"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Todd MacCulloch","C",84,280,2,26,62,61,"1502",465,0,181,0,0,0,0,26,20,20,"384",106,0,51,0,0,0,0,"104.0","99.5"
"Christian Laettner","PF",83,235,9,32,57,48,"1441",362,10,129,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Kwame Brown","PF",83,270,0,19,57,3,"817",243,1,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Popeye Jones","PF",80,250,8,31,79,40,"1920",508,11,209,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Courtney Alexander","SG",77,205,1,24,56,28,"1325",474,18,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Tyrone Nesby","SF",78,225,3,26,70,9,"1498",421,47,164,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Chris Whitney","PG",72,168,8,30,82,81,"2171",656,323,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Etan Thomas","C",81,256,0,23,47,0,"618",151,0,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Hubert Davis","SG",77,183,9,31,51,17,"1231",326,126,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Michael Jordan","SF",78,195,13,38,60,53,"2093",1324,53,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Brendan Haywood","C",84,268,0,22,62,2,"1266",221,0,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Jahidi White","C",81,290,3,25,71,69,"1346",279,0,163,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Tyronn Lue","PG",72,175,3,24,71,0,"1458",520,141,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Richard Hamilton","SG",78,185,2,23,63,57,"2203",1084,42,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Bobby Simmons","SF",79,210,0,21,30,3,"343",95,14,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.4"
"Shandon Anderson","SG",78,208,5,28,82,6,"1596",373,141,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Marcus Camby","C",83,220,5,27,29,29,"1007",290,1,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Travis Knight","C",84,235,5,27,49,0,"429",113,0,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Othella Harrington","PF",81,235,5,28,77,4,"1563",450,2,250,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Allan Houston","SG",78,200,8,30,77,77,"2914",1301,346,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Larry Robinson","SG",75,180,6,34,2,0,"10",4,2,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Kurt Thomas","C",81,230,6,29,82,82,"2771",938,6,341,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Mark Jackson","PG",73,180,14,36,82,82,"2367",592,195,162,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Howard Eisley","PG",74,177,7,29,39,0,"609",175,58,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Latrell Sprewell","SF",77,190,9,31,81,81,"3326",1419,403,161,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Lavor Postell","SG",77,215,1,23,23,0,"179",84,26,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Clarence Weatherspoon","PF",78,240,9,31,56,41,"1728",452,0,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Charlie Ward","PG",74,190,7,31,63,0,"1058",303,164,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Felton Spencer","C",84,265,11,34,32,8,"248",26,0,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","105.9"
"Hakeem Olajuwon","C",84,255,17,39,61,37,"1378",418,2,147,0,0,0,0,39,5,0,"86",22,0,9,0,0,0,0,"102.6","103.1"
"Michael Bradley","PF",82,245,0,22,26,0,"118",25,2,10,0,0,0,0,22,1,0,"3",0,0,1,0,0,0,0,"102.6","103.1"
"Alvin Williams","PG",77,185,4,27,82,82,"2927",971,193,191,0,0,0,0,27,5,5,"196",75,14,12,0,0,0,0,"102.6","103.1"
"Keon Clark","C",83,220,3,26,81,31,"2185",775,5,258,0,0,0,0,26,5,5,"174",48,0,19,0,0,0,0,"102.6","103.1"
"Eric Montross","C",84,270,7,30,49,24,"655",132,1,92,0,0,0,0,"102.6","103.1"
"Antonio Davis","PF",81,215,8,33,77,77,"2978",963,1,225,0,0,0,0,33,5,5,"202",75,0,17,0,0,0,0,"102.6","103.1"
"Derrick Dial","SG",76,184,2,26,7,0,"50",26,4,1,0,0,0,0,"102.6","103.1"
"Carlos Arroyo","PG",74,202,0,22,17,0,"96",29,0,12,0,0,0,0,"102.6","103.1"
"Morris Peterson","SF",79,218,1,24,63,56,"1988",768,231,174,0,0,0,0,24,5,5,"154",49,17,17,0,0,0,0,"102.6","103.1"
"Jerome Williams","PF",81,206,5,28,68,32,"1641",388,0,153,0,0,0,0,28,5,1,"143",33,0,19,0,0,0,0,"102.6","103.1"
"Chris Childs","PG",75,195,7,34,69,4,"1576",296,120,177,0,0,0,0,34,5,4,"163",54,17,15,0,0,0,0,"102.6","103.1"
"Vince Carter","SG",78,215,3,25,60,60,"2385",1307,313,191,0,0,0,0,"102.6","103.1"
"Mamadou N'Diaye","C",84,255,1,26,5,0,"46",10,0,6,0,0,0,0,"102.6","103.1"
"Dell Curry","SG",76,190,15,37,56,4,"886",347,131,50,0,0,0,0,37,4,0,"59",25,5,4,0,0,0,0,"102.6","103.1"
"Tracy Murray","SF",79,225,9,30,40,3,"473",207,104,38,0,0,0,0,"102.6","103.1"
"Michael Stewart","C",82,230,4,26,11,0,"93",23,0,22,0,0,0,0,26,1,0,"8",2,0,2,0,0,0,0,"102.6","103.1"
"Jermaine Jackson","SG",76,204,1,25,24,0,"280",42,2,24,0,0,0,0,25,4,0,"12",3,0,2,0,0,0,0,"102.6","103.1"
"Monty Williams","SF",80,225,7,30,68,19,"1284",362,4,134,0,0,0,0,30,4,3,"93",27,1,8,0,0,0,0,"107.0","105.3"
"Tracy McGrady","SG",80,210,4,22,76,76,"2912",1586,283,139,0,0,0,0,22,4,4,"178",91,16,11,0,0,0,0,"107.0","105.3"
"Dee Brown","PG",73,160,11,33,7,0,"65",20,12,4,0,0,0,0,"107.0","105.3"
"Don Reid","PF",80,250,6,28,68,5,"714",190,0,180,0,0,0,0,28,4,0,"38",6,0,15,0,0,0,0,"107.0","105.3"
"Bo Outlaw","PF",80,210,8,30,10,0,"160",21,0,23,0,0,0,0,"107.0","105.3"
"Mike Miller","SF",80,218,1,21,63,53,"2123",802,303,145,0,0,0,0,21,4,1,"72",21,8,8,0,0,0,0,"107.0","105.3"
"Patrick Ewing","C",84,240,16,39,65,4,"901",333,1,129,0,0,0,0,39,4,0,"67",25,1,12,0,0,0,0,"107.0","105.3"
"Jeryl Sasser","SG",78,200,0,22,7,0,"36",14,0,3,0,0,0,0,"107.0","105.3"
"Pat Garrity","PF",81,238,3,25,80,43,"2406",767,396,230,0,0,0,0,25,4,4,"147",32,18,18,0,0,0,0,"107.0","105.3"
"Darrell Armstrong","PG",72,170,7,33,82,79,"2730",828,398,166,0,0,0,0,33,4,4,"158",42,17,14,0,0,0,0,"107.0","105.3"
"Steven Hunter","C",84,220,0,20,53,21,"516",147,0,81,0,0,0,0,"107.0","105.3"
"Jud Buechler","SF",78,220,11,33,60,2,"630",112,54,46,0,0,0,0,33,2,0,"10",0,0,0,0,0,0,0,"107.0","105.3"
"Troy Hudson","PG",73,170,4,25,81,4,"1854",815,187,119,0,0,0,0,25,4,0,"106",48,5,4,0,0,0,0,"107.0","105.3"
"Grant Hill","SF",80,225,7,29,14,14,"512",195,2,40,0,0,0,0,"107.0","105.3"
"Horace Grant","C",82,215,14,36,76,76,"2210",515,0,118,0,0,0,0,36,4,4,"127",22,0,7,0,0,0,0,"107.0","105.3"
"Jaren Jackson","SG",76,190,11,34,9,0,"144",37,20,13,0,0,0,0,34,3,0,"5",0,0,3,0,0,0,0,"107.0","105.3"
"Andrew DeClercq","C",82,230,6,28,61,14,"633",149,0,130,0,0,0,0,28,2,0,"9",0,0,3,0,0,0,0,"107.0","105.3"
"Juwan Howard","PF",81,240,7,28,28,28,"976",420,1,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"George McCloud","SF",78,205,11,34,69,26,"1830",576,222,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Chris Andersen","C",82,230,0,23,24,1,"262",74,4,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Shawnelle Scott","C",82,250,3,29,21,10,"252",75,0,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Scott Williams","PF",82,230,11,33,41,16,"737",217,2,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Ryan Bowen","SF",79,215,2,26,75,21,"1686",307,12,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"James Posey","SF",80,215,2,25,73,63,"2238",736,237,224,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Carlos Arroyo","PG",74,202,0,22,20,1,"275",82,2,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Kenny Satterfield","PG",74,186,0,20,36,4,"560",199,27,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Voshon Lenard","SG",76,205,6,28,71,19,"1665",769,240,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Tim Hardaway","PG",72,175,11,35,14,14,"325",126,75,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Mengke Bateer","C",83,290,0,26,27,10,"408",132,12,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Nick Van Exel","PG",73,170,8,30,45,44,"1739",912,252,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Tariq Abdul-Wahad","SG",78,223,4,27,20,12,"417",145,2,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Donnell Harvey","PF",80,220,1,21,29,4,"679",191,0,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Zendon Hamilton","PF",83,250,1,26,54,15,"848",245,0,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Raef LaFrentz","C",83,240,3,25,51,51,"1668",659,173,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Antonio McDyess","PF",81,220,6,27,10,10,"236",75,0,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Calbert Cheaney","SG",79,209,8,30,68,47,"1631",466,4,156,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Avery Johnson","PG",70,175,13,36,51,13,"1200",383,5,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Isaiah Rider","SG",77,215,8,30,10,1,"173",81,15,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.4","107.8"
"Rodney Rogers","SF",79,235,8,30,50,7,"1254",534,140,148,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Jake Voskuhl","C",83,245,1,24,59,34,"900",193,0,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Vinny Del Negro","PG",76,185,11,35,2,0,"6",4,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Tony Delk","SG",73,189,5,28,41,1,"877",416,147,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Shawn Marion","SF",79,220,2,23,81,81,"3109",1395,122,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Daniel Santiago","C",85,256,1,25,3,0,"24",8,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Charlie Bell","SG",75,200,0,22,5,0,"42",11,6,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Stephon Marbury","PG",74,180,5,24,82,80,"3187",1413,248,186,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Milt Palacio","SG",75,195,2,23,28,1,"272",79,7,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Joe Crispin","PG",72,185,0,22,15,0,"129",56,35,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Jud Buechler","SF",78,220,11,33,6,0,"54",6,6,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Tom Gugliotta","PF",82,240,9,32,44,40,"1129",301,9,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Dan Majerle","SG",78,215,13,36,65,1,"1180",289,235,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"John Wallace","SF",80,225,5,27,46,0,"490",214,13,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Bo Outlaw","PF",80,210,8,30,73,36,"1768",278,2,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Anfernee Hardaway","SG",79,195,8,30,80,55,"2462",931,83,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Jake Tsakalidis","C",86,285,1,22,67,47,"1582",400,1,193,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Alton Ford","PF",81,275,0,20,53,0,"452",118,0,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Joe Johnson","SG",79,240,0,20,29,27,"913",288,42,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","104.0"
"Earl Watson","PG",73,195,0,22,64,0,"964",212,44,93,0,0,0,0,"108.9","105.6"
"Randy Livingston","PG",76,209,5,26,13,0,"176",54,8,11,0,0,0,0,26,5,0,"80",17,3,7,0,0,0,0,"108.9","105.6"
"Calvin Booth","C",83,230,2,25,15,15,"279",82,0,47,0,0,0,0,"108.9","105.6"
"Ansu Sesay","SF",81,225,0,25,9,0,"142",44,0,18,0,0,0,0,25,4,0,"60",8,0,8,0,0,0,0,"108.9","105.6"
"Predrag Drobnjak","C",83,270,0,26,64,12,"1174",414,2,109,0,0,0,0,26,3,1,"38",12,0,2,0,0,0,0,"108.9","105.6"
"Rashard Lewis","SF",82,215,3,22,71,70,"2585",972,316,174,0,0,0,0,22,3,2,"79",32,6,10,0,0,0,0,"108.9","105.6"
"Shammond Williams","SG",73,201,3,26,50,2,"603",193,75,35,0,0,0,0,26,3,0,"38",14,4,1,0,0,0,0,"108.9","105.6"
"Desmond Mason","SF",79,224,1,24,75,20,"2420",769,59,170,0,0,0,0,24,5,5,"205",57,3,11,0,0,0,0,"108.9","105.6"
"Vin Baker","C",83,232,8,30,55,41,"1710",649,8,197,0,0,0,0,30,5,4,"144",58,1,23,0,0,0,0,"108.9","105.6"
"Olumide Oyedeji","C",82,240,1,20,36,1,"221",41,0,36,0,0,0,0,20,3,0,"17",5,0,2,0,0,0,0,"108.9","105.6"
"Brent Barry","SG",78,185,6,30,81,81,"3040",790,387,182,0,0,0,0,30,5,5,"149",34,16,12,0,0,0,0,"108.9","105.6"
"Art Long","PF",81,250,1,29,63,27,"989",244,0,180,0,0,0,0,"108.9","105.6"
"Vladimir Radmanovic","PF",82,227,0,21,61,16,"1230",354,157,119,0,0,0,0,21,5,2,"113",32,13,11,0,0,0,0,"108.9","105.6"
"Antonio Harvey","PF",83,225,6,31,5,3,"47",12,0,8,0,0,0,0,"108.9","105.6"
"Gary Payton","PG",76,180,11,33,82,82,"3301",1578,236,179,0,0,0,0,33,5,5,"207",106,15,12,0,0,0,0,"108.9","105.6"
"Jerome James","C",84,300,1,26,56,40,"949",273,0,174,0,0,0,0,26,5,1,"70",23,0,18,0,0,0,0,"108.9","105.6"
"Hedo Turkoglu","SF",82,220,1,22,80,10,"1970",687,171,184,0,0,0,0,22,16,8,"443",137,34,49,0,0,0,0,"109.0","101.1"
"Lawrence Funderburke","PF",81,230,4,31,56,1,"722",245,3,65,0,0,0,0,31,5,0,"20",3,0,5,0,0,0,0,"109.0","101.1"
"Brent Price","PG",73,165,8,33,20,0,"89",27,15,13,0,0,0,0,"109.0","101.1"
"Gerald Wallace","SF",79,215,0,19,54,1,"430",175,7,46,0,0,0,0,19,5,0,"14",1,0,3,0,0,0,0,"109.0","101.1"
"Bobby Jackson","PG",73,185,4,28,81,3,"1750",754,219,145,0,0,0,0,28,16,1,"374",146,43,31,0,0,0,0,"109.0","101.1"
"Mateen Cleaves","PG",74,205,1,24,32,0,"153",68,8,9,0,0,0,0,"109.0","101.1"
"Chris Webber","PF",81,245,8,28,54,54,"2071",1075,19,181,0,0,0,0,28,16,16,"667",319,4,64,0,0,0,0,"109.0","101.1"
"Jabari Smith","C",83,250,1,24,12,0,"71",21,1,12,0,0,0,0,"109.0","101.1"
"Chucky Brown","SF",79,214,12,33,18,0,"92",27,0,12,0,0,0,0,33,1,0,"1",0,0,1,0,0,0,0,"109.0","101.1"
"Scot Pollard","C",83,265,4,26,80,29,"1881",358,0,202,0,0,0,0,26,15,0,"193",40,0,36,0,0,0,0,"109.0","101.1"
"Doug Christie","SG",78,200,9,31,81,81,"2798",735,256,209,0,0,0,0,31,16,16,"644",132,64,64,0,0,0,0,"109.0","101.1"
"Vlade Divac","C",85,243,12,33,80,80,"2420",716,13,229,0,0,0,0,33,16,16,"535",151,7,76,0,0,0,0,"109.0","101.1"
"Mike Bibby","PG",73,190,3,23,80,80,"2659",985,138,133,0,0,0,0,23,16,16,"661",257,59,30,0,0,0,0,"109.0","101.1"
"Peja Stojakovic","SF",81,220,3,24,71,71,"2649",1130,310,120,0,0,0,0,24,10,7,"338",133,48,22,0,0,0,0,"109.0","101.1"
"Tremaine Fowlkes","SF",80,220,0,25,22,17,"343",64,0,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Michael Olowokandi","C",84,269,3,26,80,79,"2568",886,0,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Corey Maggette","SG",78,218,2,22,63,52,"1615",530,139,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Obinna Ekezie","PF",81,270,2,26,29,1,"152",39,0,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Eric Piatkowski","SG",79,215,7,31,71,64,"1718",471,238,110,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Earl Boykins","PG",65,135,3,25,68,2,"761",275,42,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Elton Brand","PF",80,275,2,22,80,80,"3020",1010,0,254,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Darius Miles","SF",81,210,1,20,82,6,"2227",642,19,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Quentin Richardson","SG",78,223,1,21,81,0,"2152",926,349,142,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Jeff McInnis","PG",76,190,4,27,81,80,"3030",1121,234,202,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Sean Rooks","C",82,250,9,32,61,2,"728",194,0,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Harold Jamison","PF",80,260,1,25,25,2,"176",43,0,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Lamar Odom","SF",82,220,2,22,29,25,"999",360,84,91,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Keyon Dooling","PG",75,196,1,21,14,0,"155",57,14,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Eldridge Recasner","PG",75,190,7,34,5,0,"31",6,1,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Doug Overton","PG",75,190,9,32,18,0,"130",44,27,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.5","106.0"
"Charles Smith","SG",76,194,2,26,60,22,"1141",428,131,114,0,0,0,0,26,4,0,"19",3,0,5,0,0,0,0,"106.5","99.7"
"Cherokee Parks","C",83,235,6,29,42,1,"234",83,0,34,0,0,0,0,29,5,0,"43",14,0,6,0,0,0,0,"106.5","99.7"
"Malik Rose","PF",79,250,5,27,82,1,"1725",633,12,208,0,0,0,0,27,10,3,"292",96,1,31,0,0,0,0,"106.5","99.7"
"Bruce Bowen","SF",79,185,5,30,59,59,"1699",398,148,116,0,0,0,0,30,10,10,"345",61,25,28,0,0,0,0,"106.5","99.7"
"Steve Smith","SG",79,200,10,32,77,76,"2211",682,246,158,0,0,0,0,32,10,10,"298",87,38,20,0,0,0,0,"106.5","99.7"
"Terry Porter","PG",75,195,16,38,72,0,"1294",321,142,89,0,0,0,0,38,10,0,"131",35,17,10,0,0,0,0,"106.5","99.7"
"Amal McCaskill","C",83,235,1,28,27,0,"153",49,0,23,0,0,0,0,"106.5","99.7"
"Stephen Jackson","SF",80,218,1,23,23,1,"227",91,36,29,0,0,0,0,"106.5","99.7"
"Tony Parker","PG",74,180,0,19,77,72,"2267",639,189,166,0,0,0,0,19,10,10,"341",136,27,22,0,0,0,0,"106.5","99.7"
"Mark Bryant","PF",81,245,13,36,30,3,"206",55,0,38,0,0,0,0,36,9,4,"91",20,0,14,0,0,0,0,"106.5","99.7"
"Tim Duncan","PF",83,248,4,25,82,82,"3329",1504,10,217,0,0,0,0,25,9,9,"380",181,3,22,0,0,0,0,"106.5","99.7"
"Danny Ferry","SF",82,230,11,35,50,2,"799",177,99,70,0,0,0,0,35,10,0,"155",33,20,19,0,0,0,0,"106.5","99.7"
"Antonio Daniels","SG",76,195,4,26,82,13,"2175",612,196,104,0,0,0,0,26,10,0,"224",77,16,13,0,0,0,0,"106.5","99.7"
"Jason Hart","PG",75,185,1,23,10,0,"92",19,2,16,0,0,0,0,"106.5","99.7"
"David Robinson","C",85,235,12,36,78,78,"2303",672,0,193,0,0,0,0,36,4,4,"81",19,0,14,0,0,0,0,"106.5","99.7"
"Sam Cassell","PG",75,185,8,32,74,73,"2605",1197,204,208,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Greg Foster","PF",83,240,11,33,6,0,"24",9,4,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Anthony Mason","PF",79,250,11,35,82,82,"3143",626,1,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Darvin Ham","SF",79,220,4,28,70,2,"1208",211,7,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Jason Caffey","PF",80,255,6,28,23,0,"283",72,1,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Glenn Robinson","SF",79,225,7,29,66,63,"2346",1147,178,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Michael Redd","SG",78,220,1,22,67,8,"1417",609,198,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Ray Allen","SG",77,205,5,26,69,67,"2525",1148,528,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Greg Anthony","PG",72,176,10,34,24,3,"553",188,73,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Tim Thomas","SF",82,230,4,24,74,22,"1987",753,291,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Joel Przybilla","C",85,255,1,22,71,62,"1128",142,1,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Mark Pope","PF",82,235,3,29,45,12,"426",91,25,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Rafer Alston","PG",74,171,2,25,50,7,"600",191,71,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Ervin Johnson","C",83,245,8,34,81,9,"1660",193,1,219,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","107.1"
"Andrei Kirilenko","SF",81,220,0,20,82,40,"2151",633,100,156,0,0,0,0,20,4,4,"122",28,4,10,0,0,0,0,"105.6","104.6"
"Donyell Marshall","SF",81,218,7,28,58,42,"1750",661,42,150,0,0,0,0,28,4,0,"124",50,6,5,0,0,0,0,"105.6","104.6"
"Bryon Russell","SG",79,225,8,31,66,40,"1998",584,226,205,0,0,0,0,31,4,4,"120",36,15,15,0,0,0,0,"105.6","104.6"
"Scott Padgett","PF",81,240,2,25,75,1,"1295",395,113,140,0,0,0,0,25,4,0,"47",13,3,6,0,0,0,0,"105.6","104.6"
"Greg Ostertag","C",86,280,6,28,74,14,"1107",201,0,152,0,0,0,0,28,4,0,"87",21,0,14,0,0,0,0,"105.6","104.6"
"Jarron Collins","C",83,255,0,23,70,68,"1440",343,1,234,0,0,0,0,23,4,4,"47",18,0,11,0,0,0,0,"105.6","104.6"
"John Stockton","PG",73,170,17,39,82,82,"2566",775,78,209,0,0,0,0,39,4,4,"141",40,7,16,0,0,0,0,"105.6","104.6"
"DeShawn Stevenson","SG",77,210,1,20,67,23,"1134",371,25,82,0,0,0,0,"105.6","104.6"
"John Crotty","PG",73,185,9,32,41,0,"802",208,69,77,0,0,0,0,"105.6","104.6"
"John Amaechi","PF",82,270,3,31,54,0,"586",166,0,64,0,0,0,0,"105.6","104.6"
"Karl Malone","PF",81,250,16,38,80,80,"3040",1399,25,229,0,0,0,0,38,4,4,"163",73,1,11,0,0,0,0,"105.6","104.6"
"Rusty LaRue","PG",74,210,3,28,33,0,"542",185,50,58,0,0,0,0,28,4,0,"53",16,5,6,0,0,0,0,"105.6","104.6"
