"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"6124",20031210,"Bruce Bowen","San Antonio Spurs",1,0,"32:00",2,2,0,130,97,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6125",20031210,"Robert Horry","San Antonio Spurs",0,0,"21:00",1,0,0,122,82,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6126",20031210,"Rasho Nesterovic","San Antonio Spurs",1,0,"34:00",0,2,0,107,91,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6127",20031210,"Jeff McInnis","Portland Trail Blazers",1,1,"30:00",1,1,0,65,121,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6128",20031210,"Damon Stoudamire","Portland Trail Blazers",1,1,"35:00",5,3,0,98,118,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6129",20031210,"Matt Carroll","Portland Trail Blazers",0,1,"5:00",0,0,0,0,123,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6130",20031210,"Tony Parker","San Antonio Spurs",1,0,"31:00",1,2,0,125,97,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6131",20031210,"Manu Ginobili","San Antonio Spurs",1,0,"34:00",3,0,0,114,73,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6132",20031210,"Tim Duncan","San Antonio Spurs",1,0,"31:00",0,3,0,119,78,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6133",20031210,"Ron Mercer","San Antonio Spurs",0,0,"6:00",0,0,0,52,102,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6134",20031210,"Jason Hart","San Antonio Spurs",0,0,"17:00",0,3,0,125,91,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6135",20031210,"Zach Randolph","Portland Trail Blazers",1,1,"43:00",0,4,0,100,117,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6136",20031210,"Ruben Patterson","Portland Trail Blazers",0,1,"16:00",0,1,0,93,112,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6137",20031210,"Travis Outlaw","Portland Trail Blazers",0,1,"2:00",0,0,0,204,123,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6138",20031210,"Ruben Boumtje-Boumtje","Portland Trail Blazers",0,1,"4:00",0,0,0,72,107,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6139",20031210,"Rasheed Wallace","Portland Trail Blazers",1,1,"31:00",7,1,0,110,110,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6140",20031210,"Qyntel Woods","Portland Trail Blazers",0,1,"12:00",0,1,0,73,115,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6141",20031210,"Dale Davis","Portland Trail Blazers",1,1,"30:00",0,3,0,60,115,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6142",20031210,"Devin Brown","San Antonio Spurs",0,0,"4:00",0,0,0,200,102,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6143",20031210,"Wesley Person","Portland Trail Blazers",0,1,"26:00",2,1,0,40,120,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6144",20031210,"Vladimir Stepania","Portland Trail Blazers",0,1,"6:00",0,1,0,0,112,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"6145",20031210,"Andrei Kirilenko","Utah Jazz",1,0,"36:00",2,4,0,101,64,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6146",20031210,"Ben Handlogten","Utah Jazz",0,0,"5:00",0,0,0,250,100,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6147",20031210,"Shandon Anderson","New York Knicks",1,1,"43:00",4,4,0,92,113,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6148",20031210,"Jarron Collins","Utah Jazz",0,0,"8:00",0,1,0,200,92,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6149",20031210,"Curtis Borchardt","Utah Jazz",0,0,"17:00",0,2,0,66,93,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6150",20031210,"Charlie Ward","New York Knicks",0,1,"23:00",9,3,0,128,112,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6151",20031210,"Greg Ostertag","Utah Jazz",1,0,"40:00",0,2,0,104,84,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6152",20031210,"Sasha Pavlovic","Utah Jazz",0,0,"2:00",0,0,0,0,72,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6153",20031210,"Frank Williams","New York Knicks",0,1,"12:00",2,0,0,21,105,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6154",20031210,"Mo Williams","Utah Jazz",0,0,"15:00",0,0,0,12,100,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6155",20031210,"Michael Doleac","New York Knicks",0,1,"22:00",0,1,0,143,114,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6156",20031210,"Kurt Thomas","New York Knicks",1,1,"28:00",0,5,0,65,113,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6157",20031210,"Howard Eisley","New York Knicks",1,1,"34:00",2,5,0,64,107,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6158",20031210,"Matt Harpring","Utah Jazz",1,0,"39:00",2,3,0,142,90,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6159",20031210,"DeShawn Stevenson","Utah Jazz",1,0,"26:00",1,2,0,97,100,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6160",20031210,"Keith Van Horn","New York Knicks",1,1,"26:00",2,1,0,101,114,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6161",20031210,"Raul Lopez","Utah Jazz",1,0,"32:00",2,4,0,114,83,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6162",20031210,"Dikembe Mutombo","New York Knicks",1,1,"26:00",0,4,0,105,119,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6163",20031210,"Antonio McDyess","New York Knicks",0,1,"26:00",0,2,0,75,106,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6164",20031210,"Raja Bell","Utah Jazz",0,0,"20:00",3,2,0,169,92,"Utah Jazz","New York Knicks","Utah Jazz",NA,NA,NA
"6165",20031210,"Gordan Giricek","Orlando Magic",1,0,"42:00",5,0,0,103,100,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6166",20031210,"Juwan Howard","Orlando Magic",1,0,"38:00",0,3,0,102,98,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6167",20031210,"Chris Whitney","Washington Wizards",0,1,"7:00",0,0,0,106,114,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6168",20031210,"Rod Strickland","Orlando Magic",0,0,"4:00",0,0,0,0,110,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6169",20031210,"Tyronn Lue","Orlando Magic",1,0,"39:00",3,2,0,62,103,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6170",20031210,"Christian Laettner","Washington Wizards",1,1,"23:00",0,2,0,148,92,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6171",20031210,"Etan Thomas","Washington Wizards",1,1,"25:00",0,3,0,100,95,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6172",20031210,"Brendan Haywood","Washington Wizards",0,1,"8:00",0,0,0,0,83,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6173",20031210,"Drew Gooden","Orlando Magic",0,0,"12:00",0,2,0,112,102,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6174",20031210,"Steve Blake","Washington Wizards",1,1,"34:00",5,4,0,90,111,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6175",20031210,"Donnell Harvey","Orlando Magic",0,0,"2:00",0,0,0,98,110,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6176",20031210,"Jared Jeffries","Washington Wizards",0,1,"19:00",0,1,0,89,112,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6177",20031210,"Larry Hughes","Washington Wizards",1,1,"39:00",3,3,0,89,106,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6178",20031210,"Andrew DeClercq","Orlando Magic",1,0,"18:00",0,3,0,141,97,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6179",20031210,"Steven Hunter","Orlando Magic",0,0,"4:00",0,1,0,200,110,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6180",20031210,"Tracy McGrady","Orlando Magic",1,0,"35:00",5,4,0,92,84,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6181",20031210,"Juan Dixon","Washington Wizards",0,1,"26:00",4,2,0,88,96,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6182",20031210,"Keith Bogans","Orlando Magic",0,0,"1:00",0,0,0,0,110,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6183",20031210,"Zaza Pachulia","Orlando Magic",0,0,"25:00",0,2,0,82,99,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6184",20031210,"Jarvis Hayes","Washington Wizards",1,1,"24:00",1,1,0,45,109,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6185",20031210,"Kwame Brown","Washington Wizards",0,1,"35:00",0,3,0,154,101,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6186",20031210,"Shammond Williams","Orlando Magic",0,0,"20:00",4,1,0,164,107,"Washington Wizards","Orlando Magic","Orlando Magic",NA,NA,NA
"6187",20031211,"Chucky Atkins","Detroit Pistons",0,0,"14:00",1,3,0,53,98,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6188",20031211,"Ben Wallace","Detroit Pistons",1,0,"39:00",0,4,0,102,107,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6189",20031211,"Kevin Ollie","Cleveland Cavaliers",0,0,"10:00",0,0,0,151,102,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6190",20031211,"Darius Miles","Cleveland Cavaliers",0,0,"22:00",0,1,0,75,92,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6191",20031211,"Carlos Boozer","Cleveland Cavaliers",1,0,"40:00",0,3,0,125,100,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6192",20031211,"Ricky Davis","Cleveland Cavaliers",1,0,"39:00",0,2,0,106,98,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6193",20031211,"Ira Newble","Cleveland Cavaliers",1,0,"29:00",1,6,0,117,96,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6194",20031211,"Elden Campbell","Detroit Pistons",1,0,"15:00",0,4,0,90,111,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6195",20031211,"Mehmet Okur","Detroit Pistons",0,0,"11:00",1,1,0,36,111,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6196",20031211,"Zeljko Rebraca","Detroit Pistons",0,0,"15:00",0,2,0,118,109,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6197",20031211,"Corliss Williamson","Detroit Pistons",0,0,"17:00",0,1,0,92,106,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6198",20031211,"Chauncey Billups","Detroit Pistons",1,0,"35:00",3,3,0,90,104,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6199",20031211,"Darko Milicic","Detroit Pistons",0,0,"1:00",0,0,0,0,115,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6200",20031211,"Tremaine Fowlkes","Detroit Pistons",0,0,"15:00",0,2,0,93,102,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6201",20031211,"Jason Kapono","Cleveland Cavaliers",0,0,"2:00",1,1,0,58,105,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6202",20031211,"Richard Hamilton","Detroit Pistons",1,0,"39:00",0,1,0,108,105,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6203",20031211,"Chris Mihm","Cleveland Cavaliers",0,0,"19:00",0,6,0,64,81,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6204",20031211,"Tayshaun Prince","Detroit Pistons",1,0,"31:00",2,3,0,114,103,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6205",20031211,"Bob Sura","Detroit Pistons",0,0,"8:00",1,1,0,62,114,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6206",20031211,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"24:00",0,4,0,126,94,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6207",20031211,"Michael Stewart","Cleveland Cavaliers",0,0,"12:00",0,4,0,45,74,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6208",20031211,"LeBron James","Cleveland Cavaliers",1,0,"43:00",3,3,0,105,100,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",NA,NA,NA
"6209",20031211,"Kevin Willis","San Antonio Spurs",0,1,"7:00",0,0,0,104,72,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6210",20031211,"Hedo Turkoglu","San Antonio Spurs",0,1,"8:00",2,0,0,0,81,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6211",20031211,"Rasho Nesterovic","San Antonio Spurs",1,1,"28:00",0,5,0,67,67,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6212",20031211,"Bostjan Nachbar","Houston Rockets",0,0,"1:00",0,0,0,0,96,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6213",20031211,"Scott Padgett","Houston Rockets",0,0,"5:00",0,1,0,0,95,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6214",20031211,"Eric Piatkowski","Houston Rockets",0,0,"16:00",1,1,0,70,85,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6215",20031211,"Bruce Bowen","San Antonio Spurs",1,1,"34:00",5,0,0,92,81,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6216",20031211,"Robert Horry","San Antonio Spurs",0,1,"18:00",2,2,0,140,79,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6217",20031211,"Manu Ginobili","San Antonio Spurs",1,1,"35:00",5,1,0,95,77,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6218",20031211,"Yao Ming","Houston Rockets",1,0,"36:00",0,3,0,60,84,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6219",20031211,"Devin Brown","San Antonio Spurs",0,1,"13:00",0,0,0,71,75,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6220",20031211,"Moochie Norris","Houston Rockets",0,0,"5:00",0,1,0,0,83,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6221",20031211,"Kelvin Cato","Houston Rockets",1,0,"29:00",0,2,0,62,80,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6222",20031211,"Maurice Taylor","Houston Rockets",0,0,"27:00",0,4,0,85,85,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6223",20031211,"Tony Parker","San Antonio Spurs",1,1,"45:00",7,2,0,90,83,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6224",20031211,"Tim Duncan","San Antonio Spurs",1,1,"42:00",0,3,0,84,72,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6225",20031211,"Cuttino Mobley","Houston Rockets",1,0,"36:00",2,4,0,106,77,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6226",20031211,"Ron Mercer","San Antonio Spurs",0,1,"7:00",0,0,0,84,88,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6227",20031211,"Jason Hart","San Antonio Spurs",0,1,"3:00",0,0,0,0,88,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6228",20031211,"Jim Jackson","Houston Rockets",1,0,"40:00",0,4,0,79,81,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6229",20031211,"Steve Francis","Houston Rockets",1,0,"45:00",2,4,0,70,85,"Houston Rockets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"6230",20031211,"Casey Jacobsen","Phoenix Suns",0,0,"27:00",2,2,0,112,129,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6231",20031211,"Jake Voskuhl","Phoenix Suns",0,0,"27:00",0,5,0,113,122,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6232",20031211,"Tom Gugliotta","Phoenix Suns",0,0,"12:00",1,2,0,115,116,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6233",20031211,"David Wesley","New Orleans Hornets",1,0,"31:00",9,3,0,106,110,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6234",20031211,"Shawn Marion","Phoenix Suns",1,0,"42:00",7,2,0,135,114,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6235",20031211,"P.J. Brown","New Orleans Hornets",1,0,"37:00",0,0,0,134,112,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6236",20031211,"Steve Smith","New Orleans Hornets",0,0,"8:00",1,0,0,24,118,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6237",20031211,"Darrell Armstrong","New Orleans Hornets",0,0,"27:00",6,1,0,121,105,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6238",20031211,"Stephon Marbury","Phoenix Suns",1,0,"46:00",4,3,0,125,126,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6239",20031211,"Jamaal Magloire","New Orleans Hornets",1,0,"33:00",0,4,0,120,111,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6240",20031211,"Jahidi White","Phoenix Suns",1,0,"21:00",0,4,0,60,108,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6241",20031211,"Robert Traylor","New Orleans Hornets",0,0,"11:00",0,1,0,124,107,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6242",20031211,"David West","New Orleans Hornets",0,0,"11:00",0,1,0,142,118,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6243",20031211,"Anfernee Hardaway","Phoenix Suns",1,0,"27:00",0,3,0,110,120,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6244",20031211,"Baron Davis","New Orleans Hornets",1,0,"42:00",8,3,0,108,104,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6245",20031211,"Joe Johnson","Phoenix Suns",1,0,"38:00",3,2,0,77,126,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6246",20031211,"George Lynch","New Orleans Hornets",1,0,"27:00",3,3,0,169,116,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6247",20031211,"Stacey Augmon","New Orleans Hornets",0,0,"13:00",0,1,0,117,117,"Phoenix Suns","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"6248",20031212,"Michael Curry","Toronto Raptors",0,0,"10:00",0,2,0,92,126,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6249",20031212,"Eric Williams","Boston Celtics",0,0,"23:00",0,4,0,68,120,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6250",20031212,"Tony Battie","Boston Celtics",0,0,"25:00",0,1,0,106,106,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6251",20031212,"Alvin Williams","Toronto Raptors",1,0,"32:00",1,1,0,58,116,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6252",20031212,"Chris Bosh","Toronto Raptors",1,0,"33:00",0,3,0,116,120,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6253",20031212,"Lonny Baxter","Toronto Raptors",0,0,"20:00",0,2,0,154,115,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6254",20031212,"Vin Baker","Boston Celtics",1,0,"24:00",0,3,0,122,121,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6255",20031212,"Walter McCarty","Boston Celtics",0,0,"1:00",0,0,0,0,125,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6256",20031212,"Marcus Banks","Boston Celtics",0,0,"4:00",0,0,0,0,125,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6257",20031212,"Morris Peterson","Toronto Raptors",0,0,"24:00",2,2,0,136,119,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6258",20031212,"Jalen Rose","Toronto Raptors",1,0,"39:00",2,1,0,74,121,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6259",20031212,"Mike James","Boston Celtics",1,0,"39:00",5,2,0,140,119,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6260",20031212,"Mark Blount","Boston Celtics",1,0,"23:00",0,1,0,138,118,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6261",20031212,"Donyell Marshall","Toronto Raptors",1,0,"41:00",9,4,0,152,120,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6262",20031212,"Paul Pierce","Boston Celtics",1,0,"40:00",2,2,0,119,116,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6263",20031212,"Vince Carter","Toronto Raptors",1,0,"40:00",7,4,0,125,121,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6264",20031212,"Kedrick Brown","Boston Celtics",0,0,"13:00",1,4,0,158,110,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6265",20031212,"Jerome Moiso","Toronto Raptors",0,0,"1:00",0,0,0,0,127,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6266",20031212,"Raef LaFrentz","Boston Celtics",0,0,"18:00",4,4,0,138,121,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6267",20031212,"Jiri Welsch","Boston Celtics",1,0,"30:00",2,4,0,85,114,"Boston Celtics","Toronto Raptors","Boston Celtics",NA,NA,NA
"6268",20031212,"Chucky Atkins","Detroit Pistons",0,1,"22:00",1,2,0,38,122,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6269",20031212,"Ben Wallace","Detroit Pistons",1,1,"36:00",0,1,0,126,121,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6270",20031212,"Ansu Sesay","Seattle SuperSonics",0,0,"5:00",0,0,0,0,81,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6271",20031212,"Ronald Murray","Seattle SuperSonics",0,0,"27:00",2,0,0,113,89,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6272",20031212,"Elden Campbell","Detroit Pistons",1,1,"14:00",0,0,0,83,114,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6273",20031212,"Mehmet Okur","Detroit Pistons",0,1,"13:00",0,0,0,77,125,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6274",20031212,"Zeljko Rebraca","Detroit Pistons",0,1,"12:00",0,1,0,109,125,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6275",20031212,"Corliss Williamson","Detroit Pistons",0,1,"21:00",0,2,0,98,126,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6276",20031212,"Vladimir Radmanovic","Seattle SuperSonics",1,0,"36:00",2,3,0,141,97,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6277",20031212,"Reggie Evans","Seattle SuperSonics",0,0,"24:00",0,2,0,98,95,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6278",20031212,"Chauncey Billups","Detroit Pistons",1,1,"33:00",4,2,0,86,127,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6279",20031212,"Darko Milicic","Detroit Pistons",0,1,"4:00",0,0,0,67,129,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6280",20031212,"Tremaine Fowlkes","Detroit Pistons",0,1,"12:00",0,4,0,68,115,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6281",20031212,"Antonio Daniels","Seattle SuperSonics",1,0,"21:00",3,1,0,80,91,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6282",20031212,"Calvin Booth","Seattle SuperSonics",0,0,"15:00",0,6,0,70,81,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6283",20031212,"Richard Hamilton","Detroit Pistons",1,1,"37:00",2,3,0,92,125,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6284",20031212,"Rashard Lewis","Seattle SuperSonics",1,0,"43:00",5,3,0,130,92,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6285",20031212,"Vitaly Potapenko","Seattle SuperSonics",0,0,"7:00",0,0,0,118,106,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6286",20031212,"Bob Sura","Detroit Pistons",0,1,"4:00",0,0,0,0,129,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6287",20031212,"Brent Barry","Seattle SuperSonics",1,0,"37:00",4,3,0,172,92,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6288",20031212,"Luke Ridnour","Seattle SuperSonics",0,0,"13:00",1,0,0,107,106,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"6289",20031212,"Tayshaun Prince","Detroit Pistons",1,1,"32:00",1,4,0,100,106,"Detroit Pistons","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
