"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1344",20011107,"Grant Long","Memphis Grizzlies",0,1,"15:00",0,1,0,159,122,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1345",20011107,"Jeff McInnis","Los Angeles Clippers",1,0,"39:00",0,1,0,146,109,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1346",20011107,"Jason Williams","Memphis Grizzlies",1,1,"45:00",7,0,0,102,119,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1347",20011107,"Earl Boykins","Los Angeles Clippers",0,0,"15:00",0,0,0,136,109,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1348",20011107,"Tony Massenburg","Memphis Grizzlies",0,1,"4:00",0,1,0,238,129,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1349",20011107,"Isaac Austin","Memphis Grizzlies",0,1,"3:00",1,1,0,119,129,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1350",20011107,"Keyon Dooling","Los Angeles Clippers",0,0,"11:00",3,1,0,0,101,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1351",20011107,"Quentin Richardson","Los Angeles Clippers",0,0,"35:00",6,2,0,139,95,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1352",20011107,"Sean Rooks","Los Angeles Clippers",0,0,"20:00",0,2,0,118,99,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1353",20011107,"Shane Battier","Memphis Grizzlies",1,1,"42:00",5,4,0,73,123,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1354",20011107,"Pau Gasol","Memphis Grizzlies",1,1,"42:00",1,6,0,92,116,"Los Angeles Clippers","Memphis Grizzlies","Los Angeles Clippers",NA,NA,NA
"1355",20011107,"Lamond Murray","Cleveland Cavaliers",1,1,"37:00",2,1,0,60,99,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1356",20011107,"Jumaine Jones","Cleveland Cavaliers",0,1,"15:00",3,1,0,133,96,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1357",20011107,"Michael Doleac","Cleveland Cavaliers",1,1,"29:00",0,4,0,98,94,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1358",20011107,"Kurt Thomas","New York Knicks",1,1,"28:00",0,3,0,80,63,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1359",20011107,"Ricky Davis","Cleveland Cavaliers",0,1,"29:00",0,1,0,88,93,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1360",20011107,"Travis Knight","New York Knicks",0,1,"2:00",0,0,0,200,58,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1361",20011107,"Brian Skinner","Cleveland Cavaliers",0,1,"10:00",0,1,0,70,99,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1362",20011107,"Jeff Trepagnier","Cleveland Cavaliers",0,1,"3:00",0,1,0,39,66,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1363",20011107,"Lavor Postell","New York Knicks",0,1,"3:00",1,0,0,51,48,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1364",20011107,"Shandon Anderson","New York Knicks",0,1,"25:00",1,1,0,64,77,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1365",20011107,"Andre Miller","Cleveland Cavaliers",1,1,"35:00",0,2,0,89,95,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1366",20011107,"Bimbo Coles","Cleveland Cavaliers",0,1,"17:00",0,1,0,108,100,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1367",20011107,"Mark Jackson","New York Knicks",1,1,"26:00",3,1,0,96,82,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1368",20011107,"Allan Houston","New York Knicks",1,1,"32:00",2,1,0,84,83,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1369",20011107,"Chris Mihm","Cleveland Cavaliers",1,1,"36:00",1,4,0,62,86,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1370",20011107,"Clarence Weatherspoon","New York Knicks",0,1,"25:00",0,1,0,84,73,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1371",20011107,"Wesley Person","Cleveland Cavaliers",1,1,"18:00",2,2,0,8,103,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1372",20011107,"Latrell Sprewell","New York Knicks",1,1,"36:00",3,0,0,102,74,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1373",20011107,"Trajan Langdon","Cleveland Cavaliers",0,1,"11:00",4,0,0,18,104,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1374",20011107,"Charlie Ward","New York Knicks",0,1,"22:00",5,3,0,153,73,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1375",20011107,"Othella Harrington","New York Knicks",0,1,"27:00",0,4,0,99,73,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1376",20011107,"Felton Spencer","New York Knicks",1,1,"14:00",0,4,0,83,73,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"1377",20011107,"Chris Mills","Golden State Warriors",0,0,"24:00",1,3,0,97,118,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1378",20011107,"Alvin Williams","Toronto Raptors",1,0,"24:00",2,5,0,81,93,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1379",20011107,"Jerome Williams","Toronto Raptors",0,0,"14:00",0,3,0,123,82,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1380",20011107,"Keon Clark","Toronto Raptors",0,0,"8:00",0,4,0,31,97,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1381",20011107,"Eric Montross","Toronto Raptors",0,0,"3:00",0,2,0,0,52,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1382",20011107,"Troy Murphy","Golden State Warriors",0,0,"23:00",0,1,0,119,108,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1383",20011107,"Morris Peterson","Toronto Raptors",1,0,"32:00",4,2,0,147,111,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1384",20011107,"Michael Bradley","Toronto Raptors",0,0,"6:00",0,0,0,144,103,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1385",20011107,"Vince Carter","Toronto Raptors",1,0,"42:00",9,2,0,137,99,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1386",20011107,"Jason Richardson","Golden State Warriors",0,0,"29:00",1,2,0,150,116,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1387",20011107,"Hakeem Olajuwon","Toronto Raptors",1,0,"30:00",0,3,0,65,81,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1388",20011107,"Antonio Davis","Toronto Raptors",1,0,"35:00",0,1,0,112,88,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1389",20011107,"Bob Sura","Golden State Warriors",1,0,"13:00",3,2,0,119,108,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1390",20011107,"Erick Dampier","Golden State Warriors",1,0,"29:00",0,1,0,74,118,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1391",20011107,"Antawn Jamison","Golden State Warriors",1,0,"30:00",1,2,0,71,116,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1392",20011107,"Larry Hughes","Golden State Warriors",1,0,"24:00",1,2,0,83,116,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1393",20011107,"Marc Jackson","Golden State Warriors",0,0,"12:00",0,2,0,132,111,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1394",20011107,"Mookie Blaylock","Golden State Warriors",0,0,"16:00",2,0,0,70,108,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1395",20011107,"Carlos Arroyo","Toronto Raptors",0,0,"5:00",0,3,0,95,109,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1396",20011107,"Danny Fortson","Golden State Warriors",1,0,"28:00",0,1,0,79,107,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1397",20011107,"Chris Childs","Toronto Raptors",0,0,"21:00",0,2,0,136,101,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1398",20011107,"Gilbert Arenas","Golden State Warriors",0,0,"8:00",1,0,0,80,119,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1399",20011107,"Adonal Foyle","Golden State Warriors",0,0,"4:00",0,2,0,0,113,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1400",20011107,"Tracy Murray","Toronto Raptors",0,0,"20:00",6,2,0,108,104,"Toronto Raptors","Golden State Warriors","Toronto Raptors",NA,NA,NA
"1401",20011107,"Andrei Kirilenko","Utah Jazz",0,1,"16:00",0,1,0,45,92,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1402",20011107,"John Crotty","Utah Jazz",0,1,"16:00",2,3,0,115,109,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1403",20011107,"Bryon Russell","Utah Jazz",0,1,"27:00",5,3,0,89,95,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1404",20011107,"Emanual Davis","Atlanta Hawks",1,0,"35:00",5,2,0,130,111,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1405",20011107,"Cal Bowdler","Atlanta Hawks",0,0,"10:00",0,2,0,123,106,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1406",20011107,"Greg Ostertag","Utah Jazz",1,1,"16:00",0,2,0,102,86,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1407",20011107,"Chris Crawford","Atlanta Hawks",1,0,"33:00",1,3,0,80,102,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1408",20011107,"John Stockton","Utah Jazz",1,1,"32:00",0,2,0,110,101,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1409",20011107,"DerMarr Johnson","Atlanta Hawks",0,0,"7:00",1,0,0,66,109,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1410",20011107,"Donyell Marshall","Utah Jazz",1,1,"39:00",0,3,0,156,100,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1411",20011107,"Shareef Abdur-Rahim","Atlanta Hawks",1,0,"41:00",0,6,0,109,101,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1412",20011107,"Jacque Vaughn","Atlanta Hawks",1,0,"36:00",0,4,0,105,108,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1413",20011107,"Hanno Mottola","Atlanta Hawks",0,0,"21:00",0,3,0,42,101,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1414",20011107,"John Amaechi","Utah Jazz",0,1,"19:00",0,3,0,85,95,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1415",20011107,"Karl Malone","Utah Jazz",1,1,"39:00",1,3,0,92,95,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1416",20011107,"Nazr Mohammed","Atlanta Hawks",1,0,"39:00",0,3,0,123,103,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1417",20011107,"Quincy Lewis","Utah Jazz",1,1,"17:00",0,2,0,111,107,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1418",20011107,"John Starks","Utah Jazz",0,1,"19:00",0,3,0,82,95,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1419",20011107,"Dion Glover","Atlanta Hawks",0,0,"18:00",1,0,0,96,103,"Utah Jazz","Atlanta Hawks","Utah Jazz",NA,NA,NA
"1420",20011108,"Cherokee Parks","San Antonio Spurs",0,0,"1:00",0,1,0,0,113,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1421",20011108,"David Wesley","Charlotte Hornets",1,0,"39:00",1,1,0,82,118,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1422",20011108,"Bruce Bowen","San Antonio Spurs",1,0,"34:00",1,3,0,98,105,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1423",20011108,"P.J. Brown","Charlotte Hornets",1,0,"35:00",0,3,0,94,117,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1424",20011108,"Steve Smith","San Antonio Spurs",1,0,"23:00",0,2,0,105,113,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1425",20011108,"Terry Porter","San Antonio Spurs",0,0,"22:00",3,1,0,162,98,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1426",20011108,"Lee Nailon","Charlotte Hornets",0,0,"19:00",0,2,0,152,118,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1427",20011108,"Jamaal Magloire","Charlotte Hornets",0,0,"19:00",0,4,0,188,117,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1428",20011108,"Elden Campbell","Charlotte Hornets",1,0,"23:00",0,4,0,45,113,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1429",20011108,"Tony Parker","San Antonio Spurs",1,0,"38:00",7,1,0,135,111,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1430",20011108,"Malik Rose","San Antonio Spurs",0,0,"21:00",0,4,0,106,107,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1431",20011108,"Tim Duncan","San Antonio Spurs",1,0,"45:00",0,2,0,120,106,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1432",20011108,"Danny Ferry","San Antonio Spurs",0,0,"13:00",0,1,0,206,110,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1433",20011108,"Robert Traylor","Charlotte Hornets",0,0,"13:00",0,2,0,148,113,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1434",20011108,"Baron Davis","Charlotte Hornets",1,0,"39:00",4,1,0,120,124,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1435",20011108,"Antonio Daniels","San Antonio Spurs",0,0,"17:00",3,0,0,72,114,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1436",20011108,"Jamal Mashburn","Charlotte Hornets",1,0,"44:00",1,3,0,103,120,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1437",20011108,"Bryce Drew","Charlotte Hornets",0,0,"9:00",2,0,0,119,110,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1438",20011108,"David Robinson","San Antonio Spurs",1,0,"26:00",0,5,0,106,102,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"1439",20011108,"Steve Nash","Dallas Mavericks",1,0,"39:00",2,1,0,135,114,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1440",20011108,"Michael Finley","Dallas Mavericks",1,0,"42:00",2,3,0,112,109,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1441",20011108,"Eduardo Najera","Dallas Mavericks",0,0,"19:00",0,1,0,153,92,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1442",20011108,"Shawn Bradley","Dallas Mavericks",0,0,"17:00",0,3,0,76,101,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1443",20011108,"Juwan Howard","Dallas Mavericks",1,0,"22:00",0,3,0,101,104,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1444",20011108,"Donnell Harvey","Dallas Mavericks",0,0,"10:00",0,3,0,60,97,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1445",20011108,"Ryan Bowen","Denver Nuggets",0,0,"16:00",0,1,0,112,125,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1446",20011108,"James Posey","Denver Nuggets",1,0,"23:00",0,6,0,118,118,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1447",20011108,"George McCloud","Denver Nuggets",0,0,"30:00",1,4,0,109,117,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1448",20011108,"Dirk Nowitzki","Dallas Mavericks",1,0,"42:00",6,4,0,139,102,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1449",20011108,"Danny Manning","Dallas Mavericks",1,0,"34:00",0,2,0,121,98,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1450",20011108,"Scott Williams","Denver Nuggets",1,0,"18:00",0,4,0,93,115,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1451",20011108,"Nick Van Exel","Denver Nuggets",1,0,"35:00",3,0,0,104,126,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1452",20011108,"Tariq Abdul-Wahad","Denver Nuggets",1,0,"20:00",0,4,0,71,128,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1453",20011108,"Tim Hardaway","Dallas Mavericks",0,0,"15:00",1,1,0,64,106,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1454",20011108,"Zendon Hamilton","Denver Nuggets",0,0,"16:00",0,1,0,60,114,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1455",20011108,"Raef LaFrentz","Denver Nuggets",1,0,"24:00",2,6,0,108,109,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1456",20011108,"Avery Johnson","Denver Nuggets",0,0,"30:00",0,1,0,122,115,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1457",20011108,"Isaiah Rider","Denver Nuggets",0,0,"28:00",2,4,0,124,123,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"1458",20011108,"Kevin Willis","Houston Rockets",0,0,"17:00",0,1,0,41,78,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1459",20011108,"Kenny Thomas","Houston Rockets",1,0,"35:00",0,2,0,124,76,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1460",20011108,"Speedy Claxton","Philadelphia 76ers",1,0,"43:00",1,3,0,88,97,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1461",20011108,"Vonteego Cummings","Philadelphia 76ers",0,0,"2:00",0,1,0,0,102,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1462",20011108,"Eddie Griffin","Houston Rockets",0,0,"11:00",2,2,0,139,88,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1463",20011108,"Moochie Norris","Houston Rockets",0,0,"12:00",4,1,0,20,97,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1464",20011108,"Corie Blount","Philadelphia 76ers",0,0,"14:00",0,4,0,51,97,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1465",20011108,"Steve Francis","Houston Rockets",1,0,"43:00",1,3,0,104,90,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1466",20011108,"Derrick Coleman","Philadelphia 76ers",1,0,"39:00",1,4,0,101,96,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1467",20011108,"Tim James","Philadelphia 76ers",0,0,"4:00",0,0,0,51,103,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1468",20011108,"Kelvin Cato","Houston Rockets",1,0,"31:00",0,6,0,111,92,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1469",20011108,"Matt Harpring","Philadelphia 76ers",1,0,"36:00",2,3,0,148,87,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1470",20011108,"Glen Rice","Houston Rockets",1,0,"36:00",5,1,0,114,97,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1471",20011108,"Oscar Torres","Houston Rockets",0,0,"11:00",1,0,0,188,101,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1472",20011108,"Walt Williams","Houston Rockets",0,0,"5:00",1,0,0,76,101,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1473",20011108,"Cuttino Mobley","Houston Rockets",1,0,"39:00",4,2,0,74,91,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1474",20011108,"Dikembe Mutombo","Philadelphia 76ers",1,0,"42:00",0,2,0,94,91,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1475",20011108,"Raja Bell","Philadelphia 76ers",0,0,"18:00",1,1,0,143,103,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1476",20011108,"Aaron McKie","Philadelphia 76ers",1,0,"42:00",2,1,0,62,98,"Houston Rockets","Philadelphia 76ers","Houston Rockets",NA,NA,NA
"1477",20011108,"Sam Cassell","Milwaukee Bucks",1,0,"34:00",5,4,0,85,95,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1478",20011108,"Tim Thomas","Milwaukee Bucks",0,0,"21:00",2,1,0,63,82,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1479",20011108,"Anthony Mason","Milwaukee Bucks",1,0,"36:00",0,2,0,95,92,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1480",20011108,"Tang Hamilton","Miami Heat",0,0,"17:00",0,1,0,156,93,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1481",20011108,"Rod Strickland","Miami Heat",0,0,"27:00",1,5,0,97,90,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1482",20011108,"Brian Grant","Miami Heat",1,0,"31:00",0,4,0,72,102,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1483",20011108,"Jason Caffey","Milwaukee Bucks",0,0,"23:00",0,3,0,130,93,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1484",20011108,"Glenn Robinson","Milwaukee Bucks",1,0,"37:00",2,3,0,109,91,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1485",20011108,"Eddie Jones","Miami Heat",1,0,"42:00",9,3,0,107,94,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1486",20011108,"Sam Mack","Miami Heat",0,0,"9:00",0,1,0,0,91,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1487",20011108,"Ray Allen","Milwaukee Bucks",1,0,"40:00",7,4,0,95,95,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1488",20011108,"Sean Marks","Miami Heat",1,0,"22:00",0,3,0,96,97,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1489",20011108,"Anthony Carter","Miami Heat",1,0,"36:00",0,3,0,95,95,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1490",20011108,"LaPhonso Ellis","Miami Heat",1,0,"33:00",2,3,0,54,101,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1491",20011108,"Mark Pope","Milwaukee Bucks",1,0,"21:00",0,0,0,46,89,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1492",20011108,"Vladimir Stepania","Miami Heat",0,0,"23:00",0,1,0,85,94,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1493",20011108,"Rafer Alston","Milwaukee Bucks",0,0,"14:00",0,1,0,85,94,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1494",20011108,"Ervin Johnson","Milwaukee Bucks",0,0,"14:00",0,3,0,0,92,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"1495",20011108,"A.J. Guyton","Chicago Bulls",0,1,"14:00",0,0,0,135,145,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1496",20011108,"Kevin Ollie","Chicago Bulls",0,1,"21:00",0,1,0,87,139,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1497",20011108,"Terrell Brandon","Minnesota Timberwolves",1,0,"23:00",0,0,0,151,70,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1498",20011108,"Rasho Nesterovic","Minnesota Timberwolves",1,0,"23:00",0,5,0,155,84,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1499",20011108,"Tyson Chandler","Chicago Bulls",0,1,"22:00",0,4,0,65,129,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1500",20011108,"Greg Anthony","Chicago Bulls",1,1,"22:00",2,2,0,43,146,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1501",20011108,"Eddy Curry","Chicago Bulls",0,1,"11:00",0,2,0,126,145,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1502",20011108,"Kevin Garnett","Minnesota Timberwolves",1,0,"28:00",2,1,0,152,75,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1503",20011108,"Wally Szczerbiak","Minnesota Timberwolves",1,0,"22:00",1,1,0,142,89,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1504",20011108,"Ron Mercer","Chicago Bulls",1,1,"29:00",4,2,0,99,141,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1505",20011108,"Joe Smith","Minnesota Timberwolves",1,0,"27:00",0,2,0,147,82,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1506",20011108,"Chauncey Billups","Minnesota Timberwolves",0,0,"25:00",4,3,0,112,86,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1507",20011108,"Charles Oakley","Chicago Bulls",1,1,"23:00",0,3,0,65,146,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1508",20011108,"Loren Woods","Minnesota Timberwolves",0,0,"16:00",0,4,0,233,70,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
