"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Erick Dampier","C",83,265,14,35,51,22,"815",89,1,82,0,0,0,0,"111.7","103.5"
"Raymond Felton","SG",73,198,5,26,21,0,"663",204,61,37,0,0,0,0,26,5,0,"152",50,16,10,0,0,0,0,"112.3","107.3"
"J.R. Smith","SF",78,220,6,25,79,6,"1968",784,318,173,0,0,0,0,25,5,0,"76",45,21,8,0,0,0,0,"112.3","107.3"
"Wilson Chandler","SF",80,220,3,23,21,19,"642",241,75,47,0,0,0,0,23,5,2,"115",29,7,15,0,0,0,0,"112.3","107.3"
"Melvin Ely","C",82,260,7,32,30,2,"366",51,0,50,0,0,0,0,"112.3","107.3"
"Gary Forbes","SF",79,220,0,25,63,11,"791",273,58,77,0,0,0,0,25,1,0,"2",1,0,0,0,0,0,0,"112.3","107.3"
"Chauncey Billups","PG",75,202,13,34,51,51,"1646",536,238,94,0,0,0,0,"112.3","107.3"
"Timofey Mozgov","C",85,250,0,24,11,0,"66",21,0,8,0,0,0,0,"112.3","107.3"
"Anthony Carter","PG",73,190,11,35,14,0,"153",30,12,19,0,0,0,0,"112.3","107.3"
"Al Harrington","PF",81,230,12,30,73,3,"1665",675,328,202,0,0,0,0,30,5,0,"70",22,10,7,0,0,0,0,"112.3","107.3"
"Shelden Williams","PF",81,250,4,27,42,32,"713",181,0,92,0,0,0,0,"112.3","107.3"
"Danilo Gallinari","SF",82,225,2,22,14,12,"433",131,54,27,0,0,0,0,22,5,5,"148",44,15,17,0,0,0,0,"112.3","107.3"
"Chris Andersen","C",82,230,8,32,45,0,"732",137,1,79,0,0,0,0,32,5,0,"73",11,0,8,0,0,0,0,"112.3","107.3"
"Renaldo Balkman","SF",80,208,4,26,5,0,"44",9,0,11,0,0,0,0,"112.3","107.3"
"Louis Amundson","PF",81,225,4,28,46,7,"691",183,0,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Stephen Curry","PG",75,185,1,22,74,74,"2489",1053,342,233,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Monta Ellis","SG",75,175,5,25,80,80,"3227",1611,379,203,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Andris Biedrins","C",83,240,6,24,59,55,"1397",266,0,198,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Jeremy Lin","PG",75,200,0,22,29,0,"285",72,5,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Dorell Wright","SF",79,200,6,25,82,82,"3147",1146,516,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Charlie Bell","SG",75,200,6,31,19,0,"171",43,21,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Ekpe Udoh","C",82,240,0,23,58,18,"1030",222,0,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Jeff Adrien","PF",79,243,0,24,23,0,"196",54,0,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Reggie Williams","SF",78,210,1,24,80,9,"1626",572,241,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Dan Gadzuric","C",83,240,8,32,28,4,"297",88,1,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Al Thornton","PF",80,220,3,27,22,0,"314",104,1,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"David Lee","PF",81,249,5,27,73,73,"2634",978,3,211,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Vladimir Radmanovic","PF",82,227,9,30,74,6,"1169",318,173,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Brandan Wright","PF",81,205,2,23,21,1,"195",63,0,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Acie Law","PG",75,195,3,26,40,0,"632",167,30,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"Rodney Carney","SF",79,205,4,26,25,1,"331",107,37,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.2","110.7"
"DeAndre Jordan","C",83,250,2,22,80,66,"2047",341,1,255,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Brian Cook","PF",81,234,7,30,40,0,"447",170,79,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Mo Williams","PG",73,185,7,28,22,22,"723",268,108,59,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Willie Warren","PG",76,203,0,21,19,0,"134",35,15,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Craig Smith","PF",79,250,4,27,48,0,"586",188,5,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Rasual Butler","SG",79,205,8,31,41,2,"744",226,129,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Jarron Collins","C",83,255,9,32,23,0,"157",15,0,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Blake Griffin","PF",82,251,0,21,82,82,"3112",1376,24,252,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Ike Diogu","PF",80,250,4,27,36,0,"470",148,0,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Chris Kaman","C",84,268,7,28,32,15,"838",376,0,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Ryan Gomes","SF",79,250,5,28,76,62,"2095",505,211,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Randy Foye","SG",76,210,4,27,63,24,"1551",531,217,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Eric Bledsoe","PG",73,190,0,21,81,25,"1841",486,116,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Al-Farouq Aminu","SF",81,215,0,20,81,14,"1452",406,143,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Jamario Moon","SF",80,205,3,30,19,7,"278",59,28,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Baron Davis","PG",75,209,11,31,43,35,"1269",515,152,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Eric Gordon","SG",76,215,2,22,56,56,"2112",949,291,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","108.7"
"Jason Collins","C",84,255,9,32,49,28,"593",71,1,97,0,0,0,0,32,12,9,"158",14,0,31,0,0,0,0,"106.1","107.0"
"Maurice Evans","SF",77,220,7,32,47,12,"837",201,89,74,0,0,0,0,"106.1","107.0"
"Josh Powell","PF",81,225,5,28,54,0,"653",208,1,78,0,0,0,0,28,9,0,"48",9,0,8,0,0,0,0,"106.1","107.0"
"Marvin Williams","SF",81,230,5,24,65,52,"1865",537,110,104,0,0,0,0,24,12,3,"216",56,11,18,0,0,0,0,"106.1","107.0"
"Al Horford","C",82,245,3,24,77,77,"2704",921,4,193,0,0,0,0,24,12,12,"468",137,2,33,0,0,0,0,"106.1","107.0"
"Zaza Pachulia","C",83,240,7,26,79,7,"1244",232,0,184,0,0,0,0,26,11,0,"195",23,0,37,0,0,0,0,"106.1","107.0"
"Josh Smith","PF",81,225,6,25,77,77,"2645",1041,154,217,0,0,0,0,25,12,12,"438",171,24,39,0,0,0,0,"106.1","107.0"
"Hilton Armstrong","C",83,235,4,26,12,0,"76",12,1,9,0,0,0,0,26,8,0,"35",5,0,7,0,0,0,0,"106.1","107.0"
"Etan Thomas","C",81,256,8,32,13,0,"82",21,0,11,0,0,0,0,32,1,0,"7",2,0,1,0,0,0,0,"106.1","107.0"
"Damien Wilkins","SF",78,225,6,31,52,0,"676",137,10,72,0,0,0,0,31,8,0,"39",13,2,2,0,0,0,0,"106.1","107.0"
"Jordan Crawford","SG",76,195,0,22,16,0,"160",77,27,13,0,0,0,0,"106.1","107.0"
"Kirk Hinrich","PG",75,190,7,30,24,22,"686",185,76,66,0,0,0,0,30,6,6,"173",52,19,21,0,0,0,0,"106.1","107.0"
"Mike Bibby","PG",73,190,12,32,56,56,"1674",441,256,125,0,0,0,0,"106.1","107.0"
"Jeff Teague","PG",74,180,1,22,70,7,"963",304,48,82,0,0,0,0,22,8,6,"238",72,7,10,0,0,0,0,"106.1","107.0"
"Jamal Crawford","SG",77,200,10,30,76,0,"2297",874,349,97,0,0,0,0,30,12,0,"358",155,60,17,0,0,0,0,"106.1","107.0"
"Pape Sy","SF",79,225,0,22,3,0,"21",6,1,1,0,0,0,0,22,4,0,"11",3,0,1,0,0,0,0,"106.1","107.0"
"Joe Johnson","SG",79,240,9,29,72,72,"2554",1161,300,131,0,0,0,0,29,12,12,"497",198,42,19,0,0,0,0,"106.1","107.0"
"Greivis Vasquez","SG",78,200,0,24,70,1,"860",233,86,83,0,0,0,0,24,13,0,"142",41,11,11,0,0,0,0,"107.6","105.1"
"Hasheem Thabeet","C",87,263,1,23,45,0,"369",39,0,73,0,0,0,0,"107.6","105.1"
"Zach Randolph","PF",81,253,9,29,75,74,"2724",1188,43,175,0,0,0,0,29,13,13,"515",224,8,45,0,0,0,0,"107.6","105.1"
"Ish Smith","PG",72,175,0,22,15,0,"113",32,2,11,0,0,0,0,22,5,0,"10",3,0,1,0,0,0,0,"107.6","105.1"
"DeMarre Carroll","PF",80,212,1,24,7,0,"39",9,0,5,0,0,0,0,"107.6","105.1"
"Marc Gasol","C",85,265,2,26,81,81,"2586",691,7,265,0,0,0,0,26,13,13,"519",141,2,44,0,0,0,0,"107.6","105.1"
"O.J. Mayo","SG",77,210,2,23,71,17,"1869",747,264,127,0,0,0,0,23,13,2,"362",134,49,42,0,0,0,0,"107.6","105.1"
"Sam Young","SF",78,220,1,25,78,46,"1577",494,50,120,0,0,0,0,25,13,11,"256",96,12,18,0,0,0,0,"107.6","105.1"
"Hamed Haddadi","C",86,254,2,25,31,0,"168",58,1,29,0,0,0,0,25,9,0,"31",10,1,7,0,0,0,0,"107.6","105.1"
"Jason Williams","PG",73,190,11,35,11,0,"124",29,15,2,0,0,0,0,"107.6","105.1"
"Mike Conley","PG",73,180,3,23,81,81,"2872",953,217,182,0,0,0,0,23,13,13,"507",183,37,39,0,0,0,0,"107.6","105.1"
"Darrell Arthur","PF",81,225,2,22,80,9,"1609",624,6,228,0,0,0,0,22,13,0,"201",85,1,30,0,0,0,0,"107.6","105.1"
"Leon Powe","C",80,240,4,27,16,0,"141",60,2,24,0,0,0,0,27,4,0,"14",8,0,0,0,0,0,0,"107.6","105.1"
"Shane Battier","SF",80,220,9,32,23,0,"557",101,42,31,0,0,0,0,32,13,0,"339",66,29,27,0,0,0,0,"107.6","105.1"
"Xavier Henry","SG",78,220,0,19,38,16,"527",160,17,48,0,0,0,0,"107.6","105.1"
"Tony Allen","SG",76,213,6,29,72,31,"1494",492,23,161,0,0,0,0,29,13,13,"350",101,7,43,0,0,0,0,"107.6","105.1"
"Acie Law","PG",75,195,3,26,11,0,"94",19,6,10,0,0,0,0,"107.6","105.1"
"Rodney Carney","SF",79,205,4,26,2,0,"5",3,1,0,0,0,0,0,"107.6","105.1"
"Rudy Gay","SF",80,230,4,24,54,54,"2152",869,144,131,0,0,0,0,"107.6","105.1"
"DeMarcus Cousins","C",83,270,0,20,81,62,"2309",1004,18,332,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Darnell Jackson","PF",81,253,2,25,59,2,"486",158,11,61,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Jason Thompson","PF",83,250,2,24,75,39,"1748",534,3,212,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Donte Greene","SF",83,226,2,22,69,21,"1127",386,154,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Hassan Whiteside","C",84,235,0,21,1,0,"2",0,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Tyreke Evans","SG",78,220,1,21,57,53,"2107",933,148,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Jermaine Taylor","SG",76,210,1,24,26,8,"406",164,40,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Luther Head","PG",75,185,5,28,36,14,"586",164,64,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Carl Landry","PF",81,248,3,27,53,16,"1406",484,3,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Eugene Jeter","PG",71,175,0,27,62,1,"858",259,30,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Marcus Thornton","SG",76,205,1,23,27,23,"1030",473,147,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Beno Udrih","PG",75,205,6,28,79,64,"2734",824,182,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Omri Casspi","SF",81,225,1,22,71,27,"1702",546,247,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Antoine Wright","SG",79,210,5,26,7,0,"31",8,4,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Samuel Dalembert","C",83,250,8,29,80,46,"1938",567,2,225,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Francisco Garcia","SF",79,195,5,29,58,34,"1386",475,224,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","109.0"
"Darko Milicic","C",84,250,7,25,69,69,"1686",578,0,229,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Anthony Randolph","C",82,205,2,21,23,3,"463",219,0,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Sundiata Gaines","PG",73,185,1,24,8,0,"65",22,6,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Luke Ridnour","PG",74,175,7,29,71,66,"2159",681,184,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Martell Webster","SF",79,210,5,24,46,1,"1094",340,132,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Wayne Ellington","SG",76,200,1,23,62,8,"1181",397,121,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Kosta Koufos","C",84,265,2,21,39,1,"336",108,2,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Nikola Pekovic","C",83,285,0,25,65,11,"887",263,0,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Sebastian Telfair","PG",72,165,6,25,37,8,"711",241,78,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Kevin Love","PF",82,260,2,22,73,73,"2611",1026,211,148,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Anthony Tolliver","SF",80,240,2,25,65,4,"1362",313,115,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Jonny Flynn","PG",72,185,1,21,53,8,"983",296,100,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Maurice Ager","SG",77,202,3,26,4,0,"29",11,4,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Corey Brewer","SF",81,185,3,24,56,22,"1362",437,99,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Lazar Hayward","SF",78,225,0,24,42,0,"419",154,60,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Michael Beasley","SF",81,235,2,22,73,73,"2361",1246,164,222,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Wesley Johnson","SG",79,205,0,23,79,63,"2069",682,289,163,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","111.1"
"Tracy McGrady","SG",80,210,13,31,72,39,"1686",514,88,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Ben Wallace","C",81,240,14,36,54,49,"1238",149,2,81,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Jason Maxiell","PF",79,260,5,27,57,14,"930",189,0,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Richard Hamilton","SG",78,185,11,32,55,39,"1498",671,144,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Greg Monroe","C",83,253,0,20,80,48,"2222",550,1,196,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Charlie Villanueva","PF",83,240,5,26,76,11,"1666",708,323,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Ben Gordon","SG",75,200,6,27,82,27,"2131",770,266,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Tayshaun Prince","SF",81,215,8,30,78,78,"2562",1001,98,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"DaJuan Summers","SF",80,240,1,23,22,1,"199",69,21,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Chris Wilcox","PF",82,221,8,28,57,29,"995",322,1,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Will Bynum","PG",72,185,3,28,61,5,"1125",406,50,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Rodney Stuckey","PG",77,205,3,24,70,54,"2183",827,90,177,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Austin Daye","SF",83,200,1,22,72,16,"1446",471,172,165,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.7","111.7"
"Terrence Williams","SG",78,220,1,23,10,0,"206",73,12,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Stephen Graham","SG",78,215,5,28,59,28,"959",200,21,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Johan Petro","C",84,247,5,25,77,1,"893",290,4,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Troy Murphy","PF",83,245,9,30,18,4,"288",76,23,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Sasha Vujacic","SG",79,193,6,26,56,17,"1594",572,255,129,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Orien Greene","SG",76,208,3,28,3,0,"5",2,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Brandan Wright","PF",81,205,2,23,16,1,"184",54,0,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Sundiata Gaines","PG",73,185,1,24,10,0,"146",48,17,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Brook Lopez","C",84,260,2,22,82,82,"2889",1309,1,240,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Deron Williams","PG",75,210,5,26,12,12,"456",169,59,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Kris Humphries","PF",81,235,6,25,74,44,"2061",583,1,168,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Jordan Farmar","PG",74,180,4,24,73,18,"1796",651,304,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Travis Outlaw","SF",81,210,7,26,82,55,"2358",731,252,148,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Anthony Morrow","SG",77,210,2,25,58,47,"1856",620,260,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Mario West","SG",77,210,3,26,6,3,"116",21,4,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Derrick Favors","PF",82,246,0,19,56,23,"1091",276,0,183,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Damion James","SF",79,225,0,23,25,9,"403",103,3,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Devin Harris","PG",75,185,6,27,54,54,"1724",612,110,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Quinton Ross","SF",78,195,6,29,36,4,"353",59,3,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Joe Smith","PF",82,225,15,35,4,3,"25",4,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Dan Gadzuric","PF",83,240,8,32,14,5,"166",41,0,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Ben Uzoh","PG",75,205,0,22,42,0,"438",144,8,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","109.9"
"Ersan Ilyasova","PF",81,235,2,23,60,34,"1505",507,121,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Corey Maggette","SF",78,218,11,31,67,18,"1401",559,78,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Earl Boykins","PG",65,135,11,34,57,0,"862",352,71,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Chris Douglas-Roberts","SF",79,200,2,24,44,12,"884",273,46,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"John Salmons","SG",79,210,8,31,73,70,"2554",898,219,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Jon Brockman","C",79,255,1,23,63,6,"677",94,0,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Garrett Temple","SG",78,190,1,24,9,0,"83",21,10,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Michael Redd","SG",78,220,10,31,10,0,"134",45,17,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Drew Gooden","PF",82,230,8,29,35,18,"860",362,20,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Andrew Bogut","C",84,245,5,26,65,65,"2297",742,4,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Carlos Delfino","SF",78,230,5,28,49,40,"1590",513,284,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Larry Sanders","C",83,235,0,22,60,12,"872",268,0,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Brian Skinner","C",81,255,12,34,2,0,"6",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Brandon Jennings","PG",73,169,1,21,63,61,"2169",926,303,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Earl Barron","C",84,245,4,29,7,0,"85",37,0,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Luc Mbah a Moute","PF",80,230,2,24,79,52,"2093",428,7,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Keyon Dooling","PG",75,196,10,30,80,22,"1757",519,234,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","102.5"
"Marcus Thornton","SG",76,205,1,23,46,0,"745",334,93,50,0,0,0,0,"106.2","105.2"
"Marco Belinelli","SG",77,192,3,24,80,69,"1957",691,324,146,0,0,0,0,24,6,6,"173",63,26,12,0,0,0,0,"106.2","105.2"
"Peja Stojakovic","SF",81,220,12,33,6,0,"89",33,25,2,0,0,0,0,"106.2","105.2"
"Trevor Ariza","SF",80,200,6,25,75,75,"2600",762,271,180,0,0,0,0,25,6,6,"241",85,21,16,0,0,0,0,"106.2","105.2"
"Jason Smith","C",84,240,2,24,77,6,"1102",307,2,150,0,0,0,0,24,6,0,"58",15,0,11,0,0,0,0,"106.2","105.2"
"Jarrett Jack","SG",75,202,5,27,70,2,"1375",515,84,77,0,0,0,0,27,6,0,"111",34,5,4,0,0,0,0,"106.2","105.2"
"Sasha Pavlovic","SG",80,220,7,27,4,1,"50",11,5,4,0,0,0,0,"106.2","105.2"
"David West","PF",81,240,7,30,70,70,"2451",1040,9,202,0,0,0,0,"106.2","105.2"
"Chris Paul","PG",72,175,5,25,80,80,"2880",928,183,196,0,0,0,0,25,6,6,"250",77,19,11,0,0,0,0,"106.2","105.2"
"Aaron Gray","C",84,270,3,26,41,6,"531",99,0,96,0,0,0,0,26,6,0,"87",13,0,13,0,0,0,0,"106.2","105.2"
"Willie Green","SG",76,200,7,29,77,13,"1674",609,155,143,0,0,0,0,29,6,0,"84",36,9,14,0,0,0,0,"106.2","105.2"
"Didier Ilunga-Mbenga","C",84,245,6,30,41,0,"330",49,0,52,0,0,0,0,30,5,0,"26",2,0,7,0,0,0,0,"106.2","105.2"
"Emeka Okafor","C",82,252,6,28,72,72,"2287",524,1,230,0,0,0,0,28,6,6,"188",31,0,28,0,0,0,0,"106.2","105.2"
"Carl Landry","PF",81,248,3,27,23,10,"602",203,1,71,0,0,0,0,27,6,6,"213",68,0,25,0,0,0,0,"106.2","105.2"
"Quincy Pondexter","SF",78,225,0,22,66,6,"734",180,50,63,0,0,0,0,22,3,0,"9",6,3,1,0,0,0,0,"106.2","105.2"
"David Andersen","PF",83,245,1,30,29,0,"223",74,13,29,0,0,0,0,"106.2","105.2"
"Jerryd Bayless","PG",75,200,2,22,11,0,"149",49,14,16,0,0,0,0,"106.2","105.2"
"Patrick Ewing","SF",80,235,0,26,7,0,"19",5,2,1,0,0,0,0,26,2,0,"2",1,1,0,0,0,0,0,"106.2","105.2"
"Pops Mensah-Bonsu","PF",81,240,3,27,7,0,"35",3,0,11,0,0,0,0,"106.2","105.2"
"Taj Gibson","PF",81,225,1,25,80,19,"1742",502,8,203,0,0,0,0,25,16,0,"284",76,1,32,0,0,0,0,"108.3","100.3"
"Brian Scalabrine","PF",81,241,9,32,18,0,"88",19,5,18,0,0,0,0,"108.3","100.3"
