"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"5608",19891215,"Charles Oakley","New York Knicks",1,0,"42:00",0,3,0,127,112,"Atlanta Hawks","New York Knicks","New York Knicks",NA,NA,NA
"5609",19891215,"Cliff Levingston","Atlanta Hawks",0,0,"15:00",1,3,0,116,122,"Atlanta Hawks","New York Knicks","New York Knicks",NA,NA,NA
"5610",19891215,"Sedric Toney","Atlanta Hawks",0,0,"7:00",0,0,0,0,128,"Atlanta Hawks","New York Knicks","New York Knicks",NA,NA,NA
"5611",19891215,"Larry Drew","Los Angeles Lakers",0,0,"8:00",0,1,0,124,118,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5612",19891215,"Orlando Woolridge","Los Angeles Lakers",0,0,"14:00",0,0,0,147,117,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5613",19891215,"Kevin McHale","Boston Celtics",0,0,"34:00",0,5,0,165,119,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5614",19891215,"Larry Bird","Boston Celtics",1,0,"43:00",2,3,0,77,115,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5615",19891215,"Joe Kleine","Boston Celtics",0,0,"7:00",0,1,0,92,127,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5616",19891215,"Dennis Johnson","Boston Celtics",1,0,"34:00",0,5,0,118,118,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5617",19891215,"Kelvin Upshaw","Boston Celtics",0,0,"13:00",1,3,0,79,126,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5618",19891215,"Robert Parish","Boston Celtics",1,0,"41:00",0,1,0,125,123,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5619",19891215,"Ed Pinckney","Boston Celtics",1,0,"14:00",0,3,0,81,120,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5620",19891215,"Byron Scott","Los Angeles Lakers",1,0,"37:00",3,0,0,133,118,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5621",19891215,"Magic Johnson","Los Angeles Lakers",1,0,"43:00",1,0,0,125,101,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5622",19891215,"Vlade Divac","Los Angeles Lakers",0,0,"23:00",1,4,0,94,108,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5623",19891215,"Michael Smith","Boston Celtics",0,0,"1:00",0,0,0,204,127,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5624",19891215,"A.C. Green","Los Angeles Lakers",1,0,"43:00",0,4,0,136,111,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5625",19891215,"Michael Cooper","Los Angeles Lakers",1,0,"32:00",4,2,0,101,111,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5626",19891215,"Mark McNamara","Los Angeles Lakers",0,0,"5:00",0,0,0,0,108,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5627",19891215,"James Worthy","Los Angeles Lakers",1,0,"35:00",1,5,0,124,115,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5628",19891215,"Jim Paxson","Boston Celtics",1,0,"29:00",0,2,0,119,126,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5629",19891215,"Reggie Lewis","Boston Celtics",0,0,"23:00",0,2,0,109,123,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5630",19891215,"Kevin Gamble","Boston Celtics",0,0,"1:00",0,0,0,0,127,"Boston Celtics","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"5631",19891215,"Paul Mokeski","Cleveland Cavaliers",0,0,"10:00",0,2,0,111,99,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5632",19891215,"Larry Nance","Cleveland Cavaliers",0,0,"24:00",0,3,0,108,106,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5633",19891215,"Nate McMillan","Seattle SuperSonics",1,0,"26:00",0,3,0,105,123,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5634",19891215,"Dale Ellis","Seattle SuperSonics",1,0,"35:00",4,1,0,76,127,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5635",19891215,"Chucky Brown","Cleveland Cavaliers",0,0,"3:00",0,1,0,126,97,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5636",19891215,"Mark Price","Cleveland Cavaliers",1,0,"30:00",3,2,0,127,102,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5637",19891215,"Xavier McDaniel","Seattle SuperSonics",1,0,"33:00",0,5,0,132,125,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5638",19891215,"Avery Johnson","Seattle SuperSonics",0,0,"18:00",0,1,0,143,124,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5639",19891215,"Dana Barros","Seattle SuperSonics",0,0,"8:00",2,1,0,89,128,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5640",19891215,"Craig Ehlo","Cleveland Cavaliers",0,0,"27:00",0,1,0,136,105,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5641",19891215,"Hot Rod Williams","Cleveland Cavaliers",1,0,"36:00",0,4,0,166,99,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5642",19891215,"Steve Kerr","Cleveland Cavaliers",0,0,"18:00",2,2,0,127,111,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5643",19891215,"Olden Polynice","Seattle SuperSonics",0,0,"10:00",0,1,0,122,114,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5644",19891215,"Sedale Threatt","Seattle SuperSonics",0,0,"18:00",0,1,0,107,129,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5645",19891215,"Reggie Williams","Cleveland Cavaliers",1,0,"21:00",1,4,0,95,113,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5646",19891215,"Randolph Keys","Cleveland Cavaliers",0,0,"21:00",2,2,0,119,109,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5647",19891215,"Derrick McKey","Seattle SuperSonics",1,0,"32:00",0,4,0,141,122,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5648",19891215,"Chris Dudley","Cleveland Cavaliers",1,0,"35:00",0,3,0,97,101,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5649",19891215,"Brad Sellers","Seattle SuperSonics",0,0,"14:00",0,5,0,89,130,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5650",19891215,"Michael Cage","Seattle SuperSonics",1,0,"31:00",0,4,0,122,118,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5651",19891215,"Winston Bennett","Cleveland Cavaliers",1,0,"15:00",0,1,0,17,111,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5652",19891215,"Shawn Kemp","Seattle SuperSonics",0,0,"15:00",0,2,0,69,122,"Cleveland Cavaliers","Seattle SuperSonics","Cleveland Cavaliers",NA,NA,NA
"5653",19891215,"Randy Allen","Sacramento Kings",0,0,"2:00",0,0,0,0,103,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5654",19891215,"Wayman Tisdale","Sacramento Kings",1,0,"36:00",0,4,0,99,117,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5655",19891215,"Kenny Smith","Sacramento Kings",1,0,"42:00",0,5,0,113,117,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5656",19891215,"Henry Turner","Sacramento Kings",0,0,"7:00",0,2,0,148,125,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5657",19891215,"Rodney McCray","Sacramento Kings",1,0,"41:00",0,2,0,98,118,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5658",19891215,"Harold Pressley","Sacramento Kings",0,0,"35:00",1,5,0,79,111,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5659",19891215,"Michael Adams","Denver Nuggets",1,0,"30:00",4,2,0,98,108,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5660",19891215,"T.R. Dunn","Denver Nuggets",0,0,"30:00",0,1,0,137,108,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5661",19891215,"Tim Kempton","Denver Nuggets",0,0,"22:00",0,4,0,148,108,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5662",19891215,"Eddie Hughes","Denver Nuggets",0,0,"18:00",5,1,0,125,97,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5663",19891215,"Danny Ainge","Sacramento Kings",1,0,"39:00",4,2,0,109,119,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5664",19891215,"Greg Kite","Sacramento Kings",1,0,"18:00",0,4,0,157,113,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5665",19891215,"Todd Lichti","Denver Nuggets",1,0,"21:00",0,3,0,94,110,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5666",19891215,"Walter Davis","Denver Nuggets",0,0,"28:00",1,0,0,134,105,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5667",19891215,"Jerome Lane","Denver Nuggets",1,0,"14:00",0,3,0,90,107,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5668",19891215,"Greg Stokes","Sacramento Kings",0,0,"5:00",0,2,0,0,125,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5669",19891215,"Alex English","Denver Nuggets",1,0,"27:00",0,4,0,107,108,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5670",19891215,"Vinny Del Negro","Sacramento Kings",0,0,"15:00",0,2,0,110,115,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5671",19891215,"Blair Rasmussen","Denver Nuggets",1,0,"24:00",0,5,0,130,109,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5672",19891215,"Bill Hanzlik","Denver Nuggets",0,0,"26:00",0,1,0,129,107,"Denver Nuggets","Sacramento Kings","Denver Nuggets",NA,NA,NA
"5673",19891215,"Jay Humphries","Milwaukee Bucks",1,0,"38:00",0,3,0,127,99,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5674",19891215,"Reggie Miller","Indiana Pacers",1,1,"44:00",7,2,0,130,112,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5675",19891215,"Fred Roberts","Milwaukee Bucks",1,0,"37:00",1,1,0,114,110,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5676",19891215,"Randy Breuer","Milwaukee Bucks",0,0,"8:00",0,0,0,125,98,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5677",19891215,"Rik Smits","Indiana Pacers",1,1,"42:00",0,5,0,83,104,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5678",19891215,"Calvin Natt","Indiana Pacers",0,1,"14:00",0,0,0,129,113,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5679",19891215,"Chuck Person","Indiana Pacers",1,1,"40:00",4,1,0,104,107,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5680",19891215,"Tito Horford","Milwaukee Bucks",0,0,"13:00",0,1,0,124,99,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5681",19891215,"Dyron Nix","Indiana Pacers",0,1,"1:00",0,0,0,0,118,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5682",19891215,"Frank Kornet","Milwaukee Bucks",0,0,"12:00",1,1,0,53,107,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5683",19891215,"Greg Anderson","Milwaukee Bucks",1,0,"22:00",0,1,0,91,110,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5684",19891215,"Greg Dreiling","Indiana Pacers",0,1,"3:00",0,1,0,0,96,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5685",19891215,"Mike Sanders","Indiana Pacers",0,1,"18:00",0,0,0,76,111,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5686",19891215,"Rickey Green","Indiana Pacers",0,1,"20:00",0,0,0,87,106,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5687",19891215,"Jeff Grayer","Milwaukee Bucks",0,0,"11:00",0,0,0,66,98,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5688",19891215,"LaSalle Thompson","Indiana Pacers",1,1,"23:00",0,6,0,129,105,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5689",19891215,"Jack Sikma","Milwaukee Bucks",1,0,"27:00",1,2,0,120,108,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5690",19891215,"Randy Wittman","Indiana Pacers",0,1,"1:00",0,0,0,0,118,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5691",19891215,"Tony Brown","Milwaukee Bucks",0,0,"10:00",0,4,0,71,103,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5692",19891215,"Alvin Robertson","Milwaukee Bucks",1,0,"29:00",0,4,0,112,98,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5693",19891215,"Vern Fleming","Indiana Pacers",1,1,"34:00",0,4,0,102,117,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5694",19891215,"Paul Pressey","Milwaukee Bucks",0,0,"33:00",0,2,0,133,108,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"5695",19891215,"Donald Royal","Minnesota Timberwolves",0,0,"15:00",0,2,0,100,107,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5696",19891215,"Sidney Lowe","Minnesota Timberwolves",1,0,"36:00",0,1,0,75,100,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5697",19891215,"Rony Seikaly","Miami Heat",1,0,"34:00",0,4,0,136,88,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5698",19891215,"Kevin Edwards","Miami Heat",1,0,"23:00",0,1,0,82,81,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5699",19891215,"Sherman Douglas","Miami Heat",1,0,"41:00",1,0,0,152,96,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5700",19891215,"Grant Long","Miami Heat",1,0,"39:00",0,5,0,107,91,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5701",19891215,"Billy Thompson","Miami Heat",1,0,"31:00",0,4,0,69,91,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5702",19891215,"Pooh Richardson","Minnesota Timberwolves",0,0,"23:00",4,2,0,81,105,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5703",19891215,"Brad Lohaus","Minnesota Timberwolves",1,0,"25:00",0,2,0,58,106,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5704",19891215,"Sam Mitchell","Minnesota Timberwolves",1,0,"40:00",0,6,0,126,101,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5705",19891215,"Glen Rice","Miami Heat",0,0,"24:00",0,3,0,105,91,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5706",19891215,"Rory Sparrow","Miami Heat",0,0,"35:00",0,2,0,72,94,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5707",19891215,"Steve Johnson","Minnesota Timberwolves",0,0,"4:00",0,0,0,0,114,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5708",19891215,"Tod Murphy","Minnesota Timberwolves",0,0,"11:00",0,0,0,44,106,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5709",19891215,"Tyrone Corbin","Minnesota Timberwolves",1,0,"35:00",0,4,0,73,96,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5710",19891215,"Tony Campbell","Minnesota Timberwolves",1,0,"32:00",0,2,0,112,109,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5711",19891215,"Tellis Frank","Miami Heat",0,0,"13:00",0,1,0,80,76,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5712",19891215,"Doug West","Minnesota Timberwolves",0,0,"19:00",1,1,0,35,109,"Minnesota Timberwolves","Miami Heat","Miami Heat",NA,NA,NA
"5713",19891215,"Rick Mahorn","Philadelphia 76ers",1,0,"28:00",1,5,0,138,99,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5714",19891215,"Bob Thornton","Philadelphia 76ers",0,0,"8:00",0,0,0,142,105,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5715",19891215,"Derek Smith","Philadelphia 76ers",0,0,"13:00",0,3,0,64,109,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5716",19891215,"Brad Davis","Dallas Mavericks",0,0,"20:00",3,1,0,115,94,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5717",19891215,"Ron Anderson","Philadelphia 76ers",0,0,"28:00",0,4,0,42,106,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5718",19891215,"Sam Perkins","Dallas Mavericks",1,0,"41:00",1,1,0,96,93,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5719",19891215,"Mike Gminski","Philadelphia 76ers",1,0,"40:00",0,1,0,134,96,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5720",19891215,"Scott Brooks","Philadelphia 76ers",0,0,"7:00",1,0,0,99,111,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5721",19891215,"Anthony Jones","Dallas Mavericks",0,0,"1:00",0,0,0,0,106,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5722",19891215,"Rolando Blackman","Dallas Mavericks",1,0,"44:00",0,0,0,127,99,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5723",19891215,"Herb Williams","Dallas Mavericks",0,0,"32:00",0,6,0,102,103,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5724",19891215,"Derek Harper","Dallas Mavericks",1,0,"34:00",0,2,0,114,84,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5725",19891215,"Adrian Dantley","Dallas Mavericks",1,0,"30:00",0,2,0,95,100,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5726",19891215,"James Donaldson","Dallas Mavericks",1,0,"23:00",0,3,0,67,100,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5727",19891215,"Randy White","Dallas Mavericks",0,0,"15:00",1,3,0,55,98,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5728",19891215,"Hersey Hawkins","Philadelphia 76ers",1,0,"41:00",3,5,0,89,105,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5729",19891215,"Charles Barkley","Philadelphia 76ers",1,0,"29:00",1,4,0,103,106,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5730",19891215,"Kurt Nimphius","Philadelphia 76ers",0,0,"5:00",0,0,0,54,106,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5731",19891215,"Johnny Dawkins","Philadelphia 76ers",1,0,"41:00",2,5,0,63,105,"Philadelphia 76ers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"5732",19891215,"Tom Chambers","Phoenix Suns",1,0,"31:00",0,3,0,133,89,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5733",19891215,"Derrick Chievous","Houston Rockets",0,1,"27:00",1,3,0,147,117,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5734",19891215,"Tim Perry","Phoenix Suns",0,0,"7:00",0,1,0,83,68,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5735",19891215,"John Lucas","Houston Rockets",1,1,"30:00",1,3,0,81,118,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5736",19891215,"Greg Grant","Phoenix Suns",0,0,"5:00",0,0,0,128,77,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5737",19891215,"Adrian Caldwell","Houston Rockets",0,1,"15:00",0,3,0,64,117,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5738",19891215,"Sleepy Floyd","Houston Rockets",1,1,"27:00",1,2,0,65,117,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5739",19891215,"Mike Morrison","Phoenix Suns",0,0,"5:00",0,0,0,47,94,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5740",19891215,"Anthony Bowie","Houston Rockets",0,1,"24:00",0,1,0,68,104,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5741",19891215,"Jeff Hornacek","Phoenix Suns",1,0,"39:00",0,3,0,115,95,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5742",19891215,"Chuck Nevitt","Houston Rockets",0,1,"2:00",0,0,0,200,106,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5743",19891215,"Hakeem Olajuwon","Houston Rockets",1,1,"31:00",0,2,0,100,110,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5744",19891215,"Andrew Lang","Phoenix Suns",0,0,"12:00",0,2,0,125,91,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5745",19891215,"Byron Dinkins","Houston Rockets",0,1,"15:00",0,0,0,94,114,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5746",19891215,"Kevin Johnson","Phoenix Suns",1,0,"33:00",0,2,0,100,91,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5747",19891215,"Mark West","Phoenix Suns",1,0,"29:00",0,4,0,127,78,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5748",19891215,"Kurt Rambis","Phoenix Suns",0,0,"17:00",0,4,0,139,84,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5749",19891215,"Kenny Battle","Phoenix Suns",0,0,"4:00",0,0,0,90,102,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5750",19891215,"Eddie Johnson","Phoenix Suns",0,0,"29:00",1,2,0,92,100,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5751",19891215,"Dan Majerle","Phoenix Suns",1,0,"29:00",1,3,0,151,94,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5752",19891215,"Buck Johnson","Houston Rockets",1,1,"35:00",0,4,0,77,118,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5753",19891215,"Otis Thorpe","Houston Rockets",1,1,"26:00",0,0,0,97,115,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5754",19891215,"Mike Woodson","Houston Rockets",0,1,"8:00",0,3,0,86,117,"Phoenix Suns","Houston Rockets","Phoenix Suns",NA,NA,NA
"5755",19891215,"Mitch Richmond","Golden State Warriors",1,0,"31:00",1,2,0,122,113,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5756",19891215,"Rod Higgins","Golden State Warriors",0,0,"26:00",5,1,0,164,111,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5757",19891215,"Uwe Blab","Golden State Warriors",1,0,"12:00",0,3,0,69,110,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5758",19891215,"Byron Irvin","Portland Trail Blazers",0,0,"9:00",0,0,0,64,122,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5759",19891215,"Winston Garland","Golden State Warriors",0,0,"13:00",0,1,0,115,93,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5760",19891215,"Kevin Duckworth","Portland Trail Blazers",1,0,"31:00",0,4,0,82,117,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5761",19891215,"Manute Bol","Golden State Warriors",0,0,"15:00",1,3,0,0,102,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5762",19891215,"Jim Petersen","Golden State Warriors",0,0,"18:00",0,2,0,62,106,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5763",19891215,"Terry Teagle","Golden State Warriors",0,0,"23:00",0,5,0,94,114,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5764",19891215,"Terry Porter","Portland Trail Blazers",1,0,"42:00",3,2,0,116,104,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5765",19891215,"Clifford Robinson","Portland Trail Blazers",0,0,"14:00",0,3,0,68,116,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5766",19891215,"Tim Hardaway","Golden State Warriors",1,0,"30:00",1,3,0,77,114,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5767",19891215,"Clyde Drexler","Portland Trail Blazers",1,0,"40:00",0,2,0,95,113,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5768",19891215,"Danny Young","Portland Trail Blazers",0,0,"13:00",1,2,0,87,122,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5769",19891215,"Wayne Cooper","Portland Trail Blazers",0,0,"14:00",0,2,0,155,112,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"5770",19891215,"Tom Tolbert","Golden State Warriors",1,0,"19:00",1,3,0,157,111,"Portland Trail Blazers","Golden State Warriors","Golden State Warriors",NA,NA,NA
