"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Keith Booth","SF",78,226,0,23,6,0,"17",6,1,3,0,0,0,0,"107.7","99.8"
"Alvin Williams","SG",77,185,0,23,13,3,"207",44,4,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Lloyd Daniels","SG",79,205,4,30,6,0,"82",29,9,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Zan Tabak","C",84,245,3,27,39,29,"752",249,1,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Walt Williams","SF",80,219,5,27,28,16,"876",319,129,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Damon Stoudamire","PG",70,171,2,24,49,49,"2033",833,205,112,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Carlos Rogers","PF",83,220,3,26,18,0,"351",87,1,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Shawn Respert","SG",73,195,2,25,47,4,"696",209,67,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"John Wallace","SF",80,225,1,23,82,36,"2361",979,2,239,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Doug Christie","SG",78,200,5,27,78,78,"2939",1071,307,198,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Reggie Slater","PF",79,215,3,27,78,28,"1662",459,0,201,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Tim Kempton","PF",82,245,7,34,5,0,"32",7,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Roy Rogers","PF",82,235,1,24,6,0,"69",17,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Chauncey Billups","PG",75,202,0,21,29,26,"920",295,136,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"John Thomas","PF",81,265,0,22,21,0,"167",33,0,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Tracy McGrady","SF",80,210,0,18,64,17,"1179",398,41,86,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Oliver Miller","C",81,280,5,27,64,53,"1628",369,4,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Marcus Camby","C",83,220,1,23,63,58,"2002",747,2,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Popeye Jones","PF",80,250,4,27,14,4,"352",127,3,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Chris Garner","PG",70,156,0,22,38,0,"293",70,14,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Sharone Wright","C",83,260,3,25,7,0,"44",14,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Gary Trent","PF",80,250,2,23,13,7,"355",146,3,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Bob McCann","SF",78,244,4,33,1,0,"5",1,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Ed Stokes","C",84,264,0,26,4,0,"17",3,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
"Tim Hardaway","PG",72,175,7,31,81,81,"3031",1296,442,200,0,0,0,0,31,5,5,"222",94,39,9,0,0,0,0,"107.6","102.0"
"Rex Walters","SG",76,190,4,27,19,0,"108",24,8,11,0,0,0,0,"107.6","102.0"
"Duane Causwell","C",84,240,7,29,37,2,"363",89,0,73,0,0,0,0,29,1,1,"5",0,0,0,0,0,0,0,"107.6","102.0"
"Keith Askins","SF",79,197,7,30,46,12,"681",122,74,107,0,0,0,0,30,4,0,"58",7,5,9,0,0,0,0,"107.6","102.0"
"Mark Strickland","PF",81,210,2,27,51,8,"847",269,1,87,0,0,0,0,27,3,0,"28",5,0,4,0,0,0,0,"107.6","102.0"
"Charles Smith","SG",76,194,0,22,11,0,"32",18,3,3,0,0,0,0,"107.6","102.0"
"P.J. Brown","PF",83,225,4,28,74,74,"2362",590,0,264,0,0,0,0,28,5,5,"190",37,0,22,0,0,0,0,"107.6","102.0"
"Antonio Lang","SF",80,205,3,25,6,0,"29",5,0,3,0,0,0,0,"107.6","102.0"
"Terry Mills","PF",82,230,7,30,50,0,"782",206,81,129,0,0,0,0,30,2,0,"11",5,4,3,0,0,0,0,"107.6","102.0"
"Eric Murdock","PG",73,190,6,29,82,1,"1395",419,91,173,0,0,0,0,29,5,0,"125",32,9,11,0,0,0,0,"107.6","102.0"
"Marty Conlon","C",82,224,6,30,18,0,"209",62,0,27,0,0,0,0,30,3,0,"46",7,0,7,0,0,0,0,"107.6","102.0"
"Todd Day","SG",78,188,5,28,5,0,"69",31,12,10,0,0,0,0,"107.6","102.0"
"Isaac Austin","C",82,255,4,28,52,25,"1371",532,3,162,0,0,0,0,"107.6","102.0"
"Dan Majerle","SG",78,215,9,32,72,22,"1928",439,295,139,0,0,0,0,32,2,2,"62",8,6,3,0,0,0,0,"107.6","102.0"
"Voshon Lenard","SG",76,205,2,24,81,81,"2621",854,378,219,0,0,0,0,24,5,5,"186",52,26,20,0,0,0,0,"107.6","102.0"
"Brent Barry","SG",78,185,2,26,17,0,"259",62,34,30,0,0,0,0,"107.6","102.0"
"Alonzo Mourning","C",82,240,5,27,58,56,"1939",732,0,208,0,0,0,0,27,4,4,"138",56,0,18,0,0,0,0,"107.6","102.0"
"Jamal Mashburn","SF",80,240,4,25,48,48,"1729",577,122,137,0,0,0,0,25,5,3,"129",45,11,21,0,0,0,0,"107.6","102.0"
"Duane Ferrell","SF",79,209,9,32,50,5,"461",111,6,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Gerald Madkins","SG",76,200,2,28,19,0,"243",34,15,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"B.J. Armstrong","PG",74,175,8,30,4,0,"59",19,1,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Donyell Marshall","SF",81,218,3,24,73,73,"2611",1090,201,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Tony Delk","PG",73,189,1,24,74,9,"1647",794,156,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Carl Thomas","SG",76,175,2,28,10,0,"139",65,21,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Jeff Grayer","SG",77,200,8,32,4,0,"23",7,3,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Jim Jackson","SG",78,220,5,27,31,31,"1258",572,79,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Erick Dampier","C",83,265,1,22,82,82,"2656",791,2,281,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Adonal Foyle","C",82,250,0,22,55,1,"656",170,1,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Bimbo Coles","PG",73,180,7,29,53,44,"1471",438,57,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Brandon Williams","SG",78,215,0,22,9,2,"140",50,9,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Jason Caffey","PF",80,255,2,24,29,6,"713",267,1,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Clarence Weatherspoon","PF",78,240,5,27,31,31,"1035",277,0,86,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Muggsy Bogues","PG",63,136,10,33,59,31,"1554",318,16,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Dickey Simpkins","PF",81,248,3,25,19,0,"196",48,1,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Latrell Sprewell","SG",77,190,5,27,14,13,"547",277,48,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Brian Shaw","PG",78,190,8,31,39,32,"1028",307,67,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Joe Smith","PF",82,225,2,22,49,49,"1645",800,7,169,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"David Vaughn","PF",81,240,2,24,22,0,"322",114,1,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Felton Spencer","C",84,265,7,30,68,0,"813",129,0,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Todd Fuller","C",83,255,1,23,57,1,"613",205,4,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"95.8","105.7"
"Micheal Williams","PG",74,175,8,31,25,0,"161",48,4,24,0,0,0,0,31,4,0,"58",15,2,14,0,0,0,0,"107.8","107.1"
"Cherokee Parks","C",83,235,2,25,79,43,"1703",449,1,237,0,0,0,0,25,1,0,"1",0,0,0,0,0,0,0,"107.8","107.1"
"Bill Curley","PF",81,220,1,25,11,1,"146",33,1,28,0,0,0,0,25,2,0,"7",0,0,0,0,0,0,0,"107.8","107.1"
"Chris Carr","SG",77,207,2,23,51,40,"1165",452,127,129,0,0,0,0,"107.8","107.1"
"Clifford Rozier","C",83,245,3,25,6,0,"30",6,0,7,0,0,0,0,"107.8","107.1"
"Tom Hammonds","PF",81,215,8,30,57,2,"1140",246,1,127,0,0,0,0,30,5,1,"113",28,0,18,0,0,0,0,"107.8","107.1"
"Anthony Peeler","SG",76,208,5,28,30,24,"991",348,106,81,0,0,0,0,28,5,5,"213",77,31,15,0,0,0,0,"107.8","107.1"
"Stephon Marbury","PG",74,180,1,20,82,81,"3112",1237,304,222,0,0,0,0,20,5,5,"209",72,25,16,0,0,0,0,"107.8","107.1"
"Reggie Jordan","SG",76,195,3,30,57,1,"487",113,1,63,0,0,0,0,30,2,0,"29",8,1,5,0,0,0,0,"107.8","107.1"
"Stanley Roberts","C",84,285,5,27,74,44,"1328",386,0,226,0,0,0,0,27,1,0,"8",1,0,0,0,0,0,0,"107.8","107.1"
"Tom Gugliotta","SF",82,240,5,28,41,41,"1582",635,17,102,0,0,0,0,"107.8","107.1"
"Sam Mitchell","SF",78,210,8,34,81,33,"2239",800,43,200,0,0,0,0,34,5,5,"177",58,14,18,0,0,0,0,"107.8","107.1"
"Kevin Garnett","PF",83,220,2,21,82,82,"3222",1293,16,224,0,0,0,0,21,5,5,"194",75,0,17,0,0,0,0,"107.8","107.1"
"Terry Porter","PG",75,195,12,34,82,8,"1786",577,233,103,0,0,0,0,34,5,4,"188",63,25,10,0,0,0,0,"107.8","107.1"
"Doug West","SG",78,200,8,30,38,10,"688",171,2,97,0,0,0,0,"107.8","107.1"
"DeJuan Wheat","PG",72,165,0,24,34,0,"150",50,17,12,0,0,0,0,24,1,0,"3",2,0,0,0,0,0,0,"107.8","107.1"
"Reggie Miller","SG",79,185,10,32,81,81,"2795",1081,382,148,0,0,0,0,32,16,16,"628",230,95,26,0,0,0,0,"108.4","101.6"
"Mark West","C",82,230,14,37,15,1,"105",21,0,15,0,0,0,0,37,4,0,"11",2,0,4,0,0,0,0,"108.4","101.6"
"Mark Pope","SF",82,235,0,25,28,0,"193",41,3,36,0,0,0,0,25,7,0,"42",6,1,8,0,0,0,0,"108.4","101.6"
"Chris Mullin","SF",78,200,12,34,82,82,"2177",692,243,186,0,0,0,0,34,16,16,"412",113,52,32,0,0,0,0,"108.4","101.6"
"Etdrick Bohannon","PF",81,220,0,24,5,0,"11",4,0,3,0,0,0,0,"108.4","101.6"
"Jalen Rose","SF",80,210,3,25,82,0,"1706",607,73,171,0,0,0,0,25,15,0,"293",100,16,37,0,0,0,0,"108.4","101.6"
"Fred Hoiberg","SG",76,203,2,25,65,1,"874",222,85,101,0,0,0,0,25,2,0,"20",8,2,2,0,0,0,0,"108.4","101.6"
"Mark Jackson","PG",73,180,10,32,82,82,"2413",598,137,132,0,0,0,0,32,16,16,"494",127,37,28,0,0,0,0,"108.4","101.6"
"Derrick McKey","SF",81,205,10,31,57,4,"1316",327,17,156,0,0,0,0,31,15,0,"284",69,10,50,0,0,0,0,"108.4","101.6"
"Rik Smits","C",88,250,9,31,73,69,"2085",1038,3,243,0,0,0,0,31,16,16,"476",209,1,67,0,0,0,0,"108.4","101.6"
"Travis Best","PG",71,182,2,25,82,0,"1547",480,70,193,0,0,0,0,25,16,0,"280",72,18,36,0,0,0,0,"108.4","101.6"
"Antonio Davis","PF",81,215,4,29,82,12,"2191",528,3,234,0,0,0,0,29,16,0,"459",91,0,65,0,0,0,0,"108.4","101.6"
"Dale Davis","C",83,230,6,28,78,78,"2174",498,0,209,0,0,0,0,28,16,16,"466",86,0,42,0,0,0,0,"108.4","101.6"
"Austin Croshere","PF",81,235,0,22,26,0,"243",86,13,32,0,0,0,0,"108.4","101.6"
"Sam Cassell","PG",75,185,4,28,75,72,"2606",1156,80,262,0,0,0,0,28,3,1,"26",9,0,7,0,0,0,0,"108.3","106.6"
"Kendall Gill","SF",77,195,7,29,81,81,"2733",974,101,268,0,0,0,0,29,3,3,"100",40,0,15,0,0,0,0,"108.3","106.6"
"Rony Seikaly","C",83,230,9,32,9,2,"152",41,0,27,0,0,0,0,32,3,0,"37",9,0,4,0,0,0,0,"108.3","106.6"
"Keith Van Horn","PF",82,220,0,22,62,62,"2325",1047,224,216,0,0,0,0,22,3,3,"77",29,2,7,0,0,0,0,"108.3","106.6"
"Kevin Edwards","SG",75,190,9,32,27,5,"352",106,11,20,0,0,0,0,"108.3","106.6"
"Sherman Douglas","PG",72,180,8,31,80,11,"1699",515,46,156,0,0,0,0,31,3,2,"125",44,5,5,0,0,0,0,"108.3","106.6"
"Lucious Harris","SG",77,190,4,27,50,0,"671",177,39,77,0,0,0,0,27,3,0,"52",6,2,11,0,0,0,0,"108.3","106.6"
"Don MacLean","SF",82,235,5,28,9,0,"42",10,2,7,0,0,0,0,"108.3","106.6"
"Xavier McDaniel","SF",79,205,11,34,20,0,"180",30,0,23,0,0,0,0,"108.3","106.6"
"Kerry Kittles","SG",77,179,1,23,77,76,"2814",1154,263,152,0,0,0,0,23,3,3,"126",40,13,12,0,0,0,0,"108.3","106.6"
"Jayson Williams","C",81,240,7,29,65,65,"2343",645,4,236,0,0,0,0,29,3,2,"116",21,0,8,0,0,0,0,"108.3","106.6"
"Yinka Dare","C",84,265,3,25,10,0,"60",18,0,9,0,0,0,0,"108.3","106.6"
"Chris Gatling","PF",82,220,6,30,57,16,"1359",545,4,152,0,0,0,0,30,3,1,"81",38,0,9,0,0,0,0,"108.3","106.6"
"David Benoit","SF",80,220,5,29,53,0,"799",269,119,120,0,0,0,0,"108.3","106.6"
"Brian Evans","SF",80,220,1,24,28,1,"332",106,42,44,0,0,0,0,24,3,0,"4",0,0,0,0,0,0,0,"108.3","106.6"
"David Vaughn","PF",81,240,2,24,15,2,"161",33,0,34,0,0,0,0,24,1,0,"1",0,0,0,0,0,0,0,"108.3","106.6"
"Michael Cage","C",81,224,13,36,79,17,"1201",84,1,105,0,0,0,0,"108.3","106.6"
"Jack Haley","C",82,240,8,34,16,0,"51",18,1,9,0,0,0,0,"108.3","106.6"
"Chucky Brown","SF",79,214,8,29,77,8,"1202",372,8,100,0,0,0,0,29,4,0,"50",15,2,5,0,0,0,0,"108.2","104.3"
"Alan Henderson","PF",81,235,2,25,69,33,"2000",753,6,175,0,0,0,0,25,4,4,"126",38,1,13,0,0,0,0,"108.2","104.3"
"Donald Whiteside","PG",70,160,1,28,3,0,"16",2,1,0,0,0,0,0,"108.2","104.3"
"Randy Livingston","PG",76,209,1,22,12,0,"82",12,0,6,0,0,0,0,"108.2","104.3"
"Mookie Blaylock","PG",72,180,8,30,70,69,"2700",938,334,122,0,0,0,0,30,4,4,"153",53,27,8,0,0,0,0,"108.2","104.3"
"Chris Crawford","PF",81,235,0,22,40,0,"256",110,3,27,0,0,0,0,22,1,0,"4",0,0,2,0,0,0,0,"108.2","104.3"
"Brian Oliver","SG",76,210,3,29,5,0,"61",19,0,4,0,0,0,0,"108.2","104.3"
"Greg Anderson","C",82,230,9,33,50,0,"398",81,5,85,0,0,0,0,33,1,0,"4",0,0,1,0,0,0,0,"108.2","104.3"
"Drew Barry","PG",77,191,0,24,27,0,"256",38,21,28,0,0,0,0,24,2,0,"5",1,1,0,0,0,0,0,"108.2","104.3"
"Eldridge Recasner","SG",75,190,3,30,59,14,"1454",452,148,94,0,0,0,0,30,4,0,"89",25,12,7,0,0,0,0,"108.2","104.3"
"Ed Gray","SG",75,210,0,22,30,3,"472",202,46,73,0,0,0,0,"108.2","104.3"
"Dikembe Mutombo","C",86,245,6,31,82,82,"2917",743,0,254,0,0,0,0,31,4,4,"136",24,0,10,0,0,0,0,"108.2","104.3"
"Tyrone Corbin","SF",78,210,12,35,79,79,"2699",747,141,197,0,0,0,0,35,4,4,"113",25,6,10,0,0,0,0,"108.2","104.3"
"Anthony Miller","PF",81,225,3,26,37,0,"228",52,0,41,0,0,0,0,26,4,0,"33",8,0,5,0,0,0,0,"108.2","104.3"
"Christian Laettner","PF",83,235,5,28,74,49,"2282",730,27,246,0,0,0,0,28,4,0,"87",35,3,16,0,0,0,0,"108.2","104.3"
"Steve Smith","SG",79,200,6,28,73,73,"2857",1101,276,219,0,0,0,0,28,4,4,"160",68,20,17,0,0,0,0,"108.2","104.3"
"Nick Anderson","SF",78,205,8,30,58,44,"1701",754,214,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Donald Royal","SF",80,210,7,31,2,0,"18",6,0,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Kevin Edwards","SG",75,190,9,32,12,0,"135",59,4,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"David Benoit","SF",80,220,5,29,24,0,"324",139,51,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Kevin Ollie","PG",76,195,0,25,19,0,"216",56,1,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Darrell Armstrong","PG",72,170,3,29,48,17,"1236",380,68,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Vernon Maxwell","SG",76,180,9,32,11,0,"169",78,26,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Spud Webb","PG",66,133,11,34,4,0,"34",12,1,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Derek Harper","SG",76,185,14,36,66,45,"1761",542,164,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Carl Thomas","SG",76,175,2,28,4,0,"15",5,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Brian Evans","SF",80,220,1,24,44,0,"561",206,45,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Horace Grant","C",82,215,10,32,76,76,"2803",857,7,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Gerald Wilkins","SG",78,185,11,34,72,16,"1252",434,109,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Tim Kempton","PF",82,245,7,34,3,0,"15",2,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Johnny Taylor","SF",81,220,0,23,12,0,"108",37,2,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Jason Lawson","C",83,240,0,23,17,0,"80",15,0,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Danny Schayes","C",83,235,16,38,74,33,"1272",371,0,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Rony Seikaly","C",83,230,9,32,47,47,"1484",538,2,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Mark Price","PG",72,170,11,33,63,33,"1430",531,155,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Derek Strong","PF",80,220,6,29,58,8,"1638",617,4,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Bo Outlaw","PF",80,210,4,26,82,76,"2953",543,4,260,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Anfernee Hardaway","SG",79,195,4,26,19,15,"625",273,50,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.6","103.8"
"Michael Curry","SG",77,210,3,29,82,27,"1978",418,9,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Litterial Green","PG",73,185,3,27,21,0,"124",23,2,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Glenn Robinson","SF",79,225,3,25,56,56,"2294",1136,65,164,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Tony Smith","PG",75,185,7,29,7,0,"80",24,4,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Tim Breaux","SF",79,215,2,27,6,0,"30",11,3,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Tyrone Hill","PF",81,240,7,29,57,56,"2064",418,1,230,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Ervin Johnson","C",83,245,4,30,81,81,"2261",471,0,321,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Ricky Pierce","SG",76,205,15,38,39,0,"442",143,13,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Elliot Perry","PG",72,150,5,28,81,33,"1752",561,50,129,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Jerald Honeycutt","PF",81,245,0,23,38,0,"530",221,77,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Jeff Nordgaard","PF",79,225,0,24,13,0,"48",18,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Ray Allen","SG",77,205,1,22,82,82,"3287",1315,368,244,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Armen Gilliam","PF",81,230,10,33,82,25,"2114",676,4,177,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Terrell Brandon","PG",71,180,6,27,50,48,"1784",731,93,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Andrew Lang","C",83,245,9,31,57,0,"692",143,1,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Jamie Feick","PF",81,255,1,23,45,2,"450",90,13,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.6"
"Theo Ratliff","C",82,225,2,24,58,55,"1861",486,0,209,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Tim Thomas","SF",82,230,0,20,77,48,"1779",684,171,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Tom Chambers","PF",82,220,15,38,1,0,"10",2,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Mark Davis","SF",79,210,2,24,71,12,"906",244,6,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Allen Iverson","PG",72,165,1,22,80,80,"3150",1407,235,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Rex Walters","SG",76,190,4,27,19,0,"127",29,14,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Benoit Benjamin","C",84,250,12,33,14,0,"197",41,0,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Doug Overton","PG",75,190,5,28,23,2,"277",63,3,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Jerry Stackhouse","SF",78,218,2,23,22,22,"748",283,46,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Kebu Stewart","PF",80,239,0,24,15,0,"110",26,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"William Cunningham","C",83,250,0,23,1,0,"1",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Aaron McKie","SG",77,209,3,25,57,31,"1341",277,46,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Anthony Parker","SG",78,215,0,22,37,0,"196",63,28,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Scott Williams","C",82,230,7,29,58,7,"801",213,5,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Eric Snow","PG",75,190,2,24,47,0,"844",161,16,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Terry Cummings","PF",81,220,15,36,44,2,"656",212,1,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Derrick Coleman","PF",82,230,7,30,59,58,"2135",867,98,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Clarence Weatherspoon","PF",78,240,5,27,48,18,"1290",331,0,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Eric Montross","C",84,270,3,26,20,20,"337",76,0,61,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Brian Shaw","PG",78,190,8,31,20,2,"502",139,28,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Joe Smith","PF",82,225,2,22,30,6,"699",270,1,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Jim Jackson","SG",78,220,5,27,48,47,"1788",535,112,112,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","105.4"
"Rodney Rogers","SF",79,235,4,26,76,70,"2499",935,212,242,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Charles Smith","SG",76,194,0,22,23,0,"260",107,44,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
