"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Gordan Giricek","SG",78,210,5,30,22,0,"279",102,34,24,0,0,0,0,"113.8","106.5"
"Dominic McGuire","SG",81,220,0,22,70,1,"695",103,6,76,0,0,0,0,22,3,0,"15",0,0,1,0,0,0,0,"109.2","109.6"
"Brendan Haywood","C",84,268,6,28,80,80,"2228",599,0,216,0,0,0,0,28,6,6,"178",44,0,25,0,0,0,0,"109.2","109.6"
"Gilbert Arenas","PG",75,191,6,26,13,8,"425",196,78,30,0,0,0,0,26,4,2,"94",36,12,13,0,0,0,0,"109.2","109.6"
"Roger Mason","PG",77,200,3,27,80,9,"1708",600,327,140,0,0,0,0,27,6,0,"129",47,17,11,0,0,0,0,"109.2","109.6"
"Antonio Daniels","PG",76,195,10,32,71,63,"2161",447,74,78,0,0,0,0,32,6,4,"154",31,4,6,0,0,0,0,"109.2","109.6"
"Caron Butler","SF",79,217,5,27,58,58,"2314",943,185,160,0,0,0,0,27,6,6,"246",87,21,19,0,0,0,0,"109.2","109.6"
"Jermaine O'Neal","C",83,226,11,29,42,34,"1206",512,5,129,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Kareem Rush","SG",78,215,4,27,71,15,"1504",569,262,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Marquis Daniels","SG",78,200,4,27,74,1,"1546",561,102,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Jamaal Tinsley","PG",75,195,6,29,39,36,"1293",463,141,97,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Danny Granger","SF",81,222,2,24,80,80,"2876",1205,423,290,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Troy Murphy","PF",83,245,6,27,75,61,"2106",693,236,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Jeff Foster","C",83,236,8,31,77,52,"1884",373,3,221,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Andre Owens","PG",76,200,1,27,31,7,"392",107,40,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Ronald Murray","PG",76,190,5,28,23,17,"527",228,36,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Travis Diener","PG",73,175,2,25,66,21,"1356",430,233,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Shawne Williams","SF",81,225,1,21,65,3,"967",372,137,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Courtney Sims","C",82,245,0,24,3,0,"11",1,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Ike Diogu","PF",80,250,2,24,30,1,"305",134,0,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Stephen Graham","SF",78,215,2,25,22,0,"128",58,14,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"David Harrison","C",84,280,3,25,55,0,"702",170,0,164,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Mike Dunleavy","SG",81,220,5,27,82,82,"2953",1117,389,208,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","107.5"
"Darko Milicic","C",84,250,4,22,70,64,"1663",500,1,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Bobby Jones","SF",79,215,1,24,9,2,"137",36,13,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Jeremy Richardson","SF",78,185,1,23,3,0,"15",6,2,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Brian Cardinal","PF",80,245,7,30,37,1,"440",126,81,62,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Kyle Lowry","PG",72,175,1,21,82,9,"2089",592,140,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Jason Collins","C",84,255,6,29,31,3,"488",59,1,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Mike Miller","SG",80,218,7,27,70,70,"2474",824,359,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Andre Brown","PF",81,245,1,26,33,1,"286",78,0,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Damon Stoudamire","PG",70,171,12,34,29,29,"624",194,94,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Kwame Brown","C",83,270,6,25,15,1,"204",39,0,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Tarence Kinsey","SG",78,185,1,23,11,0,"96",38,7,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Javaris Crittenton","SG",77,200,0,20,28,0,"508",180,34,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Mike Conley","PG",73,180,0,20,53,46,"1381",442,91,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Hakim Warrick","PF",81,219,2,25,75,30,"1754",653,48,156,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Pau Gasol","C",84,227,6,27,39,39,"1433",557,15,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Casey Jacobsen","SG",78,215,3,26,53,0,"547",115,72,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Juan Carlos Navarro","SG",75,170,0,27,82,30,"2117",766,432,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Stromile Swift","PF",81,225,7,28,35,4,"549",177,2,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Rudy Gay","SF",80,230,1,21,81,81,"3000",1355,387,230,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","111.4"
"Viktor Khryapa","PF",81,210,3,25,9,0,"105",31,1,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Thabo Sefolosha","SG",77,215,1,23,69,22,"1436",421,88,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Ben Wallace","C",81,240,11,33,50,50,"1627",271,4,86,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Joakim Noah","C",83,232,0,22,74,31,"1534",367,1,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Thomas Gardner","SG",77,225,0,22,4,0,"45",23,12,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Chris Duhon","PG",73,185,3,25,66,18,"1490",344,155,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Shannon Brown","SG",76,205,1,22,6,0,"22",15,1,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Ben Gordon","SG",75,200,3,24,72,27,"2291",1069,346,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Tyrus Thomas","PF",81,215,1,21,74,27,"1330",440,6,170,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Joe Smith","PF",82,225,12,32,50,35,"1146",483,1,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Drew Gooden","PF",82,230,5,26,18,14,"558",217,3,59,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Aaron Gray","C",84,270,0,23,61,1,"613",204,1,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Kirk Hinrich","PG",75,190,4,27,75,72,"2380",797,240,224,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Demetris Nichols","SF",80,216,0,23,11,0,"30",15,10,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Luol Deng","SF",81,220,3,22,63,59,"2128",896,22,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Andres Nocioni","SF",79,225,3,28,82,27,"2021",877,346,245,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Larry Hughes","SG",77,184,9,29,28,25,"810",323,68,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Cedric Simmons","PF",81,235,1,22,7,0,"19",8,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Adrian Griffin","SG",77,217,8,33,22,2,"222",60,0,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.2"
"Jason Collins","C",84,255,6,29,43,23,"684",54,0,110,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Marcus Williams","PG",75,205,1,22,53,7,"854",293,142,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Eddie Gill","PG",72,190,5,29,13,1,"149",29,14,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Bostjan Nachbar","PF",81,221,5,27,75,1,"1660",609,262,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Nenad Krstic","C",84,240,3,24,45,38,"812",300,2,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Richard Jefferson","SF",79,222,6,27,82,82,"3200",1328,213,225,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Darrell Armstrong","PG",72,170,13,39,50,2,"549",110,69,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Malik Allen","PF",82,255,6,29,48,12,"763",261,2,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Devin Harris","PG",75,185,3,24,25,22,"838",306,97,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Sean Williams","C",82,235,0,21,73,29,"1278",305,0,193,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Maurice Ager","SG",77,202,1,23,14,0,"88",38,11,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Vince Carter","SG",78,215,9,31,76,72,"2959",1287,273,241,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Jason Kidd","PG",76,205,13,34,51,51,"1895",549,236,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Josh Boone","PF",82,237,1,23,70,53,"1773",434,0,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Trenton Hassell","SG",77,200,6,28,26,0,"310",55,5,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Billy Thomas","SF",76,208,2,32,4,0,"8",3,3,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Antoine Wright","SG",79,210,2,23,41,10,"1056",287,101,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Jamaal Magloire","C",83,259,7,29,24,2,"259",49,0,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Stromile Swift","PF",81,225,7,28,21,0,"295",88,0,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"DeSagana Diop","C",84,300,6,26,27,5,"401",65,0,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","109.4"
"Justin Williams","C",82,225,1,23,22,0,"117",26,0,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Kenny Thomas","PF",79,261,8,30,23,3,"281",38,0,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Dahntay Jones","SG",78,210,4,27,25,0,"206",53,6,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Darryl Watkins","C",83,258,0,23,9,0,"71",15,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Anthony Johnson","PG",75,190,10,33,27,11,"410",88,30,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Mikki Moore","PF",83,225,9,32,82,79,"2385",489,2,310,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"John Salmons","SG",79,210,5,28,81,41,"2517",799,120,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Shelden Williams","PF",81,250,1,24,28,0,"362",112,1,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Lorenzen Wright","C",83,225,11,32,5,0,"13",4,0,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Shareef Abdur-Rahim","PF",81,225,11,31,6,0,"51",14,0,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Orien Greene","SG",76,208,2,25,7,2,"61",11,1,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Beno Udrih","PG",75,205,3,25,65,51,"2080",708,137,138,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Mike Bibby","PG",73,190,9,29,15,12,"473",192,61,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Quincy Douby","PG",75,175,1,23,74,0,"876",335,122,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Metta World Peace","SF",78,244,8,28,57,54,"2172",962,221,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Brad Miller","C",83,244,9,31,72,72,"2513",728,90,247,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Kevin Martin","SG",79,185,3,24,61,57,"2216",914,266,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Spencer Hawes","C",84,245,0,19,71,8,"931",318,21,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Francisco Garcia","SF",79,195,2,26,79,20,"2096",752,289,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.5","109.9"
"Peja Stojakovic","SF",81,220,9,30,77,77,"2711",1026,524,127,0,0,0,0,30,12,12,"455",133,51,19,0,0,0,0,"111.5","105.7"
"Marcus Vinicius","SF",80,225,1,23,13,0,"69",20,12,4,0,0,0,0,"111.5","105.7"
"Bobby Jackson","SG",73,185,10,34,46,0,"891",296,144,59,0,0,0,0,"111.5","105.7"
"Chris Paul","PG",72,175,2,22,80,80,"3006",1291,249,185,0,0,0,0,22,12,12,"486",221,21,43,0,0,0,0,"111.5","105.7"
"Rasual Butler","SF",79,205,5,28,51,8,"875",260,133,66,0,0,0,0,"111.5","105.7"
"Hilton Armstrong","C",83,235,1,23,65,3,"732",148,0,130,0,0,0,0,23,8,0,"72",13,0,12,0,0,0,0,"111.5","105.7"
"Morris Peterson","SG",79,218,7,30,76,76,"1796",516,287,125,0,0,0,0,30,12,12,"277",68,34,29,0,0,0,0,"111.5","105.7"
"Julian Wright","SF",80,225,0,20,57,1,"640",169,24,43,0,0,0,0,20,11,0,"131",44,9,8,0,0,0,0,"111.5","105.7"
"Mike James","PG",74,188,6,32,21,0,"183",64,23,12,0,0,0,0,32,4,0,"28",12,5,0,0,0,0,0,"111.5","105.7"
"Ryan Bowen","SF",79,215,7,32,53,4,"660",100,1,77,0,0,0,0,32,9,0,"39",6,1,1,0,0,0,0,"111.5","105.7"
"Jannero Pargo","SG",73,175,5,28,80,5,"1497",652,186,123,0,0,0,0,28,12,0,"265",116,43,22,0,0,0,0,"111.5","105.7"
"Tyson Chandler","C",85,235,6,25,79,79,"2783",605,1,243,0,0,0,0,25,12,12,"412",68,0,43,0,0,0,0,"111.5","105.7"
"Bonzi Wells","SG",77,210,9,31,22,0,"438",157,12,44,0,0,0,0,31,12,0,"170",57,2,26,0,0,0,0,"111.5","105.7"
"David West","PF",81,240,4,27,76,76,"2870",1305,25,208,0,0,0,0,27,12,12,"485",219,2,32,0,0,0,0,"111.5","105.7"
"Melvin Ely","C",82,260,5,29,52,1,"621",180,0,79,0,0,0,0,29,7,0,"59",15,0,13,0,0,0,0,"111.5","105.7"
"Chris Andersen","C",82,230,5,29,5,0,"34",7,0,6,0,0,0,0,"111.5","105.7"
"Jake Voskuhl","C",83,245,7,30,44,0,"386",80,0,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Charlie Villanueva","PF",83,240,2,23,76,31,"1829",814,185,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Yi Jianlian","PF",84,238,0,20,66,49,"1647",520,21,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Michael Ruffin","C",81,246,7,31,46,2,"632",62,0,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Royal Ivey","PG",75,200,3,26,75,20,"1437",378,107,166,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Charlie Bell","SG",75,200,3,28,68,5,"1628",486,217,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Michael Redd","SG",78,220,7,28,72,71,"2702",1243,359,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Ramon Sessions","PG",75,190,0,21,17,7,"450",117,7,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Dan Gadzuric","C",83,240,5,29,51,4,"534",154,1,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Desmond Mason","SF",79,224,7,30,59,56,"1702",477,0,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Mo Williams","PG",73,185,4,25,66,66,"2410",919,231,188,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Andrew Bogut","C",84,245,2,23,78,78,"2720",910,7,254,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Awvee Storey","SG",78,222,2,30,26,0,"259",89,7,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Bobby Simmons","SF",79,210,5,27,70,21,"1521",496,171,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","112.8"
"Brian Cook","PF",81,234,4,27,45,0,"559",213,105,87,0,0,0,0,"111.3","105.5"
"Dwight Howard","C",83,240,3,22,82,82,"3088",974,4,274,0,0,0,0,22,10,10,"421",124,0,38,0,0,0,0,"111.3","105.5"
"Hedo Turkoglu","SF",82,220,7,28,82,82,"3026",1219,415,244,0,0,0,0,28,10,10,"399",141,35,35,0,0,0,0,"111.3","105.5"
"Keith Bogans","SG",77,215,4,27,82,35,"2198",588,409,164,0,0,0,0,27,10,0,"293",68,45,26,0,0,0,0,"111.3","105.5"
"Jameer Nelson","PG",72,190,3,25,69,62,"1961",603,154,167,0,0,0,0,25,10,10,"333",113,41,43,0,0,0,0,"111.3","105.5"
"James Augustine","PF",82,235,1,23,25,0,"149",34,0,18,0,0,0,0,23,1,0,"2",1,0,0,0,0,0,0,"111.3","105.5"
"Pat Garrity","PF",81,238,9,31,31,0,"284",80,37,35,0,0,0,0,31,2,0,"6",2,1,0,0,0,0,0,"111.3","105.5"
"Rashard Lewis","PF",82,215,9,28,81,81,"3076",1135,553,214,0,0,0,0,28,10,10,"417",163,68,18,0,0,0,0,"111.3","105.5"
"Maurice Evans","SG",77,220,4,29,68,47,"1624",517,202,132,0,0,0,0,29,10,10,"282",69,36,12,0,0,0,0,"111.3","105.5"
"Carlos Arroyo","PG",74,202,6,28,62,20,"1269",348,84,85,0,0,0,0,28,4,0,"30",4,1,4,0,0,0,0,"111.3","105.5"
"Keyon Dooling","PG",75,196,7,27,72,1,"1334",423,65,131,0,0,0,0,27,10,0,"148",56,23,22,0,0,0,0,"111.3","105.5"
"Trevor Ariza","SF",80,200,3,22,11,0,"115",31,3,9,0,0,0,0,"111.3","105.5"
"Bo Outlaw","PF",80,210,14,36,2,0,"7",3,0,1,0,0,0,0,"111.3","105.5"
"Adonal Foyle","C",82,250,10,32,82,0,"774",153,0,94,0,0,0,0,32,3,0,"11",3,0,1,0,0,0,0,"111.3","105.5"
"Marcin Gortat","C",83,240,0,23,6,0,"41",17,0,4,0,0,0,0,23,8,0,"48",6,0,5,0,0,0,0,"111.3","105.5"
"J.J. Redick","SG",76,190,1,23,34,0,"276",108,43,29,0,0,0,0,23,2,0,"10",4,3,1,0,0,0,0,"111.3","105.5"
"Louis Amundson","PF",81,225,1,25,16,0,"64",16,0,13,0,0,0,0,25,2,0,"10",4,0,2,0,0,0,0,"106.4","106.0"
"Gordan Giricek","SG",78,210,5,30,12,0,"110",41,15,9,0,0,0,0,"106.4","106.0"
"Andre Miller","PG",74,200,8,31,82,82,"3016",1156,34,181,0,0,0,0,31,6,6,"229",89,3,12,0,0,0,0,"106.4","106.0"
"Calvin Booth","C",83,230,8,31,31,0,"204",27,0,35,0,0,0,0,"106.4","106.0"
"Jason Smith","PF",84,240,0,21,76,1,"1107",310,14,142,0,0,0,0,21,6,0,"82",18,1,5,0,0,0,0,"106.4","106.0"
"Kevin Ollie","SG",76,195,10,35,40,0,"300",69,1,28,0,0,0,0,35,3,0,"19",4,0,1,0,0,0,0,"106.4","106.0"
"Kyle Korver","PF",79,210,4,26,25,0,"657",227,108,67,0,0,0,0,"106.4","106.0"
"Lou Williams","PG",74,175,2,21,80,0,"1862",752,153,130,0,0,0,0,21,6,0,"135",60,9,11,0,0,0,0,"106.4","106.0"
"Andre Iguodala","SF",78,207,3,24,82,82,"3242",1277,307,187,0,0,0,0,24,6,6,"234",69,14,11,0,0,0,0,"106.4","106.0"
"Willie Green","SG",76,200,4,26,74,74,"1970",870,179,119,0,0,0,0,26,6,6,"142",51,5,19,0,0,0,0,"106.4","106.0"
"Samuel Dalembert","C",83,250,5,26,82,82,"2724",661,1,269,0,0,0,0,26,6,6,"193",45,0,17,0,0,0,0,"106.4","106.0"
"Thaddeus Young","PF",80,220,0,19,74,22,"1554",490,19,126,0,0,0,0,19,6,6,"160",50,5,7,0,0,0,0,"106.4","106.0"
"Shavlik Randolph","PF",82,240,2,24,9,0,"27",14,0,5,0,0,0,0,24,2,0,"4",1,0,1,0,0,0,0,"106.4","106.0"
"Reggie Evans","PF",80,245,5,27,81,61,"1879",346,1,213,0,0,0,0,27,6,0,"148",26,0,20,0,0,0,0,"106.4","106.0"
"Rodney Carney","SF",79,205,1,23,70,6,"1039",392,120,96,0,0,0,0,23,6,0,"84",31,10,9,0,0,0,0,"106.4","106.0"
"Joey Graham","SF",79,225,2,25,38,3,"331",113,3,47,0,0,0,0,25,2,0,"2",2,1,0,0,0,0,0,"110.2","107.0"
"Anthony Parker","SG",78,215,4,32,82,82,"2634",829,304,157,0,0,0,0,32,5,5,"196",49,17,12,0,0,0,0,"110.2","107.0"
"Jason Kapono","SF",80,213,4,26,81,7,"1530",498,118,131,0,0,0,0,26,5,0,"152",53,24,9,0,0,0,0,"110.2","107.0"
"Chris Bosh","C",83,235,4,23,67,67,"2425",1027,25,157,0,0,0,0,23,5,5,"199",89,7,19,0,0,0,0,"110.2","107.0"
"Andrea Bargnani","PF",84,225,1,22,78,53,"1861",725,261,211,0,0,0,0,22,5,5,"104",39,16,15,0,0,0,0,"110.2","107.0"
"Kris Humphries","PF",81,235,3,22,70,0,"925",333,2,107,0,0,0,0,22,3,0,"2",0,0,0,0,0,0,0,"110.2","107.0"
"Jorge Garbajosa","PF",81,245,1,30,7,0,"74",25,16,2,0,0,0,0,"110.2","107.0"
"Rasho Nesterovic","C",84,248,9,31,71,39,"1486",467,3,132,0,0,0,0,31,5,2,"77",22,0,14,0,0,0,0,"110.2","107.0"
"Primoz Brezec","C",86,252,6,28,13,0,"110",38,0,25,0,0,0,0,"110.2","107.0"
"Maceo Baston","PF",81,215,2,32,15,2,"103",25,0,20,0,0,0,0,32,1,0,"1",0,0,0,0,0,0,0,"110.2","107.0"
"Carlos Delfino","SG",78,230,3,25,82,0,"1928",632,314,177,0,0,0,0,25,5,0,"121",37,15,14,0,0,0,0,"110.2","107.0"
"Linton Johnson","PF",80,205,4,27,2,0,"10",5,1,1,0,0,0,0,"110.2","107.0"
"Jamario Moon","SF",80,205,0,27,78,75,"2166",575,122,152,0,0,0,0,27,5,3,"104",29,11,6,0,0,0,0,"110.2","107.0"
"T.J. Ford","PG",72,165,3,24,51,26,"1199",524,51,93,0,0,0,0,24,5,5,"124",58,8,10,0,0,0,0,"110.2","107.0"
"Darrick Martin","PG",71,170,12,36,17,0,"141",43,16,12,0,0,0,0,"110.2","107.0"
"Jose Calderon","PG",75,210,2,26,82,56,"2484",707,184,134,0,0,0,0,26,5,0,"120",50,21,15,0,0,0,0,"110.2","107.0"
"Juan Dixon","PG",75,164,5,29,36,0,"424",160,39,38,0,0,0,0,"110.2","107.0"
"Walter Herrmann","PF",81,225,1,28,28,0,"199",79,38,12,0,0,0,0,28,4,0,"27",4,1,4,0,0,0,0,"111.4","102.9"
"Cheikh Samb","C",85,245,0,23,4,0,"31",4,0,8,0,0,0,0,"111.4","102.9"
"Antonio McDyess","PF",81,220,11,33,78,78,"2285",600,2,246,0,0,0,0,33,17,11,"468",119,0,65,0,0,0,0,"111.4","102.9"
"Juan Dixon","PG",75,164,5,29,17,0,"244",98,33,24,0,0,0,0,29,2,0,"7",2,0,0,0,0,0,0,"111.4","102.9"
"Theo Ratliff","C",82,225,12,34,16,3,"223",40,0,29,0,0,0,0,34,12,0,"131",12,0,23,0,0,0,0,"111.4","102.9"
"Richard Hamilton","SG",78,185,8,29,72,72,"2424",1030,141,171,0,0,0,0,29,17,17,"656",285,26,48,0,0,0,0,"111.4","102.9"
"Jason Maxiell","C",79,260,2,24,82,7,"1768",446,1,183,0,0,0,0,24,17,6,"371",64,0,48,0,0,0,0,"111.4","102.9"
"Ronald Murray","PG",76,190,5,28,19,2,"347",139,27,19,0,0,0,0,"111.4","102.9"
"Jarvis Hayes","SF",79,220,4,26,82,1,"1287",504,194,137,0,0,0,0,26,11,0,"61",30,14,11,0,0,0,0,"111.4","102.9"
"Rasheed Wallace","C",82,225,12,33,77,76,"2346",870,315,213,0,0,0,0,33,17,17,"585",203,75,67,0,0,0,0,"111.4","102.9"
