"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"13121",19960205,"Michael Curry","Detroit Pistons",0,0,"20:00",2,3,0,176,102,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"13122",19960205,"Ed Pinckney","Toronto Raptors",0,0,"8:00",0,2,0,203,109,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13123",19960205,"Oliver Miller","Toronto Raptors",1,0,"37:00",0,3,0,139,102,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13124",19960205,"Aaron McKie","Portland Trail Blazers",1,0,"28:00",0,3,0,83,99,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13125",19960205,"Rod Strickland","Portland Trail Blazers",1,0,"43:00",2,2,0,108,98,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13126",19960205,"Zan Tabak","Toronto Raptors",0,0,"28:00",0,3,0,127,103,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13127",19960205,"Tracy Murray","Toronto Raptors",0,0,"32:00",1,2,0,128,105,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13128",19960205,"Arvydas Sabonis","Portland Trail Blazers",0,0,"24:00",0,4,0,111,88,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13129",19960205,"Dontonio Wingfield","Portland Trail Blazers",0,0,"6:00",1,0,0,54,109,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13130",19960205,"Clifford Robinson","Portland Trail Blazers",1,0,"38:00",7,4,0,112,94,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13131",19960205,"Carlos Rogers","Toronto Raptors",1,0,"16:00",0,1,0,84,102,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13132",19960205,"Damon Stoudamire","Toronto Raptors",1,0,"42:00",3,3,0,99,104,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13133",19960205,"Rumeal Robinson","Portland Trail Blazers",0,0,"2:00",1,0,0,0,109,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13134",19960205,"Alvin Robertson","Toronto Raptors",0,0,"30:00",0,2,0,121,95,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13135",19960205,"James Robinson","Portland Trail Blazers",0,0,"23:00",6,0,0,106,109,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13136",19960205,"Willie Anderson","Toronto Raptors",1,0,"18:00",1,2,0,51,92,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13137",19960205,"Chris Dudley","Portland Trail Blazers",1,0,"24:00",0,0,0,37,92,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13138",19960205,"Gary Trent","Portland Trail Blazers",0,0,"3:00",0,1,0,101,107,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13139",19960205,"Jimmy King","Toronto Raptors",0,0,"6:00",0,2,0,0,103,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13140",19960205,"Tony Massenburg","Toronto Raptors",1,0,"23:00",0,2,0,62,95,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13141",19960205,"Buck Williams","Portland Trail Blazers",0,0,"14:00",0,1,0,59,102,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13142",19960205,"Harvey Grant","Portland Trail Blazers",1,0,"35:00",1,2,0,127,103,"Toronto Raptors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"13143",19960205,"Blue Edwards","Vancouver Grizzlies",1,0,"32:00",3,5,0,103,113,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13144",19960205,"Chris King","Vancouver Grizzlies",1,0,"26:00",1,1,0,110,108,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13145",19960205,"Ashraf Amaya","Vancouver Grizzlies",0,0,"12:00",0,2,0,0,110,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13146",19960205,"Greg Foster","Utah Jazz",0,1,"2:00",0,2,0,0,106,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13147",19960205,"Doug Edwards","Vancouver Grizzlies",0,0,"16:00",0,2,0,38,113,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13148",19960205,"David Benoit","Utah Jazz",1,1,"24:00",1,3,0,97,105,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13149",19960205,"Greg Ostertag","Utah Jazz",0,1,"5:00",0,1,0,200,108,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13150",19960205,"Anthony Avent","Vancouver Grizzlies",1,0,"30:00",0,4,0,112,107,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13151",19960205,"John Stockton","Utah Jazz",1,1,"37:00",4,3,0,78,97,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13152",19960205,"Eric Murdock","Vancouver Grizzlies",0,0,"15:00",0,2,0,108,107,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13153",19960205,"Byron Scott","Vancouver Grizzlies",0,0,"23:00",2,0,0,117,103,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13154",19960205,"Antoine Carr","Utah Jazz",0,1,"27:00",0,3,0,119,101,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13155",19960205,"Greg Anthony","Vancouver Grizzlies",1,0,"33:00",4,3,0,95,109,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13156",19960205,"Howard Eisley","Utah Jazz",0,1,"23:00",1,1,0,108,106,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13157",19960205,"Eric Mobley","Vancouver Grizzlies",0,0,"11:00",0,1,0,0,114,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13158",19960205,"Karl Malone","Utah Jazz",1,1,"41:00",1,1,0,105,97,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13159",19960205,"Bryant Reeves","Vancouver Grizzlies",1,0,"42:00",0,3,0,88,107,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13160",19960205,"Adam Keefe","Utah Jazz",0,1,"24:00",0,3,0,101,94,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13161",19960205,"Felton Spencer","Utah Jazz",1,1,"21:00",0,4,0,159,99,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13162",19960205,"Jeff Hornacek","Utah Jazz",1,1,"36:00",2,2,0,124,90,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"13163",19960206,"Cory Alexander","San Antonio Spurs",0,0,"15:00",3,2,0,84,117,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13164",19960206,"Matt Geiger","Charlotte Hornets",1,0,"22:00",0,2,0,129,127,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13165",19960206,"Anthony Goldwire","Charlotte Hornets",0,0,"13:00",1,1,0,112,137,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13166",19960206,"Chuck Person","San Antonio Spurs",1,0,"37:00",10,4,0,122,126,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13167",19960206,"Brad Lohaus","San Antonio Spurs",0,0,"4:00",2,0,0,0,128,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13168",19960206,"George Zidek","Charlotte Hornets",0,0,"5:00",0,0,0,0,137,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13169",19960206,"Darrin Hancock","Charlotte Hornets",0,0,"23:00",0,6,0,105,135,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13170",19960206,"Glen Rice","Charlotte Hornets",1,0,"39:00",5,5,0,111,133,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13171",19960206,"Vinny Del Negro","San Antonio Spurs",1,0,"30:00",1,1,0,172,124,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13172",19960206,"Rafael Addison","Charlotte Hornets",0,0,"13:00",0,3,0,102,113,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13173",19960206,"J.R. Reid","San Antonio Spurs",0,0,"17:00",0,5,0,32,125,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13174",19960206,"Doc Rivers","San Antonio Spurs",0,0,"18:00",1,2,0,176,128,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13175",19960206,"Gerald Glass","Charlotte Hornets",0,0,"2:00",0,0,0,222,137,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13176",19960206,"Carl Herrera","San Antonio Spurs",0,0,"3:00",0,0,0,0,128,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13177",19960206,"Kenny Anderson","Charlotte Hornets",1,0,"35:00",4,4,0,124,136,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13178",19960206,"Robert Parish","Charlotte Hornets",0,0,"19:00",0,2,0,154,130,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13179",19960206,"Sean Elliott","San Antonio Spurs",1,0,"40:00",3,3,0,130,126,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13180",19960206,"Larry Johnson","Charlotte Hornets",1,0,"37:00",2,4,0,140,131,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13181",19960206,"Avery Johnson","San Antonio Spurs",1,0,"33:00",0,1,0,137,128,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13182",19960206,"Will Perdue","San Antonio Spurs",0,0,"10:00",0,2,0,164,115,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13183",19960206,"Dell Curry","Charlotte Hornets",1,0,"32:00",2,2,0,91,133,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13184",19960206,"David Robinson","San Antonio Spurs",1,0,"33:00",0,1,0,157,115,"Charlotte Hornets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"13185",19960206,"Chris Mills","Cleveland Cavaliers",1,0,"38:00",4,1,0,102,87,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13186",19960206,"Dee Brown","Boston Celtics",0,0,"19:00",2,2,0,74,107,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13187",19960206,"David Wesley","Boston Celtics",1,0,"25:00",2,4,0,116,108,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13188",19960206,"Eric Montross","Boston Celtics",1,0,"24:00",0,1,0,75,108,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13189",19960206,"Donny Marshall","Cleveland Cavaliers",0,0,"2:00",1,0,0,0,103,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13190",19960206,"John Crotty","Cleveland Cavaliers",0,0,"18:00",1,3,0,32,93,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13191",19960206,"Dino Radja","Boston Celtics",0,0,"23:00",0,0,0,91,106,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13192",19960206,"Junior Burrough","Boston Celtics",0,0,"3:00",0,1,0,153,103,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13193",19960206,"Terrell Brandon","Cleveland Cavaliers",1,0,"30:00",4,1,0,109,87,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13194",19960206,"Bob Sura","Cleveland Cavaliers",0,0,"17:00",1,1,0,105,90,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13195",19960206,"Dana Barros","Boston Celtics",0,0,"21:00",2,2,0,118,118,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13196",19960206,"Eric Williams","Boston Celtics",0,0,"19:00",0,4,0,62,113,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13197",19960206,"Rick Fox","Boston Celtics",1,0,"27:00",1,1,0,61,103,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13198",19960206,"Danny Ferry","Cleveland Cavaliers",1,0,"23:00",6,1,0,101,88,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13199",19960206,"Greg Minor","Boston Celtics",0,0,"21:00",0,3,0,86,108,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13200",19960206,"Tyrone Hill","Cleveland Cavaliers",0,0,"17:00",0,3,0,73,82,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13201",19960206,"Bobby Phills","Cleveland Cavaliers",1,0,"28:00",3,3,0,129,92,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13202",19960206,"Antonio Lang","Cleveland Cavaliers",0,0,"12:00",0,4,0,119,86,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13203",19960206,"Todd Day","Boston Celtics",1,0,"24:00",3,2,0,107,114,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13204",19960206,"Dan Majerle","Cleveland Cavaliers",0,0,"23:00",6,0,0,120,90,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13205",19960206,"Pervis Ellison","Boston Celtics",1,0,"34:00",0,5,0,91,111,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13206",19960206,"Harold Miner","Cleveland Cavaliers",0,0,"4:00",1,2,0,0,100,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13207",19960206,"Michael Cage","Cleveland Cavaliers",1,0,"28:00",0,1,0,214,82,"Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers",NA,NA,NA
"13208",19960206,"Cedric Ceballos","Los Angeles Lakers",1,0,"37:00",2,2,0,118,88,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13209",19960206,"Dale Ellis","Denver Nuggets",1,0,"39:00",6,2,0,78,114,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13210",19960206,"Rastko Cvetkovic","Denver Nuggets",0,0,"1:00",0,1,0,0,119,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13211",19960206,"Anthony Peeler","Los Angeles Lakers",0,0,"18:00",2,0,0,82,89,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13212",19960206,"Jalen Rose","Denver Nuggets",0,0,"21:00",1,2,0,121,115,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13213",19960206,"Magic Johnson","Los Angeles Lakers",0,0,"33:00",1,1,0,128,81,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13214",19960206,"Elden Campbell","Los Angeles Lakers",1,0,"38:00",0,3,0,97,86,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13215",19960206,"Sedale Threatt","Los Angeles Lakers",0,0,"17:00",2,3,0,84,96,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13216",19960206,"Eddie Jones","Los Angeles Lakers",1,0,"22:00",2,1,0,191,89,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13217",19960206,"Bryant Stith","Denver Nuggets",1,0,"40:00",1,3,0,94,113,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13218",19960206,"Nick Van Exel","Los Angeles Lakers",1,0,"31:00",7,0,0,101,93,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13219",19960206,"Vlade Divac","Los Angeles Lakers",1,0,"37:00",0,5,0,94,83,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13220",19960206,"Mahmoud Abdul-Rauf","Denver Nuggets",1,0,"35:00",5,2,0,70,117,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13221",19960206,"Don MacLean","Denver Nuggets",0,0,"7:00",0,4,0,43,111,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13222",19960206,"LaPhonso Ellis","Denver Nuggets",0,0,"23:00",0,3,0,41,116,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13223",19960206,"Dikembe Mutombo","Denver Nuggets",1,0,"44:00",0,2,0,169,98,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13224",19960206,"Antonio McDyess","Denver Nuggets",1,0,"30:00",0,0,0,74,108,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13225",19960206,"George Lynch","Los Angeles Lakers",0,0,"7:00",0,0,0,123,97,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"13226",19960206,"Scott Brooks","Dallas Mavericks",0,1,"14:00",1,2,0,119,128,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13227",19960206,"Randolph Keys","Milwaukee Bucks",0,0,"16:00",0,4,0,239,122,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13228",19960206,"Cherokee Parks","Dallas Mavericks",0,1,"8:00",0,1,0,30,134,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13229",19960206,"George McCloud","Dallas Mavericks",1,1,"45:00",12,3,0,162,122,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13230",19960206,"Loren Meyer","Dallas Mavericks",1,1,"36:00",0,5,0,104,126,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13231",19960206,"Popeye Jones","Dallas Mavericks",1,1,"32:00",0,5,0,123,125,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13232",19960206,"Jason Kidd","Dallas Mavericks",1,1,"34:00",3,1,0,92,130,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13233",19960206,"Sherman Douglas","Milwaukee Bucks",1,0,"33:00",3,1,0,138,119,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13234",19960206,"Lucious Harris","Dallas Mavericks",0,1,"19:00",3,1,0,179,126,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13235",19960206,"Johnny Newman","Milwaukee Bucks",1,0,"43:00",2,5,0,120,121,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13236",19960206,"Marty Conlon","Milwaukee Bucks",0,0,"7:00",0,2,0,99,132,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13237",19960206,"David Wood","Dallas Mavericks",0,1,"19:00",0,3,0,114,134,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13238",19960206,"Vin Baker","Milwaukee Bucks",1,0,"44:00",0,1,0,143,126,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13239",19960206,"Benoit Benjamin","Milwaukee Bucks",1,0,"21:00",0,2,0,135,118,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13240",19960206,"Glenn Robinson","Milwaukee Bucks",1,0,"37:00",3,3,0,95,127,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13241",19960206,"Lee Mayberry","Milwaukee Bucks",0,0,"16:00",3,2,0,136,127,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13242",19960206,"Terry Cummings","Milwaukee Bucks",0,0,"23:00",0,2,0,110,129,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13243",19960206,"Jim Jackson","Dallas Mavericks",1,1,"33:00",3,1,0,108,130,"Milwaukee Bucks","Dallas Mavericks","Milwaukee Bucks",NA,NA,NA
"13244",19960206,"Nick Anderson","Orlando Magic",1,0,"27:00",3,0,0,142,100,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13245",19960206,"Mitch Richmond","Sacramento Kings",1,1,"31:00",9,2,0,119,110,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13246",19960206,"Duane Causwell","Sacramento Kings",1,1,"16:00",0,5,0,53,105,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13247",19960206,"Clint McDaniel","Sacramento Kings",0,1,"2:00",0,0,0,109,61,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13248",19960206,"Brian Grant","Sacramento Kings",0,1,"27:00",0,3,0,92,118,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13249",19960206,"Brooks Thompson","Orlando Magic",0,0,"4:00",0,2,0,159,115,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13250",19960206,"Tyus Edney","Sacramento Kings",1,1,"29:00",0,2,0,104,118,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13251",19960206,"Jon Koncak","Orlando Magic",0,0,"4:00",0,0,0,0,91,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13252",19960206,"Walt Williams","Sacramento Kings",1,1,"25:00",2,2,0,112,118,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13253",19960206,"Lionel Simmons","Sacramento Kings",0,1,"17:00",2,0,0,73,106,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13254",19960206,"Dennis Scott","Orlando Magic",1,0,"35:00",4,3,0,112,111,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13255",19960206,"Horace Grant","Orlando Magic",1,0,"30:00",0,1,0,135,101,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13256",19960206,"Tyrone Corbin","Sacramento Kings",0,1,"21:00",0,2,0,118,114,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13257",19960206,"Michael Smith","Sacramento Kings",0,1,"30:00",0,4,0,155,115,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13258",19960206,"Anthony Bowie","Orlando Magic",0,0,"18:00",2,3,0,54,104,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13259",19960206,"Donald Royal","Orlando Magic",0,0,"13:00",0,2,0,106,103,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13260",19960206,"Joe Wolf","Orlando Magic",0,0,"22:00",0,1,0,108,104,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13261",19960206,"Corliss Williamson","Sacramento Kings",0,1,"5:00",0,1,0,161,121,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13262",19960206,"Olden Polynice","Sacramento Kings",1,1,"18:00",0,2,0,95,111,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13263",19960206,"Shaquille O'Neal","Orlando Magic",1,0,"34:00",0,2,0,118,107,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13264",19960206,"Brian Shaw","Orlando Magic",0,0,"21:00",0,4,0,95,108,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13265",19960206,"Bobby Hurley","Sacramento Kings",0,1,"19:00",3,4,0,90,116,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13266",19960206,"Anfernee Hardaway","Orlando Magic",1,0,"32:00",2,1,0,106,103,"Orlando Magic","Sacramento Kings","Orlando Magic",NA,NA,NA
"13267",19960206,"Dennis Rodman","Chicago Bulls",1,0,"42:00",0,5,0,111,112,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13268",19960206,"Toni Kukoc","Chicago Bulls",0,0,"29:00",4,3,0,97,106,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13269",19960206,"Chris Carr","Phoenix Suns",0,0,"1:00",0,0,0,0,110,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13270",19960206,"Ron Harper","Chicago Bulls",1,0,"27:00",1,1,0,90,117,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13271",19960206,"Steve Kerr","Chicago Bulls",0,0,"31:00",3,5,0,99,115,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13272",19960206,"Jason Caffey","Chicago Bulls",0,0,"4:00",0,0,0,0,122,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13273",19960206,"Kevin Johnson","Phoenix Suns",1,0,"32:00",0,2,0,162,106,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13274",19960206,"Michael Finley","Phoenix Suns",1,0,"39:00",0,6,0,114,106,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13275",19960206,"Elliot Perry","Phoenix Suns",0,0,"16:00",1,0,0,137,108,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13276",19960206,"Michael Jordan","Chicago Bulls",1,0,"40:00",2,5,0,98,114,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13277",19960206,"Jud Buechler","Chicago Bulls",0,0,"1:00",0,1,0,0,120,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13278",19960206,"Wesley Person","Phoenix Suns",1,0,"29:00",2,2,0,39,103,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13279",19960206,"Hot Rod Williams","Phoenix Suns",1,0,"10:00",0,1,0,53,110,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13280",19960206,"Dickey Simpkins","Chicago Bulls",0,0,"3:00",0,0,0,0,113,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13281",19960206,"A.C. Green","Phoenix Suns",0,0,"29:00",0,4,0,74,94,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13282",19960206,"Danny Manning","Phoenix Suns",0,0,"23:00",0,4,0,79,100,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
"13283",19960206,"Charles Barkley","Phoenix Suns",1,0,"46:00",1,5,0,131,97,"Phoenix Suns","Chicago Bulls","Phoenix Suns",NA,NA,NA
