"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"7159",19911226,"Maurice Cheeks","Atlanta Hawks",0,0,"25:00",1,2,0,134,125,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"7160",19911226,"Will Perdue","Chicago Bulls",0,1,"18:00",0,1,0,100,116,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"7161",19911226,"Horace Grant","Chicago Bulls",1,1,"39:00",0,1,0,151,110,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"7162",19911226,"Cliff Levingston","Chicago Bulls",0,1,"9:00",0,0,0,123,91,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"7163",19911226,"Alexander Volkov","Atlanta Hawks",0,0,"14:00",2,2,0,101,122,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"7164",19911226,"John Paxson","Chicago Bulls",1,1,"19:00",0,3,0,88,123,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"7165",19911226,"Scottie Pippen","Chicago Bulls",1,1,"38:00",1,4,0,136,101,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"7166",19911226,"Stacey Augmon","Atlanta Hawks",1,0,"40:00",0,2,0,99,131,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"7167",19911226,"Winston Garland","Denver Nuggets",1,0,"33:00",1,4,0,108,116,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7168",19911226,"Vincent Askew","Golden State Warriors",1,0,"10:00",0,1,0,95,120,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7169",19911226,"Todd Lichti","Denver Nuggets",0,0,"10:00",0,0,0,171,128,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7170",19911226,"Jim Petersen","Golden State Warriors",0,0,"9:00",0,3,0,201,104,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7171",19911226,"Joe Wolf","Denver Nuggets",0,0,"14:00",0,2,0,119,115,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7172",19911226,"Tyrone Hill","Golden State Warriors",1,0,"22:00",0,4,0,72,91,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7173",19911226,"Victor Alexander","Golden State Warriors",0,0,"19:00",0,3,0,154,101,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7174",19911226,"Chris Gatling","Golden State Warriors",0,0,"18:00",0,1,0,117,115,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7175",19911226,"Mario Elie","Golden State Warriors",0,0,"25:00",0,2,0,170,116,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7176",19911226,"Reggie Williams","Denver Nuggets",1,0,"31:00",3,3,0,76,119,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7177",19911226,"Tim Hardaway","Golden State Warriors",1,0,"47:00",6,3,0,105,113,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7178",19911226,"Walter Davis","Denver Nuggets",0,0,"18:00",1,2,0,56,116,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7179",19911226,"Mahmoud Abdul-Rauf","Denver Nuggets",0,0,"15:00",0,4,0,109,126,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7180",19911226,"Chris Mullin","Golden State Warriors",1,0,"47:00",2,0,0,115,108,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7181",19911226,"Sarunas Marciulionis","Golden State Warriors",0,0,"18:00",0,1,0,93,110,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7182",19911226,"Dikembe Mutombo","Denver Nuggets",1,0,"42:00",0,3,0,131,112,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7183",19911226,"Marcus Liberty","Denver Nuggets",0,0,"5:00",1,1,0,156,113,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7184",19911226,"Greg Anderson","Denver Nuggets",1,0,"35:00",0,1,0,120,121,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7185",19911226,"Billy Owens","Golden State Warriors",1,0,"25:00",1,5,0,118,100,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7186",19911226,"Mark Macon","Denver Nuggets",1,0,"37:00",1,2,0,127,115,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"7187",19911226,"Micheal Williams","Indiana Pacers",1,0,"38:00",1,4,0,146,115,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7188",19911226,"Reggie Miller","Indiana Pacers",1,0,"36:00",7,1,0,133,118,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7189",19911226,"Rik Smits","Indiana Pacers",1,0,"30:00",0,3,0,94,114,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7190",19911226,"LaSalle Thompson","Indiana Pacers",0,0,"18:00",0,3,0,106,119,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7191",19911226,"Vern Fleming","Indiana Pacers",0,0,"22:00",1,2,0,118,114,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7192",19911226,"Charles Shackleford","Philadelphia 76ers",1,0,"23:00",0,4,0,127,114,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7193",19911226,"Chuck Person","Indiana Pacers",1,0,"40:00",4,1,0,115,124,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7194",19911226,"Mitchell Wiggins","Philadelphia 76ers",0,0,"14:00",0,1,0,118,121,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7195",19911226,"Greg Grant","Philadelphia 76ers",0,0,"12:00",0,3,0,112,120,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7196",19911226,"Armen Gilliam","Philadelphia 76ers",1,0,"32:00",0,2,0,105,125,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7197",19911226,"Manute Bol","Philadelphia 76ers",0,0,"19:00",0,1,0,69,116,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7198",19911226,"Ron Anderson","Philadelphia 76ers",0,0,"27:00",3,2,0,106,121,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7199",19911226,"Hersey Hawkins","Philadelphia 76ers",1,0,"35:00",1,3,0,139,105,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7200",19911226,"Detlef Schrempf","Indiana Pacers",0,0,"33:00",1,3,0,102,120,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7201",19911226,"Charles Barkley","Philadelphia 76ers",1,0,"43:00",4,1,0,116,121,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7202",19911226,"Dale Davis","Indiana Pacers",1,0,"15:00",0,2,0,140,125,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7203",19911226,"George McCloud","Indiana Pacers",0,0,"8:00",0,0,0,62,114,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7204",19911226,"Johnny Dawkins","Philadelphia 76ers",1,0,"35:00",1,3,0,107,109,"Indiana Pacers","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7205",19911226,"Jay Humphries","Milwaukee Bucks",1,0,"35:00",2,2,0,122,125,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7206",19911226,"Brad Lohaus","Milwaukee Bucks",0,0,"3:00",1,1,0,140,128,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7207",19911226,"Craig Ehlo","Cleveland Cavaliers",1,0,"36:00",3,4,0,92,96,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7208",19911226,"Frank Brickowski","Milwaukee Bucks",1,0,"26:00",0,2,0,96,104,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7209",19911226,"Hot Rod Williams","Cleveland Cavaliers",0,0,"31:00",0,2,0,127,94,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7210",19911226,"John Battle","Cleveland Cavaliers",0,0,"22:00",0,0,0,118,106,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7211",19911226,"Larry Nance","Cleveland Cavaliers",1,0,"29:00",0,3,0,143,102,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7212",19911226,"Dale Ellis","Milwaukee Bucks",0,0,"17:00",2,2,0,63,128,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7213",19911226,"Fred Roberts","Milwaukee Bucks",1,0,"21:00",0,1,0,77,115,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7214",19911226,"Moses Malone","Milwaukee Bucks",1,0,"34:00",0,2,0,114,113,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7215",19911226,"Mark Price","Cleveland Cavaliers",1,0,"26:00",4,1,0,124,102,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7216",19911226,"Lester Conner","Milwaukee Bucks",0,0,"8:00",0,0,0,131,122,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7217",19911226,"Danny Schayes","Milwaukee Bucks",0,0,"14:00",0,2,0,84,115,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7218",19911226,"Alvin Robertson","Milwaukee Bucks",1,0,"33:00",4,3,0,115,114,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7219",19911226,"Larry Krystkowiak","Milwaukee Bucks",0,0,"19:00",0,3,0,59,123,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7220",19911226,"Terrell Brandon","Cleveland Cavaliers",0,0,"22:00",0,2,0,103,97,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7221",19911226,"Danny Ferry","Cleveland Cavaliers",0,0,"21:00",1,1,0,122,107,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7222",19911226,"Brad Daugherty","Cleveland Cavaliers",1,0,"34:00",0,4,0,100,93,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7223",19911226,"Steve Henson","Milwaukee Bucks",0,0,"5:00",0,0,0,17,119,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7224",19911226,"Winston Bennett","Cleveland Cavaliers",1,0,"19:00",0,3,0,177,101,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7225",19911226,"Jeff Grayer","Milwaukee Bucks",0,0,"25:00",1,3,0,80,120,"Milwaukee Bucks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"7226",19911226,"Derrick Coleman","New Jersey Nets",1,0,"41:00",0,2,0,115,103,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7227",19911226,"Kenny Smith","Houston Rockets",1,0,"38:00",3,0,0,112,101,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7228",19911226,"Drazen Petrovic","New Jersey Nets",1,0,"33:00",2,4,0,117,104,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7229",19911226,"Vernon Maxwell","Houston Rockets",1,0,"37:00",4,1,0,98,109,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7230",19911226,"Sam Bowie","New Jersey Nets",1,0,"35:00",0,3,0,140,99,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7231",19911226,"Matt Bullard","Houston Rockets",0,0,"11:00",2,1,0,111,107,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7232",19911226,"Tree Rollins","Houston Rockets",0,0,"14:00",0,3,0,204,106,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7233",19911226,"Dave Feitl","New Jersey Nets",0,0,"1:00",0,0,0,0,106,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7234",19911226,"Hakeem Olajuwon","Houston Rockets",1,0,"34:00",0,3,0,91,106,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7235",19911226,"Doug Lee","New Jersey Nets",0,0,"1:00",0,0,0,0,106,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7236",19911226,"Rafael Addison","New Jersey Nets",0,0,"7:00",0,0,0,0,99,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7237",19911226,"Carl Herrera","Houston Rockets",0,0,"8:00",0,3,0,34,103,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7238",19911226,"John Turner","Houston Rockets",0,0,"18:00",0,1,0,179,108,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7239",19911226,"Sleepy Floyd","Houston Rockets",0,0,"21:00",1,2,0,54,109,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7240",19911226,"Mookie Blaylock","New Jersey Nets",1,0,"42:00",0,2,0,113,101,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7241",19911226,"Kenny Anderson","New Jersey Nets",0,0,"2:00",0,0,0,0,106,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7242",19911226,"Chris Morris","New Jersey Nets",1,0,"27:00",0,4,0,72,87,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7243",19911226,"Terry Mills","New Jersey Nets",0,0,"14:00",0,2,0,43,104,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7244",19911226,"Tate George","New Jersey Nets",0,0,"18:00",0,4,0,82,98,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7245",19911226,"Buck Johnson","Houston Rockets",1,0,"29:00",0,3,0,100,109,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7246",19911226,"Chris Dudley","New Jersey Nets",0,0,"19:00",0,1,0,140,99,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7247",19911226,"Otis Thorpe","Houston Rockets",1,0,"30:00",0,4,0,123,108,"New Jersey Nets","Houston Rockets","New Jersey Nets",NA,NA,NA
"7248",19911226,"Donald Royal","San Antonio Spurs",0,0,"17:00",0,0,0,157,97,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7249",19911226,"Kennard Winchester","New York Knicks",0,0,"7:00",0,1,0,54,132,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7250",19911226,"Rod Strickland","San Antonio Spurs",1,0,"29:00",0,2,0,61,94,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7251",19911226,"Vinnie Johnson","San Antonio Spurs",0,0,"19:00",1,3,0,135,100,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7252",19911226,"Sean Elliott","San Antonio Spurs",1,0,"33:00",1,1,0,112,104,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7253",19911226,"Tom Copa","San Antonio Spurs",0,0,"1:00",0,0,0,200,108,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7254",19911226,"Mark Jackson","New York Knicks",1,0,"23:00",0,3,0,151,128,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7255",19911226,"Greg Anthony","New York Knicks",0,0,"25:00",1,3,0,118,132,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7256",19911226,"Patrick Eddie","New York Knicks",0,0,"4:00",0,0,0,0,132,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7257",19911226,"Brian Quinnett","New York Knicks",0,0,"17:00",4,1,0,183,125,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7258",19911226,"Willie Anderson","San Antonio Spurs",1,0,"30:00",0,3,0,139,98,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7259",19911226,"Gerald Wilkins","New York Knicks",1,0,"23:00",0,2,0,63,130,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7260",19911226,"Charles Oakley","New York Knicks",1,0,"18:00",0,2,0,167,125,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7261",19911226,"Greg Sutton","San Antonio Spurs",0,0,"18:00",1,4,0,100,87,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7262",19911226,"Anthony Mason","New York Knicks",0,0,"27:00",0,2,0,87,129,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7263",19911226,"Antoine Carr","San Antonio Spurs",0,0,"14:00",0,1,0,182,104,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7264",19911226,"Patrick Ewing","New York Knicks",1,0,"40:00",0,2,0,81,112,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7265",19911226,"Terry Cummings","San Antonio Spurs",1,0,"30:00",0,4,0,138,100,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7266",19911226,"Xavier McDaniel","New York Knicks",1,0,"23:00",1,3,0,57,126,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7267",19911226,"Sidney Green","San Antonio Spurs",0,0,"12:00",0,4,0,102,92,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7268",19911226,"Kiki Vandeweghe","New York Knicks",0,0,"4:00",0,0,0,95,132,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7269",19911226,"John Starks","New York Knicks",0,0,"29:00",4,5,0,89,121,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7270",19911226,"David Robinson","San Antonio Spurs",1,0,"37:00",1,2,0,137,82,"New York Knicks","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"7271",19911226,"Nick Anderson","Orlando Magic",1,0,"44:00",1,2,0,95,121,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7272",19911226,"Dennis Rodman","Detroit Pistons",1,0,"34:00",0,3,0,142,98,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7273",19911226,"Sam Vincent","Orlando Magic",0,0,"5:00",0,0,0,95,127,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7274",19911226,"Bison Dele","Orlando Magic",0,0,"13:00",0,4,0,113,115,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7275",19911226,"Jerry Reynolds","Orlando Magic",1,0,"42:00",3,2,0,117,116,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7276",19911226,"Isiah Thomas","Detroit Pistons",1,0,"40:00",0,2,0,116,112,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7277",19911226,"Orlando Woolridge","Detroit Pistons",1,0,"24:00",0,1,0,96,111,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7278",19911226,"Darrell Walker","Detroit Pistons",0,0,"18:00",0,0,0,103,108,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7279",19911226,"Bill Laimbeer","Detroit Pistons",1,0,"35:00",2,4,0,103,96,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7280",19911226,"Mark Acres","Orlando Magic",0,0,"10:00",0,1,0,105,123,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7281",19911226,"Stanley Roberts","Orlando Magic",1,0,"18:00",0,6,0,81,103,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7282",19911226,"John Salley","Detroit Pistons",0,0,"31:00",0,3,0,157,102,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7283",19911226,"Terry Catledge","Orlando Magic",0,0,"14:00",0,1,0,87,116,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7284",19911226,"Jeff Turner","Orlando Magic",1,0,"47:00",0,5,0,90,118,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7285",19911226,"Scott Skiles","Orlando Magic",1,0,"43:00",7,2,0,134,123,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7286",19911226,"Joe Dumars","Detroit Pistons",1,0,"38:00",5,3,0,134,117,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7287",19911226,"Mark Aguirre","Detroit Pistons",0,0,"19:00",1,3,0,88,104,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7288",19911226,"Charles Thomas","Detroit Pistons",0,0,"1:00",0,0,0,150,117,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7289",19911226,"Otis Smith","Orlando Magic",0,0,"4:00",0,1,0,0,126,"Orlando Magic","Detroit Pistons","Detroit Pistons",NA,NA,NA
"7290",19911226,"John Morton","Miami Heat",0,0,"3:00",0,0,0,153,128,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7291",19911226,"Willie Burton","Miami Heat",1,0,"28:00",0,3,0,86,117,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7292",19911226,"Tom Chambers","Phoenix Suns",1,0,"17:00",0,3,0,134,90,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7293",19911226,"Cedric Ceballos","Phoenix Suns",0,0,"4:00",0,0,0,148,107,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7294",19911226,"Milos Babic","Miami Heat",0,0,"2:00",0,0,0,64,120,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7295",19911226,"Tim Perry","Phoenix Suns",1,0,"36:00",0,4,0,121,96,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7296",19911226,"Grant Long","Miami Heat",1,0,"34:00",0,4,0,113,119,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7297",19911226,"Kevin Johnson","Phoenix Suns",1,0,"28:00",0,3,0,96,98,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7298",19911226,"Jerrod Mustaf","Phoenix Suns",0,0,"22:00",0,3,0,162,89,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7299",19911226,"Andrew Lang","Phoenix Suns",1,0,"23:00",0,2,0,74,85,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7300",19911226,"Jeff Hornacek","Phoenix Suns",1,0,"40:00",3,3,0,120,95,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7301",19911226,"Keith Askins","Miami Heat",0,0,"9:00",3,5,0,96,125,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7302",19911226,"Bimbo Coles","Miami Heat",0,0,"18:00",2,0,0,68,128,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7303",19911226,"Kevin Edwards","Miami Heat",0,0,"23:00",1,0,0,97,119,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7304",19911226,"Mark West","Phoenix Suns",0,0,"17:00",0,2,0,166,94,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7305",19911226,"Steve Smith","Miami Heat",1,0,"34:00",3,3,0,111,127,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7306",19911226,"Rony Seikaly","Miami Heat",1,0,"26:00",0,3,0,73,120,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7307",19911226,"Alan Ogg","Miami Heat",0,0,"4:00",0,1,0,59,113,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7308",19911226,"Alec Kessler","Miami Heat",0,0,"25:00",0,3,0,110,111,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7309",19911226,"Dan Majerle","Phoenix Suns",0,0,"33:00",4,1,0,118,97,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7310",19911226,"Negele Knight","Phoenix Suns",0,0,"20:00",1,1,0,83,103,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7311",19911226,"Glen Rice","Miami Heat",1,0,"34:00",4,2,0,93,122,"Phoenix Suns","Miami Heat","Phoenix Suns",NA,NA,NA
"7312",19911226,"Mark Bryant","Portland Trail Blazers",0,0,"3:00",0,0,0,203,57,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7313",19911226,"Rodney McCray","Dallas Mavericks",1,0,"32:00",1,1,0,99,118,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7314",19911226,"Fat Lever","Dallas Mavericks",0,0,"18:00",1,0,0,62,105,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7315",19911226,"Jerome Kersey","Portland Trail Blazers",1,0,"33:00",0,2,0,105,89,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7316",19911226,"Clifford Robinson","Portland Trail Blazers",0,0,"29:00",0,3,0,128,98,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7317",19911226,"Danny Ainge","Portland Trail Blazers",0,0,"17:00",2,3,0,135,91,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7318",19911226,"Rolando Blackman","Dallas Mavericks",1,0,"28:00",5,1,0,67,120,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7319",19911226,"Alaa Abdelnaby","Portland Trail Blazers",0,0,"15:00",0,2,0,92,82,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7320",19911226,"Danny Young","Portland Trail Blazers",0,0,"3:00",0,0,0,0,100,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7321",19911226,"Derek Harper","Dallas Mavericks",1,0,"28:00",2,1,0,100,111,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7322",19911226,"Kevin Duckworth","Portland Trail Blazers",1,0,"32:00",0,1,0,138,89,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7323",19911226,"Randy White","Dallas Mavericks",0,0,"19:00",0,3,0,90,116,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
"7324",19911226,"Mike Iuzzolino","Dallas Mavericks",0,0,"4:00",0,0,0,56,124,"Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers",NA,NA,NA
