"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Ryan Reid","OKC","PF",80,232,0,25,5,0,17,5,0,1,17.6,16.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.8,103.2
"Kendrick Perkins","OKC","C",82,280,8,27,65,65,1744,262,0,189,8.7,11.1,0.0,2.1,20,20,"517",89,0,59,8.0,11.7,-0.1,0.3,109.8,103.2
"Lazar Hayward","OKC","SF",78,225,1,25,26,0,141,38,14,18,3.1,16.8,-0.2,0.1,5,0,"18",3,0,2,6.2,10.4,0.0,0.0,109.8,103.2
"Cole Aldrich","OKC","C",83,245,1,23,26,0,173,42,0,22,17.7,14.9,0.3,0.4,5,0,"25",9,0,3,19.8,20.2,0.1,0.0,109.8,103.2
"Nick Collison","OKC","PF",81,255,7,31,63,0,1307,201,1,153,12.1,10.0,2.3,1.2,20,0,"332",51,0,51,12.5,9.3,0.7,0.1,109.8,103.2
"Nazr Mohammed","OKC","C",82,221,13,34,63,1,692,169,1,101,11.0,13.4,0.3,1.0,8,0,"83",16,0,19,7.1,11.2,0.1,0.0,109.8,103.2
"Royal Ivey","OKC","SG",75,200,7,30,34,0,354,73,53,36,4.7,10.9,-0.1,0.3,5,0,"21",11,5,2,16.8,28.8,0.0,0.0,109.8,103.2
"James Harden","OKC","SG",77,220,2,22,62,2,1946,629,292,150,21.1,21.6,7.5,1.8,20,0,"630",214,78,67,20.9,23.2,2.0,0.4,109.8,103.2
"Derek Fisher","OKC","PG",73,200,15,37,20,0,407,108,35,32,5.9,14.3,-0.2,0.2,20,0,"446",118,48,37,10.4,13.5,0.5,0.1,109.8,103.2
"Kevin Durant","OKC","SF",81,240,4,23,66,66,2546,1297,344,133,26.2,31.3,8.5,3.7,20,20,"837",383,110,51,27.5,28.8,3.5,0.6,109.8,103.2
"Russell Westbrook","OKC","PG",75,187,3,23,66,66,2331,1266,196,147,22.9,32.7,5.5,2.4,20,20,"767",407,65,49,22.6,30.7,1.8,0.3,109.8,103.2
"Serge Ibaka","OKC","PF",82,220,2,22,66,66,1792,490,3,179,19.0,15.7,3.0,3.2,20,20,"569",159,4,57,18.9,15.3,1.4,0.5,109.8,103.2
"Reggie Jackson","OKC","PG",75,208,0,21,45,0,501,159,62,31,9.2,18.7,-0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.8,103.2
"Thabo Sefolosha","OKC","SG",77,215,5,27,42,42,914,155,71,78,9.8,10.6,0.8,1.0,20,20,"446",102,49,44,11.7,12.3,0.4,0.4,109.8,103.2
"Daequan Cook","OKC","SG",77,205,4,24,57,22,989,296,228,69,9.2,14.7,0.8,0.8,16,0,"109",37,24,7,9.9,16.3,0.1,0.0,109.8,103.2
"Eric Maynor","OKC","PG",75,175,2,24,9,0,137,39,17,13,9.1,17.1,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.8,103.2
"Jon Brockman","MIL","PF",79,255,2,24,35,0,239,45,1,33,6.6,11.4,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Brandon Jennings","MIL","PG",73,169,2,22,66,66,2331,1121,388,114,18.4,25.9,3.8,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Ersan Ilyasova","MIL","PF",81,235,3,24,60,41,1655,597,112,133,20.5,20.1,4.4,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Jon Leuer","MIL","PF",82,228,0,22,46,12,555,191,9,67,15.3,17.6,0.9,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Luc Mbah a Moute","MIL","PF",80,230,3,25,43,22,1009,261,4,93,13.9,15.1,1.2,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Ekpe Udoh","MIL","C",82,240,1,24,23,5,463,110,2,59,14.3,14.3,0.5,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Drew Gooden","MIL","C",82,230,9,30,56,46,1469,657,55,112,18.8,25.7,2.0,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Stephen Jackson","MIL","SF",80,218,11,33,26,13,712,272,108,61,8.9,22.5,-0.8,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Beno Udrih","MIL","SG",75,205,7,29,59,0,1080,332,59,69,13.1,17.7,0.8,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Monta Ellis","MIL","SG",75,175,6,26,21,21,755,336,45,52,15.4,25.0,0.5,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Mike Dunleavy","MIL","SF",81,220,9,31,55,3,1445,504,208,87,16.6,19.0,3.5,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Carlos Delfino","MIL","SF",78,230,6,29,54,53,1537,453,239,99,11.7,15.5,0.8,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Larry Sanders","MIL","PF",83,235,1,23,52,0,643,184,2,133,13.3,16.7,-0.3,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Tobias Harris","MIL","SF",80,226,0,19,42,9,479,169,23,45,14.2,20.6,0.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Shaun Livingston","MIL","SG",79,182,6,26,58,27,1092,271,3,79,11.0,15.0,0.7,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Darington Hobson","MIL","SG",79,210,0,24,5,0,39,13,6,1,-3.3,16.9,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Andrew Bogut","MIL","C",84,245,6,27,12,12,364,136,1,36,14.9,20.6,-0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Tyrus Thomas","CHA","PF",81,215,5,25,54,30,1013,327,3,144,9.0,19.0,-1.5,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Matt Carroll","CHA","SG",78,212,8,31,53,2,596,157,43,52,5.6,15.3,-0.7,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Cory Higgins","CHA","PG",77,180,0,22,38,0,423,160,20,40,4.1,24.6,-1.2,-0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Reggie Williams","CHA","SF",78,210,2,25,33,13,747,255,107,34,12.4,18.9,0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"D.J. White","CHA","PF",81,251,3,25,58,11,1098,353,1,94,12.4,17.8,0.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Corey Maggette","CHA","SF",78,218,12,32,32,28,881,373,66,83,14.1,27.4,0.5,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Byron Mullens","CHA","C",84,275,2,22,65,25,1465,591,51,137,13.0,22.5,-0.4,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Boris Diaw","CHA","PF",80,215,8,29,37,28,1018,283,86,71,10.8,17.2,-0.8,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"DeSagana Diop","CHA","C",84,300,10,30,27,9,325,42,0,36,6.8,9.0,-0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"D.J. Augustin","CHA","PG",72,180,3,24,48,46,1408,487,179,65,14.1,21.3,0.7,-0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Bismack Biyombo","CHA","C",81,229,0,19,63,41,1455,278,0,145,10.6,13.1,-0.5,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Kemba Walker","CHA","PG",73,172,0,21,66,25,1792,767,226,79,14.9,25.2,-0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Derrick Brown","CHA","SF",79,225,2,24,65,17,1443,409,24,96,14.7,16.8,2.0,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Jamario Moon","CHA","SF",80,205,4,31,8,0,123,24,10,5,3.4,12.3,-0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Gerald Henderson","CHA","SG",77,215,2,24,55,55,1831,723,47,128,14.0,23.0,0.8,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Eduardo Najera","CHA","PF",80,240,11,35,22,0,270,64,29,40,9.3,12.4,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",95.2,110.4
"Anthony Carter","TOR","PG",73,190,12,36,24,0,209,53,17,20,8.7,16.8,-0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Ed Davis","TOR","PF",82,225,1,22,66,9,1534,335,1,156,14.2,13.8,1.6,2.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Gary Forbes","TOR","SG",79,220,1,26,48,2,713,271,83,56,13.3,24.1,0.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Solomon Alabi","TOR","C",85,251,1,23,14,0,122,36,0,11,14.2,17.2,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Amir Johnson","TOR","PF",81,210,6,24,64,43,1553,340,5,209,14.4,14.3,1.9,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Rasual Butler","TOR","SF",79,205,9,32,34,14,453,133,77,39,4.8,15.9,-0.6,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Justin Dentmon","TOR","PG",71,185,0,26,4,0,72,22,10,8,5.7,20.1,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"DeMar DeRozan","TOR","SG",79,220,2,22,63,63,2206,903,92,162,12.8,25.0,1.1,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Leandro Barbosa","TOR","SG",75,176,8,29,42,0,946,454,111,101,14.2,28.0,0.2,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Aaron Gray","TOR","C",84,270,4,27,49,40,813,161,0,127,11.1,13.5,0.1,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Linas Kleiza","TOR","SF",80,245,5,27,49,3,1057,410,179,119,12.4,23.1,0.5,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Ben Uzoh","TOR","PG",75,205,1,23,16,8,357,94,1,30,10.5,16.0,-0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Jerryd Bayless","TOR","PG",75,200,3,23,31,11,705,276,104,70,17.7,24.6,1.5,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Jose Calderon","TOR","PG",75,210,6,30,53,53,1799,477,159,94,16.7,16.0,3.9,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Alan Anderson","TOR","SF",78,220,2,29,17,12,461,142,61,35,8.7,18.6,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"James Johnson","TOR","SF",81,245,2,24,62,40,1561,518,60,177,14.5,20.2,0.1,2.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Andrea Bargnani","TOR","C",84,225,5,26,31,31,1032,484,115,52,17.9,28.7,1.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"Jamaal Magloire","TOR","C",83,259,11,33,34,1,374,45,0,66,2.7,9.9,-0.7,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,104.5
"D.J. Kennedy","CLE","SF",78,215,0,22,2,0,59,12,4,7,4.7,12.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Ramon Sessions","CLE","PG",75,190,4,25,41,4,1006,354,62,63,16.4,22.4,1.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Tristan Thompson","CLE","PF",80,225,0,20,60,25,1424,442,2,134,13.3,19.2,0.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Daniel Gibson","CLE","SG",74,190,5,25,35,7,916,248,139,69,9.2,15.3,0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Ryan Hollins","CLE","C",84,230,5,27,24,7,362,56,0,55,7.0,12.9,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Anderson Varejao","CLE","C",82,230,7,29,25,25,785,222,4,62,18.9,16.9,1.2,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Mychel Thompson","CLE","SG",78,211,0,23,5,3,95,24,11,8,2.2,13.7,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Ben Uzoh","CLE","PG",75,205,1,23,2,0,13,5,0,1,21.0,17.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Kyrie Irving","CLE","PG",75,193,0,19,51,51,1558,747,183,110,21.4,28.7,3.4,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Lester Hudson","CLE","PG",75,190,2,27,13,0,314,151,61,26,14.7,28.3,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Anthony Parker","CLE","SF",78,215,8,36,51,51,1280,326,138,65,10.9,14.1,1.0,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Antawn Jamison","CLE","PF",80,223,13,35,65,65,2151,1044,267,164,16.1,26.2,2.1,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Samardo Samuels","CLE","C",81,260,1,23,54,0,825,231,0,113,11.1,18.4,0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Donald Sloan","CLE","PG",75,205,0,24,25,11,608,176,22,32,8.9,17.0,-0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Manny Harris","CLE","SG",77,185,1,22,26,5,456,150,36,28,11.7,20.0,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Luke Walton","CLE","PF",80,235,8,31,21,0,299,51,16,32,2.2,11.4,-0.5,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Alonzo Gee","CLE","SG",78,220,2,24,63,31,1827,551,137,149,13.2,18.7,1.2,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Christian Eyenga","CLE","SF",77,210,1,22,6,0,83,19,2,7,2.1,12.8,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Luke Harangody","CLE","PF",80,246,1,24,21,1,231,65,21,17,10.4,14.5,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Semih Erden","CLE","C",84,240,1,25,28,9,333,74,0,60,9.9,14.6,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Omri Casspi","CLE","SF",81,225,2,23,65,35,1341,412,168,115,11.2,17.6,0.6,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.1,108.9
"Rudy Fernandez","DEN","SG",78,185,3,26,31,1,710,225,122,37,13.3,17.8,0.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.2,106.2
"Jordan Hamilton","DEN","SF",79,220,0,21,26,2,258,111,47,15,13.9,22.3,0.1,0.2,2,0,"5",3,0,1,24.9,35.1,0.0,0.0,109.2,106.2
"Corey Brewer","DEN","SF",81,185,4,25,59,17,1287,463,127,113,13.7,20.0,1.1,1.1,7,0,"116",54,20,11,18.7,22.5,0.3,0.1,109.2,106.2
"Nene Hilario","DEN","C",83,260,9,29,28,27,826,281,2,69,16.7,22.5,0.5,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.2,106.2
"Danilo Gallinari","DEN","SF",82,225,3,23,43,40,1351,466,183,86,16.5,20.7,2.9,1.0,7,7,"222",94,23,15,13.4,22.5,0.2,0.1,109.2,106.2
"Andre Miller","DEN","SG",74,200,12,35,66,7,1809,552,83,133,14.8,19.8,1.9,1.0,7,0,"200",73,7,19,18.4,21.2,0.3,0.1,109.2,106.2
"JaVale McGee","DEN","C",84,237,3,24,20,5,411,152,0,48,20.5,21.0,0.7,0.6,7,0,"181",53,0,21,20.3,16.6,0.3,0.3,109.2,106.2
"Wilson Chandler","DEN","SF",80,220,4,24,8,6,215,79,12,18,9.0,21.2,-0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.2,106.2
"DeMarre Carroll","DEN","PF",80,212,2,25,4,0,21,6,0,1,25.2,17.0,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.2,106.2
"Kosta Koufos","DEN","C",84,265,3,22,48,24,792,192,0,96,17.3,14.0,1.7,1.0,3,2,"26",3,0,5,2.1,10.1,-0.1,0.0,109.2,106.2
"Chris Andersen","DEN","C",82,230,9,33,32,1,486,108,0,52,18.9,14.8,1.0,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.2,106.2
"Julyan Stone","DEN","SG",78,200,0,23,22,2,179,31,11,18,13.0,11.7,0.2,0.2,2,0,"5",2,0,0,33.2,17.6,0.0,0.0,109.2,106.2
"Timofey Mozgov","DEN","C",85,250,1,25,44,35,687,190,0,86,13.2,17.4,0.3,0.8,7,5,"99",25,0,16,11.9,14.9,0.1,0.1,109.2,106.2
"Ty Lawson","DEN","PG",71,195,2,24,61,61,2124,767,200,94,19.4,21.2,5.7,1.2,7,7,"242",109,28,12,23.2,22.7,1.0,0.0,109.2,106.2
"Kenneth Faried","DEN","PF",80,228,0,22,46,39,1037,309,0,116,21.9,18.7,3.2,1.3,7,7,"192",60,0,20,18.0,18.1,0.2,0.2,109.2,106.2
"Al Harrington","DEN","PF",81,230,13,31,64,1,1761,773,303,181,15.3,24.4,1.6,1.6,7,0,"163",75,35,13,10.4,22.8,0.0,0.1,109.2,106.2
"Arron Afflalo","DEN","SG",77,215,4,26,62,62,2086,699,221,134,14.7,19.1,4.7,0.6,7,7,"229",74,20,14,10.9,17.2,0.2,0.0,109.2,106.2
"Vernon Macklin","DET","C",82,227,0,25,23,0,135,35,0,9,18.2,15.1,0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Ben Gordon","DET","SG",75,200,7,28,52,21,1398,530,147,114,13.5,23.3,1.0,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Jonas Jerebko","DET","PF",82,231,1,24,64,13,1468,453,106,162,14.2,18.1,2.0,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Austin Daye","DET","SF",83,200,2,23,41,4,603,227,62,62,7.1,21.9,-1.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Brandon Knight","DET","PG",75,189,0,20,66,60,2129,769,276,154,11.7,21.7,0.3,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Charlie Villanueva","DET","PF",83,240,6,27,13,0,180,91,45,25,16.2,26.0,0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Damien Wilkins","DET","SF",78,225,7,32,60,2,922,193,23,85,6.9,12.4,-0.2,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Greg Monroe","DET","C",83,253,1,21,66,66,2082,781,1,180,22.0,23.6,4.3,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Walker Russell","DET","PG",72,170,0,29,28,0,357,95,13,29,7.2,17.8,-0.6,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Will Bynum","DET","PG",72,185,4,29,36,0,514,194,29,61,10.0,24.8,-0.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Ben Wallace","DET","C",81,240,15,37,62,11,980,86,4,60,10.7,6.6,-0.1,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Jason Maxiell","DET","PF",79,260,6,28,65,42,1466,383,2,151,11.7,15.8,0.4,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Rodney Stuckey","DET","SG",77,205,4,25,55,48,1644,597,104,124,17.6,23.7,3.8,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Tayshaun Prince","DET","SF",81,215,9,31,63,63,2087,798,104,77,12.8,20.4,1.2,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.3
"Jeff Ayres","IND","C",81,240,1,24,20,1,106,36,0,16,13.4,17.6,0.1,0.2,4,0,"9",3,0,2,0.2,15.4,0.0,0.0,106.7,103.1
"Danny Granger","IND","SF",81,222,6,28,62,62,2062,941,323,144,18.6,25.9,4.5,2.2,11,11,"420",174,73,31,12.9,23.7,0.3,0.4,106.7,103.1
"A.J. Price","IND","PG",74,181,2,25,44,1,568,174,88,30,11.5,17.7,0.2,0.5,4,0,"7",2,0,0,21.4,13.2,0.0,0.0,106.7,103.1
"Dahntay Jones","IND","SF",78,210,8,31,65,3,1052,281,77,119,10.3,16.0,1.1,0.8,7,0,"58",18,9,11,4.6,19.2,0.0,0.0,106.7,103.1
"Paul George","IND","SG",81,220,1,21,66,66,1958,639,234,191,16.5,19.3,2.8,3.2,11,11,"371",95,41,32,12.5,16.0,0.2,0.6,106.7,103.1
"David West","IND","PF",81,240,8,31,66,66,1925,716,9,160,17.8,20.9,3.4,2.5,11,11,"416",148,0,33,15.7,20.5,0.6,0.6,106.7,103.1
"Leandro Barbosa","IND","SG",75,176,8,29,22,0,436,183,59,34,13.4,23.2,0.2,0.5,11,0,"223",73,20,23,5.3,18.9,-0.3,0.2,106.7,103.1
"George Hill","IND","PG",74,180,3,25,50,9,1274,380,147,98,15.7,17.2,2.8,1.3,11,11,"346",105,40,21,17.0,19.7,0.8,0.3,106.7,103.1
"Jeff Foster","IND","C",83,236,12,35,11,0,141,18,1,26,11.1,9.3,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,103.1
"Kyrylo Fesenko","IND","C",85,288,4,25,3,0,17,5,0,2,29.8,20.4,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,103.1
"Darren Collison","IND","PG",72,160,2,24,60,56,1878,523,94,101,13.6,17.0,2.3,1.5,11,0,"205",70,11,11,23.2,20.6,0.7,0.3,106.7,103.1
"Louis Amundson","IND","PF",81,225,5,29,60,0,753,207,0,125,11.5,17.3,-0.3,1.3,11,0,"94",23,0,16,12.3,14.6,0.1,0.2,106.7,103.1
"Lance Stephenson","IND","SG",77,210,1,21,42,1,442,125,30,30,7.0,17.3,-0.8,0.5,4,0,"12",9,2,2,-11.1,45.8,-0.1,0.0,106.7,103.1
"Tyler Hansbrough","IND","PF",81,250,2,26,66,0,1442,479,1,159,14.7,20.9,2.2,1.7,11,0,"164",50,0,22,8.7,19.0,-0.1,0.2,106.7,103.1
"Roy Hibbert","IND","C",86,278,3,25,65,65,1937,668,1,195,19.3,21.1,3.2,3.0,11,11,"340",104,1,38,20.8,19.3,0.5,0.7,106.7,103.1
"Wesley Johnson","MIN","SF",79,205,1,24,65,64,1469,397,169,115,8.0,14.3,-0.4,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Anthony Randolph","MIN","PF",82,205,3,22,34,5,517,200,1,56,17.6,23.8,0.5,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Brad Miller","MIN","C",83,244,13,35,15,1,146,27,15,10,10.7,13.5,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Ricky Rubio","MIN","PG",76,180,0,21,41,31,1404,389,94,97,14.6,18.7,0.5,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Luke Ridnour","MIN","SG",74,175,8,30,53,53,1750,550,152,136,13.6,17.8,2.4,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Wayne Ellington","MIN","SG",76,200,2,24,51,4,973,302,108,56,9.4,15.8,0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Nikola Pekovic","MIN","C",83,285,1,26,47,35,1264,454,0,98,21.4,21.9,3.6,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Kevin Love","MIN","PF",82,260,3,23,55,55,2145,1059,282,152,25.4,28.8,7.6,2.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Anthony Tolliver","MIN","SF",80,240,3,26,51,0,882,182,101,86,8.3,12.2,0.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Michael Beasley","MIN","SF",81,235,3,23,47,7,1087,497,101,83,13.0,25.3,-0.3,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Darko Milicic","MIN","C",84,250,8,26,29,23,472,130,0,59,9.0,16.8,-0.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Malcolm Lee","MIN","SG",77,200,0,21,19,0,243,59,10,22,9.3,15.3,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Jose Barea","MIN","PG",72,175,5,27,41,11,1032,418,143,61,14.9,24.3,0.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Martell Webster","MIN","SF",79,210,6,25,47,26,1140,272,109,86,10.0,13.6,0.8,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Derrick Williams","MIN","PF",80,241,0,20,66,15,1418,498,138,95,12.9,20.7,0.6,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.3,106.6
"Courtney Fortson","HOU","PG",71,185,0,23,6,0,49,20,9,2,8.5,25.6,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Chase Budinger","HOU","SF",79,218,2,23,58,9,1298,471,219,65,14.9,19.5,2.0,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
