"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1833",20071111,"David Lee","New York Knicks",1,0,"39:05",0,4,0,82,84,"New York Knicks","Miami Heat","Miami Heat",NA,NA,NA
"1834",20071111,"Mardy Collins","New York Knicks",0,0,"20:47",1,2,0,41,85,"New York Knicks","Miami Heat","Miami Heat",NA,NA,NA
"1835",20071111,"Alonzo Mourning","Miami Heat",0,0,"11:58",0,2,0,42,78,"New York Knicks","Miami Heat","Miami Heat",NA,NA,NA
"1836",20071111,"Stephon Marbury","New York Knicks",1,0,"42:40",6,2,0,94,97,"New York Knicks","Miami Heat","Miami Heat",NA,NA,NA
"1837",20071111,"Udonis Haslem","Miami Heat",1,0,"42:35",0,1,0,114,85,"New York Knicks","Miami Heat","Miami Heat",NA,NA,NA
"1838",20071111,"Fred Jones","New York Knicks",0,0,"2:12",0,0,0,0,83,"New York Knicks","Miami Heat","Miami Heat",NA,NA,NA
"1839",20071111,"Anfernee Hardaway","Miami Heat",1,0,"36:10",5,4,0,91,80,"New York Knicks","Miami Heat","Miami Heat",NA,NA,NA
"1840",20071111,"Louis Amundson","Philadelphia 76ers",0,0,"3:59",0,1,0,37,106,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1841",20071111,"Peja Stojakovic","New Orleans Hornets",1,0,"26:45",4,3,0,99,92,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1842",20071111,"Ryan Bowen","New Orleans Hornets",0,0,"16:53",0,2,0,78,74,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1843",20071111,"Chris Paul","New Orleans Hornets",1,0,"30:29",2,0,0,135,81,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1844",20071111,"Rasual Butler","New Orleans Hornets",0,0,"22:16",2,1,0,132,85,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1845",20071111,"Morris Peterson","New Orleans Hornets",1,0,"21:12",2,1,0,167,92,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1846",20071111,"Tyson Chandler","New Orleans Hornets",1,0,"26:14",0,2,0,81,76,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1847",20071111,"Jason Smith","Philadelphia 76ers",0,0,"11:54",0,0,0,75,113,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1848",20071111,"Thaddeus Young","Philadelphia 76ers",0,0,"4:27",0,0,0,54,92,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1849",20071111,"David West","New Orleans Hornets",1,0,"28:06",0,3,0,94,89,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1850",20071111,"Reggie Evans","Philadelphia 76ers",1,0,"33:21",0,3,0,61,102,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1851",20071111,"Samuel Dalembert","Philadelphia 76ers",1,0,"34:30",0,1,0,125,104,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1852",20071111,"Andre Miller","Philadelphia 76ers",1,0,"34:29",1,3,0,72,106,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1853",20071111,"Louis Williams","Philadelphia 76ers",0,0,"19:38",2,1,0,63,109,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1854",20071111,"Willie Green","Philadelphia 76ers",1,0,"23:24",3,2,0,95,110,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1855",20071111,"Hilton Armstrong","New Orleans Hornets",0,0,"18:45",0,5,0,86,80,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1856",20071111,"Julian Wright","New Orleans Hornets",0,0,"3:01",0,1,0,200,67,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1857",20071111,"Andre Iguodala","Philadelphia 76ers",1,0,"36:41",1,3,0,86,108,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1858",20071111,"Melvin Ely","New Orleans Hornets",0,0,"3:01",0,0,0,0,81,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1859",20071111,"Bobby Jackson","New Orleans Hornets",0,0,"24:48",6,1,0,136,75,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1860",20071111,"Jannero Pargo","New Orleans Hornets",0,0,"18:30",4,1,0,74,91,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1861",20071111,"Kevin Ollie","Philadelphia 76ers",0,0,"4:49",0,1,0,0,115,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1862",20071111,"Kyle Korver","Philadelphia 76ers",0,0,"26:20",8,4,0,103,109,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1863",20071111,"Rodney Carney","Philadelphia 76ers",0,0,"6:28",0,1,0,0,115,"Philadelphia 76ers","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1864",20071111,"Matt Bonner","San Antonio Spurs",0,0,"24:50",1,0,0,81,97,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1865",20071111,"Michael Finley","San Antonio Spurs",1,0,"19:48",7,2,0,139,103,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1866",20071111,"Jake Voskuhl","Milwaukee Bucks",0,0,"9:58",0,2,0,120,115,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1867",20071111,"Yi Jianlian","Milwaukee Bucks",1,0,"27:35",1,5,0,88,115,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1868",20071111,"Bruce Bowen","San Antonio Spurs",1,0,"25:43",1,2,0,122,103,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1869",20071111,"Charlie Bell","Milwaukee Bucks",0,0,"21:13",2,0,0,102,130,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1870",20071111,"Manu Ginobili","San Antonio Spurs",0,0,"18:42",5,3,0,163,89,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1871",20071111,"Royal Ivey","Milwaukee Bucks",0,0,"16:55",0,2,0,59,119,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1872",20071111,"Francisco Elson","San Antonio Spurs",0,0,"26:01",0,3,0,119,102,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1873",20071111,"Desmond Mason","Milwaukee Bucks",1,0,"24:40",0,0,0,44,131,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1874",20071111,"Mo Williams","Milwaukee Bucks",1,0,"32:26",1,2,0,112,131,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1875",20071111,"Andrew Bogut","Milwaukee Bucks",1,0,"20:50",0,5,0,109,126,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1876",20071111,"Tony Parker","San Antonio Spurs",1,0,"24:35",1,2,0,106,99,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1877",20071111,"Tim Duncan","San Antonio Spurs",1,0,"26:40",0,0,0,162,84,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1878",20071111,"Ime Udoka","San Antonio Spurs",0,0,"27:41",3,3,0,55,93,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1879",20071111,"Fabricio Oberto","San Antonio Spurs",1,0,"12:10",0,4,0,179,87,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1880",20071111,"Michael Ruffin","Milwaukee Bucks",0,0,"12:05",0,1,0,49,132,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1881",20071111,"Charlie Villanueva","Milwaukee Bucks",0,0,"18:09",2,1,0,74,130,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1882",20071111,"Michael Redd","Milwaukee Bucks",1,0,"28:27",2,1,0,121,122,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1883",20071111,"Darius Washington","San Antonio Spurs",0,0,"23:25",2,2,0,124,99,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1884",20071111,"Ian Mahinmi","San Antonio Spurs",0,0,"10:26",0,0,0,113,95,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1885",20071111,"Bobby Simmons","Milwaukee Bucks",0,0,"27:42",4,4,0,125,122,"San Antonio Spurs","Milwaukee Bucks","San Antonio Spurs",NA,NA,NA
"1886",20071111,"Luke Ridnour","Seattle SuperSonics",1,0,"30:49",0,5,0,83,112,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1887",20071111,"Nick Collison","Seattle SuperSonics",0,0,"27:48",0,4,0,106,106,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1888",20071111,"Robert Swift","Seattle SuperSonics",1,0,"12:09",0,2,0,20,114,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1889",20071111,"Wally Szczerbiak","Seattle SuperSonics",0,0,"14:07",2,5,0,93,104,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1890",20071111,"Richard Hamilton","Detroit Pistons",1,0,"41:03",6,3,0,133,102,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1891",20071111,"Kurt Thomas","Seattle SuperSonics",0,0,"19:27",0,1,0,211,107,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1892",20071111,"Jason Maxiell","Detroit Pistons",0,0,"13:25",0,4,0,96,109,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1893",20071111,"Ronald Murray","Detroit Pistons",0,0,"16:20",0,3,0,104,112,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1894",20071111,"Chris Wilcox","Seattle SuperSonics",1,0,"27:31",0,3,0,112,111,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1895",20071111,"Jarvis Hayes","Detroit Pistons",0,0,"18:06",4,3,0,123,103,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1896",20071111,"Damien Wilkins","Seattle SuperSonics",1,0,"30:10",3,4,0,116,106,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1897",20071111,"Rasheed Wallace","Detroit Pistons",1,0,"36:21",5,4,0,114,103,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1898",20071111,"Kevin Durant","Seattle SuperSonics",1,0,"33:15",4,0,0,89,109,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1899",20071111,"Amir Johnson","Detroit Pistons",0,0,"5:04",0,1,0,120,113,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1900",20071111,"Delonte West","Seattle SuperSonics",0,0,"19:46",0,0,0,61,109,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1901",20071111,"Nazr Mohammed","Detroit Pistons",0,0,"7:27",0,1,0,68,106,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1902",20071111,"Antonio McDyess","Detroit Pistons",1,0,"33:18",0,3,0,99,105,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1903",20071111,"Tayshaun Prince","Detroit Pistons",1,0,"35:01",3,0,0,70,108,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1904",20071111,"Chauncey Billups","Detroit Pistons",1,0,"33:55",5,3,0,122,99,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1905",20071111,"Jeff Green","Seattle SuperSonics",0,0,"24:58",0,1,0,145,107,"Seattle SuperSonics","Detroit Pistons","Detroit Pistons",NA,NA,NA
"1906",20071112,"Eduardo Najera","Denver Nuggets",0,0,"18:11",0,2,0,108,106,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1907",20071112,"Dwayne Jones","Cleveland Cavaliers",0,1,"14:19",0,1,0,164,117,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1908",20071112,"Shannon Brown","Cleveland Cavaliers",0,1,"15:54",0,4,0,95,127,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1909",20071112,"Allen Iverson","Denver Nuggets",1,0,"35:40",4,0,0,142,103,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1910",20071112,"Ira Newble","Cleveland Cavaliers",0,1,"28:57",3,1,0,105,127,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1911",20071112,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,1,"20:06",0,2,0,55,124,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1912",20071112,"Larry Hughes","Cleveland Cavaliers",1,1,"4:18",3,0,0,84,125,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1913",20071112,"Daniel Gibson","Cleveland Cavaliers",1,1,"24:58",1,4,0,133,126,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1914",20071112,"Damon Jones","Cleveland Cavaliers",0,1,"28:56",7,2,0,94,127,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1915",20071112,"Bobby Jones","Denver Nuggets",0,0,"22:56",2,3,0,123,102,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1916",20071112,"Carmelo Anthony","Denver Nuggets",1,0,"32:39",2,3,0,108,95,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1917",20071112,"Marcus Camby","Denver Nuggets",1,0,"30:55",0,2,0,91,93,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1918",20071112,"Kenyon Martin","Denver Nuggets",1,0,"22:34",0,3,0,109,97,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1919",20071112,"J.R. Smith","Denver Nuggets",0,0,"23:57",8,0,0,179,103,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1920",20071112,"Devin Brown","Cleveland Cavaliers",0,1,"22:53",2,3,0,108,119,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1921",20071112,"Steven Hunter","Denver Nuggets",0,0,"7:15",0,3,0,157,100,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1922",20071112,"Linas Kleiza","Denver Nuggets",0,0,"15:37",2,3,0,145,107,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1923",20071112,"Drew Gooden","Cleveland Cavaliers",1,1,"28:00",0,1,0,82,125,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1924",20071112,"Yakhouba Diawara","Denver Nuggets",1,0,"24:10",2,5,0,98,107,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1925",20071112,"Von Wafer","Denver Nuggets",0,0,"6:06",2,0,0,0,98,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1926",20071112,"Cedric Simmons","Cleveland Cavaliers",0,1,"17:53",0,3,0,49,121,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1927",20071112,"LeBron James","Cleveland Cavaliers",1,1,"33:47",3,3,0,110,121,"Denver Nuggets","Cleveland Cavaliers","Denver Nuggets",NA,NA,NA
"1928",20071112,"Nenad Krstic","New Jersey Nets",1,0,"29:34",0,3,0,86,98,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1929",20071112,"Peja Stojakovic","New Orleans Hornets",1,1,"31:12",7,4,0,95,97,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1930",20071112,"Bostjan Nachbar","New Jersey Nets",0,0,"15:46",2,1,0,37,95,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1931",20071112,"Darrell Armstrong","New Jersey Nets",0,0,"11:30",1,0,0,22,78,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1932",20071112,"Jason Collins","New Jersey Nets",1,0,"23:03",0,2,0,76,96,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1933",20071112,"Ryan Bowen","New Orleans Hornets",0,1,"14:28",0,2,0,27,80,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1934",20071112,"Morris Peterson","New Orleans Hornets",1,1,"29:15",3,1,0,162,95,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1935",20071112,"Rasual Butler","New Orleans Hornets",0,1,"16:58",2,2,0,96,95,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1936",20071112,"Hilton Armstrong","New Orleans Hornets",0,1,"14:29",0,3,0,0,100,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1937",20071112,"Chris Paul","New Orleans Hornets",1,1,"36:52",5,1,0,106,88,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1938",20071112,"Richard Jefferson","New Jersey Nets",1,0,"42:52",3,0,0,118,95,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1939",20071112,"Tyson Chandler","New Orleans Hornets",1,1,"33:21",0,2,0,124,89,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1940",20071112,"Bobby Jackson","New Orleans Hornets",0,1,"18:45",0,1,0,74,96,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1941",20071112,"Jannero Pargo","New Orleans Hornets",0,1,"11:08",0,0,0,24,90,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1942",20071112,"Jason Kidd","New Jersey Nets",1,0,"36:56",5,2,0,116,97,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1943",20071112,"David West","New Orleans Hornets",1,1,"33:32",0,3,0,86,91,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1944",20071112,"Sean Williams","New Jersey Nets",0,0,"19:26",0,1,0,106,72,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1945",20071112,"Antoine Wright","New Jersey Nets",1,0,"41:16",3,1,0,87,96,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1946",20071112,"Malik Allen","New Jersey Nets",0,0,"19:38",0,1,0,53,103,"New Jersey Nets","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"1947",20071112,"Gordan Giricek","Utah Jazz",0,0,"24:00",3,1,0,132,103,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1948",20071112,"Kenny Thomas","Sacramento Kings",1,0,"24:36",0,3,0,63,126,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1949",20071112,"Darryl Watkins","Sacramento Kings",0,0,"4:04",0,0,0,63,133,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1950",20071112,"Carlos Boozer","Utah Jazz",1,0,"33:55",0,3,0,133,99,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1951",20071112,"John Salmons","Sacramento Kings",1,0,"35:18",3,5,0,134,130,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1952",20071112,"Ronnie Price","Utah Jazz",0,0,"3:00",1,0,0,110,86,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1953",20071112,"Spencer Hawes","Sacramento Kings",0,0,"12:28",1,3,0,122,126,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1954",20071112,"Matt Harpring","Utah Jazz",0,0,"13:13",0,3,0,176,93,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1955",20071112,"Mehmet Okur","Utah Jazz",1,0,"23:39",4,2,0,100,107,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1956",20071112,"C.J. Miles","Utah Jazz",0,0,"3:00",0,0,0,0,111,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1957",20071112,"Jason Hart","Utah Jazz",0,0,"8:41",0,1,0,140,111,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1958",20071112,"Beno Udrih","Sacramento Kings",0,0,"29:28",4,0,0,68,128,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1959",20071112,"Andrei Kirilenko","Utah Jazz",1,0,"37:47",0,1,0,147,104,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1960",20071112,"Orien Greene","Sacramento Kings",0,0,"3:00",0,0,0,0,104,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1961",20071112,"Deron Williams","Utah Jazz",1,0,"36:19",1,1,0,66,103,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1962",20071112,"Mikki Moore","Sacramento Kings",1,0,"35:25",0,5,0,79,124,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1963",20071112,"Ronnie Brewer","Utah Jazz",1,0,"24:00",2,2,0,175,92,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1964",20071112,"Jarron Collins","Utah Jazz",0,0,"7:58",0,2,0,119,106,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1965",20071112,"Kevin Martin","Sacramento Kings",1,0,"37:58",6,3,0,114,127,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1966",20071112,"Shareef Abdur-Rahim","Sacramento Kings",0,0,"6:41",0,1,0,73,133,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1967",20071112,"Paul Millsap","Utah Jazz",0,0,"24:28",0,3,0,101,103,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1968",20071112,"Quincy Douby","Sacramento Kings",0,0,"14:13",1,3,0,79,122,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1969",20071112,"Francisco Garcia","Sacramento Kings",1,0,"36:49",4,3,0,127,126,"Utah Jazz","Sacramento Kings","Utah Jazz",NA,NA,NA
"1970",20071113,"Jermareo Davidson","Charlotte Bobcats",0,0,"7:53",0,2,0,97,71,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1971",20071113,"Primoz Brezec","Charlotte Bobcats",1,0,"15:28",0,2,0,91,94,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1972",20071113,"Dorell Wright","Miami Heat",0,0,"24:40",0,0,0,19,101,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1973",20071113,"Raymond Felton","Charlotte Bobcats",1,0,"36:23",3,2,0,96,89,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1974",20071113,"Chris Quinn","Miami Heat",0,0,"12:28",1,0,0,94,110,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1975",20071113,"Daequan Cook","Miami Heat",0,0,"17:16",2,2,0,114,111,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1976",20071113,"Alexander Johnson","Miami Heat",0,0,"14:44",0,1,0,102,106,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1977",20071113,"Jeff McInnis","Charlotte Bobcats",0,0,"30:51",1,3,0,84,95,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1978",20071113,"Udonis Haslem","Miami Heat",1,0,"27:17",0,2,0,77,106,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1979",20071113,"Ricky Davis","Miami Heat",1,0,"29:53",1,1,0,58,110,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1980",20071113,"Matt Carroll","Charlotte Bobcats",0,0,"20:51",3,1,0,87,93,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1981",20071113,"Ryan Hollins","Charlotte Bobcats",0,0,"16:40",0,5,0,58,86,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1982",20071113,"Jason Richardson","Charlotte Bobcats",1,0,"31:13",5,0,0,117,89,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1983",20071113,"Gerald Wallace","Charlotte Bobcats",1,0,"32:09",2,4,0,129,84,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1984",20071113,"Smush Parker","Miami Heat",0,0,"14:44",0,0,0,119,111,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1985",20071113,"Jason Williams","Miami Heat",1,0,"30:30",3,1,0,81,110,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1986",20071113,"Mark Blount","Miami Heat",0,0,"14:03",0,1,0,108,105,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1987",20071113,"Walter Herrmann","Charlotte Bobcats",0,0,"6:03",1,0,0,109,96,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1988",20071113,"Shaquille O'Neal","Miami Heat",1,0,"25:00",0,4,0,89,95,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1989",20071113,"Jared Dudley","Charlotte Bobcats",0,0,"10:48",0,0,0,104,83,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1990",20071113,"Alonzo Mourning","Miami Heat",0,0,"10:08",0,1,0,31,106,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1991",20071113,"Emeka Okafor","Charlotte Bobcats",1,0,"31:41",0,3,0,127,82,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1992",20071113,"Anfernee Hardaway","Miami Heat",1,0,"19:17",0,2,0,203,109,"Charlotte Bobcats","Miami Heat","Charlotte Bobcats",NA,NA,NA
"1993",20071113,"Louis Amundson","Philadelphia 76ers",0,0,"3:47",0,2,0,200,111,"Dallas Mavericks","Philadelphia 76ers","Dallas Mavericks",NA,NA,NA
"1994",20071113,"Juwan Howard","Dallas Mavericks",0,0,"8:04",0,0,0,51,96,"Dallas Mavericks","Philadelphia 76ers","Dallas Mavericks",NA,NA,NA
"1995",20071113,"Kyle Korver","Philadelphia 76ers",0,0,"25:32",5,3,0,88,107,"Dallas Mavericks","Philadelphia 76ers","Dallas Mavericks",NA,NA,NA
