"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19990222,"Bryon Russell","Utah Jazz",0,0,"28:00",6,2,2,14.7,58.0,104.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",111.2,95.1
19990222,"Jacque Vaughn","Utah Jazz",0,0,"4:00",4,0,0,46.2,55.0,106.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",111.2,95.1
19990222,"Rodney Rogers","Los Angeles Clippers",0,0,"25:00",5,2,3,11.7,118.0,109.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",95.1,111.2
19990222,"Eric Piatkowski","Los Angeles Clippers",0,0,"15:00",7,1,0,30.0,54.0,118.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",95.1,111.2
19990222,"Greg Ostertag","Utah Jazz",0,0,"23:00",3,0,3,8.0,105.0,96.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",111.2,95.1
19990222,"Michael Olowokandi","Los Angeles Clippers",0,0,"27:00",8,0,4,14.2,81.0,113.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",95.1,111.2
19990222,"Tyrone Nesby","Los Angeles Clippers",0,0,"11:00",2,2,5,11.3,195.0,98.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",95.1,111.2
19990222,"Greg Foster","Utah Jazz",0,0,"18:00",5,0,6,15.4,104.0,100.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",111.2,95.1
19990222,"Shandon Anderson","Utah Jazz",0,0,"24:00",11,1,2,27.1,134.0,94.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",111.2,95.1
19990222,"Karl Malone","Utah Jazz",0,0,"31:00",14,0,1,32.7,101.0,92.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",111.2,95.1
19990222,"Chris King","Utah Jazz",0,0,"3:00",1,0,1,15.4,200.0,91.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",111.2,95.1
19990222,"Keith Closs","Los Angeles Clippers",0,0,"3:00",2,0,1,28.7,100.0,80.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",95.1,111.2
19990222,"Lorenzen Wright","Los Angeles Clippers",0,0,"26:00",9,0,3,17.1,114.0,112.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",95.1,111.2
19990222,"John Stockton","Utah Jazz",0,0,"18:00",6,1,4,17.7,178.0,86.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",111.2,95.1
19990222,"Maurice Taylor","Los Angeles Clippers",0,0,"27:00",14,0,3,30.6,101.0,115.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",95.1,111.2
19990222,"Sherman Douglas","Los Angeles Clippers",0,0,"10:00",3,0,1,33.4,18.0,116.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",95.1,111.2
19990222,"Adam Keefe","Utah Jazz",0,0,"20:00",4,0,4,21.0,121.0,103.0,"Utah Jazz","Los Angeles Clippers","Utah Jazz",111.2,95.1
19990223,"Brent Barry","Chicago Bulls",0,1,"30:00",6,4,0,19.0,133.0,113.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Tyrone Hill","Milwaukee Bucks",0,0,"33:00",10,0,3,16.2,97.0,93.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Glenn Robinson","Milwaukee Bucks",0,0,"35:00",19,1,4,26.6,129.0,106.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Michael Curry","Milwaukee Bucks",0,0,"14:00",4,2,1,14.0,67.0,117.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Ron Harper","Chicago Bulls",0,1,"25:00",12,2,1,24.6,106.0,107.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Vinny Del Negro","Milwaukee Bucks",0,0,"22:00",5,1,2,17.6,109.0,114.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Kornel David","Chicago Bulls",0,1,"20:00",4,0,3,14.0,133.0,111.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Dell Curry","Milwaukee Bucks",0,0,"18:00",12,6,0,35.4,114.0,111.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Randy Brown","Chicago Bulls",0,1,"20:00",4,0,1,11.6,152.0,96.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Cory Carr","Chicago Bulls",0,1,"6:00",2,0,0,38.8,54.0,115.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Rusty LaRue","Chicago Bulls",0,1,"6:00",2,0,1,23.8,0.0,108.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Andrew Lang","Chicago Bulls",0,1,"14:00",2,0,0,13.2,105.0,110.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Keith Booth","Chicago Bulls",0,1,"7:00",3,0,1,20.4,40.0,109.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Charles Jones","Chicago Bulls",0,1,"16:00",5,4,2,17.9,61.0,105.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Ray Allen","Milwaukee Bucks",0,0,"31:00",11,3,4,19.5,147.0,115.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Armen Gilliam","Milwaukee Bucks",0,0,"19:00",2,0,2,12.3,84.0,105.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Terrell Brandon","Milwaukee Bucks",0,0,"35:00",12,1,1,22.4,96.0,105.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Toni Kukoc","Chicago Bulls",0,1,"39:00",20,6,2,29.7,97.0,103.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Mark Bryant","Chicago Bulls",0,1,"32:00",10,0,5,20.5,124.0,108.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Robert Traylor","Milwaukee Bucks",0,0,"13:00",3,0,2,11.3,22.0,109.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Ervin Johnson","Milwaukee Bucks",0,0,"20:00",5,0,4,17.2,81.0,88.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",107.2,104.8
19990223,"Dickey Simpkins","Chicago Bulls",0,1,"25:00",4,0,0,11.8,106.0,111.0,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",104.8,107.2
19990223,"Mookie Blaylock","Atlanta Hawks",0,1,"40:00",22,9,0,29.3,94.0,98.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Ed Gray","Atlanta Hawks",0,1,"15:00",9,4,2,32.1,71.0,111.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Roshown McLeod","Atlanta Hawks",0,1,"22:00",16,2,2,34.0,116.0,110.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Cedric Ceballos","Dallas Mavericks",0,1,"30:00",11,3,1,19.3,60.0,104.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"Alan Henderson","Atlanta Hawks",0,1,"23:00",14,0,1,32.0,109.0,105.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Michael Finley","Dallas Mavericks",0,1,"40:00",11,2,4,20.1,139.0,99.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"Dikembe Mutombo","Atlanta Hawks",0,1,"42:00",5,0,2,11.4,111.0,98.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Robert Pack","Dallas Mavericks",0,1,"26:00",13,1,1,31.1,106.0,101.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"Anthony Johnson","Atlanta Hawks",0,1,"30:00",7,1,3,11.8,112.0,111.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Mark West","Atlanta Hawks",0,1,"5:00",1,0,1,8.9,81.0,106.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Tyrone Corbin","Atlanta Hawks",0,1,"12:00",0,0,0,3.7,33.0,105.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Hubert Davis","Dallas Mavericks",0,1,"15:00",5,1,3,16.1,106.0,109.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"Dirk Nowitzki","Dallas Mavericks",0,1,"5:00",1,0,1,9.7,200.0,97.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"LaPhonso Ellis","Atlanta Hawks",0,1,"26:00",9,0,3,20.2,92.0,101.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Gary Trent","Dallas Mavericks",0,1,"33:00",13,0,5,24.5,91.0,96.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"Grant Long","Atlanta Hawks",0,1,"25:00",3,0,3,8.6,74.0,104.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",98.4,103.0
19990223,"Chris Anstey","Dallas Mavericks",0,1,"12:00",4,1,4,21.9,97.0,88.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"Shawn Bradley","Dallas Mavericks",0,1,"35:00",10,0,4,17.0,89.0,98.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"A.C. Green","Dallas Mavericks",0,1,"22:00",8,0,3,17.6,104.0,99.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"Steve Nash","Dallas Mavericks",0,1,"22:00",5,3,0,11.9,104.0,96.0,"Dallas Mavericks","Atlanta Hawks","Dallas Mavericks",103.0,98.4
19990223,"Eric Montross","Detroit Pistons",0,0,"11:00",1,0,4,8.7,97.0,91.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Negele Knight","Toronto Raptors",0,0,"8:00",0,0,0,16.8,57.0,117.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Jerry Stackhouse","Detroit Pistons",0,0,"28:00",14,2,1,31.8,127.0,96.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Reggie Slater","Toronto Raptors",0,0,"6:00",2,0,0,29.3,120.0,133.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Kevin Willis","Toronto Raptors",0,0,"30:00",12,0,4,24.6,86.0,128.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Bison Dele","Detroit Pistons",0,0,"14:00",2,0,3,20.5,29.0,101.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Joe Dumars","Detroit Pistons",0,0,"24:00",8,7,0,19.7,175.0,91.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Charles O'Bannon","Detroit Pistons",0,0,"7:00",3,0,0,20.5,136.0,99.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"John Wallace","Toronto Raptors",0,0,"22:00",8,0,0,24.7,132.0,122.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Loy Vaught","Detroit Pistons",0,0,"26:00",11,0,1,20.2,144.0,87.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Michael Stewart","Toronto Raptors",0,0,"9:00",2,0,1,10.4,118.0,132.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Charles Oakley","Toronto Raptors",0,0,"28:00",9,0,3,19.8,87.0,126.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Dee Brown","Toronto Raptors",0,0,"27:00",7,5,2,17.3,92.0,122.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Doug Christie","Toronto Raptors",0,0,"39:00",13,4,2,18.0,95.0,122.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Jerome Williams","Detroit Pistons",0,0,"21:00",6,0,0,22.0,133.0,76.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Vince Carter","Toronto Raptors",0,0,"29:00",11,3,0,19.2,74.0,128.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Lindsey Hunter","Detroit Pistons",0,0,"26:00",8,2,1,18.2,130.0,103.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Alvin Williams","Toronto Raptors",0,0,"20:00",4,0,2,14.0,41.0,126.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Jud Buechler","Detroit Pistons",0,0,"15:00",2,1,0,6.4,238.0,102.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Corey Beck","Detroit Pistons",0,0,"3:00",1,0,1,31.9,64.0,52.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Grant Hill","Detroit Pistons",0,0,"40:00",12,0,1,19.0,127.0,91.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Don Reid","Detroit Pistons",0,0,"25:00",8,0,5,20.0,97.0,94.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",123.7,93.4
19990223,"Tracy McGrady","Toronto Raptors",0,0,"22:00",9,1,3,25.2,94.0,127.0,"Detroit Pistons","Toronto Raptors","Detroit Pistons",93.4,123.7
19990223,"Vin Baker","Seattle SuperSonics",0,0,"38:00",13,0,4,19.7,76.0,106.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Matt Bullard","Houston Rockets",0,0,"8:00",2,2,0,11.2,178.0,94.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",108.0,94.8
19990223,"James Cotton","Seattle SuperSonics",0,0,"1:00",0,0,0,44.8,0.0,117.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Othella Harrington","Houston Rockets",0,0,"32:00",10,0,5,20.6,117.0,95.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",108.0,94.8
19990223,"Rashard Lewis","Seattle SuperSonics",0,0,"4:00",0,0,2,11.2,0.0,115.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Anthony Miller","Houston Rockets",0,0,"12:00",4,1,3,22.3,61.0,88.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",108.0,94.8
19990223,"Hersey Hawkins","Seattle SuperSonics",0,0,"40:00",11,5,5,13.3,124.0,109.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Hakeem Olajuwon","Houston Rockets",0,0,"43:00",13,0,2,20.8,102.0,90.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",108.0,94.8
19990223,"Michael Dickerson","Houston Rockets",0,0,"31:00",8,2,0,21.9,64.0,108.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",108.0,94.8
19990223,"Olden Polynice","Seattle SuperSonics",0,0,"29:00",3,0,2,7.5,66.0,112.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Moochie Norris","Seattle SuperSonics",0,0,"8:00",4,1,3,27.3,84.0,111.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Cuttino Mobley","Houston Rockets",0,0,"39:00",13,3,3,22.3,116.0,99.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",108.0,94.8
19990223,"Dale Ellis","Seattle SuperSonics",0,0,"29:00",9,4,2,18.2,117.0,116.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Brent Price","Houston Rockets",0,0,"26:00",5,2,3,16.6,131.0,99.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",108.0,94.8
19990223,"Scottie Pippen","Houston Rockets",0,0,"44:00",14,7,0,19.6,110.0,89.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",108.0,94.8
19990223,"Vladimir Stepania","Seattle SuperSonics",0,0,"1:00",1,0,0,44.8,200.0,117.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Bryce Drew","Houston Rockets",0,0,"5:00",1,1,1,8.9,0.0,107.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",108.0,94.8
19990223,"Aaron Williams","Seattle SuperSonics",0,0,"10:00",3,0,1,17.4,71.0,109.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Gary Payton","Seattle SuperSonics",0,0,"44:00",22,8,3,32.8,97.0,96.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"Detlef Schrempf","Seattle SuperSonics",0,0,"36:00",16,2,3,22.4,118.0,106.0,"Houston Rockets","Seattle SuperSonics","Houston Rockets",94.8,108.0
19990223,"James Robinson","Los Angeles Clippers",0,1,"28:00",9,0,3,16.7,95.0,106.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"Michael Olowokandi","Los Angeles Clippers",0,1,"26:00",4,0,1,11.6,73.0,104.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"Terry Cummings","Golden State Warriors",0,0,"15:00",6,0,3,20.8,71.0,85.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Donyell Marshall","Golden State Warriors",0,0,"25:00",12,1,3,28.3,98.0,96.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Maurice Taylor","Los Angeles Clippers",0,1,"38:00",22,0,5,28.8,108.0,100.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"Tyrone Nesby","Los Angeles Clippers",0,1,"8:00",2,0,0,17.5,0.0,114.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"Jason Caffey","Golden State Warriors",0,0,"24:00",5,0,5,12.8,107.0,102.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Tony Delk","Golden State Warriors",0,0,"27:00",8,3,2,18.0,92.0,108.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Sherman Douglas","Los Angeles Clippers",0,1,"23:00",2,0,2,9.7,173.0,109.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"Darrick Martin","Los Angeles Clippers",0,1,"25:00",5,2,1,14.7,106.0,109.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"Lamond Murray","Los Angeles Clippers",0,1,"44:00",22,0,2,30.8,111.0,106.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"Lorenzen Wright","Los Angeles Clippers",0,1,"22:00",6,0,3,17.9,67.0,114.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"John Starks","Golden State Warriors",0,0,"35:00",15,3,1,22.6,129.0,94.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Felton Spencer","Golden State Warriors",0,0,"3:00",0,0,0,0.0,0,90.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Antawn Jamison","Golden State Warriors",0,0,"19:00",6,0,4,24.2,93.0,97.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Chris Mills","Golden State Warriors",0,0,"36:00",12,4,1,16.7,101.0,98.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Rodney Rogers","Los Angeles Clippers",0,1,"12:00",1,0,1,15.1,53.0,91.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"Eric Piatkowski","Los Angeles Clippers",0,1,"14:00",5,1,2,19.6,66.0,107.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",99.0,104.6
19990223,"Erick Dampier","Golden State Warriors",0,0,"30:00",11,0,4,19.0,93.0,102.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Bimbo Coles","Golden State Warriors",0,0,"26:00",7,0,2,21.7,129.0,102.0,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",104.6,99.0
19990223,"Patrick Ewing","New York Knicks",0,0,"38:00",21,0,2,37.4,77.0,78.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Rick Brunson","New York Knicks",0,0,"1:00",0,0,0,41.2,123.0,96.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Larry Johnson","New York Knicks",0,0,"36:00",8,1,3,14.1,122.0,80.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Charlie Ward","New York Knicks",0,0,"38:00",7,2,2,13.4,101.0,66.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Kendall Gill","New Jersey Nets",0,0,"33:00",14,0,3,22.5,105.0,87.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Allan Houston","New York Knicks",0,0,"35:00",11,3,1,26.4,75.0,89.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Eric Murdock","New Jersey Nets",0,0,"18:00",5,0,1,16.2,113.0,91.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Chris Gatling","New Jersey Nets",0,0,"8:00",1,0,5,16.2,0.0,90.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Chris Dudley","New York Knicks",0,0,"5:00",1,0,0,9.4,0.0,73.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Dennis Scott","New York Knicks",0,0,"12:00",2,2,0,11.7,0.0,91.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Sam Cassell","New Jersey Nets",0,0,"33:00",14,1,3,29.5,92.0,95.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Jim McIlvaine","New Jersey Nets",0,0,"20:00",4,0,4,10.8,68.0,78.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Kurt Thomas","New York Knicks",0,0,"28:00",6,0,3,13.4,67.0,91.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Scott Burrell","New Jersey Nets",0,0,"18:00",5,1,1,14.1,119.0,99.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Keith Van Horn","New Jersey Nets",0,0,"40:00",17,0,2,22.4,73.0,85.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Kerry Kittles","New Jersey Nets",0,0,"41:00",21,5,2,23.2,69.0,96.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Jayson Williams","New Jersey Nets",0,0,"28:00",5,0,5,12.2,46.0,83.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Marcus Camby","New York Knicks",0,0,"20:00",7,0,5,20.8,105.0,84.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Damon Jones","New Jersey Nets",0,0,"1:00",0,0,0,0.0,0,101.0,"New York Knicks","New Jersey Nets","New York Knicks",81.0,89.7
19990223,"Chris Childs","New York Knicks",0,0,"27:00",6,1,5,15.4,133.0,93.0,"New York Knicks","New Jersey Nets","New York Knicks",89.7,81.0
19990223,"Corie Blount","Los Angeles Lakers",0,1,"8:00",1,0,0,5.6,200.0,104.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"Sean Rooks","Los Angeles Lakers",0,1,"9:00",5,0,2,29.4,120.0,104.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"Shareef Abdur-Rahim","Vancouver Grizzlies",0,0,"41:00",18,0,2,35.7,100.0,85.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
19990223,"Doug West","Vancouver Grizzlies",0,0,"31:00",10,0,3,17.7,135.0,88.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
19990223,"Mike Bibby","Vancouver Grizzlies",0,0,"41:00",11,3,0,18.1,98.0,95.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
19990223,"Tony Massenburg","Vancouver Grizzlies",0,0,"28:00",6,0,2,18.5,102.0,91.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
19990223,"Michael Smith","Vancouver Grizzlies",0,0,"19:00",4,0,2,14.5,101.0,87.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
19990223,"Felipe Lopez","Vancouver Grizzlies",0,0,"1:00",0,0,0,82.2,123.0,9.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
19990223,"Sam Mack","Vancouver Grizzlies",0,0,"24:00",6,3,6,13.6,59.0,89.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
19990223,"Kobe Bryant","Los Angeles Lakers",0,1,"35:00",21,6,5,35.2,48.0,108.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"Derek Harper","Los Angeles Lakers",0,1,"31:00",11,2,3,19.5,71.0,100.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"DeJuan Wheat","Vancouver Grizzlies",0,0,"7:00",0,0,1,0.0,207.0,93.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
19990223,"Cherokee Parks","Vancouver Grizzlies",0,0,"26:00",4,0,5,10.6,137.0,91.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
19990223,"Elden Campbell","Los Angeles Lakers",0,1,"19:00",5,0,4,11.9,53.0,103.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"Shaquille O'Neal","Los Angeles Lakers",0,1,"39:00",13,0,5,26.5,126.0,91.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"Eddie Jones","Los Angeles Lakers",0,1,"40:00",12,4,2,14.0,119.0,95.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"Bryant Reeves","Vancouver Grizzlies",0,0,"22:00",9,0,6,25.9,69.0,87.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",100.1,89.3
