"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Metta World Peace","SF",78,244,3,23,69,67,"2317",846,211,242,0,0,0,0,23,6,6,"252",90,31,25,0,0,0,0,"104.6","100.8"
"Jonathan Bender","SF",83,202,3,22,46,2,"819",254,53,86,0,0,0,0,22,3,0,"34",15,9,2,0,0,0,0,"104.6","100.8"
"Al Harrington","SF",81,230,4,22,82,37,"2467",896,46,280,0,0,0,0,22,6,0,"103",33,4,21,0,0,0,0,"104.6","100.8"
"Ron Mercer","SG",79,210,5,26,72,3,"1671",597,16,123,0,0,0,0,26,6,0,"135",49,0,11,0,0,0,0,"104.6","100.8"
"Erick Strickland","SG",75,210,6,29,71,10,"1275",380,160,111,0,0,0,0,29,5,0,"42",14,5,4,0,0,0,0,"104.6","100.8"
"Fred Jones","SG",76,210,0,23,19,1,"115",24,7,13,0,0,0,0,"104.6","100.8"
"Tremaine Fowlkes","SF",80,220,1,26,37,10,"573",128,9,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Michael Olowokandi","C",84,269,4,27,36,36,"1369",436,0,110,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Corey Maggette","SG",78,218,3,23,64,57,"2006",773,177,194,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Andre Miller","PG",74,200,3,26,80,80,"2913",928,108,203,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Eric Piatkowski","SG",79,215,8,32,62,26,"1360",446,201,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Elton Brand","PF",80,275,3,23,62,61,"2454",899,1,204,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Quentin Richardson","SG",78,223,2,22,59,13,"1368",546,198,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Cherokee Parks","PF",83,235,7,30,30,18,"648",163,2,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Marko Jaric","SF",79,198,0,24,66,12,"1379",446,166,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Lamar Odom","SF",82,220,3,23,49,47,"1679",611,129,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Keyon Dooling","SG",75,196,2,22,55,1,"969",329,139,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Sean Rooks","C",82,250,10,33,70,38,"1344",297,1,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Chris Wilcox","PF",82,221,0,20,46,3,"479",140,0,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Melvin Ely","C",82,260,0,24,52,7,"802",186,0,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Wang Zhizhi","C",84,255,2,25,41,1,"412",162,47,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.8"
"Steve Nash","PG",75,195,6,28,82,82,"2711",1114,269,134,0,0,0,0,28,20,20,"729",257,76,47,0,0,0,0,"110.7","102.3"
"Michael Finley","SF",79,215,7,29,69,69,"2642",1193,322,105,0,0,0,0,29,20,20,"822",301,114,46,0,0,0,0,"110.7","102.3"
"Eduardo Najera","SF",80,240,2,26,48,12,"1103",231,1,129,0,0,0,0,26,19,5,"394",86,0,53,0,0,0,0,"110.7","102.3"
"Shawn Bradley","C",90,235,9,30,81,39,"1731",375,1,242,0,0,0,0,30,17,7,"246",50,1,48,0,0,0,0,"110.7","102.3"
"Mark Strickland","SF",81,210,7,32,4,0,"13",5,0,1,0,0,0,0,"110.7","102.3"
"Popeye Jones","PF",80,250,9,32,26,0,"222",62,0,31,0,0,0,0,"110.7","102.3"
"Dirk Nowitzki","PF",84,237,4,24,80,80,"3117",1489,390,206,0,0,0,0,24,17,17,"722",313,61,52,0,0,0,0,"110.7","102.3"
"Evan Eschmeyer","C",83,255,3,27,17,3,"135",19,0,35,0,0,0,0,27,5,0,"32",6,0,8,0,0,0,0,"110.7","102.3"
"Nick Van Exel","SG",73,170,9,31,73,1,"2026",831,312,86,0,0,0,0,31,20,3,"672",326,112,47,0,0,0,0,"110.7","102.3"
"Tariq Abdul-Wahad","SG",78,223,5,28,14,0,"204",58,1,26,0,0,0,0,28,8,0,"79",30,2,6,0,0,0,0,"110.7","102.3"
"Adam Harrington","SG",77,200,0,22,13,0,"37",17,3,2,0,0,0,0,"110.7","102.3"
"Walt Williams","SF",80,219,10,32,66,1,"1161",341,171,141,0,0,0,0,32,15,3,"227",81,41,28,0,0,0,0,"110.7","102.3"
"Raef LaFrentz","C",83,240,4,26,69,43,"1611",514,116,264,0,0,0,0,26,20,16,"491",157,40,86,0,0,0,0,"110.7","102.3"
"Antoine Rigaudeau","SG",79,210,0,31,11,0,"91",35,5,11,0,0,0,0,"110.7","102.3"
"Raja Bell","SG",77,204,2,26,75,32,"1173",211,51,134,0,0,0,0,26,17,7,"305",73,13,41,0,0,0,0,"110.7","102.3"
"Avery Johnson","PG",70,175,14,37,48,0,"430",150,2,26,0,0,0,0,"110.7","102.3"
"Adrian Griffin","SG",77,217,3,28,74,48,"1373",337,24,157,0,0,0,0,28,15,2,"131",41,3,24,0,0,0,0,"110.7","102.3"
"Gordan Giricek","SG",78,210,0,25,49,35,"1187",478,130,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Brevin Knight","PG",70,173,5,27,55,4,"928",228,8,123,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Mike Miller","SF",80,218,2,22,16,13,"360",151,44,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Lorenzen Wright","C",83,225,6,27,70,49,"1982",716,5,209,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Ryan Humphrey","PF",80,235,0,23,13,0,"122",35,0,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Cezary Trybanski","C",86,240,0,23,15,0,"86",20,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Chris Owens","SF",79,245,0,23,1,0,"6",3,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Jason Williams","PG",73,190,4,27,76,76,"2407",859,404,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Earl Watson","PG",73,195,1,23,79,2,"1366",391,91,138,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Wesley Person","SG",78,195,8,31,66,44,"1941",601,231,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Drew Gooden","SF",82,230,0,21,51,29,"1329",576,46,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Michael Dickerson","SG",77,190,4,27,6,1,"87",24,11,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Mike Batiste","PF",80,225,0,25,75,2,"1248",467,81,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Shane Battier","SF",80,220,1,24,78,47,"2383",569,216,207,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Robert Archibald","PF",83,250,0,22,12,0,"72",20,0,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Stromile Swift","PF",81,225,2,23,67,26,"1478",489,2,152,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Pau Gasol","PF",84,227,1,22,82,82,"2948",1116,10,220,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.3"
"Sean Marks","PF",82,250,3,27,23,0,"223",59,1,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Eddie House","SG",73,180,2,24,55,7,"1025",444,120,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Brian Grant","C",81,254,8,30,82,82,"2641",676,0,300,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Rasual Butler","SG",79,205,0,23,72,28,"1514",572,171,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Malik Allen","PF",82,255,1,24,80,73,"2318",790,4,234,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Eddie Jones","SG",78,190,8,31,47,47,"1789",688,241,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Mike James","PG",74,188,1,27,78,8,"1722",585,228,176,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Anthony Carter","PG",73,190,3,27,49,26,"912",233,8,70,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Vladimir Stepania","C",84,236,4,26,79,6,"1594",427,0,169,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Ken Johnson","C",83,240,0,24,16,0,"156",37,0,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"LaPhonso Ellis","PF",80,240,10,32,55,3,"784",262,107,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Sean Lampley","SF",79,227,0,23,35,0,"487",129,4,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Caron Butler","SF",79,217,0,22,78,78,"2858",1032,107,230,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Travis Best","PG",71,182,7,30,72,52,"1807",583,109,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.7","102.4"
"Juwan Howard","PF",81,240,8,29,77,77,"2730",1261,4,239,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Chris Whitney","PG",72,168,9,31,29,20,"762",261,128,77,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Junior Harrington","PG",76,180,0,22,82,51,"2003",467,28,250,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Marcus Camby","C",83,220,6,28,29,9,"616",227,5,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Nene Hilario","C",83,260,0,20,80,53,"2258",619,3,295,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Predrag Savovic","SG",78,225,0,26,27,0,"256",93,26,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Ryan Bowen","SG",79,215,3,27,62,31,"996",197,7,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"James Posey","SF",80,215,3,26,25,24,"872",324,88,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Kenny Satterfield","PG",74,186,1,21,22,6,"420",165,28,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Mark Blount","C",84,230,2,27,54,24,"885",267,0,112,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"John Crotty","PG",73,185,10,33,12,0,"180",41,13,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Shammond Williams","PG",73,201,4,27,27,9,"712",241,102,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Jeff Trepagnier","SG",76,200,1,23,8,0,"97",40,8,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Adam Harrington","SG",77,200,0,22,6,0,"74",20,11,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Mark Bryant","PF",81,245,14,37,3,0,"14",1,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Rodney White","SG",81,238,1,22,72,19,"1563",638,134,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Vincent Yarbrough","SG",79,210,0,21,59,39,"1381",428,78,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Devin Brown","SG",77,220,0,24,3,2,"71",25,1,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Nikoloz Tskitishvili","SF",84,225,0,19,81,16,"1320",393,152,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Chris Andersen","C",82,230,1,24,59,3,"907",285,1,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Donnell Harvey","SF",80,220,2,22,77,27,"1613",551,7,203,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.2","101.3"
"Mike Wilks","PG",70,185,0,23,31,0,"324",67,18,31,0,0,0,0,23,4,0,"7",2,1,0,0,0,0,0,"106.1","103.8"
"Kendall Gill","SG",77,195,12,34,82,34,"2068",677,59,176,0,0,0,0,34,6,0,"118",27,4,12,0,0,0,0,"106.1","103.8"
"Rasho Nesterovic","C",84,248,4,26,77,77,"2337",762,2,256,0,0,0,0,26,6,6,"169",38,0,28,0,0,0,0,"106.1","103.8"
"Marc Jackson","C",82,270,2,28,77,0,"1041",349,1,137,0,0,0,0,28,6,0,"110",32,1,19,0,0,0,0,"106.1","103.8"
"Rod Strickland","PG",75,175,14,36,47,8,"956",278,11,55,0,0,0,0,36,6,0,"73",21,0,5,0,0,0,0,"106.1","103.8"
"Wally Szczerbiak","SF",79,244,3,25,52,42,"1836",729,145,123,0,0,0,0,25,6,6,"252",61,14,19,0,0,0,0,"106.1","103.8"
"Anthony Peeler","SG",76,208,10,33,82,39,"2245",609,212,161,0,0,0,0,33,6,5,"166",38,16,14,0,0,0,0,"106.1","103.8"
"Troy Hudson","PG",73,170,5,26,79,74,"2600",956,266,160,0,0,0,0,26,6,6,"221",106,39,5,0,0,0,0,"106.1","103.8"
"Kevin Garnett","PF",83,220,7,26,82,82,"3321",1481,71,199,0,0,0,0,26,6,6,"265",138,9,23,0,0,0,0,"106.1","103.8"
"Reggie Slater","PF",79,215,7,32,26,0,"141",50,0,31,0,0,0,0,"106.1","103.8"
"Loren Woods","C",85,245,1,24,38,11,"353",76,3,37,0,0,0,0,24,2,0,"2",3,0,0,0,0,0,0,"106.1","103.8"
"Joe Smith","SF",82,225,7,27,54,21,"1117",328,2,171,0,0,0,0,27,5,1,"40",6,0,14,0,0,0,0,"106.1","103.8"
"Igor Rakocevic","PG",75,183,0,24,42,0,"244",58,12,25,0,0,0,0,"106.1","103.8"
"Gary Trent","SF",80,250,7,28,80,22,"1222",389,2,142,0,0,0,0,28,6,0,"42",14,0,6,0,0,0,0,"106.1","103.8"
"Mike Wilks","SG",70,185,0,23,15,7,"364",81,17,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Theo Ratliff","C",82,225,7,29,81,81,"2518",595,0,271,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Alan Henderson","C",81,235,7,30,82,3,"1494",327,2,168,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Darvin Ham","SG",79,220,5,29,75,1,"926",159,3,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Matt Maloney","PG",75,192,5,31,14,0,"103",25,15,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Mikki Moore","C",83,225,4,27,5,0,"31",12,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Corey Benjamin","SG",78,200,3,24,9,0,"152",43,13,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Chris Crawford","PF",81,235,5,27,5,0,"38",13,3,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Glenn Robinson","SF",79,225,8,30,69,68,"2591",1248,263,183,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Dan Dickau","PG",72,190,0,24,50,0,"515",170,61,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Amal McCaskill","C",83,235,2,29,11,0,"70",17,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Paul Shirley","PF",82,230,0,25,2,0,"5",4,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Shareef Abdur-Rahim","PF",81,225,6,26,81,81,"3087",1183,60,240,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Brandon Williams","SF",78,215,2,27,6,0,"19",7,1,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Jason Terry","PG",74,176,3,25,81,81,"3081",1141,431,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Ira Newble","SF",79,220,2,28,73,45,"1931",467,84,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Emanual Davis","SG",76,195,5,34,24,1,"340",88,29,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Antonio Harvey","PF",83,225,7,32,4,0,"32",5,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Nazr Mohammed","C",82,221,4,25,35,0,"445",159,0,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Dion Glover","SG",77,228,3,24,76,42,"1890",648,158,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Jermaine Jackson","SG",76,204,2,26,29,0,"273",42,1,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","106.1"
"Brandon Armstrong","SG",77,188,1,22,17,0,"69",27,6,8,0,0,0,0,"103.8","98.1"
"Jason Collins","C",84,255,1,24,81,66,"1900",338,4,252,0,0,0,0,24,20,20,"529",91,2,74,0,0,0,0,"103.8","98.1"
"Aaron Williams","C",81,220,8,31,81,0,"1597",439,1,206,0,0,0,0,31,19,0,"340",106,0,54,0,0,0,0,"103.8","98.1"
"Brian Scalabrine","PF",81,241,1,24,59,7,"724",169,39,77,0,0,0,0,24,7,0,"20",4,1,3,0,0,0,0,"103.8","98.1"
"Rodney Rogers","PF",79,235,9,31,68,0,"1303",455,132,192,0,0,0,0,31,20,0,"350",121,42,51,0,0,0,0,"103.8","98.1"
"Kenyon Martin","PF",81,234,2,25,77,77,"2628",1082,43,294,0,0,0,0,25,20,20,"777",329,11,92,0,0,0,0,"103.8","98.1"
"Anthony Johnson","PG",75,190,5,28,66,2,"842",231,35,93,0,0,0,0,28,17,0,"122",31,6,15,0,0,0,0,"103.8","98.1"
"Richard Jefferson","SF",79,222,1,22,80,80,"2879",911,24,216,0,0,0,0,22,20,20,"711",231,3,67,0,0,0,0,"103.8","98.1"
"Lucious Harris","SG",77,190,9,32,77,25,"1973",721,136,95,0,0,0,0,32,20,0,"435",138,33,39,0,0,0,0,"103.8","98.1"
"Jason Kidd","PG",76,205,8,29,80,80,"2989",1244,370,127,0,0,0,0,29,20,20,"852",341,104,46,0,0,0,0,"103.8","98.1"
"Donny Marshall","SF",79,230,4,30,3,0,"6",3,1,0,0,0,0,0,"103.8","98.1"
"Kerry Kittles","SG",77,179,5,28,65,57,"1951",711,219,110,0,0,0,0,28,20,20,"613",200,63,39,0,0,0,0,"103.8","98.1"
"Chris Childs","PG",75,195,8,35,12,0,"106",20,6,17,0,0,0,0,"103.8","98.1"
"Dikembe Mutombo","C",86,245,11,36,24,16,"514",131,0,54,0,0,0,0,36,10,0,"115",15,0,21,0,0,0,0,"103.8","98.1"
"Tamar Slay","SG",80,215,0,22,36,0,"274",103,25,31,0,0,0,0,22,6,0,"11",4,1,1,0,0,0,0,"103.8","98.1"
"Andrei Kirilenko","SF",81,220,1,21,80,11,"2213",642,114,185,0,0,0,0,21,5,0,"145",43,7,6,0,0,0,0,"105.5","102.8"
"Carlos Arroyo","PG",74,202,1,23,44,0,"287",109,7,28,0,0,0,0,23,3,0,"27",9,0,2,0,0,0,0,"105.5","102.8"
"Scott Padgett","PF",81,240,3,26,82,2,"1321",423,133,148,0,0,0,0,26,4,0,"53",19,7,6,0,0,0,0,"105.5","102.8"
"Greg Ostertag","C",86,280,7,29,81,74,"1926",326,0,235,0,0,0,0,29,5,5,"151",36,0,17,0,0,0,0,"105.5","102.8"
"Jarron Collins","C",83,255,1,24,22,7,"421",86,1,70,0,0,0,0,"105.5","102.8"
"John Stockton","PG",73,170,18,40,82,82,"2275",640,80,184,0,0,0,0,40,5,5,"149",39,1,13,0,0,0,0,"105.5","102.8"
"DeShawn Stevenson","SG",77,210,2,21,61,8,"760",284,12,57,0,0,0,0,21,4,0,"37",15,2,3,0,0,0,0,"105.5","102.8"
"Mark Jackson","PG",73,180,15,37,82,0,"1467",369,95,90,0,0,0,0,37,5,0,"83",30,9,11,0,0,0,0,"105.5","102.8"
"Tony Massenburg","C",81,220,10,35,58,1,"792",232,0,144,0,0,0,0,35,5,0,"70",21,0,9,0,0,0,0,"105.5","102.8"
"Matt Harpring","SF",79,231,4,26,78,69,"2557",1020,160,217,0,0,0,0,26,5,5,"156",62,7,23,0,0,0,0,"105.5","102.8"
"John Amaechi","C",82,270,4,32,50,1,"474",118,0,50,0,0,0,0,32,2,0,"16",4,0,4,0,0,0,0,"105.5","102.8"
"Karl Malone","PF",81,250,17,39,81,81,"2936",1289,14,204,0,0,0,0,39,5,5,"191",84,1,15,0,0,0,0,"105.5","102.8"
"Calbert Cheaney","SG",79,209,9,31,81,74,"2351",651,25,225,0,0,0,0,31,5,5,"122",27,0,15,0,0,0,0,"105.5","102.8"
"Robert Pack","PG",74,180,11,33,28,4,"440",129,5,35,0,0,0,0,33,4,0,"42",13,0,9,0,0,0,0,"103.9","101.6"
"Randy Livingston","PG",76,209,6,27,2,0,"12",4,0,0,0,0,0,0,"103.9","101.6"
"David Wesley","SG",72,190,9,32,73,73,"2710",1037,316,173,0,0,0,0,32,6,6,"185",72,34,23,0,0,0,0,"103.9","101.6"
"P.J. Brown","PF",83,225,9,33,78,78,"2609",601,3,203,0,0,0,0,33,6,6,"193",44,0,22,0,0,0,0,"103.9","101.6"
"Kenny Anderson","PG",72,168,11,32,23,1,"446",150,2,43,0,0,0,0,32,5,0,"51",12,0,6,0,0,0,0,"103.9","101.6"
"Jerome Moiso","C",82,235,2,24,51,1,"644",171,0,87,0,0,0,0,24,4,0,"60",16,0,9,0,0,0,0,"103.9","101.6"
"Jamaal Magloire","C",83,259,2,24,82,82,"2443",635,3,276,0,0,0,0,24,6,6,"188",49,0,15,0,0,0,0,"103.9","101.6"
"Elden Campbell","C",83,215,12,34,41,1,"685",247,1,102,0,0,0,0,"103.9","101.6"
"Robert Traylor","C",80,284,4,25,69,0,"851",237,3,153,0,0,0,0,25,6,0,"94",22,0,17,0,0,0,0,"103.9","101.6"
"Courtney Alexander","PG",77,205,2,25,66,7,"1360",505,57,125,0,0,0,0,25,5,0,"39",16,1,6,0,0,0,0,"103.9","101.6"
"Kirk Haston","SF",81,242,1,23,12,0,"57",17,3,10,0,0,0,0,"103.9","101.6"
"Bryce Drew","PG",74,185,4,28,13,0,"79",27,7,2,0,0,0,0,"103.9","101.6"
"Jamal Mashburn","SF",80,240,9,30,82,81,"3321",1586,306,196,0,0,0,0,30,4,4,"162",79,15,4,0,0,0,0,"103.9","101.6"
"Baron Davis","PG",75,209,3,23,50,47,"1889",798,283,148,0,0,0,0,23,5,5,"194",83,35,20,0,0,0,0,"103.9","101.6"
"George Lynch","SG",80,218,9,32,81,32,"1497",359,79,136,0,0,0,0,32,6,3,"163",42,18,14,0,0,0,0,"103.9","101.6"
"Stacey Augmon","SG",80,205,11,34,70,3,"862",192,7,80,0,0,0,0,34,4,0,"69",15,0,8,0,0,0,0,"103.9","101.6"
"Sam Cassell","PG",75,185,9,33,78,77,"2700",1162,163,216,0,0,0,0,33,6,6,"217",83,21,20,0,0,0,0,"108.8","108.6"
"Toni Kukoc","PF",82,192,9,34,63,0,"1704",577,263,134,0,0,0,0,34,6,0,"184",65,29,12,0,0,0,0,"108.8","108.6"
"Jamal Sampson","PF",83,235,0,19,5,0,"8",2,0,0,0,0,0,0,"108.8","108.6"
"Anthony Mason","C",79,250,12,36,65,58,"2119",393,1,147,0,0,0,0,36,6,0,"157",17,0,17,0,0,0,0,"108.8","108.6"
"Kevin Ollie","PG",76,195,5,30,53,4,"1127",255,5,71,0,0,0,0,"108.8","108.6"
"Jason Caffey","PF",80,255,7,29,51,16,"894",248,0,122,0,0,0,0,"108.8","108.6"
"Desmond Mason","SF",79,224,2,25,28,25,"952",350,17,74,0,0,0,0,25,6,6,"204",55,4,19,0,0,0,0,"108.8","108.6"
"Ronald Murray","SG",76,190,0,23,12,0,"42",26,4,0,0,0,0,0,"108.8","108.6"
"Ray Allen","SG",77,205,6,27,47,46,"1683",803,311,149,0,0,0,0,"108.8","108.6"
"Dan Gadzuric","C",83,240,0,24,49,30,"760",145,1,125,0,0,0,0,"108.8","108.6"
"Marcus Haislip","PF",82,230,0,22,39,8,"441",153,12,55,0,0,0,0,22,2,1,"24",6,0,5,0,0,0,0,"108.8","108.6"
"Gary Payton","PG",76,180,12,34,28,28,"1085",474,68,64,0,0,0,0,34,6,6,"251",112,15,18,0,0,0,0,"108.8","108.6"
"Joel Przybilla","C",85,255,2,23,32,17,"546",46,0,85,0,0,0,0,23,4,3,"33",1,0,11,0,0,0,0,"108.8","108.6"
"Tim Thomas","SF",82,230,5,25,80,70,"2358",930,265,257,0,0,0,0,25,6,5,"191",78,21,27,0,0,0,0,"108.8","108.6"
"Michael Redd","SG",78,220,2,23,82,14,"2316",971,416,143,0,0,0,0,23,6,0,"128",52,12,15,0,0,0,0,"108.8","108.6"
"Ervin Johnson","C",83,245,9,35,69,17,"1170",135,0,178,0,0,0,0,35,6,3,"76",8,0,20,0,0,0,0,"108.8","108.6"
"Charles Smith","SG",76,194,3,27,3,0,"13",4,1,3,0,0,0,0,"105.5","102.6"
"Ruben Boumtje-Boumtje","C",84,257,1,24,2,0,"5",1,0,0,0,0,0,0,"105.5","102.6"
"Ruben Patterson","SF",77,224,4,27,78,17,"1655",516,20,161,0,0,0,0,27,7,0,"155",52,4,10,0,0,0,0,"105.5","102.6"
"Arvydas Sabonis","C",87,279,6,38,78,1,"1209",361,6,141,0,0,0,0,38,6,1,"86",36,0,14,0,0,0,0,"105.5","102.6"
"Jeff McInnis","PG",76,190,5,28,75,1,"1311",423,35,117,0,0,0,0,28,7,0,"99",26,3,11,0,0,0,0,"105.5","102.6"
