"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19881213,"Rodney McCray","Sacramento Kings",1,0,"41:00",1,2,0,100.0,87.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Kenny Smith","Sacramento Kings",1,0,"40:00",2,4,0,92.0,88.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Vernon Maxwell","San Antonio Spurs",0,0,"9:00",1,0,0,30.0,113.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Ed Pinckney","Sacramento Kings",1,0,"34:00",0,3,0,105.0,80.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Greg Anderson","San Antonio Spurs",1,0,"25:00",0,3,0,55.0,91.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Willie Anderson","San Antonio Spurs",1,0,"40:00",1,4,0,108.0,105.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Vinny Del Negro","Sacramento Kings",0,0,"22:00",0,5,0,125.0,85.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Darwin Cook","San Antonio Spurs",0,0,"15:00",4,2,0,45.0,113.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Joe Kleine","Sacramento Kings",1,0,"14:00",0,2,0,74.0,83.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Jim Petersen","Sacramento Kings",0,0,"30:00",0,4,0,109.0,78.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Ricky Berry","Sacramento Kings",0,0,"3:00",0,1,0,0,64.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Johnny Dawkins","San Antonio Spurs",1,0,"36:00",0,1,0,117.0,103.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Randy Wittman","Sacramento Kings",0,0,"11:00",1,0,0,0.0,95.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Jerome Whitehead","San Antonio Spurs",0,0,"12:00",0,2,0,30.0,105.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Alvin Robertson","San Antonio Spurs",1,0,"34:00",0,2,0,84.0,101.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Albert King","San Antonio Spurs",0,0,"18:00",1,6,0,105.0,103.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Petur Gudmundsson","San Antonio Spurs",0,0,"4:00",0,3,0,134.0,111.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Harold Pressley","Sacramento Kings",0,0,"39:00",7,3,0,120.0,85.0,"Sacramento Kings","San Antonio Spurs","Sacramento Kings"
19881213,"Tom Chambers","Phoenix Suns",1,0,"43:00",1,4,0,112.0,122.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"John Lucas","Seattle SuperSonics",0,0,"2:00",0,0,0,0.0,108.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Jerry Reynolds","Seattle SuperSonics",0,0,"4:00",1,0,0,56.0,120.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Kevin Johnson","Phoenix Suns",1,0,"36:00",0,5,0,67.0,114.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Mark West","Phoenix Suns",0,0,"19:00",0,4,0,132.0,124.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Russ Schoene","Seattle SuperSonics",0,0,"7:00",0,2,0,0.0,116.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Dale Ellis","Seattle SuperSonics",1,0,"43:00",5,2,0,141.0,113.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Sedale Threatt","Seattle SuperSonics",0,0,"21:00",0,5,0,144.0,106.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Olden Polynice","Seattle SuperSonics",0,0,"13:00",0,4,0,155.0,118.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Eddie Johnson","Phoenix Suns",0,0,"32:00",2,3,0,99.0,130.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Armen Gilliam","Phoenix Suns",1,0,"29:00",0,1,0,111.0,122.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Derrick McKey","Seattle SuperSonics",1,0,"39:00",1,3,0,101.0,113.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Tim Perry","Phoenix Suns",0,0,"13:00",0,0,0,171.0,125.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Nate McMillan","Seattle SuperSonics",1,0,"28:00",0,5,0,84.0,114.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Dan Majerle","Phoenix Suns",0,0,"37:00",1,5,0,179.0,124.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Alton Lister","Seattle SuperSonics",1,0,"19:00",0,5,0,144.0,104.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Andrew Lang","Phoenix Suns",1,0,"8:00",0,2,0,149.0,100.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Michael Cage","Seattle SuperSonics",1,0,"36:00",0,3,0,136.0,104.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Xavier McDaniel","Seattle SuperSonics",0,0,"28:00",0,2,0,133.0,119.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Jeff Hornacek","Phoenix Suns",1,0,"23:00",2,0,0,124.0,114.0,"Seattle SuperSonics","Phoenix Suns","Seattle SuperSonics"
19881213,"Terry Catledge","Washington Bullets",1,0,"38:00",0,5,0,129.0,102.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Darrell Walker","Washington Bullets",1,0,"38:00",0,2,0,111.0,99.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Ledell Eackles","Washington Bullets",0,0,"16:00",0,1,0,134.0,106.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Jeff Malone","Washington Bullets",1,0,"36:00",0,5,0,102.0,111.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Charles Jones","Washington Bullets",0,0,"9:00",0,0,0,200.0,108.0,"Washington Bullets","Boston Celtics","Washington Bullets",0,250.0,81.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Bernard King","Washington Bullets",1,0,"43:00",0,3,0,111.0,109.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Dennis Johnson","Boston Celtics",1,0,"38:00",1,5,0,121.0,119.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"John Williams","Washington Bullets",0,0,"34:00",1,2,0,98.0,105.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Mark Acres","Boston Celtics",0,0,"13:00",0,4,0,124.0,111.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Danny Ainge","Boston Celtics",1,0,"41:00",3,3,0,96.0,113.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Brad Lohaus","Boston Celtics",1,0,"20:00",0,2,0,145.0,117.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Robert Parish","Boston Celtics",1,0,"40:00",0,3,0,94.0,113.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Brian Shaw","Boston Celtics",0,0,"11:00",0,3,0,55.0,116.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Steve Colter","Washington Bullets",0,0,"10:00",0,0,0,131.0,102.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Kevin McHale","Boston Celtics",1,0,"39:00",2,4,0,120.0,118.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Reggie Lewis","Boston Celtics",0,0,"25:00",0,2,0,98.0,113.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881213,"Jim Paxson","Boston Celtics",0,0,"13:00",0,1,0,74.0,117.0,"Washington Bullets","Boston Celtics","Washington Bullets"
19881214,"Scott Brooks","Philadelphia 76ers",0,1,"10:00",1,1,0,69.0,103.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Bob Thornton","Philadelphia 76ers",0,1,"19:00",1,2,0,47.0,108.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Duane Ferrell","Atlanta Hawks",0,1,"3:00",0,0,0,0,62.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Doc Rivers","Atlanta Hawks",1,1,"29:00",0,3,0,112.0,103.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"John Battle","Atlanta Hawks",0,1,"29:00",1,0,0,85.0,105.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Gerald Henderson","Philadelphia 76ers",0,1,"14:00",3,3,0,123.0,118.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Dominique Wilkins","Atlanta Hawks",1,1,"42:00",1,3,0,113.0,100.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Mike Gminski","Philadelphia 76ers",1,1,"31:00",0,4,0,116.0,105.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Moses Malone","Atlanta Hawks",1,1,"41:00",0,0,0,119.0,92.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Spud Webb","Atlanta Hawks",0,1,"8:00",0,1,0,38.0,109.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Antoine Carr","Atlanta Hawks",0,1,"15:00",0,4,0,129.0,100.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Chris Welp","Philadelphia 76ers",0,1,"16:00",0,2,0,35.0,96.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Ray Tolbert","Atlanta Hawks",0,1,"6:00",0,0,0,52.0,103.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Reggie Theus","Atlanta Hawks",1,1,"30:00",0,3,0,101.0,104.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Ron Anderson","Philadelphia 76ers",1,1,"36:00",0,4,0,60.0,110.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Hersey Hawkins","Philadelphia 76ers",1,1,"34:00",0,4,0,109.0,105.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Cliff Levingston","Atlanta Hawks",1,1,"37:00",0,5,0,117.0,90.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Charles Barkley","Philadelphia 76ers",1,1,"42:00",2,5,0,143.0,101.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Maurice Cheeks","Philadelphia 76ers",1,1,"38:00",1,5,0,72.0,112.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks"
19881214,"Jim Les","Utah Jazz",0,0,"7:00",0,0,0,224.0,118.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Mark Eaton","Utah Jazz",1,0,"40:00",0,3,0,88.0,108.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Thurl Bailey","Utah Jazz",0,0,"39:00",0,1,0,110.0,111.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Bob Hansen","Utah Jazz",0,0,"9:00",0,2,0,16.0,104.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Jim Paxson","Boston Celtics",0,1,"12:00",0,2,0,91.0,103.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Dennis Johnson","Boston Celtics",1,1,"27:00",0,3,0,93.0,100.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"John Stockton","Utah Jazz",1,0,"42:00",1,3,0,119.0,112.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Marc Iavaroni","Utah Jazz",0,0,"3:00",0,0,0,0,118.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Eric Leckner","Utah Jazz",0,0,"9:00",0,3,0,0.0,114.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Brian Shaw","Boston Celtics",0,1,"21:00",0,3,0,140.0,106.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Danny Ainge","Boston Celtics",1,1,"36:00",3,2,0,101.0,106.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Brad Lohaus","Boston Celtics",1,1,"28:00",0,4,0,106.0,103.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Darrell Griffith","Utah Jazz",1,0,"39:00",3,3,0,90.0,111.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Robert Parish","Boston Celtics",1,1,"38:00",0,3,0,115.0,98.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Mike Brown","Utah Jazz",0,0,"3:00",0,1,0,0.0,118.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Kevin McHale","Boston Celtics",1,1,"32:00",0,5,0,136.0,107.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Karl Malone","Utah Jazz",1,0,"40:00",0,5,0,115.0,109.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Reggie Lewis","Boston Celtics",0,1,"26:00",0,5,0,95.0,98.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Mark Acres","Boston Celtics",0,1,"19:00",0,1,0,105.0,101.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Jose Ortiz","Utah Jazz",1,0,"9:00",0,0,0,0.0,107.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Ron Grandison","Boston Celtics",0,1,"1:00",0,0,0,0,113.0,"Boston Celtics","Utah Jazz","Boston Celtics"
19881214,"Reggie Miller","Indiana Pacers",1,1,"35:00",3,2,0,106.0,114.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Vern Fleming","Indiana Pacers",1,1,"29:00",0,1,0,90.0,113.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Wayman Tisdale","Indiana Pacers",0,1,"31:00",0,2,0,111.0,114.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Anthony Frederick","Indiana Pacers",0,1,"22:00",0,3,0,103.0,114.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Rex Chapman","Charlotte Hornets",0,1,"5:00",0,0,0,132.0,106.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Earl Cureton","Charlotte Hornets",0,1,"19:00",0,3,0,0.0,105.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Robert Reid","Charlotte Hornets",1,1,"29:00",1,4,0,96.0,108.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Mike Holton","Charlotte Hornets",1,1,"24:00",0,2,0,112.0,102.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Stuart Gray","Indiana Pacers",0,1,"7:00",0,1,0,147.0,120.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Kurt Rambis","Charlotte Hornets",1,1,"33:00",0,1,0,93.0,103.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Kelly Tripucka","Charlotte Hornets",1,1,"41:00",2,1,0,143.0,108.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"John Long","Indiana Pacers",1,1,"36:00",0,6,0,63.0,114.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Greg Dreiling","Indiana Pacers",0,1,"4:00",0,0,0,200.0,112.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Ralph Lewis","Charlotte Hornets",0,1,"21:00",0,1,0,91.0,110.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Herb Williams","Indiana Pacers",1,1,"33:00",0,2,0,90.0,112.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Dave Hoppen","Charlotte Hornets",1,1,"11:00",0,5,0,66.0,98.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Rickey Green","Charlotte Hornets",0,1,"24:00",1,0,0,108.0,106.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Tom Tolbert","Charlotte Hornets",0,1,"2:00",0,0,0,0.0,98.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Rik Smits","Indiana Pacers",1,1,"26:00",0,4,0,121.0,115.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Scott Skiles","Indiana Pacers",0,1,"17:00",1,4,0,153.0,112.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Tim Kempton","Charlotte Hornets",0,1,"31:00",0,2,0,160.0,96.0,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets"
19881214,"Jay Humphries","Milwaukee Bucks",0,1,"34:00",3,4,0,147.0,108.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Jack Sikma","Milwaukee Bucks",1,1,"35:00",1,5,0,95.0,120.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"James Edwards","Detroit Pistons",0,0,"13:00",0,3,0,64.0,128.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Paul Mokeski","Milwaukee Bucks",0,1,"7:00",0,1,0,168.0,123.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Ricky Pierce","Milwaukee Bucks",0,1,"22:00",0,3,0,116.0,113.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Randy Breuer","Milwaukee Bucks",0,1,"9:00",0,2,0,141.0,113.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Micheal Williams","Detroit Pistons",0,0,"1:00",0,0,0,0,129.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Terry Cummings","Milwaukee Bucks",1,1,"36:00",0,4,0,127.0,116.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Fred Roberts","Milwaukee Bucks",0,1,"6:00",0,1,0,95.0,99.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Adrian Dantley","Detroit Pistons",1,0,"35:00",0,4,0,152.0,128.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Vinnie Johnson","Detroit Pistons",0,0,"16:00",1,4,0,82.0,122.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"John Salley","Detroit Pistons",0,0,"12:00",0,0,0,117.0,121.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Larry Krystkowiak","Milwaukee Bucks",1,1,"29:00",0,3,0,136.0,114.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Sidney Moncrief","Milwaukee Bucks",1,1,"31:00",0,2,0,119.0,114.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Dennis Rodman","Detroit Pistons",0,0,"14:00",1,5,0,133.0,120.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Joe Dumars","Detroit Pistons",1,0,"37:00",0,2,0,93.0,126.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Rick Mahorn","Detroit Pistons",1,0,"34:00",0,2,0,113.0,122.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Paul Pressey","Milwaukee Bucks",1,1,"31:00",1,4,0,107.0,112.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Isiah Thomas","Detroit Pistons",1,0,"43:00",2,5,0,102.0,122.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Bill Laimbeer","Detroit Pistons",1,0,"35:00",2,3,0,146.0,118.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19881214,"Danny Manning","Los Angeles Clippers",1,1,"43:00",0,3,0,116.0,98.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Grant Long","Miami Heat",1,0,"33:00",0,5,0,101.0,94.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Joe Wolf","Los Angeles Clippers",0,1,"8:00",0,0,0,200.0,101.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Norm Nixon","Los Angeles Clippers",0,1,"26:00",0,0,0,70.0,106.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Kevin Edwards","Miami Heat",1,0,"25:00",1,4,0,75.0,90.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Reggie Williams","Los Angeles Clippers",0,1,"8:00",0,1,0,0.0,93.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Rony Seikaly","Miami Heat",0,0,"18:00",0,2,0,54.0,88.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Billy Thompson","Miami Heat",0,0,"35:00",0,0,0,126.0,95.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Ken Norman","Los Angeles Clippers",1,1,"40:00",0,3,0,90.0,97.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Scott Hastings","Miami Heat",0,0,"6:00",1,1,0,114.0,106.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Pat Cummings","Miami Heat",1,0,"30:00",0,5,0,106.0,99.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Greg Kite","Los Angeles Clippers",1,1,"17:00",0,3,0,31.0,87.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Quintin Dailey","Los Angeles Clippers",1,1,"35:00",0,1,0,96.0,91.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Rory Sparrow","Miami Heat",1,0,"36:00",1,0,0,79.0,95.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Benoit Benjamin","Los Angeles Clippers",0,1,"31:00",0,3,0,117.0,96.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Grant Gondrezick","Los Angeles Clippers",0,1,"5:00",0,2,0,0.0,96.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Jon Sundvold","Miami Heat",0,0,"23:00",0,2,0,113.0,106.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Gary Grant","Los Angeles Clippers",1,1,"22:00",0,2,0,80.0,102.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Tom Garrick","Los Angeles Clippers",0,1,"5:00",0,0,0,52.0,106.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Clinton Wheeler","Miami Heat",0,0,"12:00",0,2,0,134.0,103.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Sylvester Gray","Miami Heat",1,0,"22:00",0,1,0,121.0,92.0,"Los Angeles Clippers","Miami Heat","Miami Heat"
19881214,"Roy Hinson","New Jersey Nets",1,1,"44:00",0,4,0,156.0,115.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Joe Barry Carroll","New Jersey Nets",1,1,"45:00",0,4,0,113.0,103.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Orlando Woolridge","Los Angeles Lakers",0,1,"19:00",0,0,0,99.0,112.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Mike McGee","New Jersey Nets",1,1,"16:00",2,1,0,76.0,113.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Mychal Thompson","Los Angeles Lakers",0,1,"33:00",0,4,0,111.0,113.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"James Worthy","Los Angeles Lakers",1,1,"45:00",1,1,0,97.0,116.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Kareem Abdul-Jabbar","Los Angeles Lakers",1,1,"28:00",0,2,0,72.0,121.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Lester Conner","New Jersey Nets",1,1,"41:00",0,4,0,84.0,102.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Magic Johnson","Los Angeles Lakers",1,1,"45:00",1,1,0,136.0,108.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"A.C. Green","Los Angeles Lakers",1,1,"32:00",2,4,0,81.0,112.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Chris Morris","New Jersey Nets",0,1,"21:00",2,5,0,112.0,108.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Michael Cooper","Los Angeles Lakers",0,1,"44:00",5,3,0,137.0,113.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Buck Williams","New Jersey Nets",1,1,"46:00",0,2,0,125.0,111.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"John Bagley","New Jersey Nets",0,1,"30:00",0,3,0,106.0,107.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Tony Campbell","Los Angeles Lakers",1,1,"18:00",0,4,0,86.0,121.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Dennis Hopson","New Jersey Nets",0,1,"22:00",0,2,0,115.0,109.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881214,"Jeff Lamp","Los Angeles Lakers",0,1,"1:00",0,1,0,0,122.0,"New Jersey Nets","Los Angeles Lakers","New Jersey Nets"
19881215,"Rick Mahorn","Detroit Pistons",1,1,"24:00",0,3,0,77.0,121.0,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers"
19881215,"Randolph Keys","Cleveland Cavaliers",0,0,"13:00",1,3,0,104.0,99.0,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers"
19881215,"Isiah Thomas","Detroit Pistons",1,1,"27:00",0,3,0,84.0,127.0,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers"
19881215,"Vinnie Johnson","Detroit Pistons",0,1,"17:00",1,1,0,82.0,123.0,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers"
19881215,"Adrian Dantley","Detroit Pistons",1,1,"19:00",0,2,0,103.0,129.0,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers"
19881215,"Mike Sanders","Cleveland Cavaliers",1,0,"21:00",0,3,0,149.0,103.0,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers"
19881215,"Joe Dumars","Detroit Pistons",1,1,"27:00",0,1,0,111.0,120.0,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers"
19881215,"Brad Daugherty","Cleveland Cavaliers",1,0,"36:00",0,1,0,123.0,100.0,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers"
19881215,"Hot Rod Williams","Cleveland Cavaliers",0,0,"25:00",0,3,0,143.0,103.0,"Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers"
