"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Pooh Richardson","PG",73,180,6,29,63,61,"2013",664,245,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Stanley Roberts","C",84,285,3,25,51,7,"795",304,0,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Brent Barry","SG",78,185,0,24,79,44,"1898",597,296,196,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Bo Outlaw","PF",80,210,2,24,80,3,"985",186,3,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Bison Dele","C",81,235,4,26,65,65,"2157",766,6,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Antonio Harvey","PF",83,225,2,25,37,9,"411",129,0,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Loy Vaught","PF",81,230,5,27,80,78,"2966",1087,19,241,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Terry Dehere","PG",74,190,2,24,82,10,"2018",686,316,239,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Elmore Spencer","C",84,270,3,26,6,0,"21",1,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Reggie Williams","SF",79,190,8,31,52,5,"817",254,89,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Reggie Slater","PF",79,215,1,25,4,0,"26",11,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Bryant Stith","SG",77,208,3,25,82,77,"2810",911,148,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Tom Hammonds","PF",81,215,6,28,71,4,"1045",268,0,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Rastko Cvetkovic","C",85,260,0,25,14,0,"48",16,1,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Dale Ellis","SF",79,205,12,35,81,52,"2626",959,364,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Matt Fish","C",83,235,1,26,16,0,"117",26,0,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Greg Grant","PG",67,140,5,29,10,0,"109",23,6,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"LaPhonso Ellis","SF",80,240,3,25,45,28,"1269",432,22,163,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Mahmoud Abdul-Rauf","PG",73,162,5,26,57,53,"2029",955,309,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Don MacLean","SF",82,235,3,26,56,5,"1107",547,49,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Doug Overton","PG",75,190,3,26,55,0,"607",178,26,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Dikembe Mutombo","C",86,245,4,29,74,74,"2713",569,1,258,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Antonio McDyess","PF",81,220,0,21,76,75,"2280",881,4,250,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Randy Woods","PG",70,185,3,25,8,0,"72",22,21,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Jalen Rose","SG",80,210,1,23,80,37,"2134",604,108,229,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","108.1"
"Nick Van Exel","PG",73,170,2,24,74,74,"2513",950,403,115,0,0,0,0,24,4,4,"137",54,16,10,0,0,0,0,"111.4","106.6"
"Corie Blount","PF",81,240,2,27,57,2,"715",167,2,109,0,0,0,0,"111.4","106.6"
"Cedric Ceballos","SF",78,190,5,26,78,71,"2628",1203,184,144,0,0,0,0,26,4,4,"142",62,16,9,0,0,0,0,"111.4","106.6"
"Fred Roberts","C",82,218,11,35,33,1,"317",97,14,24,0,0,0,0,35,1,0,"3",2,0,0,0,0,0,0,"111.4","106.6"
"Anthony Peeler","SG",76,208,3,26,73,12,"1608",602,254,139,0,0,0,0,26,3,0,"72",27,14,6,0,0,0,0,"111.4","106.6"
"Eddie Jones","SG",78,190,1,24,70,66,"2184",685,227,162,0,0,0,0,24,4,4,"155",49,19,16,0,0,0,0,"111.4","106.6"
"Sedale Threatt","PG",74,175,12,34,82,8,"1687",526,169,178,0,0,0,0,34,4,0,"57",18,11,4,0,0,0,0,"111.4","106.6"
"Magic Johnson","PF",80,215,12,36,32,9,"958",294,58,48,0,0,0,0,36,4,0,"135",39,9,3,0,0,0,0,"111.4","106.6"
"Elden Campbell","PF",83,215,5,27,82,82,"2699",888,5,300,0,0,0,0,27,4,4,"129",39,1,17,0,0,0,0,"111.4","106.6"
"Derek Strong","PF",80,220,4,27,63,0,"746",169,9,80,0,0,0,0,"111.4","106.6"
"Vlade Divac","C",85,243,6,27,79,79,"2470",807,18,274,0,0,0,0,27,4,4,"115",35,5,10,0,0,0,0,"111.4","106.6"
"Anthony Miller","PF",81,225,1,24,27,0,"123",35,2,19,0,0,0,0,"111.4","106.6"
"George Lynch","SF",80,218,2,25,76,6,"1012",272,13,106,0,0,0,0,25,2,0,"15",4,1,4,0,0,0,0,"111.4","106.6"
"Frankie King","PG",73,185,0,23,6,0,"20",11,1,4,0,0,0,0,"111.4","106.6"
"Chris Mills","SF",78,215,2,26,80,80,"3060",971,210,241,0,0,0,0,26,3,3,"105",33,5,10,0,0,0,0,"109.9","106.7"
"Tyrone Hill","PF",81,240,5,27,44,2,"929",254,0,144,0,0,0,0,27,3,0,"53",12,0,11,0,0,0,0,"109.9","106.7"
"Bobby Phills","SG",77,210,4,26,72,69,"2530",826,211,192,0,0,0,0,26,3,3,"96",35,10,4,0,0,0,0,"109.9","106.7"
"Joe Courtney","PF",80,235,2,26,23,0,"200",35,0,35,0,0,0,0,"109.9","106.7"
"Antonio Lang","SF",80,205,1,23,41,0,"367",77,2,61,0,0,0,0,23,1,0,"2",0,0,0,0,0,0,0,"109.9","106.7"
"Donny Marshall","SF",79,230,0,23,34,0,"208",68,30,26,0,0,0,0,23,1,0,"1",0,0,0,0,0,0,0,"109.9","106.7"
"Darryl Johnson","PG",73,170,0,30,11,0,"28",12,1,3,0,0,0,0,"109.9","106.7"
"John Crotty","PG",73,185,3,26,58,4,"617",114,27,60,0,0,0,0,26,2,0,"9",0,0,0,0,0,0,0,"109.9","106.7"
"Dan Majerle","SF",78,215,7,30,82,15,"2367",748,414,131,0,0,0,0,30,3,0,"91",36,23,6,0,0,0,0,"109.9","106.7"
"Terrell Brandon","PG",71,180,4,25,75,75,"2570",1096,235,146,0,0,0,0,25,3,3,"125",47,9,10,0,0,0,0,"109.9","106.7"
"Danny Ferry","PF",82,230,5,29,82,79,"2680",919,363,233,0,0,0,0,29,3,3,"117",41,16,13,0,0,0,0,"109.9","106.7"
"John Amaechi","PF",82,270,0,25,28,3,"357",70,0,49,0,0,0,0,25,1,0,"2",1,0,0,0,0,0,0,"109.9","106.7"
"Harold Miner","SG",77,210,3,24,19,0,"136",52,10,23,0,0,0,0,"109.9","106.7"
"Michael Cage","C",81,224,11,34,82,80,"2631",396,1,215,0,0,0,0,34,3,3,"101",14,0,5,0,0,0,0,"109.9","106.7"
"Bob Sura","SG",77,200,0,22,79,3,"1150",360,78,126,0,0,0,0,22,3,0,"18",3,0,4,0,0,0,0,"109.9","106.7"
"Nick Anderson","SG",78,205,6,28,77,77,"2717",904,430,135,0,0,0,0,28,11,11,"418",127,63,22,0,0,0,0,"112.9","106.9"
"Donald Royal","SF",80,210,5,29,64,7,"963",216,2,97,0,0,0,0,29,7,0,"92",12,0,7,0,0,0,0,"112.9","106.9"
"Jon Koncak","C",84,250,10,32,67,35,"1288",175,9,226,0,0,0,0,32,12,3,"140",7,0,39,0,0,0,0,"112.9","106.9"
"Joe Wolf","PF",83,230,7,31,63,8,"1047",262,6,161,0,0,0,0,31,11,0,"85",23,3,19,0,0,0,0,"112.9","106.9"
"Jeff Turner","PF",81,230,9,33,13,0,"192",51,27,33,0,0,0,0,"112.9","106.9"
"Darrell Armstrong","PG",72,170,1,27,13,0,"41",32,12,4,0,0,0,0,"112.9","106.9"
"Brooks Thompson","PG",76,193,1,25,33,0,"246",103,64,35,0,0,0,0,25,5,0,"48",21,6,7,0,0,0,0,"112.9","106.9"
"Anthony Bonner","PF",80,215,5,27,4,0,"43",15,0,11,0,0,0,0,27,4,0,"16",3,0,3,0,0,0,0,"112.9","106.9"
"Shaquille O'Neal","C",85,325,3,23,54,52,"1946",1033,2,193,0,0,0,0,23,12,12,"459",216,0,40,0,0,0,0,"112.9","106.9"
"Brian Shaw","PG",78,190,6,29,75,1,"1679",486,144,160,0,0,0,0,29,10,0,"217",52,22,27,0,0,0,0,"112.9","106.9"
"Geert Hammink","C",84,262,2,26,3,0,"7",2,0,1,0,0,0,0,"112.9","106.9"
"Dennis Scott","SF",80,229,5,27,82,82,"3041",1117,628,169,0,0,0,0,27,12,12,"446",116,69,37,0,0,0,0,"112.9","106.9"
"Horace Grant","PF",82,215,8,30,63,62,"2286",677,6,144,0,0,0,0,30,9,9,"334",94,0,23,0,0,0,0,"112.9","106.9"
"David Vaughn","PF",81,240,0,22,33,0,"266",80,1,68,0,0,0,0,"112.9","106.9"
"Anthony Bowie","SG",78,190,6,32,74,4,"1078",272,31,112,0,0,0,0,32,12,1,"152",27,0,16,0,0,0,0,"112.9","106.9"
"Anfernee Hardaway","PG",79,195,2,24,82,82,"3015",1215,283,160,0,0,0,0,24,12,12,"473",217,55,27,0,0,0,0,"112.9","106.9"
"Juwan Howard","PF",81,240,1,22,81,81,"3294",1500,13,269,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Michael Curry","SF",77,210,1,27,5,0,"34",10,3,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Chris Whitney","PG",72,168,2,24,21,0,"335",99,44,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Robert Pack","PG",74,180,4,26,31,31,"1084",444,98,68,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Brent Price","PG",73,165,2,27,81,50,"2042",534,301,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Ledell Eackles","SG",77,220,5,29,55,26,"1238",377,128,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Mitchell Butler","SG",77,210,2,25,61,3,"858",229,60,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Bob Thornton","PF",82,225,7,33,7,0,"31",6,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Calbert Cheaney","SF",79,209,2,24,70,70,"2324",905,154,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Tim Legler","SG",76,200,5,29,77,0,"1775",460,245,141,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Jim McIlvaine","C",85,240,1,23,80,6,"1195",145,0,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Chris Webber","PF",81,245,2,22,15,15,"558",276,34,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Mike Peplowski","C",82,270,2,25,2,0,"5",0,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Greg Grant","PG",67,140,5,29,10,0,"138",28,10,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Rasheed Wallace","PF",82,225,0,21,65,51,"1788",565,82,206,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Cedric Lewis","C",82,235,0,26,3,0,"4",3,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Gheorghe Muresan","C",91,303,2,24,76,76,"2242",798,1,297,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Kevin Pritchard","PG",75,180,3,28,2,0,"22",3,1,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Mark Price","PG",72,170,9,31,7,1,"127",60,30,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Bob McCann","PF",78,244,3,31,62,0,"653",153,2,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Jeff Webster","SF",80,232,0,24,11,0,"58",23,6,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.7","107.6"
"Sean Higgins","SF",81,205,4,27,44,4,"916",323,129,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Shawn Bradley","C",90,235,2,23,12,11,"334",97,0,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Greg Graham","SG",76,174,2,25,8,3,"128",32,14,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Derrick Alston","C",83,225,1,23,73,41,"1614",387,3,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Richard Dumas","PF",79,200,2,26,39,14,"739",203,9,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"LaSalle Thompson","C",82,245,13,34,44,11,"773",83,0,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Vernon Maxwell","PG",76,180,7,30,75,57,"2467",1052,460,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Ed Pinckney","PF",81,195,10,32,27,23,"679",102,0,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Greg Grant","PG",67,140,5,29,11,2,"280",48,18,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Scott Williams","PF",82,230,5,27,13,1,"193",29,2,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Rex Walters","SG",76,190,2,25,33,8,"523",115,54,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Mike Brown","C",81,257,9,32,9,1,"162",16,0,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Jeff Malone","SG",76,205,12,34,25,3,"407",160,16,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Greg Sutton","PG",74,170,2,28,30,2,"465",167,96,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Trevor Ruffin","PG",73,185,1,25,61,23,"1551",648,284,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Derrick Coleman","PF",82,230,5,28,11,11,"294",118,21,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Sharone Wright","C",83,260,1,23,46,32,"1136",384,0,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Tony Massenburg","PF",81,220,3,28,30,8,"804",236,3,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Clarence Weatherspoon","SF",78,240,3,25,78,75,"3096",1015,2,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Tim Perry","PF",81,200,7,30,8,0,"87",18,1,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Scott Skiles","PG",73,180,9,31,10,9,"236",57,34,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Jerry Stackhouse","SG",78,218,0,21,72,71,"2701",1091,292,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Elmer Bennett","PG",72,170,1,25,8,0,"66",17,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Trevor Wilson","PF",79,210,3,27,6,0,"79",20,0,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","113.0"
"Chris King","SF",80,215,1,26,80,66,"1930",585,113,163,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Ashraf Amaya","PF",80,230,0,24,54,34,"1104",252,1,151,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Blue Edwards","SF",76,200,6,30,82,82,"2773",956,245,243,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Gerald Wilkins","SG",78,185,9,32,28,14,"738",205,64,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Doug Edwards","PF",79,220,2,25,31,0,"519",91,4,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Byron Scott","SG",75,195,12,34,80,0,"1894",676,221,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Antonio Harvey","PF",83,225,2,25,18,6,"410",95,2,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Anthony Avent","PF",81,235,3,26,71,32,"1586",466,0,202,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Eric Murdock","PG",73,190,4,27,64,14,"1480",521,122,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Kenny Gattison","PF",80,225,8,31,25,14,"570",190,0,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Greg Anthony","PG",72,176,4,28,69,68,"2096",781,271,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Benoit Benjamin","C",84,250,10,31,13,13,"404",161,0,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Lawrence Moten","SG",77,185,0,23,44,3,"573",247,55,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Darrick Martin","PG",71,170,1,24,24,0,"402",131,22,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Bryant Reeves","C",84,275,0,22,77,63,"2460",877,3,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Eric Mobley","C",83,235,1,25,34,1,"611",131,2,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Cuonzo Martin","SG",77,213,0,24,4,0,"19",5,3,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Rich Manning","PF",83,253,0,25,29,0,"311",113,1,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.6","108.5"
"Elmore Spencer","C",84,270,3,26,11,0,"37",12,0,4,0,0,0,0,26,1,0,"1",0,0,0,0,0,0,0,"106.0","103.5"
"Aaron McKie","SG",77,209,1,23,81,73,"2259",722,117,205,0,0,0,0,23,5,4,"134",30,8,13,0,0,0,0,"106.0","103.5"
"Rod Strickland","PG",75,175,7,29,67,63,"2526",1023,111,135,0,0,0,0,29,5,5,"202",84,12,14,0,0,0,0,"106.0","103.5"
"Arvydas Sabonis","C",87,279,0,31,73,21,"1735",723,104,211,0,0,0,0,31,5,5,"177",81,9,17,0,0,0,0,"106.0","103.5"
"Dontonio Wingfield","SF",80,256,1,21,44,2,"487",157,63,73,0,0,0,0,21,5,0,"62",21,10,10,0,0,0,0,"106.0","103.5"
"Clifford Robinson","SF",82,225,6,29,78,76,"2980",1306,471,248,0,0,0,0,29,5,5,"181",61,23,19,0,0,0,0,"106.0","103.5"
"Rumeal Robinson","PG",74,195,4,29,43,14,"715",221,79,79,0,0,0,0,29,5,0,"43",19,9,8,0,0,0,0,"106.0","103.5"
"James Robinson","PG",74,180,2,25,76,5,"1627",574,284,146,0,0,0,0,25,2,0,"26",10,6,4,0,0,0,0,"106.0","103.5"
"Randolph Childress","PG",74,188,0,23,28,0,"250",79,47,22,0,0,0,0,"106.0","103.5"
"Reggie Slater","PF",79,215,1,25,4,0,"20",5,0,1,0,0,0,0,"106.0","103.5"
"Chris Dudley","C",83,235,8,30,80,61,"1924",358,1,251,0,0,0,0,30,5,0,"92",13,0,18,0,0,0,0,"106.0","103.5"
"Gary Trent","PF",80,250,0,21,69,10,"1219",429,9,116,0,0,0,0,21,2,0,"10",4,0,3,0,0,0,0,"106.0","103.5"
"Anthony Cook","PF",81,205,3,28,11,0,"60",16,2,8,0,0,0,0,"106.0","103.5"
"Buck Williams","PF",80,215,14,35,70,10,"1672",384,3,187,0,0,0,0,35,5,1,"133",23,2,18,0,0,0,0,"106.0","103.5"
"Harvey Grant","PF",80,195,7,30,76,75,"2394",679,67,173,0,0,0,0,30,5,5,"164",38,7,16,0,0,0,0,"106.0","103.5"
"Micheal Williams","PG",74,175,7,29,9,7,"189",40,3,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Charles Smith","PG",73,160,2,28,8,0,"39",10,3,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Jerome Allen","SG",76,184,0,23,41,0,"362",105,33,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Mark Davis","SF",79,210,0,22,57,0,"571",149,13,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Eric Riley","C",84,245,2,25,25,10,"310",74,1,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Christian Laettner","C",83,235,3,26,44,44,"1518",582,31,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Terry Porter","PG",75,195,10,32,82,40,"2072",608,226,154,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Marques Bragg","PF",80,230,0,25,53,0,"369",120,0,71,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Spud Webb","PG",66,133,10,32,26,21,"645",208,72,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Tom Gugliotta","PF",82,240,3,26,78,78,"2835",1004,86,265,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Sam Mitchell","SF",78,210,6,32,78,42,"2145",618,18,220,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Kevin Garnett","SF",83,220,0,19,80,43,"2293",735,28,189,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Sean Rooks","C",82,250,3,26,49,7,"902",227,6,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Darrick Martin","PG",71,170,1,24,35,16,"747",231,47,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Andrew Lang","C",83,245,7,29,20,18,"550",171,2,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Doug West","SG",78,200,6,28,73,16,"1639",393,13,228,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Isaiah Rider","SG",77,215,2,24,75,68,"2594",1206,275,204,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","109.8"
"Mitch Richmond","SG",77,215,7,30,81,81,"2946",1368,515,233,0,0,0,0,30,4,4,"146",54,23,11,0,0,0,0,"106.2","109.1"
"Duane Causwell","C",84,240,5,27,73,26,"1044",216,1,173,0,0,0,0,27,2,0,"25",3,1,3,0,0,0,0,"106.2","109.1"
"Byron Houston","SF",77,250,3,26,25,0,"276",64,3,59,0,0,0,0,"106.2","109.1"
"Clint McDaniel","SG",76,180,0,23,12,0,"71",23,6,10,0,0,0,0,"106.2","109.1"
"Brian Grant","PF",81,254,1,23,78,75,"2398",842,17,269,0,0,0,0,23,4,4,"124",42,0,14,0,0,0,0,"106.2","109.1"
"Olden Polynice","C",83,220,8,31,81,80,"2441",818,3,250,0,0,0,0,31,4,4,"141",46,1,15,0,0,0,0,"106.2","109.1"
"Tyus Edney","PG",70,152,0,22,80,60,"2481",740,144,203,0,0,0,0,22,4,4,"121",42,8,11,0,0,0,0,"106.2","109.1"
"Lionel Simmons","SF",79,210,5,27,54,5,"810",217,51,85,0,0,0,0,27,4,0,"77",33,9,12,0,0,0,0,"106.2","109.1"
"Kevin Gamble","SF",77,210,8,30,21,0,"292",82,23,28,0,0,0,0,30,2,0,"3",0,0,0,0,0,0,0,"106.2","109.1"
"Billy Owens","SF",80,220,4,26,22,11,"594",200,12,60,0,0,0,0,26,4,4,"131",34,4,17,0,0,0,0,"106.2","109.1"
"Walt Williams","SF",80,219,3,25,45,45,"1381",540,170,151,0,0,0,0,"106.2","109.1"
"Sarunas Marciulionis","SG",77,200,5,31,53,0,"1039",389,157,112,0,0,0,0,31,4,0,"101",29,18,4,0,0,0,0,"106.2","109.1"
"Corliss Williamson","SF",79,245,0,22,53,3,"609",268,3,115,0,0,0,0,22,1,0,"2",1,0,0,0,0,0,0,"106.2","109.1"
"Tyrone Corbin","SF",78,210,10,33,49,2,"930",259,12,96,0,0,0,0,"106.2","109.1"
"Michael Smith","PF",80,230,1,23,65,0,"1384",238,1,166,0,0,0,0,23,4,0,"87",12,0,14,0,0,0,0,"106.2","109.1"
"Bobby Hurley","PG",72,165,2,24,72,22,"1059",230,76,121,0,0,0,0,24,1,0,"2",0,0,0,0,0,0,0,"106.2","109.1"
"Scott Brooks","PG",71,165,7,30,69,0,"716",293,62,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Cherokee Parks","C",83,235,0,23,64,3,"869",247,26,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Lucious Harris","SG",77,190,2,25,61,1,"1016",397,125,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Loren Meyer","C",82,257,0,23,72,21,"1266",330,11,224,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Popeye Jones","PF",80,250,2,25,68,68,"2322",733,39,262,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Donald Hodge","C",84,230,4,26,13,0,"113",24,0,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"George McCloud","SF",78,205,5,28,79,63,"2846",1281,678,212,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
