"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"J.R. Giddens","SF",77,215,1,24,21,1,"99",21,2,10,0,0,0,0,"107.7","103.8"
"Tyrus Thomas","C",81,215,3,23,25,0,"542",215,2,65,0,0,0,0,23,4,0,"68",24,0,9,0,0,0,0,"104.4","102.8"
"Stephen Jackson","SG",80,218,9,31,72,72,"2829",1285,353,181,0,0,0,0,31,4,4,"156",67,18,13,0,0,0,0,"104.4","102.8"
"Gerald Wallace","SF",79,215,8,27,76,76,"3119",943,140,194,0,0,0,0,27,4,4,"164",44,11,9,0,0,0,0,"104.4","102.8"
"Nazr Mohammed","C",82,221,11,32,58,29,"984",342,0,105,0,0,0,0,32,4,0,"48",19,0,13,0,0,0,0,"104.4","102.8"
"Larry Hughes","SG",77,184,11,31,14,2,"295",107,42,17,0,0,0,0,31,4,0,"58",17,10,8,0,0,0,0,"104.4","102.8"
"D.J. Augustin","PG",72,180,1,22,80,2,"1472",435,178,127,0,0,0,0,22,4,0,"73",17,6,4,0,0,0,0,"104.4","102.8"
"Acie Law","PG",75,195,2,25,9,0,"33",16,1,3,0,0,0,0,"104.4","102.8"
"Raja Bell","SG",77,204,9,33,5,5,"157",55,24,13,0,0,0,0,"104.4","102.8"
"DeSagana Diop","C",84,300,8,28,27,0,"262",29,0,31,0,0,0,0,"104.4","102.8"
"Andrei Kirilenko","SF",81,220,8,28,58,35,"1681",482,89,102,0,0,0,0,28,2,0,"30",10,1,2,0,0,0,0,"110.7","105.0"
"Sundiata Gaines","PG",73,185,0,23,32,0,"217",82,26,17,0,0,0,0,23,5,0,"7",6,1,1,0,0,0,0,"110.7","105.0"
"Deron Williams","PG",75,210,4,25,76,76,"2802",1053,259,208,0,0,0,0,25,10,10,"398",149,51,37,0,0,0,0,"110.7","105.0"
"Othyus Jeffers","SG",77,200,0,24,14,0,"73",29,0,10,0,0,0,0,24,6,0,"10",6,0,0,0,0,0,0,"110.7","105.0"
"Kosta Koufos","C",84,265,1,20,36,0,"172",47,0,26,0,0,0,0,20,9,0,"31",10,0,2,0,0,0,0,"110.7","105.0"
"Wesley Matthews","SG",77,220,0,23,82,48,"2025",565,165,152,0,0,0,0,23,10,10,"371",101,42,34,0,0,0,0,"110.7","105.0"
"Ronnie Brewer","SG",79,220,3,24,53,53,"1662",416,31,80,0,0,0,0,"110.7","105.0"
"Carlos Boozer","PF",81,258,7,28,78,78,"2673",1098,0,270,0,0,0,0,28,10,10,"402",168,0,38,0,0,0,0,"110.7","105.0"
"Ronnie Price","PG",74,190,4,26,60,4,"806",242,63,109,0,0,0,0,26,10,0,"90",24,7,20,0,0,0,0,"110.7","105.0"
"C.J. Miles","SF",78,210,4,22,63,28,"1497",562,217,190,0,0,0,0,22,10,10,"337",106,46,48,0,0,0,0,"110.7","105.0"
"Paul Millsap","PF",80,245,3,24,82,8,"2277",716,9,285,0,0,0,0,24,10,0,"323",122,2,36,0,0,0,0,"110.7","105.0"
"Mehmet Okur","C",83,249,7,30,73,73,"2149",775,213,223,0,0,0,0,30,1,1,"11",2,1,0,0,0,0,0,"110.7","105.0"
"Eric Maynor","PG",75,175,0,22,26,2,"363",133,24,33,0,0,0,0,"110.7","105.0"
"Kyrylo Fesenko","C",85,288,2,23,49,5,"408",95,1,78,0,0,0,0,23,10,9,"181",30,0,30,0,0,0,0,"110.7","105.0"
"Kyle Korver","SG",79,210,6,28,52,0,"952",280,110,76,0,0,0,0,28,10,0,"210",61,23,22,0,0,0,0,"110.7","105.0"
"Joey Graham","SF",79,225,4,27,63,18,"759",202,13,104,0,0,0,0,27,4,0,"29",17,3,6,0,0,0,0,"111.8","107.5"
"Ty Lawson","PG",71,195,0,22,65,8,"1318",390,83,89,0,0,0,0,22,6,0,"118",35,10,18,0,0,0,0,"111.8","107.5"
"Carmelo Anthony","SF",80,230,6,25,69,69,"2634",1502,187,225,0,0,0,0,25,6,6,"254",138,19,26,0,0,0,0,"111.8","107.5"
"Arron Afflalo","SG",77,215,2,24,82,75,"2221",585,249,225,0,0,0,0,24,6,6,"120",32,14,21,0,0,0,0,"111.8","107.5"
"Kenyon Martin","PF",81,234,9,32,58,58,"1986",620,29,186,0,0,0,0,32,6,6,"205",50,1,27,0,0,0,0,"111.8","107.5"
"J.R. Smith","SG",78,220,5,24,75,0,"2082",1033,467,174,0,0,0,0,24,6,0,"159",57,31,17,0,0,0,0,"111.8","107.5"
"Johan Petro","C",84,247,4,24,36,16,"436",101,1,80,0,0,0,0,24,6,1,"45",11,0,13,0,0,0,0,"111.8","107.5"
"Malik Allen","PF",82,255,8,31,51,3,"456",116,6,68,0,0,0,0,31,4,0,"11",1,0,2,0,0,0,0,"111.8","107.5"
"Nene Hilario","C",83,260,7,27,82,82,"2755",717,2,281,0,0,0,0,27,5,5,"169",29,0,17,0,0,0,0,"111.8","107.5"
"Chris Andersen","PF",82,230,7,31,76,0,"1695",251,3,171,0,0,0,0,31,6,0,"116",17,0,14,0,0,0,0,"111.8","107.5"
"Anthony Carter","PG",73,190,10,34,54,7,"859",181,63,72,0,0,0,0,34,1,0,"7",1,0,0,0,0,0,0,"111.8","107.5"
"Chauncey Billups","PG",75,202,12,33,73,73,"2490",962,407,153,0,0,0,0,33,6,6,"207",83,31,24,0,0,0,0,"111.8","107.5"
"Renaldo Balkman","SF",80,208,3,25,13,1,"91",18,7,16,0,0,0,0,"111.8","107.5"
"Anthony Randolph","C",82,205,1,20,33,8,"749",309,5,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Stephen Curry","PG",75,185,0,21,80,77,"2896",1143,380,252,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Monta Ellis","SG",75,175,4,24,64,64,"2647",1406,228,189,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Corey Maggette","PF",78,218,10,30,70,49,"2081",886,50,231,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Andris Biedrins","C",83,240,5,23,33,29,"763",137,0,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Ronny Turiaf","C",82,249,4,27,42,20,"872",146,1,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"C.J. Watson","PG",74,180,2,25,65,15,"1788",528,145,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Stephen Jackson","PF",80,218,9,31,9,9,"300",133,40,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Chris Hunter","C",83,240,0,25,60,9,"783",217,4,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Anthony Morrow","SG",77,210,1,24,69,37,"2018",703,307,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Anthony Tolliver","PF",80,240,1,24,44,29,"1423",448,151,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Reggie Williams","SF",78,210,0,23,24,10,"782",283,92,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Coby Karl","SF",77,215,1,26,4,1,"108",32,11,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Mikki Moore","C",83,225,11,34,23,20,"406",90,0,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Raja Bell","SG",77,204,9,33,1,0,"23",6,3,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Kelenna Azubuike","SF",77,220,3,26,9,7,"231",88,27,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Cartier Martin","SF",79,220,1,25,10,2,"276",88,31,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Vladimir Radmanovic","PF",82,227,8,29,33,20,"758",231,86,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Acie Law","PG",75,195,2,25,5,0,"66",14,3,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Devean George","SF",80,220,10,32,45,4,"761",206,123,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","111.7"
"Louis Amundson","PF",81,225,3,27,79,0,"1168",276,1,169,0,0,0,0,27,16,0,"194",36,0,31,0,0,0,0,"115.3","110.2"
"Steve Nash","PG",75,195,13,35,81,81,"2660",985,291,108,0,0,0,0,35,16,16,"539",191,50,20,0,0,0,0,"115.3","110.2"
"Amar'e Stoudemire","PF",82,245,7,27,82,82,"2838",1264,6,281,0,0,0,0,27,16,16,"584",239,4,54,0,0,0,0,"115.3","110.2"
"Taylor Griffin","SF",79,238,0,23,8,0,"32",10,2,4,0,0,0,0,"115.3","110.2"
"Dwayne Jones","PF",83,250,4,26,2,0,"7",0,0,1,0,0,0,0,26,2,0,"10",2,0,0,0,0,0,0,"115.3","110.2"
"Jarron Collins","C",83,255,8,31,34,10,"261",31,0,42,0,0,0,0,31,11,10,"115",15,0,22,0,0,0,0,"115.3","110.2"
"Alando Tucker","SF",78,205,2,25,11,0,"71",30,7,5,0,0,0,0,"115.3","110.2"
"Jared Dudley","SF",79,225,2,24,82,1,"1991",490,262,162,0,0,0,0,24,16,0,"377",86,59,37,0,0,0,0,"115.3","110.2"
"Robin Lopez","C",84,255,1,21,51,31,"986",291,0,117,0,0,0,0,21,6,6,"104",35,0,11,0,0,0,0,"115.3","110.2"
"Goran Dragic","PG",75,190,1,23,80,2,"1442",491,188,131,0,0,0,0,23,16,0,"237",100,40,18,0,0,0,0,"115.3","110.2"
"Earl Clark","PF",82,225,0,22,51,0,"383",151,5,25,0,0,0,0,22,3,0,"13",3,0,1,0,0,0,0,"115.3","110.2"
"Grant Hill","SF",80,225,14,37,81,81,"2430",703,80,165,0,0,0,0,37,16,16,"452",123,16,46,0,0,0,0,"115.3","110.2"
"Channing Frye","C",83,248,4,26,81,41,"2190",703,392,263,0,0,0,0,26,16,0,"435",118,86,50,0,0,0,0,"115.3","110.2"
"Jason Richardson","SG",78,220,8,29,79,76,"2485",998,400,169,0,0,0,0,29,16,16,"533",223,101,35,0,0,0,0,"115.3","110.2"
"Leandro Barbosa","PG",75,176,6,27,44,5,"786",365,136,71,0,0,0,0,27,16,0,"250",103,35,33,0,0,0,0,"115.3","110.2"
"Chucky Atkins","PG",71,160,10,35,40,11,"644",157,73,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Ben Wallace","C",81,240,13,35,69,67,"1975",292,2,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Charlie Villanueva","PF",83,240,4,25,78,16,"1848",827,282,223,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Richard Hamilton","SG",78,185,10,31,46,46,"1552",717,138,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Jason Maxiell","C",79,260,4,26,76,29,"1550",415,1,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Ben Gordon","SG",75,200,5,26,62,17,"1730",699,234,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Tayshaun Prince","SF",81,215,7,29,49,49,"1664",580,73,77,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Kwame Brown","C",83,270,8,27,48,1,"660",124,1,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"DaJuan Summers","SF",80,240,0,22,44,0,"405",130,42,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Chris Wilcox","PF",82,221,7,27,34,10,"441",120,0,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Will Bynum","PG",72,185,2,27,63,20,"1667",534,55,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Rodney Stuckey","PG",77,205,2,23,73,67,"2499",1109,79,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Jonas Jerebko","PF",82,231,0,22,80,73,"2232",603,115,230,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Austin Daye","SF",83,200,0,21,69,4,"915",295,95,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.4"
"Marcus Williams","PG",75,205,3,24,62,1,"872",271,81,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Jamaal Tinsley","PG",75,195,7,31,38,1,"589",140,39,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Hasheem Thabeet","C",87,263,0,22,68,13,"883",131,0,162,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Zach Randolph","PF",81,253,8,28,81,81,"3051",1336,52,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Allen Iverson","PG",72,165,13,34,3,0,"67",26,1,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Ronnie Brewer","SG",79,220,3,24,5,0,"80",13,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"DeMarre Carroll","SF",80,212,0,23,71,1,"795",222,6,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Sam Young","SF",78,220,0,24,80,1,"1321",497,56,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Marc Gasol","C",85,265,1,25,69,69,"2469",651,1,254,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Steven Hunter","C",84,220,7,28,21,0,"158",43,0,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Trey Gilder","SF",81,185,0,25,2,0,"5",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"O.J. Mayo","SG",77,210,1,22,82,82,"3113",1183,355,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Hamed Haddadi","C",86,254,1,24,36,0,"240",62,3,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Mike Conley","PG",73,180,2,22,80,80,"2569",830,212,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Darrell Arthur","PF",81,225,1,21,32,1,"457",146,1,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Rudy Gay","SF",80,230,3,23,80,80,"3175",1288,202,201,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"Lester Hudson","PG",75,190,0,25,9,0,"61",35,11,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.9"
"J.R. Giddens","SF",77,215,1,24,11,0,"140",39,8,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Darko Milicic","C",84,250,6,24,8,0,"71",17,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Tracy McGrady","SG",80,210,12,30,24,24,"627",216,62,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Jordan Hill","PF",82,235,0,22,24,0,"252",92,2,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Eddie House","SG",73,180,9,31,18,0,"371",133,60,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Marcus Landry","SF",79,230,0,24,17,0,"108",41,26,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Chris Duhon","PG",73,185,5,27,67,59,"2072",451,258,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Jonathan Bender","SF",83,202,7,29,25,1,"292",100,39,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Wilson Chandler","SG",80,220,2,22,65,64,"2320",860,150,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Nate Robinson","PG",69,180,4,25,30,2,"733",336,136,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"David Lee","C",81,249,4,26,81,81,"3019",1258,8,257,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Henry Walker","SG",78,220,1,22,27,13,"739",226,116,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Eddy Curry","C",84,295,8,27,7,0,"62",21,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Sergio Rodriguez","PG",75,168,3,23,27,8,"531",161,49,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Al Harrington","PF",81,230,11,29,72,15,"2195",1030,409,209,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Toney Douglas","PG",74,190,0,23,56,12,"1087",391,175,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Earl Barron","C",84,245,3,28,7,6,"232",68,0,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Larry Hughes","SG",77,184,11,31,31,14,"820",279,97,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Danilo Gallinari","SF",82,225,1,21,81,74,"2747",927,488,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Jared Jeffries","PF",83,230,7,28,52,37,"1462",230,62,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","111.6"
"Carlos Arroyo","PG",74,202,7,30,72,35,"1585",375,25,102,0,0,0,0,30,5,5,"115",26,1,9,0,0,0,0,"106.6","104.1"
"Jermaine O'Neal","C",83,226,13,31,70,70,"1991",745,2,212,0,0,0,0,31,5,5,"117",44,0,13,0,0,0,0,"106.6","104.1"
"Joel Anthony","C",81,245,2,27,80,16,"1322",159,0,158,0,0,0,0,27,5,0,"79",7,0,9,0,0,0,0,"106.6","104.1"
"Dwyane Wade","SG",76,212,6,28,77,77,"2792",1511,243,181,0,0,0,0,28,5,5,"210",110,37,16,0,0,0,0,"106.6","104.1"
"Dorell Wright","SF",79,200,5,24,72,1,"1496",419,157,94,0,0,0,0,24,5,0,"112",25,8,3,0,0,0,0,"106.6","104.1"
"Daequan Cook","SG",77,205,2,22,45,3,"691",253,126,50,0,0,0,0,"106.6","104.1"
"James Jones","SF",80,225,6,29,36,6,"503",119,90,45,0,0,0,0,29,1,0,"9",1,1,1,0,0,0,0,"106.6","104.1"
"Udonis Haslem","PF",80,230,6,29,78,0,"2177",632,0,174,0,0,0,0,29,5,0,"142",37,0,18,0,0,0,0,"106.6","104.1"
"Jamaal Magloire","C",83,259,9,31,36,0,"359",56,0,59,0,0,0,0,31,1,0,"5",2,0,1,0,0,0,0,"106.6","104.1"
"Yakhouba Diawara","SG",79,225,3,27,6,2,"44",10,6,8,0,0,0,0,"106.6","104.1"
"Mario Chalmers","PG",73,190,1,23,73,22,"1807",454,236,175,0,0,0,0,23,5,0,"131",40,20,18,0,0,0,0,"106.6","104.1"
"Michael Beasley","PF",81,235,1,21,78,78,"2328",1040,102,221,0,0,0,0,21,5,5,"135",49,2,10,0,0,0,0,"106.6","104.1"
"Rafer Alston","PG",74,171,10,33,25,25,"655",169,81,53,0,0,0,0,"106.6","104.1"
"Shavlik Randolph","PF",82,240,4,26,3,0,"47",15,0,9,0,0,0,0,"106.6","104.1"
"Quentin Richardson","SF",78,223,9,29,76,75,"2082",561,358,169,0,0,0,0,29,5,5,"149",45,22,16,0,0,0,0,"106.6","104.1"
"Eduardo Najera","PF",80,240,9,33,13,2,"204",53,17,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Terrence Williams","SF",78,220,0,22,78,9,"1764",651,100,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Chris Douglas-Roberts","SF",79,200,1,23,67,38,"1730",573,54,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Sean Williams","PF",82,235,2,23,20,0,"227",49,1,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Yi Jianlian","PF",84,238,2,22,52,51,"1655",563,41,170,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Chris Quinn","PG",74,185,3,26,25,0,"223",56,32,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Kris Humphries","PF",81,235,5,24,44,0,"906",293,1,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Jarvis Hayes","SF",79,220,6,28,45,19,"1033",328,179,91,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Tony Battie","C",83,230,11,33,15,0,"134",40,4,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Devin Harris","PG",75,185,5,26,64,61,"2221",884,217,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Brook Lopez","C",84,260,1,21,82,82,"3027",1129,2,251,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Courtney Lee","SG",77,200,1,24,71,66,"2375",775,225,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Josh Boone","PF",82,237,3,25,63,28,"1045",223,0,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Trenton Hassell","SF",77,200,8,30,52,31,"1106",219,5,91,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Rafer Alston","PG",74,171,10,33,27,13,"766",277,87,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Bobby Simmons","PF",79,210,7,29,23,2,"395",117,63,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Keyon Dooling","PG",75,196,9,29,53,8,"971",324,157,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.6","110.5"
"Darko Milicic","C",84,250,6,24,24,18,"614",187,1,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Alando Tucker","SF",78,205,2,25,4,0,"25",9,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Brian Cardinal","PF",80,245,9,32,29,0,"267",36,9,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Wayne Ellington","SG",76,200,0,22,76,1,"1384",448,162,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Al Jefferson","C",82,265,5,25,76,76,"2463",1125,4,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Sasha Pavlovic","SF",80,220,6,26,71,0,"877",300,118,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Kevin Love","PF",82,260,1,21,60,22,"1714",646,106,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Damien Wilkins","SF",78,225,5,30,80,31,"1585",381,61,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Nathan Jawai","C",82,280,1,23,39,2,"412",111,1,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Oleksiy Pecherov","C",84,234,2,24,44,5,"447",188,52,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Ryan Gomes","SF",79,250,4,27,76,64,"2210",732,199,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Ryan Hollins","C",84,230,3,25,73,27,"1223",303,1,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Corey Brewer","SG",81,185,2,23,82,82,"2482",949,237,224,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Ramon Sessions","PG",75,190,2,23,82,1,"1732",555,15,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Jonny Flynn","PG",72,185,0,20,81,81,"2339",952,215,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Jason Hart","PG",75,185,8,31,1,0,"5",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.7","111.6"
"Joey Dorsey","PF",80,268,1,26,8,0,"52",9,0,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Sean May","C",81,266,3,25,37,4,"331",111,4,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Omri Casspi","SF",81,225,0,21,77,31,"1931",672,203,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Kenny Thomas","PF",79,261,10,32,26,2,"313",35,0,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Jason Thompson","C",83,250,1,23,75,58,"2357",784,10,279,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Donte Greene","SF",83,226,1,21,76,50,"1630",553,183,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Hilton Armstrong","C",83,235,3,25,6,0,"56",12,0,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Ime Udoka","SG",78,215,5,32,69,2,"944",241,91,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Sergio Rodriguez","PG",75,168,3,23,39,0,"517",190,42,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Jon Brockman","PF",79,255,0,22,52,4,"654",103,0,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Tyreke Evans","SG",78,220,0,20,72,72,"2677",1165,141,204,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Desmond Mason","SF",79,224,9,32,5,4,"66",12,0,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Spencer Hawes","C",84,245,2,21,72,59,"1904",666,87,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Dominic McGuire","SF",81,220,2,24,10,2,"67",12,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
