"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Jan Vesely","PF",83,240,2,23,33,1,"470",92,0,64,0,0,0,0,"106.0","104.6"
"Marcin Gortat","C",83,240,6,29,81,80,"2655",840,1,201,0,0,0,0,29,11,11,"382",118,0,22,0,0,0,0,"106.0","104.6"
"Kevin Seraphin","C",81,264,3,24,53,1,"578",220,0,103,0,0,0,0,24,4,0,"6",3,0,1,0,0,0,0,"106.0","104.6"
"Martell Webster","SF",79,210,8,27,78,13,"2157",587,372,150,0,0,0,0,27,11,0,"195",41,26,14,0,0,0,0,"106.0","104.6"
"Tony Mitchell","PF",80,235,0,21,21,0,"79",12,1,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Rodney Stuckey","SG",77,205,6,27,73,5,"1950",853,88,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Andre Drummond","C",82,270,1,20,81,81,"2619",769,2,273,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Josh Harrellson","C",82,275,2,24,32,0,"317",82,31,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Josh Smith","SF",81,225,9,28,77,76,"2730",1233,265,197,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Greg Monroe","PF",83,253,3,23,82,82,"2690",1015,1,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Will Bynum","PG",72,185,6,31,56,3,"1054",430,62,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Charlie Villanueva","PF",83,240,8,29,20,0,"180",92,56,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Kentavious Caldwell-Pope","SG",77,205,0,20,80,41,"1583",460,185,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Kyle Singler","SF",80,230,1,25,82,36,"2337",602,246,211,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Luigi Datome","SF",80,215,0,26,34,0,"238",97,39,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Brandon Jennings","PG",73,169,4,24,80,79,"2728",1135,457,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Jonas Jerebko","PF",82,231,3,26,64,0,"741",208,74,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Chauncey Billups","SG",75,202,16,37,19,7,"309",79,48,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Peyton Siva","SG",72,185,0,23,24,0,"224",57,25,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","109.7"
"Stephen Curry","PG",75,185,4,25,78,78,"2846",1383,615,194,0,0,0,0,25,7,7,"296",116,57,18,0,0,0,0,"107.5","102.6"
"Hilton Armstrong","C",83,235,5,29,15,1,"97",19,0,11,0,0,0,0,29,7,0,"17",8,1,6,0,0,0,0,"107.5","102.6"
"Klay Thompson","SG",79,205,2,23,81,81,"2868",1259,535,234,0,0,0,0,23,7,7,"257",98,44,24,0,0,0,0,"107.5","102.6"
"Jermaine O'Neal","PF",83,226,17,35,44,13,"883",248,0,102,0,0,0,0,35,7,3,"84",32,0,12,0,0,0,0,"107.5","102.6"
"Marreese Speights","C",82,245,5,26,79,3,"982",442,31,148,0,0,0,0,26,7,0,"68",36,0,12,0,0,0,0,"107.5","102.6"
"Draymond Green","SF",79,230,1,23,82,12,"1797",459,165,231,0,0,0,0,23,7,4,"228",60,29,33,0,0,0,0,"107.5","102.6"
"Kent Bazemore","SG",77,201,1,24,44,0,"268",97,39,42,0,0,0,0,"107.5","102.6"
"Andre Iguodala","SF",78,207,9,30,63,63,"2040",458,175,103,0,0,0,0,30,7,7,"248",62,15,19,0,0,0,0,"107.5","102.6"
"Nemanja Nedovic","SG",75,192,0,22,24,0,"142",39,18,13,0,0,0,0,22,1,0,"0",0,0,1,0,0,0,0,"107.5","102.6"
"Andrew Bogut","C",84,245,8,29,67,67,"1769",375,0,210,0,0,0,0,"107.5","102.6"
"Dewayne Dedmon","C",84,255,0,24,4,0,"6",1,0,1,0,0,0,0,"107.5","102.6"
"Ognjen Kuzmic","C",85,251,0,23,21,0,"92",13,0,17,0,0,0,0,23,3,0,"8",0,0,2,0,0,0,0,"107.5","102.6"
"MarShon Brooks","SG",77,200,2,25,7,0,"15",13,2,0,0,0,0,0,"107.5","102.6"
"Toney Douglas","PG",74,190,4,27,24,0,"265",86,59,34,0,0,0,0,"107.5","102.6"
"Steve Blake","PG",75,172,10,33,28,1,"607",120,79,36,0,0,0,0,33,6,0,"45",12,10,2,0,0,0,0,"107.5","102.6"
"Harrison Barnes","SF",80,210,1,21,78,24,"2204",679,190,158,0,0,0,0,21,7,0,"156",48,21,13,0,0,0,0,"107.5","102.6"
"David Lee","PF",81,249,8,30,69,67,"2288",981,1,206,0,0,0,0,30,7,7,"217",77,0,28,0,0,0,0,"107.5","102.6"
"Jordan Crawford","SG",76,195,3,25,42,0,"661",333,128,44,0,0,0,0,25,6,0,"57",33,7,7,0,0,0,0,"107.5","102.6"
"Anthony Tolliver","PF",80,240,5,28,64,9,"1298",307,247,82,0,0,0,0,28,4,0,"21",2,2,2,0,0,0,0,"103.6","103.8"
"Chris Douglas-Roberts","SF",79,200,4,27,49,8,"1016",252,132,61,0,0,0,0,27,4,0,"70",16,8,11,0,0,0,0,"103.6","103.8"
"Jeffery Taylor","SF",79,225,1,24,26,8,"629",218,67,62,0,0,0,0,"103.6","103.8"
"Al Jefferson","C",82,265,9,29,73,73,"2553",1376,15,176,0,0,0,0,29,3,3,"106",53,0,7,0,0,0,0,"103.6","103.8"
"Michael Kidd-Gilchrist","SF",79,232,1,20,62,62,"1502",353,9,145,0,0,0,0,20,4,4,"91",27,1,13,0,0,0,0,"103.6","103.8"
"Bismack Biyombo","C",81,229,2,21,77,9,"1072",144,0,124,0,0,0,0,21,3,1,"48",5,0,4,0,0,0,0,"103.6","103.8"
"D.J. White","PF",81,251,5,27,2,0,"10",1,0,1,0,0,0,0,27,1,0,"3",0,0,0,0,0,0,0,"103.6","103.8"
"Jeff Adrien","PF",79,243,3,27,25,0,"256",40,0,35,0,0,0,0,"103.6","103.8"
"Gerald Henderson","SG",77,215,4,26,77,77,"2461",930,115,159,0,0,0,0,26,4,4,"119",37,9,12,0,0,0,0,"103.6","103.8"
"Kemba Walker","PG",73,172,2,23,73,73,"2614",1143,327,128,0,0,0,0,23,4,4,"153",55,24,6,0,0,0,0,"103.6","103.8"
"Justin Hamilton","C",84,260,0,23,1,0,"4",0,0,0,0,0,0,0,"103.6","103.8"
"Jannero Pargo","PG",73,175,9,34,29,0,"242",118,60,17,0,0,0,0,34,1,0,"3",0,0,0,0,0,0,0,"103.6","103.8"
"Ben Gordon","SG",75,200,9,30,19,0,"279",108,29,18,0,0,0,0,"103.6","103.8"
"Josh McRoberts","PF",82,240,6,26,78,78,"2360",566,291,189,0,0,0,0,26,4,4,"154",33,17,13,0,0,0,0,"103.6","103.8"
"Ramon Sessions","PG",75,190,6,27,55,7,"1305",465,68,50,0,0,0,0,"103.6","103.8"
"Luke Ridnour","PG",74,175,10,32,25,2,"378",108,40,37,0,0,0,0,32,4,0,"36",13,6,1,0,0,0,0,"103.6","103.8"
"Cody Zeller","C",84,240,0,21,82,3,"1416",404,1,170,0,0,0,0,21,4,0,"53",9,0,3,0,0,0,0,"103.6","103.8"
"Gary Neal","SG",76,210,3,29,22,1,"507",194,69,39,0,0,0,0,29,4,0,"104",51,18,9,0,0,0,0,"103.6","103.8"
"James Southerland","SF",80,215,0,23,1,0,"3",3,1,0,0,0,0,0,"103.6","103.8"
"Aaron Brooks","PG",72,161,5,29,43,0,"716",263,132,76,0,0,0,0,"111.0","106.3"
"Dwight Howard","C",83,240,9,28,71,71,"2396",800,7,240,0,0,0,0,28,6,6,"231",106,0,25,0,0,0,0,"111.0","106.3"
"Omer Asik","C",84,255,3,27,48,19,"968",190,0,92,0,0,0,0,27,6,4,"163",33,0,29,0,0,0,0,"111.0","106.3"
"Jeremy Lin","PG",75,200,3,25,71,33,"2054",662,229,166,0,0,0,0,25,6,0,"177",61,23,15,0,0,0,0,"111.0","106.3"
"Isaiah Canaan","PG",72,188,0,22,22,0,"252",87,55,25,0,0,0,0,"111.0","106.3"
"Ronnie Brewer","SF",79,220,7,28,23,3,"158",15,8,4,0,0,0,0,"111.0","106.3"
"Jordan Hamilton","SF",79,220,2,23,21,1,"349",122,69,36,0,0,0,0,"111.0","106.3"
"Terrence Jones","PF",81,252,1,22,76,71,"2078",712,101,139,0,0,0,0,22,6,2,"138",39,1,13,0,0,0,0,"111.0","106.3"
"Donatas Motiejunas","PF",84,222,1,23,62,3,"952",296,84,132,0,0,0,0,"111.0","106.3"
"Patrick Beverley","SG",73,180,1,25,56,55,"1751",481,255,174,0,0,0,0,25,6,6,"202",50,22,21,0,0,0,0,"111.0","106.3"
"Greg Smith","C",82,250,2,23,11,0,"100",28,0,17,0,0,0,0,"111.0","106.3"
"Chandler Parsons","SF",81,200,2,25,74,74,"2783",987,351,168,0,0,0,0,25,6,6,"250",105,36,19,0,0,0,0,"111.0","106.3"
"Omri Casspi","PF",81,225,4,25,71,2,"1283",410,176,100,0,0,0,0,"111.0","106.3"
"James Harden","SG",77,220,4,24,73,73,"2777",1205,483,177,0,0,0,0,24,6,6,"263",133,54,21,0,0,0,0,"111.0","106.3"
"Josh Powell","F",81,225,6,31,1,0,"19",6,0,1,0,0,0,0,"111.0","106.3"
"Robert Covington","SF",81,215,0,23,7,0,"34",14,11,3,0,0,0,0,"111.0","106.3"
"Troy Daniels","SG",76,200,0,22,5,1,"75",31,25,6,0,0,0,0,22,4,0,"68",17,15,10,0,0,0,0,"111.0","106.3"
"Francisco Garcia","SF",79,195,8,32,55,4,"1083",294,193,120,0,0,0,0,32,2,0,"22",6,3,3,0,0,0,0,"111.0","106.3"
"Alexey Shved","SG",78,190,1,25,63,0,"664",237,102,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Ronny Turiaf","C",82,249,8,31,31,10,"606",107,0,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Robbie Hummel","SF",80,215,0,24,53,5,"655",177,89,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Othyus Jeffers","G",77,200,2,28,2,0,"13",1,1,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Nikola Pekovic","C",83,285,3,28,54,54,"1663",701,0,129,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"A.J. Price","SG",74,181,4,27,28,0,"99",46,22,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Kevin Love","PF",82,260,5,25,77,77,"2797",1421,505,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Derrick Williams","PF",80,241,2,22,11,0,"162",54,15,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Gorgui Dieng","C",83,245,0,24,60,15,"818",227,1,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Ricky Rubio","PG",76,180,2,23,82,82,"2638",670,133,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Corey Brewer","SF",81,185,6,27,81,81,"2609",807,211,210,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Chase Budinger","SF",79,218,4,25,41,8,"751",254,120,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Jose Barea","PG",72,175,7,29,79,1,"1471",656,231,129,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Dante Cunningham","PF",80,230,4,26,81,7,"1635",509,5,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Kevin Martin","SG",79,185,9,30,68,68,"2177",1023,297,123,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Shabazz Muhammad","SG",78,225,0,21,37,0,"290",124,11,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Luc Mbah a Moute","PF",80,230,5,27,55,2,"807",161,14,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.9","106.2"
"Louis Amundson","PF",81,225,7,31,18,0,"184",32,0,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Greg Stiemsma","C",83,260,2,28,55,20,"1007",122,1,169,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Alexis Ajinca","C",84,220,3,25,56,30,"951",249,1,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Lance Thomas","SF",80,225,2,25,5,0,"42",9,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Luke Babbitt","PF",81,225,3,24,27,2,"473",154,95,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Tyreke Evans","SF",78,220,4,24,72,22,"2028",897,95,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Jrue Holiday","PG",76,205,4,23,34,34,"1143",454,77,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Austin Rivers","SG",76,200,1,21,69,4,"1339",474,99,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Anthony Morrow","SG",77,210,5,28,76,9,"1426",520,195,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Ryan Anderson","PF",82,240,5,25,22,14,"795",354,164,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Jeff Withey","C",84,235,0,23,58,4,"684",129,1,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Eric Gordon","SG",76,215,5,25,64,64,"2057",817,258,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Josh Childress","SF",80,210,7,30,4,0,"24",0,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Brian Roberts","PG",73,180,1,28,72,42,"1667",581,178,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Anthony Davis","C",82,220,1,20,67,66,"2358",1005,9,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Al-Farouq Aminu","SF",81,215,3,23,80,65,"2045",494,48,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Arinze Onuaku","PF",81,275,0,26,3,0,"25",4,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Jason Smith","PF",84,240,5,27,31,27,"830",282,0,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Melvin Ely","C",82,260,8,35,2,0,"27",6,0,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Darius Miller","SF",80,235,1,23,45,7,"723",166,77,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"James Southerland","F",80,215,0,23,3,0,"27",12,5,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.1"
"Ersan Ilyasova","PF",81,235,5,26,55,47,"1478",579,131,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Brandon Knight","PG",75,189,2,22,72,69,"2400",1092,338,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"John Henson","PF",83,220,1,23,70,23,"1856",639,1,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Miroslav Raduljica","C",84,250,0,26,48,2,"465",126,0,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Zaza Pachulia","C",83,240,10,29,53,43,"1325",349,1,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Giannis Antetokounmpo","SF",83,217,0,19,77,23,"1897",418,118,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Chris Wright","SF",80,226,1,25,8,0,"126",35,1,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Ekpe Udoh","PF",82,240,3,26,42,14,"804",143,0,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Jeff Adrien","PF",79,243,3,27,28,12,"705",235,0,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Caron Butler","SF",79,217,11,33,34,13,"821",354,147,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"D.J. Stephens","SG",77,188,0,23,3,0,"15",7,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Tony Mitchell","SF",78,216,0,24,3,0,"10",5,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Khris Middleton","SF",79,215,1,22,82,64,"2460",854,290,243,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Larry Sanders","C",83,235,3,25,23,20,"584",162,1,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Ramon Sessions","PG",75,190,6,27,28,12,"909",304,56,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Luke Ridnour","PG",74,175,10,32,36,12,"763",219,68,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Nate Wolters","PG",76,190,0,22,58,31,"1309",389,62,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Gary Neal","SG",76,210,3,29,30,2,"607",277,111,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"O.J. Mayo","SG",77,210,5,26,52,23,"1346",550,227,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","111.8"
"Toure' Murry","PG",77,195,0,24,51,0,"373",129,12,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Pablo Prigioni","PG",75,180,1,36,66,27,"1283",191,140,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Carmelo Anthony","PF",80,230,10,29,77,77,"2982",1643,415,224,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Metta World Peace","SF",78,244,14,34,29,1,"388",141,54,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Andrea Bargnani","C",84,225,7,28,42,39,"1257",502,108,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Kenyon Martin","PF",81,234,13,36,32,15,"633",123,1,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"J.R. Smith","SF",78,220,9,28,74,37,"2421",955,480,196,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Raymond Felton","PG",73,198,8,29,65,65,"2017",608,195,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Jeremy Tyler","C",82,260,2,22,41,0,"398",116,0,70,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Amar'e Stoudemire","C",82,245,11,31,65,21,"1466",558,0,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Chris Smith","PG",74,200,0,26,2,0,"2",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Shannon Brown","SG",76,205,7,28,19,0,"148",38,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Tyson Chandler","C",85,235,12,31,55,55,"1662",322,1,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Tim Hardaway","SG",78,205,0,21,81,1,"1875",687,358,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Earl Clark","PF",82,225,4,26,9,0,"70",21,6,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Iman Shumpert","SG",77,212,2,23,74,58,"1962",484,228,209,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Cole Aldrich","C",83,245,3,25,46,2,"330",61,0,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Beno Udrih","SG",75,205,9,31,31,12,"588",160,40,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.1"
"Darius Morris","PG",76,190,2,23,12,0,"193",67,24,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Lorenzo Brown","PG",77,189,0,23,26,0,"224",86,30,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Henry Sims","C",82,245,1,23,26,25,"707",229,1,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Brandon Davies","PF",82,240,0,22,51,0,"575",128,10,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Lavoy Allen","PF",81,225,2,24,51,2,"960",266,13,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Jarvis Varnado","PF",81,230,1,25,23,0,"337",60,0,61,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Michael Carter-Williams","PG",78,185,0,22,70,70,"2414",1054,208,213,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Byron Mullens","C",84,275,4,24,18,0,"247",101,50,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Spencer Hawes","C",84,245,6,25,53,53,"1666",586,203,154,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"James Nunnally","SF",79,205,0,23,9,0,"111",28,15,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Hollis Thompson","SF",80,206,0,22,77,41,"1742",372,167,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Evan Turner","SF",79,205,3,25,54,54,"1886",831,132,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Darius Johnson-Odom","SG",74,215,1,24,3,0,"15",7,3,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Arnett Moultrie","PF",83,249,1,23,12,2,"187",38,0,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"James Anderson","SG",78,215,3,24,80,62,"2309",717,351,154,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Thaddeus Young","PF",80,220,6,25,79,78,"2718",1283,292,213,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Daniel Orton","C",82,255,2,23,22,4,"251",47,0,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Tony Wroten","SG",78,205,1,20,72,16,"1765",808,188,151,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Dewayne Dedmon","C",84,255,0,24,11,0,"150",29,0,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Eric Maynor","PG",75,175,4,26,8,0,"112",29,12,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Elliot Williams","SG",77,180,1,24,67,2,"1157",337,125,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Adonis Thomas","F",79,200,0,20,2,1,"13",5,2,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Casper Ware","PG",70,175,0,24,9,0,"116",42,21,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.4","109.9"
"Mo Williams","PG",73,185,10,31,74,0,"1834",672,225,197,0,0,0,0,31,8,0,"187",59,21,24,0,0,0,0,"111.5","107.4"
"Victor Claver","SF",81,224,1,25,21,0,"184",42,18,16,0,0,0,0,25,2,0,"7",0,0,0,0,0,0,0,"111.5","107.4"
"Thomas Robinson","PF",81,240,1,22,70,0,"873",293,1,131,0,0,0,0,22,11,0,"122",31,0,23,0,0,0,0,"111.5","107.4"
"Joel Freeland","C",82,250,1,26,52,0,"727",162,2,95,0,0,0,0,26,9,0,"24",3,0,7,0,0,0,0,"111.5","107.4"
"Nicolas Batum","SF",80,200,5,25,82,82,"2956",819,402,156,0,0,0,0,25,11,11,"459",142,60,21,0,0,0,0,"111.5","107.4"
"Wesley Matthews","SG",77,220,4,27,82,82,"2780",1009,511,176,0,0,0,0,27,11,11,"426",136,68,45,0,0,0,0,"111.5","107.4"
"Dorell Wright","SF",79,200,9,28,68,13,"984",297,202,62,0,0,0,0,28,8,0,"88",19,12,8,0,0,0,0,"111.5","107.4"
"Meyers Leonard","C",85,245,1,21,40,0,"355",91,6,76,0,0,0,0,21,4,0,"9",2,0,1,0,0,0,0,"111.5","107.4"
"Damian Lillard","PG",75,195,1,23,82,82,"2937",1304,554,197,0,0,0,0,23,11,11,"466",189,70,29,0,0,0,0,"111.5","107.4"
"Earl Watson","PG",73,195,12,34,24,0,"161",11,7,33,0,0,0,0,34,4,0,"14",1,1,1,0,0,0,0,"111.5","107.4"
"Robin Lopez","C",84,255,5,25,82,82,"2603",644,1,196,0,0,0,0,25,11,11,"367",88,0,40,0,0,0,0,"111.5","107.4"
"Will Barton","SG",78,174,1,23,41,0,"387",156,33,31,0,0,0,0,23,7,0,"81",34,11,7,0,0,0,0,"111.5","107.4"
"LaMarcus Aldridge","PF",83,240,7,28,69,69,"2498",1423,15,147,0,0,0,0,28,11,11,"441",250,3,40,0,0,0,0,"111.5","107.4"
"C.J. McCollum","SG",76,200,0,22,38,0,"476",178,80,53,0,0,0,0,22,6,0,"24",11,5,2,0,0,0,0,"111.5","107.4"
"Allen Crabbe","SG",78,210,0,21,15,0,"100",33,14,10,0,0,0,0,"111.5","107.4"
"Gerald Green","SG",80,200,6,28,82,48,"2330",1006,510,220,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
