"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Jamal Crawford","GSW","PG",77,200,8,28,54,54,2087,853,317,79,15.0,22.6,2.7,-0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Anthony Randolph","GSW","PF",82,205,0,19,63,22,1129,431,4,141,16.9,21.7,0.4,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Kelenna Azubuike","GSW","SF",77,220,2,25,74,51,2375,845,210,183,14.7,18.7,3.6,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Ronny Turiaf","GSW","C",82,249,3,26,79,26,1696,366,3,243,14.5,12.4,2.2,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Marcus Williams","GSW","PG",75,205,2,23,9,0,54,17,6,6,3.7,18.7,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Anthony Morrow","GSW","SG",77,210,0,23,67,17,1515,534,184,130,14.7,17.7,3.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Marco Belinelli","GSW","SG",77,192,1,22,42,23,882,317,131,73,11.8,19.3,0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Monta Ellis","GSW","SG",75,175,3,23,25,25,892,430,26,67,14.5,25.8,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Jermareo Davidson","GSW","SF",82,230,1,24,14,0,111,35,0,12,12.3,18.3,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Hakim Warrick","MEM","PF",81,219,3,26,82,7,2029,693,23,170,16.9,22.0,3.0,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Quinton Ross","MEM","SF",78,195,4,27,68,7,1164,259,88,114,6.9,12.6,-0.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"O.J. Mayo","MEM","SG",77,210,0,21,82,82,3120,1283,378,204,14.2,24.5,1.5,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Javaris Crittenton","MEM","SG",77,200,1,21,7,0,44,15,1,5,13.2,24.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Mike Conley","MEM","PG",73,180,1,21,82,61,2508,730,217,146,14.3,17.9,2.7,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Rudy Gay","MEM","SF",80,230,2,22,79,78,2945,1262,242,221,15.3,25.6,0.7,2.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Darko Milicic","MEM","C",84,250,5,23,61,15,1034,266,0,134,13.8,16.3,0.7,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Darius Miles","MEM","SF",81,210,6,27,34,0,298,99,6,32,16.1,21.0,0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Darrell Arthur","MEM","PF",81,225,0,20,76,64,1464,436,2,206,11.3,16.3,-0.1,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Kyle Lowry","MEM","PG",72,175,2,22,49,21,1071,272,69,89,14.1,18.4,0.9,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Adonal Foyle","MEM","C",82,250,11,33,1,0,3,0,0,1,-6.3,0.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Greg Buckner","MEM","SF",76,210,9,32,63,0,878,159,51,108,6.3,11.1,-0.4,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Hamed Haddadi","MEM","C",86,254,0,23,19,0,120,31,0,20,19.7,20.7,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Marko Jaric","MEM","SG",79,198,6,30,53,0,605,145,28,62,7.3,16.4,-0.9,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Marc Gasol","MEM","C",85,265,0,24,82,75,2521,661,1,265,16.7,18.3,3.7,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,109.5
"Shane Battier","HOU","SG",80,220,7,30,60,59,2031,354,237,114,10.7,9.9,2.3,2.9,13,13,"496",81,54,33,11.1,10.3,0.6,0.5,108.4,104.0
"Aaron Brooks","HOU","PG",72,161,1,24,80,35,1998,783,309,152,12.9,22.9,1.4,2.2,13,13,"444",170,64,29,15.5,23.7,0.6,0.3,108.4,104.0
"Chuck Hayes","HOU","C",78,240,3,25,71,1,858,113,4,134,7.8,7.9,-0.1,1.7,13,4,"173",21,2,27,10.9,6.9,0.1,0.3,108.4,104.0
"Kyle Lowry","HOU","PG",72,175,2,22,28,0,608,162,29,57,15.0,17.5,0.9,0.9,13,0,"254",63,16,23,10.5,17.7,-0.1,0.3,108.4,104.0
"Tracy McGrady","HOU","SG",80,210,11,29,35,35,1181,485,117,38,16.3,24.5,0.9,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,104.0
"Joey Dorsey","HOU","PF",80,268,0,25,3,0,6,2,0,0,16.1,15.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,104.0
"Rafer Alston","HOU","PG",74,171,9,32,48,48,1591,522,230,72,12.8,19.2,0.9,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,104.0
"Brian Cook","HOU","PF",81,234,5,28,9,0,25,16,5,3,7.4,33.5,-0.1,0.0,6,0,"32",15,9,4,7.3,28.5,-0.2,0.1,108.4,104.0
"Brent Barry","HOU","SG",78,185,13,37,56,1,857,172,131,45,9.2,12.4,0.4,1.1,4,0,"35",10,8,3,12.0,19.2,0.0,0.1,108.4,104.0
"James White","HOU","SF",79,200,1,26,4,0,11,5,2,2,14.6,33.8,0.0,0.0,5,0,"12",9,2,0,5.3,40.0,-0.1,0.0,108.4,104.0
"Metta World Peace","HOU","SF",78,244,9,29,69,55,2452,1037,383,155,15.6,24.5,1.6,4.0,13,13,"488",203,83,27,12.5,24.3,-0.2,0.5,108.4,104.0
"Luther Head","HOU","PG",75,185,3,26,22,4,322,101,38,15,9.8,17.9,0.0,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,104.0
"Dikembe Mutombo","HOU","C",86,245,17,42,9,2,96,13,0,11,10.8,11.1,0.0,0.2,2,0,"20",0,0,5,8.3,2.1,0.0,0.1,108.4,104.0
"Yao Ming","HOU","C",90,310,6,28,77,77,2589,1032,1,257,22.7,26.2,5.6,5.0,9,9,"323",99,0,27,21.5,20.6,0.9,0.5,108.4,104.0
"Carl Landry","HOU","PF",81,248,1,25,69,0,1467,418,3,166,17.7,18.1,3.7,2.2,13,0,"240",70,2,27,14.4,19.7,0.2,0.3,108.4,104.0
"Von Wafer","HOU","SG",77,210,3,23,63,11,1225,512,164,71,14.7,23.6,1.1,1.6,13,0,"181",92,22,11,14.5,29.9,0.0,0.1,108.4,104.0
"Luis Scola","HOU","PF",81,245,1,28,82,82,2488,799,3,261,17.0,19.3,4.3,4.3,13,13,"424",156,0,45,16.2,22.6,0.4,0.5,108.4,104.0
"Baron Davis","LAC","PG",75,209,9,29,65,60,2248,959,328,193,14.5,25.2,-0.9,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Tim Thomas","LAC","PF",82,230,11,31,10,5,220,90,20,26,9.1,24.6,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"DeAndre Jordan","LAC","C",83,250,0,20,53,13,771,147,0,96,14.1,13.9,0.4,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Paul Davis","LAC","PF",83,270,2,24,27,1,320,98,1,44,10.7,17.9,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Zach Randolph","LAC","PF",81,253,7,27,39,34,1369,684,73,105,19.6,28.4,1.2,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Eric Gordon","LAC","SG",76,215,0,20,78,65,2677,901,337,172,14.9,20.7,3.9,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Mardy Collins","LAC","PG",78,220,2,24,39,14,815,224,28,73,9.9,16.4,-0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Chris Kaman","LAC","C",84,268,5,26,31,24,921,305,0,93,14.4,20.9,-0.3,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Cheikh Samb","LAC","C",85,245,1,24,10,0,51,16,2,3,9.2,17.2,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Jason Hart","LAC","PG",75,185,7,30,28,2,312,84,4,35,6.1,16.3,-0.6,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Cuttino Mobley","LAC","SG",76,190,10,33,11,11,365,146,35,21,10.3,21.5,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Mike Taylor","LAC","PG",74,165,0,23,51,5,771,267,40,84,10.1,22.2,-0.9,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Ricky Davis","LAC","SG",78,195,10,29,36,9,785,245,111,63,7.1,17.4,-0.6,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Fred Jones","LAC","SF",76,210,6,29,52,21,1495,317,147,112,10.4,12.8,1.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Al Thornton","LAC","SF",80,220,1,25,71,67,2654,1051,79,227,12.6,22.6,0.2,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Alex Acker","LAC","SG",77,185,1,26,18,0,179,65,16,9,9.8,19.2,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Marcus Camby","LAC","C",83,220,12,34,62,55,1925,496,4,129,18.7,15.8,2.3,2.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Steve Novak","LAC","PF",82,220,2,25,71,3,1161,396,286,71,13.5,16.8,2.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Brian Skinner","LAC","PF",81,255,10,32,51,21,843,205,2,94,10.6,14.5,-0.3,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,111.7
"Bobby Jackson","SAC","PG",73,185,11,35,71,10,1484,485,197,100,12.4,18.0,0.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Brad Miller","SAC","C",83,244,10,32,43,43,1354,388,43,135,15.7,17.9,1.9,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Quincy Douby","SAC","PG",75,175,2,24,20,0,227,88,37,23,8.0,19.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Cedric Simmons","SAC","PF",81,235,2,23,7,0,23,4,0,2,-8.3,13.4,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"John Salmons","SAC","SF",79,210,6,29,53,53,1980,744,184,122,16.0,21.9,2.9,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Mikki Moore","SAC","PF",83,225,10,33,46,20,746,121,0,112,8.6,10.0,0.6,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Kenny Thomas","SAC","PF",79,261,9,31,8,0,62,8,0,9,8.8,6.5,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Andres Nocioni","SAC","SF",79,225,4,29,23,16,713,252,102,85,13.6,20.0,0.6,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Francisco Garcia","SAC","SF",79,195,3,27,65,36,1975,665,221,196,14.1,19.4,1.7,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Beno Udrih","SAC","PG",75,205,4,26,73,72,2270,696,113,192,12.3,18.2,1.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Bobby Brown","SAC","SG",74,175,0,24,47,1,675,247,94,74,7.7,20.5,-0.5,-0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Ike Diogu","SAC","PF",80,250,3,25,10,1,142,55,2,14,24.9,23.8,0.6,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Kevin Martin","SAC","SG",79,185,4,25,51,46,1947,811,277,116,19.2,27.4,4.7,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Rashad McCants","SAC","SG",76,207,3,24,24,1,465,196,70,40,17.2,23.3,0.8,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Shelden Williams","SAC","PF",81,250,2,25,30,0,305,89,2,36,12.2,19.6,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Calvin Booth","SAC","C",83,230,9,32,7,0,55,10,0,10,10.9,11.8,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Jason Thompson","SAC","PF",83,250,0,22,82,56,2303,717,8,314,13.9,19.3,1.8,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Donte Greene","SAC","SF",83,226,0,20,55,4,725,236,100,68,5.2,17.8,-1.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Will Solomon","SAC","PG",73,185,1,30,14,0,168,64,29,11,12.6,19.6,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Spencer Hawes","SAC","C",84,245,1,20,77,51,2259,800,115,249,13.0,20.2,-0.4,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Drew Gooden","SAC","PF",82,230,6,27,1,0,26,9,0,2,18.7,22.2,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,114.7
"Craig Smith","MIN","PF",79,250,2,25,74,31,1460,514,1,184,16.9,22.5,2.3,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Shelden Williams","MIN","PF",81,250,2,25,15,0,207,68,0,28,16.0,18.6,0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Kevin Love","MIN","C",82,260,0,20,81,37,2048,688,19,205,18.3,21.0,3.4,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Brian Cardinal","MIN","PF",80,245,8,31,64,4,909,169,92,135,8.1,11.5,0.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Randy Foye","MIN","SG",76,210,2,25,70,61,2494,981,308,201,13.7,22.6,2.0,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Calvin Booth","MIN","C",83,230,9,32,1,0,1,0,0,0,39.8,0.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Sebastian Telfair","MIN","PG",72,165,4,23,75,43,2095,697,211,184,10.8,19.6,0.0,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Corey Brewer","MIN","SF",81,185,1,22,15,8,307,90,12,37,11.2,16.3,0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Mike Miller","MIN","SF",80,218,8,28,73,47,2356,548,225,139,13.8,14.5,2.8,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Mark Madsen","MIN","C",81,240,8,33,19,1,116,14,0,18,-0.1,7.3,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Kevin Ollie","MIN","PG",76,195,11,36,50,21,850,150,1,79,9.9,12.0,0.9,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Ryan Gomes","MIN","SF",79,250,3,26,82,76,2614,974,285,183,12.5,20.4,1.3,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Rodney Carney","MIN","SG",79,205,2,24,67,6,1199,423,226,94,12.1,18.6,0.7,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Bobby Brown","MIN","PG",74,175,0,24,21,1,256,113,36,21,11.9,23.4,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Al Jefferson","MIN","C",82,265,4,24,50,50,1836,975,4,141,23.1,28.9,2.9,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Jason Collins","MIN","C",84,255,7,30,31,22,422,70,0,73,3.3,10.1,-0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Rashad McCants","MIN","SG",76,207,3,24,34,2,636,292,119,63,9.9,26.4,-0.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.1,111.4
"Mark Blount","MIA","C",84,230,8,33,20,0,207,78,27,17,8.7,22.2,-0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.8,107.6
"Udonis Haslem","MIA","PF",80,230,5,28,75,75,2560,643,0,204,13.1,14.7,3.0,2.6,7,7,"204",46,0,19,15.0,14.3,0.3,0.3,107.8,107.6
"Chris Quinn","MIA","PG",74,185,2,25,66,0,962,289,137,79,12.9,17.0,1.5,0.6,5,0,"24",7,1,1,17.5,21.3,0.0,0.0,107.8,107.6
"Jermaine O'Neal","MIA","C",83,226,12,30,27,27,811,305,0,81,15.5,22.7,0.3,0.9,6,5,"162",51,0,18,21.6,23.9,0.4,0.2,107.8,107.6
"Dorell Wright","MIA","SF",79,200,4,23,6,0,73,20,0,8,3.7,18.4,-0.2,0.1,1,0,"3",0,0,0,0.0,0.0,0.0,0.0,107.8,107.6
"Mario Chalmers","MIA","PG",73,190,0,22,82,82,2626,662,311,240,13.3,16.3,2.1,3.1,7,7,"231",50,21,21,11.8,15.7,-0.1,0.4,107.8,107.6
"Daequan Cook","MIA","SF",77,205,1,21,75,4,1833,645,395,125,10.3,18.2,0.9,1.3,7,0,"161",42,30,18,3.2,15.7,-0.2,0.1,107.8,107.6
"Jamario Moon","MIA","SF",80,205,1,28,26,21,689,157,73,48,11.6,12.0,0.6,0.8,3,0,"40",5,2,5,18.3,10.2,0.1,0.1,107.8,107.6
"Michael Beasley","MIA","PF",81,235,0,20,81,19,2009,957,81,184,17.2,27.7,1.2,2.2,7,0,"178",88,13,14,14.9,30.9,-0.2,0.3,107.8,107.6
"Yakhouba Diawara","MIA","SF",79,225,2,26,63,21,851,217,163,75,6.4,13.3,0.1,0.4,5,0,"21",3,1,2,2.8,9.5,0.0,0.0,107.8,107.6
"Shaun Livingston","MIA","PG",79,182,3,23,4,0,41,8,0,4,5.4,14.6,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.8,107.6
"Jamaal Magloire","MIA","C",83,259,8,30,55,12,709,131,0,121,10.6,12.5,0.4,0.9,6,0,"47",3,0,9,0.1,6.6,0.0,0.0,107.8,107.6
"Shawn Marion","MIA","SF",79,220,9,30,42,41,1516,446,40,92,15.7,16.7,1.4,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.8,107.6
"James Jones","MIA","SF",80,225,5,28,40,1,630,149,96,58,8.4,13.0,0.4,0.5,7,7,"235",32,22,19,12.5,10.2,0.7,0.2,107.8,107.6
"Dwyane Wade","MIA","SG",76,212,5,27,79,79,3048,1739,278,178,30.4,36.2,10.3,4.4,7,7,"285",155,50,20,26.3,37.2,0.8,0.4,107.8,107.6
"Luther Head","MIA","SG",75,185,3,26,10,0,176,43,16,22,10.2,14.8,0.0,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.8,107.6
"Joel Anthony","MIA","C",81,245,1,26,65,28,1048,118,0,139,9.3,8.0,0.4,1.4,6,2,"88",5,0,9,13.6,4.0,0.2,0.1,107.8,107.6
"Marcus Banks","MIA","PG",74,200,5,27,16,0,166,39,14,21,8.7,16.0,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.8,107.6
"Jared Jeffries","NYK","SF",83,230,6,27,56,36,1310,273,12,153,9.4,12.5,0.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Mardy Collins","NYK","SG",78,220,2,24,9,0,75,23,3,7,5.0,18.5,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"David Lee","NYK","C",81,249,3,25,81,74,2824,951,3,260,19.0,19.2,5.9,3.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Quentin Richardson","NYK","SG",78,223,8,28,72,51,1894,667,329,132,11.6,18.2,1.0,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Demetris Nichols","NYK","SF",80,216,1,24,2,0,9,5,1,0,15.7,28.4,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Cheikh Samb","NYK","C",85,245,1,24,2,0,8,3,0,0,-12.6,21.1,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Courtney Sims","NYK","C",82,245,1,25,1,0,11,6,0,1,19.8,23.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Malik Rose","NYK","PF",79,250,12,34,18,0,160,41,4,24,-1.9,17.1,-0.6,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Anthony Roberson","NYK","PG",74,180,2,25,23,0,253,103,71,18,11.8,19.3,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Mouhamed Sene","NYK","C",83,230,2,22,1,0,6,2,0,0,32.0,25.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Larry Hughes","NYK","SG",77,184,10,30,25,14,687,249,91,45,12.3,19.7,0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Eddy Curry","NYK","C",84,295,7,26,3,0,12,2,0,5,2.8,19.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Chris Wilcox","NYK","C",82,221,6,26,25,0,330,102,1,48,13.2,19.2,0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Al Harrington","NYK","PF",81,230,10,28,68,51,2380,1142,442,213,16.4,26.0,2.1,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Chris Duhon","NYK","PG",73,185,4,26,79,78,2906,681,325,126,12.2,14.9,3.1,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Tim Thomas","NYK","PF",82,230,11,31,36,1,773,258,126,91,13.4,18.8,0.9,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Nate Robinson","NYK","PG",69,180,3,24,74,11,2209,1028,385,206,18.9,25.6,4.4,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Wilson Chandler","NYK","SF",80,220,1,21,82,70,2735,1054,314,250,12.9,20.5,1.0,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Jerome James","NYK","C",84,300,8,33,2,0,10,8,0,2,12.5,39.2,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Zach Randolph","NYK","C",81,253,7,27,11,11,388,189,24,28,19.8,27.1,0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Jamal Crawford","NYK","SG",77,200,8,28,11,11,392,169,77,13,15.7,23.9,0.6,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Danilo Gallinari","NYK","SG",82,225,0,20,28,2,412,125,72,48,13.4,16.0,0.7,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Joe Crawford","NYK","SF",77,210,0,22,2,0,23,10,4,2,10.8,20.6,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,110.8
"Mouhamed Sene","OKC","C",83,230,2,22,5,0,23,7,0,2,33.2,26.8,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Kyle Weaver","OKC","SG",78,201,0,22,56,19,1166,246,93,81,10.2,12.9,0.2,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Steven Hill","OKC","PF",84,248,0,23,1,0,2,1,0,0,88.3,22.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Earl Watson","OKC","PG",73,195,7,29,68,18,1776,453,85,137,9.5,16.3,-1.2,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Nick Collison","OKC","C",81,255,4,28,71,40,1831,428,2,239,14.8,13.5,3.0,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Russell Westbrook","OKC","PG",75,187,0,20,82,65,2668,1095,129,191,15.2,25.8,-0.1,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Joe Smith","OKC","C",82,225,13,33,36,3,691,218,4,72,13.2,16.4,0.6,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Malik Rose","OKC","SF",79,250,12,34,20,0,310,90,3,48,9.0,18.1,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Johan Petro","OKC","C",84,247,3,23,22,12,342,113,1,51,9.3,17.4,-0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Thabo Sefolosha","OKC","SG",77,215,2,24,23,22,718,175,37,54,12.5,13.7,0.3,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Desmond Mason","OKC","SG",79,224,8,31,39,19,1064,285,3,96,7.1,15.7,-1.0,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Kevin Durant","OKC","SF",81,240,1,20,74,74,2885,1390,230,134,20.8,28.3,5.2,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
