"Date";"Team";"Player";"Notes"
"1998-04-11";"Nets";"Rony Seikaly";"sore right foot (DNP)"
"1998-04-11";"Timberwolves";"Micheal Williams";"sore right knee (DTD)"
"1998-04-11";"Timberwolves";"Stanley Roberts";"strained lower back (DNP)"
"1998-04-11";"Timberwolves";"Tom Hammonds";"sprained left ankle (DNP)"
"1998-04-12";"Bullets";"Harvey Grant";"sprained left ankle (DNP)"
"1998-04-12";"Celtics";"Kenny Anderson";"bruised left knee (DNP)"
"1998-04-12";"Grizzlies";"Bryant Reeves";"bruised knee (DNP)"
"1998-04-12";"Knicks";"Larry Johnson (Demetric)";"sprained left ankle (DNP)"
"1998-04-12";"Nets";"Rony Seikaly";"sore right foot (DNP)"
"1998-04-12";"Raptors";"Gary Trent";"abdominal strain (DNP)"
"1998-04-12";"Rockets";"Charles Barkley";"strained left groin (DNP)"
"1998-04-12";"Sonics";"Greg Anthony";"bruised ribs (DNP)"
"1998-04-13";"Clippers";"Isaac Austin / Ike Austin";"strained right calf (DNP)"
"1998-04-13";"Hornets";"Matt Geiger";"pulled right hamstringt (DTD)"
"1998-04-13";"Knicks";"Brooks Thompson";"sore lower back (DTD)"
"1998-04-13";"Lakers";"Sean Rooks";"flu (DNP)"
"1998-04-13";"Mavericks";"Chris Anstey";"sprained right thumb (DTD)"
"1998-04-13";"Mavericks";"Martin Muursepp";"bronchitis (DNP)"
"1998-04-13";"Spurs";"David Robinson";"concussion (DNP)"
"1998-04-13";"Timberwolves";"Stanley Roberts";"strained lower back (DNP)"
"1998-04-13";"Timberwolves";"Tom Hammonds";"sprained left ankle (DNP)"
"1998-04-13";"Warriors";"Tyrone Bogues / Muggsy Bogues";"sore right foot (DNP)"
"1998-04-14";"Bullets";"Harvey Grant";"sprained left ankle (DNP)"
"1998-04-14";"Celtics";"Kenny Anderson";"bone bruise in left knee (DNP)"
"1998-04-14";"Grizzlies";"Bryant Reeves";"bruised knee (DNP)"
"1998-04-14";"Hornets";"Matt Geiger";"pulled right hamstringt (DNP)"
"1998-04-14";"Kings";"Mitch Richmond";"sore right knee (DNP)"
"1998-04-14";"Lakers";"Sean Rooks";"flu (DNP)"
"1998-04-14";"Mavericks";"Chris Anstey";"sprained middle finger (DNP)"
"1998-04-14";"Mavericks";"Martin Muursepp";"bronchitis (DNP)"
"1998-04-14";"Nets";"Rony Seikaly";"sore right foot (DNP)"
"1998-04-14";"Raptors";"Gary Trent";"abdominal strain (DNP)"
"1998-04-14";"Sonics";"Dale Ellis";"strained abdominal muscle (DNP)"
"1998-04-14";"Timberwolves";"Tom Hammonds";"sprained left ankle (DNP)"
"1998-04-15";"Bucks";"Tyrone Hill";"strained left quadriceps (DNP)"
"1998-04-15";"Bullets";"Harvey Grant";"sprained left ankle (DNP)"
"1998-04-15";"Bulls";"Scottie Pippen";"kidney stones (DNP)"
"1998-04-15";"Cavaliers";"Bob Sura";"concussion (DNP)"
"1998-04-15";"Celtics";"Kenny Anderson";"bone bruise in left knee (DNP)"
"1998-04-15";"Clippers";"Maurice Taylor";"lacerated hand (DNP)"
"1998-04-15";"Hornets";"Matt Geiger";"pulled right hamstringt (DNP)"
"1998-04-15";"Nets";"Michael Cage";"strained left hamstring (DNP)"
"1998-04-15";"Nets";"Rony Seikaly";"sore right foot (DNP)"
"1998-04-16";"Clippers";"Maurice Taylor";"sore left hand (DNP)"
"1998-04-16";"Grizzlies";"Bryant Reeves";"bruised knee (DNP)"
"1998-04-16";"Kings";"Mitch Richmond";"sore right knee (DNP)"
"1998-04-16";"Mavericks";"Chris Anstey";"sprained middle finger (DNP)"
"1998-04-16";"Mavericks";"Martin Muursepp";"bronchitis (DNP)"
"1998-04-16";"Mavericks";"Samaki Walker";"stress fracture in right foot (DTD)"
"1998-04-16";"Raptors";"Oliver Miller";"strained lower back (DNP)"
"1998-04-16";"Spurs";"David Robinson";"concussion (DNP)"
"1998-04-16";"Spurs";"Vinny Del Negro";"upper respiratory infection (DNP)"
"1998-04-17";"Celtics";"Kenny Anderson";"bone bruise in left knee (DNP)"
"1998-04-17";"Hornets";"Matt Geiger";"pulled right hamstringt (DNP)"
"1998-04-17";"Mavericks";"Chris Anstey";"sprained right thumb (DNP)"
"1998-04-17";"Mavericks";"Martin Muursepp";"bronchitis (DNP)"
"1998-04-17";"Nets";"Michael Cage";"strained left hamstring (DNP)"
"1998-04-17";"Nets";"Rony Seikaly";"sore right foot (DNP)"
"1998-04-17";"Spurs";"Vinny Del Negro";"respiratory infection (DNP)"
"1998-04-18";"Bucks";"Tyrone Hill";"strained left quadriceps (DNP)"
"1998-04-18";"Bullets";"Harvey Grant";"sprained left ankle (DNP)"
"1998-04-18";"Celtics";"Kenny Anderson";"bone bruise in left knee (DNP)"
"1998-04-18";"Clippers";"Maurice Taylor";"injured right hand (DNP)"
"1998-04-18";"Grizzlies";"Bryant Reeves";"bruised right knee (DNP)"
"1998-04-18";"Kings";"Mitch Richmond";"sore right knee (DNP)"
"1998-04-18";"Knicks";"Charles Oakley";"strained rib cage muscle (DNP)"
"1998-04-18";"Knicks";"Larry Johnson (Demetric)";"sprained left ankle (DNP)"
"1998-04-18";"Magic";"Johnny Taylor";"injured right hand (DNP)"
"1998-04-18";"Timberwolves";"Cherokee Parks";"strained left hip (DNP)"
"1998-04-18";"Timberwolves";"Stanley Roberts";"sore back (DNP)"
"1998-04-19";"Grizzlies";"Bryant Reeves";"bruised knee (DNP)"
"1998-04-19";"Hornets";"Matt Geiger";"pulled right hamstringt (DNP)"
"1998-04-19";"Kings";"Billy Owens";"strained right hamstring (DNP)"
"1998-04-19";"Kings";"Mitch Richmond";"sore right knee (DNP)"
"1998-04-19";"Kings";"Otis Thorpe";"sore left knee (DNP)"
"1998-04-19";"Magic";"Nick Anderson";"strained right shoulder (left game)"
"1998-04-19";"Nets";"Sam Cassell";"strained back (DNP)"
"1998-04-19";"Rockets";"Hakeem Olajuwon";"sore left knee (DNP)"
"1998-04-23";"Hornets";"Matt Geiger";"pulled right hamstringt (DNP)"
"1998-04-23";"Knicks";"Patrick Ewing Sr.";"dislocated right wrist (DTD)"
"1998-04-23";"Suns";"Rex Chapman";"injured hamstring (DNP)"
"1998-04-24";"Bulls";"Luc Longley";"bone bruise in left knee (DNP)"
"1998-04-24";"Knicks";"Patrick Ewing Sr.";"dislocated right wrist (DNP)"
"1998-04-24";"Suns";"Danny Manning";"surgery on right knee to repair torn ACL and MCL"
"1998-04-24";"Timberwolves";"Cherokee Parks";"left hip injury (DNP)"
"1998-04-26";"Bulls";"Luc Longley";"bone bruise in left knee (DNP)"
"1998-04-26";"Knicks";"Patrick Ewing Sr.";"dislocated right wrist (DNP)"
"1998-04-26";"Timberwolves";"Cherokee Parks";"left hip injury (DNP)"
"1998-04-28";"Heat";"Dan Majerle";"strained left groin (DTD)"
"1998-04-29";"Bulls";"Luc Longley";"bone bruise in left knee (DNP)"
"1998-04-29";"Nets";"Michael Cage";"strained left hamstring (DNP)"
"1998-04-29";"Spurs";"Carl Herrera";"acute patella tendinitis (DNP)"
"1998-04-29";"Suns";"Rex Chapman";"injured hamstring (DNP)"
"1998-04-30";"Heat";"Dan Majerle";"pulled left groin (DNP)"
"1998-04-30";"Knicks";"Patrick Ewing Sr.";"dislocated right wrist (DNP)"
"1998-04-30";"Timberwolves";"Stanley Roberts";"sore back (DNP)"
"1998-05-01";"Hornets";"Matt Geiger";"pulled right hamstringt (DNP)"
"1998-05-01";"Rockets";"Charles Barkley";"bruised right triceps (left game)"
"1998-05-02";"Rockets";"Charles Barkley";"torn right tricep muscle (out for season)"
"1998-05-03";"Heat";"Dan Majerle";"pulled left groin (DNP)"
"1998-05-03";"Knicks";"Patrick Ewing Sr.";"dislocated right wrist (DNP)"
"1998-05-03";"Rockets";"Charles Barkley";"torn right tricep muscle (DNP)"
"1998-05-04";"Rockets";"Charles Barkley";"surgery to repair torn right triceps muscle"
"1998-05-05";"76ers";"Theo Ratliff";"arthroscopic surgery on right knee"
"1998-05-05";"Knicks";"Patrick Ewing Sr.";"dislocated right wrist (DNP)"
"1998-05-06";"Lakers";"Kobe Bryant";"flu (DNP)"
"1998-05-07";"Pacers";"Derrick McKey";"strained right quadricep tendon (DNP)"
"1998-05-08";"Lakers";"Kobe Bryant";"flu (DNP)"
"1998-05-10";"Pacers";"Derrick McKey";"strained right quadricep tendon (DNP)"
"1998-05-26";"Cavaliers";"Danny Ferry";"arthroscopic surgery on both knees to remove damaged cartilage"
"1998-05-29";"Blazers";"Brian Grant";"arthroscopic surgery on right shoulder to repair partially torn rotator cuff"
"1998-06-01";"Clippers";"Charles Smith (Cornelius)";"surgery on broken left foot to insert small screw"
"1998-06-04";"Pacers";"Antonio Davis";"arthroscopic surgery on left knee and ankle to remove cartilage damage"
"1998-06-04";"Pacers";"Derrick McKey";"arthroscopic surgery on right knee to reconstruct quadriceps tendon"
"1998-06-04";"Sonics";"Jim McIlvaine";"surgery on left ankle to remove loose body"
"1998-06-08";"Nets";"Sherman Douglas";"surgery on left middle finger to repair ligament and tendon damage"
"1998-06-23";"Bullets";"Gheorghe Muresan";"surgery on back to repair pinched nerve"
"1998-07-01";"Knicks";"Allan Houston";"arthroscopic surgery on left knee to remove loose cartilage"
"1998-07-27";"Bulls";"Scottie Pippen";"surgery on lower back to repair two herniated discs"
"1998-07-29";"Hornets";"Donald Royal";"diagnosed with colon cancer"
"1998-08-20";"Lakers";"Shea Seals";"surgery on left knee to repair torn ACL (out indefinitely)"
"1998-09-09";"Hawks";"Christian Laettner";"surgery to repair ruptured Achilles tendon"
"1998-11-03";"Heat";"Alonzo Mourning";"surgery on right knee to remove bone spur (out until late Dec)"
"1999-01-15";"Rockets";"Rodrick Rhodes";"surgery on torn right pectoral tendon in chest (out 8-10 weeks)"
"1999-01-18";"Jazz";"Greg Foster";"fractured ankle (out 2-4 weeks)"
"1999-01-21";"Heat";"Voshon Lenard";"stress fracture in left leg (will require surgery)"
"1999-01-22";"Hornets";"Glen Rice Sr.";"surgery on right elbow to remove bone spurs (out 6-8 weeks)"
"1999-01-22";"Mavericks";"Ansu Sesay";"broken right foot"
"1999-01-24";"Grizzlies";"Lee Mayberry";"will undergo surgery on right foot (out at least 2 months)"
"1999-01-27";"Nets";"Kerry Kittles";"torn meniscus in right knee (out 1 month)"
"1999-02-01";"Celtics";"Ron Mercer";"knee injury (DTD)"
"1999-02-01";"Nuggets";"Raef LaFrentz";"torn ACL in left knee (out indefinitely) (date approximate)"
"1999-02-02";"Hornets";"Anthony Mason Sr.";"ruptured right biceps tendon (will require surgery, out for season)"
"1999-02-03";"Clippers";"Brian Skinner";"arthroscopic surgery on left knee (out 2-3 weeks)"
"1999-02-03";"Rockets";"Antoine Carr";"arthroscopic surgery on right knee to remove medial plica"
"1999-02-05";"Hawks";"Roshown McLeod";"strained left hamstring (DNP)"
"1999-02-05";"Jazz";"Greg Foster";"avulsion fracture in left ankle (DNP)"
"1999-02-05";"Lakers";"Rick Fox";"sore right foot (DNP)"
"1999-02-05";"Lakers";"Robert Horry";"birth of child (DNP)"
"1999-02-05";"Pacers";"Derrick McKey";"sore lower back (DNP)"
"1999-02-05";"Suns";"Rex Chapman";"srained right hamstring (DNP)"
"1999-02-05";"Wizards";"Ben Wallace";"sprained left ankle (DNP)"
"1999-02-06";"Celtics";"Andrew DeClercq";"sore lowe back / back spasms (DNP)"
"1999-02-06";"Celtics";"Ron Mercer";"sprained right knee (DNP)"
"1999-02-06";"Celtics";"Walter McCarty";"sprained right big toe (DNP)"
"1999-02-06";"Celtics";"Ronald Jones / Popeye Jones";"bruised thigh (DNP)"
"1999-02-06";"Hawks";"Roshown McLeod";"strained left hamstring (DNP)"
"1999-02-06";"Magic";"Derek Strong";"bruised right heel (DNP)"
"1999-02-06";"Nets";"Kerry Kittles";"right knee injury (DNP)"
"1999-02-06";"Nets";"Rony Seikaly";"sprained left ankle (DNP)"
"1999-02-06";"Raptors";"Kevin Willis";"lower back spasms (DNP)"
"1999-02-06";"Wizards";"Ben Wallace";"sprained left ankle (DNP)"
"1999-02-07";"Clippers";"Rodney Rogers";"sprained MCL in right knee (DNP)"
"1999-02-07";"Grizzlies";"Doug West";"hamstring injury (DNP)"
"1999-02-07";"Hawks";"Roshown McLeod";"strained right knee (DNP)"
"1999-02-07";"Jazz";"Greg Foster";"stress fracture in left ankle (DNP)"
"1999-02-07";"Kings";"Lawrence Funderburke";"plantar fasciatis in left foot (DNP)"
"1999-02-07";"Lakers";"Rick Fox";"sore right foot (DNP)"
"1999-02-07";"Lakers";"Travis Knight";"flu (DNP)"
"1999-02-07";"Nets";"Eric Murdock";"pulled left groin (DTD)"
"1999-02-07";"Nets";"Kerry Kittles";"right knee injury (DNP)"
"1999-02-07";"Nets";"Rony Seikaly";"sprained left ankle (DNP)"
"1999-02-07";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-02-08";"Blazers";"Carlos Rogers";"sprained ankle (DNP)"
"1999-02-08";"Celtics";"Ron Mercer";"sore right knee (DNP)"
"1999-02-08";"Celtics";"Walter McCarty";"sprained right big toe (DNP)"
"1999-02-08";"Heat";"Jamal Mashburn";"bruised thigh (DNP)"
"1999-02-08";"Knicks";"Latrell Sprewell";"stress fracture in right heel (out 3-6 weeks)"
"1999-02-08";"Lakers";"Rick Fox";"sore right foot (DNP)"
"1999-02-08";"Lakers";"Travis Knight";"flu (DNP)"
"1999-02-08";"Magic";"Derek Strong";"bruised right heel (DNP)"
"1999-02-08";"Mavericks";"Gary Trent";"ill (DNP)"
"1999-02-08";"Pacers";"Austin Croshere";"bruised ribs (DNP)"
"1999-02-08";"Pacers";"Derrick McKey";"sore back (DNP)"
"1999-02-08";"Pistons";"Joe Dumars";"strained left hamstring (DNP)"
"1999-02-08";"Spurs";"Will Perdue";"sprained right ankle (DNP)"
"1999-02-08";"Timberwolves";"Anthony Peeler";"swollen left knee (DNP)"
"1999-02-09";"Celtics";"Ron Mercer";"sprained right ankle (DNP)"
"1999-02-09";"Celtics";"Walter McCarty";"sprained right big toe (DNP)"
"1999-02-09";"Heat";"Jamal Mashburn";"bone bruise in left knee (out 2 weeks)"
"1999-02-09";"Kings";"Lawrence Funderburke";"plantar fasciatis in left foot (DNP)"
"1999-02-09";"Mavericks";"Gary Trent";"flu (DNP)"
"1999-02-09";"Pistons";"Joe Dumars";"strained left hamstring (DNP)"
"1999-02-09";"Rockets";"Matt Maloney";"slightly separated left shoulder (DNP)"
"1999-02-09";"Spurs";"Will Perdue";"sprained right ankle (DNP)"
"1999-02-09";"Timberwolves";"Anthony Peeler";"swollen left knee (DNP)"
"1999-02-10";"Clippers";"Rodney Rogers";"sprained MCL in right knee (DNP)"
"1999-02-10";"Grizzlies";"Doug West";"hamstring injury (DNP)"
"1999-02-10";"Kings";"Lawrence Funderburke";"plantar fasciatis in left foot (DNP)"
"1999-02-10";"Nets";"Eric Murdock";"strained left groin (DNP)"
"1999-02-10";"Nets";"Kerry Kittles";"right knee injury (DNP)"
"1999-02-10";"Nets";"Rony Seikaly";"sprained left ankle (DNP)"
"1999-02-10";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-02-10";"Rockets";"Matt Maloney";"separated right shoulder (DNP)"
"1999-02-11";"Grizzlies";"Doug West";"hamstring injury (DNP)"
"1999-02-11";"Heat";"Jamal Mashburn";"bone bruise in left knee (DNP)"
"1999-02-11";"Jazz";"Greg Ostertag";"flu (DNP)"
"1999-02-11";"Lakers";"Shaquille O'Neal";"right side abdominal strain (DNP)"
"1999-02-11";"Nets";"Eric Murdock";"sprained left ankle (DNP)"
"1999-02-11";"Nets";"Rony Seikaly";"sprained left ankle (DNP)"
"1999-02-11";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-02-11";"Pacers";"Derrick McKey";"injured back (DTD)"
"1999-02-11";"Rockets";"";"separated right shoulder (DNP)"
"1999-02-11";"Spurs";"Will Perdue";"sprained right ankle (DNP)"
"1999-02-11";"Timberwolves";"Anthony Peeler";"swollen left knee (DNP)"
"1999-02-12";"Heat";"Voshon Lenard";"surgery on left tibia to repair stress fracture (out 8-10 weeks)"
"1999-02-12";"Spurs";"Will Perdue";"sprained right ankle (DNP)"
"1999-02-13";"Rockets";"Charles Barkley";"surgery on left knee to repair muscle tear"
"1999-02-13";"Suns";"George McCloud";"sprained right ankle (DNP)"
"1999-02-14";"Blazers";"Carlos Rogers";"sprained right ankle (DNP)"
"1999-02-14";"Bucks";"Jerald Honeycutt";"strained left calf (DNP)"
"1999-02-14";"Grizzlies";"Cherokee Parks";"flu (DNP)"
"1999-02-14";"Lakers";"Robert Horry";"irregular heartbeat (DNP)"
"1999-02-14";"Pacers";"Derrick McKey";"sore back (DNP)"
"1999-02-14";"Spurs";"Will Perdue";"sprained right ankle (DNP)"
"1999-02-14";"Warriors";"Adonal Foyle";"sprained right ankle (DNP)"
"1999-02-15";"Blazers";"Carlos Rogers";"sprained right ankle (DNP)"
"1999-02-15";"Nets";"Lucious Harris";"strained lower back (DNP)"
"1999-02-15";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-02-15";"Suns";"Rex Chapman";"back spasms (DNP)"
"1999-02-15";"Warriors";"Adonal Foyle";"sprained right ankle (DNP)"
"1999-02-16";"Bucks";"Jerald Honeycutt";"strained left calf (DNP)"
"1999-02-16";"Bulls";"Randy Brown";"bruised right shoulder (DNP)"
"1999-02-16";"Bulls";"Ron Harper";"pulled right hamstring (DNP)"
"1999-02-16";"Cavaliers";"Zydrunas Ilgauskas";"sprained left foot (DNP)"
"1999-02-16";"Celtics";"Walter McCarty";"sprained right big toe (DNP)"
"1999-02-16";"Hornets";"Joe Wolf";"right elbow injury (DNP)"
"1999-02-16";"Jazz";"Thurl Bailey";"sprained left quadriceps (DNP)"
"1999-02-16";"Lakers";"Robert Horry";"irregular heartbeat (DNP)"
"1999-02-16";"Lakers";"Tyronn Lue";"back spasms (DNP)"
"1999-02-16";"Nets";"Lucious Harris";"strained lower back (DNP)"
"1999-02-16";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-02-16";"Pistons";"Joe Dumars";"strained right hamstring (DNP)"
"1999-02-16";"Pistons";"Lindsey Hunter";"flu (DNP)"
"1999-02-16";"Rockets";"Charles Barkley";"recovering from surgery on left knee (DNP)"
"1999-02-16";"Rockets";"Stanley Roberts";"strained right hamstring (DNP)"
"1999-02-17";"Bulls";"Bill Wennington";"sore lower back (DNP)"
"1999-02-17";"Bulls";"Randy Brown";"bruised right shoulder (DNP)"
"1999-02-17";"Bulls";"Ron Harper";"strained right hamstring (DNP)"
"1999-02-17";"Celtics";"Walter McCarty";"sprained right big toe (DNP)"
"1999-02-17";"Hornets";"Joe Wolf";"subluxation of right elbow (DNP)"
"1999-02-17";"Lakers";"Robert Horry";"irregular heartbeat (DNP)"
"1999-02-17";"Lakers";"Tyronn Lue";"back spasms (DNP)"
"1999-02-17";"Pistons";"Joe Dumars";"strained right hamstring (DNP)"
"1999-02-17";"Rockets";"Stanley Roberts";"strained right hamstring (DNP)"
"1999-02-17";"Warriors";"Adonal Foyle";"sprained right ankle (DNP)"
"1999-02-18";"Nets";"Lucious Harris";"strained lower back (DNP)"
"1999-02-18";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-02-18";"Pacers";"Derrick McKey";"sore back (DNP)"
"1999-02-18";"Raptors";"Dee Brown (a)";"flu (DNP)"
"1999-02-18";"Rockets";"Stanley Roberts";"strained right hamstring (DNP)"
"1999-02-19";"Bulls";"Bill Wennington";"strained back (DNP)"
"1999-02-19";"Hornets";"B.J. Armstrong";"right knee inflammation"
"1999-02-19";"Lakers";"Robert Horry";"irregular heartbeat (DNP)"
"1999-02-19";"Lakers";"Travis Knight";"sprained left ankle (DNP)"
"1999-02-19";"Pistons";"Joe Dumars";"strained right hamstring (DNP)"
"1999-02-19";"Warriors";"Donyell Marshall";"sprained left wrist (DNP)"
"1999-02-20";"76ers";"Tim Thomas";"sprained left ankle (DNP)"
"1999-02-20";"Clippers";"Sherman Douglas";"strained left groin (DNP)"
"1999-02-20";"Rockets";"Stanley Roberts";"strained right hamstring (DNP)"
"1999-02-21";"Hawks";"Steve Smith";"strained right knee (left game)"
"1999-02-21";"Lakers";"Robert Horry";"irregular heartbeat (DNP)"
"1999-02-21";"Pistons";"Joe Dumars";"strained right hamstring (DNP)"
"1999-02-22";"76ers";"Tim Thomas";"sprained left ankle (DNP)"
"1999-02-22";"Cavaliers";"Wesley Person";"bruised ulnar nerve in right elbow (DNP)"
"1999-02-22";"Kings";"Predrag Stojakovic / Peja Stojakovic";"bone bruise in left knee (DNP)"
"1999-02-22";"Lakers";"Robert Horry";"irregular heartbeat (DNP)"
"1999-02-22";"Nuggets";"Bryant Stith";"strained right groin (DNP)"
"1999-02-23";"Hornets";"B.J. Armstrong";"degenerative condition in right knee (out 2 weeks)"
"1999-02-23";"Lakers";"Robert Horry";"irregular heartbeat (DNP)"
"1999-02-23";"Lakers";"Ruben Patterson";"right knee tendinitis (DNP)"
"1999-02-23";"Rockets";"Stanley Roberts";"strained right hamstring (DNP)"
"1999-02-24";"Blazers";"Jermaine O'Neal";"lower back spasms (DNP)"
"1999-02-24";"Cavaliers";"Wesley Person";"bruised ulnar nerve in right elbow (DNP)"
"1999-02-24";"Hornets";"Eldridge Recasner";"sprained right elbow (DNP)"
"1999-02-24";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-02-24";"Nuggets";"Eric Williams";"strianed right hamstring (DNP)"
"1999-02-25";"Cavaliers";"Wesley Person";"bruised ulnar nerve in right elbow (DNP)"
"1999-02-25";"Hawks";"Alan Henderson";"back spasms (DNP)"
"1999-02-25";"Lakers";"Dennis Rodman";"DNP"
"1999-02-25";"Mavericks";"Cedric Ceballos";"fractured right wrist"
"1999-02-26";"Celtics";"Ron Mercer";"sprained right ankle (DNP)"
"1999-02-26";"Clippers";"Maurice Taylor";"sprained right knee (DNP)"
"1999-02-26";"Hornets";"B.J. Armstrong";"degenerative condition in right knee (DNP)"
"1999-02-26";"Hornets";"Eldridge Recasner";"sprained right elbow (DNP)"
"1999-02-26";"Jazz";"Jeff Hornacek";"sore knee (DNP)"
"1999-02-27";"Celtics";"Ron Mercer";"sprained left ankle (DNP)"
"1999-02-27";"Clippers";"Maurice Taylor";"sprained right knee (DNP)"
"1999-02-27";"Hawks";"Alan Henderson";"severe back muscle spasms (DNP)"
"1999-02-27";"Hornets";"B.J. Armstrong";"degenerative condition in right knee (DNP)"
"1999-02-27";"Hornets";"Eldridge Recasner";"sprained right elbow (DNP)"
"1999-02-27";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-02-28";"Bulls";"Mark Bryant";"bruised ribs (DNP)"
"1999-02-28";"Heat";"Tim Hardaway Sr.";"hyperextended right knee (DNP)"
"1999-02-28";"Lakers";"Elden Campbell";"flu (DNP)"
"1999-02-28";"Raptors";"Tracy McGrady";"sprained left ankle (DNP)"
"1999-03-01";"Cavaliers";"Wesley Person";"bruised ulnar nerve in right elbow (DNP)"
"1999-03-01";"Hawks";"Alan Henderson";"back spasms (DNP)"
"1999-03-01";"Hornets";"B.J. Armstrong";"degenerative condition in right knee (DNP)"
"1999-03-01";"Hornets";"Eldridge Recasner";"sprained right elbow (DNP)"
"1999-03-01";"Lakers";"Elden Campbell";"flu (DNP)"
"1999-03-01";"Mavericks";"Cedric Ceballos";"surgery on both wrists to insert screws to repair fractured bones"
"1999-03-01";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-02";"Bucks";"Terrell Brandon";"bruised ribs / left thigh injury (DNP)"
"1999-03-02";"Bulls";"Mark Bryant";"sore ribs (DNP)"
"1999-03-02";"Cavaliers";"Brevin Knight";"sprained right index finger (DNP)"
"1999-03-02";"Hawks";"Alan Henderson";"back spasms (DNP)"
"1999-03-02";"Hawks";"Roshown McLeod";"flu (DNP)"
"1999-03-02";"Hawks";"Chris Crawford (a)";"lacerated right thumb (DNP)"
"1999-03-02";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-02";"Nuggets";"Bryant Stith";"sprained left ankle (DNP)"
"1999-03-02";"Nuggets";"Chauncey Billups";"sprained left ankle (DNP)"
"1999-03-02";"Pistons";"Charles O'Bannon";"birth of child (DNP)"
"1999-03-03";"Bucks";"Terrell Brandon";"sore ribs (DNP)"
"1999-03-03";"Bulls";"Mark Bryant";"sore ribs (DNP)"
"1999-03-04";"Cavaliers";"Brevin Knight";"sprained right index finger (DNP)"
"1999-03-04";"Hawks";"Roshown McLeod";"flu (DNP)"
"1999-03-04";"Hornets";"Chucky Brown";"pulled right groin (DNP)"
"1999-03-04";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-04";"Nuggets";"Bryant Stith";"sprained left ankle (DNP)"
"1999-03-04";"Nuggets";"Chauncey Billups";"sprained left ankle (DNP)"
"1999-03-04";"Sonics";"Chuck Person";"injured left knee (DNP)"
"1999-03-04";"Spurs";"Mario Elie";"strained left hamstring (DNP)"
"1999-03-04";"Suns";"Horacio Llamas";"surgery to remove calcium deposits and repair left Achilles tendon (out for season)"
"1999-03-04";"Suns";"Luc Longley";"sore left foot (DNP)"
"1999-03-05";"Hornets";"Chucky Brown";"pulled right groin (DNP)"
"1999-03-05";"Hornets";"Derrick Coleman";"sprained right foot (DNP)"
"1999-03-05";"Nuggets";"Bryant Stith";"sprained left ankle (DNP)"
"1999-03-05";"Nuggets";"Chauncey Billups";"sprained left ankle (DNP)"
"1999-03-05";"Wizards";"Otis Thorpe";"sore left knee (DNP)"
"1999-03-06";"Grizzlies";"Lee Mayberry";"knee injury (DNP)"
"1999-03-06";"Spurs";"Mario Elie";"strained left hamstring (DNP)"
"1999-03-06";"Warriors";"Jason Caffey";"right Achilles tendon inflammation / tendinitis (DTD)"
"1999-03-07";"Bucks";"Jerald Honeycutt";"dental surgery (DNP)"
"1999-03-07";"Hawks";"Ed Gray";"flu (DTD)"
"1999-03-07";"Magic";"Charles Outlaw / Bo Outlaw";"bruised left calf  (DTD)"
"1999-03-07";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-07";"Nuggets";"Chauncey Billups";"sprained left ankle (DNP)"
"1999-03-07";"Pistons";"Don Reid";"sprained right ankle (DTD)"
"1999-03-07";"Spurs";"Mario Elie";"strained left hamstring (DNP)"
"1999-03-07";"Wizards";"Rod Strickland";"strained right groin (DTD)"
"1999-03-08";"Grizzlies";"Doug West";"sprained foot (DNP)"
"1999-03-08";"Grizzlies";"Lee Mayberry";"strained knee (DNP)"
"1999-03-08";"Grizzlies";"Tony Massenburg";"sprained left wrist (DNP)"
"1999-03-08";"Hawks";"Ed Gray";"flu (DNP)"
"1999-03-08";"Hawks";"Roshown McLeod";"flu (DNP)"
"1999-03-08";"Hornets";"Bobby Phills";"injured lower left leg (DNP)"
"1999-03-08";"Magic";"Charles Outlaw / Bo Outlaw";"bruised left calf (DNP)"
"1999-03-08";"Pistons";"Don Reid";"sprained right ankle (DNP)"
"1999-03-08";"Wizards";"Rod Strickland";"strained right groin (DNP)"
"1999-03-09";"Clippers";"Eric Piatkowski";"strained lower back (DNP)"
"1999-03-09";"Grizzlies";"Doug West";"sprained foot (DNP)"
"1999-03-09";"Hornets";"Bobby Phills";"injured lower left leg (DNP)"
"1999-03-09";"Hornets";"Derrick Coleman";"sprained right foot (DNP)"
"1999-03-09";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-09";"Warriors";"Jason Caffey";"right Achilles tendinitis (DNP)"
"1999-03-10";"Hawks";"Ed Gray";"flu (DNP)"
"1999-03-10";"Hawks";"Roshown McLeod";"flu (DNP)"
"1999-03-10";"Hornets";"Derrick Coleman";"sprained right foot (DNP)"
