"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"9347",19940115,"Jeff Turner","Orlando Magic",1,1,"24:00",0,2,0,43,122,"Milwaukee Bucks","Orlando Magic","Orlando Magic",NA,NA,NA
"9348",19940115,"Scott Skiles","Orlando Magic",1,1,"29:00",2,3,0,114,120,"Milwaukee Bucks","Orlando Magic","Orlando Magic",NA,NA,NA
"9349",19940115,"Dennis Scott","Orlando Magic",0,1,"28:00",7,0,0,136,122,"Milwaukee Bucks","Orlando Magic","Orlando Magic",NA,NA,NA
"9350",19940115,"Jon Barry","Milwaukee Bucks",0,0,"22:00",1,1,0,114,122,"Milwaukee Bucks","Orlando Magic","Orlando Magic",NA,NA,NA
"9351",19940115,"Derek Strong","Milwaukee Bucks",0,0,"24:00",0,2,0,127,123,"Milwaukee Bucks","Orlando Magic","Orlando Magic",NA,NA,NA
"9352",19940115,"Anthony Bowie","Orlando Magic",0,1,"9:00",1,0,0,103,120,"Milwaukee Bucks","Orlando Magic","Orlando Magic",NA,NA,NA
"9353",19940115,"Anfernee Hardaway","Orlando Magic",1,1,"39:00",2,1,0,102,108,"Milwaukee Bucks","Orlando Magic","Orlando Magic",NA,NA,NA
"9354",19940115,"Anthony Bonner","New York Knicks",1,0,"24:00",0,3,0,55,96,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9355",19940115,"Anthony Mason","New York Knicks",0,0,"28:00",0,2,0,139,97,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9356",19940115,"Herb Williams","New York Knicks",0,0,"4:00",0,0,0,86,104,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9357",19940115,"Isiah Thomas","Detroit Pistons",1,0,"35:00",5,0,0,82,100,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9358",19940115,"Patrick Ewing","New York Knicks",1,0,"44:00",0,2,0,86,94,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9359",19940115,"Allan Houston","Detroit Pistons",0,0,"10:00",0,2,0,98,99,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9360",19940115,"Terry Mills","Detroit Pistons",1,0,"48:00",1,3,0,121,102,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9361",19940115,"Marcus Liberty","Detroit Pistons",0,0,"6:00",0,0,0,105,104,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9362",19940115,"Greg Anderson","Detroit Pistons",0,0,"36:00",0,6,0,95,100,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9363",19940115,"David Wood","Detroit Pistons",1,0,"16:00",1,5,0,119,97,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9364",19940115,"Greg Anthony","New York Knicks",1,0,"20:00",2,3,0,145,91,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9365",19940115,"Derek Harper","New York Knicks",0,0,"29:00",2,3,0,129,87,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9366",19940115,"Lindsey Hunter","Detroit Pistons",0,0,"16:00",2,1,0,64,96,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9367",19940115,"Joe Dumars","Detroit Pistons",1,0,"35:00",3,2,0,92,106,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9368",19940115,"Sean Elliott","Detroit Pistons",1,0,"38:00",1,4,0,54,100,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9369",19940115,"Charles Oakley","New York Knicks",1,0,"44:00",0,5,0,98,87,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9370",19940115,"John Starks","New York Knicks",1,0,"41:00",10,4,0,88,94,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9371",19940115,"Corey Gaines","New York Knicks",0,0,"6:00",0,1,0,130,104,"New York Knicks","Detroit Pistons","New York Knicks",NA,NA,NA
"9372",19940115,"Mitch Richmond","Sacramento Kings",1,0,"43:00",5,2,0,74,128,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9373",19940115,"Wayman Tisdale","Sacramento Kings",1,0,"36:00",0,3,0,142,132,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9374",19940115,"Oliver Miller","Phoenix Suns",1,0,"35:00",0,2,0,130,112,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9375",19940115,"Cedric Ceballos","Phoenix Suns",1,0,"20:00",0,4,0,112,111,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9376",19940115,"Kevin Johnson","Phoenix Suns",1,0,"30:00",1,2,0,123,119,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9377",19940115,"Joe Kleine","Phoenix Suns",0,0,"6:00",0,2,0,119,120,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9378",19940115,"Mark West","Phoenix Suns",0,0,"6:00",0,2,0,108,120,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9379",19940115,"Joe Courtney","Phoenix Suns",0,0,"6:00",0,1,0,157,108,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9380",19940115,"Walt Williams","Sacramento Kings",0,0,"22:00",4,4,0,126,133,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9381",19940115,"Randy Brown","Sacramento Kings",0,0,"8:00",0,0,0,91,129,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9382",19940115,"Malcolm Mackey","Phoenix Suns",0,0,"1:00",0,0,0,0,121,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9383",19940115,"Spud Webb","Sacramento Kings",1,0,"35:00",2,2,0,110,129,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9384",19940115,"Danny Ainge","Phoenix Suns",0,0,"29:00",6,4,0,120,108,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9385",19940115,"LaBradford Smith","Sacramento Kings",0,0,"16:00",1,1,0,61,121,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9386",19940115,"Dan Majerle","Phoenix Suns",1,0,"45:00",3,3,0,140,114,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9387",19940115,"Mike Peplowski","Sacramento Kings",0,0,"6:00",0,2,0,156,127,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9388",19940115,"A.C. Green","Phoenix Suns",1,0,"47:00",0,2,0,125,105,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9389",19940115,"Lionel Simmons","Sacramento Kings",1,0,"36:00",0,6,0,120,119,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9390",19940115,"Trevor Wilson","Sacramento Kings",1,0,"38:00",0,3,0,155,128,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9391",19940115,"Duane Cooper","Phoenix Suns",0,0,"1:00",0,0,0,0,121,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9392",19940115,"Frank Johnson","Phoenix Suns",0,0,"14:00",0,4,0,130,112,"Sacramento Kings","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9393",19940115,"Kendall Gill","Seattle SuperSonics",0,1,"25:00",5,1,0,75,73,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9394",19940115,"Matt Geiger","Miami Heat",0,1,"9:00",0,0,0,69,105,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9395",19940115,"Sam Perkins","Seattle SuperSonics",1,1,"30:00",2,5,0,98,85,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9396",19940115,"Rich King","Seattle SuperSonics",0,1,"2:00",0,1,0,0,89,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9397",19940115,"Grant Long","Miami Heat",1,1,"25:00",0,4,0,92,103,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9398",19940115,"Steve Scheffler","Seattle SuperSonics",0,1,"3:00",0,0,0,200,92,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9399",19940115,"Vincent Askew","Seattle SuperSonics",0,1,"11:00",0,1,0,97,89,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9400",19940115,"Glen Rice","Miami Heat",1,1,"37:00",6,1,0,94,104,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9401",19940115,"Ricky Pierce","Seattle SuperSonics",0,1,"25:00",0,2,0,101,85,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9402",19940115,"Detlef Schrempf","Seattle SuperSonics",1,1,"29:00",1,3,0,118,84,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9403",19940115,"Keith Askins","Miami Heat",0,1,"15:00",1,4,0,95,96,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9404",19940115,"Bimbo Coles","Miami Heat",0,1,"8:00",0,0,0,21,87,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9405",19940115,"Ervin Johnson","Seattle SuperSonics",0,1,"3:00",0,0,0,127,84,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9406",19940115,"Steve Smith","Miami Heat",1,1,"41:00",6,2,0,76,105,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9407",19940115,"Rony Seikaly","Miami Heat",1,1,"28:00",0,4,0,96,97,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9408",19940115,"Alec Kessler","Miami Heat",0,1,"5:00",0,0,0,67,109,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9409",19940115,"John Salley","Miami Heat",0,1,"19:00",0,3,0,67,95,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9410",19940115,"Brian Shaw","Miami Heat",1,1,"30:00",2,2,0,63,105,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9411",19940115,"Nate McMillan","Seattle SuperSonics",1,1,"18:00",0,1,0,53,81,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9412",19940115,"Harold Miner","Miami Heat",0,1,"23:00",0,4,0,71,106,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9413",19940115,"Michael Cage","Seattle SuperSonics",0,1,"22:00",0,1,0,110,76,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9414",19940115,"Gary Payton","Seattle SuperSonics",1,1,"39:00",0,2,0,97,81,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9415",19940115,"Shawn Kemp","Seattle SuperSonics",1,1,"33:00",0,3,0,138,79,"Seattle SuperSonics","Miami Heat","Seattle SuperSonics",NA,NA,NA
"9416",19940115,"Elmore Spencer","Los Angeles Clippers",1,1,"40:00",0,3,0,91,125,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9417",19940115,"Rex Chapman","Washington Bullets",1,0,"37:00",3,3,0,131,121,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9418",19940115,"Ron Harper","Los Angeles Clippers",1,1,"41:00",1,3,0,96,121,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9419",19940115,"Mitchell Butler","Washington Bullets",0,0,"4:00",0,3,0,0,114,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9420",19940115,"Kenny Walker","Washington Bullets",0,0,"16:00",0,2,0,126,107,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9421",19940115,"Kevin Duckworth","Washington Bullets",1,0,"19:00",0,4,0,148,108,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9422",19940115,"Michael Adams","Washington Bullets",1,0,"34:00",3,4,0,145,114,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9423",19940115,"Gary Grant","Los Angeles Clippers",0,1,"17:00",0,2,0,161,123,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9424",19940115,"Bob Martin","Los Angeles Clippers",0,1,"5:00",0,2,0,0,131,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9425",19940115,"Mark Jackson","Los Angeles Clippers",1,1,"35:00",4,1,0,107,127,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9426",19940115,"Tom Gugliotta","Washington Bullets",1,0,"32:00",3,3,0,108,110,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9427",19940115,"Tom Tolbert","Los Angeles Clippers",0,1,"6:00",1,1,0,264,132,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9428",19940115,"Don MacLean","Washington Bullets",1,0,"38:00",0,3,0,132,112,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9429",19940115,"Harold Ellis","Los Angeles Clippers",1,1,"30:00",0,3,0,169,126,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9430",19940115,"Brent Price","Washington Bullets",0,0,"14:00",1,2,0,122,116,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9431",19940115,"Mark Aguirre","Los Angeles Clippers",0,1,"38:00",5,3,0,109,120,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9432",19940115,"Pervis Ellison","Washington Bullets",0,0,"29:00",0,2,0,124,117,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9433",19940115,"Calbert Cheaney","Washington Bullets",0,0,"17:00",0,1,0,108,115,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9434",19940115,"Loy Vaught","Los Angeles Clippers",1,1,"28:00",0,2,0,117,125,"Washington Bullets","Los Angeles Clippers","Washington Bullets",NA,NA,NA
"9435",19940116,"Rodney Rogers","Denver Nuggets",0,0,"12:00",2,2,0,100,114,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9436",19940116,"Jimmy Oliver","Boston Celtics",0,0,"13:00",0,0,0,58,111,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9437",19940116,"Dee Brown","Boston Celtics",1,0,"47:00",0,2,0,129,108,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9438",19940116,"Rick Fox","Boston Celtics",1,0,"32:00",0,5,0,91,106,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9439",19940116,"Tom Hammonds","Denver Nuggets",0,0,"28:00",0,2,0,136,106,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9440",19940116,"Ed Pinckney","Boston Celtics",0,0,"11:00",0,0,0,66,94,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9441",19940116,"Reggie Williams","Denver Nuggets",1,0,"36:00",2,2,0,110,109,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9442",19940116,"Bryant Stith","Denver Nuggets",1,0,"31:00",0,1,0,92,108,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9443",19940116,"Dino Radja","Boston Celtics",1,0,"40:00",0,5,0,158,97,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9444",19940116,"Robert Parish","Boston Celtics",1,0,"36:00",0,3,0,108,107,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9445",19940116,"Robert Pack","Denver Nuggets",0,0,"23:00",0,1,0,118,112,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9446",19940116,"Mahmoud Abdul-Rauf","Denver Nuggets",1,0,"42:00",1,5,0,106,111,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9447",19940116,"LaPhonso Ellis","Denver Nuggets",1,0,"16:00",0,3,0,97,114,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9448",19940116,"Dikembe Mutombo","Denver Nuggets",1,0,"27:00",0,4,0,97,108,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9449",19940116,"Chris Corchiani","Boston Celtics",0,0,"8:00",0,1,0,200,111,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9450",19940116,"Bison Dele","Denver Nuggets",0,0,"25:00",0,4,0,63,109,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9451",19940116,"Xavier McDaniel","Boston Celtics",0,0,"26:00",1,2,0,97,98,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9452",19940116,"Kevin Gamble","Boston Celtics",1,0,"27:00",1,3,0,69,107,"Boston Celtics","Denver Nuggets","Boston Celtics",NA,NA,NA
"9453",19940116,"Jay Humphries","Utah Jazz",0,0,"18:00",1,1,0,166,124,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9454",19940116,"Jeff Malone","Utah Jazz",1,0,"35:00",0,5,0,83,120,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9455",19940116,"Bryon Russell","Utah Jazz",1,0,"23:00",0,4,0,119,111,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9456",19940116,"Tom Chambers","Utah Jazz",0,0,"24:00",0,2,0,145,111,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9457",19940116,"Walter Bond","Utah Jazz",0,0,"4:00",0,0,0,102,125,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9458",19940116,"David Wesley","New Jersey Nets",0,0,"8:00",0,2,0,165,115,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9459",19940116,"Kevin Edwards","New Jersey Nets",1,0,"40:00",0,1,0,110,108,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9460",19940116,"P.J. Brown","New Jersey Nets",1,0,"30:00",0,2,0,116,110,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9461",19940116,"Kenny Anderson","New Jersey Nets",1,0,"40:00",3,4,0,135,106,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9462",19940116,"Dwayne Schintzius","New Jersey Nets",0,0,"4:00",0,1,0,0,107,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9463",19940116,"John Stockton","Utah Jazz",1,0,"39:00",1,3,0,109,105,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9464",19940116,"Armen Gilliam","New Jersey Nets",1,0,"44:00",0,3,0,101,111,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9465",19940116,"Jayson Williams","New Jersey Nets",0,0,"24:00",0,5,0,87,96,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9466",19940116,"Benoit Benjamin","New Jersey Nets",1,0,"24:00",0,2,0,105,105,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9467",19940116,"Johnny Newman","New Jersey Nets",0,0,"26:00",1,2,0,121,104,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9468",19940116,"Karl Malone","Utah Jazz",1,0,"42:00",1,3,0,104,106,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9469",19940116,"Tyrone Corbin","Utah Jazz",0,0,"25:00",0,4,0,64,110,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9470",19940116,"Felton Spencer","Utah Jazz",1,0,"30:00",0,3,0,101,115,"New Jersey Nets","Utah Jazz","New Jersey Nets",NA,NA,NA
"9471",19940116,"LeRon Ellis","Charlotte Hornets",0,0,"18:00",0,1,0,55,103,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9472",19940116,"Rod Strickland","Portland Trail Blazers",1,0,"38:00",0,3,0,113,95,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9473",19940116,"James Robinson","Portland Trail Blazers",0,0,"18:00",2,1,0,76,101,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9474",19940116,"Scott Burrell","Charlotte Hornets",1,0,"12:00",0,2,0,172,106,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9475",19940116,"Mike Gminski","Charlotte Hornets",0,0,"2:00",0,0,0,0,16,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9476",19940116,"Jerome Kersey","Portland Trail Blazers",0,0,"13:00",0,1,0,61,94,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9477",19940116,"Eddie Johnson","Charlotte Hornets",1,0,"23:00",2,4,0,109,111,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9478",19940116,"Clifford Robinson","Portland Trail Blazers",1,0,"37:00",0,4,0,78,97,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9479",19940116,"Tony Bennett","Charlotte Hornets",0,0,"5:00",1,2,0,300,112,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9480",19940116,"Kenny Gattison","Charlotte Hornets",0,0,"24:00",0,4,0,156,107,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9481",19940116,"Muggsy Bogues","Charlotte Hornets",1,0,"41:00",0,3,0,84,103,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9482",19940116,"Harvey Grant","Portland Trail Blazers",1,0,"27:00",0,1,0,133,99,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9483",19940116,"Mark Bryant","Portland Trail Blazers",0,0,"22:00",0,1,0,72,102,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9484",19940116,"Hersey Hawkins","Charlotte Hornets",1,0,"42:00",5,2,0,116,99,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9485",19940116,"David Wingate","Charlotte Hornets",0,0,"8:00",0,2,0,0,108,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9486",19940116,"Alonzo Mourning","Charlotte Hornets",1,0,"37:00",0,5,0,85,101,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9487",19940116,"Buck Williams","Portland Trail Blazers",1,0,"26:00",0,2,0,114,95,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9488",19940116,"Dell Curry","Charlotte Hornets",0,0,"28:00",1,3,0,56,109,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9489",19940116,"Tracy Murray","Portland Trail Blazers",0,0,"12:00",1,0,0,149,105,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9490",19940116,"Jaren Jackson","Portland Trail Blazers",0,0,"10:00",1,0,0,107,103,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9491",19940116,"Terry Porter","Portland Trail Blazers",1,0,"37:00",3,2,0,129,93,"Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers",NA,NA,NA
"9492",19940117,"Kevin Willis","Atlanta Hawks",1,0,"39:00",1,5,0,79,102,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9493",19940117,"Ennis Whatley","Atlanta Hawks",0,0,"10:00",0,3,0,34,118,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9494",19940117,"Blue Edwards","Milwaukee Bucks",1,0,"29:00",1,4,0,131,120,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9495",19940117,"Frank Brickowski","Milwaukee Bucks",1,0,"37:00",0,3,0,89,114,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9496",19940117,"Mookie Blaylock","Atlanta Hawks",1,0,"38:00",4,1,0,125,109,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9497",19940117,"Dominique Wilkins","Atlanta Hawks",1,0,"39:00",7,2,0,128,110,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9498",19940117,"Eric Murdock","Milwaukee Bucks",1,0,"27:00",2,1,0,114,110,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9499",19940117,"Ken Norman","Milwaukee Bucks",1,0,"21:00",0,3,0,61,113,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9500",19940117,"Jon Koncak","Atlanta Hawks",1,0,"16:00",0,4,0,92,110,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9501",19940117,"Brad Lohaus","Milwaukee Bucks",0,0,"5:00",0,0,0,47,113,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9502",19940117,"Todd Day","Milwaukee Bucks",0,0,"25:00",1,2,0,102,110,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9503",19940117,"Vin Baker","Milwaukee Bucks",1,0,"40:00",0,3,0,92,108,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9504",19940117,"Lee Mayberry","Milwaukee Bucks",0,0,"21:00",2,1,0,114,116,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9505",19940117,"Derek Strong","Milwaukee Bucks",0,0,"22:00",0,2,0,172,115,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9506",19940117,"Craig Ehlo","Atlanta Hawks",0,0,"28:00",6,4,0,112,108,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9507",19940117,"Jon Barry","Milwaukee Bucks",0,0,"13:00",2,2,0,138,84,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9508",19940117,"Andrew Lang","Atlanta Hawks",0,0,"30:00",0,5,0,115,110,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9509",19940117,"Adam Keefe","Atlanta Hawks",0,0,"9:00",0,0,0,90,98,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9510",19940117,"Stacey Augmon","Atlanta Hawks",1,0,"31:00",0,0,0,126,104,"Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks",NA,NA,NA
"9511",19940117,"Dana Barros","Philadelphia 76ers",1,0,"39:00",6,2,0,115,132,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9512",19940117,"Toni Kukoc","Chicago Bulls",0,0,"25:00",2,1,0,136,104,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9513",19940117,"Shawn Bradley","Philadelphia 76ers",1,0,"27:00",0,1,0,102,131,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
