"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"4692",19991203,"George McCloud","Denver Nuggets",0,0,"21:00",6,1,0,95,114,"Denver Nuggets","Orlando Magic","Orlando Magic",NA,NA,NA
"4693",19991203,"Chauncey Billups","Denver Nuggets",1,0,"40:00",7,5,0,130,112,"Denver Nuggets","Orlando Magic","Orlando Magic",NA,NA,NA
"4694",19991203,"Chucky Brown","San Antonio Spurs",1,1,"25:00",0,3,0,112,104,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4695",19991203,"Steve Kerr","San Antonio Spurs",0,1,"12:00",1,2,0,0,109,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4696",19991203,"Eric Montross","Detroit Pistons",0,0,"4:00",0,1,0,200,85,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4697",19991203,"Christian Laettner","Detroit Pistons",1,0,"19:00",0,5,0,103,88,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4698",19991203,"Mario Elie","San Antonio Spurs",1,1,"27:00",3,2,0,67,112,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4699",19991203,"Terry Mills","Detroit Pistons",1,0,"33:00",5,5,0,78,79,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4700",19991203,"John Crotty","Detroit Pistons",0,0,"13:00",1,1,0,72,72,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4701",19991203,"Jud Buechler","Detroit Pistons",0,0,"5:00",2,1,0,0,79,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4702",19991203,"Tim Duncan","San Antonio Spurs",1,1,"40:00",0,4,0,74,98,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4703",19991203,"Lindsey Hunter","Detroit Pistons",1,0,"34:00",4,2,0,118,85,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4704",19991203,"Antonio Daniels","San Antonio Spurs",0,1,"23:00",2,0,0,71,107,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4705",19991203,"Avery Johnson","San Antonio Spurs",1,1,"18:00",0,0,0,34,114,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4706",19991203,"Michael Curry","Detroit Pistons",0,0,"23:00",0,2,0,93,87,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4707",19991203,"Don Reid","Detroit Pistons",0,0,"11:00",0,2,0,200,82,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4708",19991203,"Terry Porter","San Antonio Spurs",0,1,"22:00",4,3,0,115,109,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4709",19991203,"Loy Vaught","Detroit Pistons",0,0,"3:00",0,0,0,0,78,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4710",19991203,"Jerome Williams","Detroit Pistons",0,0,"25:00",0,2,0,126,79,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4711",19991203,"Malik Rose","San Antonio Spurs",0,1,"22:00",0,5,0,92,106,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4712",19991203,"Grant Hill","Detroit Pistons",1,0,"33:00",0,3,0,129,80,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4713",19991203,"Jerry Stackhouse","Detroit Pistons",1,0,"37:00",1,3,0,83,86,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4714",19991203,"Jaren Jackson","San Antonio Spurs",0,1,"19:00",5,6,0,87,103,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4715",19991203,"Felton Spencer","San Antonio Spurs",0,1,"5:00",0,2,0,84,91,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4716",19991203,"David Robinson","San Antonio Spurs",1,1,"27:00",0,3,0,104,99,"Detroit Pistons","San Antonio Spurs","Detroit Pistons",NA,NA,NA
"4717",19991203,"Derek Fisher","Los Angeles Lakers",1,0,"23:00",5,3,0,81,87,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4718",19991203,"Rick Fox","Los Angeles Lakers",0,0,"14:00",1,3,0,72,99,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4719",19991203,"Ron Harper","Los Angeles Lakers",1,0,"39:00",6,2,0,106,96,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4720",19991203,"Shaquille O'Neal","Los Angeles Lakers",1,0,"47:00",0,2,0,103,92,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4721",19991203,"Joe Kleine","Portland Trail Blazers",0,0,"8:00",0,3,0,16,100,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4722",19991203,"Brian Grant","Portland Trail Blazers",0,0,"25:00",0,3,0,56,102,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4723",19991203,"Steve Smith","Portland Trail Blazers",1,0,"40:00",7,3,0,104,109,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4724",19991203,"Arvydas Sabonis","Portland Trail Blazers",1,0,"17:00",1,5,0,63,101,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4725",19991203,"Greg Anthony","Portland Trail Blazers",0,0,"13:00",0,1,0,64,111,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4726",19991203,"Damon Stoudamire","Portland Trail Blazers",1,0,"37:00",5,3,0,132,102,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4727",19991203,"Rasheed Wallace","Portland Trail Blazers",1,0,"32:00",1,5,0,80,97,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4728",19991203,"Kobe Bryant","Los Angeles Lakers",0,0,"34:00",1,4,0,130,87,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4729",19991203,"Glen Rice","Los Angeles Lakers",1,0,"34:00",6,1,0,80,95,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4730",19991203,"A.C. Green","Los Angeles Lakers",1,0,"24:00",0,3,0,124,82,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4731",19991203,"Detlef Schrempf","Portland Trail Blazers",0,0,"21:00",1,2,0,104,105,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4732",19991203,"Antonio Harvey","Portland Trail Blazers",0,0,"5:00",0,2,0,0,112,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4733",19991203,"Robert Horry","Los Angeles Lakers",0,0,"25:00",0,4,0,118,75,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4734",19991203,"Scottie Pippen","Portland Trail Blazers",1,0,"36:00",0,3,0,85,105,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4735",19991203,"Stacey Augmon","Portland Trail Blazers",0,0,"6:00",0,1,0,0,114,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"4736",19991203,"Juwan Howard","Washington Wizards",1,0,"38:00",0,3,0,83,105,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4737",19991203,"Mitch Richmond","Washington Wizards",1,0,"38:00",3,2,0,103,113,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4738",19991203,"Chris Whitney","Washington Wizards",0,0,"6:00",0,0,0,0,112,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4739",19991203,"Isaac Austin","Washington Wizards",1,0,"6:00",0,1,0,89,117,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4740",19991203,"Alvin Williams","Toronto Raptors",0,0,"8:00",0,1,0,80,114,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4741",19991203,"Rod Strickland","Washington Wizards",1,0,"36:00",0,2,0,122,109,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4742",19991203,"Dee Brown","Toronto Raptors",1,0,"16:00",5,0,0,145,108,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4743",19991203,"Reggie Jordan","Washington Wizards",0,0,"6:00",0,0,0,29,92,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4744",19991203,"Doug Christie","Toronto Raptors",1,0,"17:00",3,1,0,95,112,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4745",19991203,"Jahidi White","Washington Wizards",0,0,"12:00",0,2,0,79,105,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4746",19991203,"Tracy McGrady","Toronto Raptors",0,0,"34:00",0,3,0,104,103,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4747",19991203,"Antonio Davis","Toronto Raptors",1,0,"38:00",0,1,0,138,104,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4748",19991203,"Charles Oakley","Toronto Raptors",1,0,"32:00",0,4,0,87,104,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4749",19991203,"John Thomas","Toronto Raptors",0,0,"1:00",0,0,0,0,115,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4750",19991203,"Aaron Williams","Washington Wizards",0,0,"21:00",0,3,0,106,102,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4751",19991203,"Kevin Willis","Toronto Raptors",0,0,"25:00",0,5,0,107,104,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4752",19991203,"Richard Hamilton","Washington Wizards",0,0,"15:00",0,0,0,98,118,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4753",19991203,"Gerard King","Washington Wizards",0,0,"5:00",0,1,0,0,117,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4754",19991203,"Michael Smith","Washington Wizards",1,0,"40:00",0,3,0,178,106,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4755",19991203,"Muggsy Bogues","Toronto Raptors",0,0,"15:00",0,2,0,214,107,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4756",19991203,"Vince Carter","Toronto Raptors",1,0,"40:00",3,2,0,111,105,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4757",19991203,"Dell Curry","Toronto Raptors",0,0,"14:00",2,1,0,80,108,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4758",19991203,"Tracy Murray","Washington Wizards",0,0,"17:00",2,3,0,108,107,"Toronto Raptors","Washington Wizards","Toronto Raptors",NA,NA,NA
"4759",19991203,"Reggie Miller","Indiana Pacers",1,0,"37:00",8,2,0,142,86,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4760",19991203,"Bryon Russell","Utah Jazz",1,0,"33:00",1,2,0,105,118,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4761",19991203,"Zan Tabak","Indiana Pacers",0,0,"3:00",0,0,0,0,99,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4762",19991203,"Rik Smits","Indiana Pacers",1,0,"26:00",0,1,0,95,87,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4763",19991203,"Sam Perkins","Indiana Pacers",0,0,"18:00",2,1,0,0,94,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4764",19991203,"John Stockton","Utah Jazz",1,0,"21:00",2,1,0,123,121,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4765",19991203,"Jeff Foster","Indiana Pacers",0,0,"3:00",0,0,0,205,24,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4766",19991203,"Olden Polynice","Utah Jazz",0,0,"15:00",0,4,0,135,116,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4767",19991203,"Mark Jackson","Indiana Pacers",1,0,"31:00",1,2,0,120,85,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4768",19991203,"Austin Croshere","Indiana Pacers",0,0,"22:00",4,4,0,107,81,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4769",19991203,"Al Harrington","Indiana Pacers",0,0,"28:00",1,2,0,139,93,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4770",19991203,"Karl Malone","Utah Jazz",1,0,"34:00",0,1,0,86,109,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4771",19991203,"Quincy Lewis","Utah Jazz",0,0,"13:00",1,5,0,116,121,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4772",19991203,"Dale Davis","Indiana Pacers",1,0,"23:00",0,4,0,118,76,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4773",19991203,"Jeff Hornacek","Utah Jazz",1,0,"26:00",0,3,0,96,121,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4774",19991203,"Pete Chilcutt","Utah Jazz",0,0,"15:00",0,0,0,50,111,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4775",19991203,"Scott Padgett","Utah Jazz",0,0,"18:00",3,0,0,34,114,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4776",19991203,"Jalen Rose","Indiana Pacers",1,0,"32:00",2,4,0,104,97,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4777",19991203,"Howard Eisley","Utah Jazz",0,0,"19:00",3,0,0,67,115,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4778",19991203,"Jacque Vaughn","Utah Jazz",0,0,"15:00",2,1,0,75,114,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4779",19991203,"Greg Ostertag","Utah Jazz",1,0,"12:00",0,2,0,53,99,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4780",19991203,"Travis Best","Indiana Pacers",0,0,"17:00",0,4,0,77,86,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4781",19991203,"Adam Keefe","Utah Jazz",0,0,"19:00",0,2,0,87,116,"Utah Jazz","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4782",19991203,"Dennis Scott","Vancouver Grizzlies",0,0,"20:00",3,2,0,172,123,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4783",19991203,"Brent Price","Vancouver Grizzlies",0,0,"16:00",4,2,0,73,119,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4784",19991203,"Cherokee Parks","Vancouver Grizzlies",1,0,"25:00",0,2,0,84,111,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4785",19991203,"Anthony Mason","Charlotte Hornets",1,0,"38:00",0,2,0,78,95,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4786",19991203,"Obinna Ekezie","Vancouver Grizzlies",0,0,"16:00",0,5,0,99,121,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4787",19991203,"David Wesley","Charlotte Hornets",1,0,"34:00",3,1,0,148,101,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4788",19991203,"Antoine Carr","Vancouver Grizzlies",0,0,"11:00",0,3,0,74,119,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4789",19991203,"Othella Harrington","Vancouver Grizzlies",1,0,"27:00",0,4,0,47,118,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4790",19991203,"Derrick Coleman","Charlotte Hornets",1,0,"26:00",3,6,0,143,102,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4791",19991203,"Eddie Jones","Charlotte Hornets",1,0,"41:00",4,4,0,60,95,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4792",19991203,"Ricky Davis","Charlotte Hornets",0,0,"7:00",0,1,0,200,108,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4793",19991203,"Shareef Abdur-Rahim","Vancouver Grizzlies",1,0,"37:00",0,4,0,117,117,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4794",19991203,"Elden Campbell","Charlotte Hornets",1,0,"28:00",0,5,0,206,96,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4795",19991203,"Todd Fuller","Charlotte Hornets",0,0,"12:00",0,1,0,108,106,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4796",19991203,"Eddie Robinson","Charlotte Hornets",0,0,"27:00",0,3,0,141,101,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4797",19991203,"Mike Bibby","Vancouver Grizzlies",1,0,"32:00",0,0,0,86,116,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4798",19991203,"Michael Hawkins","Charlotte Hornets",0,0,"1:00",0,0,0,203,84,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4799",19991203,"Michael Dickerson","Vancouver Grizzlies",1,0,"31:00",0,1,0,141,119,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4800",19991203,"Baron Davis","Charlotte Hornets",0,0,"13:00",2,2,0,70,100,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4801",19991203,"Brad Miller","Charlotte Hornets",0,0,"13:00",0,0,0,140,97,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4802",19991203,"Felipe Lopez","Vancouver Grizzlies",0,0,"25:00",0,1,0,92,123,"Vancouver Grizzlies","Charlotte Hornets","Charlotte Hornets",NA,NA,NA
"4803",19991204,"Michael Curry","Detroit Pistons",0,1,"17:00",0,2,0,71,125,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4804",19991204,"Alan Henderson","Atlanta Hawks",1,0,"44:00",0,3,0,113,115,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4805",19991204,"Don Reid","Detroit Pistons",0,1,"4:00",0,2,0,61,125,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4806",19991204,"Bimbo Coles","Atlanta Hawks",1,0,"37:00",0,3,0,113,121,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4807",19991204,"Anthony Johnson","Atlanta Hawks",0,0,"2:00",0,0,0,0,126,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4808",19991204,"Lorenzen Wright","Atlanta Hawks",0,0,"14:00",0,3,0,0,121,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4809",19991204,"Christian Laettner","Detroit Pistons",1,1,"36:00",2,5,0,136,119,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4810",19991204,"Terry Mills","Detroit Pistons",1,1,"33:00",4,4,0,84,122,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4811",19991204,"John Crotty","Detroit Pistons",0,1,"13:00",0,2,0,92,122,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4812",19991204,"Jerome Williams","Detroit Pistons",0,1,"22:00",0,4,0,115,111,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4813",19991204,"Grant Hill","Detroit Pistons",1,1,"39:00",2,3,0,122,114,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4814",19991204,"Lindsey Hunter","Detroit Pistons",1,1,"35:00",6,4,0,145,123,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4815",19991204,"Dikembe Mutombo","Atlanta Hawks",1,0,"38:00",0,5,0,115,118,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4816",19991204,"Jerry Stackhouse","Detroit Pistons",1,1,"41:00",3,4,0,114,123,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4817",19991204,"Isaiah Rider","Atlanta Hawks",1,0,"42:00",6,4,0,134,115,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4818",19991204,"Chris Crawford","Atlanta Hawks",0,0,"9:00",1,1,0,85,123,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4819",19991204,"Jason Terry","Atlanta Hawks",0,0,"11:00",0,1,0,75,126,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4820",19991204,"Jim Jackson","Atlanta Hawks",1,0,"43:00",4,4,0,151,121,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",NA,NA,NA
"4821",19991204,"Sam Cassell","Milwaukee Bucks",1,0,"36:00",0,2,0,122,99,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4822",19991204,"Danny Manning","Milwaukee Bucks",0,0,"36:00",0,4,0,123,101,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4823",19991204,"Tim Thomas","Milwaukee Bucks",0,0,"11:00",0,5,0,0,107,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4824",19991204,"Metta World Peace","Chicago Bulls",1,0,"30:00",6,3,0,137,102,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4825",19991204,"Chris Anstey","Chicago Bulls",0,0,"13:00",0,2,0,109,103,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4826",19991204,"Dedric Willoughby","Chicago Bulls",0,0,"23:00",5,3,0,116,94,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4827",19991204,"Michael Ruffin","Chicago Bulls",0,0,"7:00",0,1,0,206,91,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4828",19991204,"Elton Brand","Chicago Bulls",1,0,"37:00",0,2,0,98,100,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4829",19991204,"Ervin Johnson","Milwaukee Bucks",1,0,"23:00",0,6,0,88,82,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4830",19991204,"Glenn Robinson","Milwaukee Bucks",1,0,"35:00",0,1,0,103,102,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4831",19991204,"Randy Brown","Chicago Bulls",1,0,"27:00",0,1,0,45,105,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4832",19991204,"Dale Ellis","Milwaukee Bucks",0,0,"6:00",1,0,0,0,104,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4833",19991204,"Ray Allen","Milwaukee Bucks",1,0,"40:00",2,2,0,82,107,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4834",19991204,"Scott Williams","Milwaukee Bucks",1,0,"21:00",0,2,0,172,93,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4835",19991204,"Dickey Simpkins","Chicago Bulls",0,0,"26:00",1,1,0,92,102,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4836",19991204,"Kornel David","Chicago Bulls",0,0,"18:00",0,0,0,93,108,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4837",19991204,"Will Perdue","Chicago Bulls",1,0,"13:00",0,0,0,56,95,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4838",19991204,"Hersey Hawkins","Chicago Bulls",1,0,"37:00",3,3,0,86,101,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4839",19991204,"Vinny Del Negro","Milwaukee Bucks",0,0,"16:00",0,3,0,49,103,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4840",19991204,"Corey Benjamin","Chicago Bulls",0,0,"9:00",0,1,0,36,107,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4841",19991204,"J.R. Reid","Milwaukee Bucks",0,0,"16:00",0,4,0,68,96,"Chicago Bulls","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"4842",19991204,"Vonteego Cummings","Golden State Warriors",0,0,"6:00",0,1,0,0,111,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4843",19991204,"Antawn Jamison","Golden State Warriors",1,0,"44:00",0,2,0,94,111,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4844",19991204,"Bryon Russell","Utah Jazz",1,1,"37:00",2,4,0,142,93,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4845",19991204,"Pete Chilcutt","Utah Jazz",0,1,"5:00",0,1,0,0,91,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4846",19991204,"Mookie Blaylock","Golden State Warriors",1,0,"42:00",9,5,0,98,104,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4847",19991204,"Scott Padgett","Utah Jazz",0,1,"11:00",3,2,0,63,103,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4848",19991204,"Chris Mills","Golden State Warriors",1,0,"42:00",3,3,0,125,112,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4849",19991204,"Jason Caffey","Golden State Warriors",1,0,"31:00",0,5,0,125,102,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4850",19991204,"Tim Legler","Golden State Warriors",0,0,"3:00",0,0,0,0,116,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4851",19991204,"John Stockton","Utah Jazz",1,1,"29:00",0,2,0,101,95,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4852",19991204,"Olden Polynice","Utah Jazz",1,1,"27:00",0,4,0,73,83,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4853",19991204,"Howard Eisley","Utah Jazz",0,1,"19:00",1,5,0,108,90,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4854",19991204,"Jacque Vaughn","Utah Jazz",0,1,"13:00",0,3,0,85,85,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4855",19991204,"Karl Malone","Utah Jazz",1,1,"45:00",0,3,0,112,92,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"4856",19991204,"Chris Carr","Golden State Warriors",0,0,"7:00",1,3,0,25,115,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
