"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"6409",19941222,"Isaiah Rider","Minnesota Timberwolves",1,0,"38:00",8,3,0,95,115,"Sacramento Kings","Minnesota Timberwolves","Sacramento Kings",NA,NA,NA
"6410",19941222,"Kendall Gill","Seattle SuperSonics",1,0,"37:00",2,4,0,87,104,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6411",19941222,"Popeye Jones","Dallas Mavericks",1,0,"26:00",0,4,0,106,113,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6412",19941222,"Jamal Mashburn","Dallas Mavericks",1,0,"42:00",6,4,0,95,114,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6413",19941222,"Ervin Johnson","Seattle SuperSonics",0,0,"6:00",0,0,0,0,116,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6414",19941222,"Lucious Harris","Dallas Mavericks",0,0,"12:00",2,2,0,259,116,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6415",19941222,"Roy Tarpley","Dallas Mavericks",0,0,"31:00",0,3,0,100,112,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6416",19941222,"Lorenzo Williams","Dallas Mavericks",1,0,"17:00",0,2,0,78,109,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6417",19941222,"Vincent Askew","Seattle SuperSonics",0,0,"20:00",1,3,0,83,106,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6418",19941222,"Morlon Wiley","Dallas Mavericks",0,0,"16:00",2,1,0,107,101,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6419",19941222,"Jason Kidd","Dallas Mavericks",1,0,"33:00",3,3,0,114,104,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6420",19941222,"Sam Perkins","Seattle SuperSonics",1,0,"37:00",5,2,0,106,112,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6421",19941222,"Sarunas Marciulionis","Seattle SuperSonics",0,0,"15:00",0,3,0,115,116,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6422",19941222,"Nate McMillan","Seattle SuperSonics",0,0,"2:00",1,0,0,0,95,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6423",19941222,"Detlef Schrempf","Seattle SuperSonics",1,0,"42:00",1,3,0,144,105,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6424",19941222,"Shawn Kemp","Seattle SuperSonics",1,0,"40:00",0,4,0,131,108,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6425",19941222,"Donald Hodge","Dallas Mavericks",0,0,"22:00",1,5,0,71,108,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6426",19941222,"Gary Payton","Seattle SuperSonics",1,0,"41:00",3,4,0,111,109,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6427",19941222,"Jim Jackson","Dallas Mavericks",1,0,"41:00",4,2,0,118,113,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",NA,NA,NA
"6428",19941223,"Dana Barros","Philadelphia 76ers",1,1,"44:00",5,3,0,133,80,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6429",19941223,"Dee Brown","Boston Celtics",1,0,"40:00",3,4,0,97,98,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6430",19941223,"Shawn Bradley","Philadelphia 76ers",1,1,"34:00",0,6,0,43,87,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6431",19941223,"David Wesley","Boston Celtics",1,0,"27:00",3,3,0,91,101,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6432",19941223,"Greg Graham","Philadelphia 76ers",0,1,"27:00",4,0,0,65,93,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6433",19941223,"Derrick Alston","Philadelphia 76ers",0,1,"24:00",0,2,0,89,91,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6434",19941223,"Sherman Douglas","Boston Celtics",0,0,"21:00",2,1,0,39,103,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6435",19941223,"Sharone Wright","Philadelphia 76ers",0,1,"23:00",0,5,0,119,92,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6436",19941223,"Xavier McDaniel","Boston Celtics",0,0,"8:00",0,2,0,94,102,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6437",19941223,"Clarence Weatherspoon","Philadelphia 76ers",1,1,"42:00",0,5,0,79,90,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6438",19941223,"Scott Williams","Philadelphia 76ers",1,1,"19:00",0,3,0,109,80,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6439",19941223,"Blue Edwards","Boston Celtics",0,0,"8:00",0,0,0,101,103,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6440",19941223,"Derek Strong","Boston Celtics",1,0,"37:00",0,1,0,78,94,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6441",19941223,"B.J. Tyler","Philadelphia 76ers",1,1,"25:00",1,2,0,90,99,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6442",19941223,"Dominique Wilkins","Boston Celtics",1,0,"33:00",7,1,0,109,93,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6443",19941223,"Pervis Ellison","Boston Celtics",0,0,"38:00",0,3,0,104,93,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6444",19941223,"Rick Fox","Boston Celtics",0,0,"15:00",1,2,0,44,84,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6445",19941223,"Jaren Jackson","Philadelphia 76ers",0,1,"2:00",0,1,0,0,100,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6446",19941223,"Eric Montross","Boston Celtics",1,0,"13:00",0,6,0,74,108,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"6447",19941223,"Reggie Miller","Indiana Pacers",1,0,"33:00",7,1,0,113,128,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6448",19941223,"Duane Ferrell","Indiana Pacers",0,0,"15:00",0,2,0,113,130,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6449",19941223,"Toni Kukoc","Chicago Bulls",0,0,"29:00",5,0,0,148,106,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6450",19941223,"LaSalle Thompson","Indiana Pacers",0,0,"12:00",0,3,0,203,120,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6451",19941223,"Bill Wennington","Chicago Bulls",0,0,"23:00",0,4,0,137,106,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6452",19941223,"Jud Buechler","Chicago Bulls",0,0,"12:00",2,1,0,181,98,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6453",19941223,"Steve Kerr","Chicago Bulls",0,0,"26:00",2,3,0,164,104,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6454",19941223,"Rik Smits","Indiana Pacers",1,0,"27:00",0,4,0,82,123,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6455",19941223,"B.J. Armstrong","Chicago Bulls",1,0,"27:00",3,3,0,125,100,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6456",19941223,"Byron Scott","Indiana Pacers",0,0,"18:00",0,1,0,93,119,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6457",19941223,"Haywoode Workman","Indiana Pacers",0,0,"13:00",1,3,0,69,112,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6458",19941223,"Dale Davis","Indiana Pacers",1,0,"34:00",0,3,0,115,119,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6459",19941223,"Corie Blount","Chicago Bulls",0,0,"7:00",0,0,0,75,99,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6460",19941223,"Ron Harper","Chicago Bulls",1,0,"16:00",1,3,0,97,107,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6461",19941223,"Mark Jackson","Indiana Pacers",1,0,"23:00",0,2,0,82,129,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6462",19941223,"John Williams","Indiana Pacers",0,0,"6:00",0,1,0,0,131,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6463",19941223,"Sam Mitchell","Indiana Pacers",0,0,"17:00",0,2,0,68,128,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6464",19941223,"Dickey Simpkins","Chicago Bulls",1,0,"21:00",0,2,0,40,101,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6465",19941223,"Derrick McKey","Indiana Pacers",1,0,"30:00",1,4,0,109,125,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6466",19941223,"Vern Fleming","Indiana Pacers",0,0,"12:00",0,1,0,96,131,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6467",19941223,"Will Perdue","Chicago Bulls",1,0,"19:00",0,2,0,100,101,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6468",19941223,"Pete Myers","Chicago Bulls",0,0,"27:00",0,5,0,143,95,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6469",19941223,"Scottie Pippen","Chicago Bulls",1,0,"33:00",1,1,0,116,78,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"6470",19941223,"Rick Mahorn","New Jersey Nets",0,0,"9:00",0,2,0,202,89,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6471",19941223,"Sean Higgins","New Jersey Nets",0,0,"9:00",0,1,0,28,84,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6472",19941223,"Chris Morris","New Jersey Nets",0,0,"26:00",4,0,0,72,88,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6473",19941223,"Hot Rod Williams","Cleveland Cavaliers",1,1,"37:00",0,5,0,108,77,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6474",19941223,"Greg Dreiling","Cleveland Cavaliers",0,1,"10:00",0,3,0,21,87,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6475",19941223,"Chris Mills","Cleveland Cavaliers",1,1,"37:00",5,3,0,54,85,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6476",19941223,"P.J. Brown","New Jersey Nets",1,0,"37:00",0,3,0,83,82,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6477",19941223,"Kenny Anderson","New Jersey Nets",1,0,"34:00",2,2,0,96,90,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6478",19941223,"Dwayne Schintzius","New Jersey Nets",0,0,"5:00",0,0,0,63,90,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6479",19941223,"Michael Cage","Cleveland Cavaliers",0,1,"16:00",0,1,0,23,75,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6480",19941223,"Tony Campbell","Cleveland Cavaliers",0,1,"6:00",1,0,0,48,83,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6481",19941223,"Mark Price","Cleveland Cavaliers",0,1,"19:00",3,1,0,63,82,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6482",19941223,"Rex Walters","New Jersey Nets",1,0,"24:00",2,2,0,102,95,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6483",19941223,"Jayson Williams","New Jersey Nets",0,0,"17:00",0,4,0,59,79,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6484",19941223,"Benoit Benjamin","New Jersey Nets",1,0,"26:00",0,6,0,93,87,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6485",19941223,"Terrell Brandon","Cleveland Cavaliers",1,1,"30:00",1,5,0,120,76,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6486",19941223,"Danny Ferry","Cleveland Cavaliers",0,1,"13:00",1,1,0,60,80,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6487",19941223,"Armen Gilliam","New Jersey Nets",1,0,"39:00",0,2,0,67,89,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6488",19941223,"Sleepy Floyd","New Jersey Nets",0,0,"14:00",3,2,0,21,97,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6489",19941223,"Bobby Phills","Cleveland Cavaliers",1,1,"39:00",0,3,0,109,83,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6490",19941223,"Tyrone Hill","Cleveland Cavaliers",1,1,"33:00",0,2,0,138,81,"Cleveland Cavaliers","New Jersey Nets","Cleveland Cavaliers",NA,NA,NA
"6491",19941223,"Jim Les","Atlanta Hawks",0,1,"2:00",0,0,0,209,105,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6492",19941223,"Jon Koncak","Atlanta Hawks",1,1,"32:00",2,1,0,145,86,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6493",19941223,"Walter Bond","Detroit Pistons",0,0,"3:00",0,1,0,217,108,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6494",19941223,"Allan Houston","Detroit Pistons",0,0,"26:00",6,2,0,153,121,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6495",19941223,"Grant Long","Atlanta Hawks",1,1,"31:00",1,2,0,124,99,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6496",19941223,"Ken Norman","Atlanta Hawks",1,1,"26:00",1,3,0,107,96,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6497",19941223,"Greg Anderson","Atlanta Hawks",0,1,"2:00",0,0,0,0,105,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6498",19941223,"Joe Dumars","Detroit Pistons",1,0,"43:00",7,2,0,84,120,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6499",19941223,"Andrew Lang","Atlanta Hawks",0,1,"9:00",0,2,0,126,89,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6500",19941223,"Rafael Addison","Detroit Pistons",0,0,"12:00",0,1,0,108,120,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6501",19941223,"Mark Macon","Detroit Pistons",0,0,"18:00",1,2,0,103,120,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6502",19941223,"Craig Ehlo","Atlanta Hawks",0,1,"22:00",2,3,0,101,86,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6503",19941223,"Oliver Miller","Detroit Pistons",1,0,"32:00",0,4,0,55,108,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6504",19941223,"Mookie Blaylock","Atlanta Hawks",1,1,"37:00",4,3,0,142,85,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6505",19941223,"Doug Edwards","Atlanta Hawks",0,1,"3:00",0,0,0,200,105,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6506",19941223,"Steve Smith","Atlanta Hawks",0,1,"35:00",4,2,0,110,100,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6507",19941223,"Bill Curley","Detroit Pistons",0,0,"11:00",0,1,0,116,112,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6508",19941223,"Terry Mills","Detroit Pistons",1,0,"26:00",4,1,0,45,109,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6509",19941223,"Eric Leckner","Detroit Pistons",0,0,"12:00",0,1,0,0,108,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6510",19941223,"Grant Hill","Detroit Pistons",1,0,"44:00",0,3,0,110,115,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6511",19941223,"Stacey Augmon","Atlanta Hawks",1,1,"27:00",1,1,0,112,95,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6512",19941223,"Tyrone Corbin","Atlanta Hawks",0,1,"14:00",2,3,0,66,84,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6513",19941223,"Johnny Dawkins","Detroit Pistons",1,0,"13:00",0,1,0,22,120,"Detroit Pistons","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"6514",19941223,"Juwan Howard","Washington Bullets",1,1,"35:00",0,5,0,91,107,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6515",19941223,"Kenny Walker","Washington Bullets",0,1,"13:00",0,0,0,89,116,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6516",19941223,"Malik Sealy","Los Angeles Clippers",1,0,"33:00",2,1,0,130,112,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6517",19941223,"Tony Massenburg","Los Angeles Clippers",0,0,"8:00",0,1,0,0,110,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6518",19941223,"Anthony Tucker","Washington Bullets",1,1,"24:00",1,3,0,158,105,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6519",19941223,"Mitchell Butler","Washington Bullets",0,1,"29:00",2,4,0,137,107,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6520",19941223,"Lamond Murray","Los Angeles Clippers",1,0,"37:00",4,0,0,110,113,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6521",19941223,"Kevin Duckworth","Washington Bullets",1,1,"5:00",0,1,0,0,88,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6522",19941223,"Larry Stewart","Washington Bullets",0,1,"30:00",0,4,0,118,100,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6523",19941223,"Jim McIlvaine","Washington Bullets",0,1,"4:00",0,1,0,0,118,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6524",19941223,"Pooh Richardson","Los Angeles Clippers",1,0,"32:00",2,2,0,94,116,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6525",19941223,"Eric Riley","Los Angeles Clippers",0,0,"13:00",0,2,0,161,116,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6526",19941223,"Randy Woods","Los Angeles Clippers",0,0,"11:00",2,5,0,126,108,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6527",19941223,"Doug Overton","Washington Bullets",0,1,"14:00",0,0,0,120,116,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6528",19941223,"Eric Piatkowski","Los Angeles Clippers",0,0,"10:00",1,1,0,78,113,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6529",19941223,"Gheorghe Muresan","Washington Bullets",0,1,"22:00",0,2,0,96,100,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6530",19941223,"Scott Skiles","Washington Bullets",1,1,"34:00",3,1,0,104,111,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6531",19941223,"Bo Outlaw","Los Angeles Clippers",1,0,"38:00",0,5,0,110,105,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6532",19941223,"Calbert Cheaney","Washington Bullets",1,1,"30:00",3,1,0,101,118,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6533",19941223,"Loy Vaught","Los Angeles Clippers",1,0,"38:00",1,3,0,125,108,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6534",19941223,"Terry Dehere","Los Angeles Clippers",0,0,"20:00",3,2,0,83,111,"Los Angeles Clippers","Washington Bullets","Washington Bullets",NA,NA,NA
"6535",19941223,"Mitch Richmond","Sacramento Kings",1,1,"40:00",3,1,0,121,116,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6536",19941223,"Nick Van Exel","Los Angeles Lakers",1,0,"29:00",3,3,0,144,101,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6537",19941223,"Duane Causwell","Sacramento Kings",1,1,"18:00",0,2,0,72,108,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6538",19941223,"Cedric Ceballos","Los Angeles Lakers",1,0,"37:00",4,1,0,102,101,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6539",19941223,"Brian Grant","Sacramento Kings",0,1,"19:00",0,4,0,131,109,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6540",19941223,"Eddie Jones","Los Angeles Lakers",1,0,"46:00",3,2,0,154,95,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6541",19941223,"Sedale Threatt","Los Angeles Lakers",0,0,"21:00",0,3,0,165,107,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6542",19941223,"Olden Polynice","Sacramento Kings",1,1,"34:00",0,3,0,90,106,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6543",19941223,"Sam Bowie","Los Angeles Lakers",0,0,"9:00",0,2,0,250,88,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6544",19941223,"Alaa Abdelnaby","Sacramento Kings",0,1,"6:00",0,0,0,120,112,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6545",19941223,"Vlade Divac","Los Angeles Lakers",1,0,"44:00",0,2,0,77,94,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6546",19941223,"Walt Williams","Sacramento Kings",1,1,"33:00",1,5,0,99,112,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6547",19941223,"Lionel Simmons","Sacramento Kings",0,1,"29:00",0,4,0,71,112,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6548",19941223,"Elden Campbell","Los Angeles Lakers",1,0,"36:00",0,5,0,85,98,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6549",19941223,"Spud Webb","Sacramento Kings",1,1,"33:00",1,3,0,91,105,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6550",19941223,"Antonio Harvey","Los Angeles Lakers",0,0,"1:00",0,0,0,0,111,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6551",19941223,"Michael Smith","Sacramento Kings",0,1,"13:00",0,4,0,50,111,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6552",19941223,"Bobby Hurley","Sacramento Kings",0,1,"15:00",0,2,0,130,119,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6553",19941223,"Tony Smith","Los Angeles Lakers",0,0,"17:00",1,3,0,77,103,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"6554",19941223,"Kevin Willis","Miami Heat",1,0,"39:00",0,4,0,115,95,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6555",19941223,"Greg Sutton","Charlotte Hornets",0,1,"25:00",4,3,0,118,131,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6556",19941223,"Keith Askins","Miami Heat",0,0,"2:00",0,0,0,0,112,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6557",19941223,"Joe Wolf","Charlotte Hornets",0,1,"12:00",1,3,0,84,124,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6558",19941223,"Bimbo Coles","Miami Heat",1,0,"39:00",1,1,0,130,106,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6559",19941223,"Matt Geiger","Miami Heat",1,0,"32:00",0,4,0,113,104,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6560",19941223,"Kevin Gamble","Miami Heat",0,0,"17:00",2,1,0,112,103,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6561",19941223,"Scott Burrell","Charlotte Hornets",1,1,"41:00",4,3,0,122,127,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6562",19941223,"Larry Johnson","Charlotte Hornets",1,1,"39:00",1,3,0,95,131,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6563",19941223,"Robert Parish","Charlotte Hornets",0,1,"23:00",0,1,0,73,129,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6564",19941223,"Khalid Reeves","Miami Heat",0,0,"9:00",1,0,0,77,108,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6565",19941223,"Brad Lohaus","Miami Heat",0,0,"3:00",2,0,0,83,99,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6566",19941223,"Muggsy Bogues","Charlotte Hornets",1,1,"18:00",0,2,0,123,135,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6567",19941223,"John Salley","Miami Heat",0,0,"22:00",0,2,0,132,104,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6568",19941223,"Darrin Hancock","Charlotte Hornets",0,1,"9:00",0,0,0,202,125,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6569",19941223,"Glen Rice","Miami Heat",1,0,"35:00",6,1,0,154,108,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6570",19941223,"Tom Tolbert","Charlotte Hornets",0,1,"3:00",1,0,0,63,138,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
"6571",19941223,"Hersey Hawkins","Charlotte Hornets",1,1,"40:00",4,4,0,86,131,"Miami Heat","Charlotte Hornets","Miami Heat",NA,NA,NA
