"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Rex Walters","PG",76,190,6,29,33,0,"389",91,20,44,0,0,0,0,"104.5","101.0"
"Duane Causwell","C",84,240,9,31,25,2,"185",37,0,42,0,0,0,0,"104.5","101.0"
"Rodney Buford","SG",77,189,0,22,34,0,"386",151,29,44,0,0,0,0,22,1,0,"16",8,2,3,0,0,0,0,"104.5","101.0"
"Mark Strickland","SF",81,210,4,29,58,5,"663",224,0,68,0,0,0,0,29,1,0,"10",3,0,0,0,0,0,0,"104.5","101.0"
"Bruce Bowen","SF",79,185,3,28,27,2,"567",121,56,81,0,0,0,0,28,10,0,"157",27,22,27,0,0,0,0,"104.5","101.0"
"P.J. Brown","PF",83,225,6,30,80,80,"2302",671,1,264,0,0,0,0,30,10,10,"308",82,0,42,0,0,0,0,"104.5","101.0"
"Tim James","SF",79,212,0,23,4,0,"23",14,0,1,0,0,0,0,"104.5","101.0"
"Clarence Weatherspoon","PF",78,240,7,29,78,2,"1615",419,0,165,0,0,0,0,29,10,0,"170",60,0,23,0,0,0,0,"104.5","101.0"
"Tim Hardaway","PG",72,175,9,33,52,52,"1672",638,256,112,0,0,0,0,33,7,7,"182",68,34,10,0,0,0,0,"104.5","101.0"
"Harold Jamison","PF",80,260,0,23,12,0,"74",20,0,17,0,0,0,0,"104.5","101.0"
"Dan Majerle","SG",78,215,11,34,69,69,"2308",422,304,156,0,0,0,0,34,10,10,"372",71,50,34,0,0,0,0,"104.5","101.0"
"Voshon Lenard","SG",76,205,4,26,53,13,"1434",560,228,127,0,0,0,0,"104.5","101.0"
"Anthony Carter","PG",73,190,0,24,79,30,"1859",509,23,167,0,0,0,0,24,10,3,"275",77,6,22,0,0,0,0,"104.5","101.0"
"Alonzo Mourning","C",82,240,7,29,79,78,"2748",1184,4,308,0,0,0,0,29,10,10,"376",157,1,40,0,0,0,0,"104.5","101.0"
"Otis Thorpe","PF",81,225,15,37,51,1,"777",243,3,136,0,0,0,0,37,10,0,"136",27,1,29,0,0,0,0,"104.5","101.0"
"Jamal Mashburn","SF",80,240,6,27,76,76,"2828",1158,278,215,0,0,0,0,27,10,10,"423",157,33,30,0,0,0,0,"104.5","101.0"
"Reggie Miller","SG",79,185,12,34,81,81,"2987",1041,404,126,0,0,0,0,34,22,22,"892",385,147,37,0,0,0,0,"108.5","103.6"
"Rik Smits","C",88,250,11,33,79,79,"1852",890,1,249,0,0,0,0,33,22,21,"461",207,1,84,0,0,0,0,"108.5","103.6"
"Zan Tabak","C",84,245,4,29,18,0,"114",34,0,13,0,0,0,0,29,10,0,"47",8,0,10,0,0,0,0,"108.5","103.6"
"Chris Mullin","SG",78,200,14,36,47,2,"582",187,110,60,0,0,0,0,36,9,1,"90",21,8,7,0,0,0,0,"108.5","103.6"
"Jalen Rose","SF",80,210,5,27,80,80,"2978",1196,196,234,0,0,0,0,27,23,23,"964",391,70,71,0,0,0,0,"108.5","103.6"
"Jonathan Bender","SF",83,202,0,19,24,1,"130",70,12,18,0,0,0,0,19,9,0,"21",6,1,2,0,0,0,0,"108.5","103.6"
"Jeff Foster","C",83,236,0,23,19,0,"86",23,1,18,0,0,0,0,"108.5","103.6"
"Mark Jackson","PG",73,180,12,34,81,81,"2190",570,221,111,0,0,0,0,34,23,23,"634",176,67,42,0,0,0,0,"108.5","103.6"
"Derrick McKey","SF",81,205,12,33,32,0,"634",108,23,81,0,0,0,0,33,23,0,"352",32,6,45,0,0,0,0,"108.5","103.6"
"Sam Perkins","PF",81,235,15,38,81,0,"1620",441,218,136,0,0,0,0,38,23,0,"417",105,66,45,0,0,0,0,"108.5","103.6"
"Al Harrington","PF",81,230,1,19,50,0,"854",264,34,130,0,0,0,0,"108.5","103.6"
"Travis Best","PG",71,182,4,27,82,0,"1691",561,93,204,0,0,0,0,27,23,0,"463",179,30,61,0,0,0,0,"108.5","103.6"
"Dale Davis","C",83,230,8,30,74,72,"2127",602,0,203,0,0,0,0,30,23,23,"714",151,0,83,0,0,0,0,"108.5","103.6"
"Austin Croshere","PF",81,235,2,24,81,14,"1885",653,174,203,0,0,0,0,24,23,2,"490",153,37,51,0,0,0,0,"108.5","103.6"
"Kendall Gill","SF",77,195,9,31,76,75,"2355",956,78,211,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Johnny Newman","SF",79,190,13,36,82,9,"1763",623,190,207,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Jamie Feick","C",81,255,3,25,81,17,"2241",423,3,206,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Scott Burrell","SF",79,218,6,29,74,9,"1336",419,232,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Lucious Harris","SG",77,190,6,29,77,11,"1510",463,115,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Jim McIlvaine","C",85,240,5,27,66,53,"1048",154,0,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Elliot Perry","PG",72,150,7,30,60,5,"803",294,39,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Evan Eschmeyer","C",83,255,0,24,31,5,"373",72,0,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Mark Hendrickson","PF",81,220,3,25,5,0,"24",1,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Kerry Kittles","SG",77,179,3,25,62,61,"1896",698,240,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Stephon Marbury","PG",74,180,3,22,74,74,"2881",1317,233,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Keith Van Horn","PF",82,220,2,24,80,80,"2782",1257,228,258,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Gheorghe Muresan","C",91,303,5,28,30,2,"267",90,0,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Michael Cage","C",81,224,14,38,20,7,"242",24,0,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Sherman Douglas","PG",72,180,10,33,20,2,"309",90,16,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","106.3"
"Brevin Knight","PG",70,173,2,24,65,46,"1754",558,10,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Ryan Stack","PF",83,215,1,24,25,0,"198",51,1,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Pete Chilcutt","PF",82,230,8,31,6,0,"30",2,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Andre Miller","PG",74,200,0,23,82,36,"2093",755,49,194,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Cedric Henderson","SF",79,215,2,24,61,7,"1107",326,15,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Lamond Murray","SF",79,236,5,26,74,72,"2365",1019,139,208,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Earl Boykins","PG",65,135,1,23,25,0,"253",112,20,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Donny Marshall","SF",79,230,2,27,6,0,"39",11,3,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Mark Hendrickson","PF",81,220,3,25,10,0,"47",7,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Wesley Person","SG",78,195,5,28,79,38,"2056",654,250,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Benoit Benjamin","C",84,250,14,35,3,0,"8",3,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Lari Ketner","PF",81,277,0,22,16,0,"91",22,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Mark Bryant","PF",81,245,11,34,75,50,"1712",346,0,250,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Kornel David","SF",81,235,1,28,6,0,"31",9,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Danny Ferry","PF",82,230,9,33,63,3,"1326",380,75,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"A.J. Bramlett","C",82,227,0,23,8,0,"61",21,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Bob Sura","SG",77,200,4,26,73,45,"2216",815,332,201,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Trajan Langdon","SG",75,197,0,23,10,0,"145",40,19,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Andrew DeClercq","C",82,230,4,26,82,31,"1831",443,0,275,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Shawn Kemp","C",82,230,10,30,82,82,"2492",1160,6,371,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","104.0"
"Marcus Camby","C",83,220,3,25,59,11,"1548",471,2,204,0,0,0,0,25,16,0,"386",86,1,51,0,0,0,0,"102.5","100.9"
"Allan Houston","SG",78,200,6,28,82,82,"3169",1271,243,219,0,0,0,0,28,16,16,"654",235,38,42,0,0,0,0,"102.5","100.9"
"Patrick Ewing","C",84,240,14,37,62,62,"2035",775,2,196,0,0,0,0,37,14,14,"461",170,0,48,0,0,0,0,"102.5","100.9"
"Mirsad Turkcan","PF",81,236,0,23,7,0,"25",10,2,4,0,0,0,0,"102.5","100.9"
"Etdrick Bohannon","PF",81,220,2,26,2,0,"5",0,0,1,0,0,0,0,"102.5","100.9"
"Larry Johnson","PF",78,250,8,30,70,68,"2281",652,174,205,0,0,0,0,30,16,16,"589",152,33,47,0,0,0,0,"102.5","100.9"
"DeMarco Johnson","PF",81,245,0,24,5,0,"37",9,0,5,0,0,0,0,"102.5","100.9"
"Kurt Thomas","PF",81,230,4,27,80,21,"1971",535,3,278,0,0,0,0,27,16,0,"251",61,0,44,0,0,0,0,"102.5","100.9"
"David Wingate","SG",77,185,13,36,7,0,"32",9,0,7,0,0,0,0,"102.5","100.9"
"Chris Childs","PG",75,195,5,32,71,2,"1675",357,104,240,0,0,0,0,32,16,0,"334",70,28,53,0,0,0,0,"102.5","100.9"
"Rick Brunson","PG",76,190,2,27,37,0,"289",70,13,35,0,0,0,0,27,3,0,"4",1,0,2,0,0,0,0,"102.5","100.9"
"Latrell Sprewell","SF",77,190,7,29,82,82,"3276",1305,127,184,0,0,0,0,29,16,16,"700",266,30,28,0,0,0,0,"102.5","100.9"
"Chris Dudley","C",83,235,12,34,47,3,"459",67,0,95,0,0,0,0,34,5,2,"43",2,0,11,0,0,0,0,"102.5","100.9"
"Andrew Lang","C",83,245,11,33,19,10,"244",64,0,31,0,0,0,0,"102.5","100.9"
"Charlie Ward","PG",74,190,5,29,72,69,"1986",447,264,176,0,0,0,0,29,16,16,"439",113,53,40,0,0,0,0,"102.5","100.9"
"John Wallace","SF",80,225,3,25,60,0,"798",332,3,103,0,0,0,0,25,1,0,"4",2,0,1,0,0,0,0,"102.5","100.9"
"Theo Ratliff","PF",82,225,4,26,57,56,"1795",491,0,185,0,0,0,0,26,10,10,"374",101,0,35,0,0,0,0,"101.5","100.0"
"Toni Kukoc","SF",82,192,6,31,32,8,"916",340,90,61,0,0,0,0,31,10,0,"257",93,34,26,0,0,0,0,"101.5","100.0"
"Aaron McKie","SG",77,209,5,27,82,14,"1952",593,121,194,0,0,0,0,27,10,6,"331",103,35,26,0,0,0,0,"101.5","100.0"
"Tyrone Hill","PF",81,240,9,31,68,65,"2155",656,1,243,0,0,0,0,31,10,10,"352",100,1,38,0,0,0,0,"101.5","100.0"
"Bruce Bowen","SF",79,185,3,28,42,0,"311",73,2,37,0,0,0,0,"101.5","100.0"
"Ira Bowman","SG",77,195,0,26,11,0,"20",2,0,0,0,0,0,0,26,7,0,"11",2,1,0,0,0,0,0,"101.5","100.0"
"Jumaine Jones","SF",80,218,0,20,33,0,"138",58,4,10,0,0,0,0,20,4,0,"8",3,2,0,0,0,0,0,"101.5","100.0"
"Antonio Lang","SF",80,205,5,27,3,0,"6",1,0,1,0,0,0,0,"101.5","100.0"
"Billy Owens","PF",80,220,8,30,46,7,"919",258,27,119,0,0,0,0,"101.5","100.0"
"Stanley Roberts","C",84,285,7,29,5,1,"51",16,1,15,0,0,0,0,"101.5","100.0"
"Allen Iverson","SG",72,165,3,24,70,70,"2853",1733,261,162,0,0,0,0,24,10,10,"444",237,39,24,0,0,0,0,"101.5","100.0"
"George Lynch","SF",80,218,6,29,75,75,"2416",644,36,231,0,0,0,0,29,10,10,"293",65,7,33,0,0,0,0,"101.5","100.0"
"Kevin Ollie","PG",76,195,2,27,40,0,"290",49,0,27,0,0,0,0,27,10,0,"65",12,0,5,0,0,0,0,"101.5","100.0"
"Nazr Mohammed","C",82,221,1,22,28,3,"190",54,0,29,0,0,0,0,"101.5","100.0"
"Larry Hughes","SG",77,184,1,21,50,5,"1018",461,51,94,0,0,0,0,"101.5","100.0"
"Matt Geiger","C",84,243,7,30,65,20,"1406",589,4,194,0,0,0,0,30,8,0,"128",50,0,23,0,0,0,0,"101.5","100.0"
"Todd MacCulloch","C",84,280,0,24,56,6,"528",161,0,94,0,0,0,0,24,5,0,"24",3,0,2,0,0,0,0,"101.5","100.0"
"Eric Snow","PG",75,190,4,26,82,80,"2866",597,45,243,0,0,0,0,26,5,4,"138",31,4,14,0,0,0,0,"101.5","100.0"
"Steve Kerr","PG",75,175,11,34,32,0,"268",74,31,14,0,0,0,0,"105.0","98.6"
"Mario Elie","SF",77,210,9,36,79,79,"2217",457,186,156,0,0,0,0,36,4,4,"115",22,7,4,0,0,0,0,"105.0","98.6"
"Derrick Dial","SG",76,184,0,24,8,0,"95",46,12,10,0,0,0,0,24,2,0,"8",4,0,1,0,0,0,0,"105.0","98.6"
"Samaki Walker","PF",81,240,3,23,71,7,"980",305,0,108,0,0,0,0,23,4,4,"121",31,0,13,0,0,0,0,"105.0","98.6"
"Jerome Kersey","SF",79,215,15,37,72,18,"1310",354,9,161,0,0,0,0,37,2,0,"25",7,0,5,0,0,0,0,"105.0","98.6"
"Terry Porter","PG",75,195,14,36,68,8,"1613",463,207,79,0,0,0,0,36,4,0,"89",31,14,4,0,0,0,0,"105.0","98.6"
"Sean Elliott","SF",80,205,10,31,19,19,"391",106,37,34,0,0,0,0,31,4,4,"119",40,13,13,0,0,0,0,"105.0","98.6"
"Chucky Brown","PF",79,214,10,31,30,27,"602",176,3,53,0,0,0,0,"105.0","98.6"
"Felton Spencer","C",84,265,9,32,26,0,"149",33,0,32,0,0,0,0,"105.0","98.6"
"Malik Rose","PF",79,250,3,25,74,3,"1341",385,3,232,0,0,0,0,25,4,0,"83",18,0,12,0,0,0,0,"105.0","98.6"
"Tim Duncan","PF",83,248,2,23,74,74,"2875",1281,11,210,0,0,0,0,"105.0","98.6"
"Antonio Daniels","SG",76,195,2,24,68,1,"1195",344,66,73,0,0,0,0,24,4,0,"82",23,8,5,0,0,0,0,"105.0","98.6"
"Jaren Jackson","SG",76,190,9,32,81,12,"1691",488,306,157,0,0,0,0,32,2,0,"19",3,1,1,0,0,0,0,"105.0","98.6"
"Avery Johnson","PG",70,175,11,34,82,82,"2571",850,9,150,0,0,0,0,34,4,4,"144",42,0,10,0,0,0,0,"105.0","98.6"
"David Robinson","C",85,235,10,34,80,80,"2557",1031,2,247,0,0,0,0,34,4,4,"155",83,1,15,0,0,0,0,"105.0","98.6"
"Dana Barros","PG",71,163,10,32,72,0,"1139",435,144,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Jamel Thomas","SF",78,215,0,26,3,0,"19",10,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Eric Williams","SF",80,220,4,27,68,17,"1378",386,72,165,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Wayne Turner","PG",74,190,0,23,3,0,"41",6,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Antoine Walker","PF",80,224,3,23,82,82,"3003",1506,285,263,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Kenny Anderson","PG",72,168,8,29,82,82,"2593",986,220,230,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Walter McCarty","PF",82,230,3,25,61,5,"879",230,110,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Danny Fortson","PF",79,260,2,23,55,5,"856",265,0,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Tony Battie","C",83,230,2,23,82,4,"1505",459,8,249,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Paul Pierce","SF",79,235,1,22,73,72,"2583",1099,280,237,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Pervis Ellison","C",81,210,9,32,30,5,"269",43,0,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Calbert Cheaney","SG",79,209,6,28,67,19,"1309",273,54,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Vitaly Potapenko","C",82,280,3,24,79,72,"1797",615,1,239,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Doug Overton","PG",75,190,7,30,48,0,"432",154,28,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Adrian Griffin","SG",77,217,0,25,72,47,"1927",413,57,222,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.6"
"Kevin Willis","PF",84,220,14,37,79,1,"1679",569,3,256,0,0,0,0,37,3,0,"76",33,0,11,0,0,0,0,"104.7","104.9"
"Tracy McGrady","SF",80,210,2,20,79,34,"2462",1018,65,201,0,0,0,0,20,3,3,"111",44,7,10,0,0,0,0,"104.7","104.9"
"Dee Brown","PG",73,160,9,31,38,12,"673",258,187,62,0,0,0,0,31,3,0,"19",4,3,4,0,0,0,0,"104.7","104.9"
"Alvin Williams","PG",77,185,2,25,55,28,"779",287,55,78,0,0,0,0,25,1,0,"1",0,0,0,0,0,0,0,"104.7","104.9"
"Vince Carter","SF",78,215,1,23,82,82,"3126",1696,236,263,0,0,0,0,23,3,3,"119",50,10,12,0,0,0,0,"104.7","104.9"
"Antonio Lang","SF",80,205,5,27,7,0,"32",5,0,7,0,0,0,0,"104.7","104.9"
"Michael Stewart","C",82,230,2,24,42,1,"389",53,0,81,0,0,0,0,"104.7","104.9"
"Muggsy Bogues","PG",63,136,12,35,80,5,"1731",358,51,119,0,0,0,0,35,3,2,"87",21,9,4,0,0,0,0,"104.7","104.9"
"Doug Christie","SG",78,200,7,29,73,73,"2264",764,275,167,0,0,0,0,29,3,1,"61",13,8,10,0,0,0,0,"104.7","104.9"
"Haywoode Workman","PG",74,180,7,34,13,1,"102",28,14,14,0,0,0,0,"104.7","104.9"
"Sean Marks","PF",82,250,1,24,5,0,"12",6,1,3,0,0,0,0,"104.7","104.9"
"Aleksandar Radojevic","C",87,250,0,23,3,0,"24",7,0,5,0,0,0,0,"104.7","104.9"
"Dell Curry","SG",76,190,13,35,67,9,"1095",454,242,66,0,0,0,0,35,3,0,"30",4,3,4,0,0,0,0,"104.7","104.9"
"Antonio Davis","C",81,215,6,31,79,78,"2479",712,0,267,0,0,0,0,31,3,3,"105",24,0,9,0,0,0,0,"104.7","104.9"
"Charles Oakley","PF",80,225,14,36,80,80,"2431",560,41,294,0,0,0,0,36,3,3,"110",29,7,14,0,0,0,0,"104.7","104.9"
"John Thomas","C",81,265,2,24,55,6,"477",107,1,106,0,0,0,0,24,1,0,"1",0,0,0,0,0,0,0,"104.7","104.9"
"Rick Fox","SF",79,230,8,30,82,1,"1473",498,181,203,0,0,0,0,30,23,0,"331",73,39,68,0,0,0,0,"107.3","98.2"
"Ron Harper","PG",78,185,13,36,80,78,"2042",531,106,164,0,0,0,0,36,23,23,"643",181,39,63,0,0,0,0,"107.3","98.2"
"Tyronn Lue","PG",72,175,1,22,8,0,"146",39,8,17,0,0,0,0,"107.3","98.2"
"Robert Horry","PF",81,220,7,29,76,0,"1685",363,94,189,0,0,0,0,29,23,0,"618",145,59,88,0,0,0,0,"107.3","98.2"
"Derek Fisher","PG",73,200,3,25,78,22,"1803",483,166,150,0,0,0,0,25,21,0,"322",79,29,30,0,0,0,0,"107.3","98.2"
"Sam Jacobson","PG",76,215,1,24,3,0,"18",9,0,1,0,0,0,0,"107.3","98.2"
"Travis Knight","C",84,235,3,25,63,0,"410",118,0,88,0,0,0,0,25,14,0,"48",15,0,16,0,0,0,0,"107.3","98.2"
"Shaquille O'Neal","C",85,325,7,27,79,79,"3163",1665,1,255,0,0,0,0,27,23,23,"1000",505,0,67,0,0,0,0,"107.3","98.2"
"John Salley","C",83,230,10,35,45,3,"303",69,0,67,0,0,0,0,35,18,0,"78",13,0,16,0,0,0,0,"107.3","98.2"
"Brian Shaw","SG",78,190,10,33,74,2,"1249",322,58,105,0,0,0,0,33,22,1,"408",107,48,46,0,0,0,0,"107.3","98.2"
"Kobe Bryant","SG",78,200,3,21,66,62,"2524",1183,144,220,0,0,0,0,21,22,22,"857",394,64,89,0,0,0,0,"107.3","98.2"
"A.C. Green","PF",81,220,14,36,82,82,"1929",387,4,127,0,0,0,0,36,23,23,"429",90,0,44,0,0,0,0,"107.3","98.2"
"John Celestand","PG",76,178,0,22,16,0,"185",45,9,22,0,0,0,0,"107.3","98.2"
"Devean George","SF",80,220,0,22,49,1,"345",144,47,54,0,0,0,0,22,9,0,"45",19,10,5,0,0,0,0,"107.3","98.2"
"Glen Rice","SF",79,215,10,32,80,80,"2530",980,229,179,0,0,0,0,32,23,23,"766",228,67,50,0,0,0,0,"107.3","98.2"
"Bryon Russell","SF",79,225,6,29,82,70,"2900",914,268,255,0,0,0,0,29,10,10,"371",114,45,27,0,0,0,0,"107.3","102.3"
"Pete Chilcutt","PF",82,230,8,31,26,0,"224",62,10,31,0,0,0,0,"107.3","102.3"
"Scott Padgett","PF",81,240,0,23,47,9,"432",140,44,55,0,0,0,0,23,8,0,"59",16,9,10,0,0,0,0,"107.3","102.3"
"Greg Ostertag","C",86,280,4,26,81,3,"1606",267,1,196,0,0,0,0,26,8,0,"172",19,0,20,0,0,0,0,"107.3","102.3"
"John Stockton","PG",73,170,15,37,82,82,"2432",725,121,192,0,0,0,0,37,10,10,"350",89,18,30,0,0,0,0,"107.3","102.3"
"Olden Polynice","C",83,220,12,35,82,79,"1819",398,2,260,0,0,0,0,35,10,10,"260",52,0,36,0,0,0,0,"107.3","102.3"
"Howard Eisley","PG",74,177,5,27,82,5,"2096",675,163,223,0,0,0,0,27,10,0,"200",55,19,24,0,0,0,0,"107.3","102.3"
"Armen Gilliam","PF",81,230,12,35,50,0,"782",305,1,83,0,0,0,0,35,10,0,"132",46,0,15,0,0,0,0,"107.3","102.3"
"Jacque Vaughn","PG",73,190,2,24,78,0,"884",262,34,92,0,0,0,0,24,7,0,"67",28,2,5,0,0,0,0,"107.3","102.3"
"Karl Malone","PF",81,250,14,36,82,82,"2947",1476,8,229,0,0,0,0,36,10,10,"386",198,2,31,0,0,0,0,"107.3","102.3"
"Quincy Lewis","SG",79,215,0,22,74,0,"896",298,63,158,0,0,0,0,22,8,0,"106",27,6,24,0,0,0,0,"107.3","102.3"
"Adam Keefe","C",81,230,7,29,62,3,"604",130,1,90,0,0,0,0,"107.3","102.3"
"Jeff Hornacek","SG",75,190,13,36,77,77,"2133",728,138,149,0,0,0,0,36,10,10,"297",102,22,28,0,0,0,0,"107.3","102.3"
"Jermaine O'Neal","C",83,226,3,21,70,8,"859",222,1,127,0,0,0,0,21,8,0,"38",11,0,9,0,0,0,0,"107.9","100.8"
"Rasheed Wallace","PF",82,225,4,25,81,77,"2845",1045,50,216,0,0,0,0,25,16,16,"605",225,13,52,0,0,0,0,"107.9","100.8"
"Joe Kleine","C",83,255,14,38,7,0,"31",11,0,7,0,0,0,0,"107.9","100.8"
"Brian Grant","PF",81,254,5,27,63,14,"1322",352,2,166,0,0,0,0,27,16,0,"320",65,0,53,0,0,0,0,"107.9","100.8"
"Steve Smith","SG",79,200,8,30,82,81,"2689",900,241,214,0,0,0,0,30,16,16,"604",181,53,44,0,0,0,0,"107.9","100.8"
"Arvydas Sabonis","C",87,279,4,35,66,61,"1688",598,19,184,0,0,0,0,35,16,16,"493",150,21,59,0,0,0,0,"107.9","100.8"
"Gary Grant","PG",75,185,11,34,3,0,"24",14,0,3,0,0,0,0,34,2,0,"8",2,0,0,0,0,0,0,"107.9","100.8"
"Damon Stoudamire","PG",70,171,4,26,78,78,"2372",894,212,173,0,0,0,0,26,16,16,"447",135,30,43,0,0,0,0,"107.9","100.8"
"Greg Anthony","PG",72,176,8,32,82,3,"1548",416,233,143,0,0,0,0,32,15,0,"213",52,31,27,0,0,0,0,"107.9","100.8"
"Bonzi Wells","SF",77,210,1,23,66,0,"1162",480,53,153,0,0,0,0,23,14,0,"188",83,10,33,0,0,0,0,"107.9","100.8"
"Detlef Schrempf","SF",81,214,14,37,77,6,"1662",433,52,182,0,0,0,0,37,15,0,"276",56,6,29,0,0,0,0,"107.9","100.8"
"Antonio Harvey","PF",83,225,4,29,19,0,"137",30,0,20,0,0,0,0,"107.9","100.8"
"Scottie Pippen","SF",80,210,12,34,82,82,"2749",860,263,208,0,0,0,0,34,16,16,"614",198,70,49,0,0,0,0,"107.9","100.8"
"Stacey Augmon","SG",80,205,8,31,59,0,"692",175,2,69,0,0,0,0,31,7,0,"34",12,0,6,0,0,0,0,"107.9","100.8"
"Cherokee Parks","C",83,235,4,27,56,14,"808",145,1,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Brent Price","PG",73,165,6,31,41,0,"424",119,68,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Obinna Ekezie","PF",81,270,0,24,39,0,"351",88,0,61,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Othella Harrington","PF",81,235,3,26,82,82,"2677",830,2,287,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Grant Long","PF",80,225,11,33,42,1,"920",167,4,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Milt Palacio","PG",75,195,0,21,53,0,"394",98,2,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Antoine Carr","SF",81,225,15,38,21,0,"221",64,0,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
