"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Oliver Miller","DET","PF",81,280,2,24,64,22,1558,418,13,217,16.9,16.9,1.2,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Johnny Dawkins","DET","PG",74,165,8,31,50,9,1170,270,73,74,12.2,14.6,0.8,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Mark West","DET","C",82,230,11,34,67,58,1543,390,0,247,12.8,15.6,0.7,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Walter Bond","DET","SG",77,200,2,25,5,0,51,12,4,10,3.0,14.7,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Eric Leckner","DET","C",83,265,5,28,57,11,623,165,2,122,12.2,17.0,0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Rafael Addison","DET","SF",79,215,3,30,79,16,1776,586,83,236,11.3,17.8,0.9,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Mike Peplowski","DET","C",82,270,1,24,6,0,21,5,0,10,15.2,16.8,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Ivano Newbill","DET","SF",81,245,0,24,34,0,331,45,0,60,7.3,9.0,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Grant Hill","DET","SF",80,225,0,22,70,69,2678,1064,27,203,19.0,24.9,3.7,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Negele Knight","DET","PG",73,175,4,27,44,17,665,199,28,65,8.9,17.1,-0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Terry Mills","DET","PF",82,230,4,27,72,69,2514,933,285,253,14.7,20.9,2.2,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Allan Houston","DET","SG",78,200,1,23,76,39,1996,859,373,182,16.4,23.5,3.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Mark Macon","DET","SG",76,185,3,25,55,6,721,265,62,97,12.5,20.9,-0.2,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Joe Dumars","DET","SG",75,190,9,31,67,67,2544,970,338,153,13.9,23.6,1.8,-0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Dwayne Schintzius","NJN","C",85,260,4,26,43,11,318,108,0,45,8.2,17.9,-0.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"P.J. Brown","NJN","C",83,225,1,25,80,63,2466,570,24,262,12.1,13.2,1.7,2.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Kevin Edwards","NJN","SG",75,190,6,29,14,14,466,154,45,42,11.7,19.6,0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Sleepy Floyd","NJN","SG",75,170,12,34,48,1,831,212,88,73,6.3,14.9,-0.5,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Benoit Benjamin","NJN","C",84,250,9,30,61,57,1598,531,0,151,13.9,20.1,0.1,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Rex Walters","NJN","SG",76,190,1,24,80,30,1435,469,196,135,10.2,17.2,0.7,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Chris Childs","NJN","PG",75,195,0,27,53,11,1021,279,125,116,11.2,16.7,0.5,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Kenny Anderson","NJN","PG",72,168,3,24,72,70,2689,1031,294,184,18.0,23.5,4.8,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Derrick Coleman","NJN","PF",82,230,4,27,56,54,2103,875,120,162,19.0,26.4,2.4,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Jayson Williams","NJN","PF",81,240,4,26,75,6,982,323,5,160,16.2,19.5,0.5,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Chris Morris","NJN","SF",80,210,6,29,71,49,2131,856,317,155,15.5,21.8,1.8,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Armen Gilliam","NJN","PF",81,230,7,30,82,30,2472,905,2,171,18.1,21.8,3.6,3.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Rick Mahorn","NJN","PF",82,240,13,36,58,7,630,151,3,93,11.8,14.4,0.5,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Yinka Dare","NJN","C",84,265,0,22,1,0,3,1,0,2,-33.9,29.3,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Sean Higgins","NJN","SF",81,205,3,26,57,7,735,273,78,93,7.1,19.5,-0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.2,108.6
"Hakeem Olajuwon","HOU","C",84,255,10,32,72,72,2853,1545,16,250,26.0,31.7,5.1,5.6,22,22,"929",576,4,95,26.7,35.9,1.5,1.3,109.7,107.4
"Adrian Caldwell","HOU","PF",80,265,2,28,7,0,30,4,0,6,4.4,11.4,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.7,107.4
"Vernon Maxwell","HOU","SG",76,180,6,29,64,54,2038,777,441,157,11.9,21.5,0.3,1.6,1,0,"16",7,2,1,-5.3,24.5,-0.1,0.0,109.7,107.4
"Robert Horry","HOU","PF",81,220,2,24,64,61,2074,537,227,161,13.5,15.3,1.6,2.6,22,22,"841",209,110,69,16.2,14.8,1.6,0.9,109.7,107.4
"Scott Brooks","HOU","PG",71,165,6,29,28,0,186,65,17,14,17.3,21.3,0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.7,107.4
"Pete Chilcutt","HOU","PF",82,230,3,26,68,17,1347,328,86,117,11.0,13.6,0.6,1.4,20,15,"323",64,36,39,11.4,11.9,0.5,0.2,109.7,107.4
"Otis Thorpe","HOU","PF",81,225,10,32,36,35,1188,366,3,102,14.7,18.8,1.1,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.7,107.4
"Carl Herrera","HOU","PF",81,215,3,28,61,26,1331,327,2,136,11.7,15.1,0.6,1.5,1,0,"6",1,0,0,18.8,7.7,0.0,0.0,109.7,107.4
"Zan Tabak","HOU","C",84,245,0,24,37,0,182,53,1,37,11.2,22.3,-0.1,0.2,8,0,"31",5,0,5,6.1,11.8,0.0,0.0,109.7,107.4
"Tim Breaux","HOU","SF",79,215,0,24,42,2,340,121,25,25,8.9,20.9,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.7,107.4
"Kenny Smith","HOU","PG",75,170,7,29,81,81,2030,593,331,109,16.2,17.3,4.7,1.4,22,22,"652",178,104,46,13.8,16.2,1.1,0.2,109.7,107.4
"Charles Jones","HOU","PF",81,215,11,37,3,0,36,3,0,8,2.6,4.8,0.0,0.0,19,0,"237",13,1,55,2.4,4.6,-0.1,0.2,109.7,107.4
"Sam Cassell","HOU","PG",75,185,1,25,82,1,1882,593,191,209,15.9,20.8,2.7,2.0,22,0,"485",169,60,66,17.8,22.9,1.1,0.3,109.7,107.4
"Mario Elie","HOU","SF",77,210,4,31,81,13,1896,487,201,158,13.7,15.8,3.4,1.4,22,6,"635",137,65,55,12.8,13.0,1.2,0.3,109.7,107.4
"Tracy Murray","HOU","SF",79,225,2,23,25,0,203,80,45,31,8.2,21.8,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.7,107.4
"Chucky Brown","HOU","SF",79,214,5,26,41,14,814,174,3,105,12.4,12.7,1.3,0.8,21,1,"326",76,2,46,9.2,14.9,0.1,0.3,109.7,107.4
"Clyde Drexler","HOU","SG",79,210,11,32,35,34,1300,526,168,89,22.1,24.2,3.6,1.7,22,22,"849",322,99,68,21.1,23.5,2.2,0.8,109.7,107.4
"Clyde Drexler","POR","SG",79,210,11,32,41,41,1428,712,240,117,22.7,27.2,4.4,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.7,105.7
"Clifford Robinson","POR","SF",82,225,5,28,75,73,2725,1320,383,240,18.3,25.5,5.4,3.3,3,3,"119",47,17,13,8.5,23.8,-0.2,-0.1,109.7,105.7
"Jerome Kersey","POR","SF",79,215,10,32,63,0,1143,489,27,173,14.5,22.5,0.6,1.9,3,0,"63",28,2,11,22.2,23.2,0.2,0.0,109.7,105.7
"Chris Dudley","POR","C",83,235,7,29,82,82,2245,446,1,286,10.9,11.4,0.4,3.7,3,3,"59",3,0,8,5.5,7.4,0.0,-0.1,109.7,105.7
"Terry Porter","POR","PG",75,195,9,31,35,9,770,267,114,60,13.7,19.8,0.9,0.8,3,0,"21",13,5,6,28.5,35.3,0.1,0.0,109.7,105.7
"Tracy Murray","POR","SF",79,225,2,23,29,3,313,153,41,42,12.4,25.4,0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.7,105.7
"Buck Williams","POR","PF",80,215,13,34,82,82,2422,604,2,254,13.6,14.2,2.5,3.6,3,3,"103",15,0,14,11.0,10.6,0.1,-0.1,109.7,105.7
"Steve Henson","POR","PG",71,177,4,26,37,0,380,86,52,52,12.1,14.1,0.7,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.7,105.7
"Rod Strickland","POR","PG",75,175,6,28,64,61,2267,946,123,118,21.6,24.6,5.3,3.2,3,3,"126",65,5,11,19.5,30.1,0.1,-0.1,109.7,105.7
"Negele Knight","POR","PG",73,175,4,27,3,0,43,15,0,5,15.0,20.4,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.7,105.7
"Aaron McKie","POR","SG",77,209,0,22,45,20,827,261,28,97,13.3,17.0,0.8,1.2,3,0,"34",14,2,4,19.4,18.8,0.1,0.0,109.7,105.7
"Harvey Grant","POR","PF",80,195,6,29,75,14,1771,621,26,163,13.2,17.8,1.7,2.2,3,3,"115",28,9,6,14.6,15.5,0.2,-0.1,109.7,105.7
"James Edwards","POR","C",84,225,17,39,28,0,266,83,0,44,5.4,16.6,-0.3,0.3,1,0,"4",1,0,0,-9.3,11.4,0.0,0.0,109.7,105.7
"James Robinson","POR","PG",74,180,1,24,71,25,1539,624,223,142,10.5,21.9,-0.3,1.5,2,0,"4",3,3,0,65.5,34.3,0.1,0.0,109.7,105.7
"Otis Thorpe","POR","PF",81,225,10,32,34,0,908,315,4,122,18.6,20.4,2.1,1.2,3,0,"66",21,0,12,14.6,19.7,0.1,-0.1,109.7,105.7
"Mark Bryant","POR","PF",81,245,6,29,49,0,658,192,2,109,13.2,16.6,0.6,1.0,2,0,"6",2,0,1,7.6,22.0,0.0,0.0,109.7,105.7
"Matt Fish","LAC","C",83,235,0,25,26,8,370,103,1,70,10.6,17.3,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Malik Sealy","LAC","SG",80,190,2,24,60,41,1604,669,73,173,14.7,23.1,1.1,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Eric Riley","LAC","C",84,245,1,24,40,4,434,145,1,78,14.7,20.5,0.0,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Terry Dehere","LAC","PG",74,190,1,23,80,28,1774,685,163,200,11.8,23.8,0.0,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Bo Outlaw","LAC","PF",80,210,1,23,81,31,1655,325,5,227,13.3,12.7,0.3,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Elmore Spencer","LAC","C",84,270,2,25,19,8,368,118,1,62,7.7,22.2,-1.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Randy Woods","LAC","PG",70,185,2,24,62,3,495,117,74,87,10.9,16.6,-0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Loy Vaught","LAC","PF",81,230,4,26,80,79,2966,1185,33,243,17.1,21.4,3.0,2.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Eric Piatkowski","LAC","SG",79,215,0,24,81,11,1208,456,198,150,13.9,20.5,1.6,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Lamond Murray","LAC","SF",79,236,0,21,81,61,2556,1093,218,180,11.6,23.4,-1.4,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Pooh Richardson","LAC","PG",73,180,5,28,80,77,2864,897,244,218,12.6,17.1,0.6,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Michael Smith","LAC","PF",82,225,2,29,29,0,319,134,8,41,13.3,22.5,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Gary Grant","LAC","PG",75,185,6,29,33,2,470,166,16,66,15.1,21.7,0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Harold Ellis","LAC","SF",77,200,1,24,69,7,656,189,13,102,14.4,19.2,0.1,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Tony Massenburg","LAC","C",81,220,2,27,80,50,2127,601,3,253,11.7,16.8,0.8,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Bob Martin","LAC","C",84,250,1,25,1,0,14,5,0,2,3.3,15.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.5,111.1
"Todd Day","MIL","SG",78,188,2,25,82,81,2717,1049,418,283,14.4,22.1,2.9,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Ed Pinckney","MIL","PF",81,195,9,31,62,17,835,97,0,64,10.9,8.0,0.7,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Eric Mobley","MIL","C",83,235,0,24,46,26,587,132,2,63,14.3,13.3,0.8,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Tate George","MIL","SG",77,190,3,26,3,0,8,3,1,1,2.0,32.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Jon Barry","MIL","SG",76,195,2,25,52,0,602,134,48,54,12.6,15.5,0.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Johnny Newman","MIL","SF",79,190,8,31,82,11,1896,488,128,234,10.4,15.2,1.9,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Lee Mayberry","MIL","PG",73,172,2,24,82,50,1744,408,177,123,9.9,14.0,1.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Marty Conlon","MIL","C",82,224,3,27,82,3,2064,647,29,218,13.6,18.3,2.0,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Aaron Williams","MIL","PF",81,220,1,23,15,0,72,24,1,14,7.0,22.3,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Danny Young","MIL","PG",75,175,9,32,7,0,77,17,12,8,14.3,12.3,0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Alton Lister","MIL","C",84,240,12,36,60,32,776,134,1,146,10.2,11.6,0.0,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Glenn Robinson","MIL","SF",79,225,0,22,80,76,2958,1410,268,234,16.6,29.1,1.1,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Eric Murdock","MIL","PG",73,190,3,26,75,32,2158,814,240,139,17.3,23.1,2.7,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Vin Baker","MIL","PF",83,232,1,23,82,82,3361,1229,24,277,16.6,21.6,2.7,3.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,110.9
"Tim Perry","PHI","PF",81,200,6,29,42,1,446,78,14,51,6.4,11.7,-0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Jerome Harmon","PHI","SG",76,190,0,25,10,0,158,53,1,12,10.1,17.7,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Dana Barros","PHI","PG",71,163,5,27,82,82,3318,1165,425,159,20.9,21.2,10.5,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Greg Graham","PHI","SG",76,174,1,24,50,7,775,223,28,76,9.5,17.5,-0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Jaren Jackson","PHI","SG",76,190,4,27,21,1,257,68,15,33,8.7,16.6,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Corey Gaines","PHI","SG",75,195,4,29,11,8,280,51,15,23,7.2,11.1,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Alaa Abdelnaby","PHI","PF",82,240,4,26,3,0,30,11,0,2,-12.5,23.8,-0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Lloyd Daniels","PHI","SG",79,205,2,27,5,0,63,27,14,8,3.1,25.4,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Jeff Grayer","PHI","SG",77,200,6,29,47,25,1098,381,15,80,10.6,19.3,-0.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Willie Burton","PHI","SF",80,210,4,26,53,31,1564,606,275,167,13.9,24.1,1.9,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Scott Williams","PHI","PF",82,230,4,26,77,43,1781,434,7,237,12.6,14.2,0.9,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Alphonso Ford","PHI","SG",73,190,1,23,5,0,98,39,9,5,0.4,21.8,-0.5,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Sharone Wright","PHI","C",83,260,0,22,79,49,2044,776,8,246,14.0,23.0,-0.2,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"B.J. Tyler","PHI","PG",73,185,0,23,55,8,809,189,51,58,8.5,17.0,-1.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Shawn Bradley","PHI","C",90,235,1,22,82,59,2365,693,3,338,14.8,17.7,-0.1,3.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Jeff Malone","PHI","SG",76,205,11,33,19,19,660,284,28,35,15.9,22.9,1.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Clarence Weatherspoon","PHI","SF",78,240,2,24,76,76,2991,1238,21,195,15.2,23.8,0.7,2.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Kevin Pritchard","PHI","PG",75,180,2,27,5,0,36,3,3,3,-1.3,12.1,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Derrick Alston","PHI","C",83,225,0,22,64,1,1032,258,4,107,11.6,15.7,0.0,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.1,109.7
"Trevor Ruffin","PHO","PG",73,185,0,24,49,1,319,197,99,52,15.5,35.4,-0.1,0.2,5,0,"11",8,4,0,33.1,41.5,0.0,0.0,114.5,110.4
"Danny Schayes","PHO","C",83,235,13,35,69,27,823,248,1,170,13.2,18.0,0.5,0.9,10,0,"146",29,1,38,3.3,12.4,-0.1,0.1,114.5,110.4
"Danny Manning","PHO","PF",82,230,6,28,46,19,1510,622,21,176,18.1,23.8,2.2,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,110.4
"Wesley Person","PHO","SG",78,195,0,23,78,56,1800,638,266,149,14.2,18.3,3.0,0.8,10,10,"247",83,45,19,10.7,17.6,0.3,0.0,114.5,110.4
"Aaron Swinson","PHO","SF",77,230,0,24,9,0,51,18,0,8,11.7,21.4,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,110.4
"Elliot Perry","PHO","PG",72,150,2,25,82,51,1977,588,60,142,17.3,18.3,3.3,1.9,9,0,"106",42,5,8,18.9,26.2,0.2,0.1,114.5,110.4
"Antonio Lang","PHO","SF",80,205,0,22,12,0,53,10,0,11,0.3,13.7,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,110.4
"Kevin Johnson","PHO","PG",73,180,7,28,47,35,1352,523,26,88,21.0,24.2,4.1,0.7,10,10,"371",150,10,25,27.4,26.7,1.7,0.2,114.5,110.4
"Danny Ainge","PHO","SG",76,175,13,35,74,1,1374,422,214,155,14.3,17.6,2.8,0.6,10,0,"137",38,26,15,15.5,16.0,0.4,0.1,114.5,110.4
"Wayman Tisdale","PHO","PF",81,240,9,30,65,13,1276,574,0,190,13.8,23.4,0.8,0.9,10,0,"170",71,1,32,10.7,21.9,0.0,0.1,114.5,110.4
"Richard Dumas","PHO","SF",79,200,1,25,15,1,167,73,1,22,15.4,23.1,0.1,0.1,3,0,"5",4,0,0,-8.7,44.8,-0.1,0.0,114.5,110.4
"A.C. Green","PHO","SF",81,220,9,31,82,52,2687,617,127,146,14.2,14.2,4.6,2.1,10,10,"368",78,12,22,17.4,14.1,1.1,0.3,114.5,110.4
"Dan Majerle","PHO","SF",78,215,6,29,82,46,3091,1031,548,155,15.1,17.6,6.0,1.7,10,0,"307",73,44,24,9.7,13.0,0.2,0.2,114.5,110.4
"Charles Barkley","PHO","PF",78,252,10,31,68,66,2382,1141,219,201,25.2,27.5,7.4,3.3,10,10,"390",182,35,28,26.6,28.3,1.2,0.5,114.5,110.4
"Joe Kleine","PHO","C",83,255,9,33,75,42,968,265,2,174,9.8,14.4,0.6,0.8,10,10,"167",54,2,35,13.2,16.1,0.2,0.1,114.5,110.4
"Brian Grant","SAC","PF",81,254,0,22,80,59,2289,809,4,276,16.5,22.0,1.9,3.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Doug Lee","SAC","SG",77,200,2,30,22,0,75,25,18,18,18.1,23.3,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Michael Smith","SAC","PF",80,230,0,22,82,0,1736,406,2,235,13.5,16.1,0.9,2.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Walt Williams","SAC","SF",80,219,2,24,77,77,2739,998,296,265,15.0,22.7,1.6,3.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Alaa Abdelnaby","SAC","PF",82,240,4,26,51,0,476,220,2,102,14.1,25.7,-0.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Mitch Richmond","SAC","SG",77,215,6,29,82,82,3172,1497,424,227,17.2,27.0,4.9,3.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Trevor Wilson","SAC","PF",79,210,2,26,15,0,147,40,0,12,12.8,15.8,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Henry Turner","SAC","PF",79,200,1,28,30,0,149,57,5,20,12.6,25.2,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Bobby Hurley","SAC","PG",72,165,1,23,68,6,1105,284,76,79,7.7,17.2,-1.1,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Spud Webb","SAC","PG",66,133,9,31,76,76,2458,689,145,148,13.7,17.7,3.1,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Randy Brown","SAC","PG",74,190,3,26,67,2,1086,287,47,153,11.8,16.4,-0.3,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Duane Causwell","SAC","C",84,240,4,26,58,24,820,147,1,146,11.4,12.1,0.5,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Derrick Phelps","SAC","PG",76,181,0,22,3,0,5,1,0,3,-17.3,16.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Olden Polynice","SAC","C",83,220,7,30,81,81,2534,691,1,238,14.7,15.6,3.3,3.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Lionel Simmons","SAC","SF",79,210,4,26,58,3,1064,312,16,118,10.0,17.5,-0.4,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.5
"Clifford Rozier","GSW","C",83,245,0,22,66,34,1494,390,7,196,11.5,15.4,0.1,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Rony Seikaly","GSW","C",83,230,6,29,36,35,1035,314,0,122,12.7,19.9,-0.1,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Tim Hardaway","GSW","PG",72,175,4,28,62,62,2321,1007,444,155,18.3,24.5,4.4,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"David Wood","GSW","PF",81,227,4,30,78,13,1336,326,91,217,10.3,13.6,1.7,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Latrell Sprewell","GSW","SG",77,190,2,24,69,69,2771,1171,326,108,14.1,24.4,0.8,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Tim Legler","GSW","SG",76,200,4,28,24,0,371,115,50,33,15.9,17.1,0.9,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Chris Mullin","GSW","SF",78,200,9,31,25,23,890,348,93,53,17.7,23.2,1.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Keith Jennings","GSW","PG",67,160,2,26,80,24,1722,425,204,133,15.3,15.0,3.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Rod Higgins","GSW","SF",79,200,12,35,5,2,46,12,6,7,6.1,13.6,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Ricky Pierce","GSW","PG",76,205,12,35,27,6,673,254,70,38,15.1,20.4,1.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Victor Alexander","GSW","C",81,265,3,25,50,29,1237,447,25,145,12.8,18.8,0.3,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
