"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Stojko Vrankovic","C",86,260,4,35,2,0,"12",4,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Troy Hudson","PG",73,170,1,22,25,6,"524",150,47,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"James Robinson","PG",74,180,5,28,14,0,"280",98,30,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Darrick Martin","PG",71,170,4,27,37,25,"941",278,106,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Maurice Taylor","PF",81,260,1,22,46,45,"1505",675,6,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Tyrone Nesby","SF",78,225,0,23,50,36,"1288",405,96,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Brian Skinner","PF",81,255,0,22,21,0,"258",71,0,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Brent Price","PG",73,165,5,30,40,6,"806",207,112,90,0,0,0,0,30,4,0,"98",24,14,5,0,0,0,0,"105.4","102.9"
"Matt Maloney","PG",75,192,2,27,15,7,"186",28,15,7,0,0,0,0,"105.4","102.9"
"Charles Barkley","PF",78,252,14,35,42,40,"1526",502,25,89,0,0,0,0,35,4,4,"157",68,7,12,0,0,0,0,"105.4","102.9"
"Othella Harrington","PF",81,235,2,25,41,10,"903",304,0,103,0,0,0,0,25,4,0,"42",14,0,2,0,0,0,0,"105.4","102.9"
"Sam Mack","SF",79,220,4,28,25,0,"506",172,111,41,0,0,0,0,28,4,0,"123",38,26,11,0,0,0,0,"105.4","102.9"
"Stanley Roberts","C",84,285,6,28,6,0,"33",13,0,2,0,0,0,0,28,3,0,"20",6,0,5,0,0,0,0,"105.4","102.9"
"Antoine Carr","PF",81,225,14,37,18,0,"152",52,1,31,0,0,0,0,37,4,0,"37",11,0,19,0,0,0,0,"105.4","102.9"
"Eddie Johnson","SF",79,215,16,39,3,0,"18",13,1,3,0,0,0,0,"105.4","102.9"
"Michael Dickerson","SG",77,190,0,23,50,50,"1558",462,164,90,0,0,0,0,23,4,4,"82",22,8,8,0,0,0,0,"105.4","102.9"
"Matt Bullard","PF",82,215,7,31,41,0,"413",114,62,28,0,0,0,0,31,2,0,"8",2,1,0,0,0,0,0,"105.4","102.9"
"Cuttino Mobley","PG",76,190,0,23,49,37,"1456",405,148,98,0,0,0,0,23,4,4,"94",15,7,11,0,0,0,0,"105.4","102.9"
"Bryce Drew","PG",74,185,0,24,34,0,"441",129,49,61,0,0,0,0,24,1,0,"4",1,0,1,0,0,0,0,"105.4","102.9"
"Hakeem Olajuwon","C",84,255,14,36,50,50,"1784",725,13,160,0,0,0,0,36,4,4,"123",54,0,18,0,0,0,0,"105.4","102.9"
"Anthony Miller","PF",81,225,4,27,29,0,"249",60,1,34,0,0,0,0,"105.4","102.9"
"Rodrick Rhodes","SF",78,225,1,25,3,0,"33",8,0,5,0,0,0,0,"105.4","102.9"
"Scottie Pippen","SF",80,210,11,33,50,50,"2011",604,212,118,0,0,0,0,33,4,4,"172",70,22,12,0,0,0,0,"105.4","102.9"
"Dennis Rodman","PF",79,210,12,37,23,11,"657",46,2,71,0,0,0,0,"107.6","104.3"
"Rick Fox","SF",79,230,7,29,44,1,"944",330,95,114,0,0,0,0,29,8,1,"181",60,21,26,0,0,0,0,"107.6","104.3"
"Tyronn Lue","PG",72,175,0,21,15,0,"188",65,16,28,0,0,0,0,21,3,0,"33",17,2,4,0,0,0,0,"107.6","104.3"
"Ruben Patterson","SF",77,224,0,23,24,2,"144",51,6,16,0,0,0,0,23,3,0,"5",1,0,0,0,0,0,0,"107.6","104.3"
"Derek Harper","PG",76,185,15,37,45,29,"1120",291,117,66,0,0,0,0,37,7,0,"113",31,10,2,0,0,0,0,"107.6","104.3"
"Derek Fisher","PG",73,200,2,24,50,21,"1131",263,97,95,0,0,0,0,24,8,8,"238",67,29,20,0,0,0,0,"107.6","104.3"
"Sam Jacobson","PG",76,215,0,23,2,0,"12",5,1,2,0,0,0,0,"107.6","104.3"
"Eddie Jones","SG",78,190,4,27,20,20,"724",227,64,42,0,0,0,0,"107.6","104.3"
"Travis Knight","C",84,235,2,24,37,23,"525",130,1,108,0,0,0,0,24,3,0,"10",3,0,7,0,0,0,0,"107.6","104.3"
"Shaquille O'Neal","C",85,325,6,26,49,49,"1705",885,1,155,0,0,0,0,26,8,8,"315",155,0,29,0,0,0,0,"107.6","104.3"
"Elden Campbell","C",83,215,8,30,17,1,"325",101,0,51,0,0,0,0,"107.6","104.3"
"Kobe Bryant","SG",78,200,2,20,50,50,"1896",779,101,153,0,0,0,0,20,8,8,"315",142,23,24,0,0,0,0,"107.6","104.3"
"Sean Rooks","C",82,250,6,29,36,0,"315",79,2,61,0,0,0,0,29,7,0,"48",6,0,13,0,0,0,0,"107.6","104.3"
"Corie Blount","PF",81,240,5,30,14,3,"162",33,1,27,0,0,0,0,"107.6","104.3"
"Robert Horry","PF",81,220,6,28,38,5,"744",146,45,103,0,0,0,0,28,8,0,"177",26,12,29,0,0,0,0,"107.6","104.3"
"Glen Rice","SF",79,215,9,31,27,25,"985",396,135,67,0,0,0,0,31,7,7,"307",101,28,15,0,0,0,0,"107.6","104.3"
"J.R. Reid","PF",81,247,8,30,25,10,"473",108,1,72,0,0,0,0,30,8,8,"178",28,0,33,0,0,0,0,"107.6","104.3"
"Jerome Williams","PF",81,206,2,25,50,10,"1154",248,0,108,0,0,0,0,25,5,5,"123",27,0,7,0,0,0,0,"104.2","100.3"
"Don Reid","PF",80,250,3,25,47,30,"935",174,0,156,0,0,0,0,25,4,0,"21",3,0,2,0,0,0,0,"104.2","100.3"
"Mikki Moore","C",83,225,0,23,2,0,"6",1,0,0,0,0,0,0,"104.2","100.3"
"Steve Henson","PG",71,177,6,30,4,0,"25",2,0,1,0,0,0,0,"104.2","100.3"
"Christian Laettner","PF",83,235,6,29,16,0,"337",106,3,30,0,0,0,0,29,5,0,"123",47,0,14,0,0,0,0,"104.2","100.3"
"Charles O'Bannon","SG",77,209,1,23,18,1,"165",56,1,22,0,0,0,0,23,4,0,"9",3,0,0,0,0,0,0,"104.2","100.3"
"Khalid Reeves","PG",75,199,4,26,11,0,"112",21,3,13,0,0,0,0,"104.2","100.3"
"Jud Buechler","SF",78,220,8,30,50,0,"1056",240,148,83,0,0,0,0,30,5,0,"84",15,8,6,0,0,0,0,"104.2","100.3"
"Korleone Young","SF",79,213,0,20,3,0,"15",10,4,3,0,0,0,0,"104.2","100.3"
"Grant Hill","SF",80,225,4,26,50,50,"1852",802,14,114,0,0,0,0,26,5,5,"176",92,1,12,0,0,0,0,"104.2","100.3"
"Lindsey Hunter","PG",74,170,5,28,49,49,"1755",524,153,126,0,0,0,0,28,5,5,"180",53,11,11,0,0,0,0,"104.2","100.3"
"Joe Dumars","SG",75,190,13,35,38,38,"1116",350,221,51,0,0,0,0,35,5,5,"153",39,19,9,0,0,0,0,"104.2","100.3"
"Jerry Stackhouse","SG",78,218,3,24,42,9,"1188",488,126,79,0,0,0,0,24,5,0,"124",46,8,11,0,0,0,0,"104.2","100.3"
"Bison Dele","C",81,235,7,29,49,48,"1177",431,1,181,0,0,0,0,29,5,5,"122",40,0,25,0,0,0,0,"104.2","100.3"
"Corey Beck","PG",73,190,2,27,8,0,"30",8,0,5,0,0,0,0,"104.2","100.3"
"Loy Vaught","PF",81,230,8,30,37,10,"481",155,1,54,0,0,0,0,30,2,0,"15",4,0,1,0,0,0,0,"104.2","100.3"
"Eric Montross","C",84,270,4,27,46,2,"577",80,1,107,0,0,0,0,27,5,0,"70",6,0,15,0,0,0,0,"104.2","100.3"
"Mark Macon","SG",76,185,5,29,7,3,"69",20,3,6,0,0,0,0,"104.2","100.3"
"Tim Hardaway","PG",72,175,8,32,48,48,"1772",752,311,102,0,0,0,0,32,5,5,"182",56,25,14,0,0,0,0,"104.7","98.9"
"Duane Causwell","C",84,240,8,30,19,1,"137",35,0,32,0,0,0,0,30,4,0,"20",2,0,2,0,0,0,0,"104.7","98.9"
"Keith Askins","SF",79,197,8,31,33,13,"415",62,29,58,0,0,0,0,31,4,0,"27",4,3,5,0,0,0,0,"104.7","98.9"
"Mark Strickland","PF",81,210,3,28,32,1,"357",101,1,28,0,0,0,0,28,2,0,"8",2,0,0,0,0,0,0,"104.7","98.9"
"Mark Davis","SF",79,210,3,25,4,1,"35",6,0,12,0,0,0,0,"104.7","98.9"
"P.J. Brown","PF",83,225,5,29,50,50,"1611",477,0,166,0,0,0,0,29,5,5,"144",45,1,17,0,0,0,0,"104.7","98.9"
"Jamie Watson","SF",79,190,3,26,3,0,"18",2,0,1,0,0,0,0,"104.7","98.9"
"Terry Mills","PF",82,230,8,31,1,0,"29",8,4,3,0,0,0,0,"104.7","98.9"
"Terry Porter","PG",75,195,13,35,50,1,"1365",370,141,97,0,0,0,0,35,5,0,"139",32,12,8,0,0,0,0,"104.7","98.9"
"Marty Conlon","C",82,224,7,31,7,0,"35",13,0,6,0,0,0,0,"104.7","98.9"
"Rex Walters","SG",76,190,5,28,33,13,"506",95,38,63,0,0,0,0,28,3,0,"13",3,2,0,0,0,0,0,"104.7","98.9"
"Blue Edwards","SF",76,200,9,33,24,0,"283",72,10,23,0,0,0,0,"104.7","98.9"
"Dan Majerle","SG",78,215,10,33,48,48,"1624",298,203,100,0,0,0,0,33,5,5,"152",26,22,15,0,0,0,0,"104.7","98.9"
"Voshon Lenard","SG",76,205,3,25,12,2,"190",79,35,18,0,0,0,0,25,4,0,"57",22,14,4,0,0,0,0,"104.7","98.9"
"Alonzo Mourning","C",82,240,6,28,46,46,"1753",634,2,161,0,0,0,0,28,5,5,"194",73,0,19,0,0,0,0,"104.7","98.9"
"Clarence Weatherspoon","SF",78,240,6,28,49,3,"1040",264,0,107,0,0,0,0,28,5,0,"112",26,0,8,0,0,0,0,"104.7","98.9"
"Jamal Mashburn","SF",80,240,5,26,24,23,"855",297,30,58,0,0,0,0,26,5,5,"152",49,14,11,0,0,0,0,"104.7","98.9"
"Ben Davis","PF",81,240,2,26,8,0,"21",17,0,4,0,0,0,0,"98.6","97.5"
"Marcus Camby","C",83,220,2,24,46,0,"945",261,0,131,0,0,0,0,24,20,3,"509",143,1,76,0,0,0,0,"98.6","97.5"
"Allan Houston","SG",78,200,5,27,50,50,"1815",703,140,115,0,0,0,0,27,20,20,"783",305,36,40,0,0,0,0,"98.6","97.5"
"Patrick Ewing","C",84,240,13,36,38,38,"1300",568,2,105,0,0,0,0,36,11,11,"347",135,0,35,0,0,0,0,"98.6","97.5"
"Charlie Ward","PG",74,190,4,28,50,50,"1556",334,149,105,0,0,0,0,28,20,20,"494",93,56,45,0,0,0,0,"98.6","97.5"
"Chris Childs","PG",75,195,4,31,48,0,"1297",267,94,156,0,0,0,0,31,20,0,"494",93,28,64,0,0,0,0,"98.6","97.5"
"Kurt Thomas","PF",81,230,3,26,50,44,"1182",368,1,159,0,0,0,0,26,20,12,"419",118,0,76,0,0,0,0,"98.6","97.5"
"David Wingate","SG",77,185,12,35,20,0,"92",16,0,10,0,0,0,0,"98.6","97.5"
"Larry Johnson","PF",78,250,7,29,49,48,"1639",458,92,147,0,0,0,0,29,20,20,"683",204,82,64,0,0,0,0,"98.6","97.5"
"Rick Brunson","PG",76,190,1,26,17,0,"95",21,5,8,0,0,0,0,26,9,0,"18",5,0,3,0,0,0,0,"98.6","97.5"
"Latrell Sprewell","SF",77,190,6,28,37,4,"1233",518,77,65,0,0,0,0,28,20,8,"743",346,25,40,0,0,0,0,"98.6","97.5"
"Chris Dudley","C",83,235,11,33,46,16,"685",109,0,116,0,0,0,0,33,18,6,"294",38,0,63,0,0,0,0,"98.6","97.5"
"Dennis Scott","SF",80,229,8,30,15,0,"206",56,29,17,0,0,0,0,"98.6","97.5"
"Herb Williams","C",82,242,17,40,6,0,"34",8,0,2,0,0,0,0,40,8,0,"16",5,0,3,0,0,0,0,"98.6","97.5"
"Nick Anderson","SF",78,205,9,31,47,39,"1581",640,277,72,0,0,0,0,31,4,4,"152",79,42,12,0,0,0,0,"100.3","97.4"
"Isaac Austin","C",82,255,5,29,49,49,"1259",453,7,125,0,0,0,0,29,4,4,"112",23,2,14,0,0,0,0,"100.3","97.4"
"Jonathan Kerner","C",83,245,0,24,1,0,"5",1,0,2,0,0,0,0,"100.3","97.4"
"Danny Schayes","C",83,235,17,39,19,1,"143",29,0,23,0,0,0,0,39,1,0,"8",1,0,0,0,0,0,0,"100.3","97.4"
"Kevin Ollie","PG",76,195,1,26,1,0,"4",1,0,1,0,0,0,0,"100.3","97.4"
"B.J. Armstrong","PG",74,175,9,31,22,0,"180",45,7,15,0,0,0,0,31,2,0,"3",1,0,1,0,0,0,0,"100.3","97.4"
"Darrell Armstrong","PG",72,170,4,30,50,15,"1502",522,189,90,0,0,0,0,30,4,4,"163",46,24,16,0,0,0,0,"100.3","97.4"
"Michael Doleac","C",83,262,0,21,49,0,"780",267,0,117,0,0,0,0,21,4,0,"43",18,1,6,0,0,0,0,"100.3","97.4"
"Matt Harpring","SF",79,231,0,22,50,22,"1114",320,25,112,0,0,0,0,22,4,0,"82",26,5,9,0,0,0,0,"100.3","97.4"
"Derek Strong","PF",80,220,7,30,44,0,"695",180,2,64,0,0,0,0,30,1,0,"16",2,0,2,0,0,0,0,"100.3","97.4"
"Miles Simon","SG",75,202,0,23,5,0,"19",5,2,1,0,0,0,0,"100.3","97.4"
"Dominique Wilkins","SF",79,200,14,39,27,2,"252",132,19,19,0,0,0,0,39,1,0,"3",2,0,0,0,0,0,0,"100.3","97.4"
"Doug Overton","PG",75,190,6,29,6,0,"33",12,2,2,0,0,0,0,"100.3","97.4"
"Horace Grant","PF",82,215,11,33,50,50,"1660",456,2,99,0,0,0,0,33,4,4,"128",30,0,12,0,0,0,0,"100.3","97.4"
"Gerald Wilkins","SG",78,185,12,35,3,0,"28",9,0,3,0,0,0,0,"100.3","97.4"
"Bo Outlaw","PF",80,210,5,27,31,22,"851",154,3,79,0,0,0,0,27,4,0,"83",10,0,9,0,0,0,0,"100.3","97.4"
"Anfernee Hardaway","SG",79,195,5,27,50,50,"1944",717,140,111,0,0,0,0,27,4,4,"167",57,13,13,0,0,0,0,"100.3","97.4"
"Lawrence Funderburke","PF",81,230,1,28,47,2,"936",299,5,77,0,0,0,0,28,3,0,"31",12,0,3,0,0,0,0,"102.7","103.1"
"Oliver Miller","C",81,280,6,28,4,0,"35",11,0,3,0,0,0,0,"102.7","103.1"
"Kevin Ollie","PG",76,195,1,26,7,0,"68",13,0,8,0,0,0,0,"102.7","103.1"
"Vernon Maxwell","SG",76,180,10,33,46,1,"1007",421,231,111,0,0,0,0,33,5,0,"129",60,35,12,0,0,0,0,"102.7","103.1"
"Jason Williams","PG",73,190,0,23,50,50,"1805",617,323,91,0,0,0,0,23,5,5,"163",45,29,15,0,0,0,0,"102.7","103.1"
"Chris Webber","PF",81,245,5,25,42,42,"1719",778,34,145,0,0,0,0,25,5,5,"192",80,7,20,0,0,0,0,"102.7","103.1"
"Scot Pollard","C",83,265,1,23,16,5,"259",61,0,41,0,0,0,0,23,5,0,"74",9,0,13,0,0,0,0,"102.7","103.1"
"Tariq Abdul-Wahad","SG",78,223,1,24,49,49,"1205",407,21,121,0,0,0,0,24,5,5,"99",33,1,8,0,0,0,0,"102.7","103.1"
"Vlade Divac","C",85,243,9,30,50,50,"1761",557,43,166,0,0,0,0,30,5,5,"198",56,5,17,0,0,0,0,"102.7","103.1"
"Corliss Williamson","SF",79,245,3,25,50,50,"1374",555,5,118,0,0,0,0,25,5,5,"130",40,0,13,0,0,0,0,"102.7","103.1"
"Michael Hawkins","PG",72,178,1,26,24,0,"203",40,19,14,0,0,0,0,26,2,0,"10",1,1,1,0,0,0,0,"102.7","103.1"
"Peja Stojakovic","SF",81,220,0,21,48,1,"1025",373,178,43,0,0,0,0,21,5,0,"108",26,14,7,0,0,0,0,"102.7","103.1"
"Jon Barry","SG",76,195,6,29,43,0,"736",138,79,61,0,0,0,0,29,5,0,"112",34,19,9,0,0,0,0,"102.7","103.1"
"Peter Aluma","C",82,260,0,25,2,0,"5",2,0,4,0,0,0,0,"102.7","103.1"
"Terry Dehere","PG",74,190,5,27,4,0,"20",11,5,2,0,0,0,0,"102.7","103.1"
"Jerome James","C",84,300,0,23,16,0,"42",24,0,11,0,0,0,0,23,1,0,"4",2,0,1,0,0,0,0,"102.7","103.1"
"Steve Kerr","PG",75,175,10,33,44,0,"734",174,80,28,0,0,0,0,33,11,0,"97",30,13,5,0,0,0,0,"104.0","95.0"
"Brandon Williams","SG",78,215,1,23,3,0,"4",0,0,0,0,0,0,0,"104.0","95.0"
"Mario Elie","SG",77,210,8,35,47,37,"1291",331,107,91,0,0,0,0,35,17,17,"526",112,30,42,0,0,0,0,"104.0","95.0"
"Jerome Kersey","SF",79,215,14,36,45,0,"699",200,14,92,0,0,0,0,36,14,0,"152",43,4,19,0,0,0,0,"104.0","95.0"
"Gerard King","SF",81,230,0,26,19,0,"63",14,0,12,0,0,0,0,26,8,0,"14",4,0,2,0,0,0,0,"104.0","95.0"
"Sean Elliott","SF",80,205,9,30,50,50,"1509",507,119,104,0,0,0,0,30,17,17,"574",153,55,50,0,0,0,0,"104.0","95.0"
"Malik Rose","PF",79,250,2,24,47,0,"608",201,1,120,0,0,0,0,24,17,0,"194",38,0,52,0,0,0,0,"104.0","95.0"
"Tim Duncan","PF",83,248,1,22,50,50,"1963",845,7,147,0,0,0,0,22,17,17,"733",282,3,50,0,0,0,0,"104.0","95.0"
"Will Perdue","C",84,240,10,33,37,1,"445",60,0,63,0,0,0,0,33,12,0,"86",11,0,19,0,0,0,0,"104.0","95.0"
"Andrew Gaze","SG",79,205,1,33,19,0,"58",25,16,7,0,0,0,0,"104.0","95.0"
"Antonio Daniels","PG",76,195,1,23,47,0,"614",183,17,39,0,0,0,0,23,15,0,"106",21,6,7,0,0,0,0,"104.0","95.0"
"Jaren Jackson","SG",76,190,8,31,47,13,"861",284,147,63,0,0,0,0,31,17,0,"345",131,86,33,0,0,0,0,"104.0","95.0"
"Avery Johnson","PG",70,175,10,33,50,50,"1672",461,12,101,0,0,0,0,33,17,17,"653",187,3,30,0,0,0,0,"104.0","95.0"
"David Robinson","C",85,235,9,33,49,49,"1554",527,1,143,0,0,0,0,33,17,17,"600",180,0,61,0,0,0,0,"104.0","95.0"
"Steve Nash","PG",75,195,2,24,40,40,"1269",314,131,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Michael Finley","SF",79,215,3,25,50,50,"2051",876,136,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Robert Pack","PG",74,180,7,29,25,0,"468",174,4,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Shawn Bradley","C",90,235,5,26,49,33,"1294",348,4,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Cedric Ceballos","SF",78,190,8,29,13,5,"352",140,28,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Chris Anstey","C",84,249,1,24,41,4,"470",139,7,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Bruno Sundov","C",86,220,0,18,3,0,"11",7,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Samaki Walker","PF",81,240,2,22,39,2,"568",190,1,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Dirk Nowitzki","PF",84,237,0,20,47,24,"958",336,68,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Hubert Davis","SG",77,183,6,28,50,21,"1378",397,144,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"A.C. Green","PF",81,220,13,35,50,35,"924",256,8,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Gary Trent","PF",80,250,3,24,45,23,"1362",602,5,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Erick Strickland","SG",75,210,2,25,33,2,"567",221,59,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Hot Rod Williams","C",83,215,12,36,25,11,"403",33,0,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","104.9"
"Aaron Williams","PF",81,220,4,27,40,2,"458",123,1,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"James Cotton","SG",77,220,1,23,10,0,"59",18,3,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Moochie Norris","PG",73,175,1,25,12,0,"140",40,15,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Jelani McCoy","C",82,245,0,21,26,0,"331",76,0,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Dale Ellis","SF",79,205,15,38,48,5,"1232",395,217,77,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Rashard Lewis","SF",82,215,0,19,20,7,"145",52,6,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Olden Polynice","C",83,220,11,34,48,47,"1481",358,1,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"John Crotty","PG",73,185,6,29,24,0,"363",116,35,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Drew Barry","SG",77,191,1,25,17,0,"183",32,24,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Vin Baker","PF",83,232,5,27,34,31,"1162",437,3,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Don MacLean","PF",82,235,6,29,17,10,"365",159,33,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Hersey Hawkins","SG",75,190,10,32,50,34,"1644",408,180,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Vladimir Stepania","C",84,236,0,22,23,6,"313",125,3,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Detlef Schrempf","SF",81,214,13,36,50,39,"1765",549,86,152,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Gary Payton","PG",76,180,8,30,50,50,"2008",923,281,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Billy Owens","SF",80,220,7,29,21,19,"451",165,11,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","106.2"
"Keith Booth","SF",78,226,1,24,39,4,"432",151,10,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Toni Kukoc","SF",82,192,5,30,44,44,"1654",750,137,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Ron Harper","SG",78,185,12,35,35,35,"1107",390,85,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Mario Bennett","PF",78,235,2,25,3,0,"19",6,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Charles Jones","SG",75,180,0,23,29,5,"476",123,61,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Randy Brown","PG",74,190,7,30,39,32,"1139",319,10,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Dickey Simpkins","C",81,248,4,26,50,35,"1448",324,1,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Mark Bryant","PF",81,245,10,33,45,29,"1204",348,1,149,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Kornel David","SF",81,235,0,27,50,6,"902",243,1,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Brent Barry","SG",78,185,3,27,37,30,"1181",356,172,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Rusty LaRue","PG",74,210,1,25,43,6,"732",217,89,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Andrew Lang","C",83,245,10,32,21,13,"386",99,0,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Corey Benjamin","PG",78,200,0,20,31,1,"320",117,14,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Cory Carr","SG",75,210,0,23,42,7,"624",216,30,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Bill Wennington","C",84,245,11,35,38,3,"451",178,1,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"92.4","103.0"
"Chris King","SF",80,215,2,29,8,0,"42",7,0,8,0,0,0,0,"105.8","98.4"
"Shandon Anderson","SG",78,208,2,25,50,2,"1072",363,41,89,0,0,0,0,25,11,0,"297",77,14,34,0,0,0,0,"105.8","98.4"
"Greg Foster","PF",83,240,8,30,42,1,"458",138,4,63,0,0,0,0,30,8,0,"70",19,0,11,0,0,0,0,"105.8","98.4"
"Greg Ostertag","C",86,280,3,25,48,48,"1340",208,0,140,0,0,0,0,25,11,11,"261",35,0,27,0,0,0,0,"105.8","98.4"
"Anthony Avent","PF",81,235,4,29,5,0,"44",13,0,6,0,0,0,0,"105.8","98.4"
"John Stockton","PG",73,170,14,36,50,50,"1410",410,50,107,0,0,0,0,36,11,11,"352",105,12,32,0,0,0,0,"105.8","98.4"
"Bryon Russell","SF",79,225,5,28,50,50,"1770",468,147,154,0,0,0,0,28,11,11,"387",115,36,37,0,0,0,0,"105.8","98.4"
"Jacque Vaughn","PG",73,190,1,23,19,0,"87",30,8,14,0,0,0,0,23,2,0,"6",2,1,2,0,0,0,0,"105.8","98.4"
"Thurl Bailey","PF",83,215,11,37,43,0,"543",175,2,78,0,0,0,0,37,11,0,"115",33,0,19,0,0,0,0,"105.8","98.4"
"Howard Eisley","PG",74,177,4,26,50,0,"1038",314,50,122,0,0,0,0,26,11,0,"241",71,24,27,0,0,0,0,"105.8","98.4"
"Todd Fuller","C",83,255,2,24,42,2,"462",124,0,60,0,0,0,0,24,10,0,"105",26,0,21,0,0,0,0,"105.8","98.4"
"Karl Malone","PF",81,250,13,35,49,49,"1832",797,1,134,0,0,0,0,35,11,11,"451",206,1,37,0,0,0,0,"105.8","98.4"
"Adam Keefe","PF",81,230,6,28,44,0,"642",124,4,63,0,0,0,0,28,10,0,"101",30,0,17,0,0,0,0,"105.8","98.4"
"Jeff Hornacek","SG",75,190,12,35,48,48,"1435",449,81,95,0,0,0,0,35,11,11,"304",106,18,34,0,0,0,0,"105.8","98.4"
"Kendall Gill","SF",77,195,8,30,50,47,"1606",593,17,162,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
