"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Paul Shirley","CHI","PF",82,230,1,26,7,0,86,23,1,9,4.6,17.3,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Ronald Dupree","CHI","SF",79,209,0,23,47,8,893,282,9,134,9.7,19.0,-0.4,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Antonio Davis","CHI","C",81,215,10,35,65,64,2032,540,0,161,12.1,15.7,0.9,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Jerome Williams","CHI","PF",81,206,7,30,53,32,1230,279,7,104,15.4,14.0,1.6,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Marcus Fizer","CHI","SF",81,262,3,25,46,2,738,350,17,97,13.4,27.5,-0.3,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Carmelo Anthony","DEN","SF",80,230,0,19,82,82,2995,1465,214,225,17.6,28.5,3.7,2.4,4,4,"143",64,11,11,9.8,27.7,-0.3,0.1,103.9,102.7
"Rodney White","DEN","SF",81,238,2,23,72,0,985,468,87,105,16.4,26.4,0.8,0.9,4,0,"26",15,3,3,-0.5,28.8,-0.2,0.0,103.9,102.7
"Chris Andersen","DEN","PF",82,230,2,25,71,0,1029,203,1,119,14.4,12.7,0.5,1.9,5,0,"34",9,0,3,13.6,14.3,0.0,0.0,103.9,102.7
"Voshon Lenard","DEN","SG",76,205,8,30,73,70,2233,933,289,177,13.5,21.9,2.8,1.2,5,5,"161",75,24,13,16.8,24.7,0.4,0.0,103.9,102.7
"Earl Boykins","DEN","SG",65,135,5,27,82,3,1849,766,171,84,16.2,22.2,3.3,0.8,5,0,"121",63,14,6,23.5,26.3,0.4,0.0,103.9,102.7
"Nikoloz Tskitishvili","DEN","PF",84,225,1,20,39,0,307,122,11,50,7.1,21.7,-0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.9,102.7
"Francisco Elson","DEN","C",84,235,0,27,62,14,875,199,1,145,11.2,12.7,0.6,1.2,4,0,"60",12,0,14,7.9,11.7,0.0,0.0,103.9,102.7
"Jeff Trepagnier","DEN","SG",76,200,2,24,11,0,96,38,4,7,2.3,21.3,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.9,102.7
"Ryan Bowen","DEN","PF",79,215,4,28,52,1,392,53,0,47,9.9,7.2,0.3,0.5,4,0,"6",1,0,0,16.3,7.4,0.0,0.0,103.9,102.7
"Nene Hilario","DEN","PF",83,260,1,21,77,77,2504,630,2,280,14.8,17.0,3.1,3.0,5,5,"132",36,0,22,13.2,17.0,0.1,0.1,103.9,102.7
"Mark Pope","DEN","PF",82,235,4,31,4,0,20,2,0,8,-9.0,11.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.9,102.7
"Jon Barry","DEN","SG",76,195,11,34,57,9,1101,297,138,66,14.6,15.2,1.7,1.1,5,1,"100",24,9,4,10.2,12.9,0.0,0.0,103.9,102.7
"Michael Doleac","DEN","C",83,262,5,26,26,0,344,97,0,58,9.1,14.7,0.2,0.3,5,0,"49",10,0,8,7.2,9.9,0.1,0.0,103.9,102.7
"Andre Miller","DEN","PG",74,200,4,27,82,82,2838,941,65,194,18.8,20.7,6.1,2.6,5,5,"174",72,2,16,18.1,22.0,0.4,0.0,103.9,102.7
"Marcus Camby","DEN","C",83,220,7,29,72,72,2162,549,2,239,17.8,14.3,2.6,4.3,5,5,"194",55,2,21,17.1,15.3,0.4,0.2,103.9,102.7
"Jeff Foster","IND","C",83,236,4,27,82,79,1961,362,4,189,16.2,11.8,4.4,3.8,16,13,"307",43,1,37,16.4,9.5,0.7,0.6,103.8,97.2
"Reggie Miller","IND","SG",79,185,16,38,80,80,2254,594,334,96,16.1,15.4,6.0,2.9,16,16,"455",112,64,23,16.1,17.2,1.0,0.6,103.8,97.2
"Jermaine O'Neal","IND","PF",83,226,7,25,78,78,2788,1400,18,248,21.1,30.2,2.7,6.3,16,16,"604",272,4,53,19.4,27.9,0.7,1.2,103.8,97.2
"Austin Croshere","IND","PF",81,235,6,28,77,0,1051,307,144,101,14.4,18.3,1.6,1.8,13,2,"214",55,24,17,13.6,15.8,0.4,0.3,103.8,97.2
"Jonathan Bender","IND","SF",83,202,4,23,21,0,271,106,22,23,15.7,27.8,0.1,0.4,16,0,"200",69,25,19,14.4,21.2,0.1,0.3,103.8,97.2
"Jamaal Tinsley","IND","PG",75,195,2,25,52,43,1378,370,207,132,16.4,17.5,1.9,2.5,16,16,"422",123,54,56,15.8,18.4,0.5,0.8,103.8,97.2
"Primoz Brezec","IND","C",86,252,2,24,18,0,72,26,0,13,9.7,22.7,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,97.2
"Jamison Brewer","IND","PG",76,184,2,23,13,1,160,35,14,9,6.6,14.1,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,97.2
"Kenny Anderson","IND","PG",72,168,12,33,44,31,905,256,4,73,11.1,17.1,0.4,1.1,4,0,"19",7,0,3,-13.3,30.4,-0.2,0.0,103.8,97.2
"Anthony Johnson","IND","PG",75,190,6,29,73,7,1598,411,122,138,11.6,15.6,1.4,2.2,16,0,"332",69,20,34,10.9,13.0,0.3,0.5,103.8,97.2
"James Jones","IND","SF",80,225,0,23,6,0,26,9,4,1,4.9,17.9,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,97.2
"Scot Pollard","IND","C",83,265,6,28,61,3,678,114,0,110,8.3,10.1,0.1,1.3,3,0,"13",2,0,2,7.0,13.9,0.0,0.0,103.8,97.2
"Metta World Peace","IND","SF",78,244,4,24,73,71,2714,1112,242,194,18.2,26.2,2.8,5.2,15,15,"584",259,66,45,17.4,27.5,0.4,1.0,103.8,97.2
"Al Harrington","IND","PF",81,230,5,23,79,15,2441,909,77,250,14.9,22.9,1.8,4.1,16,2,"427",140,5,56,13.9,21.7,-0.1,0.9,103.8,97.2
"Fred Jones","IND","SG",76,210,1,24,81,2,1508,311,89,132,11.8,14.1,1.7,2.3,14,0,"263",51,22,31,12.1,11.6,0.4,0.4,103.8,97.2
"Elden Campbell","DET","C",83,215,13,35,65,27,892,314,0,137,13.8,22.6,0.1,2.0,14,0,"124",35,0,28,8.4,19.8,-0.2,0.3,102.0,95.4
"Zeljko Rebraca","DET","C",84,257,2,31,21,2,222,54,0,45,9.6,16.7,0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.0,95.4
"Chauncey Billups","DET","PG",75,202,6,27,78,78,2758,996,335,177,18.6,23.5,7.1,4.2,23,23,"881",286,107,57,18.8,21.8,2.5,1.2,102.0,95.4
"Lindsey Hunter","DET","SG",74,170,10,33,33,8,661,143,50,45,9.0,12.8,-0.4,1.3,23,0,"273",65,30,42,7.7,14.5,-0.2,0.6,102.0,95.4
"Richard Hamilton","DET","SG",78,185,4,25,78,78,2772,1166,68,222,16.8,25.7,3.8,4.4,23,23,"924",405,39,72,19.6,27.6,2.3,1.3,102.0,95.4
"Ben Wallace","DET","C",81,240,7,29,81,81,3050,748,8,162,17.3,15.3,1.1,9.1,23,23,"924",205,3,58,18.6,15.0,0.8,2.8,102.0,95.4
"Corliss Williamson","DET","PF",79,245,8,30,79,0,1574,602,0,204,14.4,23.8,1.6,2.5,22,0,"327",121,1,59,8.7,24.0,-0.1,0.4,102.0,95.4
"Tayshaun Prince","DET","SF",81,215,1,23,82,80,2701,723,157,149,13.3,15.6,3.0,4.6,23,23,"795",212,49,61,15.3,15.2,1.3,1.5,102.0,95.4
"Mike James","DET","PG",74,188,2,28,26,0,512,147,55,43,14.3,18.4,0.4,1.0,22,0,"195",53,14,23,10.2,18.2,0.0,0.3,102.0,95.4
"Chucky Atkins","DET","PG",71,160,4,29,40,0,751,235,130,60,10.1,18.8,0.3,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.0,95.4
"Mehmet Okur","DET","PF",83,249,1,24,71,33,1580,542,48,138,18.3,21.7,2.6,3.3,22,0,"252",66,5,20,14.7,17.4,0.2,0.5,102.0,95.4
"Darko Milicic","DET","C",84,250,0,18,34,0,159,65,1,33,6.1,26.0,-0.6,0.5,8,0,"14",4,0,1,-14.8,29.6,-0.2,0.0,102.0,95.4
"Rasheed Wallace","DET","PF",82,225,8,29,22,21,673,281,69,59,18.8,23.2,0.7,1.7,23,23,"803",286,70,78,15.3,21.0,0.6,1.6,102.0,95.4
"Bob Sura","DET","SG",77,200,8,30,53,0,707,173,36,86,13.0,16.0,0.6,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.0,95.4
"Hubert Davis","DET","SG",77,183,11,33,3,0,23,2,1,4,-7.7,6.1,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.0,95.4
"Darvin Ham","DET","SF",79,220,6,30,54,2,484,75,2,63,8.3,11.7,0.1,0.8,22,0,"108",16,1,19,4.1,10.5,-0.1,0.2,102.0,95.4
"Tremaine Fowlkes","DET","SF",80,220,2,27,36,0,261,48,8,37,6.5,12.2,-0.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.0,95.4
"Mickael Pietrus","GSW","PG",78,215,0,21,53,22,748,231,105,100,12.9,18.7,0.8,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Cherokee Parks","GSW","C",83,235,8,31,12,0,64,10,0,7,7.0,10.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"J.R. Bremer","GSW","PG",74,185,1,23,5,0,40,21,8,5,-3.5,30.0,-0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Mike Dunleavy","GSW","SF",81,220,1,23,75,69,2336,720,254,169,15.1,18.6,3.0,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Rusty LaRue","GSW","PG",74,210,4,30,4,0,22,3,1,2,3.1,16.5,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Brian Cardinal","GSW","PF",80,245,3,26,76,11,1634,466,124,206,19.4,18.9,5.5,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Popeye Jones","GSW","PF",80,250,10,33,5,0,10,2,0,2,-7.8,9.2,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Avery Johnson","GSW","PG",70,175,15,38,46,1,637,199,3,34,11.7,20.6,-0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Sean Lampley","GSW","SF",79,227,1,24,10,0,63,20,0,2,21.6,20.7,0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Troy Murphy","GSW","PF",83,245,2,23,28,0,610,243,17,58,16.8,23.6,0.6,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Jason Richardson","GSW","SG",78,220,2,23,78,78,2936,1284,273,182,16.8,25.8,2.6,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Speedy Claxton","GSW","PG",71,166,2,25,60,29,1595,524,22,146,17.3,20.9,2.6,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Dan Langhi","GSW","SF",83,220,3,26,4,0,17,6,0,5,-2.1,24.1,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Erick Dampier","GSW","C",83,265,7,28,74,74,2403,650,2,227,20.1,17.8,5.5,3.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Clifford Robinson","GSW","PF",82,225,14,37,82,82,2846,945,314,237,10.8,19.3,-0.1,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Adonal Foyle","GSW","C",82,250,6,28,44,8,572,130,0,68,13.0,13.4,0.3,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Calbert Cheaney","GSW","SF",79,209,10,32,79,7,2067,578,10,184,10.6,15.5,1.0,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"Nick Van Exel","GSW","PG",73,170,10,32,39,29,1255,479,150,57,13.1,22.1,0.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.0,103.8
"T.J. Ford","MIL","PG",72,165,0,20,55,55,1472,398,21,123,12.1,17.9,-0.2,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.5,105.4
"Brevin Knight","MIL","PG",70,173,6,28,21,1,420,105,3,56,15.8,15.8,0.6,0.5,5,0,"101",23,0,12,14.3,16.0,-0.1,0.1,106.5,105.4
"Dan Gadzuric","MIL","C",83,240,1,25,75,0,1260,349,1,186,17.0,16.0,1.7,2.0,1,0,"9",4,0,1,24.6,22.8,0.0,0.0,106.5,105.4
"Erick Strickland","MIL","PG",75,210,7,30,43,0,571,196,66,63,14.0,21.6,0.4,0.4,3,0,"41",12,5,3,17.7,18.9,0.1,0.0,106.5,105.4
"Michael Redd","MIL","SG",78,220,3,24,82,82,3021,1439,363,152,19.9,26.3,8.4,1.3,5,5,"192",83,20,16,10.5,26.8,-0.1,-0.2,106.5,105.4
"Joel Przybilla","MIL","C",85,255,3,24,5,0,33,0,0,5,3.4,4.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.5,105.4
"Dan Langhi","MIL","SF",83,220,3,26,2,0,20,8,2,2,5.1,18.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.5,105.4
"Toni Kukoc","MIL","PF",82,192,10,35,73,0,1522,506,168,110,16.1,21.0,1.7,1.3,5,0,"105",34,12,11,14.1,19.2,0.1,-0.1,106.5,105.4
"Keith Van Horn","MIL","SF",82,220,6,28,25,15,766,290,72,64,18.9,22.5,1.9,0.5,5,2,"137",48,11,15,7.7,20.5,-0.3,0.0,106.5,105.4
"Tim Thomas","MIL","SF",82,230,6,26,42,42,1343,510,130,127,14.2,21.5,1.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.5,105.4
"Joe Smith","MIL","PF",82,225,8,28,76,76,2254,708,5,209,16.6,18.0,4.0,2.3,5,5,"175",55,1,15,20.2,17.6,0.5,0.0,106.5,105.4
"Brian Skinner","MIL","C",81,255,5,27,56,54,1577,513,0,165,14.4,18.7,1.2,1.6,5,3,"94",21,0,8,10.0,16.4,0.0,0.0,106.5,105.4
"Desmond Mason","MIL","SF",79,224,3,26,82,31,2534,867,39,191,15.7,21.8,4.4,1.2,5,5,"198",74,2,16,8.7,22.8,-0.2,-0.1,106.5,105.4
"Marcus Haislip","MIL","PF",82,230,1,23,31,0,263,74,2,25,14.6,16.4,0.4,0.2,1,0,"3",1,0,0,46.2,15.4,0.0,0.0,106.5,105.4
"Daniel Santiago","MIL","C",85,256,2,27,54,28,708,163,0,98,11.2,15.0,0.6,0.6,1,0,"1",0,0,1,-19.3,0.0,0.0,0.0,106.5,105.4
"Damon Jones","MIL","PG",75,185,5,27,82,26,2016,524,273,92,14.2,14.8,3.6,0.3,5,5,"144",34,21,14,22.0,14.7,0.6,-0.1,106.5,105.4
"Sam Cassell","MIN","PG",75,185,10,34,81,81,2838,1270,186,247,22.8,27.2,8.8,3.3,16,15,"497",202,60,53,19.6,25.8,1.4,0.1,105.9,99.7
"Quincy Lewis","MIN","SF",79,215,3,26,14,0,65,20,5,10,4.1,16.7,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.9,99.7
"Mark Madsen","MIN","C",81,240,3,28,72,12,1246,204,6,175,9.4,11.5,1.1,1.5,17,0,"222",32,0,43,10.6,11.0,0.4,0.1,105.9,99.7
"Ervin Johnson","MIN","C",83,245,10,36,66,47,965,103,1,156,8.5,7.1,0.6,1.7,18,16,"356",38,0,56,10.3,6.8,0.5,0.3,105.9,99.7
"Kevin Garnett","MIN","PF",83,220,8,27,82,82,3231,1611,43,202,29.4,29.6,10.4,8.0,18,18,"783",372,16,57,25.0,30.3,1.4,1.3,105.9,99.7
"Michael Olowokandi","MIN","C",84,269,5,28,43,25,925,285,0,137,11.2,18.6,-0.5,1.7,15,2,"224",37,1,50,2.0,12.1,-0.4,0.2,105.9,99.7
"Oliver Miller","MIN","C",81,280,8,33,48,1,506,100,1,91,12.9,13.3,0.4,1.0,8,0,"31",4,0,13,-5.6,12.0,-0.1,0.0,105.9,99.7
"Keith McLeod","MIN","PG",74,188,0,24,33,0,391,82,10,39,8.1,15.7,-0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.9,99.7
"Troy Hudson","MIN","PG",73,170,6,27,29,1,503,207,77,32,12.5,23.9,0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.9,99.7
"Ndudi Ebi","MIN","SF",81,200,0,19,17,0,32,14,0,6,9.3,27.6,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.9,99.7
"Anthony Goldwire","MIN","PG",73,182,5,32,5,0,66,14,6,5,10.7,11.7,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.9,99.7
"Latrell Sprewell","MIN","SF",77,190,11,33,82,82,3100,1266,299,101,14.7,23.6,2.5,3.2,18,18,"771",309,96,35,17.7,23.9,1.3,0.4,105.9,99.7
"Wally Szczerbiak","MIN","SF",79,244,4,26,28,0,622,236,46,42,15.3,22.1,1.0,0.6,12,0,"298",112,29,31,15.5,24.4,0.5,0.1,105.9,99.7
"Darrick Martin","MIN","PG",71,170,8,32,16,0,172,67,26,23,6.1,21.4,-0.1,0.1,16,3,"182",51,20,17,9.2,17.6,0.1,0.0,105.9,99.7
"Trenton Hassell","MIN","SG",77,200,2,24,81,74,2264,381,13,200,8.2,9.5,1.7,2.3,18,18,"472",119,2,42,12.5,14.2,0.8,0.0,105.9,99.7
"Gary Trent","MIN","C",80,250,8,29,68,2,1025,328,6,129,12.9,19.4,1.1,1.2,13,0,"71",25,2,11,4.6,21.0,-0.1,0.0,105.9,99.7
"Fred Hoiberg","MIN","SG",76,203,8,31,79,3,1804,383,172,136,13.6,12.5,3.6,2.6,18,0,"438",86,48,29,13.9,10.9,1.0,0.2,105.9,99.7
"Dan Dickau","ATL","PG",72,190,1,25,23,0,143,49,10,22,10.4,20.6,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Wesley Person","ATL","SG",78,195,9,32,9,0,132,39,19,5,10.6,15.7,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Travis Hansen","ATL","SF",78,205,0,25,41,4,507,130,30,67,7.2,14.1,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Jason Collier","ATL","C",84,260,3,26,20,16,545,165,4,71,14.6,19.5,0.9,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Hiram Fuller","ATL","PF",81,240,0,22,4,0,43,8,0,5,3.6,15.5,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Stephen Jackson","ATL","SF",80,218,3,25,80,78,2940,1261,427,216,16.1,25.0,2.7,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Michael Bradley","ATL","C",82,245,2,24,11,1,60,12,0,8,5.8,12.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Jason Terry","ATL","PG",74,176,4,26,81,78,3018,1196,421,192,16.2,23.2,3.6,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Josh Davis","ATL","PF",80,235,0,23,4,1,23,5,2,3,2.1,14.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Nazr Mohammed","ATL","C",82,221,5,26,53,1,938,280,0,113,14.8,18.6,0.9,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Shareef Abdur-Rahim","ATL","PF",81,225,7,27,53,53,1956,790,23,147,21.2,24.8,5.3,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Chris Crawford","ATL","PF",81,235,6,28,56,25,1207,471,113,131,15.8,21.8,2.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Joel Przybilla","ATL","C",85,255,3,24,12,12,314,50,0,48,7.1,11.4,-0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Rasheed Wallace","ATL","PF",82,225,8,29,1,1,42,24,6,0,13.7,30.7,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Boris Diaw","ATL","SG",80,215,0,21,76,37,1919,313,26,191,8.8,11.4,-0.3,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Zeljko Rebraca","ATL","C",84,257,2,31,3,0,51,23,0,7,14.1,24.9,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Jacque Vaughn","ATL","PG",73,190,6,28,71,6,1271,277,20,126,8.0,14.0,-0.5,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Alan Henderson","ATL","PF",81,235,8,31,6,0,68,21,0,1,18.2,17.8,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Theo Ratliff","ATL","C",82,225,8,30,53,52,1648,373,0,189,12.9,14.5,0.4,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Dion Glover","ATL","SG",77,228,4,25,55,26,1465,524,105,106,12.5,20.8,0.5,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Lee Nailon","ATL","PF",81,238,3,28,27,0,300,138,0,48,14.3,25.8,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Mamadou N'Diaye","ATL","C",84,255,3,28,25,1,359,68,0,58,13.3,14.1,0.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Bob Sura","ATL","SG",77,200,8,30,27,18,956,312,43,72,18.5,21.3,2.0,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,106.1
"Tierre Brown","NOH","PG",74,189,2,24,3,0,17,4,0,1,-9.2,34.3,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,102.4
"Jamaal Magloire","NOH","C",83,259,3,25,82,82,2777,809,1,278,16.5,20.0,3.9,3.7,7,7,"239",67,1,22,13.1,17.7,0.2,0.4,102.3,102.4
"Shammond Williams","NOH","PG",73,201,5,28,16,2,238,81,26,22,11.1,20.7,-0.2,0.3,3,0,"18",5,1,5,5.4,28.0,0.0,0.0,102.3,102.4
"Darrell Armstrong","NOH","PG",72,170,9,35,79,22,2247,736,429,148,15.6,19.4,2.8,2.5,7,0,"150",34,25,10,3.9,15.1,-0.3,0.2,102.3,102.4
"Steve Smith","NOH","SG",79,200,12,34,71,4,929,293,107,91,11.8,18.3,1.5,0.4,5,0,"46",26,11,5,21.4,30.9,0.1,0.0,102.3,102.4
"P.J. Brown","NOH","PF",83,225,10,34,80,80,2753,712,1,203,15.7,14.8,4.7,3.4,7,7,"256",71,0,16,12.5,16.2,0.0,0.4,102.3,102.4
"Stacey Augmon","NOH","SF",80,205,12,35,69,24,1416,347,7,114,10.0,15.6,0.4,1.3,7,0,"168",48,1,13,8.2,19.2,-0.1,0.2,102.3,102.4
"Bryce Drew","NOH","PG",74,185,5,29,15,0,78,18,7,1,4.5,16.0,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,102.4
"Baron Davis","NOH","PG",75,209,4,24,67,66,2686,1402,582,178,20.7,30.1,4.3,3.2,7,7,"260",114,49,21,20.4,26.6,0.6,0.4,102.3,102.4
"David Wesley","NOH","SG",72,190,10,33,61,60,2001,800,285,147,12.6,22.4,1.4,1.4,7,7,"243",74,30,21,6.1,19.1,-0.2,0.2,102.3,102.4
"George Lynch","NOH","SF",80,218,10,33,78,51,1701,375,139,159,9.7,12.4,0.9,1.6,7,7,"147",57,12,15,17.1,21.5,0.2,0.2,102.3,102.4
"Maurice Carter","NOH","SG",77,210,0,27,6,0,60,21,8,5,4.8,20.9,-0.1,0.0,1,0,"2",1,0,0,-21.4,23.4,0.0,0.0,102.3,102.4
"Sean Rooks","NOH","C",82,250,11,34,35,0,325,94,0,48,5.0,16.2,-0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,102.4
"Jamal Mashburn","NOH","SF",80,240,10,31,19,18,730,398,67,42,14.7,29.4,0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.3,102.4
"David West","NOH","PF",81,240,0,23,71,1,930,228,2,117,15.9,15.3,1.4,1.3,7,0,"111",28,0,10,19.6,17.2,0.3,0.2,102.3,102.4
"Robert Traylor","NOH","C",80,284,5,26,71,0,942,287,5,161,16.2,19.6,1.0,1.5,4,0,"40",9,0,8,10.9,14.4,0.0,0.1,102.3,102.4
"Keith Bogans","ORL","SF",77,215,0,23,73,36,1787,454,187,128,11.0,14.5,1.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Andrew DeClercq","ORL","C",82,230,8,30,71,53,1211,195,0,217,10.6,10.2,1.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Robert Archibald","ORL","PF",83,250,1,23,1,0,4,2,0,0,20.6,32.6,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Gordan Giricek","ORL","SF",78,210,1,26,48,25,1435,427,113,98,11.9,16.6,1.4,-0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Zaza Pachulia","ORL","C",83,240,0,19,59,2,664,175,0,87,10.8,16.9,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Derrick Dial","ORL","SG",76,184,3,28,9,0,86,28,9,6,11.6,17.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Rod Strickland","ORL","PG",75,175,15,37,46,9,915,269,33,59,15.8,18.3,1.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Pat Garrity","ORL","PF",81,238,5,27,2,0,22,3,0,2,0.5,6.2,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Tracy McGrady","ORL","SG",80,210,6,24,67,67,2675,1566,513,129,25.3,33.2,8.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Juwan Howard","ORL","PF",81,240,9,30,81,77,2877,1169,1,284,15.6,23.9,3.6,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
