"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"7737",20091218,"Nick Collison","Oklahoma City Thunder",0,0,"25:50",0,2,0,169,109,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"7738",20091218,"DaJuan Summers","Detroit Pistons",0,0,"7:41",2,3,0,135,120,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"7739",20091218,"Kevin Durant","Oklahoma City Thunder",1,0,"38:35",6,4,0,114,119,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"7740",20091218,"Russell Westbrook","Oklahoma City Thunder",1,0,"30:07",1,1,0,148,123,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"7741",20091218,"James Harden","Oklahoma City Thunder",0,0,"25:48",3,4,0,139,116,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"7742",20091218,"Will Bynum","Detroit Pistons",0,0,"25:25",0,4,0,143,125,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"7743",20091218,"Rodney Stuckey","Detroit Pistons",1,0,"36:30",2,4,0,116,129,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"7744",20091218,"Jonas Jerebko","Detroit Pistons",1,0,"32:36",1,3,0,140,127,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"7745",20091218,"Austin Daye","Detroit Pistons",0,0,"20:26",2,6,0,92,134,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"7746",20091218,"Hedo Turkoglu","Toronto Raptors",1,0,"23:52",3,3,0,171,111,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7747",20091218,"Terrence Williams","New Jersey Nets",0,0,"21:05",0,2,0,105,132,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7748",20091218,"Eduardo Najera","New Jersey Nets",0,0,"12:54",0,2,0,64,133,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7749",20091218,"Sean Williams","New Jersey Nets",0,0,"16:17",0,1,0,129,128,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7750",20091218,"Chris Bosh","Toronto Raptors",1,0,"26:21",0,0,0,155,100,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7751",20091218,"Jarrett Jack","Toronto Raptors",1,0,"25:19",0,3,0,129,110,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7752",20091218,"Chris Douglas-Roberts","New Jersey Nets",1,0,"30:04",0,0,0,133,133,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7753",20091218,"Marcus Banks","Toronto Raptors",0,0,"22:41",2,3,0,134,89,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7754",20091218,"Courtney Lee","New Jersey Nets",1,0,"29:56",3,2,0,78,126,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7755",20091218,"Josh Boone","New Jersey Nets",1,0,"16:43",0,2,0,46,134,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7756",20091218,"Sonny Weems","Toronto Raptors",0,0,"23:15",0,6,0,131,109,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7757",20091218,"Marco Belinelli","Toronto Raptors",0,0,"24:32",1,0,0,74,105,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7758",20091218,"Rafer Alston","New Jersey Nets",0,0,"24:36",10,1,0,106,117,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7759",20091218,"Brook Lopez","New Jersey Nets",1,0,"28:22",0,3,0,107,126,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7760",20091218,"Andrea Bargnani","Toronto Raptors",1,0,"29:34",3,2,0,126,106,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7761",20091218,"DeMar DeRozan","Toronto Raptors",1,0,"24:21",0,0,0,121,103,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7762",20091218,"Rasho Nesterovic","Toronto Raptors",0,0,"12:00",0,1,0,121,114,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7763",20091218,"Devin Harris","New Jersey Nets",1,0,"25:43",2,1,0,96,125,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7764",20091218,"Amir Johnson","Toronto Raptors",0,0,"19:08",0,4,0,122,91,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7765",20091218,"Trenton Hassell","New Jersey Nets",0,0,"18:32",0,0,0,83,130,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7766",20091218,"Bobby Simmons","New Jersey Nets",0,0,"15:48",2,1,0,130,125,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7767",20091218,"Pops Mensah-Bonsu","Toronto Raptors",0,0,"8:57",0,1,0,0,110,"Toronto Raptors","New Jersey Nets","Toronto Raptors",NA,NA,NA
"7768",20091219,"Stephen Graham","Charlotte Bobcats",0,0,"16:05",1,2,0,94,109,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7769",20091219,"Gerald Henderson","Charlotte Bobcats",0,0,"8:32",1,1,0,275,119,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7770",20091219,"Raymond Felton","Charlotte Bobcats",1,0,"31:59",1,5,0,72,112,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7771",20091219,"Wesley Matthews","Utah Jazz",1,1,"7:03",0,0,0,0,112,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7772",20091219,"Kyle Korver","Utah Jazz",0,1,"2:25",0,1,0,210,101,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7773",20091219,"Carlos Boozer","Utah Jazz",1,1,"29:57",0,5,0,126,107,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7774",20091219,"Boris Diaw","Charlotte Bobcats",1,0,"28:37",4,4,0,82,117,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7775",20091219,"Ronnie Price","Utah Jazz",0,1,"0:03",1,0,0,0,112,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7776",20091219,"Tyson Chandler","Charlotte Bobcats",1,0,"32:01",0,2,0,87,116,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7777",20091219,"Ronald Murray","Charlotte Bobcats",0,0,"13:28",1,1,0,70,118,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7778",20091219,"C.J. Miles","Utah Jazz",0,1,"34:54",8,4,0,117,97,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7779",20091219,"Mehmet Okur","Utah Jazz",1,1,"32:38",4,0,0,81,105,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7780",20091219,"Nazr Mohammed","Charlotte Bobcats",0,0,"9:34",0,2,0,101,110,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7781",20091219,"D.J. Augustin","Charlotte Bobcats",0,0,"13:43",1,2,0,167,106,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7782",20091219,"Andrei Kirilenko","Utah Jazz",0,1,"27:38",0,3,0,144,97,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7783",20091219,"Gerald Wallace","Charlotte Bobcats",1,0,"45:07",1,4,0,127,108,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7784",20091219,"Deron Williams","Utah Jazz",1,1,"42:23",2,4,0,106,110,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7785",20091219,"Stephen Jackson","Charlotte Bobcats",1,0,"34:40",3,2,0,100,102,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7786",20091219,"Ronnie Brewer","Utah Jazz",1,1,"24:00",2,1,0,134,102,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7787",20091219,"Paul Millsap","Utah Jazz",0,1,"33:25",0,5,0,101,104,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7788",20091219,"Eric Maynor","Utah Jazz",0,1,"5:34",0,1,0,107,111,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7789",20091219,"DeSagana Diop","Charlotte Bobcats",0,0,"6:14",0,0,0,0,116,"Charlotte Bobcats","Utah Jazz","Utah Jazz",NA,NA,NA
"7790",20091219,"Al Horford","Atlanta Hawks",1,1,"47:52",0,4,0,107,110,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7791",20091219,"Taj Gibson","Chicago Bulls",0,0,"25:19",0,3,0,93,103,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7792",20091219,"Maurice Evans","Atlanta Hawks",0,1,"13:24",1,3,0,110,112,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7793",20091219,"Marvin Williams","Atlanta Hawks",1,1,"31:22",1,0,0,79,101,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7794",20091219,"Zaza Pachulia","Atlanta Hawks",0,1,"18:49",0,3,0,95,97,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7795",20091219,"Josh Smith","Atlanta Hawks",1,1,"28:31",0,4,0,80,110,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7796",20091219,"John Salmons","Chicago Bulls",1,0,"45:30",4,5,0,117,106,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7797",20091219,"Brad Miller","Chicago Bulls",1,0,"22:29",0,2,0,39,107,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7798",20091219,"Joakim Noah","Chicago Bulls",1,0,"44:26",0,5,0,116,104,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7799",20091219,"James Johnson","Chicago Bulls",0,0,"4:37",0,0,0,0,94,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7800",20091219,"Kirk Hinrich","Chicago Bulls",0,0,"35:01",2,4,0,146,110,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7801",20091219,"Mike Bibby","Atlanta Hawks",1,1,"33:24",6,4,0,107,118,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7802",20091219,"Jeff Teague","Atlanta Hawks",0,1,"6:11",2,2,0,0,117,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7803",20091219,"Luol Deng","Chicago Bulls",1,0,"44:54",1,2,0,104,102,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7804",20091219,"Jamal Crawford","Atlanta Hawks",0,1,"37:13",2,3,0,104,108,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7805",20091219,"Derrick Rose","Chicago Bulls",1,0,"42:44",1,0,0,133,113,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7806",20091219,"Joe Johnson","Atlanta Hawks",1,1,"48:15",7,2,0,121,115,"Chicago Bulls","Atlanta Hawks","Chicago Bulls",NA,NA,NA
"7807",20091219,"Thabo Sefolosha","Oklahoma City Thunder",1,1,"23:09",0,1,0,71,96,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7808",20091219,"Nenad Krstic","Oklahoma City Thunder",1,1,"20:39",0,2,0,108,113,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7809",20091219,"Aaron Brooks","Houston Rockets",1,1,"34:43",5,5,0,50,109,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7810",20091219,"Kyle Lowry","Houston Rockets",0,1,"25:16",2,3,0,85,106,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7811",20091219,"Shaun Livingston","Oklahoma City Thunder",0,1,"7:03",0,0,0,81,120,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7812",20091219,"Luis Scola","Houston Rockets",1,1,"35:24",0,3,0,112,104,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7813",20091219,"Serge Ibaka","Oklahoma City Thunder",0,1,"23:00",0,2,0,157,101,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7814",20091219,"Jeff Green","Oklahoma City Thunder",1,1,"39:21",2,2,0,123,113,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7815",20091219,"Tracy McGrady","Houston Rockets",0,1,"7:43",0,0,0,69,102,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7816",20091219,"Chase Budinger","Houston Rockets",0,1,"4:04",0,0,0,75,104,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7817",20091219,"Nick Collison","Oklahoma City Thunder",0,1,"17:39",0,5,0,147,112,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7818",20091219,"Kevin Durant","Oklahoma City Thunder",1,1,"36:18",5,3,0,76,107,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7819",20091219,"Trevor Ariza","Houston Rockets",1,1,"47:00",8,1,0,133,102,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7820",20091219,"Russell Westbrook","Oklahoma City Thunder",1,1,"40:57",2,3,0,99,112,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7821",20091219,"James Harden","Oklahoma City Thunder",0,1,"31:54",3,4,0,132,116,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7822",20091219,"Shane Battier","Houston Rockets",1,1,"37:22",5,1,0,130,110,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7823",20091219,"David Andersen","Houston Rockets",0,1,"17:55",3,3,0,111,111,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7824",20091219,"Chuck Hayes","Houston Rockets",1,1,"30:33",0,2,0,129,101,"Houston Rockets","Oklahoma City Thunder","Houston Rockets",NA,NA,NA
"7825",20091219,"Ersan Ilyasova","Milwaukee Bucks",1,1,"29:02",3,5,0,99,105,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7826",20091219,"Kenny Thomas","Sacramento Kings",0,1,"14:37",0,1,0,204,114,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7827",20091219,"Ime Udoka","Sacramento Kings",0,1,"17:20",1,3,0,52,108,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7828",20091219,"Luke Ridnour","Milwaukee Bucks",0,1,"12:39",2,1,0,68,115,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7829",20091219,"Jason Thompson","Sacramento Kings",1,1,"39:26",1,3,0,112,106,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7830",20091219,"Donte Greene","Sacramento Kings",0,1,"12:57",1,2,0,64,94,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7831",20091219,"Charlie Bell","Milwaukee Bucks",0,1,"3:45",0,1,0,216,114,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7832",20091219,"Kurt Thomas","Milwaukee Bucks",0,1,"13:10",0,1,0,0,101,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7833",20091219,"Tyreke Evans","Sacramento Kings",1,1,"36:38",1,2,0,93,104,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7834",20091219,"Michael Redd","Milwaukee Bucks",0,1,"21:41",0,2,0,65,113,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7835",20091219,"Spencer Hawes","Sacramento Kings",1,1,"28:02",1,6,0,129,111,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7836",20091219,"Andrew Bogut","Milwaukee Bucks",1,1,"34:50",0,4,0,89,102,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7837",20091219,"Carlos Delfino","Milwaukee Bucks",1,1,"30:25",6,1,0,125,112,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7838",20091219,"Omri Casspi","Sacramento Kings",1,1,"31:14",1,4,0,159,111,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7839",20091219,"Hakim Warrick","Milwaukee Bucks",0,1,"14:55",0,2,0,104,110,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7840",20091219,"Brandon Jennings","Milwaukee Bucks",1,1,"35:17",2,3,0,139,108,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7841",20091219,"Andres Nocioni","Sacramento Kings",1,1,"24:50",3,1,0,67,98,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7842",20091219,"Beno Udrih","Sacramento Kings",0,1,"34:56",1,2,0,118,112,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7843",20091219,"Jodie Meeks","Milwaukee Bucks",0,1,"8:36",2,1,0,151,89,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7844",20091219,"Luc Mbah a Moute","Milwaukee Bucks",1,1,"35:41",1,3,0,148,108,"Milwaukee Bucks","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7845",20091219,"Terrence Williams","New Jersey Nets",0,1,"3:19",0,0,0,0,122,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7846",20091219,"Metta World Peace","Los Angeles Lakers",1,0,"36:07",3,1,0,94,99,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7847",20091219,"Josh Powell","Los Angeles Lakers",0,0,"10:39",1,0,0,37,98,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7848",20091219,"Chris Douglas-Roberts","New Jersey Nets",1,1,"37:48",1,2,0,88,114,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7849",20091219,"Shannon Brown","Los Angeles Lakers",0,0,"22:48",3,3,0,109,95,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7850",20091219,"Sasha Vujacic","Los Angeles Lakers",0,0,"3:19",0,0,0,0,101,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7851",20091219,"Didier Ilunga-Mbenga","Los Angeles Lakers",0,0,"6:52",0,0,0,121,92,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7852",20091219,"Andrew Bynum","Los Angeles Lakers",1,0,"10:47",0,6,0,79,95,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7853",20091219,"Courtney Lee","New Jersey Nets",1,1,"29:41",2,5,0,70,109,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7854",20091219,"Josh Boone","New Jersey Nets",1,1,"34:28",0,2,0,69,108,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7855",20091219,"Sean Williams","New Jersey Nets",0,1,"4:47",0,0,0,0,122,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7856",20091219,"Rafer Alston","New Jersey Nets",0,1,"17:01",1,0,0,59,119,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7857",20091219,"Pau Gasol","Los Angeles Lakers",1,0,"37:03",0,0,0,118,88,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7858",20091219,"Brook Lopez","New Jersey Nets",1,1,"39:48",0,2,0,102,114,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7859",20091219,"Adam Morrison","Los Angeles Lakers",0,0,"6:29",1,2,0,141,95,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7860",20091219,"Derek Fisher","Los Angeles Lakers",1,0,"24:13",6,3,0,146,99,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7861",20091219,"Jordan Farmar","Los Angeles Lakers",0,0,"21:14",1,1,0,139,91,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7862",20091219,"Devin Harris","New Jersey Nets",1,1,"36:56",4,2,0,149,113,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7863",20091219,"Lamar Odom","Los Angeles Lakers",0,0,"25:27",2,4,0,116,89,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7864",20091219,"Keyon Dooling","New Jersey Nets",0,1,"4:36",2,0,0,115,115,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7865",20091219,"Trenton Hassell","New Jersey Nets",0,1,"20:59",0,3,0,16,121,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7866",20091219,"Bobby Simmons","New Jersey Nets",0,1,"10:37",2,3,0,125,111,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7867",20091219,"Kobe Bryant","Los Angeles Lakers",1,0,"35:02",5,3,0,116,85,"New Jersey Nets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"7868",20091219,"Juwan Howard","Portland Trail Blazers",0,0,"9:58",0,2,0,117,102,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7869",20091219,"Mickael Pietrus","Orlando Magic",1,0,"27:05",5,5,0,86,98,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7870",20091219,"Ryan Anderson","Orlando Magic",0,0,"11:35",1,0,0,112,99,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7871",20091219,"Andre Miller","Portland Trail Blazers",1,0,"33:16",1,2,0,99,99,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7872",20091219,"Anthony Johnson","Orlando Magic",0,0,"25:15",4,2,0,82,78,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7873",20091219,"Brandon Roy","Portland Trail Blazers",1,0,"42:03",6,1,0,107,106,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7874",20091219,"Dwight Howard","Orlando Magic",1,0,"41:31",0,4,0,92,79,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7875",20091219,"Matt Barnes","Orlando Magic",0,0,"13:04",1,2,0,149,86,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7876",20091219,"Rashard Lewis","Orlando Magic",1,0,"33:56",5,1,0,94,91,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7877",20091219,"Vince Carter","Orlando Magic",1,0,"34:51",3,4,0,69,94,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7878",20091219,"Steve Blake","Portland Trail Blazers",0,0,"26:36",3,4,0,154,104,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7879",20091219,"Martell Webster","Portland Trail Blazers",1,0,"31:50",6,2,0,25,95,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7880",20091219,"Joel Przybilla","Portland Trail Blazers",1,0,"28:53",0,4,0,202,93,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7881",20091219,"Jason Williams","Orlando Magic",1,0,"22:45",4,2,0,164,96,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7882",20091219,"LaMarcus Aldridge","Portland Trail Blazers",1,0,"30:42",0,4,0,52,101,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7883",20091219,"Jerryd Bayless","Portland Trail Blazers",0,0,"30:08",2,2,0,69,108,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7884",20091219,"Dante Cunningham","Portland Trail Blazers",0,0,"6:34",0,0,0,53,105,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7885",20091219,"Marcin Gortat","Orlando Magic",0,0,"6:29",0,1,0,110,87,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7886",20091219,"J.J. Redick","Orlando Magic",0,0,"23:29",4,2,0,125,101,"Orlando Magic","Portland Trail Blazers","Orlando Magic",NA,NA,NA
"7887",20091219,"Al Thornton","Los Angeles Clippers",1,1,"39:26",0,6,0,86,117,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7888",20091219,"Louis Williams","Philadelphia 76ers",0,1,"23:41",4,1,0,91,125,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7889",20091219,"Marcus Camby","Los Angeles Clippers",1,1,"42:53",0,1,0,141,100,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7890",20091219,"Thaddeus Young","Philadelphia 76ers",1,1,"44:45",3,1,0,118,120,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7891",20091219,"Sebastian Telfair","Los Angeles Clippers",0,1,"11:19",1,3,0,115,119,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7892",20091219,"Jrue Holiday","Philadelphia 76ers",1,1,"22:32",1,1,0,29,110,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7893",20091219,"Elton Brand","Philadelphia 76ers",0,1,"35:30",0,4,0,111,121,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7894",20091219,"Rasual Butler","Los Angeles Clippers",0,1,"28:25",4,0,0,141,111,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7895",20091219,"Andre Iguodala","Philadelphia 76ers",1,1,"50:22",3,2,0,115,112,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7896",20091219,"Willie Green","Philadelphia 76ers",1,1,"35:36",0,3,0,144,117,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7897",20091219,"Chris Kaman","Los Angeles Clippers",1,1,"36:22",1,6,0,141,111,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7898",20091219,"Jason Kapono","Philadelphia 76ers",0,1,"6:50",2,1,0,121,126,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"7899",20091219,"Mardy Collins","Los Angeles Clippers",0,1,"25:43",0,2,0,90,118,"Philadelphia 76ers","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
