"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Horacio Llamas Grey","C",83,285,0,23,20,2,"101",28,0,25,0,0,0,0,"109.3","108.6"
"Robert Horry","SF",81,220,4,26,32,15,"719",195,78,81,0,0,0,0,"109.3","108.6"
"Jason Kidd","PG",76,205,2,23,33,23,"1173",326,100,72,0,0,0,0,23,5,5,"207",53,22,11,0,0,0,0,"109.3","108.6"
"Chucky Brown","SF",79,214,7,28,10,0,"83",26,0,14,0,0,0,0,"109.3","108.6"
"Rumeal Robinson","PG",74,195,5,30,12,0,"87",34,10,8,0,0,0,0,"109.3","108.6"
"Dexter Boney","SG",76,185,0,26,8,0,"48",19,6,3,0,0,0,0,"109.3","108.6"
"Mike Brown","C",81,257,10,33,6,1,"83",12,0,9,0,0,0,0,33,4,0,"27",5,0,6,0,0,0,0,"109.3","108.6"
"Mark Bryant","PF",81,245,8,31,41,18,"1018",275,0,136,0,0,0,0,31,4,0,"36",10,0,4,0,0,0,0,"109.3","108.6"
"Tony Dumas","SG",78,190,2,24,6,1,"51",19,4,9,0,0,0,0,"109.3","108.6"
"Danny Manning","PF",82,230,8,30,77,17,"2134",795,36,268,0,0,0,0,30,5,0,"116",45,3,21,0,0,0,0,"109.3","108.6"
"Sam Cassell","PG",75,185,3,27,22,9,"539",241,62,66,0,0,0,0,"109.3","108.6"
"Wayman Tisdale","PF",81,240,11,32,53,15,"778",371,0,111,0,0,0,0,32,4,4,"36",15,0,5,0,0,0,0,"109.3","108.6"
"Rex Chapman","SG",76,185,8,29,65,33,"1833",749,314,108,0,0,0,0,29,5,5,"191",83,48,14,0,0,0,0,"109.3","108.6"
"Hot Rod Williams","C",83,215,10,34,68,66,"2137",416,2,176,0,0,0,0,34,5,5,"105",15,0,12,0,0,0,0,"109.3","108.6"
"Kevin Johnson","PG",73,180,9,30,70,70,"2658",890,202,141,0,0,0,0,30,5,5,"208",88,22,15,0,0,0,0,"109.3","108.6"
"Joe Kleine","C",83,255,11,35,23,10,"365",80,1,47,0,0,0,0,"109.3","108.6"
"Loren Meyer","PF",82,257,1,24,35,17,"449",166,5,73,0,0,0,0,24,3,0,"14",4,1,0,0,0,0,0,"109.3","108.6"
"Wesley Person","SG",78,195,2,25,80,42,"2326",903,414,102,0,0,0,0,25,5,1,"163",53,33,5,0,0,0,0,"109.3","108.6"
"A.C. Green","PF",81,220,11,33,27,19,"548",128,3,34,0,0,0,0,"109.3","108.6"
"Nick Van Exel","PG",73,170,3,25,79,79,"2937",1075,468,110,0,0,0,0,25,9,9,"353",119,44,19,0,0,0,0,"108.3","103.7"
"Rumeal Robinson","PG",74,195,5,30,15,3,"126",48,23,12,0,0,0,0,"108.3","103.7"
"George McCloud","SF",78,205,6,29,23,2,"286",96,49,20,0,0,0,0,"108.3","103.7"
"Corie Blount","PF",81,240,3,28,58,18,"1009",179,3,121,0,0,0,0,28,3,0,"8",1,0,2,0,0,0,0,"108.3","103.7"
"Cedric Ceballos","SF",78,190,6,27,8,8,"279",83,21,19,0,0,0,0,"108.3","103.7"
"Byron Scott","SG",75,195,13,35,79,8,"1440",379,188,72,0,0,0,0,35,8,0,"134",33,11,15,0,0,0,0,"108.3","103.7"
"Joe Kleine","C",83,255,11,35,8,0,"30",8,0,6,0,0,0,0,"108.3","103.7"
"Robert Horry","SF",81,220,4,26,22,14,"676",165,76,72,0,0,0,0,26,9,9,"279",38,28,27,0,0,0,0,"108.3","103.7"
"Derek Fisher","PG",73,200,0,22,80,3,"921",262,73,87,0,0,0,0,22,6,0,"34",11,5,4,0,0,0,0,"108.3","103.7"
"Jerome Kersey","SF",79,215,12,34,70,44,"1766",449,65,219,0,0,0,0,34,9,0,"210",35,1,34,0,0,0,0,"108.3","103.7"
"Eddie Jones","SG",78,190,2,25,80,80,"2998",1081,389,226,0,0,0,0,25,9,9,"283",72,24,24,0,0,0,0,"108.3","103.7"
"Travis Knight","C",84,235,0,22,71,14,"1156",275,0,170,0,0,0,0,22,9,0,"93",10,0,16,0,0,0,0,"108.3","103.7"
"Shaquille O'Neal","C",85,325,4,24,51,51,"1941",991,4,180,0,0,0,0,24,9,9,"326",173,0,37,0,0,0,0,"108.3","103.7"
"Elden Campbell","PF",83,215,6,28,77,77,"2516",942,4,276,0,0,0,0,28,9,9,"278",93,1,30,0,0,0,0,"108.3","103.7"
"Larry Krystkowiak","PF",81,220,8,32,3,0,"11",2,0,3,0,0,0,0,"108.3","103.7"
"Sean Rooks","C",82,250,4,27,69,3,"735",185,1,123,0,0,0,0,27,8,0,"54",9,0,10,0,0,0,0,"108.3","103.7"
"Kobe Bryant","SG",78,200,0,18,71,6,"1103",422,136,102,0,0,0,0,18,9,0,"133",55,23,23,0,0,0,0,"108.3","103.7"
"Alan Henderson","PF",81,235,1,24,30,0,"501",162,0,73,0,0,0,0,24,10,0,"136",34,0,26,0,0,0,0,"108.5","102.3"
"Willie Burton","SF",80,210,5,28,24,2,"380",116,46,55,0,0,0,0,"108.5","102.3"
"Mookie Blaylock","PG",72,180,7,29,78,78,"3056",1159,604,141,0,0,0,0,29,10,10,"441",154,85,15,0,0,0,0,"108.5","102.3"
"Derrick Alston","C",83,225,2,24,2,0,"11",5,0,0,0,0,0,0,"108.5","102.3"
"Donnie Boyce","SG",77,196,1,23,22,2,"154",63,16,17,0,0,0,0,"108.5","102.3"
"Priest Lauderdale","C",88,325,0,23,35,0,"180",89,1,39,0,0,0,0,23,3,0,"7",3,0,1,0,0,0,0,"108.5","102.3"
"Christian Laettner","PF",83,235,4,27,82,82,"3140",1128,88,277,0,0,0,0,27,10,10,"403",153,21,32,0,0,0,0,"108.5","102.3"
"Eldridge Recasner","SG",75,190,2,29,71,4,"1207",350,140,97,0,0,0,0,29,10,0,"121",26,11,9,0,0,0,0,"108.5","102.3"
"Darrin Hancock","SF",79,205,2,25,14,0,"86",27,0,6,0,0,0,0,25,6,0,"33",5,1,5,0,0,0,0,"108.5","102.3"
"Ken Norman","SF",80,215,9,32,17,0,"220",94,38,17,0,0,0,0,"108.5","102.3"
"Ivano Newbill","PF",81,245,1,26,72,2,"850",91,0,115,0,0,0,0,26,3,0,"5",0,0,2,0,0,0,0,"108.5","102.3"
"Dikembe Mutombo","C",86,245,5,30,80,80,"2973",721,0,249,0,0,0,0,30,10,10,"415",86,0,30,0,0,0,0,"108.5","102.3"
"Jon Barry","SG",76,195,4,27,58,8,"965",246,124,56,0,0,0,0,27,2,0,"9",3,3,0,0,0,0,0,"108.5","102.3"
"Tyrone Corbin","SF",78,210,11,34,70,65,"2305",600,208,176,0,0,0,0,34,10,10,"364",92,37,29,0,0,0,0,"108.5","102.3"
"Anthony Miller","PF",81,225,2,25,1,0,"14",5,0,2,0,0,0,0,"108.5","102.3"
"Henry James","PF",80,220,5,31,53,15,"945",306,181,98,0,0,0,0,31,8,0,"45",13,6,12,0,0,0,0,"108.5","102.3"
"Steve Smith","SG",79,200,5,27,72,72,"2818",1145,388,173,0,0,0,0,27,10,10,"421",139,55,38,0,0,0,0,"108.5","102.3"
"Tim Hardaway","PG",72,175,6,30,81,81,"3136",1384,590,165,0,0,0,0,30,17,17,"701",287,134,37,0,0,0,0,"106.8","100.6"
"Isaac Austin","C",82,255,3,27,82,17,"1881",639,3,244,0,0,0,0,27,15,0,"287",81,4,35,0,0,0,0,"106.8","100.6"
"Keith Askins","SF",79,197,6,29,78,30,"1773",319,172,196,0,0,0,0,29,12,0,"146",23,12,26,0,0,0,0,"106.8","100.6"
"Mark Strickland","PF",81,210,1,26,31,0,"153",60,1,17,0,0,0,0,26,4,0,"16",8,0,0,0,0,0,0,"106.8","100.6"
"Bruce Bowen","SF",79,185,0,25,1,0,"1",0,0,0,0,0,0,0,"106.8","100.6"
"P.J. Brown","PF",83,225,3,27,80,71,"2592",656,2,283,0,0,0,0,27,15,15,"451",103,0,40,0,0,0,0,"106.8","100.6"
"Martin Muursepp","PF",81,235,0,22,10,0,"27",14,4,3,0,0,0,0,"106.8","100.6"
"James Scott","SF",78,180,0,24,8,0,"32",8,4,5,0,0,0,0,"106.8","100.6"
"Gary Grant","PG",75,185,8,31,28,0,"365",110,46,39,0,0,0,0,"106.8","100.6"
"Matt Fish","C",83,235,2,27,1,0,"1",0,0,0,0,0,0,0,"106.8","100.6"
"John Crotty","PG",73,185,4,27,48,0,"659",154,49,79,0,0,0,0,27,15,0,"125",33,12,15,0,0,0,0,"106.8","100.6"
"Ed Pinckney","PF",81,195,11,33,27,0,"273",43,0,30,0,0,0,0,33,2,0,"6",3,0,0,0,0,0,0,"106.8","100.6"
"Dan Majerle","SF",78,215,8,31,36,26,"1264",347,201,75,0,0,0,0,31,17,2,"496",117,74,31,0,0,0,0,"106.8","100.6"
"Sasha Danilovic","SG",77,200,1,26,43,33,"1351",396,176,123,0,0,0,0,"106.8","100.6"
"Voshon Lenard","SG",76,205,1,23,73,47,"2111",684,442,168,0,0,0,0,23,17,17,"548",155,91,49,0,0,0,0,"106.8","100.6"
"Willie Anderson","SG",79,190,8,30,28,1,"303",64,19,36,0,0,0,0,30,9,0,"120",30,8,20,0,0,0,0,"106.8","100.6"
"Alonzo Mourning","C",82,240,4,26,66,65,"2320",885,9,272,0,0,0,0,26,17,17,"630",218,8,73,0,0,0,0,"106.8","100.6"
"Kurt Thomas","PF",81,230,1,24,18,9,"374",105,1,67,0,0,0,0,"106.8","100.6"
"Jamal Mashburn","SF",80,240,3,24,32,30,"1189",367,146,117,0,0,0,0,24,17,17,"554",168,62,58,0,0,0,0,"106.8","100.6"
"Cory Alexander","PG",73,185,1,23,80,6,"1454",490,252,148,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Vinny Del Negro","SG",76,185,6,30,72,53,"2243",781,140,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Gaylon Nickerson","SG",75,190,0,27,3,0,"36",9,1,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Carl Herrera","PF",81,215,5,30,75,58,"1837",593,6,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Jason Sasser","SF",79,225,0,23,6,0,"62",19,2,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Charles Smith","PF",82,230,8,31,19,7,"329",84,1,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Dominique Wilkins","SF",79,200,13,37,63,26,"1945",953,239,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Joe Courtney","PF",80,235,3,27,5,0,"48",16,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Monty Williams","SF",80,225,2,25,65,26,"1345",460,1,161,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Vernon Maxwell","SG",76,180,8,31,72,31,"2068",906,372,168,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Sean Elliott","SF",80,205,7,28,39,39,"1393",464,126,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Greg Anderson","C",82,230,8,32,82,48,"1659",262,1,225,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Darrin Hancock","SF",79,205,2,25,1,0,"8",2,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Will Perdue","C",84,240,8,31,65,34,"1918",410,0,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Stephen Howard","SF",81,225,2,26,7,0,"69",12,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Devin Gray","PF",79,240,0,24,3,0,"24",15,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Jamie Feick","PF",81,255,0,22,38,0,"614",153,13,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Tim Kempton","PF",82,245,6,33,10,0,"59",5,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Avery Johnson","PG",70,175,8,31,76,76,"2472",685,26,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"David Robinson","C",85,235,7,31,6,6,"147",72,0,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","112.3"
"Cherokee Parks","PF",83,235,1,24,76,0,"961",202,1,150,0,0,0,0,24,1,0,"11",3,0,5,0,0,0,0,"105.5","107.1"
"Chris Carr","SG",77,207,1,22,55,10,"830",271,88,93,0,0,0,0,22,1,0,"8",2,2,0,0,0,0,0,"105.5","107.1"
"Dean Garrett","C",82,225,0,30,68,47,"1665",389,0,158,0,0,0,0,30,3,3,"118",29,0,11,0,0,0,0,"105.5","107.1"
"Stojko Vrankovic","C",86,260,2,33,53,35,"766",139,0,121,0,0,0,0,33,1,0,"6",2,0,0,0,0,0,0,"105.5","107.1"
"Stephon Marbury","PG",74,180,0,19,67,64,"2324",871,288,159,0,0,0,0,19,3,3,"117",65,20,9,0,0,0,0,"105.5","107.1"
"Terry Porter","PG",75,195,11,33,82,20,"1568",449,200,104,0,0,0,0,33,3,0,"46",13,9,2,0,0,0,0,"105.5","107.1"
"Tom Gugliotta","PF",82,240,4,27,81,81,"3131",1339,93,237,0,0,0,0,27,3,3,"121",52,4,13,0,0,0,0,"105.5","107.1"
"Sam Mitchell","SF",78,210,7,33,82,5,"2044",603,25,232,0,0,0,0,33,3,0,"47",13,0,9,0,0,0,0,"105.5","107.1"
"Kevin Garnett","SF",83,220,1,20,77,77,"2995",1100,21,199,0,0,0,0,20,3,3,"125",51,1,6,0,0,0,0,"105.5","107.1"
"Shane Heal","PG",72,180,0,26,43,0,"236",97,65,20,0,0,0,0,26,2,0,"3",2,2,0,0,0,0,0,"105.5","107.1"
"Reggie Jordan","SG",76,195,2,29,10,0,"31",10,0,2,0,0,0,0,"105.5","107.1"
"Doug West","SG",78,200,7,29,68,66,"1920",484,45,218,0,0,0,0,29,3,3,"87",22,2,11,0,0,0,0,"105.5","107.1"
"James Robinson","PG",74,180,3,26,69,5,"1309",482,267,125,0,0,0,0,26,2,0,"31",12,10,4,0,0,0,0,"105.5","107.1"
"Chris Mills","SF",78,215,3,27,80,79,"3167",894,220,222,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Mark West","C",82,230,13,36,70,43,"959",180,0,142,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Shawnelle Scott","C",82,250,0,24,16,0,"50",16,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Tyrone Hill","C",81,240,6,28,74,70,"2582",595,1,268,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Reggie Geary","PG",74,187,0,23,39,0,"246",58,21,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Antonio Lang","PF",80,205,2,24,64,1,"843",162,6,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Donny Marshall","SF",79,230,1,24,56,0,"548",160,87,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Carl Thomas","SG",76,175,1,27,19,0,"77",24,12,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Terrell Brandon","PG",71,180,5,26,78,78,"2868",1313,271,177,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Danny Ferry","PF",82,230,6,30,82,48,"2633",794,284,245,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Bobby Phills","SG",77,210,5,27,69,65,"2375",766,216,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Vitaly Potapenko","C",82,280,0,21,80,3,"1238",423,2,216,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Bob Sura","SG",77,200,1,23,82,23,"2269",587,164,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","102.4"
"Kendall Gill","SF",77,195,6,28,82,81,"3199",1453,220,225,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Shawn Bradley","C",90,235,3,24,40,38,"1228",456,5,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Robert Werdann","C",83,250,2,26,6,0,"31",7,0,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Eric Montross","C",84,270,2,25,31,31,"844",162,0,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Yinka Dare","C",84,265,2,24,41,2,"313",54,0,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Vincent Askew","SG",78,210,7,30,1,0,"7",0,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Kerry Kittles","SG",77,179,0,22,82,57,"3012",1189,419,165,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Tony Massenburg","PF",81,220,4,29,79,49,"1954",452,1,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Jayson Williams","PF",81,240,6,28,41,40,"1432",540,4,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Adrian Caldwell","PF",80,265,4,30,18,0,"204",35,2,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Chris Gatling","PF",82,220,5,29,3,0,"92",43,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Xavier McDaniel","PF",79,205,10,33,62,5,"1170",355,25,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Jim Jackson","SF",78,220,4,26,31,31,"1155",441,108,81,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Sam Cassell","PG",75,185,3,27,23,22,"777",377,120,86,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Robert Pack","PG",74,180,5,27,34,31,"1185",474,74,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Lloyd Daniels","SG",79,205,3,29,17,0,"282",103,59,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Kevin Edwards","PG",75,190,8,31,32,0,"477",183,43,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Evric Gray","SF",79,235,0,27,5,0,"42",15,4,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Ed O'Bannon","SF",80,222,1,24,45,5,"634",207,60,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Reggie Williams","SF",79,190,9,32,11,0,"167",67,33,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Khalid Reeves","PG",75,199,2,24,50,18,"1048",359,192,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Joe Kleine","C",83,255,11,35,28,0,"453",82,2,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Jack Haley","C",82,240,7,33,20,0,"74",37,0,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","109.7"
"Juwan Howard","SF",81,240,2,23,82,82,"3324",1313,2,259,0,0,0,0,23,3,3,"129",43,0,9,0,0,0,0,"106.6","104.9"
"Ashraf Amaya","PF",80,230,1,25,31,0,"144",40,1,29,0,0,0,0,"106.6","104.9"
"Ben Wallace","PF",81,240,0,22,34,0,"197",46,0,27,0,0,0,0,"106.6","104.9"
"Rod Strickland","PG",75,175,8,30,82,81,"2997",1105,77,166,0,0,0,0,30,3,3,"124",52,2,8,0,0,0,0,"106.6","104.9"
"Calbert Cheaney","SG",79,209,3,25,79,79,"2411",730,30,226,0,0,0,0,25,3,3,"120",41,2,10,0,0,0,0,"106.6","104.9"
"Tim Legler","SG",76,200,6,30,15,0,"182",48,29,21,0,0,0,0,30,3,0,"19",2,1,2,0,0,0,0,"106.6","104.9"
"Chris Whitney","PG",72,168,3,25,82,1,"1117",330,163,100,0,0,0,0,25,3,0,"20",5,4,1,0,0,0,0,"106.6","104.9"
"Matt Fish","C",83,235,2,27,5,0,"7",3,0,2,0,0,0,0,"106.6","104.9"
"Gaylon Nickerson","SG",75,190,0,27,1,0,"6",3,1,0,0,0,0,0,"106.6","104.9"
"Chris Webber","PF",81,245,3,23,72,72,"2806",1167,151,258,0,0,0,0,23,3,3,"106",30,11,18,0,0,0,0,"106.6","104.9"
"Harvey Grant","PF",80,195,8,31,78,25,"1604",314,89,167,0,0,0,0,31,3,0,"29",3,1,5,0,0,0,0,"106.6","104.9"
"Gheorghe Muresan","C",91,303,3,25,73,69,"1849",541,0,230,0,0,0,0,25,3,3,"70",9,0,6,0,0,0,0,"106.6","104.9"
"Lorenzo Williams","C",81,200,4,27,19,0,"264",31,0,49,0,0,0,0,27,2,0,"5",0,0,1,0,0,0,0,"106.6","104.9"
"Tracy Murray","SF",79,225,4,25,82,1,"1814",678,300,150,0,0,0,0,25,3,0,"87",30,10,10,0,0,0,0,"106.6","104.9"
"Jaren Jackson","SG",76,190,6,29,75,0,"1133",329,158,131,0,0,0,0,29,3,0,"11",0,0,7,0,0,0,0,"106.6","104.9"
"Nick Anderson","SG",78,205,7,29,63,61,"2163",725,405,160,0,0,0,0,29,5,5,"130",36,15,8,0,0,0,0,"105.6","106.0"
"Donald Royal","SF",80,210,6,30,1,1,"29",10,0,3,0,0,0,0,"105.6","106.0"
"Kenny Smith","PG",75,170,9,31,6,0,"47",13,5,3,0,0,0,0,"105.6","106.0"
"Danny Schayes","PF",83,235,15,37,45,6,"540",120,1,74,0,0,0,0,37,5,2,"92",23,0,16,0,0,0,0,"105.6","106.0"
"Rony Seikaly","C",83,230,8,31,74,68,"2615",907,3,275,0,0,0,0,31,3,3,"86",22,0,10,0,0,0,0,"105.6","106.0"
"Darrell Armstrong","PG",72,170,2,28,67,0,"1010",345,181,114,0,0,0,0,28,5,0,"143",42,18,6,0,0,0,0,"105.6","106.0"
"Amal McCaskill","C",83,235,0,23,17,1,"109",32,2,7,0,0,0,0,23,2,0,"7",3,0,1,0,0,0,0,"105.6","106.0"
"Gerald Wilkins","SG",78,185,10,33,80,26,"2202",759,203,144,0,0,0,0,33,5,0,"144",45,9,7,0,0,0,0,"105.6","106.0"
"Dell Demps","SG",75,205,2,26,2,0,"10",3,1,1,0,0,0,0,"105.6","106.0"
"Brian Shaw","PG",78,190,7,30,77,31,"1867",516,194,197,0,0,0,0,30,5,4,"82",19,6,5,0,0,0,0,"105.6","106.0"
"Derek Strong","PF",80,220,5,28,82,21,"2004",586,13,196,0,0,0,0,28,5,5,"195",40,1,20,0,0,0,0,"105.6","106.0"
"Brian Evans","SF",80,220,0,23,14,0,"59",22,8,6,0,0,0,0,23,2,0,"7",1,0,0,0,0,0,0,"105.6","106.0"
"Dennis Scott","SF",80,229,6,28,66,62,"2166",749,373,138,0,0,0,0,28,5,1,"94",23,11,8,0,0,0,0,"105.6","106.0"
"Horace Grant","PF",82,215,9,31,67,67,"2496",695,6,157,0,0,0,0,"105.6","106.0"
"David Vaughn","PF",81,240,1,23,35,6,"298",72,0,43,0,0,0,0,"105.6","106.0"
"Felton Spencer","C",84,265,6,29,1,1,"19",2,0,2,0,0,0,0,"105.6","106.0"
"Anfernee Hardaway","PG",79,195,3,25,59,59,"2221",941,267,123,0,0,0,0,25,5,5,"220",111,30,14,0,0,0,0,"105.6","106.0"
"Chucky Brown","SF",79,214,7,28,60,1,"674",128,6,86,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Jimmy Carruth","PF",82,265,0,27,4,0,"21",3,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Joe Wolf","C",83,230,8,32,56,7,"525",89,7,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"David Wood","PF",81,227,6,32,46,0,"240",38,15,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Sherman Douglas","PG",72,180,7,30,79,79,"2316",610,114,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Glenn Robinson","SF",79,225,2,24,80,79,"3114",1438,180,225,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Johnny Newman","SF",79,190,10,33,82,4,"2060",547,98,257,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Elliot Perry","PG",72,150,4,27,82,3,"1595",458,137,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Ray Allen","SG",77,205,0,21,82,81,"2532",908,298,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Shawn Respert","SG",73,195,1,24,14,0,"83",19,9,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Keith Tower","C",83,250,3,26,5,1,"72",8,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Vin Baker","PF",83,232,3,25,78,78,"3159",1251,54,275,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Armen Gilliam","PF",81,230,9,32,80,25,"2050",522,0,206,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Darrin Hancock","SF",79,205,2,25,9,0,"39",6,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Acie Earl","C",82,240,3,26,9,0,"43",23,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Andrew Lang","C",83,245,8,30,52,52,"1194",248,0,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Cuonzo Martin","SG",77,213,1,25,3,0,"13",7,2,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.3"
"Derrick Coleman","PF",82,230,6,29,57,54,"2102",836,119,164,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Scott Williams","C",82,230,6,28,62,52,"1317",318,2,206,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Mark Davis","SF",79,210,1,23,75,17,"1705",535,93,230,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Joe Courtney","PF",80,235,3,27,4,0,"52",14,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Lucious Harris","SG",77,190,3,26,54,3,"813",294,99,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
