"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"2664",20081114,"Von Wafer","Houston Rockets",0,0,"18:41",2,1,0,69,99,"San Antonio Spurs","Houston Rockets","San Antonio Spurs",NA,NA,NA
"2665",20081114,"Chuck Hayes","Houston Rockets",0,0,"9:58",0,1,0,106,70,"San Antonio Spurs","Houston Rockets","San Antonio Spurs",NA,NA,NA
"2666",20081114,"George Hill","San Antonio Spurs",1,0,"35:47",2,4,0,141,96,"San Antonio Spurs","Houston Rockets","San Antonio Spurs",NA,NA,NA
"2667",20081115,"Al Horford","Atlanta Hawks",1,1,"39:19",0,3,0,108,130,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2668",20081115,"Sean Williams","New Jersey Nets",0,1,"19:46",0,3,0,65,118,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2669",20081115,"Yi Jianlian","New Jersey Nets",1,1,"21:03",0,2,0,54,113,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2670",20081115,"Ryan Anderson","New Jersey Nets",0,1,"26:57",3,2,0,227,116,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2671",20081115,"Ronald Murray","Atlanta Hawks",0,1,"30:46",3,3,0,101,122,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2672",20081115,"Thomas Gardner","Atlanta Hawks",0,1,"2:15",1,0,0,300,136,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2673",20081115,"Othello Hunter","Atlanta Hawks",0,1,"2:15",0,0,0,122,136,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2674",20081115,"Maurice Ager","New Jersey Nets",0,1,"2:27",0,3,0,0,121,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2675",20081115,"Maurice Evans","Atlanta Hawks",1,1,"26:58",2,2,0,116,127,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2676",20081115,"Acie Law","Atlanta Hawks",0,1,"10:24",0,0,0,104,136,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2677",20081115,"Joe Johnson","Atlanta Hawks",1,1,"36:46",10,4,0,111,121,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2678",20081115,"Brook Lopez","New Jersey Nets",1,1,"28:14",0,4,0,87,110,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2679",20081115,"Marvin Williams","Atlanta Hawks",1,1,"31:42",2,2,0,113,132,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2680",20081115,"Mario West","Atlanta Hawks",0,1,"3:33",0,2,0,148,127,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2681",20081115,"Randolph Morris","Atlanta Hawks",0,1,"2:27",0,0,0,250,136,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2682",20081115,"Solomon Jones","Atlanta Hawks",0,1,"20:46",0,3,0,112,124,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2683",20081115,"Jarvis Hayes","New Jersey Nets",0,1,"23:57",3,2,0,120,105,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2684",20081115,"Devin Harris","New Jersey Nets",1,1,"37:00",3,3,0,171,115,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2685",20081115,"Vince Carter","New Jersey Nets",1,1,"38:40",8,5,0,132,116,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2686",20081115,"Keyon Dooling","New Jersey Nets",0,1,"21:45",0,2,0,120,117,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2687",20081115,"Mike Bibby","Atlanta Hawks",1,1,"32:50",6,3,0,105,132,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2688",20081115,"Bobby Simmons","New Jersey Nets",1,1,"20:11",1,0,0,141,119,"Atlanta Hawks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"2689",20081115,"Marquis Daniels","Indiana Pacers",1,1,"31:19",1,2,0,91,107,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2690",20081115,"Joakim Noah","Chicago Bulls",1,0,"22:12",0,2,0,118,80,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2691",20081115,"Jarrett Jack","Indiana Pacers",0,1,"22:44",3,1,0,76,108,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2692",20081115,"Rasho Nesterovic","Indiana Pacers",1,1,"33:46",0,2,0,96,101,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2693",20081115,"Troy Murphy","Indiana Pacers",1,1,"37:16",4,2,0,110,100,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2694",20081115,"Jeff Foster","Indiana Pacers",0,1,"18:31",0,2,0,63,90,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2695",20081115,"Ben Gordon","Chicago Bulls",1,0,"39:28",4,2,0,92,95,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2696",20081115,"Tyrus Thomas","Chicago Bulls",0,0,"6:10",0,2,0,0,82,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2697",20081115,"Lindsey Hunter","Chicago Bulls",0,0,"0:59",0,0,0,0,102,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2698",20081115,"Drew Gooden","Chicago Bulls",1,0,"24:46",0,5,0,79,83,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2699",20081115,"Roy Hibbert","Indiana Pacers",0,1,"2:06",0,0,0,45,37,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2700",20081115,"Josh McRoberts","Indiana Pacers",0,1,"2:06",0,0,0,0,110,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2701",20081115,"T.J. Ford","Indiana Pacers",1,1,"34:11",0,4,0,94,104,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2702",20081115,"Luol Deng","Chicago Bulls",1,0,"35:20",1,0,0,89,96,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2703",20081115,"Andres Nocioni","Chicago Bulls",0,0,"31:22",4,2,0,98,83,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2704",20081115,"Larry Hughes","Chicago Bulls",0,0,"22:28",1,3,0,94,84,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2705",20081115,"Thabo Sefolosha","Chicago Bulls",0,0,"5:21",0,1,0,70,87,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2706",20081115,"Stephen Graham","Indiana Pacers",0,1,"2:06",0,0,0,231,110,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2707",20081115,"Derrick Rose","Chicago Bulls",1,0,"40:24",5,0,0,137,90,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2708",20081115,"Brandon Rush","Indiana Pacers",0,1,"22:05",0,4,0,68,106,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2709",20081115,"Danny Granger","Indiana Pacers",1,1,"33:50",8,5,0,83,98,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2710",20081115,"Aaron Gray","Chicago Bulls",0,0,"10:31",0,1,0,206,94,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2711",20081115,"Cedric Simmons","Chicago Bulls",0,0,"0:59",0,0,0,124,102,"Chicago Bulls","Indiana Pacers","Chicago Bulls",NA,NA,NA
"2712",20081115,"Brevin Knight","Utah Jazz",0,1,"23:45",0,2,0,151,130,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2713",20081115,"J.J. Hickson","Cleveland Cavaliers",0,0,"3:38",0,0,0,29,108,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2714",20081115,"Mo Williams","Cleveland Cavaliers",1,0,"39:25",8,3,0,122,115,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2715",20081115,"Carlos Boozer","Utah Jazz",1,1,"36:55",0,2,0,116,121,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2716",20081115,"Ben Wallace","Cleveland Cavaliers",1,0,"35:18",0,3,0,106,94,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2717",20081115,"Sasha Pavlovic","Cleveland Cavaliers",0,0,"4:03",0,0,0,0,89,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2718",20081115,"Kosta Koufos","Utah Jazz",1,1,"27:02",0,3,0,73,118,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2719",20081115,"Daniel Gibson","Cleveland Cavaliers",0,0,"15:25",3,2,0,138,116,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2720",20081115,"Ronnie Brewer","Utah Jazz",1,1,"32:38",1,0,0,88,124,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2721",20081115,"Jarron Collins","Utah Jazz",0,1,"3:11",0,1,0,49,116,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2722",20081115,"Ronnie Price","Utah Jazz",1,1,"24:15",5,2,0,111,120,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2723",20081115,"Anderson Varejao","Cleveland Cavaliers",0,0,"25:32",0,4,0,145,105,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2724",20081115,"Delonte West","Cleveland Cavaliers",1,0,"41:15",8,2,0,107,115,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2725",20081115,"C.J. Miles","Utah Jazz",1,1,"18:01",2,1,0,134,117,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2726",20081115,"Paul Millsap","Utah Jazz",0,1,"28:52",0,5,0,98,123,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2727",20081115,"Wally Szczerbiak","Cleveland Cavaliers",0,0,"6:18",2,1,0,70,93,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2728",20081115,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"27:03",1,4,0,111,108,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2729",20081115,"Morris Almond","Utah Jazz",0,1,"21:21",1,5,0,98,125,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2730",20081115,"Kyle Korver","Utah Jazz",0,1,"24:00",4,0,0,95,118,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2731",20081115,"LeBron James","Cleveland Cavaliers",1,0,"42:03",7,2,0,153,108,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"2732",20081115,"Yao Ming","Houston Rockets",1,1,"32:43",0,4,0,120,104,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2733",20081115,"Tracy McGrady","Houston Rockets",1,1,"42:38",3,2,0,111,103,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2734",20081115,"Peja Stojakovic","New Orleans Hornets",1,1,"24:19",2,3,0,67,116,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2735",20081115,"Morris Peterson","New Orleans Hornets",1,1,"24:33",3,2,0,91,113,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2736",20081115,"James Posey","New Orleans Hornets",0,1,"23:27",2,3,0,100,111,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2737",20081115,"Hilton Armstrong","New Orleans Hornets",0,1,"13:22",0,2,0,0,103,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2738",20081115,"Chris Paul","New Orleans Hornets",1,1,"34:38",1,4,0,103,117,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2739",20081115,"Julian Wright","New Orleans Hornets",0,1,"16:09",0,1,0,124,112,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2740",20081115,"Tyson Chandler","New Orleans Hornets",1,1,"33:31",0,2,0,146,119,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2741",20081115,"Devin Brown","New Orleans Hornets",0,1,"18:38",0,2,0,113,100,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2742",20081115,"Luis Scola","Houston Rockets",1,1,"32:40",0,2,0,111,93,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2743",20081115,"Von Wafer","Houston Rockets",0,1,"17:21",3,2,0,121,98,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2744",20081115,"Luther Head","Houston Rockets",0,1,"22:58",3,1,0,72,109,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2745",20081115,"Carl Landry","Houston Rockets",0,1,"9:32",0,0,0,126,106,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2746",20081115,"David West","New Orleans Hornets",1,1,"31:51",1,4,0,102,113,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2747",20081115,"Aaron Brooks","Houston Rockets",1,1,"26:09",3,4,0,86,107,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2748",20081115,"Metta World Peace","Houston Rockets",1,1,"36:01",3,1,0,116,104,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2749",20081115,"Chuck Hayes","Houston Rockets",0,1,"19:59",0,1,0,185,92,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2750",20081115,"Rasual Butler","New Orleans Hornets",0,1,"19:32",1,1,0,48,113,"Houston Rockets","New Orleans Hornets","Houston Rockets",NA,NA,NA
"2751",20081115,"Anthony Randolph","Golden State Warriors",0,0,"8:57",0,1,0,71,106,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2752",20081115,"Al Thornton","Los Angeles Clippers",1,0,"32:32",2,3,0,89,129,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2753",20081115,"Tim Thomas","Los Angeles Clippers",1,0,"11:43",0,4,0,98,117,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2754",20081115,"Corey Maggette","Golden State Warriors",1,0,"26:22",5,5,0,105,107,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2755",20081115,"Andris Biedrins","Golden State Warriors",1,0,"36:14",0,5,0,124,106,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2756",20081115,"Ricky Davis","Los Angeles Clippers",0,0,"29:58",6,3,0,63,133,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2757",20081115,"Stephen Jackson","Golden State Warriors",1,0,"41:53",7,0,0,110,107,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2758",20081115,"Anthony Morrow","Golden State Warriors",1,0,"41:54",5,2,0,159,107,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2759",20081115,"Mike Taylor","Los Angeles Clippers",0,0,"3:55",1,1,0,103,132,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2760",20081115,"C.J. Watson","Golden State Warriors",0,0,"28:19",0,1,0,154,107,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2761",20081115,"Chris Kaman","Los Angeles Clippers",1,0,"38:08",0,2,0,111,122,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2762",20081115,"Steve Novak","Los Angeles Clippers",0,0,"0:20",0,0,0,0,133,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2763",20081115,"Kelenna Azubuike","Golden State Warriors",1,0,"38:29",2,3,0,121,107,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2764",20081115,"Cuttino Mobley","Los Angeles Clippers",1,0,"35:51",4,1,0,112,128,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2765",20081115,"Ronny Turiaf","Golden State Warriors",0,0,"11:46",0,1,0,89,101,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2766",20081115,"Baron Davis","Los Angeles Clippers",1,0,"44:05",10,5,0,124,122,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2767",20081115,"Marco Belinelli","Golden State Warriors",0,0,"6:06",0,2,0,0,115,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2768",20081115,"Eric Gordon","Los Angeles Clippers",0,0,"19:29",3,1,0,122,116,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2769",20081115,"Marcus Camby","Los Angeles Clippers",0,0,"23:59",0,2,0,117,121,"Los Angeles Clippers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2770",20081115,"Joe Alexander","Milwaukee Bucks",0,1,"20:06",1,3,0,181,109,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2771",20081115,"Ramon Sessions","Milwaukee Bucks",0,1,"37:41",3,4,0,95,116,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2772",20081115,"Brian Scalabrine","Boston Celtics",0,1,"13:22",1,3,0,134,118,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2773",20081115,"Eddie House","Boston Celtics",0,1,"19:43",6,1,0,87,112,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2774",20081115,"Richard Jefferson","Milwaukee Bucks",1,1,"36:05",1,5,0,83,111,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2775",20081115,"Kendrick Perkins","Boston Celtics",1,1,"28:43",0,6,0,48,105,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2776",20081115,"Charlie Bell","Milwaukee Bucks",1,1,"16:03",3,0,0,101,114,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2777",20081115,"Rajon Rondo","Boston Celtics",1,1,"35:38",0,3,0,105,101,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2778",20081115,"Ray Allen","Boston Celtics",1,1,"40:24",7,1,0,137,115,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2779",20081115,"Dan Gadzuric","Milwaukee Bucks",0,1,"11:29",0,4,0,101,106,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2780",20081115,"Paul Pierce","Boston Celtics",1,1,"41:26",4,3,0,159,105,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2781",20081115,"Andrew Bogut","Milwaukee Bucks",1,1,"41:31",0,2,0,113,112,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2782",20081115,"Kevin Garnett","Boston Celtics",1,1,"38:56",0,6,0,81,100,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2783",20081115,"Malik Allen","Milwaukee Bucks",0,1,"2:42",0,1,0,0,118,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2784",20081115,"Leon Powe","Boston Celtics",0,1,"18:47",0,5,0,88,104,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2785",20081115,"Luke Ridnour","Milwaukee Bucks",1,1,"48:25",4,6,0,124,113,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2786",20081115,"Tony Allen","Boston Celtics",0,1,"10:16",0,0,0,99,118,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2787",20081115,"Glen Davis","Boston Celtics",0,1,"17:45",0,6,0,86,96,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2788",20081115,"Francisco Elson","Milwaukee Bucks",0,1,"10:34",0,1,0,120,112,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2789",20081115,"Luc Mbah a Moute","Milwaukee Bucks",1,1,"40:24",0,2,0,102,105,"Milwaukee Bucks","Boston Celtics","Boston Celtics",NA,NA,NA
"2790",20081115,"Craig Smith","Minnesota Timberwolves",0,0,"23:10",0,2,0,178,102,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2791",20081115,"Al Jefferson","Minnesota Timberwolves",1,0,"34:29",0,2,0,139,103,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2792",20081115,"Brandon Roy","Portland Trail Blazers",1,1,"40:27",0,2,0,136,106,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2793",20081115,"Ryan Gomes","Minnesota Timberwolves",0,0,"28:10",2,1,0,107,102,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2794",20081115,"Steve Blake","Portland Trail Blazers",1,1,"31:38",4,1,0,116,106,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2795",20081115,"Sergio Rodriguez","Portland Trail Blazers",0,1,"15:40",4,2,0,93,104,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2796",20081115,"Channing Frye","Portland Trail Blazers",0,1,"11:26",0,0,0,0,96,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2797",20081115,"Sebastian Telfair","Minnesota Timberwolves",1,0,"14:27",0,1,0,59,111,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2798",20081115,"Greg Oden","Portland Trail Blazers",0,1,"23:53",0,5,0,108,81,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2799",20081115,"Jason Collins","Minnesota Timberwolves",0,0,"13:31",0,4,0,155,111,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2800",20081115,"Kevin Ollie","Minnesota Timberwolves",0,0,"3:44",0,0,0,0,115,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2801",20081115,"Nicolas Batum","Portland Trail Blazers",1,1,"9:35",3,0,0,125,107,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2802",20081115,"Travis Outlaw","Portland Trail Blazers",0,1,"31:29",5,1,0,93,98,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2803",20081115,"Mike Miller","Minnesota Timberwolves",1,0,"32:43",2,4,0,95,108,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2804",20081115,"Kevin Love","Minnesota Timberwolves",1,0,"24:50",0,1,0,81,109,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2805",20081115,"Randy Foye","Minnesota Timberwolves",0,0,"33:33",1,2,0,66,111,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2806",20081115,"Corey Brewer","Minnesota Timberwolves",1,0,"22:34",0,4,0,77,103,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2807",20081115,"Joel Przybilla","Portland Trail Blazers",1,1,"21:07",0,3,0,143,90,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2808",20081115,"Rashad McCants","Minnesota Timberwolves",0,0,"8:49",2,0,0,74,110,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2809",20081115,"Ike Diogu","Portland Trail Blazers",0,1,"0:12",0,0,0,0,107,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2810",20081115,"LaMarcus Aldridge","Portland Trail Blazers",1,1,"29:33",0,4,0,87,100,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2811",20081115,"Rudy Fernandez","Portland Trail Blazers",0,1,"25:00",4,0,0,73,103,"Minnesota Timberwolves","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"2812",20081115,"Elton Brand","Philadelphia 76ers",1,1,"27:28",0,1,0,105,85,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2813",20081115,"Johan Petro","Oklahoma City Thunder",0,1,"25:38",1,5,0,90,91,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2814",20081115,"Royal Ivey","Philadelphia 76ers",0,1,"6:43",1,1,0,101,90,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2815",20081115,"Donyell Marshall","Philadelphia 76ers",0,1,"7:08",2,0,0,139,92,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2816",20081115,"Willie Green","Philadelphia 76ers",0,1,"19:34",2,4,0,91,83,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2817",20081115,"Desmond Mason","Oklahoma City Thunder",0,1,"22:09",0,0,0,73,112,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2818",20081115,"Kevin Durant","Oklahoma City Thunder",1,1,"29:31",0,0,0,59,121,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2819",20081115,"Marreese Speights","Philadelphia 76ers",0,1,"16:43",0,2,0,92,88,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2820",20081115,"Reggie Evans","Philadelphia 76ers",0,1,"13:24",0,2,0,134,87,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2821",20081115,"Samuel Dalembert","Philadelphia 76ers",1,1,"31:17",0,1,0,121,79,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2822",20081115,"Louis Williams","Philadelphia 76ers",0,1,"18:59",2,1,0,41,86,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2823",20081115,"Mouhamed Sene","Oklahoma City Thunder",0,1,"6:03",0,0,0,108,108,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2824",20081115,"Thaddeus Young","Philadelphia 76ers",1,1,"32:22",3,0,0,131,93,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
"2825",20081115,"Andre Miller","Philadelphia 76ers",1,1,"29:01",1,1,0,136,78,"Philadelphia 76ers","Oklahoma City Thunder","Philadelphia 76ers",NA,NA,NA
