"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Tremaine Fowlkes","IND","SF",80,220,3,28,8,0,56,17,3,7,7.5,19.6,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,104.6
"Jamaal Tinsley","IND","PG",75,195,3,26,40,40,1301,522,156,112,18.6,26.8,0.8,2.0,9,9,"247",89,18,31,9.6,24.6,-0.7,0.5,105.5,104.6
"Anthony Johnson","IND","PG",75,190,7,30,63,36,1747,456,108,144,14.3,16.5,2.2,1.8,13,4,"316",77,23,28,13.5,18.1,0.0,0.6,105.5,104.6
"John Edwards","IND","C",84,275,0,23,25,1,139,30,0,12,5.1,15.2,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,104.6
"Scot Pollard","IND","C",83,265,7,29,49,17,865,167,0,123,11.2,12.2,0.6,1.2,9,0,"67",15,0,9,2.7,14.4,-0.1,0.1,105.5,104.6
"Stephen Jackson","IND","SF",80,218,4,26,51,49,1806,819,286,154,15.9,27.7,1.0,2.1,13,13,"472",178,63,39,13.2,24.5,-0.2,0.9,105.5,104.6
"James Jones","IND","SF",80,225,1,24,75,24,1330,318,166,123,10.5,14.0,1.1,1.4,13,0,"214",46,25,18,10.8,12.2,0.1,0.4,105.5,104.6
"Michael Curry","IND","SF",77,210,10,36,18,7,249,29,0,39,5.1,7.2,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,104.6
"Sasha Pavlovic","CLE","SG",80,220,1,21,65,9,862,276,78,121,9.0,18.4,0.2,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Jiri Welsch","CLE","SF",79,208,2,25,16,0,192,51,11,16,4.3,18.4,-0.4,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Zydrunas Ilgauskas","CLE","C",87,238,6,29,78,78,2615,979,7,313,19.5,24.1,4.8,3.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Luke Jackson","CLE","SF",79,215,0,23,10,0,43,27,6,4,16.3,33.3,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"DeSagana Diop","CLE","C",84,300,3,23,39,0,306,69,2,53,6.3,12.3,-0.5,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Jeff McInnis","CLE","PG",76,190,7,30,76,69,2651,915,264,177,12.4,18.8,3.0,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Jerome Moiso","CLE","PF",82,235,4,26,4,0,27,5,0,4,15.3,8.4,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Dajuan Wagner","CLE","SG",74,200,2,21,11,0,102,55,26,15,5.0,29.1,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Robert Traylor","CLE","C",80,284,6,27,74,6,1327,399,8,215,12.0,17.6,-0.1,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Lucious Harris","CLE","SG",77,190,11,34,73,4,1128,299,65,68,9.0,14.4,0.6,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Eric Snow","CLE","SG",75,190,9,31,81,15,1844,327,45,189,9.0,11.1,0.5,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Drew Gooden","CLE","PF",82,230,2,23,82,80,2523,943,28,233,19.7,21.7,4.7,3.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Ira Newble","CLE","SG",79,220,4,30,74,69,1832,424,53,144,8.6,12.7,0.6,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Scott Williams","CLE","C",82,230,14,36,19,0,152,41,1,30,6.8,15.1,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Anderson Varejao","CLE","PF",82,230,0,22,54,0,863,193,2,122,17.0,14.4,1.5,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"LeBron James","CLE","SF",80,240,1,20,80,80,3388,1684,308,146,25.7,29.7,9.7,4.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,105.7
"Derek Anderson","POR","SG",77,194,7,30,47,32,1239,391,151,89,11.7,18.5,0.7,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Ruben Patterson","POR","SF",77,224,6,29,70,36,1957,601,25,164,15.8,20.4,1.8,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Joel Przybilla","POR","C",85,255,4,25,76,50,1858,333,0,239,15.5,12.6,2.0,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Ha Seung-Jin","POR","C",87,305,0,19,19,0,104,23,0,21,2.5,17.6,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Damon Stoudamire","POR","PG",70,171,9,31,81,70,2762,1165,490,158,16.6,23.6,4.2,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Viktor Khryapa","POR","SF",81,210,0,22,32,5,523,124,11,80,9.0,15.4,-0.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Maurice Baker","POR","PG",73,175,0,25,4,0,18,1,0,3,-0.2,5.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Theo Ratliff","POR","C",82,225,9,31,63,45,1731,257,0,183,10.1,9.6,0.5,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Shareef Abdur-Rahim","POR","PF",81,225,8,28,54,49,1867,670,39,150,18.7,22.1,3.9,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Nick Van Exel","POR","SG",73,170,11,33,53,34,1619,561,257,70,12.5,19.5,0.9,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Zach Randolph","POR","PF",81,253,3,23,46,37,1603,741,6,112,18.6,27.7,1.6,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"James Thomas","POR","PF",80,235,0,24,9,2,112,18,0,12,13.6,11.3,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Travis Outlaw","POR","SF",81,210,1,20,59,2,793,267,10,77,15.4,19.6,0.6,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Richie Frahm","POR","SG",77,210,1,27,43,0,499,140,80,35,12.4,15.2,0.7,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Geno Carlisle","POR","SG",75,180,0,28,6,0,16,3,0,1,18.1,19.1,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Sebastian Telfair","POR","PG",72,165,0,19,68,26,1330,430,69,120,9.7,21.2,-0.9,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Darius Miles","POR","SF",81,210,4,23,63,22,1699,697,23,189,15.5,25.7,-0.7,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.2,107.7
"Mickael Pietrus","GSW","SF",78,215,1,22,67,3,1340,501,195,139,14.2,22.5,1.1,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Troy Murphy","GSW","PF",83,245,3,24,70,69,2375,947,148,190,16.8,22.2,2.6,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Mike Dunleavy","GSW","SF",81,220,2,24,79,79,2570,905,276,198,14.5,19.1,2.7,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Ansu Sesay","GSW","SF",81,225,3,28,16,0,128,42,8,16,14.8,20.9,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Speedy Claxton","GSW","PG",71,166,3,26,46,44,1501,501,52,154,16.4,20.2,2.1,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Luis Flores","GSW","PG",74,200,0,23,15,0,73,27,9,9,8.8,23.5,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Baron Davis","GSW","PG",75,209,5,25,28,19,988,449,217,74,20.4,27.1,1.7,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Jason Richardson","GSW","SG",78,220,3,24,72,72,2724,1368,370,156,19.0,27.1,3.3,2.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Eduardo Najera","GSW","PF",80,240,4,28,42,4,610,172,15,71,9.9,16.2,0.0,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Zarko Cabarkapa","GSW","PF",83,235,1,23,37,0,464,170,36,59,16.5,21.7,0.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Rodney White","GSW","SF",81,238,3,24,16,0,146,62,16,13,6.2,23.1,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Adonal Foyle","GSW","C",82,250,7,29,78,50,1700,311,0,201,12.7,10.4,1.2,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Clifford Robinson","GSW","C",82,225,15,38,42,29,1090,354,127,107,11.0,17.0,0.1,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Nikoloz Tskitishvili","GSW","PF",84,225,2,21,12,0,62,23,10,9,3.1,20.0,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Derek Fisher","GSW","PG",73,200,8,30,74,32,2222,755,291,176,13.4,19.4,2.3,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Dale Davis","GSW","C",83,230,13,35,36,3,577,109,0,79,10.5,11.2,0.2,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Calbert Cheaney","GSW","SG",79,209,11,33,55,5,951,265,3,95,7.8,14.7,-0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Andris Biedrins","GSW","C",83,240,0,18,30,1,384,78,1,87,14.8,12.4,0.7,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.7,106.9
"Mateen Cleaves","SEA","PG",74,205,4,27,14,0,65,14,2,2,9.1,12.6,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.2,109.6
"Danny Fortson","SEA","C",79,260,7,28,62,0,1047,226,0,265,17.0,19.0,3.6,0.7,11,0,"105",21,0,42,5.3,17.9,-0.1,0.1,112.2,109.6
"Vladimir Radmanovic","SEA","PF",82,227,3,24,63,0,1856,650,329,172,13.7,19.3,2.4,1.3,6,0,"122",35,21,9,7.2,15.9,-0.1,0.1,112.2,109.6
"Antonio Daniels","SEA","PG",76,195,7,29,75,2,2026,623,165,78,18.0,19.0,6.3,0.5,11,3,"331",94,14,13,21.3,19.0,1.4,0.1,112.2,109.6
"Ibo Kutluay","SEA","SG",78,200,0,30,5,0,12,1,0,1,-12.9,11.6,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.2,109.6
"Nick Collison","SEA","C",81,255,0,24,82,4,1396,354,3,252,15.0,15.5,2.7,1.2,11,0,"218",61,1,40,18.4,16.7,0.7,0.1,112.2,109.6
"Reggie Evans","SEA","PF",80,245,2,24,79,79,1881,275,2,202,13.0,11.8,1.5,2.3,11,11,"208",37,0,32,10.4,12.7,0.0,0.2,112.2,109.6
"Damien Wilkins","SEA","SF",78,225,0,25,29,7,520,168,59,55,13.4,17.7,0.7,0.3,7,0,"136",36,11,17,10.1,16.3,0.0,0.1,112.2,109.6
"Robert Swift","SEA","C",84,245,0,19,16,0,72,11,0,16,5.2,12.2,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.2,109.6
"Rashard Lewis","SEA","SF",82,215,6,25,71,71,2697,1151,432,158,19.4,24.0,6.9,1.5,8,8,"312",106,25,25,13.1,21.3,0.4,0.0,112.2,109.6
"Luke Ridnour","SEA","PG",74,175,1,23,82,82,2571,739,178,185,14.6,17.4,4.3,1.0,11,11,"378",107,17,23,11.8,16.4,0.2,0.1,112.2,109.6
"Jerome James","SEA","C",84,300,4,29,80,80,1330,342,2,279,10.0,15.9,0.0,1.3,11,11,"295",111,0,48,19.3,21.7,0.6,0.2,112.2,109.6
"Ronald Murray","SEA","SG",76,190,2,25,49,6,883,363,95,59,9.9,23.8,-0.8,0.5,4,0,"62",19,2,8,0.9,18.0,-0.2,0.0,112.2,109.6
"Vitaly Potapenko","SEA","C",82,280,8,29,33,1,335,87,1,53,14.5,15.5,0.8,0.2,5,0,"37",10,0,8,8.2,12.5,0.1,0.0,112.2,109.6
"Ray Allen","SEA","SG",77,205,8,29,78,78,3064,1494,556,167,20.9,28.0,9.7,1.0,11,11,"436",215,82,22,23.5,29.3,1.5,0.1,112.2,109.6
"Darrick Martin","LAC","PG",71,170,9,33,11,0,190,50,18,19,7.2,14.5,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Kenny Anderson","LAC","PG",72,168,13,34,4,0,26,11,0,6,2.9,24.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Bobby Simmons","LAC","SF",79,210,3,24,75,74,2799,1017,115,227,16.1,21.0,4.2,2.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Chris Kaman","LAC","C",84,268,1,22,63,50,1632,495,1,182,13.1,18.8,0.2,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Rick Brunson","LAC","PG",76,190,7,32,80,39,1945,442,130,106,11.6,14.3,0.3,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Marko Jaric","LAC","PG",79,198,2,26,50,41,1656,457,151,107,13.9,16.5,1.1,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Shaun Livingston","LAC","PG",79,182,0,19,30,15,814,215,2,82,10.4,18.0,-0.6,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Kerry Kittles","LAC","SG",77,179,7,30,11,0,243,73,21,12,10.0,16.1,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Chris Wilcox","LAC","C",82,221,2,22,54,25,1005,329,0,129,13.6,21.6,0.2,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Mamadou N'Diaye","LAC","C",84,255,4,29,11,0,72,20,1,20,10.6,14.8,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Mikki Moore","LAC","PF",83,225,6,29,74,4,1178,287,5,173,12.7,16.1,1.6,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Quinton Ross","LAC","SG",78,195,0,23,78,19,1659,373,4,165,8.9,13.3,0.4,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Elton Brand","LAC","PF",80,275,5,25,81,81,3001,1251,3,240,22.4,25.4,6.9,3.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Lionel Chalmers","LAC","PG",72,180,0,24,36,0,433,125,49,30,6.5,17.0,-0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Zeljko Rebraca","LAC","C",84,257,3,32,58,2,928,234,0,130,14.0,16.0,1.4,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Maurice Baker","LAC","PG",73,175,0,25,1,0,1,0,0,0,0.0,0.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Kirk Penney","LAC","SG",77,220,1,24,4,0,12,3,1,0,-4.3,19.3,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Corey Maggette","LAC","SG",78,218,5,25,66,60,2436,986,168,191,19.9,27.9,6.0,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,106.4
"Kwame Brown","WAS","PF",83,270,3,22,42,14,908,237,0,112,10.4,17.4,-0.2,0.8,3,0,"60",13,0,5,9.6,13.6,0.0,0.0,107.2,107.5
"Jarvis Hayes","WAS","SF",79,220,1,23,54,22,1560,530,123,107,11.1,18.0,0.6,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.2,107.5
"Damone Brown","WAS","SF",81,200,3,25,14,0,152,62,11,17,7.4,23.3,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.2,107.5
"Juan Dixon","WAS","SG",75,164,2,26,63,4,1054,447,147,98,15.2,23.1,1.3,0.7,10,0,"219",101,34,19,13.6,24.4,0.1,0.2,107.2,107.5
"Larry Hughes","WAS","SG",77,184,6,26,61,61,2358,1086,209,168,21.6,26.6,4.6,3.1,10,10,"401",181,33,35,16.6,25.8,0.2,0.5,107.2,107.5
"Peter John Ramos","WAS","C",87,275,0,19,6,0,20,10,0,4,8.2,30.3,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.2,107.5
"Antawn Jamison","WAS","PF",80,223,6,28,68,68,2605,1189,208,151,16.9,24.1,3.8,1.7,10,10,"380",162,34,24,14.5,21.8,0.4,0.2,107.2,107.5
"Gilbert Arenas","WAS","PG",75,191,3,23,80,80,3274,1523,562,245,21.3,27.3,9.2,2.3,10,10,"450",194,77,34,15.9,26.3,0.2,0.4,107.2,107.5
"Michael Ruffin","WAS","C",81,246,4,28,79,7,1262,99,1,193,8.6,6.0,0.7,1.3,9,0,"156",10,0,33,9.3,5.8,0.3,0.1,107.2,107.5
"Brendan Haywood","WAS","C",84,268,3,25,68,68,1865,427,0,218,16.5,14.9,3.2,2.0,10,10,"296",72,0,40,18.8,14.8,0.7,0.4,107.2,107.5
"Jared Jeffries","WAS","SF",83,230,2,23,77,71,2007,434,51,206,11.2,13.6,1.1,1.5,10,10,"247",49,6,34,12.0,12.1,0.2,0.2,107.2,107.5
"Anthony Peeler","WAS","SG",76,208,12,35,40,0,529,150,65,39,10.2,15.4,0.2,0.3,7,0,"43",9,3,4,-2.0,12.9,-0.2,0.0,107.2,107.5
"Laron Profit","WAS","SF",77,204,2,27,42,4,428,128,28,44,11.5,16.9,0.1,0.4,3,0,"5",2,0,0,-5.2,17.3,0.0,0.0,107.2,107.5
"Etan Thomas","WAS","C",81,256,3,26,47,10,976,255,0,133,13.0,16.5,0.6,1.0,8,0,"126",29,0,23,13.8,16.3,0.1,0.1,107.2,107.5
"Samaki Walker","WAS","PF",81,240,8,28,14,0,134,31,0,25,3.1,13.1,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.2,107.5
"Steve Blake","WAS","PG",75,172,1,24,44,1,648,186,93,47,8.4,16.4,0.0,0.2,4,0,"17",4,1,3,-0.9,12.7,-0.1,0.0,107.2,107.5
"Jake Tsakalidis","MEM","C",86,285,4,25,31,1,278,64,0,42,11.8,14.2,0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,102.9
"Dahntay Jones","MEM","SG",78,210,1,24,52,7,649,190,60,81,9.6,18.0,0.2,0.6,3,0,"71",21,5,8,7.2,15.8,0.0,-0.1,105.5,102.9
"Earl Watson","MEM","PG",73,195,3,25,80,14,1808,554,163,184,13.1,20.4,0.1,2.2,4,0,"74",24,9,11,11.9,16.5,0.0,-0.1,105.5,102.9
"Bonzi Wells","MEM","SG",77,210,6,28,69,19,1489,617,104,165,15.9,25.0,0.6,2.5,2,0,"25",9,0,1,27.3,22.9,0.1,0.0,105.5,102.9
"Antonio Burks","MEM","PG",73,200,0,24,24,0,219,60,11,25,12.8,17.3,0.2,0.3,1,0,"3",0,0,0,11.4,0.0,0.0,0.0,105.5,102.9
"Ryan Humphrey","MEM","SF",80,235,2,25,35,0,317,103,2,35,10.2,21.2,-0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,102.9
"James Posey","MEM","SF",80,215,5,28,50,18,1382,356,178,134,10.5,16.2,0.4,1.9,4,0,"100",25,15,14,12.0,16.2,0.2,-0.1,105.5,102.9
"Stromile Swift","MEM","PF",81,225,4,25,60,14,1279,488,4,182,16.7,24.9,0.6,2.3,3,0,"48",20,0,3,24.6,23.7,0.2,0.0,105.5,102.9
"Brian Cardinal","MEM","PF",80,245,4,27,58,16,1433,432,125,172,14.0,19.6,1.1,2.4,4,0,"78",23,4,11,10.1,16.7,0.0,-0.1,105.5,102.9
"Andre Emmett","MEM","SG",77,230,0,22,8,0,28,6,0,4,0.9,15.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,102.9
"Mike Miller","MEM","SF",80,218,4,24,76,51,2278,766,323,197,16.7,19.8,4.5,2.6,4,4,"110",37,17,7,15.5,18.0,0.2,-0.1,105.5,102.9
"Shane Battier","MEM","SG",80,220,3,26,80,72,2516,613,177,201,14.8,14.8,4.4,3.4,4,4,"119",31,7,14,10.1,14.2,0.0,-0.1,105.5,102.9
"Pau Gasol","MEM","PF",84,227,3,24,56,53,1790,695,6,146,22.5,26.2,4.1,2.8,4,4,"133",80,1,12,22.6,31.4,0.2,-0.1,105.5,102.9
"Jason Williams","MEM","PG",73,190,6,29,71,68,1952,644,330,91,15.4,19.8,2.5,1.9,4,4,"114",53,21,7,24.2,24.6,0.4,-0.1,105.5,102.9
"Lorenzen Wright","MEM","C",83,225,8,29,80,77,2287,683,3,251,13.9,17.9,1.3,3.8,4,4,"85",28,0,10,18.1,16.5,0.2,-0.1,105.5,102.9
"Kurt Thomas","NYK","PF",81,230,9,32,80,80,2855,901,4,310,14.1,16.6,1.8,3.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Bruno Sundov","NYK","C",86,220,6,24,21,0,73,37,3,16,1.2,27.4,-0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Vin Baker","NYK","PF",83,232,11,33,24,0,191,38,1,31,2.7,14.2,-0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Jamison Brewer","NYK","PG",76,184,3,24,18,0,185,37,15,11,4.0,13.7,-0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Mike Sweetney","NYK","C",80,275,1,22,77,28,1509,446,1,224,16.4,19.9,2.7,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Shandon Anderson","NYK","SG",78,208,8,31,1,0,20,2,1,2,-6.5,6.8,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Jermaine Jackson","NYK","SG",76,204,3,28,21,0,230,33,2,26,8.0,9.7,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Malik Rose","NYK","PF",79,250,8,30,26,4,613,174,6,84,9.5,19.2,-0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Stephon Marbury","NYK","PG",74,180,8,27,82,82,3281,1308,325,186,21.9,24.8,10.4,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Nazr Mohammed","NYK","C",82,221,6,27,54,54,1519,460,1,172,17.0,18.5,2.1,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Allan Houston","NYK","SG",78,200,11,33,20,11,532,205,80,40,12.5,21.0,0.7,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Jerome Williams","NYK","SF",81,206,8,31,79,4,1211,243,5,155,13.2,14.5,1.5,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Jamal Crawford","NYK","SG",77,200,4,24,70,67,2688,1097,512,135,15.2,22.8,3.1,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Moochie Norris","NYK","PG",73,175,7,31,32,0,321,93,12,42,6.8,18.2,-0.6,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Anfernee Hardaway","NYK","SF",79,195,11,33,37,0,894,260,50,79,9.0,16.9,-0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Trevor Ariza","NYK","SF",80,200,0,19,80,12,1382,389,13,150,13.3,17.8,0.8,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Jackie Butler","NYK","C",82,250,0,19,3,0,5,4,0,0,90.3,53.7,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Tim Thomas","NYK","SF",82,230,7,27,71,68,1940,718,208,222,12.3,21.3,1.4,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Maurice Taylor","NYK","C",81,260,6,28,27,0,431,154,1,57,12.1,21.6,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,108.9
"Sam Cassell","MIN","PG",75,185,11,35,59,38,1522,687,103,160,18.6,26.4,2.8,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Mark Madsen","MIN","C",81,240,4,29,41,14,601,66,0,103,6.9,8.3,0.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Eddie Griffin","MIN","PF",82,220,2,22,70,0,1492,522,204,120,15.9,19.0,0.8,2.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"John Thomas","MIN","C",81,265,3,29,44,8,521,86,0,82,9.1,11.1,0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Ervin Johnson","MIN","C",83,245,11,37,46,23,410,54,1,86,8.3,9.4,0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Kevin Garnett","MIN","PF",83,220,9,28,82,82,3121,1360,25,207,28.2,27.1,10.1,6.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Anthony Carter","MIN","PG",73,190,5,29,66,12,742,177,17,88,11.3,16.4,-0.3,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Michael Olowokandi","MIN","C",84,269,6,29,62,34,1215,353,0,193,10.4,17.2,-0.3,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Troy Hudson","MIN","PG",73,170,7,28,79,32,1729,664,258,121,12.1,21.9,0.7,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
