"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Marc Gasol","C",85,265,4,28,80,80,"2796",869,14,255,0,0,0,0,28,15,15,"609",205,0,53,0,0,0,0,"104.9","100.3"
"Tayshaun Prince","SF",81,215,10,32,37,36,"1174",336,41,41,0,0,0,0,32,15,15,"454",121,19,18,0,0,0,0,"104.9","100.3"
"Quincy Pondexter","SF",78,225,2,24,59,1,"1243",299,152,95,0,0,0,0,24,15,0,"357",94,53,31,0,0,0,0,"104.9","100.3"
"Hamed Haddadi","C",86,254,4,27,13,0,"87",21,0,15,0,0,0,0,"104.9","100.3"
"Keyon Dooling","PG",75,196,12,32,7,0,"82",21,12,8,0,0,0,0,32,14,0,"114",24,13,14,0,0,0,0,"104.9","100.3"
"Mike Conley","PG",73,180,5,25,80,80,"2757",940,293,171,0,0,0,0,25,15,15,"575",216,64,34,0,0,0,0,"104.9","100.3"
"Darrell Arthur","PF",81,225,3,24,59,3,"970",359,18,126,0,0,0,0,24,15,0,"175",53,2,36,0,0,0,0,"104.9","100.3"
"Tony Wroten","SG",78,205,0,19,35,0,"272",86,16,34,0,0,0,0,19,6,0,"17",11,2,1,0,0,0,0,"104.9","100.3"
"Jerryd Bayless","PG",75,200,4,24,80,4,"1765",621,201,168,0,0,0,0,24,15,0,"320",137,59,35,0,0,0,0,"104.9","100.3"
"Tony Allen","SG",76,213,8,31,79,79,"2109",638,24,211,0,0,0,0,31,15,15,"422",125,8,48,0,0,0,0,"104.9","100.3"
"Austin Daye","SF",83,200,3,24,31,0,"328",111,58,39,0,0,0,0,24,4,0,"20",8,1,2,0,0,0,0,"104.9","100.3"
"Rudy Gay","SF",80,230,6,26,42,42,"1541",688,129,87,0,0,0,0,"104.9","100.3"
"DeAndre Jordan","C",83,250,4,24,82,82,"2010",488,0,192,0,0,0,0,24,6,6,"144",22,0,18,0,0,0,0,"110.6","103.6"
"Ronny Turiaf","C",82,249,7,30,65,0,"701",97,0,80,0,0,0,0,30,5,0,"59",10,0,14,0,0,0,0,"110.6","103.6"
"Chris Paul","PG",72,175,7,27,70,70,"2335",856,232,143,0,0,0,0,27,6,6,"224",92,19,17,0,0,0,0,"110.6","103.6"
"Matt Barnes","SF",79,235,9,32,80,4,"2058",675,325,233,0,0,0,0,32,6,0,"162",44,17,23,0,0,0,0,"110.6","103.6"
"Blake Griffin","PF",82,251,2,23,80,80,"2598",1072,28,231,0,0,0,0,23,6,5,"158",64,0,24,0,0,0,0,"110.6","103.6"
"Maalik Wayns","PG",74,200,0,21,6,0,"37",16,6,8,0,0,0,0,"110.6","103.6"
"Willie Green","SG",76,200,9,31,72,60,"1188",386,166,96,0,0,0,0,31,3,0,"20",3,1,0,0,0,0,0,"110.6","103.6"
"Lamar Odom","PF",82,220,13,33,82,2,"1616",366,90,214,0,0,0,0,33,6,1,"107",30,14,16,0,0,0,0,"110.6","103.6"
"Ryan Hollins","C",84,230,6,28,60,0,"663",114,0,133,0,0,0,0,28,5,0,"37",9,0,10,0,0,0,0,"110.6","103.6"
"Eric Bledsoe","PG",73,190,2,23,76,12,"1553",568,78,112,0,0,0,0,23,6,0,"97",30,9,10,0,0,0,0,"110.6","103.6"
"Grant Hill","SF",80,225,17,40,29,0,"437",98,11,39,0,0,0,0,40,1,0,"20",4,0,5,0,0,0,0,"110.6","103.6"
"Jamal Crawford","SG",77,200,12,32,76,0,"2230",1016,396,71,0,0,0,0,32,6,0,"161",62,22,9,0,0,0,0,"110.6","103.6"
"DaJuan Summers","PF",80,240,3,25,2,0,"7",4,0,0,0,0,0,0,"110.6","103.6"
"Caron Butler","SF",79,217,10,32,78,78,"1879",720,330,139,0,0,0,0,32,6,6,"136",46,16,11,0,0,0,0,"110.6","103.6"
"Chauncey Billups","SG",75,202,15,36,22,22,"418",132,90,25,0,0,0,0,36,6,6,"115",36,17,10,0,0,0,0,"110.6","103.6"
"James Anderson","SF",78,215,2,23,10,0,"94",25,11,7,0,0,0,0,"108.3","101.6"
"Matt Bonner","PF",82,240,8,32,68,4,"909",230,120,86,0,0,0,0,32,20,1,"267",59,32,35,0,0,0,0,"108.3","101.6"
"Aron Baynes","C",82,260,0,26,16,0,"141",36,1,23,0,0,0,0,26,4,1,"23",7,0,4,0,0,0,0,"108.3","101.6"
"Stephen Jackson","SF",80,218,12,34,55,6,"1075",330,170,89,0,0,0,0,"108.3","101.6"
"Manu Ginobili","SG",78,210,10,35,60,0,"1393",539,235,114,0,0,0,0,35,21,3,"560",193,96,52,0,0,0,0,"108.3","101.6"
"Boris Diaw","PF",80,215,9,30,75,20,"1709",332,78,143,0,0,0,0,30,16,1,"273",54,13,28,0,0,0,0,"108.3","101.6"
"Nando De Colo","SG",77,200,0,25,72,6,"920",241,82,87,0,0,0,0,25,5,0,"14",4,3,1,0,0,0,0,"108.3","101.6"
"Kawhi Leonard","SF",79,225,1,21,58,57,"1810",526,174,99,0,0,0,0,21,21,21,"775",211,59,40,0,0,0,0,"108.3","101.6"
"DeJuan Blair","PF",79,265,3,23,61,16,"851",271,1,112,0,0,0,0,23,12,0,"76",34,0,14,0,0,0,0,"108.3","101.6"
"Patrick Mills","PG",72,185,3,24,58,2,"656",241,130,55,0,0,0,0,24,9,0,"31",10,7,2,0,0,0,0,"108.3","101.6"
"Tony Parker","PG",74,180,11,30,66,66,"2174",995,68,92,0,0,0,0,30,21,21,"765",365,31,26,0,0,0,0,"108.3","101.6"
"Tim Duncan","C",83,248,15,36,69,69,"2078",976,7,117,0,0,0,0,36,21,21,"735",321,1,53,0,0,0,0,"108.3","101.6"
"Danny Green","SG",78,210,3,25,80,80,"2201",663,413,124,0,0,0,0,25,21,21,"669",186,114,51,0,0,0,0,"108.3","101.6"
"Cory Joseph","PG",75,185,1,21,28,9,"388",110,21,25,0,0,0,0,21,20,0,"192",56,11,15,0,0,0,0,"108.3","101.6"
"Tiago Splitter","PF",83,232,2,28,81,58,"1997",563,2,161,0,0,0,0,28,19,15,"388",84,1,46,0,0,0,0,"108.3","101.6"
"Gary Neal","SG",76,210,2,28,68,17,"1484",597,251,93,0,0,0,0,28,21,0,"390",135,66,33,0,0,0,0,"108.3","101.6"
"Louis Amundson","PF",81,225,6,30,18,0,"209",42,0,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Greivis Vasquez","PG",78,200,2,26,78,78,"2685",1012,243,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Brian Roberts","PG",73,180,0,27,78,5,"1324",511,153,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Henry Sims","C",82,245,0,22,2,0,"5",3,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Anthony Davis","PF",82,220,0,19,64,60,"1846",676,6,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Austin Rivers","SG",76,200,0,20,61,26,"1418",390,86,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Lance Thomas","SF",80,225,1,24,59,9,"646",106,0,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Ryan Anderson","PF",82,240,4,24,81,22,"2503",1115,557,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Donald Sloan","PG",75,205,1,25,3,0,"6",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Dominic McGuire","SF",81,220,5,27,9,0,"145",21,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Jason Smith","C",84,240,4,26,51,0,"876",341,4,123,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Terrel Harris","SG",77,190,1,25,13,0,"108",19,7,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Darius Miller","SF",80,235,0,22,52,2,"694",108,56,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Hakim Warrick","PF",81,219,7,30,1,0,"7",2,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Al-Farouq Aminu","SF",81,215,2,22,76,71,"2066",474,19,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Robin Lopez","C",84,255,4,24,82,82,"2136",719,0,167,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Roger Mason","SG",77,200,8,32,69,13,"1219",305,159,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Xavier Henry","SF",78,220,2,21,50,2,"625",161,11,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Eric Gordon","SG",76,215,4,24,42,40,"1264",584,173,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","110.1"
"Ty Lawson","PG",71,195,3,25,73,71,"2513",971,232,135,0,0,0,0,25,6,6,"236",109,21,13,0,0,0,0,"110.4","105.1"
"Kenneth Faried","PF",80,228,1,23,80,80,"2248",689,0,234,0,0,0,0,23,5,4,"145",32,0,22,0,0,0,0,"110.4","105.1"
"Andre Miller","PG",74,200,13,36,82,11,"2151",632,64,159,0,0,0,0,36,6,0,"154",69,11,8,0,0,0,0,"110.4","105.1"
"Kosta Koufos","C",84,265,4,23,81,81,"1817",508,1,246,0,0,0,0,23,6,2,"100",19,1,13,0,0,0,0,"110.4","105.1"
"Evan Fournier","SG",79,205,0,20,38,4,"428",152,54,65,0,0,0,0,20,4,4,"53",17,8,6,0,0,0,0,"110.4","105.1"
"Jordan Hamilton","SF",79,220,1,22,40,1,"397",201,73,24,0,0,0,0,22,1,0,"2",1,0,0,0,0,0,0,"110.4","105.1"
"Anthony Randolph","PF",82,205,4,23,39,0,"329",114,8,41,0,0,0,0,23,5,0,"30",11,0,4,0,0,0,0,"110.4","105.1"
"Wilson Chandler","PF",80,220,5,25,43,8,"1079",455,126,119,0,0,0,0,25,6,6,"205",76,29,25,0,0,0,0,"110.4","105.1"
"Andre Iguodala","SG",78,207,8,29,80,80,"2779",879,287,127,0,0,0,0,29,6,6,"243",76,29,9,0,0,0,0,"110.4","105.1"
"Quincy Miller","PF",81,210,0,20,7,0,"26",12,1,3,0,0,0,0,"110.4","105.1"
"Julyan Stone","PG",78,200,1,24,4,0,"28",2,0,4,0,0,0,0,24,2,0,"13",0,0,3,0,0,0,0,"110.4","105.1"
"Corey Brewer","SF",81,185,5,26,82,2,"2003",883,307,154,0,0,0,0,26,6,0,"146",68,36,19,0,0,0,0,"110.4","105.1"
"Timofey Mozgov","C",85,250,2,26,41,1,"366",87,2,57,0,0,0,0,"110.4","105.1"
"JaVale McGee","C",84,237,4,25,79,0,"1433",527,1,184,0,0,0,0,25,6,2,"112",31,0,17,0,0,0,0,"110.4","105.1"
"Danilo Gallinari","SF",82,225,4,24,71,71,"2309",871,362,130,0,0,0,0,"110.4","105.1"
"Lavoy Allen","C",81,225,1,23,79,37,"1669",454,1,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Thaddeus Young","PF",80,220,5,24,76,76,"2629",958,8,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Jeremy Pargo","SG",74,219,1,26,14,0,"208",63,17,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Jrue Holiday","PG",76,205,3,22,78,78,"2926",1288,247,170,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Justin Holiday","SG",78,185,0,23,9,0,"142",48,16,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Charles Jenkins","PG",75,220,1,23,12,1,"150",38,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Royal Ivey","SG",75,200,8,31,53,5,"698",144,88,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Damien Wilkins","SG",78,225,8,33,61,21,"1095",316,51,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Nick Young","SG",78,200,5,27,59,17,"1411",542,210,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Kwame Brown","C",83,270,11,30,22,11,"269",37,0,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Spencer Hawes","C",84,245,5,24,82,40,"2233",811,87,233,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Dorell Wright","SF",79,200,8,27,79,8,"1783",599,361,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Jason Richardson","SG",78,220,11,32,33,33,"936",336,167,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Shelvin Mack","SG",75,215,1,22,4,0,"7",2,1,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Evan Turner","SF",79,205,2,24,82,82,"2892",1053,159,197,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Maalik Wayns","PG",74,200,0,21,21,1,"165",72,25,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Arnett Moultrie","PF",83,249,0,22,47,0,"542",134,0,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","105.7"
"Stephen Curry","PG",75,185,3,24,78,78,"2983",1388,600,198,0,0,0,0,24,12,12,"497",235,106,35,0,0,0,0,"106.4","105.5"
"Draymond Green","SF",79,230,0,22,79,1,"1061",257,67,159,0,0,0,0,22,12,1,"223",56,23,35,0,0,0,0,"106.4","105.5"
"Andris Biedrins","C",83,240,8,26,53,9,"495",21,0,101,0,0,0,0,26,3,0,"17",0,0,6,0,0,0,0,"106.4","105.5"
"Klay Thompson","SG",79,205,1,22,82,82,"2936",1205,526,237,0,0,0,0,22,12,12,"495",174,59,44,0,0,0,0,"106.4","105.5"
"Festus Ezeli","C",83,255,0,23,78,41,"1120",169,0,157,0,0,0,0,23,12,3,"134",13,0,24,0,0,0,0,"106.4","105.5"
"Richard Jefferson","SF",79,222,11,32,56,1,"568",136,45,45,0,0,0,0,32,7,0,"39",9,3,5,0,0,0,0,"106.4","105.5"
"Jeremy Tyler","C",82,260,1,21,20,0,"63",24,0,10,0,0,0,0,"106.4","105.5"
"Charles Jenkins","SG",75,220,1,23,47,0,"291",83,2,18,0,0,0,0,"106.4","105.5"
"Kent Bazemore","SG",77,201,0,23,61,0,"267",116,34,27,0,0,0,0,23,9,0,"16",8,1,3,0,0,0,0,"106.4","105.5"
"Jarrett Jack","SG",75,202,7,29,79,4,"2349",857,203,134,0,0,0,0,29,12,4,"426",154,24,26,0,0,0,0,"106.4","105.5"
"Andrew Bogut","C",84,245,7,28,32,32,"786",184,1,85,0,0,0,0,28,12,12,"327",67,0,39,0,0,0,0,"106.4","105.5"
"Carl Landry","PF",81,248,5,29,81,2,"1876",602,3,190,0,0,0,0,29,12,3,"246",100,0,29,0,0,0,0,"106.4","105.5"
"Malcolm Thomas","PF",81,225,1,24,5,0,"21",1,0,1,0,0,0,0,"106.4","105.5"
"David Lee","PF",81,249,7,29,79,79,"2907",1160,4,246,0,0,0,0,29,6,1,"65",33,0,5,0,0,0,0,"106.4","105.5"
"Brandon Rush","SF",78,210,4,27,2,0,"25",9,2,5,0,0,0,0,"106.4","105.5"
"Harrison Barnes","SF",80,210,0,20,81,81,"2058",628,145,140,0,0,0,0,20,12,12,"461",162,52,33,0,0,0,0,"106.4","105.5"
"Jermaine O'Neal","C",83,226,16,34,55,4,"1029",371,0,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"P.J. Tucker","SG",77,225,1,27,79,45,"1910",444,70,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Kendall Marshall","PG",76,195,0,21,48,3,"702",151,73,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Luis Scola","PF",81,245,5,32,82,67,"2184",915,16,257,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Sebastian Telfair","PG",72,165,8,27,46,2,"795",247,113,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Shannon Brown","SG",76,205,6,27,59,22,"1402",571,141,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Marcus Morris","SF",81,235,1,23,23,6,"370",126,39,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Goran Dragic","PG",75,190,4,26,77,77,"2581",906,276,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Hamed Haddadi","C",86,254,4,27,17,0,"235",61,0,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Diante Garrett","PG",76,190,0,24,19,0,"149",49,15,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Jared Dudley","SF",79,225,5,27,79,50,"2170",669,271,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Luke Zeller","C",83,245,0,25,16,0,"58",26,5,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Michael Beasley","SF",81,235,4,24,75,20,"1554",766,144,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Marcin Gortat","C",83,240,5,28,61,61,"1876",566,3,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Markieff Morris","PF",82,245,1,23,82,32,"1837",653,134,209,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"Wesley Johnson","SF",79,205,2,25,50,21,"953",396,155,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","108.1"
"J.J. Hickson","C",81,242,4,24,80,80,"2323",744,2,160,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Victor Claver","SF",81,224,0,24,49,16,"812",189,87,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Eric Maynor","SG",75,175,3,25,27,0,"572",166,50,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Nicolas Batum","SF",80,200,4,24,73,73,"2807",833,444,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Wesley Matthews","SG",77,220,3,26,69,69,"2403",808,425,172,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Meyers Leonard","C",85,245,0,20,69,9,"1206",277,7,168,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Joel Freeland","PF",82,250,0,25,51,1,"477",142,0,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Damian Lillard","PG",75,195,0,22,82,82,"3167",1288,503,172,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Ronnie Price","PG",74,190,7,29,39,0,"510",120,39,61,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Sasha Pavlovic","SG",80,220,9,29,39,1,"528",119,60,59,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Luke Babbitt","PF",81,225,2,23,62,0,"730",234,178,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Will Barton","SG",78,174,0,22,73,5,"894",309,65,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"LaMarcus Aldridge","PF",83,240,6,27,74,74,"2790",1318,14,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Jared Jeffries","PF",83,230,10,31,38,0,"350",54,2,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Nolan Smith","PG",74,185,1,24,40,0,"288",114,28,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","109.2"
"Jeff Ayres","PF",81,240,2,25,37,0,"369",126,4,44,0,0,0,0,25,9,0,"71",24,1,14,0,0,0,0,"104.3","99.8"
"Gerald Green","SF",80,200,5,27,60,7,"1080",424,188,64,0,0,0,0,27,9,0,"105",50,33,10,0,0,0,0,"104.3","99.8"
"Miles Plumlee","C",82,245,0,24,14,0,"55",21,0,5,0,0,0,0,"104.3","99.8"
"Lance Stephenson","SG",77,210,2,22,78,72,"2278",598,188,162,0,0,0,0,22,19,19,"673",169,64,47,0,0,0,0,"104.3","99.8"
"Danny Granger","SF",81,222,7,29,5,0,"74",35,10,6,0,0,0,0,"104.3","99.8"
"David West","PF",81,240,9,32,73,73,"2435",1009,19,149,0,0,0,0,32,19,19,"689",249,3,54,0,0,0,0,"104.3","99.8"
"Orlando Johnson","SG",77,220,0,23,51,0,"619",180,94,51,0,0,0,0,23,12,0,"28",11,3,0,0,0,0,0,"104.3","99.8"
"Dominic McGuire","SF",81,220,5,27,2,1,"12",3,0,0,0,0,0,0,"104.3","99.8"
"Sam Young","SG",78,220,3,27,56,3,"693",148,52,62,0,0,0,0,27,15,0,"130",24,10,17,0,0,0,0,"104.3","99.8"
"Tyler Hansbrough","PF",81,250,3,27,81,8,"1366",407,3,152,0,0,0,0,27,19,0,"241",62,0,41,0,0,0,0,"104.3","99.8"
"Ian Mahinmi","C",83,230,4,26,80,2,"1322",329,2,201,0,0,0,0,26,18,0,"150",29,0,28,0,0,0,0,"104.3","99.8"
"Roy Hibbert","C",86,278,4,26,79,79,"2269",859,4,279,0,0,0,0,26,19,19,"694",235,0,74,0,0,0,0,"104.3","99.8"
"Paul George","SF",81,220,2,22,79,79,"2972",1176,469,227,0,0,0,0,22,19,19,"780",277,104,72,0,0,0,0,"104.3","99.8"
"Ben Hansbrough","PG",75,203,0,25,28,0,"200",45,23,23,0,0,0,0,25,6,0,"22",5,3,2,0,0,0,0,"104.3","99.8"
"D.J. Augustin","PG",72,180,4,25,76,5,"1226",294,190,64,0,0,0,0,25,19,1,"316",71,48,26,0,0,0,0,"104.3","99.8"
"George Hill","PG",74,180,4,26,76,76,"2620",871,353,134,0,0,0,0,26,18,18,"685",207,95,41,0,0,0,0,"104.3","99.8"
"Mickael Pietrus","SF",78,215,9,30,19,16,"386",98,64,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Kyle Lowry","PG",72,175,6,26,68,52,"2020",623,279,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Andrea Bargnani","PF",84,225,6,27,35,25,"1003",426,123,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"DeMar DeRozan","SG",79,220,3,23,82,82,"3013",1231,120,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Jonas Valanciunas","C",83,231,0,20,62,57,"1482",366,0,188,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Ed Davis","C",82,225,2,23,45,24,"1087",339,0,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Sebastian Telfair","PG",72,165,8,27,13,0,"185",62,37,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Quincy Acy","PF",79,233,0,22,29,0,"342",75,2,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Terrence Ross","SG",79,195,0,21,73,2,"1239",457,196,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Aaron Gray","C",84,270,5,28,42,16,"513",90,0,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Dominic McGuire","SF",81,220,5,27,15,9,"230",32,0,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Linas Kleiza","SF",80,245,6,28,20,3,"376",144,66,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Landry Fields","SF",79,210,2,24,51,22,"1037",223,14,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Alan Anderson","SF",78,220,3,30,65,2,"1495",616,285,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"John Lucas","PG",71,165,4,30,63,0,"827",334,151,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Amir Johnson","PF",81,210,7,25,81,38,"2325",606,13,301,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Jose Calderon","PG",75,210,7,31,45,30,"1273",398,184,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Rudy Gay","SF",80,230,6,26,33,32,"1146",565,131,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","107.5"
"Jeremy Evans","PF",81,196,2,25,37,0,"215",44,1,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Jamaal Tinsley","PG",75,195,9,34,66,32,"1221",234,127,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Marvin Williams","SF",81,230,7,26,73,51,"1727",470,166,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Gordon Hayward","SF",80,207,2,22,72,27,"2104",773,246,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Al Jefferson","C",82,265,8,28,78,78,"2578",1236,17,170,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Mo Williams","PG",73,185,9,30,46,46,"1418",533,154,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"DeMarre Carroll","SF",80,212,3,26,66,12,"1111",324,70,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Derrick Favors","PF",82,246,2,21,77,8,"1787",568,5,247,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Alec Burks","SG",78,195,1,21,64,0,"1137",388,92,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Earl Watson","PG",73,195,11,33,48,4,"829",120,28,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Paul Millsap","PF",80,245,6,27,78,78,"2375",875,39,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Enes Kanter","C",83,262,1,20,70,2,"1078",379,1,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
