"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"3960",20021125,"Kevin Ollie","Milwaukee Bucks",0,1,"31:00",1,3,0,136,100,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3961",20021125,"Jason Caffey","Milwaukee Bucks",1,1,"29:00",0,3,0,136,101,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3962",20021125,"Amar'e Stoudemire","Phoenix Suns",1,0,"35:00",1,5,0,86,83,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3963",20021125,"Marcus Haislip","Milwaukee Bucks",0,1,"19:00",0,4,0,88,85,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3964",20021125,"Scott Williams","Phoenix Suns",0,0,"10:00",0,0,0,106,87,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3965",20021125,"Ronald Murray","Milwaukee Bucks",0,1,"1:00",1,0,0,0,105,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3966",20021125,"Dan Gadzuric","Milwaukee Bucks",1,1,"24:00",0,1,0,35,97,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3967",20021125,"Michael Redd","Milwaukee Bucks",1,1,"37:00",10,5,0,90,91,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3968",20021125,"Dan Langhi","Phoenix Suns",0,0,"9:00",0,0,0,88,94,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3969",20021125,"Jake Tsakalidis","Phoenix Suns",1,0,"18:00",0,1,0,85,94,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3970",20021125,"Stephon Marbury","Phoenix Suns",1,0,"41:00",2,3,0,103,93,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3971",20021125,"Bo Outlaw","Phoenix Suns",0,0,"19:00",0,2,0,51,82,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3972",20021125,"Joe Johnson","Phoenix Suns",0,0,"19:00",1,3,0,83,88,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3973",20021125,"Ervin Johnson","Milwaukee Bucks",0,1,"14:00",0,2,0,117,90,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3974",20021125,"Anfernee Hardaway","Phoenix Suns",1,0,"31:00",1,3,0,70,93,"Phoenix Suns","Milwaukee Bucks","Phoenix Suns",NA,NA,NA
"3975",20021126,"Emanual Davis","Atlanta Hawks",0,0,"9:00",1,0,0,109,121,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3976",20021126,"Alan Henderson","Atlanta Hawks",1,0,"42:00",0,1,0,112,110,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3977",20021126,"Darvin Ham","Atlanta Hawks",0,0,"22:00",0,2,0,97,119,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3978",20021126,"Calvin Booth","Seattle SuperSonics",0,0,"13:00",0,2,0,0,105,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3979",20021126,"Ansu Sesay","Seattle SuperSonics",0,0,"8:00",0,6,0,27,124,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3980",20021126,"Kenny Anderson","Seattle SuperSonics",0,0,"12:00",0,1,0,170,117,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3981",20021126,"Glenn Robinson","Atlanta Hawks",1,0,"48:00",7,4,0,132,108,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3982",20021126,"Predrag Drobnjak","Seattle SuperSonics",1,0,"32:00",0,4,0,99,114,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3983",20021126,"Rashard Lewis","Seattle SuperSonics",1,0,"37:00",3,4,0,89,122,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3984",20021126,"Gary Payton","Seattle SuperSonics",1,0,"49:00",2,1,0,154,118,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3985",20021126,"Desmond Mason","Seattle SuperSonics",0,0,"36:00",0,1,0,112,118,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3986",20021126,"Shareef Abdur-Rahim","Atlanta Hawks",1,0,"44:00",1,5,0,115,117,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3987",20021126,"Dion Glover","Atlanta Hawks",0,0,"13:00",1,2,0,77,119,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3988",20021126,"Brent Barry","Seattle SuperSonics",1,0,"44:00",4,2,0,137,115,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3989",20021126,"Ira Newble","Atlanta Hawks",1,0,"38:00",0,5,0,110,118,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3990",20021126,"Vladimir Radmanovic","Seattle SuperSonics",0,0,"15:00",2,1,0,64,114,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3991",20021126,"Reggie Evans","Seattle SuperSonics",1,0,"19:00",0,4,0,133,117,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3992",20021126,"Jason Terry","Atlanta Hawks",1,0,"43:00",5,5,0,125,120,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3993",20021126,"Matt Maloney","Atlanta Hawks",0,0,"6:00",1,1,0,59,93,"Atlanta Hawks","Seattle SuperSonics","Atlanta Hawks",NA,NA,NA
"3994",20021126,"Hedo Turkoglu","Sacramento Kings",1,0,"24:00",0,3,0,93,92,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"3995",20021126,"Carlos Boozer","Cleveland Cavaliers",0,0,"14:00",0,3,0,69,101,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"3996",20021126,"Gerald Wallace","Sacramento Kings",0,0,"26:00",0,2,0,138,96,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"3997",20021126,"Bimbo Coles","Cleveland Cavaliers",0,0,"35:00",2,3,0,133,115,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"3998",20021126,"Keon Clark","Sacramento Kings",0,0,"19:00",0,2,0,137,101,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"3999",20021126,"Bobby Jackson","Sacramento Kings",1,0,"38:00",4,3,0,100,102,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4000",20021126,"Jumaine Jones","Cleveland Cavaliers",0,0,"21:00",2,0,0,74,107,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4001",20021126,"Tyrone Hill","Cleveland Cavaliers",1,0,"40:00",0,5,0,97,104,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4002",20021126,"Milt Palacio","Cleveland Cavaliers",1,0,"13:00",0,4,0,103,106,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4003",20021126,"Ricky Davis","Cleveland Cavaliers",1,0,"42:00",1,1,0,88,107,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4004",20021126,"Chris Webber","Sacramento Kings",1,0,"40:00",0,4,0,113,90,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4005",20021126,"Doug Christie","Sacramento Kings",1,0,"39:00",2,2,0,102,110,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4006",20021126,"Vlade Divac","Sacramento Kings",1,0,"37:00",0,6,0,60,99,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4007",20021126,"Dajuan Wagner","Cleveland Cavaliers",1,0,"33:00",5,6,0,133,103,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4008",20021126,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"36:00",0,4,0,89,100,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4009",20021126,"Damon Jones","Sacramento Kings",0,0,"17:00",0,3,0,107,107,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4010",20021126,"DeSagana Diop","Cleveland Cavaliers",0,0,"6:00",0,1,0,202,91,"Cleveland Cavaliers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"4011",20021126,"Kevin Willis","San Antonio Spurs",0,0,"9:00",0,5,0,73,86,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4012",20021126,"Juwan Howard","Denver Nuggets",1,0,"36:00",0,2,0,122,95,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4013",20021126,"Nene Hilario","Denver Nuggets",0,0,"26:00",0,2,0,119,91,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4014",20021126,"Steve Kerr","San Antonio Spurs",0,0,"10:00",1,0,0,0,96,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4015",20021126,"Ryan Bowen","Denver Nuggets",1,0,"10:00",2,0,0,130,99,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4016",20021126,"James Posey","Denver Nuggets",1,0,"38:00",3,2,0,132,95,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4017",20021126,"Rodney White","Denver Nuggets",0,0,"17:00",2,2,0,47,96,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4018",20021126,"Kenny Satterfield","Denver Nuggets",1,0,"30:00",3,1,0,61,92,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4019",20021126,"Donnell Harvey","Denver Nuggets",0,0,"27:00",0,4,0,84,94,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4020",20021126,"Manu Ginobili","San Antonio Spurs",0,0,"28:00",4,3,0,105,101,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4021",20021126,"Tim Duncan","San Antonio Spurs",1,0,"43:00",0,3,0,85,93,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4022",20021126,"Junior Harrington","Denver Nuggets",0,0,"19:00",0,1,0,96,89,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4023",20021126,"Stephen Jackson","San Antonio Spurs",0,0,"11:00",1,5,0,42,103,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4024",20021126,"Steve Smith","San Antonio Spurs",1,0,"23:00",3,1,0,128,100,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4025",20021126,"Predrag Savovic","Denver Nuggets",0,0,"6:00",0,0,0,0,105,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4026",20021126,"Mark Blount","Denver Nuggets",1,0,"15:00",0,2,0,0,86,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4027",20021126,"Bruce Bowen","San Antonio Spurs",1,0,"33:00",5,2,0,116,103,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4028",20021126,"Malik Rose","San Antonio Spurs",0,0,"27:00",0,2,0,90,95,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4029",20021126,"Danny Ferry","San Antonio Spurs",0,0,"1:00",0,0,0,0,108,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4030",20021126,"David Robinson","San Antonio Spurs",1,0,"17:00",0,0,0,86,82,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4031",20021126,"Nikoloz Tskitishvili","Denver Nuggets",0,0,"4:00",1,0,0,0,105,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4032",20021126,"Chris Andersen","Denver Nuggets",0,0,"12:00",0,0,0,128,93,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4033",20021126,"Tony Parker","San Antonio Spurs",1,0,"38:00",4,1,0,106,101,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"4034",20021126,"Andrei Kirilenko","Utah Jazz",0,0,"27:00",1,2,0,115,100,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4035",20021126,"Michael Olowokandi","Los Angeles Clippers",1,0,"40:00",0,3,0,64,115,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4036",20021126,"Quentin Richardson","Los Angeles Clippers",0,0,"19:00",1,4,0,74,115,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4037",20021126,"Andre Miller","Los Angeles Clippers",1,0,"36:00",1,4,0,119,94,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4038",20021126,"Scott Padgett","Utah Jazz",0,0,"14:00",0,2,0,143,92,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4039",20021126,"Eric Piatkowski","Los Angeles Clippers",1,0,"34:00",5,2,0,128,113,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4040",20021126,"Greg Ostertag","Utah Jazz",1,0,"18:00",0,4,0,205,98,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4041",20021126,"Jarron Collins","Utah Jazz",0,0,"27:00",0,4,0,98,107,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4042",20021126,"John Stockton","Utah Jazz",1,0,"26:00",1,3,0,86,103,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4043",20021126,"Marko Jaric","Los Angeles Clippers",1,0,"33:00",6,0,0,129,104,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4044",20021126,"Chris Wilcox","Los Angeles Clippers",0,0,"2:00",0,1,0,0,101,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4045",20021126,"Mark Jackson","Utah Jazz",0,0,"22:00",4,0,0,103,101,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4046",20021126,"Matt Harpring","Utah Jazz",1,0,"36:00",5,3,0,118,106,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4047",20021126,"Keyon Dooling","Los Angeles Clippers",0,0,"19:00",6,5,0,83,110,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4048",20021126,"Elton Brand","Los Angeles Clippers",1,0,"46:00",0,3,0,111,103,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4049",20021126,"Sean Rooks","Los Angeles Clippers",0,0,"7:00",0,1,0,0,119,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4050",20021126,"Karl Malone","Utah Jazz",1,0,"37:00",0,3,0,98,95,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4051",20021126,"Calbert Cheaney","Utah Jazz",1,0,"33:00",0,1,0,87,106,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4052",20021126,"Wang Zhizhi","Los Angeles Clippers",0,0,"4:00",0,1,0,0,119,"Los Angeles Clippers","Utah Jazz","Utah Jazz",NA,NA,NA
"4053",20021126,"Stanislav Medvedenko","Los Angeles Lakers",0,0,"12:00",0,4,0,52,116,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4054",20021126,"Rick Fox","Los Angeles Lakers",1,0,"39:00",3,4,0,107,118,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4055",20021126,"Eddie House","Miami Heat",0,0,"6:00",0,0,0,105,106,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4056",20021126,"Brian Grant","Miami Heat",1,0,"28:00",0,5,0,112,95,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4057",20021126,"Robert Horry","Los Angeles Lakers",1,0,"35:00",1,1,0,114,103,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4058",20021126,"Derek Fisher","Los Angeles Lakers",1,0,"43:00",5,1,0,110,117,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4059",20021126,"Malik Allen","Miami Heat",1,0,"24:00",0,1,0,56,98,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4060",20021126,"Eddie Jones","Miami Heat",1,0,"45:00",6,3,0,87,100,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4061",20021126,"Mike James","Miami Heat",0,0,"24:00",9,3,0,133,99,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4062",20021126,"Kareem Rush","Los Angeles Lakers",0,0,"15:00",1,1,0,79,120,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4063",20021126,"Shaquille O'Neal","Los Angeles Lakers",1,0,"32:00",0,2,0,81,110,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4064",20021126,"Jannero Pargo","Los Angeles Lakers",0,0,"1:00",0,0,0,0,120,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4065",20021126,"Brian Shaw","Los Angeles Lakers",0,0,"14:00",1,1,0,13,104,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4066",20021126,"Kobe Bryant","Los Angeles Lakers",1,0,"32:00",4,3,0,121,102,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4067",20021126,"LaPhonso Ellis","Miami Heat",0,0,"24:00",6,4,0,162,93,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4068",20021126,"Mark Madsen","Los Angeles Lakers",0,0,"14:00",0,4,0,113,112,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4069",20021126,"Vladimir Stepania","Miami Heat",0,0,"20:00",0,4,0,101,92,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4070",20021126,"Travis Best","Miami Heat",1,0,"24:00",1,3,0,139,97,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4071",20021126,"Tracy Murray","Los Angeles Lakers",0,0,"1:00",0,0,0,0,120,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4072",20021126,"Caron Butler","Miami Heat",1,0,"45:00",0,1,0,135,99,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4073",20021126,"Soumaila Samake","Los Angeles Lakers",0,0,"2:00",0,1,0,0,101,"Miami Heat","Los Angeles Lakers","Miami Heat",NA,NA,NA
"4074",20021126,"Yao Ming","Houston Rockets",1,0,"18:00",0,2,0,97,88,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4075",20021126,"Kenny Thomas","Houston Rockets",1,0,"30:00",0,3,0,100,90,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4076",20021126,"Antonio Daniels","Portland Trail Blazers",0,0,"8:00",1,0,0,78,85,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4077",20021126,"Bonzi Wells","Portland Trail Blazers",1,0,"35:00",0,2,0,52,89,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4078",20021126,"Eddie Griffin","Houston Rockets",0,0,"23:00",3,1,0,62,74,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4079",20021126,"Moochie Norris","Houston Rockets",0,0,"30:00",3,2,0,68,90,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4080",20021126,"Qyntel Woods","Portland Trail Blazers",0,0,"6:00",0,0,0,0,88,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4081",20021126,"Steve Francis","Houston Rockets",1,0,"38:00",2,2,0,84,90,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4082",20021126,"Arvydas Sabonis","Portland Trail Blazers",0,0,"27:00",0,4,0,115,58,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4083",20021126,"Rasheed Wallace","Portland Trail Blazers",1,0,"37:00",3,5,0,99,79,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4084",20021126,"Damon Stoudamire","Portland Trail Blazers",0,0,"9:00",0,0,0,23,90,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4085",20021126,"Dale Davis","Portland Trail Blazers",1,0,"18:00",0,3,0,143,85,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4086",20021126,"Jeff McInnis","Portland Trail Blazers",0,0,"10:00",1,0,0,132,94,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4087",20021126,"Kelvin Cato","Houston Rockets",0,0,"7:00",0,0,0,207,87,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4088",20021126,"Derek Anderson","Portland Trail Blazers",1,0,"43:00",7,0,0,81,86,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4089",20021126,"Glen Rice","Houston Rockets",1,0,"37:00",7,1,0,61,96,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4090",20021126,"Juaquin Hawkins","Houston Rockets",1,0,"28:00",0,2,0,80,86,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4091",20021126,"Zach Randolph","Portland Trail Blazers",0,0,"15:00",0,2,0,138,81,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4092",20021126,"Terence Morris","Houston Rockets",0,0,"11:00",1,0,0,73,89,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4093",20021126,"Scottie Pippen","Portland Trail Blazers",1,0,"32:00",0,4,0,79,83,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4094",20021126,"Maurice Taylor","Houston Rockets",0,0,"18:00",0,1,0,88,98,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"4095",20021126,"Reggie Miller","Indiana Pacers",1,0,"28:00",6,2,0,125,103,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4096",20021126,"Jermaine O'Neal","Indiana Pacers",1,0,"37:00",0,2,0,123,82,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4097",20021126,"Bryon Russell","Washington Wizards",1,0,"20:00",2,2,0,98,110,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4098",20021126,"Brad Miller","Indiana Pacers",1,0,"29:00",0,5,0,100,100,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4099",20021126,"Jamaal Tinsley","Indiana Pacers",1,0,"36:00",3,3,0,108,97,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4100",20021126,"Juan Dixon","Washington Wizards",0,0,"24:00",4,4,0,111,79,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4101",20021126,"Kwame Brown","Washington Wizards",1,0,"16:00",0,1,0,34,109,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4102",20021126,"Tyronn Lue","Washington Wizards",1,0,"27:00",3,4,0,54,99,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4103",20021126,"Christian Laettner","Washington Wizards",0,0,"7:00",0,0,0,214,109,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4104",20021126,"Jeff Foster","Indiana Pacers",0,0,"17:00",0,0,0,68,84,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4105",20021126,"Etan Thomas","Washington Wizards",0,0,"19:00",0,1,0,108,93,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4106",20021126,"Jonathan Bender","Indiana Pacers",0,0,"13:00",2,1,0,146,97,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4107",20021126,"Michael Jordan","Washington Wizards",0,0,"34:00",3,2,0,113,102,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4108",20021126,"Brendan Haywood","Washington Wizards",1,0,"24:00",0,1,0,184,102,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4109",20021126,"Charles Oakley","Washington Wizards",0,0,"6:00",0,1,0,215,107,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4110",20021126,"Austin Croshere","Indiana Pacers",0,0,"12:00",1,0,0,17,104,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4111",20021126,"Metta World Peace","Indiana Pacers",1,0,"27:00",1,5,0,89,94,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4112",20021126,"Al Harrington","Indiana Pacers",0,0,"17:00",0,1,0,14,96,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4113",20021126,"Jerry Stackhouse","Washington Wizards",1,0,"39:00",3,2,0,41,109,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4114",20021126,"Ron Mercer","Indiana Pacers",0,0,"24:00",0,1,0,94,106,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4115",20021126,"Jared Jeffries","Washington Wizards",0,0,"24:00",0,0,0,122,97,"Washington Wizards","Indiana Pacers","Indiana Pacers",NA,NA,NA
"4116",20021127,"Antoine Walker","Boston Celtics",1,0,"47:00",7,3,0,78,92,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"4117",20021127,"Eric Williams","Boston Celtics",1,0,"20:00",0,4,0,53,87,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"4118",20021127,"Tony Battie","Boston Celtics",1,0,"27:00",0,3,0,168,85,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"4119",20021127,"Corie Blount","Chicago Bulls",0,0,"32:00",0,4,0,113,107,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"4120",20021127,"Lonny Baxter","Chicago Bulls",0,0,"12:00",0,2,0,43,97,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"4121",20021127,"Tony Delk","Boston Celtics",1,0,"28:00",7,3,0,105,94,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"4122",20021127,"Walter McCarty","Boston Celtics",0,0,"28:00",2,3,0,76,98,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"4123",20021127,"Vin Baker","Boston Celtics",0,0,"21:00",0,4,0,98,95,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
"4124",20021127,"Jalen Rose","Chicago Bulls",1,0,"36:00",6,4,0,62,104,"Boston Celtics","Chicago Bulls","Boston Celtics",NA,NA,NA
