"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"2547",19961117,"Glenn Robinson","Milwaukee Bucks",1,0,"41:00",5,1,0,108,109,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2548",19961117,"Johnny Newman","Milwaukee Bucks",0,0,"22:00",1,1,0,100,121,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2549",19961117,"Elliot Perry","Milwaukee Bucks",0,0,"24:00",1,2,0,119,103,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2550",19961117,"Pooh Richardson","Los Angeles Clippers",1,0,"36:00",3,2,0,102,97,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2551",19961117,"Ray Allen","Milwaukee Bucks",1,0,"33:00",6,2,0,108,112,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2552",19961117,"Lorenzen Wright","Los Angeles Clippers",0,0,"3:00",0,2,0,28,111,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2553",19961117,"Eric Piatkowski","Los Angeles Clippers",0,0,"11:00",2,0,0,148,103,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2554",19961117,"Armen Gilliam","Milwaukee Bucks",1,0,"45:00",0,3,0,89,101,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2555",19961117,"Darrick Martin","Los Angeles Clippers",0,0,"6:00",1,0,0,0,113,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2556",19961117,"Bo Outlaw","Los Angeles Clippers",0,0,"24:00",0,1,0,147,97,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2557",19961117,"Stanley Roberts","Los Angeles Clippers",0,0,"30:00",0,3,0,131,101,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2558",19961117,"Loy Vaught","Los Angeles Clippers",1,0,"31:00",0,3,0,100,99,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2559",19961117,"Terry Dehere","Los Angeles Clippers",0,0,"6:00",0,0,0,128,113,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"2560",19961117,"Steve Nash","Phoenix Suns",0,0,"21:00",1,4,0,97,103,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2561",19961117,"Michael Finley","Phoenix Suns",0,0,"34:00",4,2,0,107,107,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2562",19961117,"Wayman Tisdale","Phoenix Suns",0,0,"2:00",0,0,0,0,81,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2563",19961117,"Nick Van Exel","Los Angeles Lakers",1,0,"38:00",7,0,0,106,95,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2564",19961117,"Corie Blount","Los Angeles Lakers",0,0,"18:00",0,2,0,126,88,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2565",19961117,"Joe Kleine","Phoenix Suns",0,0,"22:00",0,3,0,123,107,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2566",19961117,"Robert Horry","Phoenix Suns",1,0,"32:00",5,4,0,94,114,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2567",19961117,"Derek Fisher","Los Angeles Lakers",0,0,"10:00",2,1,0,57,103,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2568",19961117,"Jerome Kersey","Los Angeles Lakers",0,0,"18:00",0,2,0,101,90,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2569",19961117,"Wesley Person","Phoenix Suns",1,0,"38:00",1,0,0,98,108,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2570",19961117,"Eddie Jones","Los Angeles Lakers",1,0,"45:00",7,2,0,98,91,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2571",19961117,"Danny Manning","Phoenix Suns",1,0,"32:00",1,2,0,99,101,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2572",19961117,"Byron Scott","Los Angeles Lakers",1,0,"24:00",2,3,0,198,94,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2573",19961117,"Shaquille O'Neal","Los Angeles Lakers",1,0,"40:00",0,3,0,85,91,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2574",19961117,"Elden Campbell","Los Angeles Lakers",1,0,"32:00",0,4,0,85,97,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2575",19961117,"Kobe Bryant","Los Angeles Lakers",0,0,"14:00",6,2,0,111,103,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2576",19961117,"A.C. Green","Phoenix Suns",1,0,"24:00",1,1,0,58,108,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2577",19961117,"Sean Rooks","Los Angeles Lakers",0,0,"1:00",0,0,0,0,103,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2578",19961117,"Rex Chapman","Phoenix Suns",1,0,"33:00",6,2,0,97,112,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2579",19961117,"Chucky Brown","Phoenix Suns",0,0,"2:00",0,0,0,0,106,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2580",19961117,"Donald Royal","Golden State Warriors",1,1,"7:00",0,2,0,157,93,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2581",19961117,"Cory Alexander","San Antonio Spurs",0,0,"8:00",4,0,0,89,97,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2582",19961117,"Vinny Del Negro","San Antonio Spurs",0,0,"26:00",2,3,0,113,123,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2583",19961117,"Carl Herrera","San Antonio Spurs",0,0,"15:00",0,1,0,73,114,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2584",19961117,"Bimbo Coles","Golden State Warriors",0,1,"22:00",3,1,0,128,111,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2585",19961117,"Monty Williams","San Antonio Spurs",0,0,"4:00",0,2,0,104,127,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2586",19961117,"Chris Mullin","Golden State Warriors",1,1,"38:00",1,3,0,143,106,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2587",19961117,"B.J. Armstrong","Golden State Warriors",0,1,"31:00",1,2,0,177,107,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2588",19961117,"Vernon Maxwell","San Antonio Spurs",1,0,"34:00",9,5,0,86,124,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2589",19961117,"Mark Price","Golden State Warriors",1,1,"19:00",3,4,0,78,105,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2590",19961117,"Greg Anderson","San Antonio Spurs",1,0,"20:00",0,2,0,206,112,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2591",19961117,"Ray Owes","Golden State Warriors",0,1,"4:00",0,1,0,221,116,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2592",19961117,"Todd Fuller","Golden State Warriors",0,1,"5:00",0,0,0,0,108,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2593",19961117,"Dominique Wilkins","San Antonio Spurs",1,0,"30:00",7,1,0,90,119,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2594",19961117,"Will Perdue","San Antonio Spurs",0,0,"24:00",0,3,0,99,115,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2595",19961117,"Joe Smith","Golden State Warriors",1,1,"41:00",0,2,0,102,101,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2596",19961117,"Felton Spencer","Golden State Warriors",0,1,"18:00",0,2,0,148,107,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2597",19961117,"Avery Johnson","San Antonio Spurs",1,0,"40:00",0,3,0,132,115,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2598",19961117,"Sean Elliott","San Antonio Spurs",1,0,"39:00",2,2,0,120,121,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2599",19961117,"Andrew DeClercq","Golden State Warriors",0,1,"14:00",0,3,0,17,110,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2600",19961117,"Latrell Sprewell","Golden State Warriors",1,1,"41:00",9,3,0,117,104,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"2601",19961117,"Eric Mobley","Vancouver Grizzlies",0,0,"9:00",0,3,0,71,102,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2602",19961117,"Blue Edwards","Vancouver Grizzlies",1,0,"36:00",3,5,0,102,106,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2603",19961117,"Shawn Kemp","Seattle SuperSonics",1,1,"26:00",1,5,0,90,83,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2604",19961117,"Craig Ehlo","Seattle SuperSonics",0,1,"24:00",2,2,0,85,93,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2605",19961117,"Eric Snow","Seattle SuperSonics",0,1,"16:00",1,2,0,36,100,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2606",19961117,"Jim McIlvaine","Seattle SuperSonics",1,1,"19:00",0,2,0,133,81,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2607",19961117,"Larry Stewart","Seattle SuperSonics",0,1,"27:00",1,2,0,85,98,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2608",19961117,"Anthony Peeler","Vancouver Grizzlies",0,0,"4:00",1,0,0,0,112,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2609",19961117,"David Wingate","Seattle SuperSonics",1,1,"24:00",3,2,0,87,97,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2610",19961117,"Greg Anthony","Vancouver Grizzlies",1,0,"31:00",4,4,0,96,103,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2611",19961117,"Shareef Abdur-Rahim","Vancouver Grizzlies",0,0,"24:00",0,5,0,82,104,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2612",19961117,"Lee Mayberry","Vancouver Grizzlies",0,0,"21:00",6,4,0,114,110,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2613",19961117,"Sam Perkins","Seattle SuperSonics",0,1,"29:00",4,2,0,131,90,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2614",19961117,"Lawrence Moten","Vancouver Grizzlies",1,0,"42:00",6,2,0,103,101,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2615",19961117,"Hersey Hawkins","Seattle SuperSonics",1,1,"38:00",3,1,0,103,96,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2616",19961117,"Roy Rogers","Vancouver Grizzlies",1,0,"30:00",0,1,0,105,102,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2617",19961117,"Bryant Reeves","Vancouver Grizzlies",1,0,"26:00",0,4,0,39,100,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2618",19961117,"Gary Payton","Seattle SuperSonics",1,1,"37:00",6,3,0,113,83,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2619",19961117,"George Lynch","Vancouver Grizzlies",0,0,"16:00",1,1,0,106,81,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2620",19961117,"Rich Manning","Vancouver Grizzlies",0,0,"1:00",0,0,0,0,112,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"2621",19961118,"Roy Rogers","Vancouver Grizzlies",1,1,"33:00",0,2,0,89,103,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2622",19961118,"Mitch Richmond","Sacramento Kings",1,0,"38:00",3,4,0,99,104,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2623",19961118,"Duane Causwell","Sacramento Kings",1,0,"19:00",0,3,0,92,100,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2624",19961118,"Shareef Abdur-Rahim","Vancouver Grizzlies",0,1,"19:00",0,1,0,123,100,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2625",19961118,"Olden Polynice","Sacramento Kings",1,0,"39:00",0,4,0,113,107,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2626",19961118,"Tyus Edney","Sacramento Kings",0,0,"21:00",2,1,0,75,109,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2627",19961118,"Lionel Simmons","Sacramento Kings",0,0,"15:00",2,2,0,75,96,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2628",19961118,"Greg Anthony","Vancouver Grizzlies",1,1,"30:00",3,3,0,119,110,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2629",19961118,"Blue Edwards","Vancouver Grizzlies",1,1,"34:00",3,3,0,88,104,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2630",19961118,"Lee Mayberry","Vancouver Grizzlies",0,1,"18:00",5,0,0,110,117,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2631",19961118,"George Lynch","Vancouver Grizzlies",0,1,"20:00",1,3,0,53,106,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2632",19961118,"Mahmoud Abdul-Rauf","Sacramento Kings",1,0,"25:00",1,1,0,90,110,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2633",19961118,"Lawrence Moten","Vancouver Grizzlies",1,1,"36:00",3,3,0,111,113,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2634",19961118,"Corliss Williamson","Sacramento Kings",0,0,"25:00",0,3,0,143,101,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2635",19961118,"Bryant Reeves","Vancouver Grizzlies",1,1,"35:00",0,4,0,107,108,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2636",19961118,"Michael Smith","Sacramento Kings",0,0,"20:00",0,2,0,140,104,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2637",19961118,"Billy Owens","Sacramento Kings",1,0,"38:00",1,4,0,148,107,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2638",19961118,"Eric Mobley","Vancouver Grizzlies",0,1,"15:00",0,0,0,74,101,"Vancouver Grizzlies","Sacramento Kings","Sacramento Kings",NA,NA,NA
"2639",19961119,"Chris Mills","Cleveland Cavaliers",1,0,"38:00",1,1,0,102,75,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2640",19961119,"Willie Burton","Atlanta Hawks",0,0,"10:00",0,3,0,73,103,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2641",19961119,"Mookie Blaylock","Atlanta Hawks",1,0,"42:00",11,2,0,67,87,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2642",19961119,"Tyrone Hill","Cleveland Cavaliers",1,0,"36:00",0,3,0,113,76,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2643",19961119,"Mark West","Cleveland Cavaliers",1,0,"22:00",0,3,0,204,75,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2644",19961119,"Christian Laettner","Atlanta Hawks",1,0,"44:00",1,5,0,85,91,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2645",19961119,"Antonio Lang","Cleveland Cavaliers",0,0,"10:00",0,1,0,10,77,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2646",19961119,"Donny Marshall","Cleveland Cavaliers",0,0,"1:00",0,0,0,0,89,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2647",19961119,"Ken Norman","Atlanta Hawks",0,0,"6:00",1,1,0,0,84,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2648",19961119,"Danny Ferry","Cleveland Cavaliers",0,0,"26:00",5,2,0,117,82,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2649",19961119,"Eldridge Recasner","Atlanta Hawks",0,0,"23:00",3,3,0,127,93,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2650",19961119,"Terrell Brandon","Cleveland Cavaliers",1,0,"36:00",3,3,0,104,78,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2651",19961119,"Ivano Newbill","Atlanta Hawks",0,0,"10:00",0,1,0,131,98,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2652",19961119,"Dikembe Mutombo","Atlanta Hawks",1,0,"36:00",0,1,0,47,86,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2653",19961119,"Jon Barry","Atlanta Hawks",1,0,"31:00",2,0,0,60,92,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2654",19961119,"Tyrone Corbin","Atlanta Hawks",1,0,"38:00",5,4,0,101,93,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2655",19961119,"Bobby Phills","Cleveland Cavaliers",1,0,"37:00",4,2,0,70,83,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2656",19961119,"Vitaly Potapenko","Cleveland Cavaliers",0,0,"11:00",0,0,0,44,76,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2657",19961119,"Bob Sura","Cleveland Cavaliers",0,0,"23:00",1,1,0,81,74,"Cleveland Cavaliers","Atlanta Hawks","Cleveland Cavaliers",NA,NA,NA
"2658",19961119,"Isaac Austin","Miami Heat",0,0,"15:00",0,4,0,68,98,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2659",19961119,"LaSalle Thompson","Denver Nuggets",0,0,"14:00",0,5,0,96,111,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2660",19961119,"Gary Grant","Miami Heat",0,0,"17:00",4,2,0,111,97,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2661",19961119,"Ed Pinckney","Miami Heat",0,0,"4:00",0,0,0,137,107,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2662",19961119,"Mark Jackson","Denver Nuggets",1,0,"36:00",1,1,0,139,112,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2663",19961119,"Eric Murdock","Denver Nuggets",0,0,"6:00",0,0,0,158,119,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2664",19961119,"Antonio McDyess","Denver Nuggets",1,0,"40:00",0,2,0,100,116,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2665",19961119,"Jeff McInnis","Denver Nuggets",0,0,"12:00",5,1,0,102,118,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2666",19961119,"Tim Hardaway","Miami Heat",1,0,"35:00",2,1,0,127,96,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2667",19961119,"Keith Askins","Miami Heat",0,0,"20:00",2,5,0,100,103,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2668",19961119,"Darvin Ham","Denver Nuggets",0,0,"13:00",0,6,0,93,118,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2669",19961119,"Mark Strickland","Miami Heat",0,0,"3:00",0,0,0,0,107,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2670",19961119,"P.J. Brown","Miami Heat",1,0,"38:00",0,4,0,106,88,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2671",19961119,"Ervin Johnson","Denver Nuggets",1,0,"27:00",0,4,0,157,98,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2672",19961119,"Tom Hammonds","Denver Nuggets",0,0,"10:00",0,1,0,45,116,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2673",19961119,"Dale Ellis","Denver Nuggets",1,0,"38:00",6,0,0,44,120,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2674",19961119,"Bryant Stith","Denver Nuggets",1,0,"33:00",2,2,0,101,121,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2675",19961119,"Dan Majerle","Miami Heat",1,0,"36:00",2,1,0,153,94,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2676",19961119,"Sasha Danilovic","Miami Heat",1,0,"33:00",3,3,0,103,100,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2677",19961119,"Voshon Lenard","Miami Heat",0,0,"3:00",1,0,0,146,107,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2678",19961119,"Sarunas Marciulionis","Denver Nuggets",0,0,"11:00",1,1,0,73,111,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2679",19961119,"Alonzo Mourning","Miami Heat",1,0,"36:00",0,4,0,122,91,"Denver Nuggets","Miami Heat","Miami Heat",NA,NA,NA
"2680",19961119,"Donald Royal","Golden State Warriors",0,0,"1:00",0,0,0,0,127,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2681",19961119,"B.J. Armstrong","Golden State Warriors",0,0,"22:00",1,1,0,104,124,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2682",19961119,"Corie Blount","Los Angeles Lakers",0,0,"18:00",0,1,0,101,127,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2683",19961119,"Bimbo Coles","Golden State Warriors",0,0,"20:00",4,3,0,151,120,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2684",19961119,"Shaquille O'Neal","Los Angeles Lakers",1,0,"45:00",0,3,0,116,117,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2685",19961119,"Chris Mullin","Golden State Warriors",1,0,"31:00",4,1,0,126,124,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2686",19961119,"Derek Fisher","Los Angeles Lakers",0,0,"3:00",0,0,0,0,129,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2687",19961119,"Jerome Kersey","Los Angeles Lakers",0,0,"23:00",0,3,0,155,111,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2688",19961119,"Rumeal Robinson","Los Angeles Lakers",0,0,"13:00",3,2,0,114,123,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2689",19961119,"Eddie Jones","Los Angeles Lakers",1,0,"40:00",5,3,0,113,116,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2690",19961119,"Andrew DeClercq","Golden State Warriors",0,0,"9:00",0,4,0,155,110,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2691",19961119,"Byron Scott","Los Angeles Lakers",1,0,"16:00",2,1,0,55,119,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2692",19961119,"Nick Van Exel","Los Angeles Lakers",1,0,"45:00",4,1,0,145,126,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2693",19961119,"Elden Campbell","Los Angeles Lakers",1,0,"27:00",0,6,0,132,112,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2694",19961119,"Kobe Bryant","Los Angeles Lakers",0,0,"8:00",1,2,0,81,120,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2695",19961119,"Sean Rooks","Los Angeles Lakers",0,0,"2:00",0,0,0,0,129,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2696",19961119,"Todd Fuller","Golden State Warriors",0,0,"15:00",0,3,0,44,122,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2697",19961119,"Joe Smith","Golden State Warriors",1,0,"45:00",1,2,0,103,120,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2698",19961119,"Mark Price","Golden State Warriors",1,0,"26:00",6,0,0,154,122,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2699",19961119,"Felton Spencer","Golden State Warriors",1,0,"25:00",0,5,0,124,120,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2700",19961119,"Latrell Sprewell","Golden State Warriors",1,0,"46:00",10,3,0,126,121,"Golden State Warriors","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"2701",19961119,"Kevin Willis","Houston Rockets",0,0,"23:00",0,4,0,114,97,"Houston Rockets","Minnesota Timberwolves","Houston Rockets",NA,NA,NA
"2702",19961119,"Cherokee Parks","Minnesota Timberwolves",0,0,"21:00",0,1,0,141,116,"Houston Rockets","Minnesota Timberwolves","Houston Rockets",NA,NA,NA
"2703",19961119,"Tom Gugliotta","Minnesota Timberwolves",1,0,"31:00",0,4,0,100,124,"Houston Rockets","Minnesota Timberwolves","Houston Rockets",NA,NA,NA
"2704",19961119,"Chris Carr","Minnesota Timberwolves",0,0,"23:00",3,1,0,58,130,"Houston Rockets","Minnesota Timberwolves","Houston Rockets",NA,NA,NA
"2705",19961119,"Tracy Moore","Houston Rockets",0,0,"10:00",0,0,0,80,106,"Houston Rockets","Minnesota Timberwolves","Houston Rockets",NA,NA,NA
"2706",19961119,"Emanual Davis","Houston Rockets",0,0,"22:00",2,2,0,118,99,"Houston Rockets","Minnesota Timberwolves","Houston Rockets",NA,NA,NA
