"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Tim Thomas","SF",82,230,8,28,3,0,"32",16,6,1,0,0,0,0,"104.0","103.4"
"Stephen Graham","SG",78,215,0,23,3,0,"20",5,4,3,0,0,0,0,"104.0","103.4"
"Randy Holcomb","SF",81,225,0,26,4,0,"11",1,0,2,0,0,0,0,"104.0","103.4"
"Eric Piatkowski","SG",79,215,11,35,29,1,"228",61,33,20,0,0,0,0,35,6,0,"28",6,5,1,0,0,0,0,"104.0","103.4"
"Chris Duhon","PG",73,185,1,23,74,38,"2155",538,278,152,0,0,0,0,23,6,0,"131",25,16,13,0,0,0,0,"104.0","103.4"
"Othella Harrington","C",81,235,9,32,72,23,"824",273,0,131,0,0,0,0,32,3,0,"15",3,0,2,0,0,0,0,"104.0","103.4"
"Malik Allen","PF",82,255,4,27,54,20,"701",247,1,92,0,0,0,0,27,6,6,"116",30,0,16,0,0,0,0,"104.0","103.4"
"Darius Songaila","PF",81,248,2,27,62,7,"1329",491,5,157,0,0,0,0,"104.0","103.4"
"Ben Gordon","SG",75,200,1,22,80,47,"2482",1152,382,238,0,0,0,0,22,6,6,"245",106,41,12,0,0,0,0,"104.0","103.4"
"Mike Sweetney","C",80,275,2,23,66,44,"1222",444,0,209,0,0,0,0,23,6,6,"120",34,0,24,0,0,0,0,"104.0","103.4"
"Jannero Pargo","PG",73,175,3,26,57,0,"646",292,103,57,0,0,0,0,26,5,0,"19",12,5,0,0,0,0,0,"104.0","103.4"
"Eddie Basden","SF",77,215,0,22,19,0,"141",37,7,17,0,0,0,0,"104.0","103.4"
"Tyson Chandler","C",85,235,4,23,79,50,"2121",283,1,298,0,0,0,0,23,6,0,"104",6,0,29,0,0,0,0,"104.0","103.4"
"Kirk Hinrich","PG",75,190,2,25,81,81,"2955",1078,341,251,0,0,0,0,25,6,6,"234",94,26,22,0,0,0,0,"104.0","103.4"
"Luol Deng","SF",81,220,1,20,78,56,"2604",954,78,128,0,0,0,0,20,6,0,"180",56,5,13,0,0,0,0,"104.0","103.4"
"Andres Nocioni","PF",79,225,1,26,82,43,"2239",831,238,252,0,0,0,0,26,6,6,"230",84,21,21,0,0,0,0,"104.0","103.4"
"Randy Livingston","PG",76,209,9,30,5,0,"22",2,0,6,0,0,0,0,"104.0","103.4"
"James Thomas","PF",80,235,1,25,7,0,"26",6,0,3,0,0,0,0,"104.0","103.4"
"Mike Wilks","PG",70,185,3,26,37,0,"243",59,14,27,0,0,0,0,"107.8","105.4"
"Alan Henderson","C",81,235,10,33,51,3,"531",91,0,58,0,0,0,0,33,2,0,"9",2,0,1,0,0,0,0,"107.8","105.4"
"Stephen Graham","SG",78,215,0,23,13,0,"117",33,1,23,0,0,0,0,"107.8","105.4"
"Ira Newble","SG",79,220,5,31,36,3,"353",57,13,47,0,0,0,0,31,5,0,"11",3,1,1,0,0,0,0,"107.8","105.4"
"Eric Snow","PG",75,190,10,32,82,82,"2351",399,10,218,0,0,0,0,32,13,13,"408",76,1,36,0,0,0,0,"107.8","105.4"
"Sasha Pavlovic","SG",80,220,2,22,53,19,"813",212,96,103,0,0,0,0,22,3,0,"4",2,1,0,0,0,0,0,"107.8","105.4"
"Ronald Murray","SG",76,190,3,26,28,25,"1027",317,65,64,0,0,0,0,26,13,5,"399",112,24,27,0,0,0,0,"107.8","105.4"
"Donyell Marshall","PF",81,218,11,32,81,0,"2077",671,395,160,0,0,0,0,32,13,0,"345",104,46,24,0,0,0,0,"107.8","105.4"
"Drew Gooden","PF",82,230,3,24,79,79,"2174",652,3,190,0,0,0,0,24,13,13,"282",85,0,40,0,0,0,0,"107.8","105.4"
"Martynas Andriuskevicius","C",86,240,0,19,6,0,"9",1,0,1,0,0,0,0,"107.8","105.4"
"LeBron James","SF",80,240,2,21,79,79,"3361",1823,379,181,0,0,0,0,21,13,13,"604",307,63,44,0,0,0,0,"107.8","105.4"
"Zendon Hamilton","C",83,250,5,30,11,0,"46",13,0,4,0,0,0,0,"107.8","105.4"
"Zydrunas Ilgauskas","C",87,238,7,30,78,78,"2283",889,5,280,0,0,0,0,30,13,13,"354",119,0,46,0,0,0,0,"107.8","105.4"
"Larry Hughes","SG",77,184,7,27,36,31,"1281",469,76,117,0,0,0,0,27,9,8,"336",113,18,34,0,0,0,0,"107.8","105.4"
"Anderson Varejao","C",82,230,1,23,48,4,"760",150,1,118,0,0,0,0,23,13,0,"238",50,0,50,0,0,0,0,"107.8","105.4"
"Damon Jones","PG",75,185,7,29,82,7,"2089",491,371,112,0,0,0,0,29,13,0,"181",26,18,17,0,0,0,0,"107.8","105.4"
"Luke Jackson","SF",79,215,1,24,36,0,"315",85,36,30,0,0,0,0,"107.8","105.4"
"Stanislav Medvedenko","PF",82,250,5,26,2,0,"6",2,0,1,0,0,0,0,"108.4","105.7"
"Ronny Turiaf","C",82,249,0,23,23,1,"161",30,0,30,0,0,0,0,23,3,0,"25",5,0,5,0,0,0,0,"108.4","105.7"
"Aaron McKie","PG",77,209,11,33,14,0,"121",12,2,7,0,0,0,0,33,1,0,"8",0,0,0,0,0,0,0,"108.4","105.7"
"Lamar Odom","PF",82,220,6,26,80,80,"3221",925,215,256,0,0,0,0,26,7,7,"314",99,30,23,0,0,0,0,"108.4","105.7"
"Brian Cook","PF",81,234,2,25,81,46,"1535",511,84,205,0,0,0,0,25,7,0,"78",46,11,15,0,0,0,0,"108.4","105.7"
"Smush Parker","PG",76,190,2,24,82,82,"2773",779,328,213,0,0,0,0,24,7,7,"258",72,26,24,0,0,0,0,"108.4","105.7"
"Chris Mihm","C",84,265,5,26,59,56,"1541",459,0,214,0,0,0,0,"108.4","105.7"
"Kwame Brown","C",83,270,4,23,72,49,"1978",388,1,196,0,0,0,0,23,7,7,"225",65,0,21,0,0,0,0,"108.4","105.7"
"Andrew Bynum","C",84,285,0,18,46,0,"338",82,0,56,0,0,0,0,18,1,0,"2",1,0,0,0,0,0,0,"108.4","105.7"
"Luke Walton","SF",80,235,2,25,69,6,"1333",328,55,119,0,0,0,0,25,7,7,"235",83,11,16,0,0,0,0,"108.4","105.7"
"Kobe Bryant","SG",78,200,9,27,80,80,"3277",2173,518,233,0,0,0,0,27,7,7,"314",145,35,25,0,0,0,0,"108.4","105.7"
"Laron Profit","SG",77,204,3,28,25,1,"279",84,18,25,0,0,0,0,"108.4","105.7"
"Sasha Vujacic","PG",79,193,1,21,82,4,"1449",312,172,150,0,0,0,0,21,7,0,"129",26,15,14,0,0,0,0,"108.4","105.7"
"Von Wafer","SG",77,210,0,20,16,0,"73",38,17,12,0,0,0,0,"108.4","105.7"
"Devin Green","SG",79,210,0,23,27,0,"135",28,2,13,0,0,0,0,"108.4","105.7"
"Devean George","SF",80,220,6,28,71,5,"1542",425,160,159,0,0,0,0,28,7,0,"121",34,21,13,0,0,0,0,"108.4","105.7"
"Jim Jackson","SF",78,220,13,35,13,0,"92",31,11,5,0,0,0,0,35,3,0,"21",6,1,4,0,0,0,0,"108.4","105.7"
"Darko Milicic","C",84,250,2,20,25,0,"140",33,2,25,0,0,0,0,"110.8","103.1"
"Maurice Evans","SG",77,220,2,27,80,1,"1139",341,116,122,0,0,0,0,27,16,0,"101",30,11,10,0,0,0,0,"110.8","103.1"
"Ben Wallace","C",81,240,9,31,82,82,"2890",465,4,164,0,0,0,0,31,18,18,"642",71,1,41,0,0,0,0,"110.8","103.1"
"Richard Hamilton","SG",78,185,6,27,80,80,"2825",1322,120,207,0,0,0,0,27,18,18,"690",310,40,59,0,0,0,0,"110.8","103.1"
"Carlos Arroyo","PG",74,202,4,26,50,0,"600",157,6,77,0,0,0,0,"110.8","103.1"
"Jason Maxiell","PF",79,260,0,22,26,0,"159",54,0,14,0,0,0,0,"110.8","103.1"
"Rasheed Wallace","PF",82,225,10,31,80,80,"2780",1067,434,232,0,0,0,0,31,18,18,"628",223,79,65,0,0,0,0,"110.8","103.1"
"Tayshaun Prince","SF",81,215,3,25,82,82,"2898",999,183,96,0,0,0,0,25,18,18,"745",231,46,23,0,0,0,0,"110.8","103.1"
"Tony Delk","PG",73,189,9,32,23,0,"378",160,47,28,0,0,0,0,32,16,0,"138",47,15,14,0,0,0,0,"110.8","103.1"
"Kelvin Cato","C",83,255,8,31,4,0,"34",12,0,4,0,0,0,0,31,4,0,"15",5,0,2,0,0,0,0,"110.8","103.1"
"Carlos Delfino","SG",78,230,1,23,68,1,"726",226,60,86,0,0,0,0,23,8,0,"32",6,2,4,0,0,0,0,"110.8","103.1"
"Amir Johnson","SF",81,210,0,18,3,0,"39",10,3,7,0,0,0,0,"110.8","103.1"
"Lindsey Hunter","PG",74,170,12,35,30,1,"353",100,43,44,0,0,0,0,35,18,0,"217",78,44,41,0,0,0,0,"110.8","103.1"
"Antonio McDyess","PF",81,220,9,31,82,0,"1733",560,2,220,0,0,0,0,31,18,0,"370",102,1,54,0,0,0,0,"110.8","103.1"
"Alex Acker","SG",77,185,0,23,5,0,"35",16,5,4,0,0,0,0,"110.8","103.1"
"Dale Davis","C",83,230,14,36,28,2,"178",24,1,23,0,0,0,0,36,8,0,"36",6,0,11,0,0,0,0,"110.8","103.1"
"Chauncey Billups","PG",75,202,8,29,81,81,"2925",1012,425,160,0,0,0,0,29,18,18,"705",229,94,43,0,0,0,0,"110.8","103.1"
"Donta Smith","SG",79,215,1,22,23,0,"127",27,4,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Marvin Williams","PF",81,230,0,19,79,7,"1952",531,53,227,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Josh Childress","SF",80,210,1,22,74,10,"2249",504,65,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Zaza Pachulia","C",83,240,2,21,78,78,"2452",681,2,286,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Josh Smith","SF",81,225,1,20,80,73,"2559",774,110,260,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Esteban Batista","PF",82,270,0,22,57,3,"495",80,1,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Royal Ivey","PG",75,200,1,24,73,66,"978",264,10,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Salim Stoudamire","SG",73,179,0,23,61,1,"1236",492,216,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Tony Delk","SG",73,189,9,32,1,0,"7",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"John Edwards","C",84,275,1,24,40,4,"296",64,0,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Tyronn Lue","PG",72,175,7,28,51,10,"1234",418,127,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Al Harrington","PF",81,230,7,25,76,76,"2782",1220,191,301,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"John Thomas","C",81,265,4,30,11,0,"66",7,0,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Anthony Grundy","SG",75,180,0,26,12,0,"108",38,15,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Joe Johnson","SG",79,240,4,24,82,82,"3340",1395,360,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","111.6"
"Mickael Pietrus","SF",78,215,2,23,52,18,"1179",418,176,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Monta Ellis","SG",75,175,0,20,49,3,"886",318,82,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Andris Biedrins","C",83,240,1,19,68,2,"1000",185,0,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Aaron Miles","PG",73,175,0,22,19,0,"118",18,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Derek Fisher","PG",73,200,9,31,82,36,"2589",887,295,237,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Troy Murphy","PF",83,245,4,25,74,74,"2516",838,181,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Chris Taft","C",82,260,0,20,17,0,"144",38,0,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Jason Richardson","SG",78,220,4,25,75,75,"2877",1438,477,206,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Ike Diogu","PF",80,250,0,22,69,14,"1031",334,0,164,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Will Bynum","PG",72,185,0,23,15,0,"162",52,9,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Baron Davis","PG",75,209,6,26,54,48,"1971",861,324,165,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Adonal Foyle","C",82,250,8,30,77,72,"1824",300,0,215,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Calbert Cheaney","SF",79,209,12,34,42,0,"448",108,8,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Zarko Cabarkapa","PF",83,235,2,24,61,0,"505",174,20,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Mike Dunleavy","SF",81,220,3,25,81,68,"2578",816,260,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.2"
"Juwan Howard","PF",81,240,11,32,80,80,"2537",859,4,235,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Yao Ming","C",90,310,3,25,57,57,"1949",900,1,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Tracy McGrady","SF",80,210,8,26,47,47,"1745",1011,234,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Stephen Graham","SG",78,215,0,23,6,0,"38",16,5,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Keith Bogans","SF",77,215,2,25,33,22,"1064",256,102,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Lonny Baxter","C",80,260,3,27,23,0,"281",72,0,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Ryan Bowen","SF",79,215,6,30,68,19,"652",124,22,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Maciej Lampe","C",83,275,2,20,4,0,"12",7,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Josh Davis","PF",80,235,2,25,1,0,"0",0,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"John Lucas","PG",71,165,0,23,13,0,"107",36,9,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Richie Frahm","SG",77,210,2,28,8,0,"117",35,22,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Moochie Norris","PG",73,175,8,32,29,0,"241",65,5,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"David Wesley","SG",72,190,12,35,71,59,"2372",561,271,212,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Derek Anderson","SG",77,194,8,31,20,8,"582",173,67,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Rick Brunson","PG",76,190,8,33,23,0,"215",46,12,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Luther Head","SG",75,185,0,23,80,27,"2310",630,313,169,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Dikembe Mutombo","C",86,245,14,39,64,23,"955",95,0,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Jon Barry","SG",76,195,13,36,20,0,"342",65,32,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Rafer Alston","PG",74,171,6,29,63,63,"2431",738,312,194,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Chuck Hayes","PF",78,240,0,22,40,0,"535",105,1,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Stromile Swift","C",81,225,5,26,66,5,"1344",458,2,198,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","103.3"
"Dwyane Wade","SG",76,212,2,24,75,75,"2892",1413,76,217,0,0,0,0,24,23,23,"959",441,37,71,0,0,0,0,"108.7","104.5"
"Shandon Anderson","SF",78,208,9,32,48,1,"638",126,19,75,0,0,0,0,32,13,0,"90",13,3,8,0,0,0,0,"108.7","104.5"
"Jason Kapono","SF",80,213,2,24,51,2,"665",177,53,89,0,0,0,0,24,1,0,"2",0,0,0,0,0,0,0,"108.7","104.5"
"Matt Walsh","SG",78,205,0,23,2,0,"3",1,0,0,0,0,0,0,"108.7","104.5"
"Antoine Walker","PF",80,224,9,29,82,19,"2199",898,383,187,0,0,0,0,29,23,23,"862",283,148,69,0,0,0,0,"108.7","104.5"
"James Posey","SF",80,215,6,29,67,63,"1914",395,290,196,0,0,0,0,29,22,1,"607",114,83,70,0,0,0,0,"108.7","104.5"
"Dorell Wright","SF",79,200,1,20,20,2,"132",43,6,12,0,0,0,0,"108.7","104.5"
"Udonis Haslem","PF",80,230,2,25,81,80,"2491",591,2,216,0,0,0,0,25,22,22,"650",150,1,79,0,0,0,0,"108.7","104.5"
"Michael Doleac","C",83,262,7,28,31,3,"371",88,0,45,0,0,0,0,28,8,0,"72",13,0,12,0,0,0,0,"108.7","104.5"
"Gerald Fitch","PG",75,188,0,23,18,1,"239",89,26,28,0,0,0,0,"108.7","104.5"
"Shaquille O'Neal","C",85,325,13,33,59,58,"1806",800,0,230,0,0,0,0,33,23,23,"759",291,0,84,0,0,0,0,"108.7","104.5"
"Derek Anderson","SG",77,194,8,31,23,3,"465",130,67,49,0,0,0,0,31,8,0,"66",20,14,13,0,0,0,0,"108.7","104.5"
"Jason Williams","PG",73,190,7,30,59,56,"1874",606,288,101,0,0,0,0,30,23,23,"686",185,95,42,0,0,0,0,"108.7","104.5"
"Alonzo Mourning","C",82,240,12,35,65,20,"1302",315,1,177,0,0,0,0,35,21,0,"226",37,0,49,0,0,0,0,"108.7","104.5"
"Earl Barron","C",84,245,0,24,8,0,"45",16,0,10,0,0,0,0,"108.7","104.5"
"Gary Payton","PG",76,180,15,37,81,25,"2305",547,230,169,0,0,0,0,37,23,0,"560",116,58,55,0,0,0,0,"108.7","104.5"
"Wayne Simien","PF",81,255,0,22,43,2,"414",120,0,70,0,0,0,0,22,2,0,"7",3,0,1,0,0,0,0,"108.7","104.5"
"Lorenzen Wright","C",83,225,9,30,78,58,"1689",406,2,201,0,0,0,0,30,4,0,"86",18,0,9,0,0,0,0,"105.9","101.6"
"Chucky Atkins","PG",71,160,6,31,43,39,"1161",399,182,94,0,0,0,0,31,4,4,"103",37,11,15,0,0,0,0,"105.9","101.6"
"Dahntay Jones","SF",78,210,2,25,71,4,"967",263,21,108,0,0,0,0,25,4,0,"46",7,0,7,0,0,0,0,"105.9","101.6"
"Mike Miller","SG",80,218,5,25,74,9,"2268",760,339,173,0,0,0,0,25,4,1,"107",30,8,11,0,0,0,0,"105.9","101.6"
"Bobby Jackson","PG",73,185,8,32,71,15,"1775",748,332,155,0,0,0,0,32,4,0,"100",29,11,7,0,0,0,0,"105.9","101.6"
"Jake Tsakalidis","C",86,285,5,26,51,19,"732",165,0,107,0,0,0,0,26,4,3,"59",10,0,13,0,0,0,0,"105.9","101.6"
"Eddie Jones","SG",78,190,11,34,75,75,"2437",722,374,201,0,0,0,0,34,4,3,"119",29,7,10,0,0,0,0,"105.9","101.6"
"Damon Stoudamire","PG",70,171,10,32,27,27,"862",287,104,49,0,0,0,0,"105.9","101.6"
"Antonio Burks","PG",73,200,1,25,57,1,"570",144,6,45,0,0,0,0,25,2,0,"13",1,0,2,0,0,0,0,"105.9","101.6"
"John Thomas","C",81,265,4,30,3,0,"25",2,0,3,0,0,0,0,"105.9","101.6"
"Lawrence Roberts","C",81,240,0,23,33,0,"181",44,2,30,0,0,0,0,"105.9","101.6"
"Brian Cardinal","PF",80,245,5,28,36,0,"402",111,29,65,0,0,0,0,28,3,0,"22",2,2,2,0,0,0,0,"105.9","101.6"
"Hakim Warrick","PF",81,219,0,23,68,2,"724",228,0,113,0,0,0,0,23,3,1,"43",16,1,7,0,0,0,0,"105.9","101.6"
"Shane Battier","SF",80,220,4,27,81,81,"2839",621,165,223,0,0,0,0,27,4,4,"129",20,7,16,0,0,0,0,"105.9","101.6"
"Pau Gasol","PF",84,227,4,25,80,80,"3135",1194,12,184,0,0,0,0,25,4,4,"158",67,1,11,0,0,0,0,"105.9","101.6"
"Anthony Roberson","PG",74,180,0,22,16,0,"88",31,10,6,0,0,0,0,"105.9","101.6"
"Viktor Khryapa","SF",81,210,1,23,69,53,"1492",342,30,209,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Theo Ratliff","C",82,225,10,32,55,19,"1301",189,0,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Martell Webster","SF",79,210,0,19,61,18,"1070",348,182,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Juan Dixon","SG",75,164,3,27,76,42,"1920",821,170,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Ha Seung-Jin","C",87,305,1,20,27,4,"212",31,0,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Ruben Patterson","SF",77,224,7,30,45,2,"1056",379,7,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Travis Outlaw","PF",81,210,2,21,69,11,"1153",368,53,112,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Darius Miles","SF",81,210,5,24,40,23,"1286",510,10,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Sebastian Telfair","PG",72,165,1,20,68,30,"1641",578,162,167,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Voshon Lenard","SG",76,205,10,32,14,0,"220",88,43,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Charles Smith","SG",76,194,4,30,21,4,"208",71,37,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Jarrett Jack","SG",75,202,0,22,79,4,"1599",428,76,138,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Steve Blake","PG",75,172,2,25,68,57,"1781",470,184,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Brian Skinner","C",81,255,7,29,27,5,"515",91,0,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Joel Przybilla","C",85,255,5,26,56,52,"1395",239,0,149,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Sergei Monia","SF",80,220,0,22,23,15,"336",85,33,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Zach Randolph","PF",81,253,4,24,74,71,"2545",1229,55,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","111.9"
"Richie Frahm","SG",77,210,2,28,25,0,"225",65,48,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Michael Olowokandi","C",84,269,7,30,32,24,"752",195,0,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Bracey Wright","SG",75,210,0,21,7,0,"135",51,17,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Eddie Griffin","C",82,220,3,23,70,27,"1359",370,82,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Wally Szczerbiak","SF",79,244,6,28,40,40,"1555",590,143,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Nikoloz Tskitishvili","PF",84,225,3,22,5,0,"13",4,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Rashad McCants","SG",76,207,0,21,79,12,"1362",535,180,176,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Marko Jaric","PG",79,198,3,27,75,49,"2102",566,133,189,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Mark Blount","C",84,230,5,30,42,30,"1157",354,0,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Marcus Banks","PG",74,200,2,24,40,28,"1228",388,44,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Ricky Davis","SF",78,195,7,26,36,36,"1460",595,117,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Troy Hudson","PG",73,170,8,29,36,0,"800",333,101,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Justin Reed","SF",80,240,1,24,40,6,"706",221,1,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Ronald Dupree","SF",79,209,2,25,36,0,"265",63,1,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Kevin Garnett","PF",83,220,10,29,76,76,"2957",1191,30,206,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Anthony Carter","PG",73,190,6,30,45,8,"589",137,15,71,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Trenton Hassell","SG",77,200,4,26,77,67,"2514",616,23,201,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Mark Madsen","C",81,240,5,30,62,7,"676",66,7,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","104.5"
"Jason Collins","C",84,255,4,27,71,70,"1895",262,12,251,0,0,0,0,27,11,11,"302",25,0,55,0,0,0,0,"103.9","102.4"
"Marc Jackson","C",82,270,5,31,37,0,"433",148,0,70,0,0,0,0,"103.9","102.4"
"Bostjan Nachbar","SF",81,221,3,25,11,0,"97",32,14,13,0,0,0,0,25,1,0,"1",0,0,0,0,0,0,0,"103.9","102.4"
"Scott Padgett","PF",81,240,6,29,62,1,"718",201,121,90,0,0,0,0,29,3,0,"9",2,1,3,0,0,0,0,"103.9","102.4"
"Nenad Krstic","PF",84,240,1,22,80,80,"2469",881,4,297,0,0,0,0,22,11,11,"366",129,0,46,0,0,0,0,"103.9","102.4"
