"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Dale Davis","C",83,230,15,37,46,6,"464",74,0,59,0,0,0,0,37,8,0,"51",8,0,14,0,0,0,0,"108.9","104.2"
"Chauncey Billups","PG",75,202,9,30,70,70,"2533",815,316,161,0,0,0,0,30,16,16,"649",193,90,39,0,0,0,0,"108.9","104.2"
"Mickael Pietrus","SF",78,215,3,24,72,38,"1937",586,240,220,0,0,0,0,24,11,0,"209",49,27,32,0,0,0,0,"107.0","107.4"
"Monta Ellis","SG",75,175,1,21,77,53,"2638",1010,143,210,0,0,0,0,21,11,6,"238",82,9,23,0,0,0,0,"107.0","107.4"
"Andris Biedrins","C",83,240,2,20,82,63,"2382",581,0,304,0,0,0,0,20,11,8,"267",37,0,29,0,0,0,0,"107.0","107.4"
"Josh Powell","PF",81,225,1,24,30,0,"289",78,0,43,0,0,0,0,24,4,0,"6",0,0,0,0,0,0,0,"107.0","107.4"
"Stephen Jackson","SF",80,218,6,28,38,37,"1293",514,173,113,0,0,0,0,28,11,11,"454",161,72,39,0,0,0,0,"107.0","107.4"
"Troy Murphy","PF",83,245,5,26,26,17,"667",180,59,63,0,0,0,0,"107.0","107.4"
"Keith McLeod","PG",74,188,3,27,26,2,"379",105,23,21,0,0,0,0,"107.0","107.4"
"Matt Barnes","PF",79,235,3,26,76,23,"1813",628,290,188,0,0,0,0,26,11,3,"330",100,45,44,0,0,0,0,"107.0","107.4"
"Patrick O'Bryant","C",84,260,0,20,16,0,"119",32,0,26,0,0,0,0,"107.0","107.4"
"Anthony Roberson","PG",74,180,1,23,20,1,"227",104,55,27,0,0,0,0,"107.0","107.4"
"Kelenna Azubuike","SG",77,220,0,23,41,9,"669",220,79,49,0,0,0,0,23,6,0,"15",3,1,1,0,0,0,0,"107.0","107.4"
"Dajuan Wagner","SG",74,200,3,23,1,0,"7",1,1,1,0,0,0,0,"107.0","107.4"
"Jason Richardson","SG",78,220,5,26,51,49,"1675",734,301,129,0,0,0,0,26,11,11,"428",170,82,38,0,0,0,0,"107.0","107.4"
"Ike Diogu","PF",80,250,1,23,17,0,"222",83,0,35,0,0,0,0,"107.0","107.4"
"Al Harrington","PF",81,230,8,26,42,42,"1355",596,175,153,0,0,0,0,26,11,5,"262",98,38,40,0,0,0,0,"107.0","107.4"
"Baron Davis","PG",75,209,7,27,63,62,"2221",1030,280,181,0,0,0,0,27,11,11,"445",191,67,46,0,0,0,0,"107.0","107.4"
"Adonal Foyle","C",82,250,9,31,48,6,"475",85,0,61,0,0,0,0,31,3,0,"6",1,0,0,0,0,0,0,"107.0","107.4"
"Sarunas Jasikevicius","PG",76,195,1,30,26,2,"309",101,44,22,0,0,0,0,30,4,0,"6",1,0,1,0,0,0,0,"107.0","107.4"
"Renaldo Major","PF",79,200,0,24,1,0,"27",10,0,4,0,0,0,0,"107.0","107.4"
"Mike Dunleavy","PF",81,220,4,26,39,6,"1051",370,104,83,0,0,0,0,"107.0","107.4"
"Renaldo Balkman","SF",80,208,0,22,68,1,"1064",275,27,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Steve Francis","SG",75,195,7,29,44,30,"1237",343,111,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Quentin Richardson","SF",78,223,6,26,49,47,"1621",545,258,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Stephon Marbury","PG",74,180,10,29,74,74,"2748",952,345,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Nate Robinson","PG",69,180,1,22,64,5,"1356",523,213,160,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Mardy Collins","SF",78,220,0,22,52,9,"777",228,47,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Kelvin Cato","C",83,255,9,32,18,0,"95",22,0,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Eddy Curry","C",84,295,5,24,81,81,"2849",1016,1,265,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Malik Rose","PF",79,250,10,32,65,2,"810",186,8,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Channing Frye","PF",83,248,1,23,72,59,"1896",689,18,216,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"David Lee","PF",81,249,1,23,58,12,"1731",400,0,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Jared Jeffries","SF",83,230,4,25,55,43,"1307",206,20,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Jamal Crawford","SG",77,200,6,26,59,36,"2198",886,322,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Randolph Morris","C",82,266,0,21,5,0,"44",6,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Jerome James","C",84,300,6,31,41,11,"273",79,0,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Tarence Kinsey","SG",78,185,0,22,48,12,"967",304,46,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Junior Harrington","PG",76,180,2,26,29,8,"543",137,26,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Kyle Lowry","PG",72,175,0,20,10,0,"175",38,8,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Will Conroy","SG",74,195,0,24,3,0,"17",0,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Mike Miller","SG",80,218,6,26,70,69,"2740",1010,498,138,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Jake Tsakalidis","C",86,285,6,27,23,7,"258",50,0,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Alexander Johnson","PF",81,240,0,23,59,19,"753",169,0,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Eddie Jones","SG",78,190,12,35,29,14,"561",151,74,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Damon Stoudamire","PG",70,171,11,33,62,51,"1501",437,175,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Lawrence Roberts","PF",81,240,1,24,54,18,"969",208,2,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Chucky Atkins","PG",71,160,7,32,75,23,"2064",715,306,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Scott Padgett","PF",81,240,7,30,7,0,"33",7,4,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Stromile Swift","C",81,225,6,27,54,18,"1029",346,5,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Hakim Warrick","PF",81,219,1,24,82,43,"2152",712,8,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Dahntay Jones","SG",78,210,3,26,78,25,"1671",461,12,192,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Rudy Gay","SF",80,230,0,20,78,43,"2103",760,143,192,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Brian Cardinal","PF",80,245,6,29,28,1,"313",85,44,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Pau Gasol","C",84,227,5,26,59,59,"2133",858,11,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.9","112.3"
"Justin Williams","C",82,225,0,22,26,1,"333",88,1,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Kenny Thomas","PF",79,261,7,29,62,53,"1412",303,1,141,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Metta World Peace","SF",78,244,7,27,70,65,"2641",1040,260,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Francisco Garcia","SF",79,195,1,25,79,5,"1410",380,149,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"John Salmons","SG",79,210,4,27,79,19,"2135",517,112,177,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Ronnie Price","PG",74,190,1,23,58,1,"563",172,65,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Kevin Martin","SG",79,185,2,23,80,80,"2818",1067,333,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Shareef Abdur-Rahim","C",81,225,10,30,80,45,"2015",654,20,243,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Mike Bibby","PG",73,190,8,28,82,82,"2784",1166,481,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Quincy Douby","PG",75,175,0,22,42,0,"359",126,50,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Corliss Williamson","PF",79,245,11,33,68,1,"1337",463,2,183,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Brad Miller","C",83,244,8,30,63,56,"1783",494,33,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Jason Hart","PG",75,185,5,28,13,0,"100",30,6,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Vitaly Potapenko","C",82,280,10,31,3,0,"13",4,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Maurice Taylor","PF",81,260,8,30,12,2,"103",28,0,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","108.0"
"Bracey Wright","SG",75,210,1,22,19,0,"190",60,20,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Craig Smith","PF",79,250,0,23,82,5,"1537",463,6,223,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Eddie Griffin","PF",82,220,4,24,13,0,"92",27,1,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Marko Jaric","SG",79,198,4,28,70,13,"1555",325,85,172,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Mike James","PG",74,188,5,31,82,65,"2069",703,215,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Mark Blount","C",84,230,6,31,82,81,"2544",839,31,239,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Ricky Davis","SF",78,195,8,27,81,81,"3021",1089,310,189,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Troy Hudson","PG",73,170,9,30,34,6,"554",195,80,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Justin Reed","PF",80,240,2,25,41,3,"318",107,0,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Randy Foye","PG",76,210,0,23,82,12,"1879",691,185,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Kevin Garnett","PF",83,220,11,30,76,76,"2995",1341,56,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Rashad McCants","SG",76,207,1,22,37,0,"554",177,75,71,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Trenton Hassell","SG",77,200,5,27,76,68,"2223",443,25,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Mark Madsen","C",81,240,6,31,56,0,"473",43,0,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.9","107.9"
"Joey Graham","SF",79,225,1,24,79,21,"1319",388,31,161,0,0,0,0,24,6,3,"109",21,1,12,0,0,0,0,"107.0","106.0"
"Anthony Parker","SG",78,215,3,31,73,73,"2437",687,261,135,0,0,0,0,31,6,6,"240",62,20,18,0,0,0,0,"107.0","106.0"
"Rasho Nesterovic","C",84,248,8,30,80,73,"1676",421,1,193,0,0,0,0,30,5,4,"71",15,0,4,0,0,0,0,"107.0","106.0"
"Chris Bosh","C",83,235,3,22,69,69,"2658",1094,35,163,0,0,0,0,22,6,6,"222",91,5,19,0,0,0,0,"107.0","106.0"
"Andrea Bargnani","PF",84,225,0,21,65,2,"1629",625,268,180,0,0,0,0,21,6,3,"181",46,17,16,0,0,0,0,"107.0","106.0"
"Kris Humphries","PF",81,235,2,21,60,2,"670",185,0,98,0,0,0,0,21,6,0,"69",9,0,11,0,0,0,0,"107.0","106.0"
"Pape Sow","C",82,250,2,25,7,0,"34",9,0,2,0,0,0,0,"107.0","106.0"
"Jorge Garbajosa","PF",81,245,0,29,67,60,"1909",529,193,90,0,0,0,0,"107.0","106.0"
"Morris Peterson","SF",79,218,6,29,71,12,"1515",517,295,126,0,0,0,0,29,6,2,"183",29,12,20,0,0,0,0,"107.0","106.0"
"P.J. Tucker","SF",77,225,0,21,17,0,"83",22,0,12,0,0,0,0,"107.0","106.0"
"Uros Slokar","C",82,238,0,23,20,0,"72",26,2,11,0,0,0,0,"107.0","106.0"
"Juan Dixon","SG",75,164,4,28,26,5,"683",259,83,65,0,0,0,0,28,6,0,"63",21,8,6,0,0,0,0,"107.0","106.0"
"T.J. Ford","PG",72,165,2,23,75,71,"2243",902,69,186,0,0,0,0,23,6,5,"136",76,10,7,0,0,0,0,"107.0","106.0"
"Darrick Martin","PG",71,170,11,35,31,0,"220",94,37,22,0,0,0,0,35,2,0,"8",2,2,0,0,0,0,0,"107.0","106.0"
"Jose Calderon","PG",75,210,1,25,77,11,"1614",505,75,136,0,0,0,0,25,6,1,"146",69,12,12,0,0,0,0,"107.0","106.0"
"Fred Jones","SG",76,210,4,27,39,9,"870",249,101,80,0,0,0,0,"107.0","106.0"
"Luke Jackson","SF",79,215,2,25,10,2,"122",35,13,12,0,0,0,0,25,3,0,"11",0,0,3,0,0,0,0,"107.0","106.0"
"Jason Collins","PF",84,255,5,28,80,78,"1844",151,2,273,0,0,0,0,28,12,12,"329",21,0,45,0,0,0,0,"105.7","106.6"
"Hassan Adams","SG",76,220,0,22,61,8,"495",135,1,47,0,0,0,0,22,6,0,"9",2,0,3,0,0,0,0,"105.7","106.6"
"Bostjan Nachbar","SF",81,221,4,26,76,1,"1532",495,265,183,0,0,0,0,26,12,0,"281",95,48,30,0,0,0,0,"105.7","106.6"
"Eddie House","SG",73,180,6,28,56,1,"946",421,175,69,0,0,0,0,28,4,0,"18",8,6,2,0,0,0,0,"105.7","106.6"
"Nenad Krstic","C",84,240,2,23,26,26,"848",323,1,88,0,0,0,0,"105.7","106.6"
"Richard Jefferson","SF",79,222,5,26,55,53,"1956",665,145,123,0,0,0,0,26,12,12,"489",168,40,24,0,0,0,0,"105.7","106.6"
"Jason Kidd","PG",76,205,12,33,80,80,"2933",908,361,146,0,0,0,0,33,12,12,"484",148,81,31,0,0,0,0,"105.7","106.6"
"Clifford Robinson","C",82,225,17,40,50,1,"955",218,66,98,0,0,0,0,40,4,0,"20",6,2,1,0,0,0,0,"105.7","106.6"
"Mile Ilic","C",85,230,0,22,5,0,"6",3,0,1,0,0,0,0,"105.7","106.6"
"Mikki Moore","C",83,225,8,31,79,55,"2082",506,1,261,0,0,0,0,31,12,12,"399",100,0,47,0,0,0,0,"105.7","106.6"
"Vince Carter","SG",78,215,8,30,82,82,"3126",1598,437,266,0,0,0,0,30,12,12,"487",235,54,35,0,0,0,0,"105.7","106.6"
"Josh Boone","PF",82,237,0,22,61,0,"669",171,0,94,0,0,0,0,22,12,0,"118",24,0,16,0,0,0,0,"105.7","106.6"
"Antoine Wright","SG",79,210,1,22,63,23,"1137",251,59,120,0,0,0,0,22,12,0,"163",36,6,14,0,0,0,0,"105.7","106.6"
"Bernard Robinson","SF",78,210,2,26,10,0,"37",8,0,4,0,0,0,0,26,1,0,"6",1,0,2,0,0,0,0,"105.7","106.6"
"Marcus Williams","PG",75,205,0,21,79,2,"1315",526,163,96,0,0,0,0,21,12,0,"78",36,13,4,0,0,0,0,"105.7","106.6"
"Darko Milicic","PF",84,250,3,21,80,16,"1913",548,1,219,0,0,0,0,21,4,0,"115",34,0,9,0,0,0,0,"104.9","104.1"
"Jameer Nelson","PG",72,190,2,24,77,77,"2331",875,194,225,0,0,0,0,24,4,4,"129",50,14,19,0,0,0,0,"104.9","104.1"
"James Augustine","PF",82,235,0,22,2,0,"7",3,0,2,0,0,0,0,"104.9","104.1"
"Keith Bogans","SG",77,215,3,26,59,18,"990",245,137,98,0,0,0,0,"104.9","104.1"
"Hedo Turkoglu","SF",82,220,6,27,73,73,"2268",823,281,221,0,0,0,0,27,4,4,"156",50,9,14,0,0,0,0,"104.9","104.1"
"Dwight Howard","C",83,240,2,21,82,82,"3023",873,2,245,0,0,0,0,21,4,4,"167",42,0,13,0,0,0,0,"104.9","104.1"
"Pat Garrity","PF",81,238,8,30,33,0,"277",70,32,37,0,0,0,0,"104.9","104.1"
"Travis Diener","PG",73,175,1,24,26,0,"288",80,50,27,0,0,0,0,"104.9","104.1"
"Tony Battie","PF",83,230,9,30,66,66,"1575",360,1,185,0,0,0,0,30,4,4,"87",18,0,12,0,0,0,0,"104.9","104.1"
"Carlos Arroyo","PG",74,202,5,27,72,5,"1304",478,51,131,0,0,0,0,27,3,0,"40",14,2,4,0,0,0,0,"104.9","104.1"
"Keyon Dooling","SG",75,196,6,26,66,2,"1435",458,96,125,0,0,0,0,26,4,0,"65",25,3,7,0,0,0,0,"104.9","104.1"
"Trevor Ariza","SG",80,200,2,21,57,7,"1278",371,7,134,0,0,0,0,21,4,0,"47",16,0,9,0,0,0,0,"104.9","104.1"
"Grant Hill","SG",80,225,11,34,65,64,"2009",660,12,146,0,0,0,0,34,4,4,"143",38,0,8,0,0,0,0,"104.9","104.1"
"Bo Outlaw","PF",80,210,13,35,41,0,"460",51,0,57,0,0,0,0,"104.9","104.1"
"J.J. Redick","PG",76,190,0,22,42,0,"622",195,98,52,0,0,0,0,22,1,0,"11",2,1,2,0,0,0,0,"104.9","104.1"
"Lorenzen Wright","C",83,225,10,31,67,31,"1035",183,0,204,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Stanislav Medvedenko","C",82,250,6,27,14,0,"81",29,2,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Jeremy Richardson","SG",78,185,0,22,5,0,"19",6,3,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Speedy Claxton","PG",71,166,5,28,42,31,"1054",278,28,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Marvin Williams","PF",81,230,1,20,64,63,"2179",706,45,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Solomon Jones","PF",82,230,0,22,58,8,"666",128,1,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Tyronn Lue","PG",72,175,8,29,56,17,"1488",524,161,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Josh Smith","SF",81,225,2,21,72,72,"2647",993,152,241,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Esteban Batista","PF",82,270,1,23,13,0,"81",16,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Royal Ivey","PG",75,200,2,25,53,18,"539",143,16,62,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Matt Freije","PF",82,240,1,25,19,0,"147",54,22,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Salim Stoudamire","SG",73,179,1,24,61,0,"1034",425,155,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Josh Childress","SG",80,210,2,23,55,13,"2024",518,77,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Zaza Pachulia","C",83,240,3,22,72,47,"2026",614,1,267,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Cedric Bozeman","SG",78,207,0,23,23,5,"199",39,13,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Shelden Williams","PF",81,250,0,23,81,31,"1514",365,4,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Dijon Thompson","SF",79,195,1,23,6,0,"50",15,2,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Anthony Johnson","PG",75,190,9,32,27,17,"739",197,44,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Joe Johnson","SG",79,240,5,25,57,57,"2359",1139,312,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","108.3"
"Louis Amundson","PF",81,225,0,24,10,0,"87",15,0,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Bobby Jones","SF",79,215,0,23,44,5,"336",93,9,59,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Alan Henderson","PF",81,235,11,34,38,5,"418",67,0,62,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Lou Williams","PG",74,175,1,20,61,0,"688",211,37,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Andre Miller","PG",74,200,7,30,57,56,"2144",661,19,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Allen Iverson","PG",72,165,10,31,15,15,"640",366,53,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Kevin Ollie","PG",76,195,9,34,53,23,"919",187,2,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Kyle Korver","SF",79,210,3,25,74,1,"2288",845,307,188,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Ivan McFarlin","PF",80,240,0,24,11,0,"41",13,1,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Andre Iguodala","SG",78,207,2,23,76,76,"3062",991,155,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Steven Hunter","PF",84,220,5,25,70,41,"1605",326,0,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Willie Green","SG",76,200,3,25,74,36,"1842",868,157,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Chris Webber","PF",81,245,13,33,18,18,"544",230,5,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Steven Smith","PF",80,235,0,23,8,0,"28",8,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Samuel Dalembert","C",83,250,4,25,82,82,"2535",658,2,287,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Shavlik Randolph","PF",82,240,1,23,13,6,"179",48,0,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Joe Smith","PF",82,225,11,31,54,11,"1355",429,4,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Rodney Carney","SF",79,205,0,22,67,35,"1169",392,72,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","106.9"
"Sam Cassell","PG",75,185,13,37,58,30,"1407",625,109,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Aaron Williams","PF",81,220,12,35,38,7,"374",53,1,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Tim Thomas","PF",82,230,9,29,76,24,"2054",723,356,228,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Corey Maggette","SF",78,218,7,27,75,31,"2291",808,65,244,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Shaun Livingston","PG",79,182,2,21,54,31,"1611",449,16,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Will Conroy","PG",74,195,0,24,4,0,"35",3,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Elton Brand","PF",80,275,7,27,80,80,"3077",1211,1,238,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Yaroslav Korolev","SF",81,203,1,19,10,0,"41",16,5,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Chris Kaman","C",84,268,3,24,75,66,"2176",652,1,251,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Doug Christie","SG",78,200,14,36,7,0,"82",17,6,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Quinton Ross","SG",78,195,2,25,81,43,"1700",379,10,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Daniel Ewing","PG",75,185,1,23,61,3,"712",161,44,62,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Paul Davis","C",83,270,0,22,31,0,"180",52,0,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Cuttino Mobley","SG",76,190,8,31,78,73,"2841",882,246,186,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Alvin Williams","PG",77,185,8,32,2,0,"10",2,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"James Singleton","PF",80,216,1,25,53,0,"376",82,14,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Von Wafer","SF",77,210,1,21,1,0,"1",1,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Jason Hart","PG",75,185,5,28,23,22,"746",194,23,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Luke Jackson","SF",79,215,2,25,3,0,"16",8,4,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","105.6"
"Ime Udoka","SF",78,215,2,29,75,75,"2144",514,219,207,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
