"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"7002",20001216,"Jumaine Jones","Philadelphia 76ers",0,1,"13:00",1,3,0,89,105,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7003",20001216,"Vernon Maxwell","Philadelphia 76ers",1,1,"16:00",4,2,0,224,116,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7004",20001216,"Fred Hoiberg","Chicago Bulls",0,1,"10:00",3,0,0,51,126,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7005",20001216,"Allen Iverson","Philadelphia 76ers",1,1,"44:00",2,2,0,104,106,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7006",20001216,"Pepe Sanchez","Philadelphia 76ers",0,1,"8:00",0,1,0,159,96,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7007",20001216,"Dragan Tarlac","Chicago Bulls",1,1,"17:00",0,3,0,120,121,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7008",20001216,"Todd MacCulloch","Philadelphia 76ers",0,1,"21:00",0,1,0,129,101,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7009",20001216,"Nazr Mohammed","Philadelphia 76ers",0,1,"1:00",0,0,0,0,117,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7010",20001216,"Ron Mercer","Chicago Bulls",1,1,"45:00",2,4,0,112,115,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7011",20001216,"Khalid El-Amin","Chicago Bulls",1,1,"16:00",0,3,0,22,118,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7012",20001216,"Bryce Drew","Chicago Bulls",0,1,"28:00",1,4,0,119,114,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7013",20001216,"George Lynch","Philadelphia 76ers",0,1,"5:00",0,1,0,0,106,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"7014",20001216,"Danny Manning","Utah Jazz",0,1,"19:00",0,5,0,63,98,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7015",20001216,"Chris Gatling","Cleveland Cavaliers",0,1,"19:00",4,2,0,88,92,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7016",20001216,"Matt Harpring","Cleveland Cavaliers",1,1,"28:00",0,4,0,137,102,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7017",20001216,"Andre Miller","Cleveland Cavaliers",1,1,"38:00",2,1,0,136,92,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7018",20001216,"David Benoit","Utah Jazz",1,1,"23:00",1,3,0,118,100,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7019",20001216,"Greg Ostertag","Utah Jazz",0,1,"18:00",0,2,0,92,103,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7020",20001216,"Lamond Murray","Cleveland Cavaliers",1,1,"23:00",4,2,0,99,99,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7021",20001216,"John Stockton","Utah Jazz",1,1,"31:00",4,3,0,132,108,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7022",20001216,"Olden Polynice","Utah Jazz",1,1,"20:00",0,2,0,90,106,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7023",20001216,"DeShawn Stevenson","Utah Jazz",0,1,"9:00",0,0,0,123,95,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7024",20001216,"Clarence Weatherspoon","Cleveland Cavaliers",1,1,"29:00",0,4,0,100,94,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7025",20001216,"Donyell Marshall","Utah Jazz",0,1,"25:00",0,2,0,106,97,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7026",20001216,"Wesley Person","Cleveland Cavaliers",0,1,"22:00",5,2,0,73,92,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7027",20001216,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,1,"37:00",0,4,0,89,97,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7028",20001216,"Jacque Vaughn","Utah Jazz",0,1,"17:00",0,1,0,132,104,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7029",20001216,"Cedric Henderson","Cleveland Cavaliers",0,1,"24:00",0,0,0,56,101,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7030",20001216,"Michael Hawkins","Cleveland Cavaliers",0,1,"10:00",1,3,0,92,105,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7031",20001216,"Karl Malone","Utah Jazz",1,1,"39:00",0,4,0,78,101,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7032",20001216,"Quincy Lewis","Utah Jazz",0,1,"10:00",0,0,0,24,110,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7033",20001216,"John Starks","Utah Jazz",1,1,"29:00",4,4,0,78,109,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7034",20001216,"J.R. Reid","Cleveland Cavaliers",0,1,"10:00",0,1,0,215,89,"Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers",NA,NA,NA
"7035",20001216,"Antawn Jamison","Golden State Warriors",1,0,"45:00",4,4,0,79,102,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7036",20001216,"Vinny Del Negro","Golden State Warriors",0,0,"8:00",0,1,0,0,114,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7037",20001216,"Anthony Mason","Miami Heat",1,1,"46:00",0,1,0,89,94,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7038",20001216,"Mookie Blaylock","Golden State Warriors",1,0,"36:00",4,4,0,66,103,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7039",20001216,"Bruce Bowen","Miami Heat",1,1,"30:00",5,6,0,98,97,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7040",20001216,"Brian Grant","Miami Heat",1,1,"37:00",0,3,0,144,95,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7041",20001216,"Bill Curley","Golden State Warriors",0,0,"3:00",0,2,0,0,93,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7042",20001216,"Eddie Jones","Miami Heat",1,1,"33:00",4,6,0,125,93,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7043",20001216,"Tim Hardaway","Miami Heat",1,1,"38:00",10,3,0,88,91,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7044",20001216,"A.C. Green","Miami Heat",0,1,"28:00",0,3,0,96,87,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7045",20001216,"Anthony Carter","Miami Heat",0,1,"28:00",0,0,0,80,98,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7046",20001216,"Marc Jackson","Golden State Warriors",1,0,"44:00",1,0,0,162,100,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7047",20001216,"Larry Hughes","Golden State Warriors",1,0,"45:00",0,4,0,85,108,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7048",20001216,"Adam Keefe","Golden State Warriors",0,0,"21:00",0,4,0,101,101,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7049",20001216,"Chris Porter","Golden State Warriors",1,0,"17:00",0,6,0,106,108,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7050",20001216,"Vonteego Cummings","Golden State Warriors",0,0,"21:00",4,1,0,78,101,"Golden State Warriors","Miami Heat","Miami Heat",NA,NA,NA
"7051",20001216,"Kenny Thomas","Houston Rockets",0,0,"28:00",2,3,0,162,116,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7052",20001216,"Shandon Anderson","Houston Rockets",1,0,"22:00",1,4,0,79,114,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7053",20001216,"Robert Pack","Denver Nuggets",0,0,"16:00",1,2,0,114,116,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7054",20001216,"Hakeem Olajuwon","Houston Rockets",1,0,"20:00",0,2,0,74,112,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7055",20001216,"Keon Clark","Denver Nuggets",0,0,"20:00",0,2,0,89,120,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7056",20001216,"Moochie Norris","Houston Rockets",0,0,"15:00",2,0,0,62,120,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7057",20001216,"James Posey","Denver Nuggets",1,0,"24:00",2,3,0,124,116,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7058",20001216,"George McCloud","Denver Nuggets",0,0,"24:00",0,3,0,123,116,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7059",20001216,"Kelvin Cato","Houston Rockets",0,0,"7:00",0,1,0,0,115,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7060",20001216,"Cuttino Mobley","Houston Rockets",0,0,"38:00",4,0,0,128,112,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7061",20001216,"Nick Van Exel","Denver Nuggets",1,0,"42:00",6,3,0,123,110,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7062",20001216,"Matt Bullard","Houston Rockets",0,0,"21:00",7,0,0,91,115,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7063",20001216,"Voshon Lenard","Denver Nuggets",1,0,"38:00",4,2,0,144,109,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7064",20001216,"Walt Williams","Houston Rockets",1,0,"23:00",3,1,0,131,119,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7065",20001216,"Raef LaFrentz","Denver Nuggets",1,0,"34:00",2,3,0,108,114,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7066",20001216,"Antonio McDyess","Denver Nuggets",1,0,"42:00",0,2,0,103,104,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7067",20001216,"Steve Francis","Houston Rockets",1,0,"39:00",3,3,0,120,109,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7068",20001216,"Maurice Taylor","Houston Rockets",1,0,"27:00",0,3,0,117,116,"Houston Rockets","Denver Nuggets","Denver Nuggets",NA,NA,NA
"7069",20001216,"Reggie Miller","Indiana Pacers",1,1,"45:00",3,3,0,131,115,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7070",20001216,"Jermaine O'Neal","Indiana Pacers",1,1,"38:00",0,5,0,120,110,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7071",20001216,"Rasho Nesterovic","Minnesota Timberwolves",0,1,"12:00",0,4,0,53,115,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7072",20001216,"Austin Croshere","Indiana Pacers",0,1,"17:00",1,5,0,61,112,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7073",20001216,"Dean Garrett","Minnesota Timberwolves",1,1,"13:00",0,3,0,205,115,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7074",20001216,"Zan Tabak","Indiana Pacers",0,1,"26:00",0,4,0,122,112,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7075",20001216,"Terrell Brandon","Minnesota Timberwolves",1,1,"43:00",2,1,0,97,112,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7076",20001216,"Anthony Peeler","Minnesota Timberwolves",0,1,"33:00",2,4,0,134,107,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7077",20001216,"Jeff Foster","Indiana Pacers",1,1,"25:00",0,4,0,92,107,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7078",20001216,"Jalen Rose","Indiana Pacers",1,1,"43:00",4,4,0,109,113,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7079",20001216,"Tom Hammonds","Minnesota Timberwolves",0,1,"1:00",0,1,0,123,112,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7080",20001216,"Sam Mitchell","Minnesota Timberwolves",0,1,"3:00",0,0,0,201,97,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7081",20001216,"Derrick McKey","Indiana Pacers",0,1,"1:00",0,0,0,0,119,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7082",20001216,"Wally Szczerbiak","Minnesota Timberwolves",1,1,"48:00",2,2,0,107,109,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7083",20001216,"LaPhonso Ellis","Minnesota Timberwolves",0,1,"35:00",0,6,0,152,108,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7084",20001216,"Al Harrington","Indiana Pacers",1,1,"32:00",0,1,0,68,116,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7085",20001216,"Travis Best","Indiana Pacers",0,1,"38:00",0,5,0,123,114,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7086",20001216,"Chauncey Billups","Minnesota Timberwolves",1,1,"31:00",2,4,0,131,114,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7087",20001216,"Kevin Garnett","Minnesota Timberwolves",1,1,"46:00",0,4,0,111,102,"Minnesota Timberwolves","Indiana Pacers","Minnesota Timberwolves",NA,NA,NA
"7088",20001216,"Rodney Rogers","Phoenix Suns",0,1,"37:00",6,5,0,78,96,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7089",20001216,"Samaki Walker","San Antonio Spurs",0,0,"4:00",0,4,0,0,76,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7090",20001216,"Corie Blount","Phoenix Suns",0,1,"12:00",0,2,0,74,99,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7091",20001216,"Danny Ferry","San Antonio Spurs",0,0,"21:00",3,3,0,70,78,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7092",20001216,"Daniel Santiago","Phoenix Suns",0,1,"10:00",0,1,0,123,90,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7093",20001216,"Terry Porter","San Antonio Spurs",0,0,"19:00",1,1,0,115,93,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7094",20001216,"Steve Kerr","San Antonio Spurs",0,0,"6:00",0,1,0,207,91,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7095",20001216,"Jason Kidd","Phoenix Suns",1,1,"39:00",4,3,0,59,94,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7096",20001216,"Tom Gugliotta","Phoenix Suns",0,1,"6:00",1,0,0,110,86,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7097",20001216,"Clifford Robinson","Phoenix Suns",1,1,"22:00",2,6,0,78,98,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7098",20001216,"Elliot Perry","Phoenix Suns",0,1,"13:00",0,1,0,201,91,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7099",20001216,"Tony Delk","Phoenix Suns",1,1,"33:00",2,2,0,74,97,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7100",20001216,"Shawn Marion","Phoenix Suns",1,1,"28:00",1,3,0,91,89,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7101",20001216,"Derek Anderson","San Antonio Spurs",1,0,"29:00",0,2,0,136,85,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7102",20001216,"Malik Rose","San Antonio Spurs",0,0,"21:00",0,3,0,13,84,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7103",20001216,"Tim Duncan","San Antonio Spurs",1,0,"33:00",1,4,0,93,85,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7104",20001216,"Chris Dudley","Phoenix Suns",1,1,"18:00",0,4,0,136,86,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7105",20001216,"Paul McPherson","Phoenix Suns",0,1,"22:00",0,4,0,112,98,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7106",20001216,"Antonio Daniels","San Antonio Spurs",1,0,"42:00",2,4,0,121,95,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7107",20001216,"Sean Elliott","San Antonio Spurs",1,0,"30:00",1,1,0,92,88,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7108",20001216,"David Robinson","San Antonio Spurs",1,0,"35:00",0,5,0,81,84,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"7109",20001217,"Steve Nash","Dallas Mavericks",1,0,"41:00",5,0,0,117,105,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7110",20001217,"Michael Finley","Dallas Mavericks",1,0,"41:00",4,4,0,85,104,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7111",20001217,"Chucky Atkins","Detroit Pistons",1,0,"33:00",6,3,0,112,115,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7112",20001217,"Shawn Bradley","Dallas Mavericks",1,0,"25:00",0,2,0,128,87,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7113",20001217,"Ben Wallace","Detroit Pistons",1,0,"40:00",0,1,0,93,105,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7114",20001217,"Brian Cardinal","Detroit Pistons",0,0,"5:00",0,4,0,17,97,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7115",20001217,"Gary Trent","Dallas Mavericks",0,0,"9:00",0,4,0,99,102,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7116",20001217,"Mikki Moore","Detroit Pistons",0,0,"19:00",0,2,0,182,110,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7117",20001217,"Courtney Alexander","Dallas Mavericks",0,0,"12:00",0,4,0,98,99,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7118",20001217,"Christian Laettner","Dallas Mavericks",0,0,"16:00",0,5,0,128,92,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7119",20001217,"Dirk Nowitzki","Dallas Mavericks",1,0,"38:00",9,3,0,128,101,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7120",20001217,"Hubert Davis","Dallas Mavericks",0,0,"18:00",2,3,0,0,103,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7121",20001217,"Mateen Cleaves","Detroit Pistons",0,0,"15:00",0,3,0,80,108,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7122",20001217,"Howard Eisley","Dallas Mavericks",1,0,"32:00",4,3,0,119,99,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7123",20001217,"Billy Owens","Detroit Pistons",0,0,"10:00",0,1,0,82,103,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7124",20001217,"Dana Barros","Detroit Pistons",0,0,"23:00",2,1,0,68,112,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7125",20001217,"Joe Smith","Detroit Pistons",1,0,"33:00",0,3,0,102,107,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7126",20001217,"Jerry Stackhouse","Detroit Pistons",1,0,"43:00",4,4,0,117,108,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7127",20001217,"Loy Vaught","Dallas Mavericks",0,0,"8:00",0,2,0,58,109,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7128",20001217,"Michael Curry","Detroit Pistons",1,0,"19:00",1,4,0,44,116,"Detroit Pistons","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"7129",20001217,"Juwan Howard","Washington Wizards",1,0,"42:00",0,3,0,135,108,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7130",20001217,"Chris Whitney","Washington Wizards",0,0,"13:00",2,2,0,95,114,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7131",20001217,"Michael Olowokandi","Los Angeles Clippers",1,0,"20:00",0,4,0,118,112,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7132",20001217,"Rod Strickland","Washington Wizards",1,0,"35:00",0,1,0,101,106,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7133",20001217,"Calvin Booth","Washington Wizards",0,0,"30:00",0,2,0,89,100,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7134",20001217,"Eric Piatkowski","Los Angeles Clippers",0,0,"29:00",3,0,0,95,117,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7135",20001217,"Tyrone Nesby","Washington Wizards",1,0,"27:00",4,2,0,69,105,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7136",20001217,"Quentin Richardson","Los Angeles Clippers",1,0,"12:00",0,1,0,69,112,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7137",20001217,"Gerard King","Washington Wizards",0,0,"19:00",0,5,0,124,107,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7138",20001217,"Jeff McInnis","Los Angeles Clippers",1,0,"28:00",0,2,0,84,122,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7139",20001217,"Lamar Odom","Los Angeles Clippers",1,0,"40:00",3,4,0,110,114,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7140",20001217,"Jahidi White","Washington Wizards",1,0,"18:00",0,4,0,105,104,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7141",20001217,"Felipe Lopez","Washington Wizards",1,0,"8:00",0,1,0,0,100,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7142",20001217,"Darius Miles","Los Angeles Clippers",0,0,"28:00",0,4,0,134,114,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7143",20001217,"Richard Hamilton","Washington Wizards",0,0,"40:00",1,3,0,150,102,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7144",20001217,"Sean Rooks","Los Angeles Clippers",0,0,"24:00",0,3,0,103,108,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7145",20001217,"Corey Maggette","Los Angeles Clippers",0,0,"16:00",1,1,0,81,108,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7146",20001217,"Keyon Dooling","Los Angeles Clippers",0,0,"24:00",1,4,0,123,121,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7147",20001217,"Michael Smith","Washington Wizards",0,0,"8:00",0,1,0,0,93,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7148",20001217,"Brian Skinner","Los Angeles Clippers",1,0,"19:00",0,4,0,96,107,"Los Angeles Clippers","Washington Wizards","Washington Wizards",NA,NA,NA
"7149",20001217,"Hedo Turkoglu","Sacramento Kings",1,0,"31:00",2,2,0,89,81,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7150",20001217,"Aaron Williams","New Jersey Nets",1,1,"31:00",0,4,0,94,100,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7151",20001217,"Kenyon Martin","New Jersey Nets",1,1,"34:00",0,4,0,46,94,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7152",20001217,"Bobby Jackson","Sacramento Kings",0,0,"21:00",0,1,0,103,96,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7153",20001217,"Sherman Douglas","New Jersey Nets",0,1,"17:00",1,1,0,163,107,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7154",20001217,"Lucious Harris","New Jersey Nets",1,1,"25:00",0,2,0,92,116,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7155",20001217,"Johnny Newman","New Jersey Nets",0,1,"14:00",1,2,0,72,117,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7156",20001217,"Stephon Marbury","New Jersey Nets",1,1,"36:00",6,2,0,89,113,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7157",20001217,"Jason Williams","Sacramento Kings",1,0,"27:00",4,2,0,99,100,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7158",20001217,"Evan Eschmeyer","New Jersey Nets",0,1,"7:00",0,0,0,0,108,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7159",20001217,"Kendall Gill","New Jersey Nets",0,1,"24:00",0,0,0,117,118,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7160",20001217,"Stephen Jackson","New Jersey Nets",1,1,"28:00",4,1,0,88,105,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7161",20001217,"Chris Webber","Sacramento Kings",1,0,"41:00",0,3,0,124,86,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7162",20001217,"Doug Christie","Sacramento Kings",1,0,"43:00",3,1,0,115,88,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7163",20001217,"Vlade Divac","Sacramento Kings",1,0,"27:00",0,4,0,108,90,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7164",20001217,"Soumaila Samake","New Jersey Nets",0,1,"9:00",0,2,0,250,101,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
"7165",20001217,"Darrick Martin","Sacramento Kings",0,0,"2:00",0,0,0,126,80,"New Jersey Nets","Sacramento Kings","Sacramento Kings",NA,NA,NA
