"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"4338",19971129,"Jason Kidd","Phoenix Suns",1,1,"36:00",5,2,0,71,108,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4339",19971129,"Clifford Robinson","Phoenix Suns",0,1,"18:00",3,3,0,34,113,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4340",19971129,"John Starks","New York Knicks",0,1,"31:00",4,2,0,116,88,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4341",19971129,"Danny Manning","Phoenix Suns",1,1,"22:00",0,2,0,106,108,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4342",19971129,"Chris Childs","New York Knicks",0,1,"20:00",0,5,0,97,85,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4343",19971129,"Mark Bryant","Phoenix Suns",0,1,"7:00",0,2,0,71,106,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4344",19971129,"Chris Dudley","New York Knicks",0,1,"13:00",0,1,0,141,91,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4345",19971129,"Buck Williams","New York Knicks",0,1,"26:00",0,1,0,159,84,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4346",19971129,"Antonio McDyess","Phoenix Suns",1,1,"24:00",0,3,0,96,113,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4347",19971129,"Charlie Ward","New York Knicks",1,1,"28:00",1,2,0,110,79,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4348",19971129,"Charles Oakley","New York Knicks",1,1,"22:00",0,2,0,55,75,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4349",19971129,"Cedric Ceballos","Phoenix Suns",0,1,"13:00",1,0,0,116,107,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"4350",19971129,"Michael Finley","Dallas Mavericks",1,1,"44:00",8,0,0,126,116,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4351",19971129,"Cory Alexander","San Antonio Spurs",0,0,"19:00",4,4,0,117,109,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4352",19971129,"Samaki Walker","Dallas Mavericks",1,1,"37:00",0,6,0,91,121,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4353",19971129,"Vinny Del Negro","San Antonio Spurs",1,0,"31:00",0,3,0,111,107,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4354",19971129,"Chris Anstey","Dallas Mavericks",0,1,"15:00",0,5,0,66,115,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4355",19971129,"Jaren Jackson","San Antonio Spurs",0,0,"17:00",1,2,0,91,103,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4356",19971129,"Tim Duncan","San Antonio Spurs",1,0,"41:00",0,1,0,123,94,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4357",19971129,"Chuck Person","San Antonio Spurs",0,0,"24:00",4,2,0,93,109,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4358",19971129,"Hubert Davis","Dallas Mavericks",0,1,"10:00",1,0,0,134,125,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4359",19971129,"Khalid Reeves","Dallas Mavericks",1,1,"39:00",4,3,0,102,106,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4360",19971129,"Avery Johnson","San Antonio Spurs",1,0,"30:00",0,2,0,118,112,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4361",19971129,"Malik Rose","San Antonio Spurs",0,0,"20:00",0,1,0,128,103,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4362",19971129,"A.C. Green","Dallas Mavericks",1,1,"38:00",0,3,0,97,118,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4363",19971129,"Dennis Scott","Dallas Mavericks",1,1,"42:00",5,2,0,95,118,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4364",19971129,"Erick Strickland","Dallas Mavericks",0,1,"9:00",1,2,0,97,111,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4365",19971129,"Sean Elliott","San Antonio Spurs",1,0,"24:00",2,3,0,117,110,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4366",19971129,"Martin Muursepp","Dallas Mavericks",0,1,"6:00",1,1,0,33,117,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4367",19971129,"David Robinson","San Antonio Spurs",1,0,"34:00",0,2,0,127,102,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",NA,NA,NA
"4368",19971129,"Juwan Howard","Washington Wizards",1,0,"48:00",0,3,0,92,99,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4369",19971129,"Dennis Rodman","Chicago Bulls",1,1,"41:00",0,3,0,80,91,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4370",19971129,"Toni Kukoc","Chicago Bulls",1,1,"33:00",4,2,0,89,96,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4371",19971129,"Ron Harper","Chicago Bulls",1,1,"31:00",0,3,0,101,87,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4372",19971129,"Rod Strickland","Washington Wizards",1,0,"41:00",0,3,0,86,94,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4373",19971129,"Terry Davis","Washington Wizards",1,0,"25:00",0,1,0,54,96,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4374",19971129,"Tracy Murray","Washington Wizards",0,0,"27:00",2,4,0,107,103,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4375",19971129,"Scott Burrell","Chicago Bulls",0,1,"15:00",1,1,0,22,88,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4376",19971129,"Randy Brown","Chicago Bulls",0,1,"15:00",0,2,0,63,92,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4377",19971129,"Chris Whitney","Washington Wizards",0,0,"7:00",1,1,0,150,90,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4378",19971129,"Lorenzo Williams","Washington Wizards",0,0,"3:00",0,0,0,0,94,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4379",19971129,"Michael Jordan","Chicago Bulls",1,1,"37:00",1,3,0,114,90,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4380",19971129,"Chris Webber","Washington Wizards",1,0,"38:00",5,2,0,93,92,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4381",19971129,"Darvin Ham","Washington Wizards",0,0,"5:00",0,1,0,210,105,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4382",19971129,"Ledell Eackles","Washington Wizards",0,0,"8:00",2,1,0,103,101,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4383",19971129,"Luc Longley","Chicago Bulls",1,1,"19:00",0,4,0,57,92,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4384",19971129,"Rusty LaRue","Chicago Bulls",0,1,"15:00",2,3,0,105,95,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4385",19971129,"Calbert Cheaney","Washington Wizards",1,0,"38:00",1,6,0,86,94,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4386",19971129,"Jason Caffey","Chicago Bulls",0,1,"19:00",0,1,0,105,94,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4387",19971129,"Bill Wennington","Chicago Bulls",0,1,"15:00",0,0,0,114,90,"Washington Wizards","Chicago Bulls","Chicago Bulls",NA,NA,NA
"4388",19971130,"Chris Crawford","Atlanta Hawks",0,1,"2:00",0,1,0,106,122,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4389",19971130,"Greg Anderson","Atlanta Hawks",0,1,"10:00",0,2,0,72,108,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4390",19971130,"Christian Laettner","Atlanta Hawks",1,1,"27:00",0,4,0,187,112,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4391",19971130,"Cory Alexander","San Antonio Spurs",0,1,"21:00",4,1,0,110,126,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4392",19971130,"Vinny Del Negro","San Antonio Spurs",1,1,"29:00",1,1,0,105,134,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4393",19971130,"Mookie Blaylock","Atlanta Hawks",1,1,"35:00",3,2,0,118,114,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4394",19971130,"Ed Gray","Atlanta Hawks",0,1,"19:00",1,1,0,105,116,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4395",19971130,"Steve Smith","Atlanta Hawks",1,1,"29:00",4,2,0,124,119,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4396",19971130,"Chuck Person","San Antonio Spurs",0,1,"21:00",2,1,0,89,127,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4397",19971130,"Sean Elliott","San Antonio Spurs",1,1,"25:00",2,3,0,107,135,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4398",19971130,"Chucky Brown","Atlanta Hawks",0,1,"26:00",0,3,0,158,119,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4399",19971130,"Eldridge Recasner","Atlanta Hawks",0,1,"13:00",1,1,0,93,121,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4400",19971130,"Malik Rose","San Antonio Spurs",0,1,"6:00",0,0,0,107,136,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4401",19971130,"Tim Duncan","San Antonio Spurs",1,1,"37:00",0,5,0,112,125,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4402",19971130,"Will Perdue","San Antonio Spurs",0,1,"25:00",0,3,0,126,129,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4403",19971130,"Dikembe Mutombo","Atlanta Hawks",1,1,"37:00",0,3,0,135,111,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4404",19971130,"Tyrone Corbin","Atlanta Hawks",1,1,"40:00",0,2,0,134,118,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4405",19971130,"Anthony Miller","Atlanta Hawks",0,1,"2:00",0,1,0,78,122,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4406",19971130,"Jaren Jackson","San Antonio Spurs",0,1,"19:00",0,1,0,142,129,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4407",19971130,"Avery Johnson","San Antonio Spurs",1,1,"27:00",0,0,0,139,136,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4408",19971130,"David Robinson","San Antonio Spurs",1,1,"30:00",0,4,0,111,127,"Atlanta Hawks","San Antonio Spurs","Atlanta Hawks",NA,NA,NA
"4409",19971130,"Rick Mahorn","Detroit Pistons",0,0,"1:00",0,0,0,0,115,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4410",19971130,"Theo Ratliff","Detroit Pistons",0,0,"22:00",0,4,0,119,109,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4411",19971130,"Blue Edwards","Vancouver Grizzlies",0,1,"29:00",0,4,0,75,108,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4412",19971130,"Pete Chilcutt","Vancouver Grizzlies",0,1,"15:00",0,2,0,129,106,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4413",19971130,"Don Reid","Detroit Pistons",1,0,"11:00",0,3,0,61,100,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4414",19971130,"Malik Sealy","Detroit Pistons",0,0,"23:00",1,1,0,82,114,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4415",19971130,"Grant Long","Detroit Pistons",0,0,"7:00",0,1,0,42,115,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4416",19971130,"Sam Mack","Vancouver Grizzlies",1,1,"19:00",4,1,0,128,107,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4417",19971130,"Bison Dele","Detroit Pistons",1,0,"35:00",0,4,0,125,105,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4418",19971130,"Jerome Williams","Detroit Pistons",0,0,"4:00",0,2,0,0,105,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4419",19971130,"Scot Pollard","Detroit Pistons",0,0,"10:00",0,2,0,84,105,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4420",19971130,"Shareef Abdur-Rahim","Vancouver Grizzlies",1,1,"33:00",0,4,0,107,104,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4421",19971130,"Lee Mayberry","Vancouver Grizzlies",0,1,"20:00",2,2,0,130,107,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4422",19971130,"Grant Hill","Detroit Pistons",1,0,"43:00",1,2,0,102,103,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4423",19971130,"Lindsey Hunter","Detroit Pistons",1,0,"39:00",5,3,0,143,106,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4424",19971130,"Joe Dumars","Detroit Pistons",1,0,"28:00",7,0,0,74,115,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4425",19971130,"Otis Thorpe","Vancouver Grizzlies",1,1,"39:00",0,3,0,98,104,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4426",19971130,"Antonio Daniels","Vancouver Grizzlies",1,1,"28:00",2,2,0,89,108,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4427",19971130,"Bryant Reeves","Vancouver Grizzlies",1,1,"37:00",0,5,0,114,107,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4428",19971130,"George Lynch","Vancouver Grizzlies",0,1,"20:00",1,3,0,97,108,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4429",19971130,"Aaron McKie","Detroit Pistons",0,0,"17:00",0,2,0,157,103,"Detroit Pistons","Vancouver Grizzlies","Vancouver Grizzlies",NA,NA,NA
"4430",19971130,"Reggie Miller","Indiana Pacers",1,0,"38:00",4,3,0,120,105,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4431",19971130,"Tim Thomas","Philadelphia 76ers",0,0,"20:00",0,4,0,185,121,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4432",19971130,"Mark Pope","Indiana Pacers",0,0,"1:00",0,0,0,0,114,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4433",19971130,"Fred Hoiberg","Indiana Pacers",0,0,"10:00",2,2,0,96,93,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4434",19971130,"Scott Williams","Philadelphia 76ers",0,0,"13:00",0,4,0,0,115,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4435",19971130,"Mark Davis","Philadelphia 76ers",0,0,"11:00",0,2,0,200,116,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4436",19971130,"Rik Smits","Indiana Pacers",1,0,"40:00",0,3,0,124,105,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4437",19971130,"Terry Cummings","Philadelphia 76ers",0,0,"20:00",0,2,0,88,111,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4438",19971130,"Jalen Rose","Indiana Pacers",0,0,"23:00",2,3,0,113,103,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4439",19971130,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"37:00",0,1,0,113,120,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4440",19971130,"Allen Iverson","Philadelphia 76ers",1,0,"35:00",5,1,0,88,116,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4441",19971130,"Mark Jackson","Indiana Pacers",1,0,"35:00",0,0,0,118,103,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4442",19971130,"Chris Mullin","Indiana Pacers",1,0,"25:00",0,2,0,146,95,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4443",19971130,"Doug Overton","Philadelphia 76ers",0,0,"13:00",0,0,0,51,126,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4444",19971130,"Jerry Stackhouse","Philadelphia 76ers",1,0,"37:00",0,4,0,129,117,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4445",19971130,"Travis Best","Indiana Pacers",0,0,"13:00",0,1,0,100,113,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4446",19971130,"Antonio Davis","Indiana Pacers",0,0,"27:00",0,6,0,142,96,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4447",19971130,"Dale Davis","Indiana Pacers",1,0,"28:00",0,3,0,123,102,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4448",19971130,"Eric Montross","Philadelphia 76ers",1,0,"25:00",0,3,0,67,121,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4449",19971130,"Jim Jackson","Philadelphia 76ers",1,0,"29:00",2,2,0,47,123,"Indiana Pacers","Philadelphia 76ers","Indiana Pacers",NA,NA,NA
"4450",19971130,"Derek Fisher","Los Angeles Lakers",0,0,"12:00",0,1,0,67,110,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4451",19971130,"Oliver Miller","Toronto Raptors",0,0,"24:00",0,3,0,84,108,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4452",19971130,"Corie Blount","Los Angeles Lakers",0,0,"18:00",0,2,0,133,107,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4453",19971130,"Popeye Jones","Toronto Raptors",1,0,"23:00",0,1,0,120,91,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4454",19971130,"Robert Horry","Los Angeles Lakers",1,0,"30:00",1,1,0,85,94,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4455",19971130,"Chris Garner","Toronto Raptors",0,0,"1:00",0,0,0,208,121,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4456",19971130,"Nick Van Exel","Los Angeles Lakers",1,0,"36:00",4,4,0,141,105,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4457",19971130,"Damon Stoudamire","Toronto Raptors",1,0,"41:00",3,5,0,62,112,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4458",19971130,"Eddie Jones","Los Angeles Lakers",1,0,"36:00",5,0,0,129,109,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4459",19971130,"Shawn Respert","Toronto Raptors",0,0,"25:00",4,2,0,172,119,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4460",19971130,"John Wallace","Toronto Raptors",1,0,"42:00",0,6,0,134,114,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4461",19971130,"Doug Christie","Toronto Raptors",1,0,"34:00",3,4,0,81,111,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4462",19971130,"Elden Campbell","Los Angeles Lakers",1,0,"36:00",0,2,0,80,109,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4463",19971130,"Kobe Bryant","Los Angeles Lakers",0,0,"19:00",1,3,0,75,98,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4464",19971130,"Reggie Slater","Toronto Raptors",1,0,"37:00",0,6,0,99,108,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4465",19971130,"Sean Rooks","Los Angeles Lakers",0,0,"12:00",0,1,0,90,106,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4466",19971130,"Rick Fox","Los Angeles Lakers",1,0,"35:00",1,3,0,135,99,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4467",19971130,"Jon Barry","Los Angeles Lakers",0,0,"6:00",1,0,0,0,113,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4468",19971130,"Carlos Rogers","Toronto Raptors",0,0,"13:00",0,1,0,84,112,"Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers",NA,NA,NA
"4469",19971130,"Mitch Richmond","Sacramento Kings",1,0,"33:00",4,1,0,106,88,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4470",19971130,"Kendall Gill","New Jersey Nets",1,0,"32:00",2,3,0,126,81,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4471",19971130,"Lawrence Funderburke","Sacramento Kings",0,0,"25:00",0,3,0,91,95,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4472",19971130,"Bobby Hurley","Sacramento Kings",0,0,"7:00",0,1,0,29,99,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4473",19971130,"David Benoit","New Jersey Nets",0,0,"16:00",2,4,0,41,68,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4474",19971130,"Sherman Douglas","New Jersey Nets",0,0,"17:00",1,1,0,115,81,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4475",19971130,"Kevin Salvadori","Sacramento Kings",0,0,"4:00",0,0,0,0,90,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4476",19971130,"Kerry Kittles","New Jersey Nets",1,0,"20:00",0,3,0,139,72,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4477",19971130,"Tariq Abdul-Wahad","Sacramento Kings",0,0,"20:00",0,1,0,101,91,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4478",19971130,"Jayson Williams","New Jersey Nets",1,0,"38:00",0,2,0,88,75,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4479",19971130,"Mahmoud Abdul-Rauf","Sacramento Kings",0,0,"15:00",0,2,0,48,80,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4480",19971130,"Chris Gatling","New Jersey Nets",0,0,"17:00",0,3,0,95,81,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4481",19971130,"Corliss Williamson","Sacramento Kings",1,0,"36:00",1,2,0,56,97,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4482",19971130,"Xavier McDaniel","New Jersey Nets",0,0,"11:00",0,1,0,39,80,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4483",19971130,"Terry Dehere","Sacramento Kings",1,0,"13:00",0,2,0,35,99,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4484",19971130,"Sam Cassell","New Jersey Nets",1,0,"32:00",1,0,0,63,75,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4485",19971130,"Kevin Edwards","New Jersey Nets",0,0,"27:00",0,1,0,69,74,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4486",19971130,"Jack Haley","New Jersey Nets",0,0,"3:00",0,1,0,0,84,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4487",19971130,"Olden Polynice","Sacramento Kings",1,0,"14:00",0,2,0,71,93,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4488",19971130,"Billy Owens","Sacramento Kings",1,0,"35:00",0,0,0,97,82,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4489",19971130,"Michael Cage","New Jersey Nets",1,0,"27:00",0,2,0,61,70,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4490",19971130,"Michael Stewart","Sacramento Kings",0,0,"26:00",0,3,0,66,83,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4491",19971130,"Anthony Johnson","Sacramento Kings",0,0,"12:00",0,1,0,31,89,"Sacramento Kings","New Jersey Nets","New Jersey Nets",NA,NA,NA
"4492",19971130,"Nick Anderson","Orlando Magic",0,0,"19:00",3,3,0,118,117,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
"4493",19971130,"Darrell Armstrong","Orlando Magic",0,0,"16:00",1,2,0,38,118,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
"4494",19971130,"Sam Perkins","Seattle SuperSonics",0,0,"22:00",2,2,0,106,95,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
"4495",19971130,"Jim McIlvaine","Seattle SuperSonics",1,0,"20:00",0,3,0,128,88,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
"4496",19971130,"Greg Anthony","Seattle SuperSonics",0,0,"16:00",1,2,0,125,100,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
"4497",19971130,"Derek Harper","Orlando Magic",0,0,"12:00",1,2,0,58,99,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
"4498",19971130,"Brian Evans","Orlando Magic",0,0,"19:00",4,1,0,122,117,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
"4499",19971130,"David Wingate","Seattle SuperSonics",0,0,"19:00",0,0,0,88,95,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
"4500",19971130,"Hersey Hawkins","Seattle SuperSonics",1,0,"29:00",7,3,0,159,77,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
"4501",19971130,"Gerald Wilkins","Orlando Magic",0,0,"14:00",2,0,0,91,126,"Seattle SuperSonics","Orlando Magic","Seattle SuperSonics",NA,NA,NA
