"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19971205,"Derek Fisher","Los Angeles Lakers",0,0,"15:00",2,0,0,15.3,68.0,91.0,"Los Angeles Lakers","San Antonio Spurs","Los Angeles Lakers",111.0,99.7
19971205,"Rick Fox","Los Angeles Lakers",0,0,"31:00",4,0,4,7.4,110.0,102.0,"Los Angeles Lakers","San Antonio Spurs","Los Angeles Lakers",111.0,99.7
19971205,"Chauncey Billups","Boston Celtics",0,0,"23:00",10,4,2,21.2,136.0,119.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Isaac Austin","Miami Heat",0,0,"28:00",16,0,2,28.8,102.0,101.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Jamal Mashburn","Miami Heat",0,0,"33:00",12,1,4,22.3,117.0,99.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Walter McCarty","Boston Celtics",0,0,"35:00",10,4,4,16.1,151.0,125.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"P.J. Brown","Miami Heat",0,0,"29:00",7,0,4,14.1,124.0,95.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Dee Brown","Boston Celtics",0,0,"21:00",7,3,0,14.4,49.0,110.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Voshon Lenard","Miami Heat",0,0,"24:00",8,3,2,21.4,104.0,106.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Eric Murdock","Miami Heat",0,0,"28:00",8,1,1,18.8,100.0,96.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Andrew DeClercq","Boston Celtics",0,0,"16:00",3,0,4,11.8,79.0,113.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Terry Mills","Miami Heat",0,0,"17:00",5,1,2,12.3,50.0,96.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Dana Barros","Boston Celtics",0,0,"13:00",4,1,0,14.2,112.0,123.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Ron Mercer","Boston Celtics",0,0,"20:00",9,0,2,19.0,46.0,116.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Antoine Walker","Boston Celtics",0,0,"38:00",26,6,3,34.3,90.0,120.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Mark Strickland","Miami Heat",0,0,"16:00",10,0,1,35.6,157.0,101.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Tyus Edney","Boston Celtics",0,0,"13:00",4,0,1,17.1,77.0,118.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Tim Hardaway","Miami Heat",0,0,"35:00",12,4,3,19.9,134.0,91.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Dan Majerle","Miami Heat",0,0,"27:00",4,4,0,9.3,118.0,104.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Charles Smith","Miami Heat",0,0,"3:00",1,1,2,27.8,122.0,58.0,"Miami Heat","Boston Celtics","Miami Heat",118.5,98.2
19971205,"Bruce Bowen","Boston Celtics",0,0,"21:00",7,1,4,14.4,128.0,122.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Greg Minor","Boston Celtics",0,0,"6:00",2,0,0,12.6,28.0,105.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Travis Knight","Boston Celtics",0,0,"34:00",16,1,3,23.1,83.0,116.0,"Miami Heat","Boston Celtics","Miami Heat",98.2,118.5
19971205,"Michael Stewart","Sacramento Kings",0,1,"16:00",3,0,3,8.4,116.0,126.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",105.6,118.5
19971205,"Tom Hammonds","Minnesota Timberwolves",0,0,"1:00",0,0,1,0.0,0,113.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Lawrence Funderburke","Sacramento Kings",0,1,"22:00",8,0,0,16.3,135.0,117.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",105.6,118.5
19971205,"Doug West","Minnesota Timberwolves",0,0,"8:00",3,0,1,19.3,148.0,110.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Terry Porter","Minnesota Timberwolves",0,0,"16:00",5,3,1,18.9,189.0,113.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Sam Mitchell","Minnesota Timberwolves",0,0,"23:00",4,0,3,18.1,149.0,114.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Mahmoud Abdul-Rauf","Sacramento Kings",0,1,"29:00",17,0,5,26.3,113.0,122.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",105.6,118.5
19971205,"Tom Gugliotta","Minnesota Timberwolves",0,0,"42:00",13,0,3,20.6,126.0,93.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Chris Carr","Minnesota Timberwolves",0,0,"24:00",9,4,3,27.9,65.0,112.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"DeJuan Wheat","Minnesota Timberwolves",0,0,"9:00",2,0,0,17.2,81.0,111.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Stanley Roberts","Minnesota Timberwolves",0,0,"23:00",4,0,2,13.2,116.0,90.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Corliss Williamson","Sacramento Kings",0,1,"29:00",9,0,3,21.1,77.0,126.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",105.6,118.5
19971205,"Olden Polynice","Sacramento Kings",0,1,"30:00",10,0,2,18.0,67.0,113.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",105.6,118.5
19971205,"Reggie Jordan","Minnesota Timberwolves",0,0,"1:00",0,0,0,0.0,0,116.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Tariq Abdul-Wahad","Sacramento Kings",0,1,"5:00",3,0,1,26.9,75.0,126.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",105.6,118.5
19971205,"Anthony Johnson","Sacramento Kings",0,1,"30:00",5,1,3,14.8,55.0,122.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",105.6,118.5
19971205,"Cherokee Parks","Minnesota Timberwolves",0,0,"18:00",4,0,0,14.3,93.0,108.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Billy Owens","Sacramento Kings",0,1,"40:00",10,3,2,12.2,155.0,117.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",105.6,118.5
19971205,"Mitch Richmond","Sacramento Kings",0,1,"39:00",25,3,0,34.0,113.0,118.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",105.6,118.5
19971205,"Stephon Marbury","Minnesota Timberwolves",0,0,"37:00",15,1,4,28.8,119.0,115.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Kevin Garnett","Minnesota Timberwolves",0,0,"38:00",10,0,3,16.1,156.0,99.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",118.5,105.6
19971205,"Eric Montross","Philadelphia 76ers",0,0,"12:00",6,0,4,25.0,76.0,118.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Allen Iverson","Philadelphia 76ers",0,0,"21:00",9,2,0,24.2,66.0,118.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Yinka Dare","New Jersey Nets",0,0,"1:00",0,0,0,0.0,0,107.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Doug Overton","Philadelphia 76ers",0,0,"19:00",5,1,2,13.5,12.0,120.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Rex Walters","Philadelphia 76ers",0,0,"9:00",0,0,1,4.2,229.0,97.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Jim Jackson","Philadelphia 76ers",0,0,"33:00",11,0,1,22.5,97.0,118.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Michael Cage","New Jersey Nets",0,0,"10:00",2,0,1,17.0,116.0,90.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Jerry Stackhouse","Philadelphia 76ers",0,0,"24:00",10,2,2,26.3,82.0,122.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"David Benoit","New Jersey Nets",0,0,"14:00",4,3,4,12.5,88.0,105.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Jayson Williams","New Jersey Nets",0,0,"34:00",11,0,3,17.0,170.0,91.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Kevin Edwards","New Jersey Nets",0,0,"9:00",2,0,1,14.6,111.0,100.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Tim Thomas","Philadelphia 76ers",0,0,"27:00",8,3,1,19.3,134.0,115.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Clarence Weatherspoon","Philadelphia 76ers",0,0,"38:00",7,0,3,16.3,95.0,116.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Scott Williams","Philadelphia 76ers",0,0,"11:00",3,0,4,19.4,81.0,111.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Kendall Gill","New Jersey Nets",0,0,"34:00",14,4,2,22.7,150.0,90.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Terry Cummings","Philadelphia 76ers",0,0,"30:00",14,0,2,22.6,125.0,114.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Chris Gatling","New Jersey Nets",0,0,"22:00",8,0,0,20.6,124.0,92.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Sam Cassell","New Jersey Nets",0,0,"31:00",8,0,4,21.0,81.0,99.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Keith Van Horn","New Jersey Nets",0,0,"27:00",10,2,5,29.7,65.0,98.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Xavier McDaniel","New Jersey Nets",0,0,"2:00",0,0,0,21.9,0.0,107.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Kerry Kittles","New Jersey Nets",0,0,"33:00",11,3,3,16.4,149.0,93.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Sherman Douglas","New Jersey Nets",0,0,"23:00",9,2,2,21.0,94.0,106.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",115.5,95.0
19971205,"Mark Davis","Philadelphia 76ers",0,0,"16:00",2,0,5,18.1,92.0,105.0,"New Jersey Nets","Philadelphia 76ers","New Jersey Nets",95.0,115.5
19971205,"Danny Manning","Phoenix Suns",0,0,"27:00",8,0,2,21.3,88.0,87.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"Reggie Slater","Toronto Raptors",0,0,"33:00",8,0,5,14.0,123.0,116.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",93.5,113.1
19971205,"Clifford Robinson","Phoenix Suns",0,0,"22:00",11,0,4,33.5,113.0,85.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"Cedric Ceballos","Phoenix Suns",0,0,"21:00",7,1,1,18.9,144.0,97.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"Doug Christie","Toronto Raptors",0,0,"33:00",9,1,1,18.1,71.0,114.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",93.5,113.1
19971205,"Marko Milic","Phoenix Suns",0,0,"9:00",4,0,3,29.2,84.0,92.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"Jason Kidd","Phoenix Suns",0,0,"33:00",5,1,1,12.8,106.0,102.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"Antonio McDyess","Phoenix Suns",0,0,"32:00",9,0,5,19.7,144.0,91.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"George McCloud","Phoenix Suns",0,0,"20:00",9,3,0,26.8,99.0,96.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"Oliver Miller","Toronto Raptors",0,0,"27:00",8,0,6,24.9,95.0,113.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",93.5,113.1
19971205,"Tim Kempton","Toronto Raptors",0,0,"7:00",0,0,2,6.1,40.0,105.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",93.5,113.1
19971205,"Chris Garner","Toronto Raptors",0,0,"8:00",1,1,1,10.7,0.0,107.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",93.5,113.1
19971205,"Walt Williams","Toronto Raptors",0,0,"35:00",14,4,1,22.1,84.0,111.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",93.5,113.1
19971205,"Shawn Respert","Toronto Raptors",0,0,"23:00",5,3,2,15.5,127.0,115.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",93.5,113.1
19971205,"John Wallace","Toronto Raptors",0,0,"37:00",16,0,4,27.6,89.0,113.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",93.5,113.1
19971205,"Damon Stoudamire","Toronto Raptors",0,0,"37:00",16,4,2,21.4,99.0,114.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",93.5,113.1
19971205,"Rex Chapman","Phoenix Suns",0,0,"31:00",13,8,1,24.5,94.0,94.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"Steve Nash","Phoenix Suns",0,0,"23:00",4,1,1,13.1,121.0,100.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"Hot Rod Williams","Phoenix Suns",0,0,"22:00",4,0,2,8.1,204.0,85.0,"Phoenix Suns","Toronto Raptors","Phoenix Suns",113.1,93.5
19971205,"Antoine Carr","Utah Jazz",0,0,"14:00",3,0,2,19.2,88.0,114.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Greg Ostertag","Utah Jazz",0,0,"19:00",5,0,3,14.7,84.0,112.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Alvin Williams","Portland Trail Blazers",0,0,"33:00",9,0,2,18.4,113.0,95.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",111.4,91.2
19971205,"Isaiah Rider","Portland Trail Blazers",0,0,"28:00",16,5,1,33.4,66.0,95.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",111.4,91.2
19971205,"Kelvin Cato","Portland Trail Blazers",0,0,"19:00",5,0,1,18.9,142.0,80.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",111.4,91.2
19971205,"Greg Foster","Utah Jazz",0,0,"15:00",5,0,4,15.6,57.0,118.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Rasheed Wallace","Portland Trail Blazers",0,0,"38:00",9,0,5,15.1,124.0,95.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",111.4,91.2
19971205,"Howard Eisley","Utah Jazz",0,0,"33:00",11,3,0,22.3,86.0,114.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Shandon Anderson","Utah Jazz",0,0,"12:00",2,0,3,19.4,41.0,117.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Karl Malone","Utah Jazz",0,0,"39:00",18,0,2,27.5,117.0,111.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Chris Morris","Utah Jazz",0,0,"2:00",2,1,0,46.7,0.0,99.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Arvydas Sabonis","Portland Trail Blazers",0,0,"26:00",8,3,2,24.1,115.0,89.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",111.4,91.2
19971205,"Brian Grant","Portland Trail Blazers",0,0,"33:00",10,0,6,20.3,135.0,93.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",111.4,91.2
19971205,"Troy Hudson","Utah Jazz",0,0,"2:00",1,1,0,23.3,0.0,122.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Jeff Hornacek","Utah Jazz",0,0,"38:00",12,4,2,22.1,122.0,106.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Bryon Russell","Utah Jazz",0,0,"30:00",8,3,2,15.6,47.0,106.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Jacque Vaughn","Utah Jazz",0,0,"13:00",6,0,0,23.1,79.0,112.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Stacey Augmon","Portland Trail Blazers",0,0,"24:00",3,0,2,10.0,90.0,90.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",111.4,91.2
19971205,"Rick Brunson","Portland Trail Blazers",0,0,"19:00",3,1,3,13.8,175.0,97.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",111.4,91.2
19971205,"Adam Keefe","Utah Jazz",0,0,"23:00",2,0,5,10.1,67.0,119.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",91.2,111.4
19971205,"Gary Trent","Portland Trail Blazers",0,0,"20:00",6,0,2,26.4,106.0,89.0,"Portland Trail Blazers","Utah Jazz","Portland Trail Blazers",111.4,91.2
19971205,"Pete Chilcutt","Vancouver Grizzlies",0,0,"8:00",2,1,2,10.5,28.0,97.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971205,"Vitaly Potapenko","Cleveland Cavaliers",0,0,"14:00",7,0,4,27.2,66.0,106.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Danny Ferry","Cleveland Cavaliers",0,0,"26:00",8,3,5,18.9,118.0,109.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,0,"19:00",6,0,5,20.3,46.0,93.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Lee Mayberry","Vancouver Grizzlies",0,0,"25:00",5,2,4,8.4,121.0,112.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971205,"Bryant Reeves","Vancouver Grizzlies",0,0,"37:00",6,0,3,14.4,85.0,101.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971205,"Mitchell Butler","Cleveland Cavaliers",0,0,"4:00",1,0,1,10.2,0.0,112.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Shawnelle Scott","Cleveland Cavaliers",0,0,"4:00",0,0,2,0.0,0,101.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Tony Massenburg","Vancouver Grizzlies",0,0,"14:00",3,0,3,18.7,87.0,105.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971205,"Sam Mack","Vancouver Grizzlies",0,0,"19:00",7,5,2,17.8,108.0,112.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971205,"Henry James","Cleveland Cavaliers",0,0,"3:00",1,1,0,13.6,0.0,98.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Antonio Daniels","Vancouver Grizzlies",0,0,"23:00",8,1,2,18.1,66.0,120.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971205,"Derek Anderson","Cleveland Cavaliers",0,0,"20:00",6,1,2,16.3,67.0,101.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"George Lynch","Vancouver Grizzlies",0,0,"29:00",10,0,3,18.9,97.0,113.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971205,"Otis Thorpe","Vancouver Grizzlies",0,0,"22:00",9,0,3,28.1,108.0,105.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971205,"Blue Edwards","Vancouver Grizzlies",0,0,"29:00",14,1,1,22.9,112.0,111.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971205,"Brevin Knight","Cleveland Cavaliers",0,0,"43:00",9,0,3,17.4,119.0,97.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Wesley Person","Cleveland Cavaliers",0,0,"40:00",16,11,2,19.9,154.0,108.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Cedric Henderson","Cleveland Cavaliers",0,0,"28:00",9,1,4,15.7,132.0,98.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Shawn Kemp","Cleveland Cavaliers",0,0,"39:00",22,0,3,29.6,106.0,96.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",109.9,100.6
19971205,"Shareef Abdur-Rahim","Vancouver Grizzlies",0,0,"34:00",17,0,2,33.1,110.0,112.0,"Vancouver Grizzlies","Cleveland Cavaliers","Cleveland Cavaliers",100.6,109.9
19971206,"Mario Elie","Houston Rockets",0,0,"26:00",6,3,2,11.7,130.0,103.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",113.7,111.6
19971206,"Rodrick Rhodes","Houston Rockets",0,0,"22:00",6,1,3,20.1,82.0,110.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",113.7,111.6
19971206,"Bubba Wells","Dallas Mavericks",0,0,"1:00",0,0,0,0.0,0,124.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"Charles Barkley","Houston Rockets",0,0,"41:00",13,1,2,20.1,129.0,109.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",113.7,111.6
19971206,"Michael Finley","Dallas Mavericks",0,0,"47:00",19,5,4,27.2,136.0,114.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"Khalid Reeves","Dallas Mavericks",0,0,"29:00",20,5,6,34.2,80.0,111.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"Eddie Johnson","Houston Rockets",0,0,"30:00",12,4,0,18.5,133.0,119.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",113.7,111.6
19971206,"Samaki Walker","Dallas Mavericks",0,0,"17:00",1,0,3,5.3,87.0,103.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"Matt Maloney","Houston Rockets",0,0,"27:00",9,6,2,17.0,113.0,118.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",113.7,111.6
19971206,"Erick Strickland","Dallas Mavericks",0,0,"41:00",15,5,3,22.3,104.0,114.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"Martin Muursepp","Dallas Mavericks",0,0,"17:00",4,0,5,13.0,161.0,114.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"Kevin Willis","Houston Rockets",0,0,"29:00",10,0,4,21.7,130.0,110.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",113.7,111.6
19971206,"Emanual Davis","Houston Rockets",0,0,"21:00",5,3,2,13.9,71.0,115.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",113.7,111.6
19971206,"Clyde Drexler","Houston Rockets",0,0,"26:00",17,4,5,35.4,101.0,110.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",113.7,111.6
19971206,"Matt Bullard","Houston Rockets",0,0,"18:00",8,4,1,20.8,110.0,118.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",113.7,111.6
19971206,"Kevin Ollie","Dallas Mavericks",0,0,"1:00",0,0,0,0.0,0,124.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"Chris Anstey","Dallas Mavericks",0,0,"2:00",1,0,0,22.6,54.0,124.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"Hubert Davis","Dallas Mavericks",0,0,"33:00",9,6,2,16.1,137.0,121.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"A.C. Green","Dallas Mavericks",0,0,"9:00",1,0,0,5.0,212.0,102.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"Dennis Scott","Dallas Mavericks",0,0,"43:00",11,6,3,15.8,68.0,118.0,"Dallas Mavericks","Houston Rockets","Houston Rockets",111.6,113.7
19971206,"James Robinson","Los Angeles Clippers",0,0,"11:00",3,2,0,26.2,48.0,105.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",94.2,99.0
19971206,"Mark Price","Orlando Magic",0,1,"29:00",12,0,1,20.3,113.0,96.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",99.0,94.2
19971206,"Danny Schayes","Orlando Magic",0,1,"33:00",9,0,4,17.2,81.0,94.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",99.0,94.2
19971206,"Brian Evans","Orlando Magic",0,1,"5:00",2,0,1,18.9,31.0,96.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",99.0,94.2
19971206,"Gerald Wilkins","Orlando Magic",0,1,"31:00",16,6,0,28.8,105.0,104.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",99.0,94.2
19971206,"Pooh Richardson","Los Angeles Clippers",0,0,"32:00",8,0,4,12.2,110.0,107.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",94.2,99.0
19971206,"Eric Piatkowski","Los Angeles Clippers",0,0,"37:00",11,6,2,17.0,136.0,95.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",94.2,99.0
19971206,"Keith Closs","Los Angeles Clippers",0,0,"12:00",6,0,0,28.1,89.0,94.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",94.2,99.0
19971206,"Bo Outlaw","Orlando Magic",0,1,"44:00",6,0,4,11.7,40.0,87.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",99.0,94.2
19971206,"Lamond Murray","Los Angeles Clippers",0,0,"22:00",11,3,1,35.1,104.0,95.0,"Los Angeles Clippers","Orlando Magic","Orlando Magic",94.2,99.0
