"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20051214,"Speedy Claxton","New Orleans/Oklahoma City Hornets",0,0,"26:49",8,2,2,21.7,123.0,103.0,"New Orleans/Oklahoma City Hornets","Los Angeles Clippers","New Orleans/Oklahoma City Hornets",113.2,98.8
20051214,"James Singleton","Los Angeles Clippers",0,1,"3:18",2,0,0,29.7,0.0,115.0,"New Orleans/Oklahoma City Hornets","Los Angeles Clippers","New Orleans/Oklahoma City Hornets",98.8,113.2
20051214,"Jackson Vroman","New Orleans/Oklahoma City Hornets",0,0,"22:33",4,0,6,15.1,55.0,93.0,"New Orleans/Oklahoma City Hornets","Los Angeles Clippers","New Orleans/Oklahoma City Hornets",113.2,98.8
20051214,"Desmond Mason","New Orleans/Oklahoma City Hornets",0,0,"32:36",14,0,1,29.6,79.0,95.0,"New Orleans/Oklahoma City Hornets","Los Angeles Clippers","New Orleans/Oklahoma City Hornets",113.2,98.8
20051214,"J.R. Smith","New Orleans/Oklahoma City Hornets",0,0,"32:15",14,10,1,22.8,139.0,99.0,"New Orleans/Oklahoma City Hornets","Los Angeles Clippers","New Orleans/Oklahoma City Hornets",113.2,98.8
20051214,"Antonio Davis","New York Knicks",0,0,"6:58",1,0,1,25.9,27.0,119.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Nate Robinson","New York Knicks",0,0,"13:22",4,0,3,17.0,66.0,120.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Terence Morris","Orlando Magic",0,0,"0:33",0,0,1,0.0,0,104.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"Pat Garrity","Orlando Magic",0,0,"26:40",8,7,4,13.6,198.0,106.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"Steve Francis","Orlando Magic",0,0,"40:42",16,3,3,23.5,67.0,98.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"Qyntel Woods","New York Knicks",0,0,"14:59",6,2,2,21.3,90.0,118.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Dwight Howard","Orlando Magic",0,0,"33:19",13,0,4,25.7,137.0,93.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"Malik Rose","New York Knicks",0,0,"16:14",8,0,4,28.3,89.0,116.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Channing Frye","New York Knicks",0,0,"29:03",7,0,4,17.4,102.0,109.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Jamal Crawford","New York Knicks",0,0,"24:11",6,3,2,15.4,75.0,110.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Mario Kasun","Orlando Magic",0,0,"6:23",1,0,4,7.1,200.0,101.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"DeShawn Stevenson","Orlando Magic",0,0,"30:05",11,0,2,20.3,98.0,104.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"Tony Battie","Orlando Magic",0,0,"23:48",6,0,4,17.0,89.0,102.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"Trevor Ariza","New York Knicks",0,0,"33:08",9,0,2,15.4,105.0,112.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Grant Hill","Orlando Magic",0,0,"22:51",5,1,2,23.4,61.0,101.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"Jameer Nelson","Orlando Magic",0,0,"25:13",6,2,2,18.6,124.0,100.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"Quentin Richardson","New York Knicks",0,0,"26:52",11,1,3,23.0,132.0,116.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Stephon Marbury","New York Knicks",0,0,"31:35",10,1,3,22.5,95.0,121.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Jackie Butler","New York Knicks",0,0,"5:45",2,0,2,24.2,0.0,111.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Hedo Turkoglu","Orlando Magic",0,0,"30:26",10,5,1,18.4,162.0,98.0,"New York Knicks","Orlando Magic","Orlando Magic",116.1,99.5
20051214,"Eddy Curry","New York Knicks",0,0,"37:53",10,0,3,20.0,150.0,120.0,"New York Knicks","Orlando Magic","Orlando Magic",99.5,116.1
20051214,"Steven Hunter","Philadelphia 76ers",0,0,"5:50",4,0,0,29.3,0.0,116.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"John Thomas","Atlanta Hawks",0,1,"5:52",2,0,1,22.5,158.0,129.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"Josh Childress","Atlanta Hawks",0,1,"38:02",8,0,1,10.7,127.0,113.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"John Edwards","Atlanta Hawks",0,1,"15:07",4,0,2,15.1,98.0,122.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"Samuel Dalembert","Philadelphia 76ers",0,0,"33:29",6,0,2,11.5,76.0,112.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"Allen Iverson","Philadelphia 76ers",0,0,"45:17",30,3,0,33.0,135.0,111.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"Kyle Korver","Philadelphia 76ers",0,0,"38:29",9,5,0,13.2,105.0,115.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"Salim Stoudamire","Atlanta Hawks",0,1,"10:09",4,3,0,22.5,113.0,119.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"Tyronn Lue","Atlanta Hawks",0,1,"31:21",17,1,4,29.0,125.0,124.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"Esteban Batista","Atlanta Hawks",0,1,"6:27",1,0,1,21.3,20.0,129.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"Matt Barnes","Philadelphia 76ers",0,0,"8:34",0,0,0,4.4,122.0,118.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"Josh Smith","Atlanta Hawks",0,1,"36:09",4,0,6,11.1,124.0,119.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"Joe Johnson","Atlanta Hawks",0,1,"31:30",16,3,4,29.3,111.0,116.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"John Salmons","Philadelphia 76ers",0,0,"12:22",5,0,1,23.3,172.0,122.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"Chris Webber","Philadelphia 76ers",0,0,"38:54",23,0,3,33.4,117.0,111.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"Al Harrington","Atlanta Hawks",0,1,"38:25",21,5,5,30.2,115.0,117.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"Andre Iguodala","Philadelphia 76ers",0,0,"39:05",5,0,3,8.3,142.0,115.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"Shavlik Randolph","Philadelphia 76ers",0,0,"14:58",5,0,3,16.8,118.0,108.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"Kevin Ollie","Philadelphia 76ers",0,0,"3:02",1,0,0,14.1,0.0,122.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",118.9,113.3
20051214,"Marvin Williams","Atlanta Hawks",0,1,"16:58",2,1,2,10.8,64.0,113.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"Royal Ivey","Atlanta Hawks",0,1,"10:00",2,0,5,9.1,110.0,128.0,"Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers",113.3,118.9
20051214,"Mike James","Toronto Raptors",0,0,"39:27",17,6,3,20.7,105.0,118.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Darrick Martin","Toronto Raptors",0,0,"0:31",0,0,0,0.0,0,124.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Darius Songaila","Chicago Bulls",0,1,"28:43",11,0,3,23.5,143.0,108.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Jalen Rose","Toronto Raptors",0,0,"8:45",2,1,0,11.0,27.0,124.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Tyson Chandler","Chicago Bulls",0,1,"18:32",1,0,4,9.1,90.0,72.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Ben Gordon","Chicago Bulls",0,1,"20:22",6,3,3,19.3,120.0,109.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Kirk Hinrich","Chicago Bulls",0,1,"35:28",12,6,2,27.7,77.0,109.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Jannero Pargo","Chicago Bulls",0,1,"9:24",2,2,1,15.7,109.0,108.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Charlie Villanueva","Toronto Raptors",0,0,"8:38",3,1,3,22.3,99.0,123.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Luol Deng","Chicago Bulls",0,1,"39:26",9,0,3,13.5,127.0,98.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Rafael Araujo","Toronto Raptors",0,0,"10:45",2,0,3,13.4,60.0,97.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Chris Duhon","Chicago Bulls",0,1,"33:32",11,5,2,18.2,138.0,104.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Othella Harrington","Chicago Bulls",0,1,"10:44",4,0,2,30.9,136.0,107.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Mike Sweetney","Chicago Bulls",0,1,"18:18",5,0,5,30.0,97.0,108.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Chris Bosh","Toronto Raptors",0,0,"40:16",16,1,4,31.6,100.0,120.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Jose Calderon","Toronto Raptors",0,0,"37:56",6,0,2,13.9,85.0,120.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Morris Peterson","Toronto Raptors",0,0,"34:48",11,8,0,20.4,76.0,110.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Aaron Williams","Toronto Raptors",0,0,"6:07",0,0,3,21.7,151.0,123.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Joey Graham","Toronto Raptors",0,0,"25:14",12,3,2,22.9,118.0,108.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Andres Nocioni","Chicago Bulls",0,1,"25:31",3,1,1,16.1,154.0,99.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",114.6,102.6
20051214,"Matt Bonner","Toronto Raptors",0,0,"27:33",6,4,5,12.0,159.0,111.0,"Toronto Raptors","Chicago Bulls","Chicago Bulls",102.6,114.6
20051214,"Martell Webster","Portland Trail Blazers",0,0,"13:57",3,1,1,11.7,107.0,112.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Joel Przybilla","Portland Trail Blazers",0,0,"34:49",7,0,4,15.2,106.0,105.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Milt Palacio","Utah Jazz",0,0,"6:28",1,0,0,6.9,0.0,92.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051214,"Devin Brown","Utah Jazz",0,0,"35:19",13,1,4,22.4,96.0,105.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051214,"Sebastian Telfair","Portland Trail Blazers",0,0,"19:07",4,0,2,18.3,55.0,105.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Ruben Patterson","Portland Trail Blazers",0,0,"20:03",4,0,2,15.6,139.0,111.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Travis Outlaw","Portland Trail Blazers",0,0,"17:59",5,0,3,23.0,126.0,120.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Keith McLeod","Utah Jazz",0,0,"11:18",3,1,2,19.7,0.0,112.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051214,"Andre Owens","Utah Jazz",0,0,"6:52",1,0,1,6.5,48.0,105.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051214,"Deron Williams","Utah Jazz",0,0,"36:04",14,4,3,18.5,101.0,110.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051214,"Steve Blake","Portland Trail Blazers",0,0,"20:53",7,3,3,18.2,171.0,117.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Zach Randolph","Portland Trail Blazers",0,0,"33:16",13,0,5,31.8,103.0,103.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Ha Seung-Jin","Portland Trail Blazers",0,0,"12:14",1,0,4,12.8,37.0,104.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Andrei Kirilenko","Utah Jazz",0,0,"43:00",17,2,1,24.7,114.0,85.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051214,"Matt Harpring","Utah Jazz",0,0,"23:23",9,0,2,20.7,56.0,106.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051214,"Sergei Monia","Portland Trail Blazers",0,0,"6:29",2,1,0,16.7,0.0,121.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Jarron Collins","Utah Jazz",0,0,"32:50",7,0,6,13.1,177.0,107.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051214,"Viktor Khryapa","Portland Trail Blazers",0,0,"17:18",4,0,2,12.5,78.0,112.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Juan Dixon","Portland Trail Blazers",0,0,"15:05",4,1,0,24.3,98.0,96.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Jarrett Jack","Portland Trail Blazers",0,0,"28:53",10,2,4,25.8,74.0,91.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",100.3,106.8
20051214,"Mehmet Okur","Utah Jazz",0,0,"38:44",18,3,6,24.8,129.0,99.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051214,"Kris Humphries","Utah Jazz",0,0,"6:04",2,1,1,14.7,48.0,80.0,"Utah Jazz","Portland Trail Blazers","Utah Jazz",106.8,100.3
20051215,"Eric Snow","Cleveland Cavaliers",0,0,"32:56",1,0,3,9.0,37.0,104.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",107.4,97.1
20051215,"Francisco Elson","Denver Nuggets",0,0,"27:20",5,0,2,8.3,59.0,106.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"Alan Henderson","Cleveland Cavaliers",0,0,"2:43",1,0,0,18.1,200.0,109.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",107.4,97.1
20051215,"Eduardo Najera","Denver Nuggets",0,0,"32:41",9,0,3,17.8,89.0,107.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"Kenyon Martin","Denver Nuggets",0,0,"32:34",10,0,4,20.2,81.0,107.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"Donyell Marshall","Cleveland Cavaliers",0,0,"29:52",9,4,3,16.3,127.0,77.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",107.4,97.1
20051215,"Linas Kleiza","Denver Nuggets",0,0,"1:18",1,0,0,35.0,200.0,93.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"Andre Miller","Denver Nuggets",0,0,"35:03",11,0,2,21.0,94.0,110.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"Greg Buckner","Denver Nuggets",0,0,"35:52",9,6,4,12.5,159.0,103.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"Luke Jackson","Cleveland Cavaliers",0,0,"1:36",0,0,1,61.6,0.0,106.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",107.4,97.1
20051215,"Damon Jones","Cleveland Cavaliers",0,0,"28:09",12,11,0,26.0,109.0,102.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",107.4,97.1
20051215,"Earl Watson","Denver Nuggets",0,0,"21:23",10,7,1,23.4,139.0,102.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"Julius Hodge","Denver Nuggets",0,0,"0:49",0,0,0,0.0,223.0,116.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,0,"31:09",10,0,5,24.9,103.0,101.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",107.4,97.1
20051215,"Drew Gooden","Cleveland Cavaliers",0,0,"34:21",5,0,1,17.8,104.0,102.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",107.4,97.1
20051215,"Carmelo Anthony","Denver Nuggets",0,0,"41:44",23,1,4,34.1,87.0,111.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"LeBron James","Cleveland Cavaliers",0,0,"45:06",18,4,3,25.8,124.0,102.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",107.4,97.1
20051215,"Larry Hughes","Cleveland Cavaliers",0,0,"34:08",10,1,5,17.1,125.0,96.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",107.4,97.1
20051215,"Voshon Lenard","Denver Nuggets",0,0,"4:30",1,1,0,20.2,0.0,116.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"DerMarr Johnson","Denver Nuggets",0,0,"6:46",2,1,1,13.4,0.0,115.0,"Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers",97.1,107.4
20051215,"Tony Parker","San Antonio Spurs",0,0,"36:07",11,0,2,19.2,101.0,104.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",107.8,105.4
20051215,"Nazr Mohammed","San Antonio Spurs",0,0,"13:46",6,0,1,26.3,114.0,111.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",107.8,105.4
20051215,"Michael Olowokandi","Minnesota Timberwolves",0,0,"27:13",8,0,3,17.7,85.0,102.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",105.4,107.8
20051215,"Marko Jaric","Minnesota Timberwolves",0,0,"40:30",13,0,1,19.1,96.0,111.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",105.4,107.8
20051215,"Trenton Hassell","Minnesota Timberwolves",0,0,"31:52",8,0,3,15.6,135.0,111.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",105.4,107.8
20051215,"Kevin Garnett","Minnesota Timberwolves",0,0,"39:37",19,0,3,27.9,123.0,96.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",105.4,107.8
20051215,"Rasho Nesterovic","San Antonio Spurs",0,0,"16:19",5,0,1,19.0,72.0,110.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",107.8,105.4
20051215,"Tim Duncan","San Antonio Spurs",0,0,"37:41",15,0,5,27.6,86.0,103.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",107.8,105.4
20051215,"Robert Horry","San Antonio Spurs",0,0,"14:03",5,2,0,21.6,129.0,111.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",107.8,105.4
20051215,"Anthony Carter","Minnesota Timberwolves",0,0,"8:46",1,0,1,5.5,0.0,106.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",105.4,107.8
20051215,"Rashad McCants","Minnesota Timberwolves",0,0,"8:56",2,0,1,10.9,0.0,112.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",105.4,107.8
20051215,"Nick Van Exel","San Antonio Spurs",0,0,"14:12",6,1,2,21.9,55.0,105.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",107.8,105.4
20051215,"Eddie Griffin","Minnesota Timberwolves",0,0,"11:59",1,1,1,8.1,0.0,111.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",105.4,107.8
20051215,"Michael Finley","San Antonio Spurs",0,0,"38:20",13,4,2,21.9,132.0,106.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",107.8,105.4
20051215,"Troy Hudson","Minnesota Timberwolves",0,0,"25:25",11,3,1,24.6,100.0,115.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",105.4,107.8
20051215,"Wally Szczerbiak","Minnesota Timberwolves",0,0,"45:43",16,2,5,23.5,113.0,111.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",105.4,107.8
20051215,"Brent Barry","San Antonio Spurs",0,0,"26:48",7,3,5,19.7,128.0,106.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",107.8,105.4
20051215,"Bruce Bowen","San Antonio Spurs",0,0,"42:44",8,3,1,9.7,146.0,105.0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",107.8,105.4
20051215,"Nick Collison","Seattle SuperSonics",0,0,"8:17",4,0,3,22.1,81.0,125.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"Juwan Howard","Houston Rockets",0,1,"25:54",10,1,2,20.3,166.0,125.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",127.4,120.1
20051215,"Damien Wilkins","Seattle SuperSonics",0,0,"9:00",3,0,4,24.8,75.0,131.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"Vitaly Potapenko","Seattle SuperSonics",0,0,"21:09",3,0,3,8.7,113.0,131.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"Reggie Evans","Seattle SuperSonics",0,0,"22:11",8,0,3,20.4,143.0,127.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"Ryan Bowen","Houston Rockets",0,1,"18:43",2,0,3,5.6,133.0,127.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",127.4,120.1
20051215,"Luther Head","Houston Rockets",0,1,"26:58",1,1,4,3.7,157.0,118.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",127.4,120.1
20051215,"Stromile Swift","Houston Rockets",0,1,"22:58",7,0,2,22.3,136.0,115.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",127.4,120.1
20051215,"Luke Ridnour","Seattle SuperSonics",0,0,"38:42",14,5,1,22.4,97.0,130.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"Tracy McGrady","Houston Rockets",0,1,"47:42",27,9,3,35.7,119.0,119.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",127.4,120.1
20051215,"Yao Ming","Houston Rockets",0,1,"34:47",10,0,5,32.6,124.0,115.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",127.4,120.1
20051215,"Ray Allen","Seattle SuperSonics",0,0,"43:02",27,9,1,32.0,135.0,126.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"Ronald Murray","Seattle SuperSonics",0,0,"14:16",3,0,1,18.5,66.0,123.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"Rashard Lewis","Seattle SuperSonics",0,0,"39:00",12,3,2,17.9,130.0,124.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"Dikembe Mutombo","Houston Rockets",0,1,"11:08",2,0,3,9.4,126.0,124.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",127.4,120.1
20051215,"Vladimir Radmanovic","Seattle SuperSonics",0,0,"20:58",3,1,2,8.7,153.0,130.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"Moochie Norris","Houston Rockets",0,1,"14:41",4,1,2,15.9,133.0,122.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",127.4,120.1
20051215,"Danny Fortson","Seattle SuperSonics",0,0,"23:25",4,0,4,15.8,137.0,128.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",120.1,127.4
20051215,"David Wesley","Houston Rockets",0,1,"37:09",4,1,2,10.3,85.0,122.0,"Seattle SuperSonics","Houston Rockets","Houston Rockets",127.4,120.1
20051216,"Josh Smith","Atlanta Hawks",0,0,"28:05",4,0,4,18.2,61.0,117.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"Zaza Pachulia","Atlanta Hawks",0,0,"29:35",10,0,3,22.1,119.0,114.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"Al Harrington","Atlanta Hawks",0,0,"33:26",19,6,5,33.7,145.0,118.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"Malik Rose","New York Knicks",0,0,"17:05",6,1,3,19.6,126.0,139.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Marvin Williams","Atlanta Hawks",0,0,"28:07",6,2,3,16.3,114.0,117.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"John Thomas","Atlanta Hawks",0,0,"5:17",0,0,1,0.0,0,130.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"Nate Robinson","New York Knicks",0,0,"7:23",5,0,1,38.1,97.0,121.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Josh Childress","Atlanta Hawks",0,0,"28:31",3,0,4,8.1,185.0,125.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"John Edwards","Atlanta Hawks",0,0,"5:36",0,0,2,0.0,0,129.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"Qyntel Woods","New York Knicks",0,0,"20:08",6,1,4,14.0,157.0,135.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Antonio Davis","New York Knicks",0,0,"13:52",3,0,2,19.6,117.0,133.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
