"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"8539",20041230,"Ben Wallace","Detroit Pistons",1,1,"36:00",0,2,0,102,104,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8540",20041230,"Chauncey Billups","Detroit Pistons",1,1,"38:00",3,4,0,87,108,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8541",20041230,"Rasual Butler","Miami Heat",0,0,"14:00",0,1,0,0,93,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8542",20041230,"Eddie Jones","Miami Heat",1,0,"41:00",4,2,0,80,87,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8543",20041230,"Michael Doleac","Miami Heat",0,0,"11:00",0,0,0,88,76,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8544",20041230,"Tayshaun Prince","Detroit Pistons",1,1,"41:00",0,1,0,44,107,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8545",20041230,"Shaquille O'Neal","Miami Heat",1,0,"36:00",0,3,0,103,96,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8546",20041230,"Smush Parker","Detroit Pistons",0,1,"5:00",0,2,0,200,113,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8547",20041230,"Keyon Dooling","Miami Heat",0,0,"14:00",1,2,0,63,104,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8548",20041230,"Lindsey Hunter","Detroit Pistons",0,1,"18:00",2,1,0,109,115,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8549",20041230,"Elden Campbell","Detroit Pistons",0,1,"4:00",0,0,0,139,106,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8550",20041230,"Antonio McDyess","Detroit Pistons",0,1,"21:00",0,2,0,119,111,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8551",20041230,"Udonis Haslem","Miami Heat",1,0,"26:00",0,2,0,159,97,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8552",20041230,"Richard Hamilton","Detroit Pistons",1,1,"42:00",1,4,0,97,114,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8553",20041230,"Damon Jones","Miami Heat",1,0,"34:00",6,3,0,86,102,"Detroit Pistons","Miami Heat","Miami Heat",NA,NA,NA
"8554",20041230,"Reggie Miller","Indiana Pacers",1,1,"35:00",8,4,0,112,99,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8555",20041230,"Jamaal Tinsley","Indiana Pacers",1,1,"37:00",10,1,0,87,90,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8556",20041230,"Nenad Krstic","New Jersey Nets",1,0,"15:00",0,6,0,90,106,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8557",20041230,"James Jones","Indiana Pacers",0,1,"1:00",0,0,0,0,104,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8558",20041230,"Jason Collins","New Jersey Nets",1,0,"36:00",0,6,0,70,102,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8559",20041230,"Jason Kidd","New Jersey Nets",1,0,"36:00",2,1,0,65,98,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8560",20041230,"Jeff Foster","Indiana Pacers",1,1,"26:00",0,4,0,176,87,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8561",20041230,"Vince Carter","New Jersey Nets",1,0,"42:00",1,5,0,96,105,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8562",20041230,"John Edwards","Indiana Pacers",0,1,"1:00",0,0,0,123,64,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8563",20041230,"Austin Croshere","Indiana Pacers",0,1,"18:00",2,0,0,146,87,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8564",20041230,"Rodney Buford","New Jersey Nets",0,0,"31:00",5,0,0,150,108,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8565",20041230,"Jerome Moiso","New Jersey Nets",0,0,"2:00",0,1,0,0,95,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8566",20041230,"Eddie Gill","Indiana Pacers",0,1,"1:00",0,0,0,0,104,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8567",20041230,"David Harrison","Indiana Pacers",0,1,"11:00",0,1,0,67,77,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8568",20041230,"Fred Jones","Indiana Pacers",0,1,"30:00",0,5,0,64,85,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8569",20041230,"Travis Best","New Jersey Nets",0,0,"12:00",1,0,0,57,108,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8570",20041230,"Jermaine O'Neal","Indiana Pacers",1,1,"39:00",1,6,0,96,94,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8571",20041230,"Richard Jefferson","New Jersey Nets",1,0,"44:00",2,4,0,101,107,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8572",20041230,"Michael Curry","Indiana Pacers",1,1,"20:00",0,5,0,52,92,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8573",20041230,"Anthony Johnson","Indiana Pacers",0,1,"21:00",1,1,0,100,89,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8574",20041230,"Kaniel Dickens","New Jersey Nets",0,0,"2:00",0,0,0,0,113,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8575",20041230,"Jabari Smith","New Jersey Nets",0,0,"20:00",0,3,0,32,101,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"8576",20041230,"Mike Wilks","San Antonio Spurs",0,0,"5:00",0,2,0,99,91,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8577",20041230,"Theo Ratliff","Portland Trail Blazers",1,0,"8:00",0,0,0,0,132,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8578",20041230,"Joel Przybilla","Portland Trail Blazers",0,0,"19:00",0,3,0,102,123,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8579",20041230,"Sebastian Telfair","Portland Trail Blazers",0,0,"8:00",0,0,0,56,137,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8580",20041230,"Bruce Bowen","San Antonio Spurs",1,0,"30:00",5,2,0,105,87,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8581",20041230,"Robert Horry","San Antonio Spurs",0,0,"20:00",0,1,0,120,90,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8582",20041230,"Rasho Nesterovic","San Antonio Spurs",1,0,"26:00",0,3,0,124,96,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8583",20041230,"Damon Stoudamire","Portland Trail Blazers",0,0,"18:00",0,1,0,74,133,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8584",20041230,"Nick Van Exel","Portland Trail Blazers",1,0,"31:00",4,1,0,131,133,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8585",20041230,"Derek Anderson","Portland Trail Blazers",1,0,"23:00",1,4,0,141,131,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8586",20041230,"Tony Parker","San Antonio Spurs",1,0,"29:00",2,2,0,112,92,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8587",20041230,"Tim Duncan","San Antonio Spurs",1,0,"32:00",0,1,0,131,95,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8588",20041230,"Zach Randolph","Portland Trail Blazers",1,0,"34:00",0,1,0,94,128,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8589",20041230,"Ruben Patterson","Portland Trail Blazers",0,0,"23:00",0,2,0,56,119,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8590",20041230,"Travis Outlaw","Portland Trail Blazers",0,0,"5:00",0,0,0,70,137,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8591",20041230,"Tony Massenburg","San Antonio Spurs",0,0,"7:00",0,1,0,214,82,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8592",20041230,"Devin Brown","San Antonio Spurs",0,0,"32:00",3,0,0,103,87,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8593",20041230,"Richie Frahm","Portland Trail Blazers",0,0,"7:00",0,1,0,100,136,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8594",20041230,"Shareef Abdur-Rahim","Portland Trail Blazers",0,0,"31:00",0,4,0,91,130,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8595",20041230,"Malik Rose","San Antonio Spurs",0,0,"11:00",0,2,0,96,97,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8596",20041230,"Brent Barry","San Antonio Spurs",1,0,"27:00",3,3,0,150,88,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8597",20041230,"Beno Udrih","San Antonio Spurs",0,0,"21:00",2,0,0,213,98,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8598",20041230,"Darius Miles","Portland Trail Blazers",1,0,"33:00",1,3,0,97,132,"Portland Trail Blazers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8599",20041231,"Antawn Jamison","Washington Wizards",1,0,"39:00",4,4,0,116,119,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8600",20041231,"Juan Dixon","Washington Wizards",0,0,"7:00",0,1,0,66,102,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8601",20041231,"Ricky Davis","Boston Celtics",0,0,"30:00",0,1,0,113,114,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8602",20041231,"Michael Ruffin","Washington Wizards",0,0,"20:00",0,2,0,125,105,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8603",20041231,"Marcus Banks","Boston Celtics",0,0,"15:00",1,1,0,61,105,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8604",20041231,"Al Jefferson","Boston Celtics",0,0,"12:00",0,1,0,39,115,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8605",20041231,"Anthony Peeler","Washington Wizards",0,0,"23:00",4,4,0,59,117,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8606",20041231,"Walter McCarty","Boston Celtics",0,0,"17:00",2,1,0,138,113,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8607",20041231,"Mark Blount","Boston Celtics",1,0,"32:00",0,2,0,76,106,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8608",20041231,"Jarvis Hayes","Washington Wizards",0,0,"26:00",1,3,0,82,117,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8609",20041231,"Brendan Haywood","Washington Wizards",1,0,"29:00",0,1,0,116,106,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8610",20041231,"Paul Pierce","Boston Celtics",1,0,"37:00",5,3,0,132,103,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8611",20041231,"Steve Blake","Washington Wizards",1,0,"28:00",3,3,0,91,119,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8612",20041231,"Raef LaFrentz","Boston Celtics",1,0,"35:00",3,2,0,114,112,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8613",20041231,"Jared Jeffries","Washington Wizards",1,0,"31:00",0,0,0,107,122,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8614",20041231,"Larry Hughes","Washington Wizards",1,0,"37:00",6,3,0,139,115,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8615",20041231,"Tony Allen","Boston Celtics",0,0,"10:00",2,2,0,191,110,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8616",20041231,"Gary Payton","Boston Celtics",1,0,"32:00",2,1,0,124,113,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8617",20041231,"Jiri Welsch","Boston Celtics",1,0,"20:00",3,2,0,122,110,"Boston Celtics","Washington Wizards","Boston Celtics",NA,NA,NA
"8618",20041231,"Brevin Knight","Charlotte Bobcats",1,0,"29:00",0,6,0,87,117,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8619",20041231,"Danny Fortson","Seattle SuperSonics",0,1,"24:00",0,5,0,96,107,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8620",20041231,"Emeka Okafor","Charlotte Bobcats",1,0,"38:00",0,3,0,172,122,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8621",20041231,"Gerald Wallace","Charlotte Bobcats",1,0,"34:00",1,3,0,91,112,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8622",20041231,"Primoz Brezec","Charlotte Bobcats",1,0,"37:00",0,3,0,139,131,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8623",20041231,"Keith Bogans","Charlotte Bobcats",1,0,"15:00",1,0,0,28,134,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8624",20041231,"Kareem Rush","Charlotte Bobcats",0,0,"33:00",7,2,0,94,126,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8625",20041231,"Melvin Ely","Charlotte Bobcats",0,0,"10:00",0,0,0,140,127,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8626",20041231,"Luke Ridnour","Seattle SuperSonics",1,1,"27:00",1,1,0,98,121,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8627",20041231,"Theron Smith","Charlotte Bobcats",0,0,"14:00",0,1,0,142,124,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8628",20041231,"Rashard Lewis","Seattle SuperSonics",1,1,"41:00",6,4,0,131,119,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8629",20041231,"Jason Hart","Charlotte Bobcats",0,0,"19:00",1,1,0,109,133,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8630",20041231,"Ray Allen","Seattle SuperSonics",1,1,"40:00",8,1,0,109,115,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8631",20041231,"Nick Collison","Seattle SuperSonics",0,1,"18:00",0,2,0,120,119,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8632",20041231,"Jason Kapono","Charlotte Bobcats",0,0,"7:00",1,0,0,157,115,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8633",20041231,"Jahidi White","Charlotte Bobcats",0,0,"4:00",0,3,0,0,108,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8634",20041231,"Vladimir Radmanovic","Seattle SuperSonics",0,1,"33:00",7,1,0,197,111,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8635",20041231,"Antonio Daniels","Seattle SuperSonics",0,1,"29:00",0,0,0,169,117,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8636",20041231,"Reggie Evans","Seattle SuperSonics",1,1,"20:00",0,2,0,100,109,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8637",20041231,"Jerome James","Seattle SuperSonics",1,1,"8:00",0,3,0,0,120,"Charlotte Bobcats","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"8638",20041231,"Kenny Thomas","Philadelphia 76ers",1,0,"23:00",0,2,0,65,98,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8639",20041231,"Carmelo Anthony","Denver Nuggets",1,0,"42:00",4,2,0,92,94,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8640",20041231,"Marc Jackson","Philadelphia 76ers",0,0,"28:00",0,1,0,153,98,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8641",20041231,"Aaron McKie","Philadelphia 76ers",0,0,"6:00",2,2,0,64,81,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8642",20041231,"Nene Hilario","Denver Nuggets",1,0,"40:00",0,1,0,102,98,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8643",20041231,"Willie Green","Philadelphia 76ers",1,0,"20:00",1,2,0,74,94,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8644",20041231,"Earl Boykins","Denver Nuggets",0,0,"25:00",2,1,0,76,96,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8645",20041231,"Kevin Ollie","Philadelphia 76ers",0,0,"5:00",0,2,0,0,108,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8646",20041231,"Kyle Korver","Philadelphia 76ers",0,0,"35:00",7,2,0,113,83,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8647",20041231,"Bryon Russell","Denver Nuggets",0,0,"18:00",5,3,0,108,78,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8648",20041231,"Andre Iguodala","Philadelphia 76ers",1,0,"35:00",2,4,0,84,100,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8649",20041231,"Francisco Elson","Denver Nuggets",0,0,"27:00",0,4,0,88,83,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8650",20041231,"Allen Iverson","Philadelphia 76ers",1,0,"43:00",5,2,0,87,102,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8651",20041231,"Andre Miller","Denver Nuggets",1,0,"30:00",0,3,0,98,95,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8652",20041231,"DerMarr Johnson","Denver Nuggets",1,0,"32:00",4,3,0,127,94,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8653",20041231,"Rodney White","Denver Nuggets",0,0,"14:00",2,1,0,35,90,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8654",20041231,"Corliss Williamson","Philadelphia 76ers",0,0,"25:00",0,5,0,101,105,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8655",20041231,"Nikoloz Tskitishvili","Denver Nuggets",0,0,"3:00",0,2,0,0,69,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8656",20041231,"Samuel Dalembert","Philadelphia 76ers",1,0,"20:00",0,1,0,97,102,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8657",20041231,"Marcus Camby","Denver Nuggets",1,0,"9:00",0,1,0,125,98,"Denver Nuggets","Philadelphia 76ers","Denver Nuggets",NA,NA,NA
"8658",20041231,"Juwan Howard","Houston Rockets",1,0,"26:00",0,3,0,90,96,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8659",20041231,"Kendall Gill","Milwaukee Bucks",0,0,"25:00",0,3,0,72,116,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8660",20041231,"Scott Padgett","Houston Rockets",0,0,"14:00",2,3,0,160,95,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8661",20041231,"David Wesley","Houston Rockets",1,0,"41:00",4,3,0,104,105,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8662",20041231,"Zaza Pachulia","Milwaukee Bucks",0,0,"13:00",0,2,0,58,113,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8663",20041231,"Tracy McGrady","Houston Rockets",1,0,"47:00",6,2,0,131,95,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8664",20041231,"Mike James","Milwaukee Bucks",0,0,"29:00",4,2,0,94,112,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8665",20041231,"Clarence Weatherspoon","Houston Rockets",0,0,"10:00",0,1,0,0,98,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8666",20041231,"Dan Gadzuric","Milwaukee Bucks",1,0,"24:00",0,1,0,79,101,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8667",20041231,"Michael Redd","Milwaukee Bucks",1,0,"42:00",7,3,0,97,122,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8668",20041231,"Mo Williams","Milwaukee Bucks",1,0,"22:00",0,4,0,123,110,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8669",20041231,"Desmond Mason","Milwaukee Bucks",1,0,"37:00",0,5,0,97,114,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8670",20041231,"Dikembe Mutombo","Houston Rockets",1,0,"24:00",0,3,0,135,93,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8671",20041231,"Joe Smith","Milwaukee Bucks",1,0,"23:00",0,1,0,128,118,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8672",20041231,"Reece Gaines","Houston Rockets",0,0,"3:00",0,0,0,0,106,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8673",20041231,"Marcus Fizer","Milwaukee Bucks",0,0,"25:00",0,2,0,97,114,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8674",20041231,"Jon Barry","Houston Rockets",0,0,"28:00",5,1,0,142,101,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8675",20041231,"Bob Sura","Houston Rockets",1,0,"26:00",3,3,0,67,94,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8676",20041231,"Maurice Taylor","Houston Rockets",0,0,"21:00",0,5,0,112,99,"Houston Rockets","Milwaukee Bucks","Houston Rockets",NA,NA,NA
"8677",20041231,"Mike Wilks","San Antonio Spurs",0,1,"1:00",0,0,0,0,70,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8678",20041231,"Lionel Chalmers","Los Angeles Clippers",0,0,"9:00",1,1,0,0,116,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8679",20041231,"Tim Duncan","San Antonio Spurs",1,1,"36:00",0,3,0,104,88,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8680",20041231,"Bruce Bowen","San Antonio Spurs",1,1,"31:00",5,3,0,119,90,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8681",20041231,"Elton Brand","Los Angeles Clippers",1,0,"35:00",0,3,0,104,114,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8682",20041231,"Robert Horry","San Antonio Spurs",0,1,"17:00",1,1,0,43,94,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8683",20041231,"Rasho Nesterovic","San Antonio Spurs",1,1,"27:00",0,2,0,66,85,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8684",20041231,"Chris Wilcox","Los Angeles Clippers",0,0,"5:00",0,0,0,119,114,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8685",20041231,"Chris Kaman","Los Angeles Clippers",1,0,"19:00",0,0,0,57,108,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8686",20041231,"Rick Brunson","Los Angeles Clippers",1,0,"39:00",3,5,0,117,111,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8687",20041231,"Tony Parker","San Antonio Spurs",1,1,"35:00",2,0,0,134,93,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8688",20041231,"Manu Ginobili","San Antonio Spurs",1,1,"25:00",3,0,0,135,86,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8689",20041231,"Zeljko Rebraca","Los Angeles Clippers",0,0,"23:00",0,2,0,93,111,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8690",20041231,"Beno Udrih","San Antonio Spurs",0,1,"13:00",2,0,0,127,100,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8691",20041231,"Kirk Penney","Los Angeles Clippers",0,0,"1:00",0,0,0,0,116,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8692",20041231,"Corey Maggette","Los Angeles Clippers",1,0,"43:00",3,2,0,106,111,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8693",20041231,"Mikki Moore","Los Angeles Clippers",0,0,"18:00",0,3,0,89,116,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8694",20041231,"Tony Massenburg","San Antonio Spurs",0,1,"2:00",0,1,0,0,25,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8695",20041231,"Devin Brown","San Antonio Spurs",0,1,"12:00",1,1,0,92,99,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8696",20041231,"Quinton Ross","Los Angeles Clippers",0,0,"17:00",0,2,0,61,116,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8697",20041231,"Malik Rose","San Antonio Spurs",0,1,"14:00",0,1,0,155,91,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8698",20041231,"Brent Barry","San Antonio Spurs",0,1,"27:00",7,3,0,110,95,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8699",20041231,"Bobby Simmons","Los Angeles Clippers",1,0,"31:00",3,5,0,65,114,"Los Angeles Clippers","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"8700",20041231,"Gordan Giricek","Utah Jazz",0,0,"19:00",1,2,0,137,123,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8701",20041231,"Carlos Boozer","Utah Jazz",1,0,"42:00",0,2,0,120,120,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8702",20041231,"Peja Stojakovic","Sacramento Kings",1,0,"40:00",8,4,0,122,115,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8703",20041231,"Greg Ostertag","Sacramento Kings",0,0,"4:00",0,0,0,44,114,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
